time,program
3.346947431564331,"stable(A):- fixed(A).
stable(A):- object(B),lessStarts(B,A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- object(B),leftDuring(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(C),overlapsY(C,B),lessOverlapsMost(B,A).
stable(A):- mobile(C),overlapsY(C,B),finishesY(B,A).
stable(A):- mobile(C),overlapsY(C,B),rightDuringI(B,A).
stable(A):- mobile(C),overlapsY(C,B),mostOverlapsLess(B,A).
stable(A):- mobile(C),overlapsY(C,B),lessOverlapsMostI(B,A).
"
3.361842393875122,"stable(A):- fixed(A).
stable(A):- object(B),lessStarts(B,A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- object(B),leftDuring(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(C),overlapsY(C,B),lessOverlapsMost(B,A).
stable(A):- mobile(C),overlapsY(C,B),finishesY(B,A).
stable(A):- mobile(C),overlapsY(C,B),mostFinishes(B,A).
stable(A):- mobile(C),overlapsY(C,B),rightDuringI(B,A).
stable(A):- mobile(C),overlapsY(C,B),mostOverlapsLess(B,A).
stable(A):- mobile(C),overlapsY(C,B),lessOverlapsMostI(B,A).
"
3.395822048187256,"stable(A):- fixed(A).
stable(A):- object(B),lessStarts(B,A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- object(B),leftDuring(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(C),overlapsY(C,B),lessOverlapsMost(B,A).
stable(A):- mobile(C),overlapsY(C,B),lessOverlapsLessI(B,A).
stable(A):- mobile(C),overlapsY(C,B),finishesY(B,A).
stable(A):- mobile(C),overlapsY(C,B),mostFinishes(B,A).
stable(A):- mobile(C),overlapsY(C,B),rightDuringI(B,A).
stable(A):- mobile(C),overlapsY(C,B),mostOverlapsLess(B,A).
stable(A):- mobile(C),overlapsY(C,B),lessOverlapsMostI(B,A).
"
3.406829357147217,"stable(A):- fixed(A).
stable(A):- object(B),lessStarts(B,A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- object(B),leftDuring(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(C),overlapsY(C,B),lessOverlapsMost(B,A).
stable(A):- mobile(C),overlapsY(C,B),lessOverlapsLessI(B,A).
stable(A):- mobile(C),overlapsY(C,B),rightDuring(B,A).
stable(A):- mobile(C),overlapsY(C,B),finishesY(B,A).
stable(A):- mobile(C),overlapsY(C,B),rightDuringI(B,A).
stable(A):- mobile(C),overlapsY(C,B),mostOverlapsLess(B,A).
stable(A):- mobile(C),overlapsY(C,B),lessOverlapsMostI(B,A).
"
3.4340109825134277,"stable(A):- fixed(A).
stable(A):- object(B),lessStarts(B,A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- object(B),leftDuring(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(C),overlapsY(C,B),lessOverlapsMost(B,A).
stable(A):- mobile(C),overlapsY(C,B),lessOverlapsLessI(B,A).
stable(A):- mobile(C),overlapsY(C,B),rightDuring(B,A).
stable(A):- mobile(C),overlapsY(C,B),finishesY(B,A).
stable(A):- mobile(C),overlapsY(C,B),rightDuringI(B,A).
stable(A):- mobile(C),overlapsY(C,B),mostOverlapsLess(B,A).
stable(A):- mobile(C),overlapsY(C,B),lessOverlapsMostI(B,A).
stable(A):- mobile(C),overlapsY(C,B),centerDuringI(B,A).
"
3.448431968688965,"stable(A):- fixed(A).
stable(A):- object(B),lessStarts(B,A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- object(B),leftDuring(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(C),overlapsY(C,B),lessOverlapsMost(B,A).
stable(A):- mobile(C),overlapsY(C,B),lessOverlapsLessI(B,A).
stable(A):- mobile(C),overlapsY(C,B),rightDuring(B,A).
stable(A):- mobile(C),overlapsY(C,B),mostFinishesI(B,A).
stable(A):- mobile(C),overlapsY(C,B),finishesY(B,A).
stable(A):- mobile(C),overlapsY(C,B),rightDuringI(B,A).
stable(A):- mobile(C),overlapsY(C,B),mostOverlapsLess(B,A).
stable(A):- mobile(C),overlapsY(C,B),lessOverlapsMostI(B,A).
stable(A):- mobile(C),overlapsY(C,B),centerDuringI(B,A).
"
3.514991521835327,"stable(A):- fixed(A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- object(B),lessStarts(B,A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- object(B),leftDuring(B,A).
stable(A):- mobile(C),overlapsY(C,B),lessOverlapsLessI(B,A).
stable(A):- mobile(C),overlapsY(C,B),mostFinishesI(B,A).
stable(A):- mobile(C),overlapsY(C,B),finishesY(B,A).
stable(A):- mobile(C),overlapsY(C,B),rightDuringI(B,A).
stable(A):- mobile(C),overlapsY(C,B),mostOverlapsLess(B,A).
stable(A):- mobile(C),overlapsY(C,B),lessOverlapsMostI(B,A).
stable(A):- fixed(C),overlapsY(C,B),lessOverlapsMost(B,A).
stable(A):- mobile(C),overlapsY(C,B),rightDuring(B,A).
stable(A):- mobile(C),overlapsY(C,B),lessStartsI(B,A).
stable(A):- mobile(C),overlapsY(C,B),centerDuringI(B,A).
"
3.54502272605896,"stable(A):- fixed(A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- object(B),lessStarts(B,A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- mobile(C),overlapsY(C,B),lessOverlapsLessI(B,A).
stable(A):- mobile(C),overlapsY(C,B),mostFinishesI(B,A).
stable(A):- mobile(C),overlapsY(C,B),finishesY(B,A).
stable(A):- mobile(C),overlapsY(C,B),rightDuringI(B,A).
stable(A):- mobile(C),overlapsY(C,B),mostOverlapsLess(B,A).
stable(A):- mobile(C),overlapsY(C,B),lessOverlapsMostI(B,A).
stable(A):- fixed(C),overlapsY(C,B),lessOverlapsMost(B,A).
stable(A):- mobile(C),overlapsY(C,B),rightDuring(B,A).
stable(A):- fixed(C),overlapsY(C,B),lessOverlapsLess(B,A).
stable(A):- mobile(C),overlapsY(C,B),lessStartsI(B,A).
stable(A):- mobile(C),overlapsY(C,B),centerDuringI(B,A).
"
3.5731074810028076,"stable(A):- fixed(A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- object(B),lessStarts(B,A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- mobile(C),overlapsY(C,B),lessOverlapsLessI(B,A).
stable(A):- mobile(C),overlapsY(C,B),mostFinishesI(B,A).
stable(A):- mobile(C),overlapsY(C,B),finishesY(B,A).
stable(A):- mobile(C),overlapsY(C,B),rightDuringI(B,A).
stable(A):- mobile(C),overlapsY(C,B),mostOverlapsLess(B,A).
stable(A):- mobile(C),overlapsY(C,B),lessOverlapsMostI(B,A).
stable(A):- fixed(C),overlapsY(C,B),lessOverlapsMost(B,A).
stable(A):- mobile(C),overlapsY(C,B),rightDuring(B,A).
stable(A):- fixed(C),overlapsY(C,B),centerDuringI(B,A).
stable(A):- fixed(C),overlapsY(C,B),lessOverlapsLess(B,A).
stable(A):- mobile(C),overlapsY(C,B),lessStartsI(B,A).
stable(A):- mobile(C),overlapsY(C,B),centerDuringI(B,A).
"
3.942751169204712,"stable(A):- fixed(A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- object(B),lessStarts(B,A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- fixed(B),startsY(B,C),mostOverlapsLess(C,A).
stable(A):- mobile(C),overlapsY(C,B),lessOverlapsLessI(B,A).
stable(A):- object(C),overlapsY(C,B),centerDuringI(B,A).
stable(A):- mobile(C),overlapsY(C,B),mostFinishesI(B,A).
stable(A):- mobile(C),overlapsY(C,B),finishesY(B,A).
stable(A):- object(C),overlapsY(C,B),rightDuringI(B,A).
stable(A):- mobile(C),overlapsY(C,B),mostOverlapsLess(B,A).
stable(A):- mobile(C),overlapsY(C,B),lessOverlapsMostI(B,A).
stable(A):- fixed(C),overlapsY(C,B),lessOverlapsMost(B,A).
stable(A):- object(C),overlapsY(C,B),mostFinishes(B,A).
stable(A):- fixed(C),overlapsY(C,B),lessOverlapsLess(B,A).
stable(A):- mobile(C),overlapsY(C,B),lessStartsI(B,A).
"
4.036465406417847,"stable(A):- fixed(A).
stable(A):- object(B),lessStarts(B,A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- fixed(B),onI(B,C),mostOverlapsLess(C,A).
stable(A):- fixed(B),rightDuringI(B,C),mostOverlapsLess(C,A).
stable(A):- mobile(C),overlapsY(C,B),lessOverlapsLessI(B,A).
stable(A):- object(C),overlapsY(C,B),centerDuringI(B,A).
stable(A):- mobile(C),overlapsY(C,B),mostFinishesI(B,A).
stable(A):- mobile(C),overlapsY(C,B),rightDuringI(B,A).
stable(A):- mobile(C),overlapsY(C,B),mostOverlapsLess(B,A).
stable(A):- mobile(C),overlapsY(C,B),lessOverlapsMostI(B,A).
stable(A):- object(C),overlapsY(C,B),finishesY(B,A).
stable(A):- fixed(C),overlapsY(C,B),lessOverlapsMost(B,A).
stable(A):- object(C),overlapsY(C,B),mostFinishes(B,A).
stable(A):- fixed(C),overlapsY(C,B),lessOverlapsLess(B,A).
stable(A):- mobile(C),overlapsY(C,B),lessStartsI(B,A).
"
4.127476215362549,"stable(A):- fixed(A).
stable(A):- object(B),lessStarts(B,A).
stable(A):- fixed(B),on(B,C),lessStartsI(C,A).
stable(A):- fixed(B),onI(B,C),mostOverlapsLess(C,A).
stable(A):- fixed(B),rightDuringI(B,C),mostOverlapsLess(C,A).
stable(A):- mobile(C),overlapsY(C,B),lessOverlapsLessI(B,A).
stable(A):- object(C),overlapsY(C,B),centerDuringI(B,A).
stable(A):- mobile(C),overlapsY(C,B),mostFinishesI(B,A).
stable(A):- mobile(C),overlapsY(C,B),rightDuringI(B,A).
stable(A):- mobile(C),overlapsY(C,B),mostOverlapsLess(B,A).
stable(A):- mobile(C),overlapsY(C,B),lessOverlapsMostI(B,A).
stable(A):- object(C),overlapsY(C,B),finishesY(B,A).
stable(A):- fixed(C),overlapsY(C,B),lessOverlapsMost(B,A).
stable(A):- object(C),overlapsY(C,B),mostFinishes(B,A).
stable(A):- fixed(C),overlapsY(C,B),lessOverlapsLess(B,A).
stable(A):- mobile(C),overlapsY(C,B),lessStartsI(B,A).
"
4.22283935546875,"stable(A):- fixed(A).
stable(A):- object(B),lessStarts(B,A).
stable(A):- fixed(B),on(B,C),lessStartsI(C,A).
stable(A):- fixed(B),onI(B,C),mostOverlapsLess(C,A).
stable(A):- fixed(B),rightDuringI(B,C),mostOverlapsLess(C,A).
stable(A):- fixed(B),centerDuringI(B,C),lessStartsI(C,A).
stable(A):- mobile(C),overlapsY(C,B),lessOverlapsLessI(B,A).
stable(A):- object(C),overlapsY(C,B),centerDuringI(B,A).
stable(A):- mobile(C),overlapsY(C,B),mostFinishesI(B,A).
stable(A):- mobile(C),overlapsY(C,B),rightDuringI(B,A).
stable(A):- mobile(C),overlapsY(C,B),mostOverlapsLess(B,A).
stable(A):- mobile(C),overlapsY(C,B),lessOverlapsMostI(B,A).
stable(A):- object(C),overlapsY(C,B),finishesY(B,A).
stable(A):- fixed(C),overlapsY(C,B),lessOverlapsMost(B,A).
stable(A):- mobile(C),overlapsY(C,B),rightDuring(B,A).
stable(A):- fixed(C),overlapsY(C,B),lessOverlapsLess(B,A).
stable(A):- mobile(C),overlapsY(C,B),lessStartsI(B,A).
"
4.526011228561401,"stable(A):- fixed(A).
stable(A):- object(B),lessStarts(B,A).
stable(A):- fixed(B),on(B,C),lessStartsI(C,A).
stable(A):- fixed(B),startsY(B,C),mostOverlapsLess(C,A).
stable(A):- fixed(B),rightDuringI(B,C),mostOverlapsLess(C,A).
stable(A):- fixed(B),centerDuringI(B,C),lessStartsI(C,A).
stable(A):- mobile(C),overlapsY(C,B),lessOverlapsLessI(B,A).
stable(A):- object(C),overlapsY(C,B),centerDuringI(B,A).
stable(A):- mobile(C),overlapsY(C,B),mostFinishesI(B,A).
stable(A):- mobile(C),overlapsY(C,B),finishesY(B,A).
stable(A):- object(C),overlapsY(C,B),rightDuringI(B,A).
stable(A):- fixed(B),on(B,C),startsYI(C,A).
stable(A):- mobile(C),overlapsY(C,B),mostOverlapsLess(B,A).
stable(A):- mobile(C),overlapsY(C,B),lessOverlapsMostI(B,A).
stable(A):- fixed(C),overlapsY(C,B),lessOverlapsMost(B,A).
stable(A):- mobile(C),overlapsY(C,B),rightDuring(B,A).
stable(A):- fixed(C),overlapsY(C,B),lessOverlapsLess(B,A).
stable(A):- mobile(C),overlapsY(C,B),lessStartsI(B,A).
"
4.652165412902832,"stable(A):- fixed(A).
stable(A):- object(B),lessStarts(B,A).
stable(A):- fixed(B),on(B,C),lessStartsI(C,A).
stable(A):- fixed(B),onI(B,C),mostOverlapsLess(C,A).
stable(A):- fixed(B),rightDuringI(B,C),mostOverlapsLess(C,A).
stable(A):- fixed(B),centerDuringI(B,C),lessStartsI(C,A).
stable(A):- mobile(C),overlapsY(C,B),lessOverlapsLessI(B,A).
stable(A):- object(C),overlapsY(C,B),centerDuringI(B,A).
stable(A):- mobile(C),overlapsY(C,B),mostFinishesI(B,A).
stable(A):- fixed(B),startsYI(B,C),lessOverlapsLess(C,A).
stable(A):- fixed(B),on(B,C),startsYI(C,A).
stable(A):- mobile(C),overlapsY(C,B),rightDuringI(B,A).
stable(A):- mobile(C),overlapsY(C,B),mostOverlapsLess(B,A).
stable(A):- mobile(C),overlapsY(C,B),lessOverlapsMostI(B,A).
stable(A):- object(C),overlapsY(C,B),finishesY(B,A).
stable(A):- fixed(B),startsYI(B,C),mostOverlapsLessI(C,A).
stable(A):- fixed(C),overlapsY(C,B),lessOverlapsMost(B,A).
stable(A):- object(C),overlapsY(C,B),mostFinishes(B,A).
stable(A):- mobile(C),overlapsY(C,B),lessStartsI(B,A).
"
5.410981178283691,"stable(A):- fixed(A).
stable(A):- object(B),lessStarts(B,A).
stable(A):- fixed(B),on(B,C),lessStartsI(C,A).
stable(A):- fixed(B),onI(B,C),mostOverlapsLess(C,A).
stable(A):- mobile(C),overlapsY(C,B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),below(B,C),lessFinishesI(C,A).
stable(A):- fixed(B),on(B,C),startsYI(C,A).
stable(A):- object(C),overlapsY(C,B),finishesY(B,A).
stable(A):- fixed(B),startsYI(B,C),mostOverlapsLessI(C,A).
stable(A):- fixed(C),overlapsY(C,B),lessOverlapsMost(B,A).
stable(A):- mobile(C),overlapsY(C,B),rightDuring(B,A).
stable(A):- mobile(C),overlapsY(C,B),lessStartsI(B,A).
stable(A):- fixed(B),rightDuringI(B,C),mostOverlapsLess(C,A).
stable(A):- fixed(B),centerDuringI(B,C),lessStartsI(C,A).
stable(A):- object(C),overlapsY(C,B),centerDuringI(B,A).
stable(A):- mobile(C),overlapsY(C,B),mostFinishesI(B,A).
stable(A):- mobile(C),overlapsY(C,B),rightDuringI(B,A).
stable(A):- mobile(C),overlapsY(C,B),mostOverlapsLess(B,A).
stable(A):- mobile(C),overlapsY(C,B),lessOverlapsMostI(B,A).
stable(A):- fixed(C),overlapsY(C,B),lessOverlapsLess(B,A).
"
5.443255186080933,"stable(A):- fixed(A).
stable(A):- object(B),lessStarts(B,A).
stable(A):- fixed(B),on(B,C),lessStartsI(C,A).
stable(A):- mobile(C),overlapsY(C,B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),below(B,C),lessFinishesI(C,A).
stable(A):- fixed(B),on(B,C),startsYI(C,A).
stable(A):- object(C),overlapsY(C,B),finishesY(B,A).
stable(A):- fixed(B),startsYI(B,C),mostOverlapsLessI(C,A).
stable(A):- fixed(C),overlapsY(C,B),lessOverlapsMost(B,A).
stable(A):- fixed(B),below(B,C),rightDuringI(C,A).
stable(A):- mobile(C),overlapsY(C,B),lessStartsI(B,A).
stable(A):- fixed(B),startsY(B,C),mostOverlapsLess(C,A).
stable(A):- fixed(B),rightDuringI(B,C),mostOverlapsLess(C,A).
stable(A):- fixed(B),centerDuringI(B,C),lessStartsI(C,A).
stable(A):- object(C),overlapsY(C,B),centerDuringI(B,A).
stable(A):- mobile(C),overlapsY(C,B),mostFinishesI(B,A).
stable(A):- fixed(B),startsYI(B,C),lessOverlapsLess(C,A).
stable(A):- mobile(C),overlapsY(C,B),mostOverlapsLess(B,A).
stable(A):- mobile(C),overlapsY(C,B),lessOverlapsMostI(B,A).
stable(A):- object(C),overlapsY(C,B),mostFinishes(B,A).
"
5.914662599563599,"stable(A):- fixed(A).
stable(A):- object(B),lessStarts(B,A).
stable(A):- fixed(B),on(B,C),lessStartsI(C,A).
stable(A):- fixed(B),onI(B,C),mostOverlapsLess(C,A).
stable(A):- mobile(C),overlapsY(C,B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),rightDuringI(B,C),startsY(C,A).
stable(A):- fixed(B),below(B,C),lessFinishesI(C,A).
stable(A):- mobile(C),overlapsY(C,B),mostFinishes(B,A).
stable(A):- fixed(B),on(B,C),startsYI(C,A).
stable(A):- fixed(B),startsYI(B,C),mostOverlapsLessI(C,A).
stable(A):- fixed(C),overlapsY(C,B),lessOverlapsMost(B,A).
stable(A):- fixed(B),below(B,C),rightDuringI(C,A).
stable(A):- mobile(C),overlapsY(C,B),lessStartsI(B,A).
stable(A):- fixed(B),rightDuringI(B,C),mostOverlapsLess(C,A).
stable(A):- fixed(B),centerDuringI(B,C),lessStartsI(C,A).
stable(A):- object(C),overlapsY(C,B),centerDuringI(B,A).
stable(A):- mobile(C),overlapsY(C,B),mostFinishesI(B,A).
stable(A):- mobile(C),overlapsY(C,B),finishesY(B,A).
stable(A):- mobile(C),overlapsY(C,B),mostOverlapsLess(B,A).
stable(A):- mobile(C),overlapsY(C,B),lessOverlapsMostI(B,A).
stable(A):- fixed(C),overlapsY(C,B),lessOverlapsLess(B,A).
"
6.018706798553467,"stable(A):- fixed(A).
stable(A):- object(B),lessStarts(B,A).
stable(A):- fixed(B),rightDuringI(B,C),meets(C,A).
stable(A):- fixed(B),on(B,C),lessStartsI(C,A).
stable(A):- mobile(C),overlapsY(C,B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),rightDuringI(B,C),startsY(C,A).
stable(A):- fixed(B),below(B,C),lessFinishesI(C,A).
stable(A):- mobile(C),overlapsY(C,B),mostFinishes(B,A).
stable(A):- fixed(B),on(B,C),startsYI(C,A).
stable(A):- fixed(B),startsYI(B,C),mostOverlapsLessI(C,A).
stable(A):- fixed(C),overlapsY(C,B),lessOverlapsMost(B,A).
stable(A):- fixed(B),below(B,C),rightDuringI(C,A).
stable(A):- mobile(C),overlapsY(C,B),lessStartsI(B,A).
stable(A):- fixed(B),startsY(B,C),mostOverlapsLess(C,A).
stable(A):- fixed(B),centerDuringI(B,C),lessStartsI(C,A).
stable(A):- object(C),overlapsY(C,B),centerDuringI(B,A).
stable(A):- mobile(C),overlapsY(C,B),mostFinishesI(B,A).
stable(A):- mobile(C),overlapsY(C,B),finishesY(B,A).
stable(A):- fixed(B),startsYI(B,C),lessOverlapsLess(C,A).
stable(A):- mobile(C),overlapsY(C,B),mostOverlapsLess(B,A).
stable(A):- mobile(C),overlapsY(C,B),lessOverlapsMostI(B,A).
"
6.057363510131836,"stable(A):- fixed(A).
stable(A):- object(B),lessStarts(B,A).
stable(A):- fixed(B),rightDuringI(B,C),meets(C,A).
stable(A):- fixed(B),on(B,C),lessStartsI(C,A).
stable(A):- mobile(C),overlapsY(C,B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),meetsI(B,C),mostOverlapsMostI(C,A).
stable(A):- fixed(B),rightDuringI(B,C),startsY(C,A).
stable(A):- fixed(B),below(B,C),lessFinishesI(C,A).
stable(A):- fixed(B),on(B,C),startsYI(C,A).
stable(A):- object(C),overlapsY(C,B),finishesY(B,A).
stable(A):- fixed(B),startsYI(B,C),mostOverlapsLessI(C,A).
stable(A):- fixed(C),overlapsY(C,B),lessOverlapsMost(B,A).
stable(A):- fixed(B),below(B,C),rightDuringI(C,A).
stable(A):- mobile(C),overlapsY(C,B),lessStartsI(B,A).
stable(A):- fixed(B),startsY(B,C),mostOverlapsLess(C,A).
stable(A):- fixed(B),rightDuringI(B,C),centerDuring(C,A).
stable(A):- fixed(B),centerDuringI(B,C),lessStartsI(C,A).
stable(A):- object(C),overlapsY(C,B),centerDuringI(B,A).
stable(A):- mobile(C),overlapsY(C,B),mostFinishesI(B,A).
stable(A):- mobile(C),overlapsY(C,B),mostOverlapsLess(B,A).
stable(A):- mobile(C),overlapsY(C,B),lessOverlapsMostI(B,A).
stable(A):- object(C),overlapsY(C,B),mostFinishes(B,A).
"
6.095582723617554,"stable(A):- fixed(A).
stable(A):- object(B),lessStarts(B,A).
stable(A):- fixed(B),rightDuringI(B,C),meets(C,A).
stable(A):- fixed(B),on(B,C),lessStartsI(C,A).
stable(A):- fixed(B),onI(B,C),mostOverlapsLess(C,A).
stable(A):- mobile(C),overlapsY(C,B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),meetsI(B,C),mostOverlapsMostI(C,A).
stable(A):- fixed(B),rightDuringI(B,C),startsY(C,A).
stable(A):- fixed(B),below(B,C),lessFinishesI(C,A).
stable(A):- fixed(B),on(B,C),startsYI(C,A).
stable(A):- fixed(B),startsYI(B,C),mostOverlapsLessI(C,A).
stable(A):- fixed(C),overlapsY(C,B),lessOverlapsMost(B,A).
stable(A):- fixed(B),below(B,C),rightDuringI(C,A).
stable(A):- mobile(C),overlapsY(C,B),lessStartsI(B,A).
stable(A):- fixed(B),rightDuringI(B,C),centerDuring(C,A).
stable(A):- fixed(B),centerDuringI(B,C),lessStartsI(C,A).
stable(A):- object(C),overlapsY(C,B),centerDuringI(B,A).
stable(A):- mobile(C),overlapsY(C,B),mostFinishesI(B,A).
stable(A):- mobile(C),overlapsY(C,B),finishesY(B,A).
stable(A):- mobile(C),overlapsY(C,B),mostOverlapsLess(B,A).
stable(A):- mobile(C),overlapsY(C,B),lessOverlapsMostI(B,A).
stable(A):- fixed(B),rightDuringI(B,C),leftDuringI(C,A).
stable(A):- object(C),overlapsY(C,B),mostFinishes(B,A).
"
6.158202171325684,"stable(A):- fixed(A).
stable(A):- object(B),lessStarts(B,A).
stable(A):- fixed(B),rightDuringI(B,C),meets(C,A).
stable(A):- fixed(B),on(B,C),lessStartsI(C,A).
stable(A):- fixed(B),onI(B,C),mostOverlapsLess(C,A).
stable(A):- mobile(C),overlapsY(C,B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),rightDuringI(B,C),mostOverlapsMost(C,A).
stable(A):- fixed(B),rightDuringI(B,C),startsY(C,A).
stable(A):- fixed(B),below(B,C),lessFinishesI(C,A).
stable(A):- fixed(B),on(B,C),startsYI(C,A).
stable(A):- object(C),overlapsY(C,B),finishesY(B,A).
stable(A):- fixed(B),startsYI(B,C),mostOverlapsLessI(C,A).
stable(A):- fixed(C),overlapsY(C,B),lessOverlapsMost(B,A).
stable(A):- fixed(B),below(B,C),rightDuringI(C,A).
stable(A):- mobile(C),overlapsY(C,B),lessStartsI(B,A).
stable(A):- mobile(C),overlapsY(C,B),centerDuringI(B,A).
stable(A):- fixed(B),rightDuringI(B,C),centerDuring(C,A).
stable(A):- fixed(B),centerDuringI(B,C),lessStartsI(C,A).
stable(A):- mobile(C),overlapsY(C,B),mostFinishesI(B,A).
stable(A):- fixed(B),startsYI(B,C),lessOverlapsLess(C,A).
stable(A):- mobile(C),overlapsY(C,B),mostOverlapsLess(B,A).
stable(A):- mobile(C),overlapsY(C,B),lessOverlapsMostI(B,A).
stable(A):- fixed(B),rightDuringI(B,C),leftDuringI(C,A).
stable(A):- object(C),overlapsY(C,B),mostFinishes(B,A).
"
