time,program
5.165747165679932,"stable(A):- fixed(A).
stable(A):- fixed(B),mostFinishesI(B,A).
stable(A):- object(B),rightDuring(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),mostOverlapsLess(B,A).
stable(A):- fixed(B),lessFinishes(B,A).
stable(A):- fixed(B),lessOverlapsLessI(B,A).
stable(A):- mobile(C),lessStarts(C,B),overlapsYI(B,A).
stable(A):- fixed(B),rightDuringI(B,C),finishesYI(C,A).
stable(A):- object(B),rightDuringI(B,C),finishesY(C,A).
stable(A):- mobile(C),lessStarts(C,B),mostOverlapsMost(B,A).
stable(A):- mobile(C),duringY(C,B),lessOverlapsLessI(B,A).
stable(A):- mobile(C),meets(C,B),leftDuringI(B,A).
stable(A):- mobile(C),centerDuring(C,B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),rightDuringI(B,C),duringYI(C,A).
stable(A):- mobile(C),lessStarts(C,B),lessOverlapsLessI(B,A).
stable(A):- mobile(B),rightDuringI(B,C),duringY(C,A).
stable(A):- fixed(B),rightDuringI(B,C),rightDuringI(C,A).
stable(A):- fixed(B),rightDuringI(B,C),startsY(C,A).
"
5.3839216232299805,"stable(A):- fixed(A).
stable(A):- fixed(B),mostFinishesI(B,A).
stable(A):- object(B),rightDuring(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),mostOverlapsLess(B,A).
stable(A):- fixed(B),lessFinishes(B,A).
stable(A):- fixed(B),lessOverlapsLessI(B,A).
stable(A):- mobile(C),leftDuring(C,B),lessOverlapsLessI(B,A).
stable(A):- mobile(C),lessStarts(C,B),overlapsYI(B,A).
stable(A):- fixed(B),rightDuringI(B,C),finishesYI(C,A).
stable(A):- object(B),rightDuringI(B,C),duringY(C,A).
stable(A):- mobile(C),duringY(C,B),lessOverlapsLessI(B,A).
stable(A):- mobile(C),meets(C,B),leftDuringI(B,A).
stable(A):- mobile(C),centerDuringI(C,B),lessOverlapsMostI(B,A).
stable(A):- mobile(C),after(C,B),leftDuring(B,A).
stable(A):- fixed(B),rightDuringI(B,C),duringYI(C,A).
stable(A):- mobile(C),lessStarts(C,B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),rightDuringI(B,C),rightDuringI(C,A).
stable(A):- fixed(B),rightDuringI(B,C),startsY(C,A).
stable(A):- fixed(B),rightDuringI(B,C),finishesY(C,A).
"
5.409141540527344,"stable(A):- fixed(A).
stable(A):- fixed(B),mostFinishesI(B,A).
stable(A):- object(B),rightDuring(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),mostOverlapsLess(B,A).
stable(A):- fixed(B),lessFinishes(B,A).
stable(A):- fixed(B),lessOverlapsLessI(B,A).
stable(A):- mobile(C),leftDuring(C,B),lessOverlapsLessI(B,A).
stable(A):- mobile(C),lessStarts(C,B),overlapsYI(B,A).
stable(A):- fixed(B),rightDuringI(B,C),finishesYI(C,A).
stable(A):- object(B),rightDuringI(B,C),duringY(C,A).
stable(A):- mobile(C),lessFinishesI(C,B),lessOverlapsMostI(B,A).
stable(A):- mobile(C),duringY(C,B),lessOverlapsLessI(B,A).
stable(A):- mobile(C),meets(C,B),leftDuringI(B,A).
stable(A):- mobile(C),centerDuringI(C,B),lessOverlapsMostI(B,A).
stable(A):- mobile(C),after(C,B),leftDuring(B,A).
stable(A):- fixed(B),rightDuringI(B,C),duringYI(C,A).
stable(A):- mobile(C),lessStarts(C,B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),rightDuringI(B,C),rightDuringI(C,A).
stable(A):- fixed(B),rightDuringI(B,C),startsY(C,A).
stable(A):- fixed(B),rightDuringI(B,C),finishesY(C,A).
"
5.4682207107543945,"stable(A):- fixed(A).
stable(A):- fixed(B),mostFinishesI(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),mostOverlapsLess(B,A).
stable(A):- fixed(B),lessFinishes(B,A).
stable(A):- fixed(B),lessOverlapsLessI(B,A).
stable(A):- mobile(C),leftDuring(C,B),lessOverlapsLessI(B,A).
stable(A):- mobile(C),lessStarts(C,B),overlapsYI(B,A).
stable(A):- fixed(B),rightDuringI(B,C),finishesYI(C,A).
stable(A):- object(B),rightDuringI(B,C),duringY(C,A).
stable(A):- mobile(C),lessStarts(C,B),mostOverlapsMost(B,A).
stable(A):- mobile(C),duringYI(C,B),lessOverlapsMostI(B,A).
stable(A):- mobile(C),duringY(C,B),lessOverlapsLessI(B,A).
stable(A):- mobile(C),meets(C,B),leftDuringI(B,A).
stable(A):- mobile(C),centerDuringI(C,B),lessOverlapsMostI(B,A).
stable(A):- fixed(B),rightDuringI(B,C),duringYI(C,A).
stable(A):- fixed(B),rightDuringI(B,C),rightDuringI(C,A).
stable(A):- fixed(B),rightDuringI(B,C),startsY(C,A).
stable(A):- fixed(B),rightDuringI(B,C),finishesY(C,A).
stable(A):- mobile(C),leftDuringI(C,B),lessOverlapsMostI(B,A).
"
5.724376201629639,"stable(A):- fixed(A).
stable(A):- fixed(B),mostFinishesI(B,A).
stable(A):- object(B),rightDuring(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),mostOverlapsLess(B,A).
stable(A):- fixed(B),lessFinishes(B,A).
stable(A):- fixed(B),lessOverlapsLessI(B,A).
stable(A):- mobile(C),lessStarts(C,B),overlapsYI(B,A).
stable(A):- fixed(B),rightDuringI(B,C),finishesYI(C,A).
stable(A):- object(B),rightDuringI(B,C),finishesY(C,A).
stable(A):- mobile(C),meets(C,B),leftDuringI(B,A).
stable(A):- mobile(C),startsYI(C,B),lessOverlapsMostI(B,A).
stable(A):- mobile(C),meets(C,B),leftDuring(B,A).
stable(A):- mobile(C),mostOverlapsLessI(C,B),lessStartsI(B,A).
stable(A):- fixed(B),rightDuringI(B,C),duringYI(C,A).
stable(A):- mobile(C),leftDuringI(C,B),lessStarts(B,A).
stable(A):- mobile(B),rightDuringI(B,C),duringY(C,A).
stable(A):- fixed(B),rightDuringI(B,C),rightDuringI(C,A).
stable(A):- fixed(B),rightDuringI(B,C),startsY(C,A).
stable(A):- mobile(C),overlapsYI(C,B),lessStarts(B,A).
"
5.771694660186768,"stable(A):- fixed(A).
stable(A):- fixed(B),mostFinishesI(B,A).
stable(A):- object(B),rightDuring(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),mostOverlapsLess(B,A).
stable(A):- fixed(B),lessFinishes(B,A).
stable(A):- fixed(B),lessOverlapsLessI(B,A).
stable(A):- mobile(C),leftDuring(C,B),lessOverlapsLessI(B,A).
stable(A):- mobile(C),lessStarts(C,B),overlapsYI(B,A).
stable(A):- fixed(B),rightDuringI(B,C),finishesYI(C,A).
stable(A):- mobile(C),mostOverlapsLessI(C,B),rightDuringI(B,A).
stable(A):- mobile(C),mostOverlapsLessI(C,B),lessOverlapsMost(B,A).
stable(A):- mobile(C),startsYI(C,B),lessOverlapsMostI(B,A).
stable(A):- mobile(C),meets(C,B),leftDuring(B,A).
stable(A):- mobile(C),mostOverlapsLessI(C,B),lessStartsI(B,A).
stable(A):- fixed(B),rightDuringI(B,C),duringYI(C,A).
stable(A):- mobile(C),leftDuringI(C,B),lessStarts(B,A).
stable(A):- mobile(B),rightDuringI(B,C),duringY(C,A).
stable(A):- fixed(B),rightDuringI(B,C),rightDuringI(C,A).
stable(A):- fixed(B),rightDuringI(B,C),startsY(C,A).
stable(A):- fixed(B),rightDuringI(B,C),finishesY(C,A).
"
5.814108848571777,"stable(A):- fixed(A).
stable(A):- fixed(B),mostFinishesI(B,A).
stable(A):- object(B),rightDuring(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),mostOverlapsLess(B,A).
stable(A):- fixed(B),lessFinishes(B,A).
stable(A):- fixed(B),lessOverlapsLessI(B,A).
stable(A):- mobile(C),leftDuring(C,B),lessOverlapsLessI(B,A).
stable(A):- mobile(C),lessStarts(C,B),overlapsYI(B,A).
stable(A):- fixed(B),rightDuringI(B,C),finishesYI(C,A).
stable(A):- mobile(C),mostOverlapsLessI(C,B),rightDuringI(B,A).
stable(A):- mobile(C),mostOverlapsLessI(C,B),lessOverlapsMost(B,A).
stable(A):- mobile(C),startsYI(C,B),lessOverlapsMostI(B,A).
stable(A):- mobile(C),meets(C,B),leftDuring(B,A).
stable(A):- mobile(C),mostOverlapsLessI(C,B),mostOverlapsMost(B,A).
stable(A):- mobile(C),mostOverlapsLessI(C,B),lessStartsI(B,A).
stable(A):- fixed(B),rightDuringI(B,C),duringYI(C,A).
stable(A):- mobile(C),leftDuringI(C,B),lessStarts(B,A).
stable(A):- mobile(B),rightDuringI(B,C),duringY(C,A).
stable(A):- fixed(B),rightDuringI(B,C),rightDuringI(C,A).
stable(A):- fixed(B),rightDuringI(B,C),startsY(C,A).
stable(A):- fixed(B),rightDuringI(B,C),finishesY(C,A).
"
5.916248083114624,"stable(A):- fixed(A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),mostFinishesI(B,A).
stable(A):- object(B),rightDuring(B,A).
stable(A):- fixed(B),mostOverlapsLess(B,A).
stable(A):- fixed(B),lessFinishes(B,A).
stable(A):- fixed(B),lessOverlapsLessI(B,A).
stable(A):- mobile(C),lessStarts(C,B),overlapsYI(B,A).
stable(A):- object(B),rightDuringI(B,C),finishesY(C,A).
stable(A):- object(B),rightDuringI(B,C),duringY(C,A).
stable(A):- mobile(C),startsYI(C,B),lessOverlapsMostI(B,A).
stable(A):- mobile(C),mostOverlapsLessI(C,B),mostOverlapsMost(B,A).
stable(A):- mobile(C),mostOverlapsLessI(C,B),lessStartsI(B,A).
stable(A):- fixed(B),rightDuringI(B,C),duringYI(C,A).
stable(A):- fixed(B),rightDuringI(B,C),startsY(C,A).
stable(A):- mobile(C),overlapsYI(C,B),lessStarts(B,A).
stable(A):- fixed(B),rightDuringI(B,C),finishesYI(C,A).
stable(A):- mobile(C),mostOverlapsLessI(C,B),rightDuringI(B,A).
stable(A):- mobile(C),meets(C,B),leftDuringI(B,A).
stable(A):- mobile(C),meets(C,B),leftDuring(B,A).
stable(A):- mobile(C),lessOverlapsMost(C,B),startsYI(B,A).
stable(A):- fixed(B),rightDuringI(B,C),rightDuringI(C,A).
stable(A):- mobile(C),mostOverlapsLessI(C,B),finishesYI(B,A).
"
6.108283042907715,"stable(A):- fixed(A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),mostFinishesI(B,A).
stable(A):- fixed(B),mostOverlapsLess(B,A).
stable(A):- fixed(B),lessFinishes(B,A).
stable(A):- fixed(B),lessOverlapsLessI(B,A).
stable(A):- mobile(C),lessStarts(C,B),overlapsYI(B,A).
stable(A):- mobile(C),startsYI(C,B),lessOverlapsMostI(B,A).
stable(A):- mobile(C),mostOverlapsLessI(C,B),mostOverlapsMost(B,A).
stable(A):- mobile(C),mostOverlapsLessI(C,B),lessStartsI(B,A).
stable(A):- fixed(B),rightDuringI(B,C),duringYI(C,A).
stable(A):- mobile(B),rightDuringI(B,C),duringY(C,A).
stable(A):- fixed(B),rightDuringI(B,C),startsY(C,A).
stable(A):- mobile(C),overlapsYI(C,B),lessStarts(B,A).
stable(A):- fixed(B),rightDuringI(B,C),finishesYI(C,A).
stable(A):- mobile(C),mostOverlapsLessI(C,B),rightDuringI(B,A).
stable(A):- mobile(C),duringY(C,B),lessOverlapsLessI(B,A).
stable(A):- mobile(C),meets(C,B),leftDuringI(B,A).
stable(A):- mobile(C),mostOverlapsLessI(C,B),centerDuring(B,A).
stable(A):- mobile(C),lessOverlapsMost(C,B),startsYI(B,A).
stable(A):- fixed(B),rightDuringI(B,C),rightDuringI(C,A).
stable(A):- mobile(C),leftDuring(C,B),on(B,A).
stable(A):- fixed(B),rightDuringI(B,C),finishesY(C,A).
"
6.141719341278076,"stable(A):- fixed(A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),mostFinishesI(B,A).
stable(A):- fixed(B),mostOverlapsLess(B,A).
stable(A):- fixed(B),lessFinishes(B,A).
stable(A):- fixed(B),lessOverlapsLessI(B,A).
stable(A):- mobile(C),lessStarts(C,B),overlapsYI(B,A).
stable(A):- mobile(C),startsYI(C,B),lessOverlapsMostI(B,A).
stable(A):- mobile(C),mostOverlapsLessI(C,B),mostOverlapsMost(B,A).
stable(A):- mobile(C),mostOverlapsLessI(C,B),lessStartsI(B,A).
stable(A):- fixed(B),rightDuringI(B,C),duringYI(C,A).
stable(A):- mobile(B),rightDuringI(B,C),duringY(C,A).
stable(A):- fixed(B),rightDuringI(B,C),startsY(C,A).
stable(A):- mobile(C),leftDuring(C,B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),rightDuringI(B,C),finishesYI(C,A).
stable(A):- mobile(C),mostOverlapsLessI(C,B),rightDuringI(B,A).
stable(A):- mobile(C),leftDuring(C,B),lessOverlapsMost(B,A).
stable(A):- mobile(C),duringY(C,B),lessOverlapsLessI(B,A).
stable(A):- mobile(C),mostOverlapsLessI(C,B),lessOverlapsMost(B,A).
stable(A):- mobile(C),mostOverlapsLessI(C,B),centerDuring(B,A).
stable(A):- mobile(C),lessOverlapsMost(C,B),startsYI(B,A).
stable(A):- fixed(B),rightDuringI(B,C),rightDuringI(C,A).
stable(A):- mobile(C),leftDuring(C,B),on(B,A).
stable(A):- fixed(B),rightDuringI(B,C),finishesY(C,A).
"
