time,program
74.62898135185242,"stable(A):- fixed(A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- fixed(B),overlapsYI(B,A).
stable(A):- fixed(B),duringY(B,A).
stable(A):- fixed(B),mostFinishesI(B,A).
stable(A):- mobile(A),mostOverlapsMost(A,B),overlapsY(B,A).
stable(A):- above(A,B),mobile(A),lessFinishesI(A,B).
stable(A):- mobile(A),mostOverlapsLessI(A,B),finishesY(B,A).
stable(A):- mobile(A),lessOverlapsMostI(A,B),startsYI(B,A).
stable(A):- mobile(A),mostFinishes(A,B),onI(B,A).
stable(A):- mobile(A),mostFinishes(A,B),pointContact(A,B).
stable(A):- mobile(A),mostFinishes(A,B),startsYI(B,A).
stable(A):- mobile(A),overlapsY(A,B),mostOverlapsMost(B,A).
"
74.65037727355957,"stable(A):- fixed(A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- fixed(B),overlapsYI(B,A).
stable(A):- fixed(B),duringY(B,A).
stable(A):- fixed(B),mostFinishesI(B,A).
stable(A):- mobile(A),mostOverlapsMost(A,B),overlapsY(B,A).
stable(A):- mobile(A),lessOverlapsMostI(A,B),pointContact(A,B).
stable(A):- above(A,B),mobile(A),lessFinishesI(A,B).
stable(A):- mobile(A),mostOverlapsLessI(A,B),finishesY(B,A).
stable(A):- mobile(A),lessOverlapsMostI(A,B),startsYI(B,A).
stable(A):- mobile(A),mostFinishes(A,B),onI(B,A).
stable(A):- mobile(A),mostFinishes(A,B),pointContact(A,B).
stable(A):- mobile(A),mostFinishes(A,B),startsYI(B,A).
stable(A):- mobile(A),overlapsY(A,B),mostOverlapsMost(B,A).
"
74.84402537345886,"stable(A):- fixed(A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- fixed(B),overlapsYI(B,A).
stable(A):- fixed(B),duringY(B,A).
stable(A):- fixed(B),mostFinishesI(B,A).
stable(A):- mobile(A),mostOverlapsMost(A,B),overlapsY(B,A).
stable(A):- mobile(A),lessOverlapsMostI(A,B),pointContact(A,B).
stable(A):- above(A,B),mobile(A),lessFinishesI(A,B).
stable(A):- mobile(A),mostOverlapsLessI(A,B),finishesY(B,A).
stable(A):- mobile(A),lessOverlapsMostI(A,B),startsYI(B,A).
stable(A):- mobile(A),mostFinishes(A,B),onI(B,A).
stable(A):- mobile(A),mostFinishes(A,B),pointContact(A,B).
stable(A):- mobile(A),mostFinishes(A,B),startsYI(B,A).
stable(A):- mobile(A),startsYI(A,B),lessOverlapsMostI(B,A).
stable(A):- mobile(A),overlapsY(A,B),mostOverlapsMost(B,A).
"
74.91606974601746,"stable(A):- fixed(A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- fixed(B),overlapsYI(B,A).
stable(A):- fixed(B),duringY(B,A).
stable(A):- fixed(B),mostFinishesI(B,A).
stable(A):- mobile(A),mostOverlapsMost(A,B),overlapsY(B,A).
stable(A):- mobile(A),lessOverlapsMostI(A,B),pointContact(A,B).
stable(A):- above(A,B),mobile(A),lessFinishesI(A,B).
stable(A):- mobile(A),mostOverlapsLessI(A,B),finishesY(B,A).
stable(A):- mobile(A),lessOverlapsMostI(A,B),startsYI(B,A).
stable(A):- mobile(A),mostFinishes(A,B),onI(B,A).
stable(A):- mobile(A),mostFinishes(A,B),pointContact(A,B).
stable(A):- mobile(A),mostFinishes(A,B),startsYI(B,A).
stable(A):- mobile(A),startsYI(A,B),lessOverlapsMostI(B,A).
stable(A):- mobile(A),overlapsY(A,B),mostOverlapsMost(B,A).
stable(A):- mobile(A),duringY(A,B),lessOverlapsLess(B,A).
"
75.1534492969513,"stable(A):- fixed(A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- fixed(B),overlapsYI(B,A).
stable(A):- fixed(B),duringY(B,A).
stable(A):- fixed(B),mostFinishesI(B,A).
stable(A):- mobile(A),mostOverlapsLessI(A,B),finishesY(B,A).
stable(A):- mobile(A),lessOverlapsMostI(A,B),startsYI(B,A).
stable(A):- mobile(A),mostFinishes(A,B),onI(B,A).
stable(A):- mobile(A),mostFinishes(A,B),pointContact(A,B).
stable(A):- mobile(A),overlapsY(A,B),mostOverlapsMost(B,A).
stable(A):- mobile(A),duringY(A,B),lessOverlapsLess(B,A).
stable(A):- mobile(A),mostOverlapsMost(A,B),overlapsY(B,A).
stable(A):- mobile(A),lessOverlapsMostI(A,B),pointContact(A,B).
stable(A):- above(A,B),mobile(A),lessFinishesI(A,B).
stable(A):- mobile(A),mostFinishes(A,B),startsYI(B,A).
stable(A):- mobile(A),lessOverlapsLess(A,B),overlapsYI(B,A).
stable(A):- mobile(A),startsYI(A,B),lessOverlapsMostI(B,A).
"
75.42735075950623,"stable(A):- fixed(A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- fixed(B),overlapsYI(B,A).
stable(A):- fixed(B),duringY(B,A).
stable(A):- fixed(B),mostFinishesI(B,A).
stable(A):- mobile(A),leftDuringI(A,B),on(B,A).
stable(A):- mobile(A),mostOverlapsLessI(A,B),finishesY(B,A).
stable(A):- mobile(A),lessOverlapsMostI(A,B),startsYI(B,A).
stable(A):- mobile(A),mostFinishes(A,B),onI(B,A).
stable(A):- mobile(A),mostFinishes(A,B),pointContact(A,B).
stable(A):- mobile(A),overlapsY(A,B),mostOverlapsMost(B,A).
stable(A):- mobile(A),duringY(A,B),lessOverlapsLess(B,A).
stable(A):- mobile(A),mostOverlapsMost(A,B),overlapsY(B,A).
stable(A):- mobile(A),lessOverlapsMostI(A,B),pointContact(A,B).
stable(A):- above(A,B),mobile(A),lessFinishesI(A,B).
stable(A):- mobile(A),mostFinishes(A,B),startsYI(B,A).
stable(A):- mobile(A),lessOverlapsLess(A,B),overlapsYI(B,A).
stable(A):- mobile(A),startsYI(A,B),lessOverlapsMostI(B,A).
"
75.45118260383606,"stable(A):- fixed(A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- fixed(B),overlapsYI(B,A).
stable(A):- fixed(B),duringY(B,A).
stable(A):- fixed(B),mostFinishesI(B,A).
stable(A):- mobile(A),leftDuringI(A,B),on(B,A).
stable(A):- mobile(A),mostOverlapsLessI(A,B),finishesY(B,A).
stable(A):- mobile(A),lessOverlapsMostI(A,B),startsYI(B,A).
stable(A):- mobile(A),mostFinishes(A,B),onI(B,A).
stable(A):- mobile(A),mostFinishes(A,B),pointContact(A,B).
stable(A):- mobile(A),leftDuringI(A,B),above(B,A).
stable(A):- mobile(A),overlapsY(A,B),mostOverlapsMost(B,A).
stable(A):- mobile(A),duringY(A,B),lessOverlapsLess(B,A).
stable(A):- mobile(A),mostOverlapsMost(A,B),overlapsY(B,A).
stable(A):- mobile(A),lessOverlapsMostI(A,B),pointContact(A,B).
stable(A):- above(A,B),mobile(A),lessFinishesI(A,B).
stable(A):- mobile(A),mostFinishes(A,B),startsYI(B,A).
stable(A):- mobile(A),lessOverlapsLess(A,B),overlapsYI(B,A).
stable(A):- mobile(A),startsYI(A,B),lessOverlapsMostI(B,A).
"
75.81662583351135,"stable(A):- fixed(A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- fixed(B),overlapsYI(B,A).
stable(A):- fixed(B),duringY(B,A).
stable(A):- fixed(B),mostFinishesI(B,A).
stable(A):- mobile(A),leftDuringI(A,B),on(B,A).
stable(A):- mobile(A),mostOverlapsLessI(A,B),finishesY(B,A).
stable(A):- mobile(A),lessOverlapsMostI(A,B),startsYI(B,A).
stable(A):- mobile(A),mostFinishes(A,B),onI(B,A).
stable(A):- mobile(A),mostFinishes(A,B),pointContact(A,B).
stable(A):- mobile(A),rightDuringI(A,B),overlapsYI(B,A).
stable(A):- mobile(A),leftDuringI(A,B),above(B,A).
stable(A):- mobile(A),overlapsY(A,B),mostOverlapsMost(B,A).
stable(A):- mobile(A),duringY(A,B),lessOverlapsLess(B,A).
stable(A):- mobile(A),mostOverlapsMost(A,B),overlapsY(B,A).
stable(A):- mobile(A),lessOverlapsMostI(A,B),pointContact(A,B).
stable(A):- above(A,B),mobile(A),lessFinishesI(A,B).
stable(A):- mobile(A),mostFinishes(A,B),startsYI(B,A).
stable(A):- mobile(A),lessOverlapsLess(A,B),overlapsYI(B,A).
stable(A):- mobile(A),startsYI(A,B),lessOverlapsMostI(B,A).
"
75.96785140037537,"stable(A):- fixed(A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- fixed(B),overlapsYI(B,A).
stable(A):- fixed(B),duringY(B,A).
stable(A):- fixed(B),mostFinishesI(B,A).
stable(A):- mobile(A),leftDuringI(A,B),on(B,A).
stable(A):- mobile(A),mostOverlapsLessI(A,B),finishesY(B,A).
stable(A):- mobile(A),lessOverlapsMostI(A,B),startsYI(B,A).
stable(A):- mobile(A),mostFinishes(A,B),onI(B,A).
stable(A):- mobile(A),mostFinishes(A,B),pointContact(A,B).
stable(A):- mobile(A),rightDuringI(A,B),overlapsYI(B,A).
stable(A):- mobile(A),leftDuringI(A,B),above(B,A).
stable(A):- mobile(A),overlapsY(A,B),mostOverlapsMost(B,A).
stable(A):- mobile(A),duringY(A,B),lessOverlapsLess(B,A).
stable(A):- mobile(A),mostOverlapsMost(A,B),overlapsY(B,A).
stable(A):- mobile(A),lessOverlapsMostI(A,B),pointContact(A,B).
stable(A):- above(A,B),mobile(A),lessFinishesI(A,B).
stable(A):- mobile(A),mostFinishes(A,B),startsYI(B,A).
stable(A):- mobile(A),overlapsY(A,B),horizontalContact(A,B).
stable(A):- mobile(A),lessOverlapsLess(A,B),overlapsYI(B,A).
stable(A):- mobile(A),startsYI(A,B),lessOverlapsMostI(B,A).
"
76.05070447921753,"stable(A):- fixed(A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- fixed(B),overlapsYI(B,A).
stable(A):- fixed(B),duringY(B,A).
stable(A):- fixed(B),mostFinishesI(B,A).
stable(A):- mobile(A),leftDuringI(A,B),on(B,A).
stable(A):- mobile(A),mostOverlapsLessI(A,B),finishesY(B,A).
stable(A):- mobile(A),lessOverlapsMostI(A,B),startsYI(B,A).
stable(A):- mobile(A),mostFinishes(A,B),onI(B,A).
stable(A):- mobile(A),mostFinishes(A,B),pointContact(A,B).
stable(A):- mobile(A),leftDuringI(A,B),above(B,A).
stable(A):- mobile(A),overlapsY(A,B),mostOverlapsMost(B,A).
stable(A):- mobile(A),duringY(A,B),lessOverlapsLess(B,A).
stable(A):- mobile(A),mostOverlapsMost(A,B),overlapsY(B,A).
stable(A):- mobile(A),lessOverlapsMostI(A,B),pointContact(A,B).
stable(A):- above(A,B),mobile(A),lessFinishesI(A,B).
stable(A):- mobile(A),below(A,B),lessStarts(B,A).
stable(A):- mobile(A),mostFinishes(A,B),startsYI(B,A).
stable(A):- mobile(A),overlapsY(A,B),horizontalContact(A,B).
stable(A):- mobile(A),lessOverlapsLess(A,B),overlapsYI(B,A).
stable(A):- mobile(A),startsYI(A,B),lessOverlapsMostI(B,A).
"
76.1670970916748,"stable(A):- fixed(A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- fixed(B),overlapsYI(B,A).
stable(A):- fixed(B),duringY(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- mobile(A),leftDuringI(A,B),on(B,A).
stable(A):- mobile(A),mostOverlapsLessI(A,B),finishesY(B,A).
stable(A):- mobile(A),lessOverlapsMostI(A,B),startsYI(B,A).
stable(A):- mobile(A),mostFinishes(A,B),onI(B,A).
stable(A):- mobile(A),mostFinishes(A,B),pointContact(A,B).
stable(A):- mobile(A),leftDuringI(A,B),above(B,A).
stable(A):- mobile(A),overlapsY(A,B),mostOverlapsMost(B,A).
stable(A):- mobile(A),duringY(A,B),lessOverlapsLess(B,A).
stable(A):- mobile(A),mostOverlapsMost(A,B),overlapsY(B,A).
stable(A):- mobile(A),lessOverlapsMostI(A,B),pointContact(A,B).
stable(A):- above(A,B),mobile(A),lessFinishesI(A,B).
stable(A):- mobile(A),below(A,B),lessStarts(B,A).
stable(A):- mobile(A),mostFinishes(A,B),startsYI(B,A).
stable(A):- mobile(A),overlapsY(A,B),horizontalContact(A,B).
stable(A):- mobile(A),lessOverlapsLess(A,B),overlapsYI(B,A).
stable(A):- mobile(A),startsYI(A,B),lessOverlapsMostI(B,A).
stable(A):- mobile(A),below(A,B),lessFinishesI(B,A).
"
76.91367602348328,"stable(A):- fixed(A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- fixed(B),overlapsYI(B,A).
stable(A):- fixed(B),duringY(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- mobile(A),leftDuringI(A,B),on(B,A).
stable(A):- mobile(A),mostOverlapsLessI(A,B),finishesY(B,A).
stable(A):- mobile(A),lessOverlapsMostI(A,B),startsYI(B,A).
stable(A):- mobile(A),mostFinishes(A,B),onI(B,A).
stable(A):- mobile(A),mostFinishes(A,B),pointContact(A,B).
stable(A):- mobile(A),lessOverlapsMostI(A,B),horizontalContact(A,B).
stable(A):- mobile(A),leftDuringI(A,B),above(B,A).
stable(A):- mobile(A),overlapsY(A,B),mostOverlapsMost(B,A).
stable(A):- mobile(A),duringY(A,B),lessOverlapsLess(B,A).
stable(A):- mobile(A),mostOverlapsMost(A,B),overlapsY(B,A).
stable(A):- above(A,B),mobile(A),lessFinishesI(A,B).
stable(A):- mobile(A),below(A,B),lessStarts(B,A).
stable(A):- mobile(A),mostFinishes(A,B),startsYI(B,A).
stable(A):- mobile(A),overlapsY(A,B),horizontalContact(A,B).
stable(A):- mobile(A),lessOverlapsLess(A,B),overlapsYI(B,A).
stable(A):- mobile(A),finishesY(A,B),mostOverlapsLessI(B,A).
stable(A):- mobile(A),startsYI(A,B),lessOverlapsMostI(B,A).
stable(A):- mobile(A),below(A,B),lessFinishesI(B,A).
"
77.06610107421875,"stable(A):- fixed(A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- fixed(B),overlapsYI(B,A).
stable(A):- fixed(B),duringY(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- mobile(A),leftDuringI(A,B),on(B,A).
stable(A):- mobile(A),mostOverlapsLessI(A,B),finishesY(B,A).
stable(A):- mobile(A),lessOverlapsMostI(A,B),startsYI(B,A).
stable(A):- mobile(A),mostFinishes(A,B),onI(B,A).
stable(A):- mobile(A),mostFinishes(A,B),pointContact(A,B).
stable(A):- mobile(A),leftDuringI(A,B),above(B,A).
stable(A):- mobile(A),overlapsY(A,B),mostOverlapsMost(B,A).
stable(A):- mobile(A),duringY(A,B),lessOverlapsLess(B,A).
stable(A):- mobile(A),mostOverlapsMost(A,B),overlapsY(B,A).
stable(A):- mobile(A),lessOverlapsMostI(A,B),pointContact(A,B).
stable(A):- above(A,B),mobile(A),lessFinishesI(A,B).
stable(A):- mobile(A),below(A,B),lessStarts(B,A).
stable(A):- mobile(A),mostFinishes(A,B),startsYI(B,A).
stable(A):- mobile(A),overlapsY(A,B),horizontalContact(A,B).
stable(A):- mobile(A),lessOverlapsLess(A,B),overlapsYI(B,A).
stable(A):- mobile(A),finishesY(A,B),mostOverlapsLessI(B,A).
stable(A):- mobile(A),startsYI(A,B),lessOverlapsMostI(B,A).
stable(A):- mobile(A),below(A,B),lessFinishesI(B,A).
stable(A):- mobile(A),onI(A,B),mostOverlapsLessI(B,A).
"
77.1246383190155,"stable(A):- fixed(A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- fixed(B),overlapsYI(B,A).
stable(A):- fixed(B),duringY(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- mobile(A),onI(A,B),mostOverlapsLessI(B,A).
stable(A):- mobile(A),leftDuringI(A,B),on(B,A).
stable(A):- mobile(A),mostOverlapsLessI(A,B),finishesY(B,A).
stable(A):- mobile(A),lessOverlapsMostI(A,B),startsYI(B,A).
stable(A):- mobile(A),mostFinishes(A,B),onI(B,A).
stable(A):- mobile(A),mostFinishes(A,B),pointContact(A,B).
stable(A):- mobile(A),lessOverlapsMostI(A,B),horizontalContact(A,B).
stable(A):- mobile(A),leftDuringI(A,B),above(B,A).
stable(A):- mobile(A),overlapsY(A,B),mostOverlapsMost(B,A).
stable(A):- mobile(A),duringY(A,B),lessOverlapsLess(B,A).
stable(A):- mobile(A),mostOverlapsMost(A,B),overlapsY(B,A).
stable(A):- mobile(A),onI(A,B),mostFinishes(B,A).
stable(A):- above(A,B),mobile(A),lessFinishesI(A,B).
stable(A):- mobile(A),below(A,B),lessStarts(B,A).
stable(A):- mobile(A),mostFinishes(A,B),startsYI(B,A).
stable(A):- mobile(A),overlapsY(A,B),horizontalContact(A,B).
stable(A):- mobile(A),lessOverlapsLess(A,B),overlapsYI(B,A).
stable(A):- mobile(A),finishesY(A,B),mostOverlapsLessI(B,A).
stable(A):- mobile(A),startsYI(A,B),lessOverlapsMostI(B,A).
stable(A):- mobile(A),below(A,B),lessFinishesI(B,A).
"
78.13046669960022,"stable(A):- fixed(A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- fixed(B),overlapsYI(B,A).
stable(A):- fixed(B),duringY(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- mobile(A),onI(A,B),mostOverlapsLessI(B,A).
stable(A):- mobile(A),leftDuringI(A,B),on(B,A).
stable(A):- mobile(A),mostOverlapsLessI(A,B),finishesY(B,A).
stable(A):- mobile(A),lessOverlapsMostI(A,B),startsYI(B,A).
stable(A):- mobile(A),mostFinishes(A,B),onI(B,A).
stable(A):- mobile(A),mostFinishes(A,B),pointContact(A,B).
stable(A):- mobile(A),leftDuringI(A,B),above(B,A).
stable(A):- mobile(A),overlapsY(A,B),mostOverlapsMost(B,A).
stable(A):- mobile(A),duringY(A,B),lessOverlapsLess(B,A).
stable(A):- mobile(A),mostOverlapsMost(A,B),overlapsY(B,A).
stable(A):- mobile(A),onI(A,B),mostFinishes(B,A).
stable(A):- mobile(A),lessOverlapsMostI(A,B),pointContact(A,B).
stable(A):- above(A,B),mobile(A),lessFinishesI(A,B).
stable(A):- mobile(A),below(A,B),lessStarts(B,A).
stable(A):- mobile(A),mostFinishes(A,B),startsYI(B,A).
stable(A):- mobile(A),overlapsY(A,B),horizontalContact(A,B).
stable(A):- mobile(A),lessOverlapsLess(A,B),overlapsYI(B,A).
stable(A):- mobile(A),finishesY(A,B),mostOverlapsLessI(B,A).
stable(A):- mobile(A),mostFinishesI(A,B),pointContact(A,B).
stable(A):- mobile(A),startsYI(A,B),lessOverlapsMostI(B,A).
stable(A):- mobile(A),below(A,B),lessFinishesI(B,A).
"
78.28432869911194,"stable(A):- fixed(A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- fixed(B),overlapsYI(B,A).
stable(A):- fixed(B),duringY(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- mobile(A),onI(A,B),mostOverlapsLessI(B,A).
stable(A):- mobile(A),leftDuringI(A,B),on(B,A).
stable(A):- mobile(A),mostOverlapsLessI(A,B),finishesY(B,A).
stable(A):- mobile(A),lessOverlapsMostI(A,B),startsYI(B,A).
stable(A):- mobile(A),mostFinishes(A,B),onI(B,A).
stable(A):- mobile(A),mostFinishes(A,B),pointContact(A,B).
stable(A):- mobile(A),lessOverlapsMostI(A,B),horizontalContact(A,B).
stable(A):- mobile(A),leftDuringI(A,B),above(B,A).
stable(A):- mobile(A),overlapsY(A,B),mostOverlapsMost(B,A).
stable(A):- mobile(A),duringY(A,B),lessOverlapsLess(B,A).
stable(A):- mobile(A),mostOverlapsMost(A,B),overlapsY(B,A).
stable(A):- mobile(A),onI(A,B),mostFinishes(B,A).
stable(A):- above(A,B),mobile(A),lessFinishesI(A,B).
stable(A):- mobile(A),below(A,B),lessStarts(B,A).
stable(A):- mobile(A),mostFinishes(A,B),startsYI(B,A).
stable(A):- mobile(A),overlapsY(A,B),horizontalContact(A,B).
stable(A):- mobile(A),lessOverlapsLess(A,B),overlapsYI(B,A).
stable(A):- mobile(A),below(A,B),equal(A,B).
stable(A):- mobile(A),finishesY(A,B),mostOverlapsLessI(B,A).
stable(A):- mobile(A),mostFinishesI(A,B),pointContact(A,B).
stable(A):- mobile(A),startsYI(A,B),lessOverlapsMostI(B,A).
stable(A):- mobile(A),below(A,B),lessFinishesI(B,A).
"
