time,program
5.307456731796265,"stable(A):- fixed(A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(C),lessOverlapsMost(C,B),duringY(B,A).
stable(A):- mobile(B),onI(B,A),lessFinishesI(B,A).
stable(A):- fixed(C),lessOverlapsMost(C,B),overlapsY(B,A).
stable(A):- mobile(B),lessFinishesI(B,A),below(A,B).
stable(A):- fixed(C),lessOverlapsMost(C,B),rightDuringI(B,A).
stable(A):- fixed(C),meets(C,B),meetsI(B,A).
stable(A):- mobile(C),lessOverlapsLessI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),meets(C,B),centerDuringI(B,A).
"
5.325139284133911,"stable(A):- fixed(A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- mobile(B),onI(B,A),lessFinishesI(B,A).
stable(A):- mobile(B),lessFinishesI(B,A),below(A,B).
stable(A):- fixed(C),lessOverlapsMost(C,B),rightDuringI(B,A).
stable(A):- fixed(C),meets(C,B),meetsI(B,A).
stable(A):- mobile(C),lessOverlapsLessI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),meets(C,B),meets(B,A).
stable(A):- fixed(C),meets(C,B),centerDuringI(B,A).
"
5.353886365890503,"stable(A):- fixed(A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- mobile(B),lessFinishesI(B,A),below(A,B).
stable(A):- mobile(B),onI(B,A),lessFinishesI(B,A).
stable(A):- fixed(C),meets(C,B),onI(B,A).
stable(A):- fixed(C),lessOverlapsMost(C,B),rightDuringI(B,A).
stable(A):- fixed(C),meets(C,B),meetsI(B,A).
stable(A):- mobile(C),lessOverlapsLessI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),meets(C,B),meets(B,A).
"
5.435956239700317,"stable(A):- fixed(A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- mobile(B),lessFinishesI(B,A),below(A,B).
stable(A):- mobile(B),onI(B,A),lessFinishesI(B,A).
stable(A):- fixed(C),meets(C,B),onI(B,A).
stable(A):- fixed(C),lessOverlapsMost(C,B),rightDuringI(B,A).
stable(A):- fixed(C),meets(C,B),meetsI(B,A).
stable(A):- mobile(C),lessOverlapsLessI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),meets(C,B),meets(B,A).
stable(A):- fixed(C),rightDuring(C,B),meets(B,A).
"
5.455499172210693,"stable(A):- fixed(A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- mobile(B),lessFinishesI(B,A),below(A,B).
stable(A):- fixed(C),rightDuring(C,B),on(B,A).
stable(A):- mobile(B),onI(B,A),lessFinishesI(B,A).
stable(A):- fixed(C),meets(C,B),onI(B,A).
stable(A):- fixed(C),lessOverlapsMost(C,B),rightDuringI(B,A).
stable(A):- fixed(C),meets(C,B),meetsI(B,A).
stable(A):- mobile(C),lessOverlapsLessI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),rightDuring(C,B),meets(B,A).
"
5.534083127975464,"stable(A):- fixed(A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- mobile(B),lessFinishesI(B,A),below(A,B).
stable(A):- fixed(C),rightDuring(C,B),on(B,A).
stable(A):- mobile(B),onI(B,A),lessFinishesI(B,A).
stable(A):- fixed(C),meets(C,B),onI(B,A).
stable(A):- fixed(C),rightDuring(C,B),equalY(B,A).
stable(A):- fixed(C),lessOverlapsMost(C,B),rightDuringI(B,A).
stable(A):- fixed(C),meets(C,B),meetsI(B,A).
stable(A):- mobile(C),lessOverlapsLessI(C,B),lessFinishesI(B,A).
"
5.850917100906372,"stable(A):- fixed(A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(C),rightDuring(C,B),startsYI(B,A).
stable(A):- mobile(B),lessFinishesI(B,A),below(A,B).
stable(A):- fixed(C),leftDuringI(C,B),rightDuringI(B,A).
stable(A):- mobile(B),onI(B,A),lessFinishesI(B,A).
stable(A):- fixed(C),meets(C,B),onI(B,A).
stable(A):- fixed(C),rightDuring(C,B),equalY(B,A).
stable(A):- fixed(C),lessOverlapsMost(C,B),rightDuringI(B,A).
stable(A):- fixed(C),meets(C,B),meetsI(B,A).
stable(A):- mobile(C),lessOverlapsLessI(C,B),lessFinishesI(B,A).
"
6.028400659561157,"stable(A):- fixed(A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- mobile(B),lessFinishesI(B,A),below(A,B).
stable(A):- fixed(C),leftDuringI(C,B),rightDuringI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessFinishes(B,A).
stable(A):- fixed(C),mostOverlapsLess(C,B),onI(B,A).
stable(A):- mobile(B),onI(B,A),lessFinishesI(B,A).
stable(A):- fixed(C),meets(C,B),onI(B,A).
stable(A):- fixed(C),rightDuring(C,B),equalY(B,A).
stable(A):- fixed(C),lessOverlapsMost(C,B),rightDuringI(B,A).
stable(A):- fixed(C),meets(C,B),meetsI(B,A).
stable(A):- mobile(C),lessOverlapsLessI(C,B),lessFinishesI(B,A).
"
6.068272113800049,"stable(A):- fixed(A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(C),leftDuringI(C,B),centerDuring(B,A).
stable(A):- fixed(C),rightDuring(C,B),startsYI(B,A).
stable(A):- mobile(B),lessFinishesI(B,A),below(A,B).
stable(A):- fixed(C),leftDuringI(C,B),rightDuringI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessFinishes(B,A).
stable(A):- mobile(B),onI(B,A),lessFinishesI(B,A).
stable(A):- fixed(C),meets(C,B),onI(B,A).
stable(A):- fixed(C),rightDuring(C,B),equalY(B,A).
stable(A):- fixed(C),lessOverlapsMost(C,B),rightDuringI(B,A).
stable(A):- fixed(C),meets(C,B),meetsI(B,A).
stable(A):- mobile(C),lessOverlapsLessI(C,B),lessFinishesI(B,A).
"
6.173249244689941,"stable(A):- fixed(A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(C),leftDuringI(C,B),centerDuring(B,A).
stable(A):- mobile(B),lessFinishesI(B,A),below(A,B).
stable(A):- fixed(C),leftDuringI(C,B),rightDuringI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessFinishes(B,A).
stable(A):- fixed(C),startsY(C,B),rightDuring(B,A).
stable(A):- fixed(C),mostOverlapsLess(C,B),onI(B,A).
stable(A):- mobile(B),onI(B,A),lessFinishesI(B,A).
stable(A):- fixed(C),meets(C,B),onI(B,A).
stable(A):- fixed(C),rightDuring(C,B),equalY(B,A).
stable(A):- fixed(C),lessOverlapsMost(C,B),rightDuringI(B,A).
stable(A):- fixed(C),meets(C,B),meetsI(B,A).
stable(A):- mobile(C),lessOverlapsLessI(C,B),lessFinishesI(B,A).
"
6.3059914112091064,"stable(A):- fixed(A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(C),mostOverlapsMostI(C,B),duringY(B,A).
stable(A):- mobile(B),lessFinishesI(B,A),below(A,B).
stable(A):- fixed(C),leftDuringI(C,B),rightDuringI(B,A).
stable(A):- fixed(C),rightDuring(C,B),on(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessFinishes(B,A).
stable(A):- fixed(C),startsY(C,B),rightDuring(B,A).
stable(A):- mobile(B),onI(B,A),lessFinishesI(B,A).
stable(A):- fixed(C),rightDuring(C,B),equalY(B,A).
stable(A):- fixed(C),lessOverlapsMost(C,B),rightDuringI(B,A).
stable(A):- fixed(C),meets(C,B),meetsI(B,A).
stable(A):- mobile(C),lessOverlapsLessI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),centerDuring(B,A).
stable(A):- fixed(C),meets(C,B),onI(B,A).
"
6.499116897583008,"stable(A):- fixed(A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(C),mostOverlapsMostI(C,B),duringY(B,A).
stable(A):- mobile(B),lessFinishesI(B,A),below(A,B).
stable(A):- fixed(C),leftDuringI(C,B),rightDuringI(B,A).
stable(A):- fixed(C),rightDuring(C,B),on(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessFinishes(B,A).
stable(A):- fixed(C),startsY(C,B),rightDuring(B,A).
stable(A):- mobile(B),onI(B,A),lessFinishesI(B,A).
stable(A):- fixed(C),rightDuring(C,B),equalY(B,A).
stable(A):- fixed(C),lessOverlapsMost(C,B),rightDuringI(B,A).
stable(A):- fixed(C),meets(C,B),meetsI(B,A).
stable(A):- mobile(C),lessOverlapsLessI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),centerDuring(B,A).
stable(A):- fixed(C),meets(C,B),onI(B,A).
stable(A):- fixed(C),mostOverlapsMostI(C,B),finishesY(B,A).
"
6.7573158740997314,"stable(A):- fixed(A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(C),mostOverlapsMostI(C,B),duringY(B,A).
stable(A):- mobile(B),lessFinishesI(B,A),below(A,B).
stable(A):- fixed(C),lessFinishesI(C,B),mostOverlapsLessI(B,A).
stable(A):- fixed(C),finishesY(C,B),on(B,A).
stable(A):- fixed(C),leftDuringI(C,B),rightDuringI(B,A).
stable(A):- fixed(C),finishesY(C,B),startsY(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessFinishes(B,A).
stable(A):- fixed(C),startsY(C,B),rightDuring(B,A).
stable(A):- mobile(B),onI(B,A),lessFinishesI(B,A).
stable(A):- fixed(C),rightDuring(C,B),equalY(B,A).
stable(A):- fixed(C),lessOverlapsMost(C,B),rightDuringI(B,A).
stable(A):- mobile(C),lessOverlapsLessI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),centerDuring(B,A).
stable(A):- fixed(C),meets(C,B),onI(B,A).
stable(A):- fixed(C),mostOverlapsMostI(C,B),finishesY(B,A).
"
6.975882291793823,"stable(A):- fixed(A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(C),mostOverlapsMostI(C,B),duringY(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),duringYI(B,A).
stable(A):- mobile(B),lessFinishesI(B,A),below(A,B).
stable(A):- fixed(C),lessFinishesI(C,B),mostOverlapsLessI(B,A).
stable(A):- fixed(C),finishesY(C,B),on(B,A).
stable(A):- fixed(C),leftDuringI(C,B),rightDuringI(B,A).
stable(A):- fixed(C),finishesY(C,B),startsY(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessFinishes(B,A).
stable(A):- fixed(C),startsY(C,B),rightDuring(B,A).
stable(A):- mobile(B),onI(B,A),lessFinishesI(B,A).
stable(A):- fixed(C),rightDuring(C,B),equalY(B,A).
stable(A):- fixed(C),lessOverlapsMost(C,B),rightDuringI(B,A).
stable(A):- mobile(C),lessOverlapsLessI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),centerDuring(B,A).
stable(A):- fixed(C),meets(C,B),onI(B,A).
stable(A):- fixed(C),mostOverlapsMostI(C,B),finishesY(B,A).
"
7.021254062652588,"stable(A):- fixed(A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(C),mostOverlapsMostI(C,B),duringY(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),duringYI(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),lessOverlapsMost(B,A).
stable(A):- mobile(B),lessFinishesI(B,A),below(A,B).
stable(A):- fixed(C),lessFinishesI(C,B),mostOverlapsLessI(B,A).
stable(A):- fixed(C),finishesY(C,B),on(B,A).
stable(A):- fixed(C),leftDuringI(C,B),rightDuringI(B,A).
stable(A):- fixed(C),finishesY(C,B),startsY(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessFinishes(B,A).
stable(A):- fixed(C),startsY(C,B),rightDuring(B,A).
stable(A):- mobile(B),onI(B,A),lessFinishesI(B,A).
stable(A):- fixed(C),rightDuring(C,B),equalY(B,A).
stable(A):- fixed(C),lessOverlapsMost(C,B),rightDuringI(B,A).
stable(A):- mobile(C),lessOverlapsLessI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),centerDuring(B,A).
stable(A):- fixed(C),meets(C,B),onI(B,A).
stable(A):- fixed(C),mostOverlapsMostI(C,B),finishesY(B,A).
"
7.439598321914673,"stable(A):- fixed(A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(C),mostOverlapsMostI(C,B),duringY(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),duringYI(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),lessOverlapsMost(B,A).
stable(A):- mobile(B),lessFinishesI(B,A),below(A,B).
stable(A):- fixed(C),lessFinishesI(C,B),mostOverlapsLessI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessFinishes(B,A).
stable(A):- mobile(C),finishesY(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),startsY(C,B),on(B,A).
stable(A):- fixed(C),startsY(C,B),rightDuring(B,A).
stable(A):- mobile(B),onI(B,A),lessFinishesI(B,A).
stable(A):- fixed(C),rightDuring(C,B),equalY(B,A).
stable(A):- fixed(C),lessOverlapsMost(C,B),rightDuringI(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),startsYI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),centerDuring(B,A).
stable(A):- fixed(C),meets(C,B),onI(B,A).
stable(A):- fixed(C),mostOverlapsMostI(C,B),finishesY(B,A).
"
7.504152536392212,"stable(A):- fixed(A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(C),mostOverlapsMostI(C,B),duringY(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),duringYI(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),lessOverlapsMost(B,A).
stable(A):- mobile(B),lessFinishesI(B,A),below(A,B).
stable(A):- fixed(C),lessFinishesI(C,B),mostOverlapsLessI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessFinishes(B,A).
stable(A):- fixed(C),startsY(C,B),on(B,A).
stable(A):- fixed(C),startsY(C,B),rightDuring(B,A).
stable(A):- mobile(B),onI(B,A),lessFinishesI(B,A).
stable(A):- fixed(C),meets(C,B),overlapsY(B,A).
stable(A):- fixed(C),rightDuring(C,B),equalY(B,A).
stable(A):- fixed(C),lessOverlapsMost(C,B),rightDuringI(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),startsYI(B,A).
stable(A):- mobile(C),lessOverlapsLessI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),centerDuring(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),centerDuring(B,A).
stable(A):- fixed(C),mostOverlapsMostI(C,B),finishesY(B,A).
"
7.565764427185059,"stable(A):- fixed(A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(C),mostOverlapsMostI(C,B),duringY(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),lessOverlapsMostI(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),duringYI(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),lessOverlapsMost(B,A).
stable(A):- mobile(B),lessFinishesI(B,A),below(A,B).
stable(A):- fixed(C),lessFinishesI(C,B),mostOverlapsLessI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessFinishes(B,A).
stable(A):- fixed(C),startsY(C,B),on(B,A).
stable(A):- fixed(C),startsY(C,B),rightDuring(B,A).
stable(A):- mobile(B),onI(B,A),lessFinishesI(B,A).
stable(A):- fixed(C),meets(C,B),overlapsY(B,A).
stable(A):- fixed(C),rightDuring(C,B),equalY(B,A).
stable(A):- fixed(C),lessOverlapsMost(C,B),rightDuringI(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),startsYI(B,A).
stable(A):- mobile(C),lessOverlapsLessI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),centerDuring(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),centerDuring(B,A).
stable(A):- fixed(C),mostOverlapsMostI(C,B),finishesY(B,A).
"
8.393051385879517,"stable(A):- fixed(A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(C),mostOverlapsMostI(C,B),duringY(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),lessOverlapsMostI(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),duringYI(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),lessOverlapsMost(B,A).
stable(A):- mobile(B),lessFinishesI(B,A),below(A,B).
stable(A):- fixed(C),lessFinishesI(C,B),mostOverlapsLessI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessFinishes(B,A).
stable(A):- fixed(C),startsY(C,B),on(B,A).
stable(A):- fixed(C),startsY(C,B),rightDuring(B,A).
stable(A):- mobile(B),onI(B,A),lessFinishesI(B,A).
stable(A):- fixed(C),meets(C,B),overlapsY(B,A).
stable(A):- fixed(C),rightDuring(C,B),equalY(B,A).
stable(A):- fixed(C),lessOverlapsMost(C,B),rightDuringI(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),startsYI(B,A).
stable(A):- mobile(C),lessOverlapsLessI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),centerDuring(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),centerDuring(B,A).
stable(A):- fixed(C),centerDuringI(C,B),lessStarts(B,A).
stable(A):- fixed(C),mostOverlapsMostI(C,B),finishesY(B,A).
"
8.669191598892212,"stable(A):- fixed(A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(C),mostOverlapsMostI(C,B),duringY(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),lessOverlapsMostI(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),duringYI(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),lessOverlapsMost(B,A).
stable(A):- mobile(B),lessFinishesI(B,A),below(A,B).
stable(A):- fixed(C),lessFinishesI(C,B),mostOverlapsLessI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessFinishes(B,A).
stable(A):- mobile(C),finishesY(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),startsY(C,B),on(B,A).
stable(A):- fixed(C),startsY(C,B),rightDuring(B,A).
stable(A):- mobile(B),onI(B,A),lessFinishesI(B,A).
stable(A):- fixed(C),meets(C,B),overlapsY(B,A).
stable(A):- fixed(C),rightDuring(C,B),equalY(B,A).
stable(A):- fixed(C),lessOverlapsMost(C,B),rightDuringI(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),startsYI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),centerDuring(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),centerDuring(B,A).
stable(A):- fixed(C),centerDuringI(C,B),lessStarts(B,A).
stable(A):- fixed(C),lessOverlapsLess(C,B),mostOverlapsMostI(B,A).
stable(A):- fixed(C),mostOverlapsMostI(C,B),finishesY(B,A).
"
8.764811038970947,"stable(A):- fixed(A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(C),mostOverlapsMostI(C,B),duringY(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),lessOverlapsMostI(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),duringYI(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),lessOverlapsMost(B,A).
stable(A):- fixed(C),lessStartsI(C,B),lessOverlapsLess(B,A).
stable(A):- mobile(B),lessFinishesI(B,A),below(A,B).
stable(A):- fixed(C),lessFinishesI(C,B),mostOverlapsLessI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessFinishes(B,A).
stable(A):- mobile(C),finishesY(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),startsY(C,B),on(B,A).
stable(A):- fixed(C),startsY(C,B),rightDuring(B,A).
stable(A):- mobile(B),onI(B,A),lessFinishesI(B,A).
stable(A):- fixed(C),meets(C,B),overlapsY(B,A).
stable(A):- fixed(C),rightDuring(C,B),equalY(B,A).
stable(A):- fixed(C),lessOverlapsMost(C,B),rightDuringI(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),startsYI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),centerDuring(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),centerDuring(B,A).
stable(A):- fixed(C),centerDuringI(C,B),lessStarts(B,A).
stable(A):- fixed(C),lessOverlapsLess(C,B),mostOverlapsMostI(B,A).
stable(A):- fixed(C),mostOverlapsMostI(C,B),finishesY(B,A).
"
