time,program
6.253510475158691,"stable(A):- fixed(A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- mobile(B),lessOverlapsMostI(B,C),lessOverlapsMostI(C,A).
stable(A):- object(B),lessOverlapsMostI(B,A),finishesY(A,B).
stable(A):- mobile(B),mostOverlapsMostI(B,C),lessStarts(C,A).
stable(A):- fixed(B),mostOverlapsMostI(B,C),finishesY(C,A).
stable(A):- fixed(B),mostOverlapsMostI(B,C),duringY(C,A).
stable(A):- mobile(A),rightDuringI(A,B),pointContact(B,A).
stable(A):- mobile(A),meetsI(A,B),supports(A,B).
stable(A):- fixed(B),mostOverlapsMostI(B,C),below(C,A).
stable(A):- fixed(B),mostOverlapsMostI(B,C),onI(C,A).
stable(A):- mobile(A),lessOverlapsLess(A,B),pointContact(B,A).
stable(A):- fixed(B),lessFinishesI(B,C),lessOverlapsMostI(C,A).
stable(A):- fixed(B),mostOverlapsMostI(B,C),meetsI(C,A).
"
6.953221559524536,"stable(A):- fixed(A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- mobile(B),lessOverlapsMostI(B,C),lessOverlapsMostI(C,A).
stable(A):- object(B),lessOverlapsMostI(B,A),finishesY(A,B).
stable(A):- mobile(B),mostOverlapsMostI(B,C),lessStarts(C,A).
stable(A):- fixed(B),mostOverlapsMostI(B,C),finishesY(C,A).
stable(A):- fixed(B),mostOverlapsMostI(B,C),duringY(C,A).
stable(A):- mobile(A),rightDuringI(A,B),pointContact(B,A).
stable(A):- mobile(A),meetsI(A,B),supports(A,B).
stable(A):- fixed(B),mostOverlapsMostI(B,C),onI(C,A).
stable(A):- mobile(A),lessOverlapsLess(A,B),pointContact(B,A).
stable(A):- fixed(B),lessFinishesI(B,C),lessOverlapsMostI(C,A).
stable(A):- fixed(B),mostOverlapsMostI(B,C),meetsI(C,A).
stable(A):- fixed(B),mostOverlapsMostI(B,C),duringYI(C,A).
stable(A):- mobile(A),lessOverlapsMostI(A,B),finishesY(B,A).
"
7.682523012161255,"stable(A):- fixed(A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- mobile(B),lessOverlapsMostI(B,C),lessOverlapsMostI(C,A).
stable(A):- mobile(A),lessOverlapsLessI(A,B),overlapsYI(B,A).
stable(A):- object(B),lessOverlapsMostI(B,A),finishesY(A,B).
stable(A):- mobile(B),mostOverlapsMostI(B,C),lessStarts(C,A).
stable(A):- fixed(B),mostOverlapsMostI(B,C),finishesY(C,A).
stable(A):- fixed(B),mostOverlapsMostI(B,C),duringY(C,A).
stable(A):- mobile(A),rightDuringI(A,B),pointContact(B,A).
stable(A):- mobile(A),meetsI(A,B),supports(A,B).
stable(A):- fixed(B),mostOverlapsMostI(B,C),onI(C,A).
stable(A):- mobile(A),lessOverlapsLess(A,B),pointContact(B,A).
stable(A):- fixed(B),lessFinishesI(B,C),lessOverlapsMostI(C,A).
stable(A):- fixed(B),mostOverlapsMostI(B,C),meetsI(C,A).
stable(A):- fixed(B),mostOverlapsMostI(B,C),duringYI(C,A).
stable(A):- mobile(A),lessOverlapsMostI(A,B),finishesY(B,A).
"
7.742611408233643,"stable(A):- fixed(A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- mobile(B),lessOverlapsMostI(B,C),lessOverlapsMostI(C,A).
stable(A):- mobile(A),lessOverlapsLessI(A,B),overlapsYI(B,A).
stable(A):- object(B),lessOverlapsMostI(B,A),finishesY(A,B).
stable(A):- mobile(B),mostOverlapsMostI(B,C),lessStarts(C,A).
stable(A):- fixed(B),mostOverlapsMostI(B,C),finishesY(C,A).
stable(A):- fixed(B),mostOverlapsMostI(B,C),duringY(C,A).
stable(A):- mobile(A),rightDuringI(A,B),pointContact(B,A).
stable(A):- mobile(A),meetsI(A,B),supports(A,B).
stable(A):- fixed(B),mostOverlapsMostI(B,C),below(C,A).
stable(A):- fixed(B),mostOverlapsMostI(B,C),onI(C,A).
stable(A):- mobile(A),lessOverlapsLess(A,B),pointContact(B,A).
stable(A):- fixed(B),lessFinishesI(B,C),lessOverlapsMostI(C,A).
stable(A):- fixed(B),mostOverlapsMostI(B,C),meetsI(C,A).
stable(A):- mobile(A),lessOverlapsLessI(A,B),startsYI(B,A).
stable(A):- mobile(A),lessOverlapsMostI(A,B),finishesY(B,A).
"
8.12198519706726,"stable(A):- fixed(A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- mobile(B),lessOverlapsMostI(B,C),lessOverlapsMostI(C,A).
stable(A):- mobile(A),lessOverlapsLessI(A,B),overlapsYI(B,A).
stable(A):- object(B),lessOverlapsMostI(B,A),finishesY(A,B).
stable(A):- mobile(B),mostOverlapsMostI(B,C),lessStarts(C,A).
stable(A):- fixed(B),mostOverlapsMostI(B,C),finishesY(C,A).
stable(A):- fixed(B),mostOverlapsMostI(B,C),duringY(C,A).
stable(A):- mobile(A),rightDuringI(A,B),pointContact(B,A).
stable(A):- mobile(A),meetsI(A,B),supports(A,B).
stable(A):- fixed(B),mostOverlapsMostI(B,C),onI(C,A).
stable(A):- mobile(A),lessOverlapsLess(A,B),pointContact(B,A).
stable(A):- fixed(B),lessFinishesI(B,C),lessOverlapsMostI(C,A).
stable(A):- fixed(B),mostOverlapsMostI(B,C),meetsI(C,A).
stable(A):- mobile(A),lessOverlapsLessI(A,B),startsYI(B,A).
stable(A):- mobile(A),startsYI(A,B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),mostOverlapsMostI(B,C),duringYI(C,A).
stable(A):- mobile(A),lessFinishes(A,B),above(B,A).
"
8.337156534194946,"stable(A):- fixed(A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- mobile(B),lessOverlapsMostI(B,C),lessOverlapsMostI(C,A).
stable(A):- mobile(A),lessOverlapsLessI(A,B),overlapsYI(B,A).
stable(A):- mobile(B),mostOverlapsMostI(B,C),lessStarts(C,A).
stable(A):- mobile(A),rightDuringI(A,B),pointContact(B,A).
stable(A):- fixed(B),mostOverlapsMostI(B,C),below(C,A).
stable(A):- fixed(B),mostOverlapsMostI(B,C),meetsI(C,A).
stable(A):- mobile(A),lessFinishes(A,B),above(B,A).
stable(A):- object(B),lessOverlapsMostI(B,A),finishesY(A,B).
stable(A):- fixed(B),mostOverlapsMostI(B,C),finishesY(C,A).
stable(A):- fixed(B),mostOverlapsMostI(B,C),duringY(C,A).
stable(A):- mobile(A),meetsI(A,B),supports(A,B).
stable(A):- fixed(B),mostOverlapsMostI(B,C),onI(C,A).
stable(A):- mobile(A),lessOverlapsLess(A,B),pointContact(B,A).
stable(A):- fixed(B),lessFinishesI(B,C),lessOverlapsMostI(C,A).
stable(A):- mobile(A),lessOverlapsLessI(A,B),startsYI(B,A).
stable(A):- mobile(A),startsYI(A,B),lessOverlapsLessI(B,A).
stable(A):- mobile(A),onI(A,B),lessFinishes(B,A).
"
8.379947185516357,"stable(A):- fixed(A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- mobile(B),lessOverlapsMostI(B,C),lessOverlapsMostI(C,A).
stable(A):- mobile(A),lessOverlapsLessI(A,B),overlapsYI(B,A).
stable(A):- mobile(B),mostOverlapsMostI(B,C),lessStarts(C,A).
stable(A):- mobile(A),rightDuringI(A,B),pointContact(B,A).
stable(A):- fixed(B),mostOverlapsMostI(B,C),below(C,A).
stable(A):- mobile(A),onI(A,B),leftDuringI(B,A).
stable(A):- fixed(B),mostOverlapsMostI(B,C),meetsI(C,A).
stable(A):- mobile(A),lessFinishes(A,B),above(B,A).
stable(A):- object(B),lessOverlapsMostI(B,A),finishesY(A,B).
stable(A):- fixed(B),mostOverlapsMostI(B,C),finishesY(C,A).
stable(A):- fixed(B),mostOverlapsMostI(B,C),duringY(C,A).
stable(A):- mobile(A),meetsI(A,B),supports(A,B).
stable(A):- fixed(B),mostOverlapsMostI(B,C),onI(C,A).
stable(A):- mobile(A),lessOverlapsLess(A,B),pointContact(B,A).
stable(A):- fixed(B),lessFinishesI(B,C),lessOverlapsMostI(C,A).
stable(A):- mobile(A),lessOverlapsLessI(A,B),startsYI(B,A).
stable(A):- mobile(A),startsYI(A,B),lessOverlapsLessI(B,A).
stable(A):- mobile(A),onI(A,B),lessFinishes(B,A).
"
8.51464033126831,"stable(A):- fixed(A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- mobile(B),lessOverlapsMostI(B,C),lessOverlapsMostI(C,A).
stable(A):- mobile(A),lessOverlapsLessI(A,B),overlapsYI(B,A).
stable(A):- mobile(B),mostOverlapsMostI(B,C),lessStarts(C,A).
stable(A):- mobile(A),rightDuringI(A,B),pointContact(B,A).
stable(A):- fixed(B),mostOverlapsMostI(B,C),below(C,A).
stable(A):- mobile(A),onI(A,B),leftDuringI(B,A).
stable(A):- mobile(A),onI(A,B),rightDuring(A,B).
stable(A):- fixed(B),mostOverlapsMostI(B,C),meetsI(C,A).
stable(A):- mobile(A),lessFinishes(A,B),above(B,A).
stable(A):- object(B),lessOverlapsMostI(B,A),finishesY(A,B).
stable(A):- fixed(B),mostOverlapsMostI(B,C),finishesY(C,A).
stable(A):- fixed(B),mostOverlapsMostI(B,C),duringY(C,A).
stable(A):- mobile(A),meetsI(A,B),supports(A,B).
stable(A):- fixed(B),mostOverlapsMostI(B,C),onI(C,A).
stable(A):- mobile(A),lessOverlapsLess(A,B),pointContact(B,A).
stable(A):- fixed(B),lessFinishesI(B,C),lessOverlapsMostI(C,A).
stable(A):- mobile(A),lessOverlapsLessI(A,B),startsYI(B,A).
stable(A):- mobile(A),startsYI(A,B),lessOverlapsLessI(B,A).
stable(A):- mobile(A),onI(A,B),lessFinishes(B,A).
"
8.59428071975708,"stable(A):- fixed(A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- mobile(B),lessOverlapsMostI(B,C),lessOverlapsMostI(C,A).
stable(A):- mobile(A),lessOverlapsLessI(A,B),overlapsYI(B,A).
stable(A):- mobile(B),mostOverlapsMostI(B,C),lessStarts(C,A).
stable(A):- mobile(A),rightDuringI(A,B),pointContact(B,A).
stable(A):- fixed(B),mostOverlapsMostI(B,C),below(C,A).
stable(A):- mobile(A),onI(A,B),leftDuringI(B,A).
stable(A):- mobile(A),onI(A,B),rightDuring(A,B).
stable(A):- fixed(B),mostOverlapsMostI(B,C),meetsI(C,A).
stable(A):- mobile(A),leftDuringI(A,B),onI(B,A).
stable(A):- mobile(A),lessFinishes(A,B),above(B,A).
stable(A):- object(B),lessOverlapsMostI(B,A),finishesY(A,B).
stable(A):- fixed(B),mostOverlapsMostI(B,C),finishesY(C,A).
stable(A):- fixed(B),mostOverlapsMostI(B,C),duringY(C,A).
stable(A):- mobile(A),meetsI(A,B),supports(A,B).
stable(A):- fixed(B),mostOverlapsMostI(B,C),onI(C,A).
stable(A):- mobile(A),lessOverlapsLess(A,B),pointContact(B,A).
stable(A):- fixed(B),lessFinishesI(B,C),lessOverlapsMostI(C,A).
stable(A):- mobile(A),lessOverlapsLessI(A,B),startsYI(B,A).
stable(A):- mobile(A),startsYI(A,B),lessOverlapsLessI(B,A).
stable(A):- mobile(A),onI(A,B),lessFinishes(B,A).
"
8.75658106803894,"stable(A):- fixed(A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- mobile(B),lessOverlapsMostI(B,C),lessOverlapsMostI(C,A).
stable(A):- mobile(A),lessOverlapsLessI(A,B),overlapsYI(B,A).
stable(A):- mobile(B),mostOverlapsMostI(B,C),lessStarts(C,A).
stable(A):- mobile(A),rightDuringI(A,B),pointContact(B,A).
stable(A):- mobile(A),onI(A,B),leftDuringI(B,A).
stable(A):- mobile(A),onI(A,B),rightDuring(A,B).
stable(A):- fixed(B),mostOverlapsMostI(B,C),meetsI(C,A).
stable(A):- mobile(A),leftDuringI(A,B),onI(B,A).
stable(A):- mobile(A),lessFinishes(A,B),above(B,A).
stable(A):- mobile(A),mostFinishes(A,B),onI(B,A).
stable(A):- object(B),lessOverlapsMostI(B,A),finishesY(A,B).
stable(A):- fixed(B),mostOverlapsMostI(B,C),finishesY(C,A).
stable(A):- fixed(B),mostOverlapsMostI(B,C),duringY(C,A).
stable(A):- mobile(A),meetsI(A,B),supports(A,B).
stable(A):- fixed(B),mostOverlapsMostI(B,C),onI(C,A).
stable(A):- mobile(A),lessOverlapsLess(A,B),pointContact(B,A).
stable(A):- fixed(B),lessFinishesI(B,C),lessOverlapsMostI(C,A).
stable(A):- fixed(B),mostOverlapsMostI(B,C),meets(C,A).
stable(A):- mobile(A),lessOverlapsLessI(A,B),startsYI(B,A).
stable(A):- mobile(A),startsYI(A,B),lessOverlapsLessI(B,A).
stable(A):- mobile(A),onI(A,B),lessFinishes(B,A).
"
8.859792709350586,"stable(A):- fixed(A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- mobile(B),lessOverlapsMostI(B,C),lessOverlapsMostI(C,A).
stable(A):- mobile(A),lessOverlapsLessI(A,B),overlapsYI(B,A).
stable(A):- mobile(A),mostOverlapsLessI(A,B),overlapsYI(B,A).
stable(A):- mobile(B),mostOverlapsMostI(B,C),lessStarts(C,A).
stable(A):- mobile(A),rightDuringI(A,B),pointContact(B,A).
stable(A):- mobile(A),onI(A,B),leftDuringI(B,A).
stable(A):- mobile(A),onI(A,B),rightDuring(A,B).
stable(A):- fixed(B),mostOverlapsMostI(B,C),meetsI(C,A).
stable(A):- mobile(A),leftDuringI(A,B),onI(B,A).
stable(A):- mobile(A),lessFinishes(A,B),above(B,A).
stable(A):- mobile(A),mostFinishes(A,B),onI(B,A).
stable(A):- object(B),lessOverlapsMostI(B,A),finishesY(A,B).
stable(A):- fixed(B),mostOverlapsMostI(B,C),finishesY(C,A).
stable(A):- fixed(B),mostOverlapsMostI(B,C),duringY(C,A).
stable(A):- mobile(A),meetsI(A,B),supports(A,B).
stable(A):- fixed(B),mostOverlapsMostI(B,C),onI(C,A).
stable(A):- mobile(A),lessOverlapsLess(A,B),pointContact(B,A).
stable(A):- fixed(B),lessFinishesI(B,C),lessOverlapsMostI(C,A).
stable(A):- mobile(A),lessOverlapsLessI(A,B),startsYI(B,A).
stable(A):- mobile(A),startsYI(A,B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),mostOverlapsMostI(B,C),duringYI(C,A).
stable(A):- mobile(A),onI(A,B),lessFinishes(B,A).
"
8.88869309425354,"stable(A):- fixed(A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- mobile(B),lessOverlapsMostI(B,C),lessOverlapsMostI(C,A).
stable(A):- mobile(A),lessOverlapsLessI(A,B),overlapsYI(B,A).
stable(A):- mobile(A),mostOverlapsLessI(A,B),overlapsYI(B,A).
stable(A):- mobile(B),mostOverlapsMostI(B,C),lessStarts(C,A).
stable(A):- mobile(A),rightDuringI(A,B),pointContact(B,A).
stable(A):- fixed(B),mostOverlapsMostI(B,C),below(C,A).
stable(A):- mobile(A),onI(A,B),leftDuringI(B,A).
stable(A):- mobile(A),onI(A,B),rightDuring(A,B).
stable(A):- fixed(B),mostOverlapsMostI(B,C),meetsI(C,A).
stable(A):- mobile(A),leftDuringI(A,B),onI(B,A).
stable(A):- mobile(A),mostOverlapsLessI(A,B),finishesY(B,A).
stable(A):- mobile(A),lessFinishes(A,B),above(B,A).
stable(A):- mobile(A),mostFinishes(A,B),onI(B,A).
stable(A):- object(B),lessOverlapsMostI(B,A),finishesY(A,B).
stable(A):- fixed(B),mostOverlapsMostI(B,C),finishesY(C,A).
stable(A):- fixed(B),mostOverlapsMostI(B,C),duringY(C,A).
stable(A):- mobile(A),meetsI(A,B),supports(A,B).
stable(A):- fixed(B),mostOverlapsMostI(B,C),onI(C,A).
stable(A):- mobile(A),lessOverlapsLess(A,B),pointContact(B,A).
stable(A):- fixed(B),lessFinishesI(B,C),lessOverlapsMostI(C,A).
stable(A):- mobile(A),lessOverlapsLessI(A,B),startsYI(B,A).
stable(A):- mobile(A),startsYI(A,B),lessOverlapsLessI(B,A).
stable(A):- mobile(A),onI(A,B),lessFinishes(B,A).
"
9.178810358047485,"stable(A):- fixed(A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- mobile(B),lessOverlapsMostI(B,C),lessOverlapsMostI(C,A).
stable(A):- mobile(A),lessOverlapsLessI(A,B),overlapsYI(B,A).
stable(A):- mobile(A),mostOverlapsLessI(A,B),overlapsYI(B,A).
stable(A):- mobile(B),mostOverlapsMostI(B,C),lessStarts(C,A).
stable(A):- mobile(A),rightDuringI(A,B),pointContact(B,A).
stable(A):- mobile(A),onI(A,B),leftDuringI(B,A).
stable(A):- mobile(A),onI(A,B),rightDuring(A,B).
stable(A):- fixed(B),mostOverlapsMostI(B,C),meetsI(C,A).
stable(A):- mobile(A),leftDuringI(A,B),onI(B,A).
stable(A):- mobile(A),mostOverlapsLessI(A,B),finishesY(B,A).
stable(A):- mobile(A),lessFinishes(A,B),above(B,A).
stable(A):- mobile(A),mostFinishes(A,B),onI(B,A).
stable(A):- object(B),lessOverlapsMostI(B,A),finishesY(A,B).
stable(A):- fixed(B),mostOverlapsMostI(B,C),finishesY(C,A).
stable(A):- fixed(B),mostOverlapsMostI(B,C),duringY(C,A).
stable(A):- mobile(A),meetsI(A,B),supports(A,B).
stable(A):- fixed(B),mostOverlapsMostI(B,C),onI(C,A).
stable(A):- mobile(A),lessOverlapsLess(A,B),pointContact(B,A).
stable(A):- fixed(B),lessFinishesI(B,C),lessOverlapsMostI(C,A).
stable(A):- mobile(A),lessOverlapsLessI(A,B),startsYI(B,A).
stable(A):- mobile(A),startsYI(A,B),lessOverlapsLessI(B,A).
stable(A):- mobile(A),startsYI(A,B),mostOverlapsLessI(B,A).
stable(A):- fixed(B),mostOverlapsMostI(B,C),duringYI(C,A).
stable(A):- mobile(A),onI(A,B),lessFinishes(B,A).
"
10.008184671401978,"stable(A):- fixed(A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- mobile(B),lessOverlapsMostI(B,C),lessOverlapsMostI(C,A).
stable(A):- mobile(A),lessOverlapsLessI(A,B),overlapsYI(B,A).
stable(A):- mobile(A),mostOverlapsLessI(A,B),overlapsYI(B,A).
stable(A):- mobile(B),mostOverlapsMostI(B,C),lessStarts(C,A).
stable(A):- mobile(A),rightDuringI(A,B),pointContact(B,A).
stable(A):- fixed(B),mostOverlapsMostI(B,C),below(C,A).
stable(A):- mobile(A),onI(A,B),leftDuringI(B,A).
stable(A):- mobile(A),onI(A,B),rightDuring(A,B).
stable(A):- fixed(B),mostOverlapsMostI(B,C),meetsI(C,A).
stable(A):- mobile(A),leftDuringI(A,B),onI(B,A).
stable(A):- mobile(A),mostOverlapsLessI(A,B),finishesY(B,A).
stable(A):- mobile(A),lessFinishes(A,B),above(B,A).
stable(A):- mobile(A),mostFinishes(A,B),onI(B,A).
stable(A):- object(B),lessOverlapsMostI(B,A),finishesY(A,B).
stable(A):- fixed(B),mostOverlapsMostI(B,C),finishesY(C,A).
stable(A):- mobile(A),lessStarts(A,B),supports(A,B).
stable(A):- fixed(B),mostOverlapsMostI(B,C),duringY(C,A).
stable(A):- mobile(A),meetsI(A,B),supports(A,B).
stable(A):- fixed(B),mostOverlapsMostI(B,C),onI(C,A).
stable(A):- mobile(A),lessOverlapsLess(A,B),pointContact(B,A).
stable(A):- fixed(B),lessFinishesI(B,C),lessOverlapsMostI(C,A).
stable(A):- mobile(A),lessOverlapsLessI(A,B),startsYI(B,A).
stable(A):- mobile(A),startsYI(A,B),lessOverlapsLessI(B,A).
stable(A):- mobile(A),startsYI(A,B),mostOverlapsLessI(B,A).
stable(A):- mobile(A),onI(A,B),lessFinishes(B,A).
"
