time,program
4.690651178359985,"stable(A):- fixed(A).
stable(A):- mobile(B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(C),meetsI(C,B),after(B,A).
stable(A):- fixed(C),after(C,B),mostOverlapsLess(B,A).
stable(A):- fixed(C),centerDuringI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),lessStarts(C,B),below(B,A).
stable(A):- fixed(C),rightDuringI(C,B),lessOverlapsMostI(B,A).
"
4.916133165359497,"stable(A):- fixed(A).
stable(A):- mobile(B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(C),meetsI(C,B),after(B,A).
stable(A):- fixed(C),centerDuringI(C,B),lessOverlapsLess(B,A).
stable(A):- fixed(C),after(C,B),mostOverlapsLess(B,A).
stable(A):- fixed(C),centerDuringI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),lessStarts(C,B),below(B,A).
stable(A):- fixed(C),rightDuringI(C,B),lessOverlapsMostI(B,A).
"
5.098176717758179,"stable(A):- fixed(A).
stable(A):- mobile(B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(C),meetsI(C,B),after(B,A).
stable(A):- fixed(C),centerDuringI(C,B),lessOverlapsLess(B,A).
stable(A):- fixed(C),rightDuringI(C,B),mostOverlapsMostI(B,A).
stable(A):- fixed(C),after(C,B),mostOverlapsLess(B,A).
stable(A):- fixed(C),centerDuringI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),lessStarts(C,B),below(B,A).
stable(A):- fixed(C),rightDuringI(C,B),lessOverlapsMostI(B,A).
"
5.219030857086182,"stable(A):- fixed(A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- object(B),lessOverlapsLessI(B,A).
stable(A):- fixed(C),meetsI(C,B),after(B,A).
stable(A):- fixed(C),mostFinishes(C,B),mostFinishesI(B,A).
stable(A):- fixed(C),centerDuringI(C,B),lessOverlapsLess(B,A).
stable(A):- fixed(C),rightDuringI(C,B),mostOverlapsMostI(B,A).
stable(A):- fixed(C),after(C,B),mostOverlapsLess(B,A).
stable(A):- fixed(C),centerDuringI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),lessStarts(C,B),below(B,A).
stable(A):- fixed(C),rightDuringI(C,B),lessOverlapsMostI(B,A).
"
5.864772796630859,"stable(A):- fixed(A).
stable(A):- mobile(B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(C),mostFinishes(C,B),mostFinishesI(B,A).
stable(A):- fixed(C),centerDuringI(C,B),lessOverlapsLess(B,A).
stable(A):- fixed(C),rightDuringI(C,B),mostOverlapsMostI(B,A).
stable(A):- fixed(C),mostFinishes(C,B),after(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),after(C,B),mostOverlapsLess(B,A).
stable(A):- fixed(C),centerDuringI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),lessStarts(C,B),below(B,A).
stable(A):- fixed(C),rightDuringI(C,B),lessOverlapsMostI(B,A).
"
6.013233184814453,"stable(A):- fixed(A).
stable(A):- mobile(B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(C),meetsI(C,B),after(B,A).
stable(A):- fixed(C),centerDuringI(C,B),lessOverlapsLess(B,A).
stable(A):- fixed(C),rightDuringI(C,B),mostOverlapsMostI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),startsYI(C,B),rightDuringI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessOverlapsMost(B,A).
stable(A):- fixed(C),after(C,B),mostOverlapsLess(B,A).
stable(A):- fixed(C),centerDuringI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),lessStarts(C,B),below(B,A).
stable(A):- fixed(C),rightDuringI(C,B),lessOverlapsMostI(B,A).
"
6.0775673389434814,"stable(A):- fixed(A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- object(B),lessOverlapsLessI(B,A).
stable(A):- fixed(C),meetsI(C,B),after(B,A).
stable(A):- fixed(C),mostFinishes(C,B),mostFinishesI(B,A).
stable(A):- fixed(C),centerDuringI(C,B),lessOverlapsLess(B,A).
stable(A):- fixed(C),rightDuringI(C,B),mostOverlapsMostI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessOverlapsLess(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessOverlapsMost(B,A).
stable(A):- fixed(C),after(C,B),mostOverlapsLess(B,A).
stable(A):- fixed(C),centerDuringI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),lessStarts(C,B),below(B,A).
stable(A):- fixed(C),rightDuringI(C,B),lessOverlapsMostI(B,A).
"
6.162018775939941,"stable(A):- fixed(A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- object(B),lessOverlapsLessI(B,A).
stable(A):- fixed(C),mostFinishes(C,B),mostFinishesI(B,A).
stable(A):- fixed(C),centerDuringI(C,B),lessOverlapsLess(B,A).
stable(A):- fixed(C),rightDuringI(C,B),mostOverlapsMostI(B,A).
stable(A):- fixed(C),mostFinishes(C,B),after(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessOverlapsLess(B,A).
stable(A):- fixed(C),leftDuringI(C,B),rightDuringI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessOverlapsMost(B,A).
stable(A):- fixed(C),after(C,B),mostOverlapsLess(B,A).
stable(A):- fixed(C),centerDuringI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),lessStarts(C,B),below(B,A).
stable(A):- fixed(C),rightDuringI(C,B),lessOverlapsMostI(B,A).
"
6.217176914215088,"stable(A):- fixed(A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- object(B),lessOverlapsLessI(B,A).
stable(A):- fixed(C),mostFinishes(C,B),mostFinishesI(B,A).
stable(A):- fixed(C),centerDuringI(C,B),lessOverlapsLess(B,A).
stable(A):- fixed(C),rightDuringI(C,B),mostOverlapsMostI(B,A).
stable(A):- fixed(C),mostFinishes(C,B),after(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessOverlapsLess(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessStarts(B,A).
stable(A):- fixed(C),leftDuringI(C,B),rightDuringI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessOverlapsMost(B,A).
stable(A):- fixed(C),after(C,B),mostOverlapsLess(B,A).
stable(A):- fixed(C),centerDuringI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),lessStarts(C,B),below(B,A).
stable(A):- fixed(C),rightDuringI(C,B),lessOverlapsMostI(B,A).
"
6.328333377838135,"stable(A):- fixed(A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- object(B),lessOverlapsLessI(B,A).
stable(A):- fixed(C),startsY(C,B),lessStarts(B,A).
stable(A):- fixed(C),meetsI(C,B),after(B,A).
stable(A):- fixed(C),mostFinishes(C,B),mostFinishesI(B,A).
stable(A):- fixed(C),centerDuringI(C,B),lessOverlapsLess(B,A).
stable(A):- fixed(C),rightDuringI(C,B),mostOverlapsMostI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessOverlapsLess(B,A).
stable(A):- fixed(C),leftDuringI(C,B),rightDuringI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessOverlapsMost(B,A).
stable(A):- fixed(C),after(C,B),mostOverlapsLess(B,A).
stable(A):- fixed(C),centerDuringI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),lessStarts(C,B),below(B,A).
stable(A):- fixed(C),rightDuringI(C,B),lessOverlapsMostI(B,A).
"
6.5782880783081055,"stable(A):- fixed(A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- object(B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(C),rightDuringI(C,B),mostOverlapsMostI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),rightDuringI(B,A).
stable(A):- fixed(C),after(C,B),mostOverlapsLess(B,A).
stable(A):- fixed(C),lessStarts(C,B),below(B,A).
stable(A):- fixed(C),rightDuringI(C,B),lessOverlapsMostI(B,A).
stable(A):- fixed(C),centerDuringI(C,B),lessOverlapsLess(B,A).
stable(A):- fixed(C),mostFinishes(C,B),after(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessOverlapsLess(B,A).
stable(A):- fixed(C),startsYI(C,B),rightDuringI(B,A).
stable(A):- fixed(C),startsY(C,B),lessFinishes(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessOverlapsMost(B,A).
stable(A):- fixed(C),centerDuringI(C,B),lessFinishesI(B,A).
"
6.743104934692383,"stable(A):- fixed(A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- object(B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(C),rightDuringI(C,B),mostOverlapsMostI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),rightDuringI(B,A).
stable(A):- fixed(C),after(C,B),mostOverlapsLess(B,A).
stable(A):- fixed(C),lessStarts(C,B),below(B,A).
stable(A):- fixed(C),rightDuringI(C,B),lessOverlapsMostI(B,A).
stable(A):- fixed(C),startsY(C,B),mostFinishesI(B,A).
stable(A):- fixed(C),centerDuringI(C,B),lessOverlapsLess(B,A).
stable(A):- fixed(C),mostFinishes(C,B),after(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessOverlapsLess(B,A).
stable(A):- fixed(C),startsYI(C,B),rightDuringI(B,A).
stable(A):- fixed(C),startsY(C,B),lessFinishes(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessOverlapsMost(B,A).
stable(A):- fixed(C),centerDuringI(C,B),lessFinishesI(B,A).
"
7.1708879470825195,"stable(A):- fixed(A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- object(B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(C),meetsI(C,B),after(B,A).
stable(A):- fixed(C),rightDuringI(C,B),mostOverlapsMostI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),rightDuringI(B,A).
stable(A):- fixed(C),after(C,B),mostOverlapsLess(B,A).
stable(A):- fixed(C),lessStarts(C,B),below(B,A).
stable(A):- fixed(C),rightDuringI(C,B),lessOverlapsMostI(B,A).
stable(A):- fixed(C),startsY(C,B),mostFinishesI(B,A).
stable(A):- fixed(C),centerDuringI(C,B),lessOverlapsLess(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessOverlapsLess(B,A).
stable(A):- fixed(C),startsYI(C,B),rightDuringI(B,A).
stable(A):- fixed(C),startsY(C,B),lessFinishes(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessOverlapsMost(B,A).
stable(A):- fixed(C),centerDuringI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),startsY(C,B),lessStartsI(B,A).
"
7.211828231811523,"stable(A):- fixed(A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- object(B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(C),rightDuringI(C,B),mostOverlapsMostI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),rightDuringI(B,A).
stable(A):- fixed(C),after(C,B),mostOverlapsLess(B,A).
stable(A):- fixed(C),lessStarts(C,B),below(B,A).
stable(A):- fixed(C),startsY(C,B),rightDuring(B,A).
stable(A):- fixed(C),rightDuringI(C,B),lessOverlapsMostI(B,A).
stable(A):- fixed(C),startsY(C,B),mostFinishesI(B,A).
stable(A):- fixed(C),centerDuringI(C,B),lessOverlapsLess(B,A).
stable(A):- fixed(C),mostFinishes(C,B),after(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessOverlapsLess(B,A).
stable(A):- fixed(C),startsYI(C,B),rightDuringI(B,A).
stable(A):- fixed(C),startsY(C,B),lessFinishes(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessOverlapsMost(B,A).
stable(A):- fixed(C),centerDuringI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),startsY(C,B),lessStartsI(B,A).
"
7.250104665756226,"stable(A):- fixed(A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- object(B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(C),rightDuringI(C,B),mostOverlapsMostI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),rightDuringI(B,A).
stable(A):- fixed(C),after(C,B),mostOverlapsLess(B,A).
stable(A):- fixed(C),lessStarts(C,B),below(B,A).
stable(A):- fixed(C),startsY(C,B),rightDuring(B,A).
stable(A):- fixed(C),rightDuringI(C,B),lessOverlapsMostI(B,A).
stable(A):- fixed(C),startsY(C,B),mostFinishesI(B,A).
stable(A):- fixed(C),centerDuringI(C,B),lessOverlapsLess(B,A).
stable(A):- fixed(C),mostFinishes(C,B),after(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessOverlapsLess(B,A).
stable(A):- fixed(C),startsYI(C,B),rightDuringI(B,A).
stable(A):- fixed(C),startsY(C,B),lessFinishes(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessOverlapsMost(B,A).
stable(A):- fixed(C),centerDuringI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),startsY(C,B),lessStartsI(B,A).
stable(A):- fixed(C),startsY(C,B),leftDuring(B,A).
"
7.726316452026367,"stable(A):- fixed(A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- object(B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(C),meetsI(C,B),after(B,A).
stable(A):- fixed(C),rightDuringI(C,B),mostOverlapsMostI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),rightDuringI(B,A).
stable(A):- fixed(C),after(C,B),mostOverlapsLess(B,A).
stable(A):- fixed(C),lessStarts(C,B),below(B,A).
stable(A):- fixed(C),startsY(C,B),rightDuring(B,A).
stable(A):- fixed(C),rightDuringI(C,B),lessOverlapsMostI(B,A).
stable(A):- fixed(C),startsY(C,B),mostFinishesI(B,A).
stable(A):- fixed(C),centerDuringI(C,B),lessOverlapsLess(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessOverlapsLess(B,A).
stable(A):- fixed(C),startsY(C,B),mostFinishes(B,A).
stable(A):- fixed(C),startsYI(C,B),rightDuringI(B,A).
stable(A):- fixed(C),startsY(C,B),lessFinishes(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessOverlapsMost(B,A).
stable(A):- fixed(C),centerDuringI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),startsY(C,B),lessStartsI(B,A).
stable(A):- fixed(C),startsY(C,B),leftDuring(B,A).
"
7.8475751876831055,"stable(A):- fixed(A).
stable(A):- mobile(B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- fixed(C),rightDuringI(C,B),mostOverlapsMostI(B,A).
stable(A):- fixed(C),centerDuring(C,B),startsY(B,A).
stable(A):- fixed(C),leftDuringI(C,B),rightDuringI(B,A).
stable(A):- fixed(C),after(C,B),mostOverlapsLess(B,A).
stable(A):- fixed(C),lessStarts(C,B),below(B,A).
stable(A):- fixed(C),startsY(C,B),rightDuring(B,A).
stable(A):- fixed(C),rightDuringI(C,B),lessOverlapsMostI(B,A).
stable(A):- fixed(C),startsY(C,B),mostFinishesI(B,A).
stable(A):- fixed(C),centerDuringI(C,B),lessOverlapsLess(B,A).
stable(A):- fixed(C),mostFinishes(C,B),after(B,A).
stable(A):- fixed(C),startsY(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessOverlapsLess(B,A).
stable(A):- fixed(C),startsY(C,B),mostFinishes(B,A).
stable(A):- fixed(C),startsYI(C,B),rightDuringI(B,A).
stable(A):- fixed(C),startsY(C,B),lessFinishes(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessOverlapsMost(B,A).
stable(A):- fixed(C),centerDuringI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),startsY(C,B),lessStartsI(B,A).
stable(A):- fixed(C),startsY(C,B),leftDuring(B,A).
"
7.955455541610718,"stable(A):- fixed(A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- object(B),lessOverlapsLessI(B,A).
stable(A):- fixed(C),meetsI(C,B),after(B,A).
stable(A):- fixed(C),rightDuringI(C,B),mostOverlapsMostI(B,A).
stable(A):- fixed(C),centerDuring(C,B),startsY(B,A).
stable(A):- fixed(C),leftDuringI(C,B),rightDuringI(B,A).
stable(A):- fixed(C),lessStarts(C,B),below(B,A).
stable(A):- fixed(C),startsY(C,B),rightDuring(B,A).
stable(A):- fixed(C),rightDuringI(C,B),lessOverlapsMostI(B,A).
stable(A):- fixed(C),startsY(C,B),mostFinishesI(B,A).
stable(A):- fixed(C),centerDuringI(C,B),lessOverlapsLess(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessOverlapsLess(B,A).
stable(A):- fixed(C),startsY(C,B),mostFinishes(B,A).
stable(A):- fixed(C),startsYI(C,B),rightDuringI(B,A).
stable(A):- fixed(C),startsY(C,B),lessFinishes(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessOverlapsMost(B,A).
stable(A):- fixed(C),centerDuringI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),startsY(C,B),lessStartsI(B,A).
stable(A):- fixed(C),rightDuring(C,B),startsY(B,A).
stable(A):- fixed(C),startsY(C,B),leftDuring(B,A).
"
8.485579252243042,"stable(A):- fixed(A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- object(B),lessOverlapsLessI(B,A).
stable(A):- fixed(C),leftDuring(C,B),rightDuringI(B,A).
stable(A):- fixed(C),meetsI(C,B),after(B,A).
stable(A):- fixed(C),rightDuringI(C,B),mostOverlapsMostI(B,A).
stable(A):- fixed(C),centerDuring(C,B),startsY(B,A).
stable(A):- fixed(C),leftDuringI(C,B),rightDuringI(B,A).
stable(A):- fixed(C),lessStarts(C,B),below(B,A).
stable(A):- fixed(C),startsY(C,B),rightDuring(B,A).
stable(A):- fixed(C),rightDuringI(C,B),lessOverlapsMostI(B,A).
stable(A):- fixed(C),startsY(C,B),mostFinishesI(B,A).
stable(A):- fixed(C),centerDuringI(C,B),lessOverlapsLess(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessOverlapsLess(B,A).
stable(A):- fixed(C),startsY(C,B),mostFinishes(B,A).
stable(A):- fixed(C),startsY(C,B),lessFinishes(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessOverlapsMost(B,A).
stable(A):- fixed(C),centerDuringI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),startsY(C,B),lessStartsI(B,A).
stable(A):- fixed(C),rightDuring(C,B),startsY(B,A).
stable(A):- fixed(C),startsY(C,B),leftDuring(B,A).
"
8.589098453521729,"stable(A):- fixed(A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- object(B),lessOverlapsLessI(B,A).
stable(A):- fixed(C),leftDuring(C,B),rightDuringI(B,A).
stable(A):- fixed(C),meetsI(C,B),after(B,A).
stable(A):- fixed(C),rightDuringI(C,B),mostOverlapsMostI(B,A).
stable(A):- fixed(C),centerDuring(C,B),startsY(B,A).
stable(A):- fixed(C),rightDuringI(C,B),leftDuringI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),rightDuringI(B,A).
stable(A):- fixed(C),lessStarts(C,B),below(B,A).
stable(A):- fixed(C),startsY(C,B),rightDuring(B,A).
stable(A):- fixed(C),rightDuringI(C,B),lessOverlapsMostI(B,A).
stable(A):- fixed(C),startsY(C,B),mostFinishesI(B,A).
stable(A):- fixed(C),centerDuringI(C,B),lessOverlapsLess(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessOverlapsLess(B,A).
stable(A):- fixed(C),startsY(C,B),mostFinishes(B,A).
stable(A):- fixed(C),startsY(C,B),lessFinishes(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessOverlapsMost(B,A).
stable(A):- fixed(C),centerDuringI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),startsY(C,B),lessStartsI(B,A).
stable(A):- fixed(C),rightDuring(C,B),startsY(B,A).
stable(A):- fixed(C),startsY(C,B),leftDuring(B,A).
"
9.248136281967163,"stable(A):- fixed(A).
stable(A):- object(B),lessOverlapsLessI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),mostOverlapsMostI(B,A).
stable(A):- fixed(C),below(C,B),leftDuringI(B,A).
stable(A):- fixed(C),centerDuring(C,B),startsY(B,A).
stable(A):- fixed(C),rightDuringI(C,B),leftDuringI(B,A).
stable(A):- fixed(C),leftDuring(C,B),onI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),rightDuringI(B,A).
stable(A):- fixed(C),lessStarts(C,B),below(B,A).
stable(A):- fixed(C),startsY(C,B),rightDuring(B,A).
stable(A):- fixed(C),rightDuringI(C,B),lessOverlapsMostI(B,A).
stable(A):- fixed(C),onI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),startsY(C,B),mostFinishesI(B,A).
stable(A):- fixed(C),rightDuring(C,B),rightDuringI(B,A).
stable(A):- fixed(C),centerDuringI(C,B),lessOverlapsLess(B,A).
stable(A):- fixed(C),onI(C,B),mostFinishes(B,A).
stable(A):- fixed(C),mostOverlapsMostI(C,B),meetsI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessOverlapsLess(B,A).
stable(A):- fixed(C),onI(C,B),leftDuring(B,A).
stable(A):- fixed(C),startsY(C,B),lessFinishes(B,A).
stable(A):- fixed(C),centerDuringI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),startsY(C,B),lessStartsI(B,A).
"
