time,program
13.854100704193115,"stable(A):- fixed(A).
stable(A):- object(B),mostFinishesI(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- object(B),mostFinishes(B,A).
stable(A):- object(B),lessStartsI(B,A).
stable(A):- fixed(B),meets(B,A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- fixed(B),leftDuring(B,A).
stable(A):- fixed(B),duringY(B,A).
"
16.529602527618408,"stable(A):- fixed(A).
stable(A):- object(B),mostFinishesI(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- object(B),mostFinishes(B,A).
stable(A):- object(B),lessStartsI(B,A).
stable(A):- fixed(B),meets(B,A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- fixed(B),leftDuring(B,A).
stable(A):- object(B),lessFinishesI(B,A).
stable(A):- fixed(B),mostOverlapsMostI(B,A).
"
19.794633865356445,"stable(A):- fixed(A).
stable(A):- object(B),mostFinishesI(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- object(B),mostFinishes(B,A).
stable(A):- object(B),lessStartsI(B,A).
stable(A):- fixed(B),meets(B,A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- object(B),lessFinishesI(B,A).
stable(A):- fixed(B),mostOverlapsMostI(B,A).
stable(A):- object(B),leftDuring(B,A).
"
22.9242684841156,"stable(A):- fixed(A).
stable(A):- object(B),mostFinishesI(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- object(B),mostFinishes(B,A).
stable(A):- object(B),lessStartsI(B,A).
stable(A):- fixed(B),meets(B,A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- object(B),lessStarts(B,A).
stable(A):- fixed(B),duringY(B,A).
stable(A):- object(B),lessFinishesI(B,A).
stable(A):- object(B),leftDuring(B,A).
"
28.63643503189087,"stable(A):- fixed(A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- object(B),lessStartsI(B,A).
stable(A):- fixed(B),meets(B,A).
stable(A):- object(B),lessStarts(B,A).
stable(A):- object(B),lessFinishesI(B,A).
stable(A):- object(B),leftDuring(B,A).
stable(A):- object(B),mostFinishesI(B,A).
stable(A):- object(B),lessOverlapsLessI(B,A).
stable(A):- object(B),mostFinishes(B,A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- fixed(B),duringY(B,A).
"
33.11776328086853,"stable(A):- fixed(A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- object(B),lessStartsI(B,A).
stable(A):- fixed(B),meets(B,A).
stable(A):- object(B),lessStarts(B,A).
stable(A):- mobile(B),leftDuringI(B,A).
stable(A):- object(B),lessFinishesI(B,A).
stable(A):- object(B),leftDuring(B,A).
stable(A):- object(B),mostFinishesI(B,A).
stable(A):- object(B),lessOverlapsLessI(B,A).
stable(A):- object(B),mostFinishes(B,A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- fixed(B),mostOverlapsMostI(B,A).
"
94.23315763473511,"stable(A):- fixed(A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- object(B),lessStartsI(B,A).
stable(A):- fixed(B),meets(B,A).
stable(A):- object(B),lessStarts(B,A).
stable(A):- mobile(B),leftDuringI(B,A).
stable(A):- object(B),lessFinishesI(B,A).
stable(A):- object(B),leftDuring(B,A).
stable(A):- object(B),mostFinishesI(B,A).
stable(A):- object(B),lessOverlapsLessI(B,A).
stable(A):- object(B),mostFinishes(B,A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- fixed(B),duringY(B,A).
stable(A):- mobile(B),equalY(B,A),mostOverlapsMost(A,B).
"
95.25562167167664,"stable(A):- fixed(A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- object(B),lessStartsI(B,A).
stable(A):- fixed(B),meets(B,A).
stable(A):- object(B),lessStarts(B,A).
stable(A):- mobile(B),leftDuringI(B,A).
stable(A):- object(B),lessFinishesI(B,A).
stable(A):- object(B),leftDuring(B,A).
stable(A):- object(B),mostFinishesI(B,A).
stable(A):- object(B),lessOverlapsLessI(B,A).
stable(A):- object(B),mostFinishes(B,A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- fixed(B),duringY(B,A).
stable(A):- mobile(B),equalY(B,A),mostOverlapsMost(A,B).
stable(A):- mobile(B),startsYI(B,A),mostOverlapsMost(A,B).
"
97.74030256271362,"stable(A):- fixed(A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- object(B),lessStartsI(B,A).
stable(A):- fixed(B),meets(B,A).
stable(A):- object(B),lessStarts(B,A).
stable(A):- mobile(B),leftDuringI(B,A).
stable(A):- object(B),lessFinishesI(B,A).
stable(A):- object(B),leftDuring(B,A).
stable(A):- object(B),mostFinishesI(B,A).
stable(A):- object(B),lessOverlapsLessI(B,A).
stable(A):- object(B),mostFinishes(B,A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- fixed(B),mostOverlapsMostI(B,A).
stable(A):- mobile(B),overlapsYI(B,A),mostOverlapsMost(A,B).
stable(A):- mobile(B),equalY(B,A),mostOverlapsMost(A,B).
stable(A):- mobile(B),startsYI(B,A),mostOverlapsMost(A,B).
"
98.57412505149841,"stable(A):- fixed(A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- object(B),lessStartsI(B,A).
stable(A):- fixed(B),meets(B,A).
stable(A):- object(B),lessStarts(B,A).
stable(A):- mobile(B),leftDuringI(B,A).
stable(A):- object(B),lessFinishesI(B,A).
stable(A):- object(B),leftDuring(B,A).
stable(A):- object(B),mostFinishesI(B,A).
stable(A):- object(B),lessOverlapsLessI(B,A).
stable(A):- object(B),mostFinishes(B,A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- fixed(B),duringY(B,A).
stable(A):- mobile(B),overlapsYI(B,A),mostOverlapsMost(A,B).
stable(A):- mobile(B),overlapsY(B,A),mostOverlapsMost(A,B).
stable(A):- mobile(B),equalY(B,A),mostOverlapsMost(A,B).
stable(A):- mobile(B),startsYI(B,A),mostOverlapsMost(A,B).
"
105.19352269172668,"stable(A):- fixed(A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- object(B),lessStartsI(B,A).
stable(A):- fixed(B),meets(B,A).
stable(A):- object(B),lessStarts(B,A).
stable(A):- mobile(B),leftDuringI(B,A).
stable(A):- object(B),lessFinishesI(B,A).
stable(A):- object(B),leftDuring(B,A).
stable(A):- object(B),mostFinishesI(B,A).
stable(A):- object(B),lessOverlapsLessI(B,A).
stable(A):- object(B),mostFinishes(B,A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- mobile(B),overlapsYI(B,A),mostOverlapsMost(A,B).
stable(A):- mobile(B),equalY(B,A),mostOverlapsMost(A,B).
stable(A):- mobile(B),startsYI(B,A),mostOverlapsMost(A,B).
stable(A):- mobile(A),mostOverlapsMost(A,B),supports(B,A).
"
286.4988362789154,"stable(A):- fixed(A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- object(B),lessStartsI(B,A).
stable(A):- fixed(B),meets(B,A).
stable(A):- object(B),lessStarts(B,A).
stable(A):- mobile(B),leftDuringI(B,A).
stable(A):- object(B),lessFinishesI(B,A).
stable(A):- object(B),leftDuring(B,A).
stable(A):- object(B),mostFinishesI(B,A).
stable(A):- object(B),lessOverlapsLessI(B,A).
stable(A):- object(B),mostFinishes(B,A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- mobile(B),overlapsYI(B,A),mostOverlapsMost(A,B).
stable(A):- mobile(B),equalY(B,A),mostOverlapsMost(A,B).
stable(A):- mobile(B),startsYI(B,A),mostOverlapsMost(A,B).
stable(A):- object(B),on(B,A),lessOverlapsLessI(A,B).
stable(A):- mobile(A),mostOverlapsMost(A,B),supports(B,A).
"
288.34984731674194,"stable(A):- fixed(A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- object(B),lessStartsI(B,A).
stable(A):- fixed(B),meets(B,A).
stable(A):- object(B),lessStarts(B,A).
stable(A):- mobile(B),leftDuringI(B,A).
stable(A):- object(B),lessFinishesI(B,A).
stable(A):- object(B),leftDuring(B,A).
stable(A):- object(B),mostFinishesI(B,A).
stable(A):- object(B),lessOverlapsLessI(B,A).
stable(A):- object(B),mostFinishes(B,A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- mobile(B),overlapsYI(B,A),mostOverlapsMost(A,B).
stable(A):- mobile(B),equalY(B,A),mostOverlapsMost(A,B).
stable(A):- mobile(B),startsYI(B,A),mostOverlapsMost(A,B).
stable(A):- object(B),on(B,A),lessOverlapsLessI(A,B).
stable(A):- mobile(A),mostOverlapsMost(A,B),supports(B,A).
stable(A):- object(B),startsYI(B,A),lessOverlapsLessI(A,B).
"
290.10271692276,"stable(A):- fixed(A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- object(B),lessStartsI(B,A).
stable(A):- fixed(B),meets(B,A).
stable(A):- object(B),lessStarts(B,A).
stable(A):- mobile(B),leftDuringI(B,A).
stable(A):- object(B),lessFinishesI(B,A).
stable(A):- object(B),leftDuring(B,A).
stable(A):- object(B),mostFinishesI(B,A).
stable(A):- object(B),lessOverlapsLessI(B,A).
stable(A):- object(B),mostFinishes(B,A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- mobile(B),overlapsYI(B,A),mostOverlapsMost(A,B).
stable(A):- mobile(B),equalY(B,A),mostOverlapsMost(A,B).
stable(A):- mobile(B),startsYI(B,A),mostOverlapsMost(A,B).
stable(A):- object(B),on(B,A),lessOverlapsLessI(A,B).
stable(A):- object(B),overlapsYI(B,A),lessOverlapsLessI(A,B).
stable(A):- mobile(A),mostOverlapsMost(A,B),supports(B,A).
stable(A):- object(B),startsYI(B,A),lessOverlapsLessI(A,B).
"
290.8600015640259,"stable(A):- fixed(A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- object(B),lessStartsI(B,A).
stable(A):- fixed(B),meets(B,A).
stable(A):- object(B),lessStarts(B,A).
stable(A):- mobile(B),leftDuringI(B,A).
stable(A):- object(B),lessFinishesI(B,A).
stable(A):- object(B),leftDuring(B,A).
stable(A):- object(B),mostFinishesI(B,A).
stable(A):- object(B),lessOverlapsLessI(B,A).
stable(A):- object(B),mostFinishes(B,A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- mobile(B),overlapsYI(B,A),mostOverlapsMost(A,B).
stable(A):- object(B),overlapsY(B,A),lessOverlapsLessI(A,B).
stable(A):- mobile(B),equalY(B,A),mostOverlapsMost(A,B).
stable(A):- mobile(B),startsYI(B,A),mostOverlapsMost(A,B).
stable(A):- object(B),on(B,A),lessOverlapsLessI(A,B).
stable(A):- object(B),overlapsYI(B,A),lessOverlapsLessI(A,B).
stable(A):- mobile(A),mostOverlapsMost(A,B),supports(B,A).
stable(A):- object(B),startsYI(B,A),lessOverlapsLessI(A,B).
"
292.785471200943,"stable(A):- fixed(A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- object(B),lessStartsI(B,A).
stable(A):- fixed(B),meets(B,A).
stable(A):- object(B),lessStarts(B,A).
stable(A):- mobile(B),leftDuringI(B,A).
stable(A):- object(B),lessFinishesI(B,A).
stable(A):- object(B),leftDuring(B,A).
stable(A):- object(B),mostFinishesI(B,A).
stable(A):- object(B),lessOverlapsLessI(B,A).
stable(A):- object(B),mostFinishes(B,A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- mobile(B),overlapsYI(B,A),mostOverlapsMost(A,B).
stable(A):- object(B),overlapsY(B,A),lessOverlapsLessI(A,B).
stable(A):- object(B),below(B,A),lessOverlapsLessI(A,B).
stable(A):- mobile(B),equalY(B,A),mostOverlapsMost(A,B).
stable(A):- mobile(B),startsYI(B,A),mostOverlapsMost(A,B).
stable(A):- object(B),on(B,A),lessOverlapsLessI(A,B).
stable(A):- object(B),overlapsYI(B,A),lessOverlapsLessI(A,B).
stable(A):- mobile(A),mostOverlapsMost(A,B),supports(B,A).
stable(A):- object(B),startsYI(B,A),lessOverlapsLessI(A,B).
"
300.3058569431305,"stable(A):- fixed(A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- object(B),lessStartsI(B,A).
stable(A):- fixed(B),meets(B,A).
stable(A):- object(B),lessStarts(B,A).
stable(A):- mobile(B),leftDuringI(B,A).
stable(A):- object(B),lessFinishesI(B,A).
stable(A):- object(B),leftDuring(B,A).
stable(A):- object(B),mostFinishesI(B,A).
stable(A):- object(B),lessOverlapsLessI(B,A).
stable(A):- object(B),mostFinishes(B,A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- mobile(B),overlapsYI(B,A),mostOverlapsMost(A,B).
stable(A):- object(B),overlapsY(B,A),lessOverlapsLessI(A,B).
stable(A):- object(B),below(B,A),lessOverlapsLessI(A,B).
stable(A):- mobile(B),equalY(B,A),mostOverlapsMost(A,B).
stable(A):- mobile(B),startsYI(B,A),mostOverlapsMost(A,B).
stable(A):- object(B),on(B,A),lessOverlapsLessI(A,B).
stable(A):- object(B),overlapsYI(B,A),lessOverlapsLessI(A,B).
stable(A):- mobile(A),mostOverlapsMost(A,B),supports(B,A).
stable(A):- object(B),startsYI(B,A),lessOverlapsLessI(A,B).
"
