time,program
82.42686319351196,"stable(A):- fixed(A).
stable(A):- mobile(B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- object(B),leftDuring(B,A).
stable(A):- object(B),lessOverlapsLess(B,A).
stable(A):- mobile(B),leftDuringI(B,A).
stable(A):- fixed(C),rightDuring(C,B),onI(B,A).
stable(A):- fixed(C),mostOverlapsLess(C,B),onI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessOverlapsMost(B,A).
stable(A):- fixed(C),rightDuringI(C,B),before(B,A).
"
82.79996418952942,"stable(A):- fixed(A).
stable(A):- mobile(B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- object(B),leftDuring(B,A).
stable(A):- object(B),lessOverlapsLess(B,A).
stable(A):- mobile(B),leftDuringI(B,A).
stable(A):- fixed(C),rightDuring(C,B),onI(B,A).
stable(A):- fixed(C),meets(C,B),mostFinishesI(B,A).
stable(A):- fixed(C),mostOverlapsLess(C,B),onI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessOverlapsMost(B,A).
stable(A):- fixed(C),rightDuringI(C,B),before(B,A).
"
82.97361016273499,"stable(A):- fixed(A).
stable(A):- mobile(B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- object(B),leftDuring(B,A).
stable(A):- object(B),lessOverlapsLess(B,A).
stable(A):- mobile(B),leftDuringI(B,A).
stable(A):- fixed(C),rightDuring(C,B),onI(B,A).
stable(A):- fixed(C),before(C,B),mostFinishesI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),before(B,A).
stable(A):- fixed(C),mostOverlapsLess(C,B),onI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessOverlapsMost(B,A).
stable(A):- fixed(C),leftDuringI(C,B),mostOverlapsLess(B,A).
"
83.08030319213867,"stable(A):- fixed(A).
stable(A):- mobile(B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- object(B),leftDuring(B,A).
stable(A):- object(B),lessOverlapsLess(B,A).
stable(A):- mobile(B),leftDuringI(B,A).
stable(A):- fixed(C),rightDuring(C,B),onI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),before(B,A).
stable(A):- fixed(C),mostOverlapsLess(C,B),onI(B,A).
stable(A):- fixed(C),mostFinishes(C,B),mostFinishesI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessOverlapsMost(B,A).
stable(A):- fixed(C),startsY(C,B),mostOverlapsLess(B,A).
"
83.44242906570435,"stable(A):- fixed(A).
stable(A):- mobile(B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- object(B),leftDuring(B,A).
stable(A):- object(B),lessOverlapsLess(B,A).
stable(A):- mobile(B),leftDuringI(B,A).
stable(A):- fixed(C),rightDuring(C,B),onI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),before(B,A).
stable(A):- fixed(C),mostOverlapsLess(C,B),onI(B,A).
stable(A):- fixed(C),mostFinishes(C,B),mostFinishesI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessOverlapsMost(B,A).
stable(A):- fixed(C),startsY(C,B),rightDuring(B,A).
stable(A):- fixed(C),startsY(C,B),mostOverlapsLess(B,A).
"
83.57625555992126,"stable(A):- fixed(A).
stable(A):- mobile(B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- object(B),leftDuring(B,A).
stable(A):- object(B),lessOverlapsLess(B,A).
stable(A):- mobile(B),leftDuringI(B,A).
stable(A):- fixed(C),rightDuring(C,B),onI(B,A).
stable(A):- fixed(C),before(C,B),mostFinishesI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),before(B,A).
stable(A):- fixed(C),mostOverlapsLess(C,B),onI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessOverlapsMost(B,A).
stable(A):- fixed(C),startsY(C,B),rightDuring(B,A).
stable(A):- fixed(C),rightDuringI(C,B),lessStartsI(B,A).
stable(A):- fixed(C),startsY(C,B),mostOverlapsLess(B,A).
"
84.23165011405945,"stable(A):- fixed(A).
stable(A):- mobile(B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- object(B),leftDuring(B,A).
stable(A):- object(B),lessOverlapsLess(B,A).
stable(A):- mobile(B),leftDuringI(B,A).
stable(A):- fixed(C),rightDuring(C,B),onI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),centerDuringI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),before(B,A).
stable(A):- fixed(C),mostOverlapsLess(C,B),onI(B,A).
stable(A):- fixed(C),mostFinishes(C,B),mostFinishesI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessOverlapsMost(B,A).
stable(A):- fixed(C),startsY(C,B),rightDuring(B,A).
stable(A):- fixed(C),rightDuringI(C,B),lessStartsI(B,A).
stable(A):- fixed(C),startsY(C,B),mostOverlapsLess(B,A).
"
84.25914311408997,"stable(A):- fixed(A).
stable(A):- mobile(B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- object(B),leftDuring(B,A).
stable(A):- object(B),lessOverlapsLess(B,A).
stable(A):- mobile(B),leftDuringI(B,A).
stable(A):- fixed(C),rightDuring(C,B),onI(B,A).
stable(A):- fixed(C),meets(C,B),mostFinishesI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),centerDuringI(B,A).
stable(A):- fixed(C),leftDuring(C,B),centerDuringI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),before(B,A).
stable(A):- fixed(C),mostOverlapsLess(C,B),onI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessOverlapsMost(B,A).
stable(A):- fixed(C),startsY(C,B),rightDuring(B,A).
stable(A):- fixed(C),rightDuringI(C,B),lessStartsI(B,A).
stable(A):- fixed(C),startsY(C,B),mostOverlapsLess(B,A).
"
84.36560392379761,"stable(A):- fixed(A).
stable(A):- mobile(B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- object(B),leftDuring(B,A).
stable(A):- object(B),lessOverlapsLess(B,A).
stable(A):- mobile(B),leftDuringI(B,A).
stable(A):- fixed(C),rightDuring(C,B),onI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),centerDuringI(B,A).
stable(A):- fixed(C),leftDuring(C,B),centerDuringI(B,A).
stable(A):- fixed(C),before(C,B),mostFinishesI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),before(B,A).
stable(A):- fixed(C),mostOverlapsLess(C,B),onI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessOverlapsMost(B,A).
stable(A):- fixed(C),startsY(C,B),rightDuring(B,A).
stable(A):- fixed(C),rightDuringI(C,B),lessStartsI(B,A).
stable(A):- fixed(C),startsY(C,B),mostOverlapsLess(B,A).
stable(A):- fixed(C),leftDuringI(C,B),centerDuringI(B,A).
"
84.44974899291992,"stable(A):- fixed(A).
stable(A):- mobile(B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- object(B),leftDuring(B,A).
stable(A):- object(B),lessOverlapsLess(B,A).
stable(A):- mobile(B),leftDuringI(B,A).
stable(A):- fixed(C),rightDuring(C,B),onI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),centerDuringI(B,A).
stable(A):- fixed(C),onI(C,B),rightDuring(B,A).
stable(A):- fixed(C),before(C,B),mostFinishesI(B,A).
stable(A):- fixed(C),centerDuring(C,B),centerDuringI(B,A).
stable(A):- fixed(C),onI(C,B),lessStartsI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),before(B,A).
stable(A):- fixed(C),mostOverlapsLess(C,B),onI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessOverlapsMost(B,A).
stable(A):- fixed(C),startsY(C,B),mostOverlapsLess(B,A).
stable(A):- fixed(C),leftDuringI(C,B),centerDuringI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),rightDuringI(B,A).
"
84.55852055549622,"stable(A):- fixed(A).
stable(A):- mobile(B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- object(B),leftDuring(B,A).
stable(A):- object(B),lessOverlapsLess(B,A).
stable(A):- mobile(B),leftDuringI(B,A).
stable(A):- fixed(C),rightDuring(C,B),onI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),centerDuringI(B,A).
stable(A):- fixed(C),leftDuring(C,B),centerDuringI(B,A).
stable(A):- fixed(C),centerDuringI(C,B),rightDuringI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),before(B,A).
stable(A):- fixed(C),mostOverlapsLess(C,B),onI(B,A).
stable(A):- fixed(C),mostFinishes(C,B),mostFinishesI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessOverlapsMost(B,A).
stable(A):- fixed(C),startsY(C,B),rightDuring(B,A).
stable(A):- fixed(C),rightDuringI(C,B),lessStartsI(B,A).
stable(A):- fixed(C),startsY(C,B),mostOverlapsLess(B,A).
stable(A):- fixed(C),leftDuringI(C,B),centerDuringI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),rightDuringI(B,A).
"
84.65002512931824,"stable(A):- fixed(A).
stable(A):- mobile(B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- object(B),leftDuring(B,A).
stable(A):- object(B),lessOverlapsLess(B,A).
stable(A):- mobile(B),leftDuringI(B,A).
stable(A):- fixed(C),rightDuring(C,B),onI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),centerDuringI(B,A).
stable(A):- fixed(C),leftDuring(C,B),centerDuringI(B,A).
stable(A):- fixed(C),onI(C,B),rightDuring(B,A).
stable(A):- fixed(C),centerDuringI(C,B),rightDuringI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),before(B,A).
stable(A):- fixed(C),onI(C,B),mostOverlapsMostI(B,A).
stable(A):- fixed(C),mostOverlapsLess(C,B),onI(B,A).
stable(A):- fixed(C),mostFinishes(C,B),mostFinishesI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessOverlapsMost(B,A).
stable(A):- fixed(C),rightDuringI(C,B),lessStartsI(B,A).
stable(A):- fixed(C),startsY(C,B),mostOverlapsLess(B,A).
stable(A):- fixed(C),leftDuringI(C,B),centerDuringI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),rightDuringI(B,A).
"
85.1235077381134,"stable(A):- fixed(A).
stable(A):- mobile(B),lessOverlapsLessI(B,A).
stable(A):- object(B),leftDuring(B,A).
stable(A):- object(B),lessOverlapsLess(B,A).
stable(A):- mobile(B),leftDuringI(B,A).
stable(A):- fixed(C),rightDuring(C,B),onI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),centerDuringI(B,A).
stable(A):- fixed(C),onI(C,B),rightDuring(B,A).
stable(A):- fixed(C),before(C,B),mostFinishesI(B,A).
stable(A):- fixed(C),centerDuring(C,B),centerDuringI(B,A).
stable(A):- fixed(C),centerDuringI(C,B),rightDuringI(B,A).
stable(A):- fixed(C),onI(C,B),lessStartsI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),before(B,A).
stable(A):- fixed(C),onI(C,B),mostOverlapsLessI(B,A).
stable(A):- fixed(C),onI(C,B),mostOverlapsMostI(B,A).
stable(A):- fixed(C),mostOverlapsLess(C,B),onI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessOverlapsMost(B,A).
stable(A):- fixed(C),startsY(C,B),mostOverlapsLess(B,A).
stable(A):- fixed(C),leftDuringI(C,B),centerDuringI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),rightDuringI(B,A).
"
85.25178861618042,"stable(A):- fixed(A).
stable(A):- mobile(B),lessOverlapsLessI(B,A).
stable(A):- object(B),leftDuring(B,A).
stable(A):- object(B),lessOverlapsLess(B,A).
stable(A):- mobile(B),leftDuringI(B,A).
stable(A):- fixed(C),rightDuring(C,B),onI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),centerDuringI(B,A).
stable(A):- fixed(C),onI(C,B),rightDuring(B,A).
stable(A):- fixed(C),before(C,B),mostFinishesI(B,A).
stable(A):- fixed(C),centerDuring(C,B),centerDuringI(B,A).
stable(A):- fixed(C),centerDuringI(C,B),rightDuringI(B,A).
stable(A):- fixed(C),onI(C,B),lessStartsI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),before(B,A).
stable(A):- fixed(C),onI(C,B),mostOverlapsLessI(B,A).
stable(A):- fixed(C),onI(C,B),mostOverlapsMostI(B,A).
stable(A):- fixed(C),mostOverlapsLess(C,B),onI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessOverlapsMost(B,A).
stable(A):- fixed(C),rightDuringI(C,B),centerDuring(B,A).
stable(A):- fixed(C),startsY(C,B),mostOverlapsLess(B,A).
stable(A):- fixed(C),leftDuringI(C,B),centerDuringI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),rightDuringI(B,A).
"
86.33978652954102,"stable(A):- fixed(A).
stable(A):- mobile(B),lessOverlapsLessI(B,A).
stable(A):- object(B),leftDuring(B,A).
stable(A):- object(B),lessOverlapsLess(B,A).
stable(A):- mobile(B),leftDuringI(B,A).
stable(A):- fixed(C),rightDuring(C,B),onI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),meets(B,A).
stable(A):- fixed(C),rightDuringI(C,B),centerDuringI(B,A).
stable(A):- fixed(C),onI(C,B),rightDuring(B,A).
stable(A):- fixed(C),before(C,B),mostFinishesI(B,A).
stable(A):- fixed(C),centerDuring(C,B),centerDuringI(B,A).
stable(A):- fixed(C),centerDuringI(C,B),rightDuringI(B,A).
stable(A):- fixed(C),onI(C,B),lessStartsI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),before(B,A).
stable(A):- fixed(C),onI(C,B),mostOverlapsLessI(B,A).
stable(A):- fixed(C),onI(C,B),mostOverlapsMostI(B,A).
stable(A):- fixed(C),mostOverlapsLess(C,B),onI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessOverlapsMost(B,A).
stable(A):- fixed(C),rightDuringI(C,B),centerDuring(B,A).
stable(A):- fixed(C),startsY(C,B),mostOverlapsLess(B,A).
stable(A):- fixed(C),leftDuringI(C,B),centerDuringI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),rightDuringI(B,A).
"
86.51867127418518,"stable(A):- fixed(A).
stable(A):- mobile(B),lessOverlapsLessI(B,A).
stable(A):- object(B),leftDuring(B,A).
stable(A):- object(B),lessOverlapsLess(B,A).
stable(A):- mobile(B),leftDuringI(B,A).
stable(A):- fixed(C),rightDuring(C,B),onI(B,A).
stable(A):- fixed(C),meets(C,B),mostFinishesI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),meets(B,A).
stable(A):- fixed(C),rightDuringI(C,B),centerDuringI(B,A).
stable(A):- fixed(C),leftDuring(C,B),centerDuringI(B,A).
stable(A):- fixed(C),centerDuringI(C,B),rightDuringI(B,A).
stable(A):- fixed(C),onI(C,B),lessStartsI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),before(B,A).
stable(A):- fixed(C),onI(C,B),mostOverlapsLessI(B,A).
stable(A):- fixed(C),onI(C,B),mostOverlapsMostI(B,A).
stable(A):- fixed(C),mostOverlapsLess(C,B),onI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessOverlapsMost(B,A).
stable(A):- fixed(C),rightDuringI(C,B),centerDuring(B,A).
stable(A):- fixed(C),startsY(C,B),rightDuring(B,A).
stable(A):- fixed(C),startsY(C,B),mostOverlapsLess(B,A).
stable(A):- fixed(C),onI(C,B),mostOverlapsMost(B,A).
stable(A):- fixed(C),leftDuringI(C,B),centerDuringI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),rightDuringI(B,A).
"
160.7564353942871,"stable(A):- fixed(A).
stable(A):- mobile(B),lessOverlapsLessI(B,A).
stable(A):- object(B),leftDuring(B,A).
stable(A):- object(B),lessOverlapsLess(B,A).
stable(A):- mobile(B),leftDuringI(B,A).
stable(A):- fixed(C),rightDuring(C,B),onI(B,A).
stable(A):- fixed(C),meets(C,B),mostFinishesI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),meets(B,A).
stable(A):- fixed(C),rightDuringI(C,B),centerDuringI(B,A).
stable(A):- fixed(C),mostFinishesI(C,B),on(B,A).
stable(A):- fixed(C),centerDuring(C,B),centerDuringI(B,A).
stable(A):- fixed(C),centerDuringI(C,B),rightDuringI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),before(B,A).
stable(A):- fixed(C),onI(C,B),mostOverlapsLessI(B,A).
stable(A):- fixed(C),onI(C,B),mostOverlapsMostI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessOverlapsMost(B,A).
stable(A):- fixed(C),rightDuringI(C,B),centerDuring(B,A).
stable(A):- fixed(C),startsY(C,B),rightDuring(B,A).
stable(A):- fixed(C),rightDuringI(C,B),lessStartsI(B,A).
stable(A):- fixed(C),startsY(C,B),mostOverlapsLess(B,A).
stable(A):- fixed(C),onI(C,B),mostOverlapsMost(B,A).
stable(A):- object(C),mostFinishesI(C,B),centerDuringI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),centerDuringI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),rightDuringI(B,A).
"
162.6016013622284,"stable(A):- fixed(A).
stable(A):- mobile(B),lessOverlapsLessI(B,A).
stable(A):- object(B),lessOverlapsLess(B,A).
stable(A):- mobile(B),leftDuringI(B,A).
stable(A):- object(B),leftDuring(B,A).
stable(A):- fixed(C),rightDuring(C,B),onI(B,A).
stable(A):- fixed(C),meets(C,B),mostFinishesI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),meets(B,A).
stable(A):- fixed(C),centerDuring(C,B),centerDuringI(B,A).
stable(A):- fixed(C),mostOverlapsLess(C,B),on(B,A).
stable(A):- fixed(C),centerDuringI(C,B),rightDuringI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),centerDuring(B,A).
stable(A):- fixed(C),startsY(C,B),mostOverlapsLess(B,A).
stable(A):- fixed(C),onI(C,B),mostOverlapsMost(B,A).
stable(A):- object(C),mostFinishesI(C,B),centerDuringI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),rightDuringI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),centerDuringI(B,A).
stable(A):- fixed(C),onI(C,B),lessStartsI(B,A).
stable(A):- fixed(C),onI(C,B),mostOverlapsLessI(B,A).
stable(A):- fixed(C),onI(C,B),mostOverlapsMostI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessOverlapsMost(B,A).
stable(A):- fixed(C),startsY(C,B),rightDuring(B,A).
stable(A):- mobile(C),mostFinishesI(C,B),lessOverlapsMost(B,A).
stable(A):- fixed(C),leftDuringI(C,B),centerDuringI(B,A).
"
164.2377097606659,"stable(A):- fixed(A).
stable(A):- mobile(B),lessOverlapsLessI(B,A).
stable(A):- object(B),lessOverlapsLess(B,A).
stable(A):- mobile(B),leftDuringI(B,A).
stable(A):- object(B),leftDuring(B,A).
stable(A):- fixed(C),rightDuring(C,B),onI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),meets(B,A).
stable(A):- fixed(C),onI(C,B),rightDuring(B,A).
stable(A):- fixed(C),centerDuring(C,B),centerDuringI(B,A).
stable(A):- fixed(C),mostOverlapsLess(C,B),on(B,A).
stable(A):- fixed(C),centerDuringI(C,B),rightDuringI(B,A).
stable(A):- fixed(C),mostFinishes(C,B),mostFinishesI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),centerDuring(B,A).
stable(A):- fixed(C),startsY(C,B),mostOverlapsLess(B,A).
stable(A):- fixed(C),onI(C,B),mostOverlapsMost(B,A).
stable(A):- object(C),mostFinishesI(C,B),centerDuringI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),rightDuringI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),centerDuringI(B,A).
stable(A):- fixed(B),startsY(B,A),centerDuring(A,B).
stable(A):- fixed(C),onI(C,B),lessStartsI(B,A).
stable(A):- fixed(C),onI(C,B),mostOverlapsLessI(B,A).
stable(A):- fixed(C),onI(C,B),mostOverlapsMostI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessOverlapsMost(B,A).
stable(A):- fixed(C),leftDuringI(C,B),centerDuringI(B,A).
stable(A):- object(C),mostFinishesI(C,B),lessOverlapsMost(B,A).
"
165.28123927116394,"stable(A):- fixed(A).
stable(A):- object(B),lessOverlapsLess(B,A).
stable(A):- mobile(B),leftDuringI(B,A).
stable(A):- object(B),leftDuring(B,A).
stable(A):- fixed(C),rightDuring(C,B),onI(B,A).
stable(A):- fixed(C),meets(C,B),mostFinishesI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),meets(B,A).
stable(A):- fixed(C),onI(C,B),lessOverlapsMostI(B,A).
stable(A):- fixed(C),mostOverlapsLess(C,B),on(B,A).
stable(A):- fixed(C),centerDuringI(C,B),rightDuringI(B,A).
stable(A):- fixed(B),onI(B,A),equal(B,A).
stable(A):- fixed(C),startsY(C,B),mostOverlapsLess(B,A).
stable(A):- fixed(C),onI(C,B),mostOverlapsMost(B,A).
stable(A):- object(C),mostFinishesI(C,B),centerDuringI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),rightDuringI(B,A).
stable(A):- fixed(B),leftDuringI(B,A),startsYI(A,B).
stable(A):- fixed(C),rightDuringI(C,B),centerDuringI(B,A).
stable(A):- fixed(B),startsY(B,A),centerDuring(A,B).
stable(A):- fixed(C),onI(C,B),lessStartsI(B,A).
stable(A):- fixed(C),onI(C,B),mostOverlapsLessI(B,A).
stable(A):- fixed(C),onI(C,B),mostOverlapsMostI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessOverlapsMost(B,A).
stable(A):- fixed(C),startsY(C,B),rightDuring(B,A).
stable(A):- mobile(C),mostFinishesI(C,B),lessOverlapsMost(B,A).
stable(A):- fixed(C),leftDuringI(C,B),centerDuringI(B,A).
"
