time,program
6.1504175662994385,"stable(A):- fixed(A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),lessOverlapsMostI(B,A).
stable(A):- fixed(C),centerDuringI(C,B),lessStarts(B,A).
stable(A):- fixed(C),rightDuringI(C,B),lessOverlapsLessI(B,A).
stable(A):- fixed(C),startsYI(C,B),meetsI(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),centerDuring(B,A).
stable(A):- fixed(C),before(C,B),centerDuring(B,A).
stable(A):- fixed(C),meetsI(C,B),overlapsY(B,A).
stable(A):- fixed(C),meetsI(C,B),finishesY(B,A).
stable(A):- fixed(C),lessOverlapsMost(C,B),rightDuringI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),centerDuring(B,A).
stable(A):- fixed(C),startsYI(C,B),mostOverlapsMostI(B,A).
stable(A):- fixed(C),startsYI(C,B),rightDuringI(B,A).
stable(A):- fixed(C),startsY(C,B),rightDuring(B,A).
stable(A):- fixed(C),duringY(C,B),meets(B,A).
"
6.336435556411743,"stable(A):- fixed(A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),lessOverlapsMostI(B,A).
stable(A):- fixed(C),centerDuringI(C,B),lessStarts(B,A).
stable(A):- fixed(C),rightDuringI(C,B),lessOverlapsLessI(B,A).
stable(A):- fixed(C),startsYI(C,B),meetsI(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),centerDuring(B,A).
stable(A):- fixed(C),before(C,B),centerDuring(B,A).
stable(A):- fixed(C),meetsI(C,B),overlapsY(B,A).
stable(A):- fixed(C),meetsI(C,B),finishesY(B,A).
stable(A):- fixed(C),lessOverlapsMost(C,B),rightDuringI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),centerDuring(B,A).
stable(A):- fixed(C),startsYI(C,B),mostOverlapsMostI(B,A).
stable(A):- fixed(C),startsYI(C,B),rightDuringI(B,A).
stable(A):- fixed(C),startsY(C,B),rightDuring(B,A).
stable(A):- fixed(C),duringY(C,B),meets(B,A).
stable(A):- fixed(C),lessStartsI(C,B),mostOverlapsLess(B,A).
"
6.4594480991363525,"stable(A):- fixed(A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),lessOverlapsMostI(B,A).
stable(A):- fixed(C),centerDuringI(C,B),lessStarts(B,A).
stable(A):- fixed(C),rightDuringI(C,B),lessOverlapsLessI(B,A).
stable(A):- fixed(C),startsYI(C,B),meetsI(B,A).
stable(A):- fixed(C),lessOverlapsLess(C,B),mostOverlapsMostI(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),centerDuring(B,A).
stable(A):- fixed(C),before(C,B),centerDuring(B,A).
stable(A):- fixed(C),meetsI(C,B),overlapsY(B,A).
stable(A):- fixed(C),meetsI(C,B),finishesY(B,A).
stable(A):- fixed(C),lessOverlapsMost(C,B),rightDuringI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),centerDuring(B,A).
stable(A):- fixed(C),startsYI(C,B),mostOverlapsMostI(B,A).
stable(A):- fixed(C),startsYI(C,B),rightDuringI(B,A).
stable(A):- fixed(C),startsY(C,B),rightDuring(B,A).
stable(A):- fixed(C),duringY(C,B),meets(B,A).
stable(A):- fixed(C),lessStartsI(C,B),mostOverlapsLess(B,A).
"
7.169387578964233,"stable(A):- fixed(A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),lessOverlapsMostI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),lessOverlapsLessI(B,A).
stable(A):- fixed(C),startsYI(C,B),mostOverlapsMostI(B,A).
stable(A):- fixed(C),startsY(C,B),rightDuring(B,A).
stable(A):- fixed(C),lessStartsI(C,B),mostOverlapsLess(B,A).
stable(A):- fixed(C),lessStartsI(C,B),overlapsY(B,A).
stable(A):- fixed(C),centerDuringI(C,B),lessStarts(B,A).
stable(A):- fixed(C),rightDuring(C,B),equalY(B,A).
stable(A):- fixed(C),startsYI(C,B),meetsI(B,A).
stable(A):- fixed(C),lessOverlapsLess(C,B),mostOverlapsMostI(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),centerDuring(B,A).
stable(A):- fixed(C),meets(C,B),overlapsY(B,A).
stable(A):- fixed(C),meetsI(C,B),finishesY(B,A).
stable(A):- fixed(C),lessOverlapsMost(C,B),rightDuringI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),centerDuring(B,A).
stable(A):- fixed(C),duringY(C,B),meets(B,A).
"
7.394562482833862,"stable(A):- fixed(A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),lessOverlapsMostI(B,A).
stable(A):- fixed(C),lessOverlapsLessI(C,B),overlapsY(B,A).
stable(A):- fixed(C),rightDuringI(C,B),lessOverlapsLessI(B,A).
stable(A):- fixed(C),startsYI(C,B),mostOverlapsMostI(B,A).
stable(A):- fixed(C),startsY(C,B),rightDuring(B,A).
stable(A):- fixed(C),lessStartsI(C,B),mostOverlapsLess(B,A).
stable(A):- fixed(C),lessStartsI(C,B),overlapsY(B,A).
stable(A):- fixed(C),centerDuringI(C,B),lessStarts(B,A).
stable(A):- fixed(C),rightDuring(C,B),equalY(B,A).
stable(A):- fixed(C),startsYI(C,B),meetsI(B,A).
stable(A):- fixed(C),lessOverlapsLess(C,B),mostOverlapsMostI(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),centerDuring(B,A).
stable(A):- fixed(C),meets(C,B),overlapsY(B,A).
stable(A):- fixed(C),meetsI(C,B),finishesY(B,A).
stable(A):- fixed(C),lessOverlapsMost(C,B),rightDuringI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),centerDuring(B,A).
stable(A):- fixed(C),duringY(C,B),meets(B,A).
"
7.761368274688721,"stable(A):- fixed(A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),lessOverlapsMostI(B,A).
stable(A):- fixed(C),lessOverlapsLessI(C,B),overlapsY(B,A).
stable(A):- fixed(C),rightDuringI(C,B),lessOverlapsLessI(B,A).
stable(A):- fixed(C),meetsI(C,B),overlapsY(B,A).
stable(A):- fixed(C),startsYI(C,B),mostOverlapsMostI(B,A).
stable(A):- fixed(C),startsY(C,B),rightDuring(B,A).
stable(A):- fixed(C),lessStartsI(C,B),mostOverlapsLess(B,A).
stable(A):- fixed(C),lessStartsI(C,B),overlapsY(B,A).
stable(A):- fixed(C),centerDuringI(C,B),lessStarts(B,A).
stable(A):- fixed(C),rightDuring(C,B),equalY(B,A).
stable(A):- fixed(C),startsYI(C,B),meetsI(B,A).
stable(A):- fixed(C),lessOverlapsLess(C,B),mostOverlapsMostI(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),centerDuring(B,A).
stable(A):- fixed(C),meetsI(C,B),finishesY(B,A).
stable(A):- fixed(C),lessOverlapsMost(C,B),rightDuringI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),centerDuring(B,A).
stable(A):- fixed(C),lessOverlapsLessI(C,B),below(B,A).
stable(A):- fixed(C),duringY(C,B),meets(B,A).
"
8.038575649261475,"stable(A):- fixed(A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),lessOverlapsMostI(B,A).
stable(A):- fixed(C),lessOverlapsLessI(C,B),overlapsY(B,A).
stable(A):- fixed(C),rightDuringI(C,B),lessOverlapsLessI(B,A).
stable(A):- fixed(C),lessOverlapsLessI(C,B),finishesYI(B,A).
stable(A):- fixed(C),startsYI(C,B),mostOverlapsMostI(B,A).
stable(A):- fixed(C),startsY(C,B),rightDuring(B,A).
stable(A):- fixed(C),lessStartsI(C,B),mostOverlapsLess(B,A).
stable(A):- fixed(C),lessStartsI(C,B),overlapsY(B,A).
stable(A):- fixed(C),centerDuringI(C,B),lessStarts(B,A).
stable(A):- fixed(C),rightDuring(C,B),equalY(B,A).
stable(A):- fixed(C),startsYI(C,B),meetsI(B,A).
stable(A):- fixed(C),lessOverlapsLess(C,B),mostOverlapsMostI(B,A).
stable(A):- fixed(C),meets(C,B),overlapsY(B,A).
stable(A):- fixed(C),meetsI(C,B),finishesY(B,A).
stable(A):- fixed(C),lessOverlapsMost(C,B),rightDuringI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),centerDuring(B,A).
stable(A):- fixed(C),lessOverlapsLessI(C,B),below(B,A).
stable(A):- fixed(C),duringY(C,B),meets(B,A).
"
8.386356830596924,"stable(A):- fixed(A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),lessOverlapsMostI(B,A).
stable(A):- fixed(C),lessOverlapsLessI(C,B),overlapsY(B,A).
stable(A):- fixed(C),rightDuringI(C,B),lessOverlapsLessI(B,A).
stable(A):- fixed(C),meetsI(C,B),overlapsY(B,A).
stable(A):- fixed(C),lessOverlapsLessI(C,B),finishesYI(B,A).
stable(A):- fixed(C),startsYI(C,B),mostOverlapsMostI(B,A).
stable(A):- fixed(C),startsY(C,B),rightDuring(B,A).
stable(A):- fixed(C),lessStartsI(C,B),mostOverlapsLess(B,A).
stable(A):- fixed(C),lessStartsI(C,B),overlapsY(B,A).
stable(A):- fixed(C),centerDuringI(C,B),lessStarts(B,A).
stable(A):- fixed(C),rightDuring(C,B),equalY(B,A).
stable(A):- fixed(C),startsYI(C,B),meetsI(B,A).
stable(A):- fixed(C),lessOverlapsLess(C,B),mostOverlapsMostI(B,A).
stable(A):- fixed(C),lessOverlapsLessI(C,B),onI(B,A).
stable(A):- fixed(C),meetsI(C,B),finishesY(B,A).
stable(A):- fixed(C),lessOverlapsMost(C,B),rightDuringI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),centerDuring(B,A).
stable(A):- fixed(C),lessOverlapsLessI(C,B),below(B,A).
stable(A):- fixed(C),duringY(C,B),meets(B,A).
"
8.659549713134766,"stable(A):- fixed(A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(C),lessOverlapsLessI(C,B),overlapsY(B,A).
stable(A):- fixed(C),rightDuringI(C,B),lessOverlapsLessI(B,A).
stable(A):- fixed(C),meetsI(C,B),overlapsY(B,A).
stable(A):- fixed(C),lessOverlapsLessI(C,B),finishesYI(B,A).
stable(A):- fixed(C),startsYI(C,B),mostOverlapsMostI(B,A).
stable(A):- fixed(C),startsY(C,B),rightDuring(B,A).
stable(A):- fixed(C),lessStartsI(C,B),mostOverlapsLess(B,A).
stable(A):- fixed(C),lessStartsI(C,B),overlapsY(B,A).
stable(A):- fixed(C),centerDuringI(C,B),lessStarts(B,A).
stable(A):- fixed(C),rightDuring(C,B),equalY(B,A).
stable(A):- fixed(C),lessOverlapsLessI(C,B),duringYI(B,A).
stable(A):- fixed(C),startsYI(C,B),meetsI(B,A).
stable(A):- fixed(C),lessOverlapsLess(C,B),mostOverlapsMostI(B,A).
stable(A):- fixed(C),lessOverlapsLessI(C,B),onI(B,A).
stable(A):- fixed(C),meetsI(C,B),finishesY(B,A).
stable(A):- fixed(C),lessOverlapsMost(C,B),rightDuringI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),centerDuring(B,A).
stable(A):- fixed(C),lessOverlapsLessI(C,B),below(B,A).
"
8.937930583953857,"stable(A):- fixed(A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(C),lessOverlapsLessI(C,B),overlapsY(B,A).
stable(A):- fixed(C),rightDuringI(C,B),lessOverlapsLessI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),lessFinishes(B,A).
stable(A):- fixed(C),lessOverlapsLessI(C,B),finishesYI(B,A).
stable(A):- fixed(C),startsYI(C,B),mostOverlapsMostI(B,A).
stable(A):- fixed(C),startsY(C,B),rightDuring(B,A).
stable(A):- fixed(C),lessStartsI(C,B),mostOverlapsLess(B,A).
stable(A):- fixed(C),lessStartsI(C,B),overlapsY(B,A).
stable(A):- fixed(C),rightDuring(C,B),equalY(B,A).
stable(A):- fixed(C),lessOverlapsLessI(C,B),duringYI(B,A).
stable(A):- fixed(C),startsYI(C,B),meetsI(B,A).
stable(A):- fixed(C),lessOverlapsLess(C,B),mostOverlapsMostI(B,A).
stable(A):- fixed(C),meets(C,B),overlapsY(B,A).
stable(A):- fixed(C),lessOverlapsLessI(C,B),onI(B,A).
stable(A):- fixed(C),meetsI(C,B),finishesY(B,A).
stable(A):- fixed(C),lessOverlapsMost(C,B),rightDuringI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),centerDuring(B,A).
stable(A):- fixed(C),lessOverlapsLessI(C,B),below(B,A).
"
9.014747142791748,"stable(A):- fixed(A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(C),rightDuringI(C,B),lessOverlapsMost(B,A).
stable(A):- fixed(C),lessOverlapsLessI(C,B),overlapsY(B,A).
stable(A):- fixed(C),rightDuringI(C,B),lessOverlapsLessI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),lessFinishes(B,A).
stable(A):- fixed(C),lessOverlapsLessI(C,B),finishesYI(B,A).
stable(A):- fixed(C),startsYI(C,B),mostOverlapsMostI(B,A).
stable(A):- fixed(C),startsY(C,B),rightDuring(B,A).
stable(A):- fixed(C),lessStartsI(C,B),mostOverlapsLess(B,A).
stable(A):- fixed(C),lessStartsI(C,B),overlapsY(B,A).
stable(A):- fixed(C),rightDuring(C,B),equalY(B,A).
stable(A):- fixed(C),lessOverlapsLessI(C,B),duringYI(B,A).
stable(A):- fixed(C),startsYI(C,B),meetsI(B,A).
stable(A):- fixed(C),lessOverlapsLess(C,B),mostOverlapsMostI(B,A).
stable(A):- fixed(C),meets(C,B),overlapsY(B,A).
stable(A):- fixed(C),lessOverlapsLessI(C,B),onI(B,A).
stable(A):- fixed(C),meetsI(C,B),finishesY(B,A).
stable(A):- fixed(C),lessOverlapsMost(C,B),rightDuringI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),centerDuring(B,A).
stable(A):- fixed(C),lessOverlapsLessI(C,B),below(B,A).
"
