time,program
4.797905683517456,"stable(A):- fixed(A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(C),meetsI(C,B),finishesY(B,A).
stable(A):- fixed(C),meetsI(C,B),mostFinishes(B,A).
stable(A):- object(B),lessOverlapsMostI(B,C),lessOverlapsMostI(C,A).
stable(A):- object(B),finishesY(B,C),lessFinishes(C,A).
stable(A):- object(B),finishesY(B,C),lessFinishesI(C,A).
stable(A):- fixed(C),meetsI(C,B),meets(B,A).
stable(A):- fixed(C),meetsI(C,B),overlapsY(B,A).
"
4.816769599914551,"stable(A):- fixed(A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(C),meetsI(C,B),finishesY(B,A).
stable(A):- fixed(C),meetsI(C,B),mostFinishes(B,A).
stable(A):- object(B),lessOverlapsMostI(B,C),lessOverlapsMostI(C,A).
stable(A):- object(B),finishesY(B,C),lessFinishes(C,A).
stable(A):- object(B),finishesY(B,C),lessFinishesI(C,A).
stable(A):- object(B),finishesY(B,C),leftDuringI(C,A).
stable(A):- fixed(C),meetsI(C,B),meets(B,A).
stable(A):- fixed(C),meetsI(C,B),overlapsY(B,A).
"
4.949673652648926,"stable(A):- fixed(A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),lessOverlapsMostI(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- object(B),rightDuringI(B,C),lessOverlapsLessI(C,A).
stable(A):- fixed(C),meetsI(C,B),finishesY(B,A).
stable(A):- fixed(C),meetsI(C,B),mostFinishes(B,A).
stable(A):- object(B),lessOverlapsMostI(B,C),lessOverlapsMostI(C,A).
stable(A):- object(B),finishesY(B,C),lessFinishes(C,A).
stable(A):- object(B),finishesY(B,C),lessFinishesI(C,A).
stable(A):- object(B),finishesY(B,C),leftDuringI(C,A).
stable(A):- fixed(C),meetsI(C,B),meets(B,A).
stable(A):- fixed(C),meetsI(C,B),overlapsY(B,A).
"
4.981802463531494,"stable(A):- fixed(A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- object(B),rightDuringI(B,C),lessOverlapsLessI(C,A).
stable(A):- fixed(C),meetsI(C,B),finishesY(B,A).
stable(A):- fixed(C),meetsI(C,B),mostFinishes(B,A).
stable(A):- object(B),lessOverlapsMostI(B,C),lessOverlapsMostI(C,A).
stable(A):- object(B),finishesY(B,C),lessFinishes(C,A).
stable(A):- object(B),lessStartsI(B,C),lessOverlapsLessI(C,A).
stable(A):- object(B),finishesY(B,C),lessFinishesI(C,A).
stable(A):- object(B),finishesY(B,C),leftDuringI(C,A).
stable(A):- fixed(C),meetsI(C,B),meets(B,A).
stable(A):- fixed(C),meetsI(C,B),overlapsY(B,A).
"
5.116067886352539,"stable(A):- fixed(A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- object(B),rightDuringI(B,C),lessOverlapsLessI(C,A).
stable(A):- fixed(C),meetsI(C,B),finishesY(B,A).
stable(A):- fixed(C),meetsI(C,B),mostFinishes(B,A).
stable(A):- object(B),lessOverlapsMostI(B,C),lessOverlapsMostI(C,A).
stable(A):- object(B),finishesY(B,C),lessFinishes(C,A).
stable(A):- object(B),mostOverlapsMost(B,C),lessStarts(C,A).
stable(A):- object(B),lessStartsI(B,C),lessOverlapsLessI(C,A).
stable(A):- object(B),finishesY(B,C),lessFinishesI(C,A).
stable(A):- object(B),finishesY(B,C),leftDuringI(C,A).
stable(A):- fixed(C),meetsI(C,B),meets(B,A).
stable(A):- fixed(C),meetsI(C,B),overlapsY(B,A).
"
5.148249387741089,"stable(A):- fixed(A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),lessOverlapsMostI(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- object(B),rightDuringI(B,C),lessOverlapsLessI(C,A).
stable(A):- fixed(C),meetsI(C,B),finishesY(B,A).
stable(A):- fixed(C),meetsI(C,B),mostFinishes(B,A).
stable(A):- object(B),lessOverlapsMostI(B,C),lessOverlapsMostI(C,A).
stable(A):- object(B),finishesY(B,C),lessFinishes(C,A).
stable(A):- object(B),mostOverlapsMost(B,C),lessStarts(C,A).
stable(A):- object(B),lessStartsI(B,C),lessOverlapsLessI(C,A).
stable(A):- object(B),finishesY(B,C),lessFinishesI(C,A).
stable(A):- object(B),finishesY(B,C),leftDuringI(C,A).
stable(A):- object(B),mostOverlapsMost(B,C),lessFinishes(C,A).
stable(A):- fixed(C),meetsI(C,B),meets(B,A).
stable(A):- fixed(C),meetsI(C,B),overlapsY(B,A).
"
5.250284910202026,"stable(A):- fixed(A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- object(B),rightDuringI(B,C),lessOverlapsLessI(C,A).
stable(A):- object(B),lessOverlapsLessI(B,C),rightDuring(C,A).
stable(A):- fixed(C),meetsI(C,B),finishesY(B,A).
stable(A):- fixed(C),meetsI(C,B),mostFinishes(B,A).
stable(A):- object(B),lessOverlapsMostI(B,C),lessOverlapsMostI(C,A).
stable(A):- object(B),finishesY(B,C),lessFinishes(C,A).
stable(A):- object(B),mostOverlapsMost(B,C),lessStarts(C,A).
stable(A):- object(B),lessStartsI(B,C),lessOverlapsLessI(C,A).
stable(A):- object(B),finishesY(B,C),lessFinishesI(C,A).
stable(A):- object(B),finishesY(B,C),leftDuringI(C,A).
stable(A):- object(B),mostOverlapsMost(B,C),lessFinishes(C,A).
stable(A):- fixed(C),meetsI(C,B),meets(B,A).
stable(A):- fixed(C),meetsI(C,B),overlapsY(B,A).
"
5.351660490036011,"stable(A):- fixed(A).
stable(A):- fixed(B),lessOverlapsMostI(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- object(B),lessStartsI(B,C),mostOverlapsMost(C,A).
stable(A):- fixed(C),meetsI(C,B),mostFinishes(B,A).
stable(A):- object(B),finishesY(B,C),lessFinishes(C,A).
stable(A):- object(B),mostOverlapsMost(B,C),lessStarts(C,A).
stable(A):- object(B),lessStartsI(B,C),lessOverlapsLessI(C,A).
stable(A):- object(B),finishesY(B,C),leftDuringI(C,A).
stable(A):- object(B),mostOverlapsMost(B,C),lessFinishes(C,A).
stable(A):- fixed(C),meetsI(C,B),meets(B,A).
stable(A):- object(B),rightDuringI(B,C),lessOverlapsLessI(C,A).
stable(A):- fixed(C),meetsI(C,B),finishesY(B,A).
stable(A):- object(B),lessOverlapsMostI(B,C),lessOverlapsMostI(C,A).
stable(A):- object(B),finishesY(B,C),lessFinishesI(C,A).
stable(A):- object(B),centerDuring(B,C),rightDuring(C,A).
stable(A):- fixed(C),meetsI(C,B),overlapsY(B,A).
"
5.494385480880737,"stable(A):- fixed(A).
stable(A):- fixed(B),lessOverlapsMostI(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- object(B),lessStartsI(B,C),mostOverlapsMost(C,A).
stable(A):- fixed(C),meetsI(C,B),mostFinishes(B,A).
stable(A):- object(B),finishesY(B,C),lessFinishes(C,A).
stable(A):- object(B),mostOverlapsMost(B,C),lessStarts(C,A).
stable(A):- object(B),lessStartsI(B,C),lessOverlapsLessI(C,A).
stable(A):- object(B),finishesY(B,C),leftDuringI(C,A).
stable(A):- object(B),mostOverlapsMost(B,C),lessFinishes(C,A).
stable(A):- fixed(C),meetsI(C,B),meets(B,A).
stable(A):- object(B),rightDuringI(B,C),lessOverlapsLessI(C,A).
stable(A):- object(B),mostFinishesI(B,C),lessStarts(C,A).
stable(A):- fixed(C),meetsI(C,B),finishesY(B,A).
stable(A):- object(B),lessOverlapsMostI(B,C),lessOverlapsMostI(C,A).
stable(A):- object(B),finishesY(B,C),lessFinishesI(C,A).
stable(A):- object(B),centerDuring(B,C),rightDuring(C,A).
stable(A):- fixed(C),meetsI(C,B),overlapsY(B,A).
"
5.532549619674683,"stable(A):- fixed(A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- object(B),lessStartsI(B,C),mostOverlapsMost(C,A).
stable(A):- fixed(C),meetsI(C,B),mostFinishes(B,A).
stable(A):- object(B),finishesY(B,C),lessFinishes(C,A).
stable(A):- object(B),mostOverlapsMost(B,C),lessStarts(C,A).
stable(A):- object(B),lessStartsI(B,C),lessOverlapsLessI(C,A).
stable(A):- object(B),finishesY(B,C),leftDuringI(C,A).
stable(A):- object(B),mostOverlapsMost(B,C),lessFinishes(C,A).
stable(A):- fixed(C),meetsI(C,B),meets(B,A).
stable(A):- object(B),rightDuringI(B,C),lessOverlapsLessI(C,A).
stable(A):- object(B),mostFinishesI(B,C),lessStarts(C,A).
stable(A):- fixed(C),meetsI(C,B),finishesY(B,A).
stable(A):- object(B),lessOverlapsLess(B,C),rightDuring(C,A).
stable(A):- object(B),mostFinishesI(B,C),lessOverlapsMost(C,A).
stable(A):- object(B),lessOverlapsMostI(B,C),lessOverlapsMostI(C,A).
stable(A):- object(B),finishesY(B,C),lessFinishesI(C,A).
stable(A):- fixed(C),meetsI(C,B),overlapsY(B,A).
"
5.898736953735352,"stable(A):- fixed(A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- object(B),finishesY(B,A),mostOverlapsLessI(A,B).
stable(A):- object(B),lessStartsI(B,C),mostOverlapsMost(C,A).
stable(A):- fixed(C),meetsI(C,B),mostFinishes(B,A).
stable(A):- object(B),finishesY(B,C),lessFinishes(C,A).
stable(A):- object(B),mostOverlapsMost(B,C),lessStarts(C,A).
stable(A):- object(B),lessStartsI(B,C),lessOverlapsLessI(C,A).
stable(A):- object(B),finishesY(B,C),leftDuringI(C,A).
stable(A):- object(B),mostOverlapsMost(B,C),lessFinishes(C,A).
stable(A):- fixed(C),meetsI(C,B),meets(B,A).
stable(A):- object(B),rightDuringI(B,C),lessOverlapsLessI(C,A).
stable(A):- object(B),mostFinishesI(B,C),lessStarts(C,A).
stable(A):- fixed(C),meetsI(C,B),finishesY(B,A).
stable(A):- object(B),lessOverlapsLess(B,C),rightDuring(C,A).
stable(A):- object(B),mostFinishesI(B,C),lessOverlapsMost(C,A).
stable(A):- object(B),lessOverlapsMostI(B,C),lessOverlapsMostI(C,A).
stable(A):- object(B),finishesY(B,C),lessFinishesI(C,A).
stable(A):- fixed(C),meetsI(C,B),overlapsY(B,A).
"
5.9392664432525635,"stable(A):- fixed(A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- object(B),finishesY(B,A),mostOverlapsLessI(A,B).
stable(A):- object(B),overlapsYI(B,A),mostOverlapsLessI(A,B).
stable(A):- object(B),lessStartsI(B,C),mostOverlapsMost(C,A).
stable(A):- fixed(C),meetsI(C,B),mostFinishes(B,A).
stable(A):- object(B),finishesY(B,C),lessFinishes(C,A).
stable(A):- object(B),mostOverlapsMost(B,C),lessStarts(C,A).
stable(A):- object(B),lessStartsI(B,C),lessOverlapsLessI(C,A).
stable(A):- object(B),finishesY(B,C),leftDuringI(C,A).
stable(A):- object(B),mostOverlapsMost(B,C),lessFinishes(C,A).
stable(A):- fixed(C),meetsI(C,B),meets(B,A).
stable(A):- object(B),rightDuringI(B,C),lessOverlapsLessI(C,A).
stable(A):- object(B),mostFinishesI(B,C),lessStarts(C,A).
stable(A):- fixed(C),meetsI(C,B),finishesY(B,A).
stable(A):- object(B),lessOverlapsLess(B,C),rightDuring(C,A).
stable(A):- object(B),mostFinishesI(B,C),lessOverlapsMost(C,A).
stable(A):- object(B),lessOverlapsMostI(B,C),lessOverlapsMostI(C,A).
stable(A):- object(B),finishesY(B,C),lessFinishesI(C,A).
stable(A):- fixed(C),meetsI(C,B),overlapsY(B,A).
"
6.2515106201171875,"stable(A):- fixed(A).
stable(A):- fixed(B),lessOverlapsMostI(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- object(B),finishesY(B,A),mostOverlapsLessI(A,B).
stable(A):- object(B),lessOverlapsLessI(B,C),rightDuring(C,A).
stable(A):- object(B),overlapsYI(B,A),mostOverlapsLessI(A,B).
stable(A):- object(B),lessStartsI(B,C),mostOverlapsMost(C,A).
stable(A):- fixed(C),meetsI(C,B),mostFinishes(B,A).
stable(A):- object(B),finishesY(B,C),lessFinishes(C,A).
stable(A):- object(B),mostOverlapsMost(B,C),lessStarts(C,A).
stable(A):- object(B),lessStartsI(B,C),lessOverlapsLessI(C,A).
stable(A):- object(B),finishesY(B,C),leftDuringI(C,A).
stable(A):- object(B),mostOverlapsMost(B,C),lessFinishes(C,A).
stable(A):- fixed(C),meetsI(C,B),meets(B,A).
stable(A):- object(B),rightDuringI(B,C),lessOverlapsLessI(C,A).
stable(A):- object(B),mostFinishesI(B,C),lessStarts(C,A).
stable(A):- fixed(C),meetsI(C,B),finishesY(B,A).
stable(A):- object(B),mostFinishesI(B,C),lessOverlapsMost(C,A).
stable(A):- object(B),lessOverlapsMostI(B,C),lessOverlapsMostI(C,A).
stable(A):- object(B),finishesY(B,C),lessFinishesI(C,A).
stable(A):- object(B),startsY(B,A),mostOverlapsMost(A,B).
stable(A):- fixed(C),meetsI(C,B),overlapsY(B,A).
"
6.3904805183410645,"stable(A):- fixed(A).
stable(A):- fixed(B),lessOverlapsMostI(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- object(B),finishesY(B,A),mostOverlapsLessI(A,B).
stable(A):- object(B),lessOverlapsLessI(B,C),rightDuring(C,A).
stable(A):- object(B),overlapsYI(B,A),mostOverlapsLessI(A,B).
stable(A):- object(B),lessStartsI(B,C),mostOverlapsMost(C,A).
stable(A):- fixed(C),meetsI(C,B),mostFinishes(B,A).
stable(A):- object(B),finishesY(B,C),lessFinishes(C,A).
stable(A):- object(B),mostOverlapsMost(B,C),lessStarts(C,A).
stable(A):- object(B),lessStartsI(B,C),lessOverlapsLessI(C,A).
stable(A):- object(B),finishesY(B,C),leftDuringI(C,A).
stable(A):- object(B),mostOverlapsMost(B,C),lessFinishes(C,A).
stable(A):- fixed(C),meetsI(C,B),meets(B,A).
stable(A):- object(B),rightDuringI(B,C),lessOverlapsLessI(C,A).
stable(A):- object(B),mostFinishesI(B,C),lessStarts(C,A).
stable(A):- fixed(C),meetsI(C,B),finishesY(B,A).
stable(A):- object(B),mostFinishesI(B,C),lessOverlapsMost(C,A).
stable(A):- object(B),lessOverlapsMostI(B,C),lessOverlapsMostI(C,A).
stable(A):- object(B),finishesY(B,C),lessFinishesI(C,A).
stable(A):- object(B),lessOverlapsLess(B,C),lessStartsI(C,A).
stable(A):- object(B),startsY(B,A),mostOverlapsMost(A,B).
stable(A):- fixed(C),meetsI(C,B),overlapsY(B,A).
"
6.46217942237854,"stable(A):- fixed(A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- object(B),finishesY(B,A),mostOverlapsLessI(A,B).
stable(A):- object(B),overlapsYI(B,A),mostOverlapsLessI(A,B).
stable(A):- object(B),lessStartsI(B,C),mostOverlapsMost(C,A).
stable(A):- fixed(C),meetsI(C,B),mostFinishes(B,A).
stable(A):- object(B),finishesY(B,C),lessFinishes(C,A).
stable(A):- object(B),mostOverlapsMost(B,C),lessStarts(C,A).
stable(A):- object(B),lessStartsI(B,C),lessOverlapsLessI(C,A).
stable(A):- object(B),finishesY(B,C),leftDuringI(C,A).
stable(A):- object(B),mostOverlapsMost(B,C),lessFinishes(C,A).
stable(A):- fixed(C),meetsI(C,B),meets(B,A).
stable(A):- object(B),rightDuringI(B,C),lessOverlapsLessI(C,A).
stable(A):- object(B),mostFinishesI(B,C),lessStarts(C,A).
stable(A):- fixed(C),meetsI(C,B),finishesY(B,A).
stable(A):- object(B),lessOverlapsLess(B,C),rightDuring(C,A).
stable(A):- object(B),mostFinishesI(B,C),lessOverlapsMost(C,A).
stable(A):- object(B),lessOverlapsLess(B,C),lessStarts(C,A).
stable(A):- object(B),lessOverlapsMostI(B,C),lessOverlapsMostI(C,A).
stable(A):- object(B),finishesY(B,C),lessFinishesI(C,A).
stable(A):- object(B),lessOverlapsLess(B,C),lessStartsI(C,A).
stable(A):- object(B),startsY(B,A),mostOverlapsMost(A,B).
stable(A):- fixed(C),meetsI(C,B),overlapsY(B,A).
"
6.535301685333252,"stable(A):- fixed(A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- object(B),finishesY(B,A),mostOverlapsLessI(A,B).
stable(A):- object(B),overlapsYI(B,A),mostOverlapsLessI(A,B).
stable(A):- object(B),lessStartsI(B,C),mostOverlapsMost(C,A).
stable(A):- fixed(C),meetsI(C,B),mostFinishes(B,A).
stable(A):- object(B),finishesY(B,C),lessFinishes(C,A).
stable(A):- object(B),mostOverlapsMost(B,C),lessStarts(C,A).
stable(A):- object(B),lessStartsI(B,C),lessOverlapsLessI(C,A).
stable(A):- object(B),finishesY(B,C),leftDuringI(C,A).
stable(A):- object(B),mostOverlapsMost(B,C),lessFinishes(C,A).
stable(A):- object(B),rightDuringI(B,C),centerDuringI(C,A).
stable(A):- fixed(C),meetsI(C,B),meets(B,A).
stable(A):- object(B),rightDuringI(B,C),lessOverlapsLessI(C,A).
stable(A):- object(B),mostFinishesI(B,C),lessStarts(C,A).
stable(A):- fixed(C),meetsI(C,B),finishesY(B,A).
stable(A):- object(B),lessOverlapsLess(B,C),rightDuring(C,A).
stable(A):- object(B),mostFinishesI(B,C),lessOverlapsMost(C,A).
stable(A):- object(B),lessOverlapsLess(B,C),lessStarts(C,A).
stable(A):- object(B),lessOverlapsMostI(B,C),lessOverlapsMostI(C,A).
stable(A):- object(B),finishesY(B,C),lessFinishesI(C,A).
stable(A):- object(B),lessOverlapsLess(B,C),lessStartsI(C,A).
stable(A):- object(B),startsY(B,A),mostOverlapsMost(A,B).
stable(A):- fixed(C),meetsI(C,B),overlapsY(B,A).
"
6.808878660202026,"stable(A):- fixed(A).
stable(A):- fixed(B),lessOverlapsMostI(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- object(B),finishesY(B,A),mostOverlapsLessI(A,B).
stable(A):- object(B),lessOverlapsLessI(B,C),rightDuring(C,A).
stable(A):- object(B),overlapsYI(B,A),mostOverlapsLessI(A,B).
stable(A):- object(B),lessStartsI(B,C),mostOverlapsMost(C,A).
stable(A):- fixed(C),meetsI(C,B),mostFinishes(B,A).
stable(A):- object(B),finishesY(B,C),lessFinishes(C,A).
stable(A):- object(B),mostOverlapsMost(B,C),lessStarts(C,A).
stable(A):- object(B),lessStartsI(B,C),lessOverlapsLessI(C,A).
stable(A):- object(B),mostOverlapsMost(B,C),lessFinishes(C,A).
stable(A):- object(B),lessOverlapsLessI(B,C),lessFinishesI(C,A).
stable(A):- object(B),rightDuringI(B,C),centerDuringI(C,A).
stable(A):- fixed(C),meetsI(C,B),meets(B,A).
stable(A):- object(B),rightDuringI(B,C),lessOverlapsLessI(C,A).
stable(A):- object(B),mostFinishesI(B,C),lessStarts(C,A).
stable(A):- fixed(C),meetsI(C,B),finishesY(B,A).
stable(A):- object(B),mostFinishesI(B,C),lessOverlapsMost(C,A).
stable(A):- object(B),lessOverlapsLess(B,C),lessStarts(C,A).
stable(A):- object(B),lessOverlapsMostI(B,C),lessOverlapsMostI(C,A).
stable(A):- object(B),lessOverlapsLess(B,C),lessStartsI(C,A).
stable(A):- object(B),startsY(B,A),mostOverlapsMost(A,B).
stable(A):- fixed(C),meetsI(C,B),overlapsY(B,A).
"
6.865743398666382,"stable(A):- fixed(A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- object(B),finishesY(B,A),mostOverlapsLessI(A,B).
stable(A):- object(B),overlapsYI(B,A),mostOverlapsLessI(A,B).
stable(A):- object(B),lessStartsI(B,C),mostOverlapsMost(C,A).
stable(A):- fixed(C),meetsI(C,B),mostFinishes(B,A).
stable(A):- object(B),finishesY(B,C),lessFinishes(C,A).
stable(A):- object(B),mostOverlapsMost(B,C),lessStarts(C,A).
stable(A):- object(B),lessStartsI(B,C),lessOverlapsLessI(C,A).
stable(A):- object(B),mostOverlapsMost(B,C),lessFinishes(C,A).
stable(A):- object(B),lessOverlapsLessI(B,C),lessFinishesI(C,A).
stable(A):- object(B),rightDuringI(B,C),centerDuringI(C,A).
stable(A):- fixed(C),meetsI(C,B),meets(B,A).
stable(A):- object(B),rightDuringI(B,C),lessOverlapsLessI(C,A).
stable(A):- object(B),mostFinishesI(B,C),lessStarts(C,A).
stable(A):- fixed(C),meetsI(C,B),finishesY(B,A).
stable(A):- object(B),mostFinishesI(B,C),lessOverlapsMost(C,A).
stable(A):- object(B),duringY(B,C),lessStarts(C,A).
stable(A):- object(B),lessOverlapsMostI(B,C),lessOverlapsMostI(C,A).
stable(A):- object(B),centerDuring(B,C),rightDuring(C,A).
stable(A):- object(B),lessOverlapsLess(B,C),lessStartsI(C,A).
stable(A):- object(B),startsY(B,A),mostOverlapsMost(A,B).
stable(A):- fixed(C),meetsI(C,B),overlapsY(B,A).
"
6.913655996322632,"stable(A):- fixed(A).
stable(A):- fixed(B),lessOverlapsMostI(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- object(B),lessOverlapsLessI(B,C),rightDuring(C,A).
stable(A):- object(B),overlapsYI(B,A),mostOverlapsLessI(A,B).
stable(A):- object(B),lessStartsI(B,C),mostOverlapsMost(C,A).
stable(A):- fixed(C),meetsI(C,B),mostFinishes(B,A).
stable(A):- object(B),finishesY(B,C),lessFinishes(C,A).
stable(A):- object(B),mostOverlapsMost(B,C),lessStarts(C,A).
stable(A):- object(B),lessStartsI(B,C),lessOverlapsLessI(C,A).
stable(A):- object(B),mostOverlapsMost(B,C),lessFinishes(C,A).
stable(A):- object(B),lessOverlapsLessI(B,C),lessFinishesI(C,A).
stable(A):- object(B),rightDuringI(B,C),centerDuringI(C,A).
stable(A):- fixed(C),meetsI(C,B),meets(B,A).
stable(A):- object(B),rightDuringI(B,C),lessOverlapsLessI(C,A).
stable(A):- fixed(C),meetsI(C,B),finishesY(B,A).
stable(A):- object(B),centerDuringI(B,C),lessStarts(C,A).
stable(A):- object(B),mostFinishesI(B,C),lessOverlapsMost(C,A).
stable(A):- object(B),duringY(B,C),lessStarts(C,A).
stable(A):- object(B),lessOverlapsMostI(B,C),lessOverlapsMostI(C,A).
stable(A):- object(B),lessOverlapsLess(B,C),lessStartsI(C,A).
stable(A):- object(B),startsY(B,A),mostOverlapsMost(A,B).
stable(A):- fixed(C),meetsI(C,B),overlapsY(B,A).
"
