time,program
3.150230646133423,"stable(A):- fixed(A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- mobile(B),lessStarts(B,A).
stable(A):- object(B),leftDuring(B,A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- mobile(B),startsY(B,A),horizontalContact(B,A).
stable(A):- mobile(A),finishesYI(A,B),horizontalContact(B,A).
stable(A):- mobile(A),overlapsYI(A,B),horizontalContact(B,A).
stable(A):- mobile(A),startsY(A,B),horizontalContact(B,A).
stable(A):- mobile(A),overlapsY(A,B),horizontalContact(B,A).
stable(A):- mobile(A),duringYI(A,B),horizontalContact(B,A).
"
3.50262451171875,"stable(A):- fixed(A).
stable(A):- mobile(B),leftDuring(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- mobile(B),lessStarts(B,A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- mobile(B),startsY(B,A),horizontalContact(B,A).
stable(A):- mobile(B),startsYI(B,A),horizontalContact(B,A).
stable(A):- mobile(C),on(C,B),mostFinishes(B,A).
stable(A):- mobile(A),overlapsYI(A,B),horizontalContact(B,A).
stable(A):- object(A),overlapsY(A,B),horizontalContact(B,A).
stable(A):- object(A),duringYI(A,B),horizontalContact(B,A).
"
3.5581679344177246,"stable(A):- fixed(A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- mobile(B),lessStarts(B,A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- mobile(C),on(C,B),duringY(B,A).
stable(A):- mobile(B),startsY(B,A),horizontalContact(B,A).
stable(A):- mobile(B),startsYI(B,A),horizontalContact(B,A).
stable(A):- mobile(C),on(C,B),mostFinishes(B,A).
stable(A):- mobile(A),overlapsY(A,B),horizontalContact(B,A).
"
3.701803684234619,"stable(A):- fixed(A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- mobile(B),lessStarts(B,A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- mobile(C),on(C,B),duringY(B,A).
stable(A):- mobile(B),startsY(B,A),horizontalContact(B,A).
stable(A):- mobile(C),on(C,B),mostFinishes(B,A).
stable(A):- object(A),startsY(A,B),horizontalContact(B,A).
stable(A):- mobile(C),meetsI(C,B),lessStartsI(B,A).
stable(A):- mobile(A),overlapsY(A,B),horizontalContact(B,A).
"
3.7336747646331787,"stable(A):- fixed(A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- object(B),lessStarts(B,A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- mobile(C),on(C,B),duringY(B,A).
stable(A):- mobile(C),on(C,B),mostFinishes(B,A).
stable(A):- mobile(C),meetsI(C,B),mostOverlapsMostI(B,A).
stable(A):- mobile(A),startsY(A,B),horizontalContact(B,A).
stable(A):- mobile(C),meetsI(C,B),lessStartsI(B,A).
stable(A):- mobile(A),overlapsY(A,B),horizontalContact(B,A).
stable(A):- fixed(B),meetsI(B,A),horizontalContact(B,A).
"
3.790417194366455,"stable(A):- fixed(A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- mobile(B),lessStarts(B,A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- mobile(C),on(C,B),duringY(B,A).
stable(A):- mobile(B),startsYI(B,A),horizontalContact(B,A).
stable(A):- mobile(C),on(C,B),mostFinishes(B,A).
stable(A):- mobile(C),meetsI(C,B),mostOverlapsMostI(B,A).
stable(A):- mobile(C),meetsI(C,B),mostFinishesI(B,A).
stable(A):- mobile(C),meetsI(C,B),lessStartsI(B,A).
stable(A):- mobile(A),overlapsY(A,B),horizontalContact(B,A).
stable(A):- fixed(B),meetsI(B,A),horizontalContact(B,A).
"
3.8561172485351562,"stable(A):- fixed(A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- mobile(B),lessStarts(B,A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- mobile(C),meetsI(C,B),leftDuringI(B,A).
stable(A):- mobile(C),on(C,B),duringY(B,A).
stable(A):- mobile(B),startsY(B,A),horizontalContact(B,A).
stable(A):- mobile(C),on(C,B),mostFinishes(B,A).
stable(A):- mobile(C),meetsI(C,B),mostOverlapsMostI(B,A).
stable(A):- mobile(C),meetsI(C,B),mostFinishesI(B,A).
stable(A):- object(A),overlapsY(A,B),horizontalContact(B,A).
stable(A):- mobile(A),startsY(A,B),horizontalContact(B,A).
stable(A):- mobile(C),meetsI(C,B),lessStartsI(B,A).
"
3.9128997325897217,"stable(A):- fixed(A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- object(B),lessStarts(B,A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- mobile(C),meetsI(C,B),leftDuringI(B,A).
stable(A):- mobile(C),on(C,B),duringY(B,A).
stable(A):- mobile(C),lessFinishesI(C,B),rightDuring(B,A).
stable(A):- mobile(B),startsYI(B,A),horizontalContact(B,A).
stable(A):- mobile(C),on(C,B),mostFinishes(B,A).
stable(A):- mobile(C),meetsI(C,B),mostOverlapsMostI(B,A).
stable(A):- mobile(C),meetsI(C,B),mostFinishesI(B,A).
stable(A):- object(A),overlapsY(A,B),horizontalContact(B,A).
stable(A):- mobile(C),meetsI(C,B),lessStartsI(B,A).
stable(A):- fixed(B),meetsI(B,A),horizontalContact(B,A).
"
3.9306914806365967,"stable(A):- fixed(A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- object(B),lessStarts(B,A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- mobile(C),meetsI(C,B),leftDuringI(B,A).
stable(A):- mobile(C),on(C,B),duringY(B,A).
stable(A):- mobile(C),lessFinishesI(C,B),rightDuring(B,A).
stable(A):- mobile(B),startsYI(B,A),horizontalContact(B,A).
stable(A):- mobile(C),on(C,B),mostFinishes(B,A).
stable(A):- mobile(C),meetsI(C,B),mostOverlapsMostI(B,A).
stable(A):- mobile(C),meetsI(C,B),mostFinishesI(B,A).
stable(A):- object(A),overlapsY(A,B),horizontalContact(B,A).
stable(A):- mobile(C),meetsI(C,B),lessStartsI(B,A).
stable(A):- mobile(C),lessFinishesI(C,B),finishesYI(B,A).
stable(A):- fixed(B),meetsI(B,A),horizontalContact(B,A).
"
3.9667129516601562,"stable(A):- fixed(A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- object(B),lessStarts(B,A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- mobile(C),meetsI(C,B),leftDuringI(B,A).
stable(A):- mobile(C),on(C,B),duringY(B,A).
stable(A):- mobile(C),lessFinishesI(C,B),rightDuring(B,A).
stable(A):- mobile(B),startsYI(B,A),horizontalContact(B,A).
stable(A):- mobile(C),on(C,B),mostFinishes(B,A).
stable(A):- mobile(C),meetsI(C,B),mostOverlapsMostI(B,A).
stable(A):- mobile(C),meetsI(C,B),mostFinishesI(B,A).
stable(A):- object(A),overlapsY(A,B),horizontalContact(B,A).
stable(A):- mobile(C),meetsI(C,B),lessStartsI(B,A).
stable(A):- mobile(C),lessFinishesI(C,B),mostOverlapsLess(B,A).
stable(A):- mobile(C),lessFinishesI(C,B),finishesYI(B,A).
stable(A):- fixed(B),meetsI(B,A),horizontalContact(B,A).
"
4.026240587234497,"stable(A):- fixed(A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- mobile(B),lessStarts(B,A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- mobile(C),meetsI(C,B),leftDuringI(B,A).
stable(A):- mobile(C),on(C,B),duringY(B,A).
stable(A):- mobile(C),lessFinishesI(C,B),rightDuring(B,A).
stable(A):- mobile(B),startsY(B,A),horizontalContact(B,A).
stable(A):- mobile(B),startsYI(B,A),horizontalContact(B,A).
stable(A):- mobile(C),on(C,B),mostFinishes(B,A).
stable(A):- mobile(C),lessFinishesI(C,B),meets(B,A).
stable(A):- mobile(C),meetsI(C,B),mostOverlapsMostI(B,A).
stable(A):- mobile(C),meetsI(C,B),mostFinishesI(B,A).
stable(A):- mobile(C),meetsI(C,B),lessStartsI(B,A).
stable(A):- mobile(A),overlapsY(A,B),horizontalContact(B,A).
stable(A):- mobile(C),lessFinishesI(C,B),finishesYI(B,A).
"
4.10462498664856,"stable(A):- fixed(A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- mobile(B),lessStarts(B,A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- mobile(C),meetsI(C,B),leftDuringI(B,A).
stable(A):- mobile(C),on(C,B),duringY(B,A).
stable(A):- mobile(C),lessFinishesI(C,B),rightDuring(B,A).
stable(A):- mobile(B),startsYI(B,A),horizontalContact(B,A).
stable(A):- mobile(C),on(C,B),mostFinishes(B,A).
stable(A):- mobile(C),lessFinishesI(C,B),meets(B,A).
stable(A):- mobile(C),mostOverlapsLess(C,B),mostOverlapsLess(B,A).
stable(A):- mobile(C),meetsI(C,B),mostOverlapsMostI(B,A).
stable(A):- mobile(C),meetsI(C,B),mostFinishesI(B,A).
stable(A):- object(A),overlapsY(A,B),horizontalContact(B,A).
stable(A):- mobile(C),meetsI(C,B),lessStartsI(B,A).
stable(A):- mobile(C),lessFinishesI(C,B),finishesYI(B,A).
stable(A):- fixed(B),meetsI(B,A),horizontalContact(B,A).
"
4.137826681137085,"stable(A):- fixed(A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- mobile(B),lessStarts(B,A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- mobile(C),meetsI(C,B),leftDuringI(B,A).
stable(A):- mobile(C),on(C,B),duringY(B,A).
stable(A):- mobile(C),lessFinishesI(C,B),rightDuring(B,A).
stable(A):- mobile(B),startsYI(B,A),horizontalContact(B,A).
stable(A):- mobile(C),on(C,B),mostFinishes(B,A).
stable(A):- mobile(C),lessFinishesI(C,B),meets(B,A).
stable(A):- mobile(C),mostOverlapsLess(C,B),mostOverlapsLess(B,A).
stable(A):- mobile(C),meetsI(C,B),mostOverlapsMostI(B,A).
stable(A):- mobile(C),meetsI(C,B),mostFinishesI(B,A).
stable(A):- object(A),overlapsY(A,B),horizontalContact(B,A).
stable(A):- mobile(C),meetsI(C,B),lessStartsI(B,A).
stable(A):- mobile(C),lessFinishesI(C,B),finishesYI(B,A).
stable(A):- fixed(B),meetsI(B,A),horizontalContact(B,A).
stable(A):- mobile(C),mostOverlapsLess(C,B),lessOverlapsLessI(B,A).
"
4.180785655975342,"stable(A):- fixed(A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- mobile(B),lessStarts(B,A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- mobile(C),meetsI(C,B),leftDuringI(B,A).
stable(A):- mobile(C),on(C,B),duringY(B,A).
stable(A):- mobile(C),lessFinishesI(C,B),rightDuring(B,A).
stable(A):- mobile(C),mostOverlapsLess(C,B),rightDuringI(B,A).
stable(A):- mobile(C),on(C,B),mostFinishes(B,A).
stable(A):- mobile(C),lessFinishesI(C,B),meets(B,A).
stable(A):- mobile(C),meetsI(C,B),mostOverlapsMostI(B,A).
stable(A):- mobile(C),meetsI(C,B),mostFinishesI(B,A).
stable(A):- mobile(A),startsY(A,B),horizontalContact(B,A).
stable(A):- mobile(C),meetsI(C,B),lessStartsI(B,A).
stable(A):- mobile(C),lessFinishesI(C,B),finishesYI(B,A).
stable(A):- fixed(B),meetsI(B,A),horizontalContact(B,A).
stable(A):- mobile(C),mostOverlapsLess(C,B),lessOverlapsLessI(B,A).
"
4.1977972984313965,"stable(A):- fixed(A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- mobile(B),lessStarts(B,A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- mobile(C),meetsI(C,B),leftDuringI(B,A).
stable(A):- mobile(C),on(C,B),duringY(B,A).
stable(A):- mobile(C),lessFinishesI(C,B),rightDuring(B,A).
stable(A):- mobile(C),mostOverlapsLess(C,B),rightDuringI(B,A).
stable(A):- mobile(B),startsYI(B,A),horizontalContact(B,A).
stable(A):- mobile(C),on(C,B),mostFinishes(B,A).
stable(A):- mobile(C),lessFinishesI(C,B),meets(B,A).
stable(A):- mobile(C),meetsI(C,B),mostOverlapsMostI(B,A).
stable(A):- mobile(C),meetsI(C,B),mostFinishesI(B,A).
stable(A):- mobile(C),mostOverlapsLess(C,B),lessStartsI(B,A).
stable(A):- mobile(C),meetsI(C,B),lessStartsI(B,A).
stable(A):- mobile(C),lessFinishesI(C,B),finishesYI(B,A).
stable(A):- fixed(B),meetsI(B,A),horizontalContact(B,A).
stable(A):- mobile(C),mostOverlapsLess(C,B),lessOverlapsLessI(B,A).
"
4.258457899093628,"stable(A):- fixed(A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- object(B),lessStarts(B,A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- mobile(C),meetsI(C,B),leftDuringI(B,A).
stable(A):- mobile(C),on(C,B),duringY(B,A).
stable(A):- mobile(C),lessFinishesI(C,B),rightDuring(B,A).
stable(A):- mobile(B),startsY(B,A),horizontalContact(B,A).
stable(A):- mobile(C),mostOverlapsLess(C,B),rightDuringI(B,A).
stable(A):- mobile(C),mostOverlapsLess(C,B),finishesY(B,A).
stable(A):- mobile(C),on(C,B),mostFinishes(B,A).
stable(A):- mobile(C),lessFinishesI(C,B),meets(B,A).
stable(A):- mobile(C),meetsI(C,B),mostOverlapsMostI(B,A).
stable(A):- mobile(C),meetsI(C,B),mostFinishesI(B,A).
stable(A):- object(A),startsY(A,B),horizontalContact(B,A).
stable(A):- mobile(C),mostOverlapsLess(C,B),lessStartsI(B,A).
stable(A):- mobile(C),lessFinishesI(C,B),finishesYI(B,A).
stable(A):- mobile(C),mostOverlapsLess(C,B),lessOverlapsLessI(B,A).
"
4.39066481590271,"stable(A):- fixed(A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- mobile(B),lessStarts(B,A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- mobile(C),meetsI(C,B),leftDuringI(B,A).
stable(A):- mobile(C),on(C,B),duringY(B,A).
stable(A):- mobile(C),lessFinishesI(C,B),rightDuring(B,A).
stable(A):- mobile(B),startsY(B,A),horizontalContact(B,A).
stable(A):- mobile(C),mostOverlapsLess(C,B),rightDuringI(B,A).
stable(A):- mobile(C),mostOverlapsLess(C,B),finishesY(B,A).
stable(A):- mobile(C),mostOverlapsLess(C,B),lessFinishesI(B,A).
stable(A):- mobile(C),on(C,B),mostFinishes(B,A).
stable(A):- mobile(C),lessFinishesI(C,B),meets(B,A).
stable(A):- mobile(C),meetsI(C,B),mostOverlapsMostI(B,A).
stable(A):- mobile(C),meetsI(C,B),mostFinishesI(B,A).
stable(A):- mobile(C),mostOverlapsLess(C,B),lessStartsI(B,A).
stable(A):- mobile(C),lessFinishesI(C,B),finishesYI(B,A).
stable(A):- mobile(C),mostOverlapsLess(C,B),lessOverlapsLessI(B,A).
"
4.465607643127441,"stable(A):- fixed(A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- mobile(B),lessStarts(B,A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- mobile(C),meetsI(C,B),leftDuringI(B,A).
stable(A):- mobile(C),on(C,B),duringY(B,A).
stable(A):- mobile(C),lessFinishesI(C,B),rightDuring(B,A).
stable(A):- mobile(B),startsY(B,A),horizontalContact(B,A).
stable(A):- mobile(C),mostOverlapsLess(C,B),rightDuringI(B,A).
stable(A):- mobile(C),mostOverlapsLess(C,B),finishesY(B,A).
stable(A):- mobile(C),mostOverlapsLess(C,B),lessFinishesI(B,A).
stable(A):- mobile(C),on(C,B),mostFinishes(B,A).
stable(A):- mobile(C),lessFinishesI(C,B),meets(B,A).
stable(A):- mobile(C),meetsI(C,B),mostOverlapsMostI(B,A).
stable(A):- mobile(C),meetsI(C,B),mostFinishesI(B,A).
stable(A):- mobile(C),finishesYI(C,B),mostFinishes(B,A).
stable(A):- mobile(C),mostOverlapsLess(C,B),lessStartsI(B,A).
stable(A):- mobile(C),lessFinishesI(C,B),finishesYI(B,A).
stable(A):- mobile(C),mostOverlapsLess(C,B),lessOverlapsLessI(B,A).
"
4.788126230239868,"stable(A):- fixed(A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- mobile(B),lessStarts(B,A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- mobile(C),on(C,B),duringY(B,A).
stable(A):- mobile(C),mostOverlapsLess(C,B),rightDuringI(B,A).
stable(A):- mobile(C),mostOverlapsLess(C,B),lessFinishesI(B,A).
stable(A):- mobile(C),meetsI(C,B),mostOverlapsMostI(B,A).
stable(A):- mobile(C),mostOverlapsLess(C,B),lessStartsI(B,A).
stable(A):- mobile(C),meetsI(C,B),leftDuringI(B,A).
stable(A):- mobile(C),lessFinishesI(C,B),rightDuring(B,A).
stable(A):- mobile(C),mostOverlapsLess(C,B),finishesY(B,A).
stable(A):- mobile(C),on(C,B),mostFinishes(B,A).
stable(A):- mobile(C),lessFinishesI(C,B),meets(B,A).
stable(A):- mobile(C),lessFinishes(C,B),leftDuringI(B,A).
stable(A):- mobile(C),after(C,B),mostFinishes(B,A).
stable(A):- mobile(C),meetsI(C,B),mostFinishesI(B,A).
stable(A):- mobile(C),mostFinishes(C,B),lessOverlapsLessI(B,A).
stable(A):- mobile(C),lessFinishesI(C,B),finishesYI(B,A).
stable(A):- fixed(B),meetsI(B,A),horizontalContact(B,A).
"
4.813635349273682,"stable(A):- fixed(A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- mobile(B),lessStarts(B,A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- mobile(C),on(C,B),duringY(B,A).
stable(A):- mobile(C),mostOverlapsLess(C,B),rightDuringI(B,A).
stable(A):- mobile(C),mostOverlapsLess(C,B),lessFinishesI(B,A).
stable(A):- mobile(C),meetsI(C,B),mostOverlapsMostI(B,A).
stable(A):- mobile(C),mostOverlapsLess(C,B),lessStartsI(B,A).
stable(A):- mobile(C),mostOverlapsMostI(C,B),leftDuringI(B,A).
stable(A):- mobile(C),meetsI(C,B),lessStartsI(B,A).
stable(A):- mobile(C),lessFinishesI(C,B),rightDuring(B,A).
stable(A):- mobile(B),startsY(B,A),horizontalContact(B,A).
stable(A):- mobile(C),mostOverlapsLess(C,B),finishesY(B,A).
stable(A):- mobile(C),on(C,B),mostFinishes(B,A).
stable(A):- mobile(C),lessFinishesI(C,B),meets(B,A).
stable(A):- mobile(C),lessFinishes(C,B),leftDuringI(B,A).
stable(A):- mobile(C),after(C,B),mostFinishes(B,A).
stable(A):- mobile(C),meetsI(C,B),mostFinishesI(B,A).
stable(A):- mobile(C),mostFinishes(C,B),lessOverlapsLessI(B,A).
stable(A):- mobile(C),lessFinishesI(C,B),finishesYI(B,A).
"
4.950663805007935,"stable(A):- fixed(A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- mobile(B),lessStarts(B,A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- mobile(C),on(C,B),duringY(B,A).
stable(A):- mobile(C),mostOverlapsLess(C,B),rightDuringI(B,A).
stable(A):- mobile(C),mostOverlapsLess(C,B),lessFinishesI(B,A).
stable(A):- mobile(C),centerDuring(C,B),leftDuringI(B,A).
stable(A):- mobile(C),meetsI(C,B),mostOverlapsMostI(B,A).
stable(A):- mobile(C),finishesYI(C,B),mostFinishes(B,A).
stable(A):- mobile(C),mostOverlapsLess(C,B),lessStartsI(B,A).
stable(A):- mobile(C),mostOverlapsMostI(C,B),leftDuringI(B,A).
stable(A):- mobile(C),mostOverlapsLess(C,B),mostOverlapsMostI(B,A).
stable(A):- mobile(C),mostOverlapsLess(C,B),finishesY(B,A).
stable(A):- mobile(C),on(C,B),mostFinishes(B,A).
stable(A):- mobile(C),lessFinishesI(C,B),meets(B,A).
stable(A):- mobile(C),lessFinishes(C,B),leftDuringI(B,A).
stable(A):- mobile(C),meetsI(C,B),mostFinishesI(B,A).
stable(A):- fixed(B),meetsI(B,A),horizontalContact(B,A).
stable(A):- mobile(C),mostOverlapsLess(C,B),lessOverlapsLessI(B,A).
"
5.088557004928589,"stable(A):- fixed(A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- mobile(B),lessStarts(B,A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- mobile(C),on(C,B),duringY(B,A).
stable(A):- mobile(C),mostOverlapsLess(C,B),rightDuringI(B,A).
stable(A):- mobile(C),mostOverlapsLess(C,B),lessFinishesI(B,A).
stable(A):- mobile(C),centerDuring(C,B),leftDuringI(B,A).
stable(A):- mobile(C),meetsI(C,B),mostOverlapsMostI(B,A).
stable(A):- mobile(C),mostOverlapsLess(C,B),lessStartsI(B,A).
stable(A):- mobile(C),mostOverlapsMostI(C,B),leftDuringI(B,A).
stable(A):- mobile(C),mostOverlapsLess(C,B),finishesY(B,A).
stable(A):- mobile(C),on(C,B),mostFinishes(B,A).
stable(A):- mobile(C),lessFinishesI(C,B),meets(B,A).
stable(A):- mobile(C),lessFinishes(C,B),leftDuringI(B,A).
stable(A):- mobile(C),after(C,B),mostFinishes(B,A).
stable(A):- mobile(C),meetsI(C,B),mostFinishesI(B,A).
stable(A):- mobile(C),centerDuringI(C,B),centerDuringI(B,A).
stable(A):- mobile(C),mostFinishes(C,B),lessOverlapsLessI(B,A).
stable(A):- mobile(C),lessFinishesI(C,B),finishesYI(B,A).
stable(A):- fixed(B),meetsI(B,A),horizontalContact(B,A).
"
5.136290550231934,"stable(A):- fixed(A).
stable(A):- object(B),lessStarts(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- mobile(C),on(C,B),duringY(B,A).
stable(A):- mobile(C),mostOverlapsLess(C,B),rightDuringI(B,A).
stable(A):- mobile(C),mostOverlapsLess(C,B),lessFinishesI(B,A).
stable(A):- mobile(C),centerDuring(C,B),leftDuringI(B,A).
stable(A):- mobile(C),meetsI(C,B),mostOverlapsMostI(B,A).
stable(A):- mobile(C),mostOverlapsLess(C,B),lessStartsI(B,A).
stable(A):- mobile(C),mostOverlapsMostI(C,B),leftDuringI(B,A).
stable(A):- mobile(C),mostOverlapsLess(C,B),mostOverlapsMostI(B,A).
stable(A):- mobile(C),centerDuringI(C,B),lessFinishesI(B,A).
stable(A):- mobile(C),mostOverlapsLess(C,B),finishesY(B,A).
stable(A):- mobile(C),on(C,B),mostFinishes(B,A).
stable(A):- mobile(C),lessFinishesI(C,B),meets(B,A).
stable(A):- mobile(C),lessFinishes(C,B),leftDuringI(B,A).
stable(A):- mobile(C),after(C,B),mostFinishes(B,A).
stable(A):- mobile(C),meetsI(C,B),mostFinishesI(B,A).
stable(A):- mobile(C),centerDuringI(C,B),centerDuringI(B,A).
stable(A):- mobile(C),mostFinishes(C,B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),meetsI(B,A),horizontalContact(B,A).
"
5.189253807067871,"stable(A):- fixed(A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- mobile(B),lessStarts(B,A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- mobile(C),on(C,B),duringY(B,A).
stable(A):- mobile(C),mostOverlapsLess(C,B),rightDuringI(B,A).
stable(A):- mobile(C),centerDuringI(C,B),overlapsY(B,A).
stable(A):- mobile(C),mostOverlapsLess(C,B),lessFinishesI(B,A).
stable(A):- mobile(C),centerDuring(C,B),leftDuringI(B,A).
stable(A):- mobile(C),finishesYI(C,B),mostFinishes(B,A).
stable(A):- mobile(C),mostOverlapsLess(C,B),lessStartsI(B,A).
stable(A):- mobile(C),mostOverlapsMostI(C,B),leftDuringI(B,A).
stable(A):- mobile(C),centerDuringI(C,B),lessFinishesI(B,A).
stable(A):- mobile(B),startsY(B,A),horizontalContact(B,A).
stable(A):- mobile(C),centerDuringI(C,B),mostOverlapsMostI(B,A).
stable(A):- mobile(C),mostOverlapsLess(C,B),finishesY(B,A).
stable(A):- mobile(C),on(C,B),mostFinishes(B,A).
stable(A):- mobile(C),lessFinishesI(C,B),meets(B,A).
stable(A):- mobile(C),lessFinishes(C,B),leftDuringI(B,A).
stable(A):- mobile(C),meetsI(C,B),mostFinishesI(B,A).
stable(A):- mobile(C),centerDuringI(C,B),centerDuringI(B,A).
stable(A):- mobile(C),mostOverlapsLess(C,B),lessOverlapsLessI(B,A).
"
