time,program
58.43895125389099,"stable(A):- fixed(A).
stable(A):- mobile(B),leftDuring(B,A).
stable(A):- fixed(B),overlapsYI(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(C),startsYI(C,B),meetsI(B,A).
stable(A):- fixed(C),centerDuring(C,B),meetsI(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),meetsI(B,A).
stable(A):- fixed(C),overlapsYI(C,B),meetsI(B,A).
"
62.73189640045166,"stable(A):- fixed(A).
stable(A):- object(B),leftDuring(B,A).
stable(A):- fixed(B),overlapsYI(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(C),startsYI(C,B),meetsI(B,A).
stable(A):- fixed(C),centerDuring(C,B),meetsI(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),meetsI(B,A).
stable(A):- object(B),meetsI(B,A),supports(A,B).
stable(A):- fixed(C),overlapsYI(C,B),meetsI(B,A).
"
63.21573781967163,"stable(A):- fixed(A).
stable(A):- mobile(B),leftDuring(B,A).
stable(A):- fixed(B),overlapsYI(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(C),lessOverlapsLessI(C,B),meetsI(B,A).
stable(A):- object(C),leftDuring(C,B),meetsI(B,A).
stable(A):- fixed(C),centerDuring(C,B),meetsI(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),meetsI(B,A).
stable(A):- object(B),meetsI(B,A),supports(A,B).
stable(A):- fixed(C),overlapsYI(C,B),meetsI(B,A).
"
191.8763782978058,"stable(A):- fixed(A).
stable(A):- mobile(B),leftDuring(B,A).
stable(A):- fixed(B),overlapsYI(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- object(C),leftDuring(C,B),meetsI(B,A).
stable(A):- fixed(C),startsYI(C,B),meetsI(B,A).
stable(A):- fixed(C),centerDuring(C,B),meetsI(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),meetsI(B,A).
stable(A):- object(B),meetsI(B,A),supports(A,B).
stable(A):- fixed(B),meetsI(B,A),surfaceContact(B,A).
"
191.90204548835754,"stable(A):- fixed(A).
stable(A):- mobile(B),leftDuring(B,A).
stable(A):- fixed(B),overlapsYI(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- object(C),leftDuring(C,B),meetsI(B,A).
stable(A):- fixed(C),startsYI(C,B),meetsI(B,A).
stable(A):- fixed(B),meetsI(B,A),equalY(A,B).
stable(A):- fixed(C),centerDuring(C,B),meetsI(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),meetsI(B,A).
stable(A):- object(B),meetsI(B,A),supports(A,B).
stable(A):- fixed(B),meetsI(B,A),surfaceContact(B,A).
"
235.12567567825317,"stable(A):- fixed(A).
stable(A):- mobile(B),leftDuring(B,A).
stable(A):- fixed(B),overlapsYI(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- object(C),leftDuring(C,B),meetsI(B,A).
stable(A):- fixed(C),startsYI(C,B),meetsI(B,A).
stable(A):- fixed(B),meetsI(B,A),equalY(A,B).
stable(A):- fixed(C),centerDuring(C,B),meetsI(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),meetsI(B,A).
stable(A):- object(B),meetsI(B,A),supports(A,B).
stable(A):- object(A),lessOverlapsMostI(A,B),supports(A,B).
stable(A):- fixed(B),meetsI(B,A),surfaceContact(B,A).
"
235.16745376586914,"stable(A):- fixed(A).
stable(A):- object(B),leftDuring(B,A).
stable(A):- fixed(B),overlapsYI(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- object(A),mostOverlapsLessI(A,B),supports(A,B).
stable(A):- object(C),leftDuring(C,B),meetsI(B,A).
stable(A):- fixed(C),startsYI(C,B),meetsI(B,A).
stable(A):- fixed(B),meetsI(B,A),equalY(A,B).
stable(A):- object(A),mostOverlapsLess(A,B),supports(A,B).
stable(A):- fixed(C),lessFinishesI(C,B),meetsI(B,A).
stable(A):- object(B),meetsI(B,A),supports(A,B).
stable(A):- object(A),lessOverlapsMostI(A,B),supports(A,B).
stable(A):- fixed(B),meetsI(B,A),surfaceContact(B,A).
"
235.22561192512512,"stable(A):- fixed(A).
stable(A):- mobile(B),leftDuring(B,A).
stable(A):- fixed(B),overlapsYI(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- object(A),mostOverlapsLessI(A,B),supports(A,B).
stable(A):- object(C),leftDuring(C,B),meetsI(B,A).
stable(A):- fixed(C),startsYI(C,B),meetsI(B,A).
stable(A):- fixed(B),meetsI(B,A),equalY(A,B).
stable(A):- object(A),centerDuring(A,B),supports(A,B).
stable(A):- fixed(C),centerDuring(C,B),meetsI(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),meetsI(B,A).
stable(A):- object(B),meetsI(B,A),supports(A,B).
stable(A):- object(A),lessOverlapsMostI(A,B),supports(A,B).
stable(A):- fixed(B),meetsI(B,A),surfaceContact(B,A).
"
235.29523396492004,"stable(A):- fixed(A).
stable(A):- mobile(B),leftDuring(B,A).
stable(A):- fixed(B),overlapsYI(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- object(A),mostOverlapsLessI(A,B),supports(A,B).
stable(A):- fixed(C),lessOverlapsLessI(C,B),meetsI(B,A).
stable(A):- object(C),leftDuring(C,B),meetsI(B,A).
stable(A):- fixed(B),meetsI(B,A),equalY(A,B).
stable(A):- object(A),centerDuring(A,B),supports(A,B).
stable(A):- object(A),rightDuringI(A,B),supports(A,B).
stable(A):- fixed(C),centerDuring(C,B),meetsI(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),meetsI(B,A).
stable(A):- object(B),meetsI(B,A),supports(A,B).
stable(A):- object(A),lessOverlapsMostI(A,B),supports(A,B).
stable(A):- fixed(C),overlapsYI(C,B),meetsI(B,A).
"
235.34768676757812,"stable(A):- fixed(A).
stable(A):- object(B),leftDuring(B,A).
stable(A):- fixed(B),overlapsYI(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- object(A),mostOverlapsLessI(A,B),supports(A,B).
stable(A):- object(A),mostFinishes(A,B),supports(A,B).
stable(A):- object(C),leftDuring(C,B),meetsI(B,A).
stable(A):- fixed(C),startsYI(C,B),meetsI(B,A).
stable(A):- fixed(B),meetsI(B,A),equalY(A,B).
stable(A):- object(A),centerDuring(A,B),supports(A,B).
stable(A):- object(A),mostOverlapsLess(A,B),supports(A,B).
stable(A):- object(A),rightDuringI(A,B),supports(A,B).
stable(A):- fixed(C),lessFinishesI(C,B),meetsI(B,A).
stable(A):- object(B),meetsI(B,A),supports(A,B).
stable(A):- object(A),lessOverlapsMostI(A,B),supports(A,B).
stable(A):- fixed(B),meetsI(B,A),surfaceContact(B,A).
"
236.24645113945007,"stable(A):- fixed(A).
stable(A):- mobile(B),leftDuring(B,A).
stable(A):- fixed(B),overlapsYI(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- object(A),mostOverlapsLessI(A,B),supports(A,B).
stable(A):- object(A),mostFinishes(A,B),supports(A,B).
stable(A):- object(C),leftDuring(C,B),meetsI(B,A).
stable(A):- fixed(C),startsYI(C,B),meetsI(B,A).
stable(A):- fixed(B),meetsI(B,A),equalY(A,B).
stable(A):- object(A),centerDuring(A,B),supports(A,B).
stable(A):- object(A),rightDuringI(A,B),supports(A,B).
stable(A):- object(A),finishesYI(A,B),supports(B,A).
stable(A):- fixed(C),centerDuring(C,B),meetsI(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),meetsI(B,A).
stable(A):- object(B),meetsI(B,A),supports(A,B).
stable(A):- object(A),lessOverlapsMostI(A,B),supports(A,B).
stable(A):- fixed(B),meetsI(B,A),surfaceContact(B,A).
"
236.32313561439514,"stable(A):- fixed(A).
stable(A):- mobile(B),leftDuring(B,A).
stable(A):- fixed(B),overlapsYI(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- object(A),mostOverlapsLessI(A,B),supports(A,B).
stable(A):- object(A),mostFinishes(A,B),supports(A,B).
stable(A):- object(C),leftDuring(C,B),meetsI(B,A).
stable(A):- fixed(C),startsYI(C,B),meetsI(B,A).
stable(A):- fixed(B),meetsI(B,A),equalY(A,B).
stable(A):- object(A),leftDuringI(A,B),supports(B,A).
stable(A):- object(A),centerDuring(A,B),supports(A,B).
stable(A):- object(A),rightDuringI(A,B),supports(A,B).
stable(A):- object(A),finishesYI(A,B),supports(B,A).
stable(A):- fixed(C),centerDuring(C,B),meetsI(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),meetsI(B,A).
stable(A):- object(B),meetsI(B,A),supports(A,B).
stable(A):- object(A),lessOverlapsMostI(A,B),supports(A,B).
stable(A):- fixed(B),meetsI(B,A),surfaceContact(B,A).
"
236.38186073303223,"stable(A):- fixed(A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- mobile(B),leftDuring(B,A).
stable(A):- fixed(B),overlapsYI(B,A).
stable(A):- fixed(B),meetsI(B,A),equalY(A,B).
stable(A):- object(A),rightDuringI(A,B),supports(A,B).
stable(A):- object(A),finishesYI(A,B),supports(B,A).
stable(A):- object(A),mostOverlapsLessI(A,B),supports(A,B).
stable(A):- object(A),mostFinishes(A,B),supports(A,B).
stable(A):- object(C),leftDuring(C,B),meetsI(B,A).
stable(A):- fixed(C),startsYI(C,B),meetsI(B,A).
stable(A):- object(A),leftDuringI(A,B),supports(B,A).
stable(A):- object(A),mostFinishesI(A,B),supports(B,A).
stable(A):- object(A),centerDuring(A,B),supports(A,B).
stable(A):- object(A),mostOverlapsLess(A,B),supports(A,B).
stable(A):- fixed(C),lessFinishesI(C,B),meetsI(B,A).
stable(A):- object(B),meetsI(B,A),supports(A,B).
stable(A):- object(A),lessOverlapsMostI(A,B),supports(A,B).
stable(A):- fixed(B),meetsI(B,A),surfaceContact(B,A).
"
236.46454644203186,"stable(A):- fixed(A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- mobile(B),leftDuring(B,A).
stable(A):- fixed(B),overlapsYI(B,A).
stable(A):- fixed(B),meetsI(B,A),equalY(A,B).
stable(A):- object(A),rightDuringI(A,B),supports(A,B).
stable(A):- object(A),finishesYI(A,B),supports(B,A).
stable(A):- object(A),mostOverlapsLessI(A,B),supports(A,B).
stable(A):- object(A),mostFinishes(A,B),supports(A,B).
stable(A):- object(C),leftDuring(C,B),meetsI(B,A).
stable(A):- fixed(C),startsYI(C,B),meetsI(B,A).
stable(A):- object(A),leftDuringI(A,B),supports(B,A).
stable(A):- object(A),mostFinishesI(A,B),supports(B,A).
stable(A):- object(A),centerDuring(A,B),supports(A,B).
stable(A):- object(A),mostOverlapsLess(A,B),supports(A,B).
stable(A):- fixed(C),lessFinishesI(C,B),meetsI(B,A).
stable(A):- object(B),meetsI(B,A),supports(A,B).
stable(A):- object(A),lessOverlapsMostI(A,B),supports(A,B).
stable(A):- object(A),rightDuringI(A,B),supports(B,A).
stable(A):- fixed(B),meetsI(B,A),surfaceContact(B,A).
"
237.4489221572876,"stable(A):- fixed(A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- mobile(B),leftDuring(B,A).
stable(A):- fixed(B),overlapsYI(B,A).
stable(A):- fixed(B),meetsI(B,A),equalY(A,B).
stable(A):- object(A),rightDuringI(A,B),supports(A,B).
stable(A):- object(A),finishesYI(A,B),supports(B,A).
stable(A):- object(A),mostOverlapsLessI(A,B),supports(A,B).
stable(A):- object(A),mostFinishes(A,B),supports(A,B).
stable(A):- object(C),leftDuring(C,B),meetsI(B,A).
stable(A):- fixed(C),startsYI(C,B),meetsI(B,A).
stable(A):- object(A),leftDuringI(A,B),supports(B,A).
stable(A):- object(A),mostFinishesI(A,B),supports(B,A).
stable(A):- object(A),centerDuring(A,B),supports(A,B).
stable(A):- object(A),mostOverlapsLess(A,B),supports(A,B).
stable(A):- object(A),mostOverlapsLess(A,B),overlapsYI(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),meetsI(B,A).
stable(A):- object(B),meetsI(B,A),supports(A,B).
stable(A):- object(A),lessOverlapsMostI(A,B),supports(A,B).
stable(A):- object(A),rightDuringI(A,B),supports(B,A).
stable(A):- fixed(B),meetsI(B,A),surfaceContact(B,A).
"
306.13590264320374,"stable(A):- fixed(A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- mobile(B),leftDuring(B,A).
stable(A):- fixed(B),overlapsYI(B,A).
stable(A):- fixed(B),meetsI(B,A),equalY(A,B).
stable(A):- object(A),rightDuringI(A,B),supports(A,B).
stable(A):- object(A),finishesYI(A,B),supports(B,A).
stable(A):- object(A),mostOverlapsLessI(A,B),supports(A,B).
stable(A):- object(A),mostFinishes(A,B),supports(A,B).
stable(A):- object(C),leftDuring(C,B),meetsI(B,A).
stable(A):- fixed(C),startsYI(C,B),meetsI(B,A).
stable(A):- object(A),leftDuringI(A,B),supports(B,A).
stable(A):- object(A),mostFinishesI(A,B),supports(B,A).
stable(A):- object(A),centerDuring(A,B),supports(A,B).
stable(A):- object(A),mostOverlapsLess(A,B),supports(A,B).
stable(A):- object(A),mostOverlapsLess(A,B),overlapsYI(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),meetsI(B,A).
stable(A):- object(B),meetsI(B,A),supports(A,B).
stable(A):- object(A),lessOverlapsMostI(A,B),supports(A,B).
stable(A):- object(A),rightDuringI(A,B),supports(B,A).
stable(A):- fixed(B),meetsI(B,A),surfaceContact(B,A).
"
