time,program
3.847975969314575,"stable(A):- fixed(A).
stable(A):- mobile(B),mostOverlapsMostI(B,A).
stable(A):- mobile(B),centerDuring(B,A).
stable(A):- mobile(B),leftDuring(B,A).
stable(A):- object(A),centerDuring(A,B),supports(B,A).
stable(A):- mobile(B),mostOverlapsLessI(B,A),equalY(A,B).
stable(A):- object(A),mostFinishes(A,B),supports(B,A).
stable(A):- object(A),mostOverlapsLess(A,B),supports(B,A).
stable(A):- fixed(B),object(A),supports(B,A).
stable(A):- object(A),mostOverlapsLessI(A,B),equalY(A,B).
stable(A):- object(A),lessOverlapsLess(A,B),supports(B,A).
stable(A):- object(A),leftDuring(A,B),supports(B,A).
"
4.0236053466796875,"stable(A):- fixed(A).
stable(A):- mobile(B),mostOverlapsMostI(B,A).
stable(A):- object(B),centerDuring(B,A).
stable(A):- mobile(B),leftDuring(B,A).
stable(A):- object(A),centerDuring(A,B),supports(B,A).
stable(A):- mobile(B),mostOverlapsLessI(B,A),equalY(A,B).
stable(A):- object(A),mostFinishes(A,B),supports(B,A).
stable(A):- mobile(A),equalY(A,B),mostOverlapsLessI(A,B).
stable(A):- fixed(B),object(A),supports(B,A).
stable(A):- object(A),lessOverlapsLess(A,B),supports(B,A).
stable(A):- object(A),below(A,B),lessOverlapsMost(B,A).
stable(A):- object(A),leftDuring(A,B),supports(B,A).
"
4.317580223083496,"stable(A):- fixed(A).
stable(A):- mobile(B),mostOverlapsMostI(B,A).
stable(A):- object(B),centerDuring(B,A).
stable(A):- mobile(B),leftDuring(B,A).
stable(A):- object(A),centerDuring(A,B),supports(B,A).
stable(A):- mobile(B),mostOverlapsLessI(B,A),equalY(A,B).
stable(A):- object(A),mostFinishes(A,B),supports(B,A).
stable(A):- fixed(B),object(A),supports(B,A).
stable(A):- object(A),lessOverlapsMostI(A,B),verticalContact(B,A).
stable(A):- object(A),mostOverlapsLessI(A,B),equalY(A,B).
stable(A):- object(A),lessOverlapsLess(A,B),supports(B,A).
stable(A):- object(A),below(A,B),lessOverlapsMost(B,A).
stable(A):- object(A),leftDuring(A,B),supports(B,A).
"
4.332334995269775,"stable(A):- fixed(A).
stable(A):- object(B),mostOverlapsMostI(B,A).
stable(A):- mobile(B),centerDuring(B,A).
stable(A):- mobile(B),leftDuring(B,A).
stable(A):- object(A),centerDuring(A,B),supports(B,A).
stable(A):- object(A),lessStarts(A,B),verticalContact(B,A).
stable(A):- mobile(B),mostOverlapsLessI(B,A),equalY(A,B).
stable(A):- object(A),mostFinishes(A,B),supports(B,A).
stable(A):- fixed(B),object(A),supports(B,A).
stable(A):- object(A),lessOverlapsMostI(A,B),verticalContact(B,A).
stable(A):- object(A),mostOverlapsLessI(A,B),equalY(A,B).
stable(A):- object(A),lessOverlapsLess(A,B),supports(B,A).
stable(A):- object(A),below(A,B),lessOverlapsMost(B,A).
stable(A):- object(A),leftDuring(A,B),supports(B,A).
"
4.377504587173462,"stable(A):- fixed(A).
stable(A):- object(B),centerDuring(B,A).
stable(A):- object(B),mostOverlapsMostI(B,A).
stable(A):- mobile(B),leftDuring(B,A).
stable(A):- object(A),centerDuring(A,B),supports(B,A).
stable(A):- object(A),lessStarts(A,B),verticalContact(B,A).
stable(A):- mobile(B),mostOverlapsLessI(B,A),equalY(A,B).
stable(A):- object(A),mostFinishes(A,B),supports(B,A).
stable(A):- object(A),mostOverlapsLess(A,B),verticalContact(B,A).
stable(A):- fixed(B),object(A),supports(B,A).
stable(A):- object(A),lessOverlapsMostI(A,B),verticalContact(B,A).
stable(A):- object(A),lessOverlapsLess(A,B),verticalContact(B,A).
stable(A):- object(A),mostOverlapsLessI(A,B),equalY(A,B).
stable(A):- object(A),below(A,B),lessOverlapsMost(B,A).
stable(A):- object(A),leftDuring(A,B),supports(B,A).
"
4.683195352554321,"stable(A):- fixed(A).
stable(A):- object(B),centerDuring(B,A).
stable(A):- object(B),mostOverlapsMostI(B,A).
stable(A):- mobile(B),object(A),mostOverlapsMostI(A,B).
stable(A):- object(A),lessStarts(A,B),verticalContact(B,A).
stable(A):- mobile(B),mostOverlapsLessI(B,A),equalY(A,B).
stable(A):- object(A),mostFinishes(A,B),supports(B,A).
stable(A):- object(A),mostOverlapsLess(A,B),verticalContact(B,A).
stable(A):- fixed(B),object(A),supports(B,A).
stable(A):- object(A),lessOverlapsMostI(A,B),verticalContact(B,A).
stable(A):- object(A),mostOverlapsLessI(A,B),equalY(A,B).
stable(A):- object(A),centerDuring(A,B),verticalContact(B,A).
stable(A):- object(A),below(A,B),lessOverlapsMost(B,A).
stable(A):- object(A),leftDuring(A,B),supports(B,A).
"
5.394330978393555,"stable(A):- fixed(A).
stable(A):- mobile(B),mostOverlapsMostI(B,A).
stable(A):- object(B),centerDuring(B,A).
stable(A):- mobile(B),object(A),mostOverlapsMostI(A,B).
stable(A):- object(A),mostOverlapsLess(A,B),below(A,B).
stable(A):- object(A),lessStarts(A,B),verticalContact(B,A).
stable(A):- mobile(B),mostOverlapsLessI(B,A),equalY(A,B).
stable(A):- object(A),mostFinishes(A,B),supports(B,A).
stable(A):- object(A),mostOverlapsLess(A,B),verticalContact(B,A).
stable(A):- fixed(B),object(A),supports(B,A).
stable(A):- object(A),lessOverlapsMostI(A,B),verticalContact(B,A).
stable(A):- object(A),mostOverlapsLessI(A,B),equalY(A,B).
stable(A):- object(A),centerDuring(A,B),verticalContact(B,A).
stable(A):- object(A),below(A,B),lessOverlapsMost(B,A).
stable(A):- object(A),leftDuring(A,B),supports(B,A).
"
5.460005283355713,"stable(A):- fixed(A).
stable(A):- mobile(B),mostOverlapsMostI(B,A).
stable(A):- object(B),centerDuring(B,A).
stable(A):- mobile(B),object(A),mostOverlapsMostI(A,B).
stable(A):- object(A),lessStarts(A,B),verticalContact(B,A).
stable(A):- mobile(B),mostOverlapsLessI(B,A),equalY(A,B).
stable(A):- object(A),mostFinishes(A,B),supports(B,A).
stable(A):- object(A),below(A,B),mostOverlapsLessI(B,A).
stable(A):- mobile(A),equalY(A,B),mostOverlapsLessI(A,B).
stable(A):- object(A),mostOverlapsLess(A,B),verticalContact(B,A).
stable(A):- fixed(B),object(A),supports(B,A).
stable(A):- object(A),lessOverlapsMostI(A,B),verticalContact(B,A).
stable(A):- object(A),centerDuring(A,B),verticalContact(B,A).
stable(A):- object(A),below(A,B),lessOverlapsMost(B,A).
stable(A):- object(A),leftDuring(A,B),supports(B,A).
"
5.544437646865845,"stable(A):- fixed(A).
stable(A):- mobile(B),mostOverlapsMostI(B,A).
stable(A):- object(B),centerDuring(B,A).
stable(A):- mobile(B),object(A),mostOverlapsMostI(A,B).
stable(A):- object(A),lessStarts(A,B),verticalContact(B,A).
stable(A):- mobile(B),mostOverlapsLessI(B,A),equalY(A,B).
stable(A):- object(A),below(A,B),mostOverlapsLessI(B,A).
stable(A):- object(A),mostOverlapsLess(A,B),verticalContact(B,A).
stable(A):- fixed(B),object(A),supports(B,A).
stable(A):- object(A),lessOverlapsMostI(A,B),verticalContact(B,A).
stable(A):- object(A),mostOverlapsLessI(A,B),equalY(A,B).
stable(A):- object(A),mostOverlapsLessI(A,B),below(B,A).
stable(A):- object(A),centerDuring(A,B),verticalContact(B,A).
stable(A):- object(A),below(A,B),lessOverlapsMost(B,A).
"
8.201122283935547,"stable(A):- fixed(A).
stable(A):- mobile(B),mostOverlapsMostI(B,A).
stable(A):- mobile(B),object(A),mostOverlapsMostI(A,B).
stable(A):- object(A),mostOverlapsLess(A,B),verticalContact(B,A).
stable(A):- fixed(B),object(A),supports(B,A).
stable(A):- object(A),mostOverlapsLessI(A,B),below(B,A).
stable(A):- object(A),mostFinishesI(A,B),on(B,A).
stable(A):- object(A),centerDuring(A,B),verticalContact(B,A).
stable(A):- object(B),centerDuring(B,C),on(C,A).
stable(A):- mobile(B),mostOverlapsLessI(B,A),equalY(A,B).
stable(A):- mobile(A),equalY(A,B),mostOverlapsLessI(A,B).
stable(A):- object(A),lessOverlapsMostI(A,B),verticalContact(B,A).
"
53.71711087226868,"stable(A):- fixed(A).
stable(A):- fixed(B),object(A),supports(B,A).
stable(A):- mobile(A),fixed(C),startsY(C,B),horizontalContact(B,A).
stable(A):- fixed(C),leftDuringI(C,B),below(C,A),surfaceContact(B,C).
"
