time,program
4.111109256744385,"stable(A):- fixed(A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- fixed(B),mostOverlapsMostI(B,A).
stable(A):- object(B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),mostOverlapsLess(B,A).
stable(A):- fixed(C),before(C,B),meets(B,A).
stable(A):- fixed(C),leftDuring(C,B),startsY(B,A).
stable(A):- fixed(C),onI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),centerDuring(C,B),startsY(B,A).
stable(A):- fixed(C),mostOverlapsLessI(C,B),onI(B,A).
stable(A):- fixed(C),centerDuringI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),before(C,B),mostOverlapsLess(B,A).
"
4.370542049407959,"stable(A):- fixed(A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- fixed(B),mostOverlapsMostI(B,A).
stable(A):- object(B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),mostOverlapsLess(B,A).
stable(A):- fixed(C),before(C,B),meets(B,A).
stable(A):- fixed(C),leftDuring(C,B),startsY(B,A).
stable(A):- fixed(C),onI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),centerDuring(C,B),startsY(B,A).
stable(A):- fixed(C),mostOverlapsLessI(C,B),onI(B,A).
stable(A):- fixed(C),below(C,B),leftDuringI(B,A).
stable(A):- fixed(C),centerDuringI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),before(C,B),mostOverlapsLess(B,A).
"
4.482888221740723,"stable(A):- fixed(A).
stable(A):- fixed(B),mostOverlapsMostI(B,A).
stable(A):- mobile(B),lessOverlapsLessI(B,A).
stable(A):- fixed(C),before(C,B),meets(B,A).
stable(A):- fixed(C),leftDuring(C,B),startsY(B,A).
stable(A):- fixed(C),onI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),centerDuring(C,B),startsY(B,A).
stable(A):- fixed(C),mostOverlapsLessI(C,B),onI(B,A).
stable(A):- fixed(C),below(C,B),leftDuringI(B,A).
stable(A):- fixed(C),centerDuringI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),before(C,B),mostOverlapsLess(B,A).
stable(A):- fixed(C),lessOverlapsLessI(C,B),below(B,A).
"
4.8074891567230225,"stable(A):- fixed(A).
stable(A):- mobile(B),lessOverlapsLessI(B,A).
stable(A):- fixed(C),before(C,B),meets(B,A).
stable(A):- fixed(C),leftDuring(C,B),startsY(B,A).
stable(A):- fixed(C),mostOverlapsMostI(C,B),meetsI(B,A).
stable(A):- fixed(C),onI(C,B),rightDuring(B,A).
stable(A):- fixed(C),onI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),centerDuring(C,B),startsY(B,A).
stable(A):- fixed(C),below(C,B),leftDuringI(B,A).
stable(A):- fixed(C),centerDuringI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),before(C,B),mostOverlapsLess(B,A).
stable(A):- fixed(C),lessOverlapsLessI(C,B),below(B,A).
"
5.309839248657227,"stable(A):- fixed(A).
stable(A):- object(B),lessOverlapsLessI(B,A).
stable(A):- fixed(C),before(C,B),meets(B,A).
stable(A):- fixed(C),on(C,B),on(B,A).
stable(A):- fixed(C),onI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),below(C,B),leftDuringI(B,A).
stable(A):- fixed(C),before(C,B),mostOverlapsLess(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessOverlapsLess(B,A).
stable(A):- fixed(C),onI(C,B),rightDuring(B,A).
stable(A):- fixed(C),centerDuring(C,B),startsY(B,A).
stable(A):- fixed(C),centerDuringI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),lessOverlapsLessI(C,B),below(B,A).
"
5.353111267089844,"stable(A):- fixed(A).
stable(A):- object(B),lessOverlapsLessI(B,A).
stable(A):- fixed(C),before(C,B),meets(B,A).
stable(A):- fixed(C),leftDuringI(C,B),rightDuringI(B,A).
stable(A):- fixed(C),on(C,B),on(B,A).
stable(A):- fixed(C),onI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),below(C,B),leftDuringI(B,A).
stable(A):- fixed(C),before(C,B),mostOverlapsLess(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessOverlapsLess(B,A).
stable(A):- fixed(C),onI(C,B),rightDuring(B,A).
stable(A):- fixed(C),centerDuring(C,B),startsY(B,A).
stable(A):- fixed(C),centerDuringI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),lessOverlapsLessI(C,B),below(B,A).
"
5.417693614959717,"stable(A):- fixed(A).
stable(A):- mobile(B),lessOverlapsLessI(B,A).
stable(A):- fixed(C),before(C,B),meets(B,A).
stable(A):- fixed(C),leftDuringI(C,B),rightDuringI(B,A).
stable(A):- fixed(C),on(C,B),on(B,A).
stable(A):- fixed(C),onI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),below(C,B),leftDuringI(B,A).
stable(A):- fixed(C),before(C,B),mostOverlapsLess(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessOverlapsLess(B,A).
stable(A):- fixed(C),onI(C,B),rightDuring(B,A).
stable(A):- fixed(C),centerDuring(C,B),startsY(B,A).
stable(A):- fixed(C),rightDuringI(C,B),leftDuringI(B,A).
stable(A):- fixed(C),centerDuringI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),lessOverlapsLessI(C,B),below(B,A).
"
5.866830110549927,"stable(A):- fixed(A).
stable(A):- object(B),lessOverlapsLessI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),rightDuringI(B,A).
stable(A):- fixed(C),on(C,B),on(B,A).
stable(A):- fixed(C),onI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),meets(C,B),before(B,A).
stable(A):- fixed(C),below(C,B),leftDuringI(B,A).
stable(A):- fixed(C),before(C,B),mostOverlapsLess(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessOverlapsLess(B,A).
stable(A):- fixed(C),onI(C,B),mostFinishes(B,A).
stable(A):- fixed(C),onI(C,B),rightDuring(B,A).
stable(A):- fixed(C),centerDuring(C,B),startsY(B,A).
stable(A):- fixed(C),rightDuringI(C,B),leftDuringI(B,A).
stable(A):- fixed(C),lessOverlapsLessI(C,B),after(B,A).
stable(A):- fixed(C),centerDuringI(C,B),lessFinishesI(B,A).
"
7.252873420715332,"stable(A):- fixed(A).
stable(A):- mobile(B),lessOverlapsLessI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),rightDuringI(B,A).
stable(A):- fixed(C),onI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),meets(C,B),before(B,A).
stable(A):- fixed(C),before(C,B),mostOverlapsLess(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessOverlapsLess(B,A).
stable(A):- fixed(C),onI(C,B),mostFinishes(B,A).
stable(A):- fixed(C),onI(C,B),rightDuring(B,A).
stable(A):- fixed(C),centerDuring(C,B),onI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),leftDuringI(B,A).
stable(A):- fixed(C),centerDuringI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),on(C,B),on(B,A).
stable(A):- fixed(C),centerDuringI(C,B),lessOverlapsLess(B,A).
stable(A):- fixed(C),below(C,B),leftDuringI(B,A).
"
7.816933870315552,"stable(A):- fixed(A).
stable(A):- object(B),lessOverlapsLessI(B,A).
stable(A):- fixed(C),before(C,B),meets(B,A).
stable(A):- fixed(C),leftDuringI(C,B),rightDuringI(B,A).
stable(A):- fixed(C),onI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),before(C,B),mostOverlapsLess(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessOverlapsLess(B,A).
stable(A):- fixed(C),onI(C,B),mostFinishes(B,A).
stable(A):- fixed(C),onI(C,B),lessFinishes(B,A).
stable(A):- fixed(C),onI(C,B),rightDuring(B,A).
stable(A):- fixed(C),centerDuring(C,B),onI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),leftDuringI(B,A).
stable(A):- fixed(C),centerDuringI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),on(C,B),on(B,A).
stable(A):- fixed(C),centerDuringI(C,B),lessOverlapsLess(B,A).
stable(A):- fixed(C),below(C,B),leftDuringI(B,A).
"
9.554586172103882,"stable(A):- fixed(A).
stable(A):- mobile(B),lessOverlapsLessI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),rightDuringI(B,A).
stable(A):- fixed(C),onI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),meets(C,B),before(B,A).
stable(A):- fixed(C),before(C,B),mostOverlapsLess(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessOverlapsLess(B,A).
stable(A):- fixed(C),onI(C,B),mostFinishes(B,A).
stable(A):- fixed(C),onI(C,B),lessFinishes(B,A).
stable(A):- fixed(C),onI(C,B),rightDuring(B,A).
stable(A):- fixed(C),centerDuring(C,B),onI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),leftDuringI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),lessStartsI(B,A).
stable(A):- fixed(C),centerDuringI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),on(C,B),on(B,A).
stable(A):- fixed(C),centerDuringI(C,B),lessOverlapsLess(B,A).
stable(A):- fixed(C),below(C,B),leftDuringI(B,A).
"
9.609447717666626,"stable(A):- fixed(A).
stable(A):- mobile(B),lessOverlapsLessI(B,A).
stable(A):- fixed(C),before(C,B),meets(B,A).
stable(A):- fixed(C),leftDuringI(C,B),rightDuringI(B,A).
stable(A):- fixed(C),onI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),before(C,B),mostOverlapsLess(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessOverlapsLess(B,A).
stable(A):- fixed(C),onI(C,B),mostFinishes(B,A).
stable(A):- fixed(C),onI(C,B),lessFinishes(B,A).
stable(A):- fixed(C),onI(C,B),rightDuring(B,A).
stable(A):- fixed(C),centerDuring(C,B),onI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),leftDuringI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),lessStartsI(B,A).
stable(A):- fixed(C),centerDuringI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),on(C,B),on(B,A).
stable(A):- fixed(C),centerDuringI(C,B),lessOverlapsLess(B,A).
stable(A):- fixed(C),below(C,B),leftDuringI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),mostOverlapsMostI(B,A).
"
9.6585373878479,"stable(A):- fixed(A).
stable(A):- mobile(B),lessOverlapsLessI(B,A).
stable(A):- fixed(C),before(C,B),meets(B,A).
stable(A):- fixed(C),leftDuringI(C,B),rightDuringI(B,A).
stable(A):- fixed(C),onI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),before(C,B),mostOverlapsLess(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessOverlapsLess(B,A).
stable(A):- fixed(C),onI(C,B),mostFinishes(B,A).
stable(A):- fixed(C),onI(C,B),lessFinishes(B,A).
stable(A):- fixed(C),onI(C,B),rightDuring(B,A).
stable(A):- fixed(C),centerDuring(C,B),onI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),leftDuringI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),lessOverlapsMostI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),lessStartsI(B,A).
stable(A):- fixed(C),centerDuringI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),on(C,B),on(B,A).
stable(A):- fixed(C),centerDuringI(C,B),lessOverlapsLess(B,A).
stable(A):- fixed(C),below(C,B),leftDuringI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),mostOverlapsMostI(B,A).
"
9.974843740463257,"stable(A):- fixed(A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- mobile(B),lessOverlapsLessI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),rightDuringI(B,A).
stable(A):- fixed(C),onI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),leftDuring(C,B),rightDuringI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessOverlapsLess(B,A).
stable(A):- fixed(C),onI(C,B),mostFinishes(B,A).
stable(A):- fixed(C),onI(C,B),lessFinishes(B,A).
stable(A):- fixed(C),onI(C,B),rightDuring(B,A).
stable(A):- fixed(C),centerDuring(C,B),onI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),leftDuringI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),lessOverlapsMostI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),lessStartsI(B,A).
stable(A):- fixed(C),centerDuringI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),on(C,B),on(B,A).
stable(A):- fixed(C),startsY(C,B),leftDuring(B,A).
stable(A):- fixed(C),centerDuringI(C,B),lessOverlapsLess(B,A).
stable(A):- fixed(C),below(C,B),leftDuringI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),mostOverlapsMostI(B,A).
"
10.067609071731567,"stable(A):- fixed(A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- mobile(B),lessOverlapsLessI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),rightDuringI(B,A).
stable(A):- fixed(C),onI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),leftDuring(C,B),rightDuringI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessOverlapsLess(B,A).
stable(A):- fixed(C),onI(C,B),mostFinishes(B,A).
stable(A):- fixed(C),onI(C,B),lessFinishes(B,A).
stable(A):- fixed(C),onI(C,B),rightDuring(B,A).
stable(A):- fixed(C),centerDuring(C,B),onI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),leftDuringI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),lessOverlapsMostI(B,A).
stable(A):- fixed(C),startsY(C,B),lessStartsI(B,A).
stable(A):- fixed(C),centerDuringI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),on(C,B),on(B,A).
stable(A):- fixed(C),startsY(C,B),leftDuring(B,A).
stable(A):- fixed(C),centerDuringI(C,B),lessOverlapsLess(B,A).
stable(A):- fixed(C),below(C,B),leftDuringI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),mostOverlapsMostI(B,A).
"
10.347731113433838,"stable(A):- fixed(A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- object(B),lessOverlapsLessI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),rightDuringI(B,A).
stable(A):- fixed(C),onI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),leftDuring(C,B),rightDuringI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessOverlapsLess(B,A).
stable(A):- fixed(C),onI(C,B),mostFinishes(B,A).
stable(A):- fixed(C),onI(C,B),lessFinishes(B,A).
stable(A):- fixed(C),onI(C,B),rightDuring(B,A).
stable(A):- fixed(C),centerDuring(C,B),onI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),leftDuringI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),lessOverlapsMostI(B,A).
stable(A):- fixed(C),startsY(C,B),lessStartsI(B,A).
stable(A):- fixed(C),centerDuringI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),startsY(C,B),mostFinishesI(B,A).
stable(A):- fixed(C),on(C,B),on(B,A).
stable(A):- fixed(C),onI(C,B),leftDuring(B,A).
stable(A):- fixed(C),centerDuringI(C,B),lessOverlapsLess(B,A).
stable(A):- fixed(C),below(C,B),leftDuringI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),mostOverlapsMostI(B,A).
"
11.24942660331726,"stable(A):- fixed(A).
stable(A):- object(B),lessOverlapsLessI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),rightDuringI(B,A).
stable(A):- fixed(C),onI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),onI(C,B),lessStartsI(B,A).
stable(A):- fixed(C),leftDuring(C,B),rightDuringI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessOverlapsLess(B,A).
stable(A):- fixed(C),onI(C,B),mostFinishes(B,A).
stable(A):- fixed(C),onI(C,B),lessFinishes(B,A).
stable(A):- fixed(C),onI(C,B),rightDuring(B,A).
stable(A):- fixed(C),centerDuring(C,B),onI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),leftDuringI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),lessOverlapsMostI(B,A).
stable(A):- object(B),lessFinishesI(B,A),surfaceContact(A,B).
stable(A):- fixed(C),centerDuringI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),startsY(C,B),mostFinishesI(B,A).
stable(A):- fixed(C),on(C,B),on(B,A).
stable(A):- fixed(C),onI(C,B),leftDuring(B,A).
stable(A):- fixed(C),centerDuringI(C,B),lessOverlapsLess(B,A).
stable(A):- fixed(C),below(C,B),leftDuringI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),mostOverlapsMostI(B,A).
"
11.338788986206055,"stable(A):- fixed(A).
stable(A):- object(B),lessOverlapsLessI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),rightDuringI(B,A).
stable(A):- fixed(C),onI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),onI(C,B),lessStartsI(B,A).
stable(A):- fixed(C),leftDuring(C,B),rightDuringI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessOverlapsLess(B,A).
stable(A):- fixed(C),onI(C,B),mostFinishes(B,A).
stable(A):- fixed(C),onI(C,B),rightDuring(B,A).
stable(A):- fixed(C),centerDuring(C,B),onI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),leftDuringI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),lessOverlapsMostI(B,A).
stable(A):- object(B),lessFinishesI(B,A),surfaceContact(A,B).
stable(A):- fixed(C),centerDuringI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),startsY(C,B),mostFinishesI(B,A).
stable(A):- fixed(C),on(C,B),on(B,A).
stable(A):- fixed(C),startsY(C,B),leftDuring(B,A).
stable(A):- object(B),lessFinishes(B,A),surfaceContact(A,B).
stable(A):- fixed(C),centerDuringI(C,B),lessOverlapsLess(B,A).
stable(A):- fixed(C),below(C,B),leftDuringI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),mostOverlapsMostI(B,A).
"
11.76980710029602,"stable(A):- fixed(A).
stable(A):- object(B),lessOverlapsLessI(B,A).
stable(A):- fixed(C),onI(C,B),lessFinishesI(B,A).
stable(A):- object(B),mostOverlapsLessI(B,A),surfaceContact(A,B).
stable(A):- fixed(C),leftDuringI(C,B),lessOverlapsLess(B,A).
stable(A):- fixed(C),onI(C,B),mostFinishes(B,A).
stable(A):- fixed(C),onI(C,B),rightDuring(B,A).
stable(A):- fixed(C),centerDuring(C,B),onI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),lessOverlapsMostI(B,A).
stable(A):- fixed(C),startsY(C,B),lessStartsI(B,A).
stable(A):- object(B),lessFinishesI(B,A),surfaceContact(A,B).
stable(A):- fixed(C),centerDuringI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),startsY(C,B),mostFinishesI(B,A).
stable(A):- fixed(C),on(C,B),on(B,A).
stable(A):- fixed(C),onI(C,B),leftDuring(B,A).
stable(A):- object(B),lessFinishes(B,A),surfaceContact(A,B).
stable(A):- fixed(C),centerDuringI(C,B),lessOverlapsLess(B,A).
stable(A):- fixed(C),rightDuring(C,B),rightDuringI(B,A).
stable(A):- fixed(C),below(C,B),leftDuringI(B,A).
"
12.473223447799683,"stable(A):- fixed(A).
stable(A):- object(B),lessOverlapsLessI(B,A).
stable(A):- fixed(C),onI(C,B),lessFinishesI(B,A).
stable(A):- object(B),mostOverlapsLessI(B,A),surfaceContact(A,B).
stable(A):- fixed(C),onI(C,B),lessStartsI(B,A).
stable(A):- fixed(C),leftDuring(C,B),rightDuringI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessOverlapsLess(B,A).
stable(A):- fixed(C),onI(C,B),mostFinishes(B,A).
stable(A):- fixed(C),centerDuring(C,B),onI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),lessOverlapsMostI(B,A).
stable(A):- object(B),lessFinishesI(B,A),surfaceContact(A,B).
stable(A):- fixed(C),centerDuringI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),startsY(C,B),mostFinishesI(B,A).
stable(A):- fixed(C),on(C,B),on(B,A).
stable(A):- fixed(C),startsY(C,B),leftDuring(B,A).
stable(A):- object(B),lessFinishes(B,A),surfaceContact(A,B).
stable(A):- fixed(C),centerDuringI(C,B),lessOverlapsLess(B,A).
stable(A):- fixed(C),below(C,B),leftDuringI(B,A).
stable(A):- object(B),lessStarts(B,C),mostOverlapsMostI(C,A).
"
12.531841039657593,"stable(A):- fixed(A).
stable(A):- object(B),lessOverlapsLessI(B,A).
stable(A):- fixed(C),onI(C,B),lessFinishesI(B,A).
stable(A):- object(B),mostOverlapsLessI(B,A),surfaceContact(A,B).
stable(A):- fixed(C),onI(C,B),lessStartsI(B,A).
stable(A):- fixed(C),leftDuring(C,B),rightDuringI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessOverlapsLess(B,A).
stable(A):- fixed(C),onI(C,B),mostFinishes(B,A).
stable(A):- fixed(C),centerDuring(C,B),onI(B,A).
stable(A):- object(B),lessFinishesI(B,A),surfaceContact(A,B).
stable(A):- fixed(C),centerDuringI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),startsY(C,B),mostFinishesI(B,A).
stable(A):- fixed(C),on(C,B),on(B,A).
stable(A):- object(B),lessFinishes(B,A),surfaceContact(A,B).
stable(A):- fixed(C),centerDuringI(C,B),lessOverlapsLess(B,A).
stable(A):- fixed(C),below(C,B),leftDuringI(B,A).
stable(A):- object(B),lessStarts(B,C),mostOverlapsMostI(C,A).
stable(A):- object(B),lessStarts(B,C),mostOverlapsMost(C,A).
"
