time,program
14.614513397216797,"stable(A):- fixed(A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- fixed(B),lessFinishesI(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(B),mostOverlapsMostI(B,A).
stable(A):- fixed(B),mostOverlapsLess(B,A).
stable(A):- object(B),mostOverlapsLessI(B,A),verticalContact(B,A).
stable(A):- object(B),mostOverlapsLessI(B,A),pointContact(B,A).
"
53.5802264213562,"stable(A):- fixed(A).
stable(A):- fixed(B),leftDuring(B,A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- fixed(B),lessFinishesI(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(B),mostOverlapsMostI(B,A).
stable(A):- object(C),lessOverlapsLessI(C,B),mostOverlapsLessI(B,A).
stable(A):- object(B),mostOverlapsLessI(B,A),verticalContact(B,A).
stable(A):- object(B),mostOverlapsLessI(B,A),pointContact(B,A).
"
69.5140860080719,"stable(A):- fixed(A).
stable(A):- fixed(B),leftDuring(B,A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(B),mostOverlapsMostI(B,A).
stable(A):- fixed(B),lessFinishesI(B,A).
stable(A):- object(C),lessStarts(C,B),mostOverlapsLessI(B,A).
stable(A):- object(C),lessOverlapsLessI(C,B),mostOverlapsLessI(B,A).
stable(A):- object(B),mostOverlapsLessI(B,A),verticalContact(B,A).
stable(A):- object(B),mostOverlapsLessI(B,A),pointContact(B,A).
"
81.02074956893921,"stable(A):- fixed(A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(B),mostOverlapsMostI(B,A).
stable(A):- fixed(B),mostOverlapsLess(B,A).
stable(A):- fixed(B),lessFinishesI(B,A).
stable(A):- object(C),lessStarts(C,B),mostOverlapsLessI(B,A).
stable(A):- object(C),lessOverlapsLessI(C,B),mostOverlapsLessI(B,A).
stable(A):- object(B),mostOverlapsLessI(B,A),verticalContact(B,A).
stable(A):- object(B),mostOverlapsLessI(B,A),pointContact(B,A).
stable(A):- object(C),leftDuringI(C,B),mostOverlapsLessI(B,A).
"
103.75389051437378,"stable(A):- fixed(A).
stable(A):- fixed(B),leftDuring(B,A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(B),mostOverlapsMostI(B,A).
stable(A):- fixed(B),lessFinishesI(B,A).
stable(A):- object(C),lessStarts(C,B),mostOverlapsLessI(B,A).
stable(A):- object(C),lessOverlapsMost(C,B),mostOverlapsLessI(B,A).
stable(A):- object(C),lessOverlapsLessI(C,B),mostOverlapsLessI(B,A).
stable(A):- object(B),mostOverlapsLessI(B,A),verticalContact(B,A).
stable(A):- object(B),mostOverlapsLessI(B,A),pointContact(B,A).
"
121.71796655654907,"stable(A):- fixed(A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(B),mostOverlapsMostI(B,A).
stable(A):- fixed(B),mostOverlapsLess(B,A).
stable(A):- fixed(B),lessFinishesI(B,A).
stable(A):- object(C),mostOverlapsLessI(C,B),mostOverlapsLessI(B,A).
stable(A):- mobile(A),equalY(A,B),mostOverlapsLessI(B,A).
stable(A):- object(C),lessStarts(C,B),mostOverlapsLessI(B,A).
stable(A):- object(C),lessOverlapsMost(C,B),mostOverlapsLessI(B,A).
stable(A):- object(B),mostOverlapsLessI(B,A),verticalContact(B,A).
"
139.09940814971924,"stable(A):- fixed(A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(B),mostOverlapsMostI(B,A).
stable(A):- fixed(B),mostOverlapsLess(B,A).
stable(A):- fixed(B),lessFinishesI(B,A).
stable(A):- object(C),lessFinishesI(C,B),mostOverlapsLessI(B,A).
stable(A):- object(C),lessStarts(C,B),mostOverlapsLessI(B,A).
stable(A):- object(C),lessOverlapsMost(C,B),mostOverlapsLessI(B,A).
stable(A):- object(C),lessOverlapsLessI(C,B),mostOverlapsLessI(B,A).
stable(A):- object(B),mostOverlapsLessI(B,A),verticalContact(B,A).
stable(A):- object(B),mostOverlapsLessI(B,A),pointContact(B,A).
"
146.1651451587677,"stable(A):- fixed(A).
stable(A):- fixed(B),leftDuring(B,A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(B),mostOverlapsMostI(B,A).
stable(A):- fixed(B),lessFinishesI(B,A).
stable(A):- object(C),lessFinishesI(C,B),mostOverlapsLessI(B,A).
stable(A):- object(C),lessStarts(C,B),mostOverlapsLessI(B,A).
stable(A):- object(C),lessOverlapsMost(C,B),mostOverlapsLessI(B,A).
stable(A):- object(B),mostOverlapsLessI(B,A),pointContact(B,A).
stable(A):- object(C),lessFinishes(C,B),mostOverlapsLessI(B,A).
"
390.37865447998047,"stable(A):- fixed(A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(B),mostOverlapsMostI(B,A).
stable(A):- fixed(B),mostOverlapsLess(B,A).
stable(A):- fixed(B),lessFinishesI(B,A).
stable(A):- object(C),lessFinishesI(C,B),mostOverlapsLessI(B,A).
stable(A):- object(C),lessStarts(C,B),mostOverlapsLessI(B,A).
stable(A):- object(C),lessOverlapsMost(C,B),mostOverlapsLessI(B,A).
stable(A):- object(B),mostOverlapsLessI(B,A),pointContact(B,A).
stable(A):- object(C),lessFinishes(C,B),mostOverlapsLessI(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A),meetsI(B,A).
"
407.23252630233765,"stable(A):- fixed(A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- fixed(B),mostOverlapsMostI(B,A).
stable(A):- fixed(B),mostOverlapsLess(B,A).
stable(A):- fixed(B),lessFinishesI(B,A).
stable(A):- above(B,A),mobile(B),meets(B,A).
stable(A):- object(C),lessFinishesI(C,B),mostOverlapsLessI(B,A).
stable(A):- object(C),lessStarts(C,B),mostOverlapsLessI(B,A).
stable(A):- object(C),lessOverlapsMost(C,B),mostOverlapsLessI(B,A).
stable(A):- object(B),mostOverlapsLessI(B,A),pointContact(B,A).
stable(A):- object(C),lessFinishes(C,B),mostOverlapsLessI(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A),meetsI(B,A).
"
422.31748270988464,"stable(A):- fixed(A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- fixed(B),mostOverlapsMostI(B,A).
stable(A):- object(C),mostFinishes(C,B),mostOverlapsLessI(B,A).
stable(A):- mobile(B),meets(B,A),pointContact(A,B).
stable(A):- above(B,A),mobile(B),meets(B,A).
stable(A):- object(C),lessStartsI(C,B),mostOverlapsLessI(B,A).
stable(A):- object(C),leftDuring(C,B),mostOverlapsLessI(B,A).
stable(A):- object(B),mostOverlapsLessI(B,A),pointContact(B,A).
stable(A):- object(C),lessFinishes(C,B),mostOverlapsLessI(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A),meetsI(B,A).
"
583.7095637321472,"stable(A):- fixed(A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- fixed(B),mostOverlapsMostI(B,A).
stable(A):- object(C),mostOverlapsLessI(C,B),mostOverlapsLessI(B,A).
stable(A):- mobile(B),meets(B,A),pointContact(A,B).
stable(A):- above(B,A),mobile(B),meets(B,A).
stable(A):- mobile(A),equalY(A,B),mostOverlapsLessI(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A),meetsI(B,A).
stable(A):- mobile(B),meetsI(B,C),mostFinishes(C,A).
stable(A):- object(C),lessOverlapsMost(C,B),mostOverlapsLessI(B,A).
stable(A):- object(C),lessFinishes(C,B),mostOverlapsLessI(B,A).
"
589.1544332504272,"stable(A):- fixed(A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- fixed(B),mostOverlapsMostI(B,A).
stable(A):- object(B),mostOverlapsLessI(B,A),equalY(A,B).
stable(A):- mobile(B),meets(B,A),pointContact(A,B).
stable(A):- above(B,A),mobile(B),meets(B,A).
stable(A):- mobile(B),meetsI(B,C),lessFinishesI(C,A).
stable(A):- object(C),leftDuringI(C,B),mostOverlapsLessI(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A),below(A,B).
stable(A):- mobile(B),meetsI(B,C),mostFinishes(C,A).
stable(A):- object(C),lessFinishes(C,B),mostOverlapsLessI(B,A).
"
600.2539429664612,"stable(A):- fixed(A).
stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- fixed(B),mostOverlapsMostI(B,A).
stable(A):- object(B),mostOverlapsLessI(B,A),equalY(A,B).
stable(A):- mobile(B),meets(B,A),pointContact(A,B).
stable(A):- above(B,A),mobile(B),meets(B,A).
stable(A):- mobile(B),meetsI(B,C),lessFinishesI(C,A).
stable(A):- object(C),leftDuringI(C,B),mostOverlapsLessI(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A),below(A,B).
stable(A):- mobile(B),meetsI(B,C),mostFinishes(C,A).
stable(A):- object(C),lessFinishes(C,B),mostOverlapsLessI(B,A).
"
