time,program
2.6445393562316895,"stable(A):- fixed(B),overlapsYI(B,A).
stable(A):- object(B),leftDuring(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- fixed(B),duringYI(B,A).
stable(A):- fixed(B),meets(B,A).
stable(A):- fixed(B),on(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(B),equalY(B,A).
"
2.6672770977020264,"stable(A):- fixed(B),overlapsYI(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- fixed(B),lessFinishesI(B,A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- fixed(B),duringYI(B,A).
stable(A):- fixed(B),meets(B,A).
stable(A):- fixed(B),on(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- mobile(B),leftDuring(B,A).
stable(A):- fixed(B),equalY(B,A).
"
3.261289596557617,"stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- fixed(B),overlapsYI(B,A).
stable(A):- object(B),leftDuring(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- fixed(B),lessFinishesI(B,A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- fixed(B),duringYI(B,A).
stable(A):- fixed(B),on(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(B),equalY(B,A).
stable(A):- object(B),mostFinishesI(B,A),startsYI(B,A).
"
3.3094611167907715,"stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- fixed(B),overlapsYI(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- fixed(B),lessFinishesI(B,A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- fixed(B),duringYI(B,A).
stable(A):- fixed(B),on(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- mobile(B),leftDuring(B,A).
stable(A):- fixed(B),equalY(B,A).
stable(A):- object(B),mostFinishesI(B,A),startsYI(B,A).
stable(A):- object(B),mostFinishesI(B,A),below(A,B).
"
3.3388473987579346,"stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- fixed(B),overlapsYI(B,A).
stable(A):- object(B),leftDuring(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- fixed(B),lessFinishesI(B,A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- fixed(B),duringYI(B,A).
stable(A):- fixed(B),on(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(B),equalY(B,A).
stable(A):- object(B),mostFinishesI(B,A),startsYI(B,A).
stable(A):- object(B),mostFinishesI(B,A),below(A,B).
stable(A):- object(B),mostFinishesI(B,A),overlapsY(A,B).
"
3.4384775161743164,"stable(A):- fixed(B),meetsI(B,A).
stable(A):- fixed(B),overlapsYI(B,A).
stable(A):- object(B),leftDuring(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- fixed(B),lessFinishesI(B,A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- fixed(B),duringYI(B,A).
stable(A):- fixed(B),on(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(B),equalY(B,A).
stable(A):- object(B),mostFinishesI(B,A),startsYI(B,A).
stable(A):- object(B),mostFinishesI(B,A),below(A,B).
stable(A):- object(B),mostFinishesI(B,A),overlapsY(A,B).
stable(A):- object(B),below(B,A),mostFinishesI(B,A).
"
3.5729422569274902,"stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- fixed(B),overlapsYI(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- fixed(B),lessFinishesI(B,A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- fixed(B),duringYI(B,A).
stable(A):- fixed(B),on(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- mobile(B),leftDuring(B,A).
stable(A):- fixed(B),equalY(B,A).
stable(A):- object(B),mostFinishesI(B,A),startsYI(B,A).
stable(A):- object(B),mostFinishesI(B,A),noContact(B,A).
stable(A):- object(B),mostFinishesI(B,A),pointContact(B,A).
stable(A):- object(B),mostFinishesI(B,A),overlapsY(A,B).
"
3.825711965560913,"stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- fixed(B),overlapsYI(B,A).
stable(A):- object(B),leftDuring(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- fixed(B),lessFinishesI(B,A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- fixed(B),duringYI(B,A).
stable(A):- fixed(B),on(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(B),equalY(B,A).
stable(A):- object(B),mostFinishesI(B,A),noContact(B,A).
stable(A):- mobile(C),duringY(C,B),mostFinishesI(B,A).
stable(A):- object(B),mostFinishesI(B,A),pointContact(B,A).
"
3.868975877761841,"stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- fixed(B),overlapsYI(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- fixed(B),lessFinishesI(B,A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- fixed(B),duringYI(B,A).
stable(A):- fixed(B),on(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- mobile(B),leftDuring(B,A).
stable(A):- fixed(B),equalY(B,A).
stable(A):- object(B),mostFinishesI(B,A),noContact(B,A).
stable(A):- mobile(C),mostOverlapsMost(C,B),mostFinishesI(B,A).
stable(A):- mobile(C),duringY(C,B),mostFinishesI(B,A).
stable(A):- object(B),mostFinishesI(B,A),pointContact(B,A).
"
3.914548873901367,"stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- fixed(B),overlapsYI(B,A).
stable(A):- object(B),leftDuring(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- fixed(B),lessFinishesI(B,A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- fixed(B),duringYI(B,A).
stable(A):- fixed(B),on(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(B),equalY(B,A).
stable(A):- object(B),mostFinishesI(B,A),noContact(B,A).
stable(A):- mobile(C),mostOverlapsMost(C,B),mostFinishesI(B,A).
stable(A):- object(B),mostFinishesI(B,A),pointContact(B,A).
stable(A):- mobile(C),startsY(C,B),mostFinishesI(B,A).
"
3.9559929370880127,"stable(A):- fixed(B),mostFinishes(B,A).
stable(A):- fixed(B),overlapsYI(B,A).
stable(A):- object(B),leftDuring(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- fixed(B),lessFinishesI(B,A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- fixed(B),duringYI(B,A).
stable(A):- fixed(B),on(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(B),equalY(B,A).
stable(A):- mobile(C),mostOverlapsMost(C,B),mostFinishesI(B,A).
stable(A):- mobile(C),lessFinishes(C,B),mostFinishesI(B,A).
stable(A):- mobile(C),lessOverlapsMost(C,B),mostFinishesI(B,A).
stable(A):- mobile(C),centerDuringI(C,B),mostFinishesI(B,A).
stable(A):- mobile(C),startsY(C,B),mostFinishesI(B,A).
"
4.016966342926025,"stable(A):- fixed(B),meetsI(B,A).
stable(A):- fixed(B),overlapsYI(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- fixed(B),lessFinishesI(B,A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- fixed(B),duringYI(B,A).
stable(A):- fixed(B),on(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- mobile(B),leftDuring(B,A).
stable(A):- fixed(B),equalY(B,A).
stable(A):- object(B),mostFinishesI(B,A),pointContact(B,A).
stable(A):- mobile(C),startsYI(C,B),mostFinishesI(B,A).
stable(A):- mobile(C),startsY(C,B),mostFinishesI(B,A).
"
4.9913246631622314,"stable(A):- fixed(B),overlapsYI(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- fixed(B),lessFinishesI(B,A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- fixed(B),duringYI(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- fixed(B),equalY(B,A).
stable(A):- object(B),leftDuring(B,A).
stable(A):- fixed(B),on(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- object(C),finishesYI(C,B),mostFinishes(B,A).
stable(A):- mobile(C),startsY(C,B),mostFinishesI(B,A).
stable(A):- mobile(C),lessFinishes(C,B),mostFinishesI(B,A).
stable(A):- mobile(C),startsYI(C,B),mostFinishesI(B,A).
"
5.527341365814209,"stable(A):- fixed(B),overlapsYI(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- fixed(B),lessFinishesI(B,A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- fixed(B),duringYI(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- fixed(B),equalY(B,A).
stable(A):- object(B),leftDuring(B,A).
stable(A):- fixed(B),on(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- object(B),mostFinishesI(B,A),pointContact(B,A).
stable(A):- object(C),finishesYI(C,B),mostFinishes(B,A).
stable(A):- object(C),finishesYI(C,B),overlapsYI(B,A).
stable(A):- mobile(C),startsY(C,B),mostFinishesI(B,A).
stable(A):- mobile(C),startsYI(C,B),mostFinishesI(B,A).
"
6.009336233139038,"stable(A):- fixed(B),overlapsYI(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- fixed(B),lessFinishesI(B,A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- fixed(B),duringYI(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- fixed(B),equalY(B,A).
stable(A):- fixed(B),on(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- mobile(B),leftDuring(B,A).
stable(A):- object(B),mostFinishesI(B,A),pointContact(B,A).
stable(A):- object(C),finishesYI(C,B),mostFinishes(B,A).
stable(A):- object(C),finishesYI(C,B),overlapsYI(B,A).
stable(A):- object(C),startsYI(C,B),mostFinishesI(B,A).
stable(A):- mobile(C),startsY(C,B),mostFinishesI(B,A).
stable(A):- object(C),finishesYI(C,B),startsYI(B,A).
"
6.0749735832214355,"stable(A):- fixed(B),overlapsYI(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- fixed(B),lessFinishesI(B,A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- fixed(B),duringYI(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- fixed(B),equalY(B,A).
stable(A):- object(B),leftDuring(B,A).
stable(A):- fixed(B),on(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- object(C),finishesYI(C,B),mostFinishes(B,A).
stable(A):- object(C),finishesYI(C,B),overlapsYI(B,A).
stable(A):- object(C),finishesYI(C,B),duringYI(B,A).
stable(A):- mobile(C),startsY(C,B),mostFinishesI(B,A).
stable(A):- mobile(C),lessFinishes(C,B),mostFinishesI(B,A).
stable(A):- mobile(C),startsYI(C,B),mostFinishesI(B,A).
stable(A):- object(C),finishesYI(C,B),startsYI(B,A).
"
6.192698240280151,"stable(A):- fixed(B),overlapsYI(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- fixed(B),lessFinishesI(B,A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- fixed(B),duringYI(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- fixed(B),equalY(B,A).
stable(A):- object(B),leftDuring(B,A).
stable(A):- fixed(B),on(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- object(B),mostFinishesI(B,A),pointContact(B,A).
stable(A):- object(C),finishesYI(C,B),finishesYI(B,A).
stable(A):- object(C),finishesYI(C,B),mostFinishes(B,A).
stable(A):- object(C),finishesYI(C,B),overlapsYI(B,A).
stable(A):- object(C),finishesYI(C,B),duringYI(B,A).
stable(A):- mobile(C),startsY(C,B),mostFinishesI(B,A).
stable(A):- mobile(C),startsYI(C,B),mostFinishesI(B,A).
stable(A):- object(C),finishesYI(C,B),startsYI(B,A).
"
6.570010662078857,"stable(A):- fixed(B),overlapsYI(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- fixed(B),lessFinishesI(B,A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- fixed(B),duringYI(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- fixed(B),equalY(B,A).
stable(A):- object(B),leftDuring(B,A).
stable(A):- fixed(B),on(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- object(B),mostFinishesI(B,A),pointContact(B,A).
stable(A):- object(C),finishesYI(C,B),finishesYI(B,A).
stable(A):- object(C),finishesYI(C,B),mostFinishes(B,A).
stable(A):- object(C),lessFinishes(C,B),overlapsYI(B,A).
stable(A):- object(C),finishesYI(C,B),overlapsYI(B,A).
stable(A):- object(C),startsYI(C,B),mostFinishesI(B,A).
stable(A):- object(C),finishesYI(C,B),duringYI(B,A).
stable(A):- mobile(C),startsY(C,B),mostFinishesI(B,A).
stable(A):- object(C),finishesYI(C,B),startsYI(B,A).
"
6.780698537826538,"stable(A):- fixed(B),overlapsYI(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- fixed(B),lessFinishesI(B,A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- fixed(B),duringYI(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- fixed(B),equalY(B,A).
stable(A):- fixed(B),on(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- mobile(B),leftDuring(B,A).
stable(A):- object(B),mostFinishesI(B,A),pointContact(B,A).
stable(A):- object(C),finishesYI(C,B),finishesYI(B,A).
stable(A):- object(C),finishesYI(C,B),mostFinishes(B,A).
stable(A):- object(C),lessFinishes(C,B),overlapsYI(B,A).
stable(A):- object(C),finishesYI(C,B),overlapsYI(B,A).
stable(A):- object(C),finishesYI(C,B),duringYI(B,A).
stable(A):- mobile(C),startsY(C,B),mostFinishesI(B,A).
stable(A):- object(C),lessFinishesI(C,B),overlapsYI(B,A).
stable(A):- mobile(C),startsYI(C,B),mostFinishesI(B,A).
stable(A):- object(C),finishesYI(C,B),startsYI(B,A).
"
6.91705322265625,"stable(A):- fixed(B),overlapsYI(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- fixed(B),lessFinishesI(B,A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- fixed(B),duringYI(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- fixed(B),equalY(B,A).
stable(A):- fixed(B),on(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- mobile(B),leftDuring(B,A).
stable(A):- object(C),lessStarts(C,B),overlapsYI(B,A).
stable(A):- object(C),finishesYI(C,B),finishesYI(B,A).
stable(A):- object(C),finishesYI(C,B),mostFinishes(B,A).
stable(A):- object(C),lessFinishes(C,B),overlapsYI(B,A).
stable(A):- object(C),finishesYI(C,B),overlapsYI(B,A).
stable(A):- object(C),startsYI(C,B),mostFinishesI(B,A).
stable(A):- object(C),finishesYI(C,B),duringYI(B,A).
stable(A):- object(C),lessFinishesI(C,B),overlapsYI(B,A).
stable(A):- mobile(C),lessFinishes(C,B),mostFinishesI(B,A).
stable(A):- object(C),startsY(C,B),mostFinishesI(B,A).
stable(A):- object(C),finishesYI(C,B),startsYI(B,A).
"
7.244935989379883,"stable(A):- fixed(A).
stable(A):- fixed(B),meetsI(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- fixed(B),lessFinishesI(B,A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- fixed(B),duringYI(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- fixed(B),on(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- mobile(B),leftDuring(B,A).
stable(A):- object(C),lessStarts(C,B),overlapsYI(B,A).
stable(A):- object(B),mostFinishesI(B,A),pointContact(B,A).
stable(A):- object(C),finishesYI(C,B),finishesYI(B,A).
stable(A):- object(C),finishesYI(C,B),mostFinishes(B,A).
stable(A):- object(C),lessFinishes(C,B),overlapsYI(B,A).
stable(A):- object(C),finishesYI(C,B),overlapsYI(B,A).
stable(A):- object(C),startsYI(C,B),mostFinishesI(B,A).
stable(A):- object(C),finishesYI(C,B),duringYI(B,A).
stable(A):- object(C),lessFinishesI(C,B),overlapsYI(B,A).
stable(A):- object(C),lessOverlapsMost(C,B),overlapsYI(B,A).
stable(A):- object(C),startsY(C,B),mostFinishesI(B,A).
stable(A):- object(C),finishesYI(C,B),startsYI(B,A).
"
7.4155778884887695,"stable(A):- fixed(A).
stable(A):- fixed(B),overlapsYI(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- fixed(B),lessFinishesI(B,A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- fixed(B),duringYI(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- object(B),leftDuring(B,A).
stable(A):- fixed(B),on(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- object(C),lessStarts(C,B),overlapsYI(B,A).
stable(A):- object(B),mostFinishesI(B,A),pointContact(B,A).
stable(A):- object(C),finishesYI(C,B),finishesYI(B,A).
stable(A):- object(C),finishesYI(C,B),mostFinishes(B,A).
stable(A):- object(C),lessFinishes(C,B),overlapsYI(B,A).
stable(A):- object(C),finishesYI(C,B),overlapsYI(B,A).
stable(A):- object(C),finishesYI(C,B),duringYI(B,A).
stable(A):- mobile(C),startsY(C,B),mostFinishesI(B,A).
stable(A):- object(C),duringYI(C,B),overlapsYI(B,A).
stable(A):- mobile(C),startsYI(C,B),mostFinishesI(B,A).
stable(A):- object(C),lessOverlapsMost(C,B),overlapsYI(B,A).
stable(A):- object(C),finishesYI(C,B),startsYI(B,A).
"
7.578941822052002,"stable(A):- fixed(A).
stable(A):- fixed(B),meetsI(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- fixed(B),lessFinishesI(B,A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- fixed(B),duringYI(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- object(B),leftDuring(B,A).
stable(A):- fixed(B),on(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- object(C),lessStarts(C,B),overlapsYI(B,A).
stable(A):- object(C),finishesYI(C,B),finishesYI(B,A).
stable(A):- object(C),finishesYI(C,B),mostFinishes(B,A).
stable(A):- object(C),lessFinishes(C,B),overlapsYI(B,A).
stable(A):- object(C),finishesYI(C,B),overlapsYI(B,A).
stable(A):- object(C),startsYI(C,B),mostFinishesI(B,A).
stable(A):- object(C),finishesYI(C,B),duringYI(B,A).
stable(A):- object(C),duringYI(C,B),overlapsYI(B,A).
stable(A):- object(C),lessFinishesI(C,B),lessStarts(B,A).
stable(A):- mobile(C),lessFinishes(C,B),mostFinishesI(B,A).
stable(A):- object(C),lessOverlapsMost(C,B),overlapsYI(B,A).
stable(A):- object(C),startsY(C,B),mostFinishesI(B,A).
stable(A):- object(C),finishesYI(C,B),startsYI(B,A).
"
7.641178369522095,"stable(A):- fixed(A).
stable(A):- fixed(B),meetsI(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- fixed(B),lessFinishesI(B,A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- fixed(B),duringYI(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- object(B),leftDuring(B,A).
stable(A):- fixed(B),on(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- object(C),lessStarts(C,B),overlapsYI(B,A).
stable(A):- object(C),finishesYI(C,B),finishesYI(B,A).
stable(A):- object(C),lessFinishesI(C,B),mostOverlapsLessI(B,A).
stable(A):- object(C),finishesYI(C,B),mostFinishes(B,A).
stable(A):- object(C),lessFinishes(C,B),overlapsYI(B,A).
stable(A):- object(C),finishesYI(C,B),overlapsYI(B,A).
stable(A):- object(C),startsYI(C,B),mostFinishesI(B,A).
stable(A):- object(C),finishesYI(C,B),duringYI(B,A).
stable(A):- object(C),duringYI(C,B),overlapsYI(B,A).
stable(A):- object(C),lessFinishesI(C,B),lessStarts(B,A).
stable(A):- mobile(C),lessFinishes(C,B),mostFinishesI(B,A).
stable(A):- object(C),lessOverlapsMost(C,B),overlapsYI(B,A).
stable(A):- object(C),startsY(C,B),mostFinishesI(B,A).
stable(A):- object(C),finishesYI(C,B),startsYI(B,A).
"
7.7331249713897705,"stable(A):- fixed(A).
stable(A):- fixed(B),overlapsYI(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- fixed(B),lessFinishesI(B,A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- fixed(B),duringYI(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- fixed(B),on(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- mobile(B),leftDuring(B,A).
stable(A):- object(C),lessStarts(C,B),overlapsYI(B,A).
stable(A):- object(C),finishesYI(C,B),finishesYI(B,A).
stable(A):- object(C),lessFinishesI(C,B),mostOverlapsLessI(B,A).
stable(A):- object(C),finishesYI(C,B),mostFinishes(B,A).
stable(A):- object(C),lessFinishes(C,B),overlapsYI(B,A).
stable(A):- object(C),finishesYI(C,B),overlapsYI(B,A).
stable(A):- object(C),startsYI(C,B),mostFinishesI(B,A).
stable(A):- object(C),finishesYI(C,B),duringYI(B,A).
stable(A):- object(C),lessFinishesI(C,B),lessOverlapsMostI(B,A).
stable(A):- object(C),duringYI(C,B),overlapsYI(B,A).
stable(A):- object(C),lessFinishesI(C,B),lessStarts(B,A).
stable(A):- mobile(C),lessFinishes(C,B),mostFinishesI(B,A).
stable(A):- object(C),lessOverlapsMost(C,B),overlapsYI(B,A).
stable(A):- object(C),startsY(C,B),mostFinishesI(B,A).
stable(A):- object(C),finishesYI(C,B),startsYI(B,A).
"
7.808638095855713,"stable(A):- fixed(A).
stable(A):- fixed(B),meetsI(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- fixed(B),lessFinishesI(B,A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- fixed(B),duringYI(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- object(B),leftDuring(B,A).
stable(A):- fixed(B),on(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- mobile(C),duringY(C,B),mostFinishesI(B,A).
stable(A):- object(C),lessStarts(C,B),overlapsYI(B,A).
stable(A):- object(C),finishesYI(C,B),finishesYI(B,A).
stable(A):- object(C),lessFinishesI(C,B),mostOverlapsLessI(B,A).
stable(A):- object(C),finishesYI(C,B),mostFinishes(B,A).
stable(A):- object(C),lessFinishes(C,B),overlapsYI(B,A).
stable(A):- object(C),finishesYI(C,B),overlapsYI(B,A).
stable(A):- object(C),startsYI(C,B),mostFinishesI(B,A).
stable(A):- object(C),finishesYI(C,B),duringYI(B,A).
stable(A):- object(C),lessFinishesI(C,B),lessOverlapsMostI(B,A).
stable(A):- object(C),duringYI(C,B),overlapsYI(B,A).
stable(A):- object(C),lessFinishesI(C,B),lessStarts(B,A).
stable(A):- mobile(C),lessFinishes(C,B),mostFinishesI(B,A).
stable(A):- object(C),lessOverlapsMost(C,B),overlapsYI(B,A).
stable(A):- object(C),lessFinishesI(C,B),finishesYI(B,A).
stable(A):- object(C),finishesYI(C,B),startsYI(B,A).
"
