time,program
10.553100109100342,"stable(A):- fixed(A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- object(B),duringY(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- mobile(B),rightDuring(B,A).
stable(A):- fixed(B),onI(B,C),lessFinishesI(C,A).
stable(A):- fixed(B),lessOverlapsMost(B,C),onI(C,A).
stable(A):- fixed(B),meets(B,C),meets(C,A).
stable(A):- fixed(B),mostOverlapsLessI(B,C),finishesYI(C,A).
stable(A):- fixed(B),centerDuringI(B,A),surfaceContact(B,A).
stable(A):- fixed(B),below(B,A),surfaceContact(B,A).
stable(A):- fixed(B),rightDuringI(B,C),overlapsY(C,A).
stable(A):- fixed(B),rightDuringI(B,C),startsY(C,A).
stable(A):- fixed(B),mostOverlapsLessI(B,C),overlapsYI(C,A).
stable(A):- fixed(B),lessOverlapsMost(B,C),below(C,A).
stable(A):- fixed(B),rightDuringI(B,A),on(A,B).
stable(A):- fixed(B),leftDuringI(B,C),lessOverlapsLessI(C,A).
stable(A):- fixed(B),rightDuringI(B,C),lessOverlapsMost(C,A).
stable(A):- fixed(B),rightDuringI(B,C),finishesYI(C,A).
stable(A):- fixed(B),mostOverlapsLessI(B,C),on(C,A).
stable(A):- fixed(B),onI(B,C),lessFinishes(C,A).
stable(A):- fixed(B),centerDuringI(B,C),overlapsY(C,A).
stable(A):- fixed(B),lessStartsI(B,C),onI(C,A).
"
10.614079475402832,"stable(A):- fixed(A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- mobile(B),duringY(B,A).
stable(A):- mobile(B),rightDuring(B,A).
stable(A):- fixed(B),onI(B,C),lessFinishesI(C,A).
stable(A):- fixed(B),lessOverlapsMost(B,C),onI(C,A).
stable(A):- fixed(B),meets(B,C),meets(C,A).
stable(A):- fixed(B),centerDuringI(B,A),surfaceContact(B,A).
stable(A):- fixed(B),below(B,A),surfaceContact(B,A).
stable(A):- fixed(B),rightDuringI(B,C),overlapsY(C,A).
stable(A):- fixed(B),rightDuringI(B,C),startsY(C,A).
stable(A):- fixed(B),mostOverlapsLessI(B,C),overlapsYI(C,A).
stable(A):- fixed(B),lessOverlapsMost(B,C),below(C,A).
stable(A):- fixed(B),leftDuringI(B,C),duringYI(C,A).
stable(A):- fixed(B),rightDuringI(B,A),on(A,B).
stable(A):- fixed(B),mostOverlapsLessI(B,C),meets(C,A).
stable(A):- fixed(B),leftDuringI(B,C),lessOverlapsLessI(C,A).
stable(A):- fixed(B),rightDuringI(B,C),lessOverlapsMost(C,A).
stable(A):- fixed(B),rightDuringI(B,C),finishesYI(C,A).
stable(A):- fixed(B),mostOverlapsLessI(B,C),on(C,A).
stable(A):- fixed(B),onI(B,C),lessFinishes(C,A).
stable(A):- fixed(B),centerDuringI(B,C),overlapsY(C,A).
stable(A):- fixed(B),lessStartsI(B,C),onI(C,A).
"
10.769909858703613,"stable(A):- fixed(A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- object(B),duringY(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- mobile(B),rightDuring(B,A).
stable(A):- fixed(B),onI(B,C),lessFinishesI(C,A).
stable(A):- fixed(B),lessOverlapsMost(B,C),onI(C,A).
stable(A):- fixed(B),centerDuringI(B,A),on(A,B).
stable(A):- fixed(B),meets(B,C),meets(C,A).
stable(A):- fixed(B),below(B,A),surfaceContact(B,A).
stable(A):- fixed(B),leftDuringI(B,C),startsYI(C,A).
stable(A):- fixed(B),rightDuringI(B,C),overlapsY(C,A).
stable(A):- fixed(B),rightDuringI(B,C),startsY(C,A).
stable(A):- fixed(B),lessOverlapsMost(B,C),below(C,A).
stable(A):- fixed(B),leftDuringI(B,C),duringYI(C,A).
stable(A):- fixed(B),rightDuringI(B,A),on(A,B).
stable(A):- fixed(B),mostOverlapsLessI(B,C),meets(C,A).
stable(A):- fixed(B),leftDuringI(B,C),lessOverlapsLessI(C,A).
stable(A):- fixed(B),rightDuringI(B,C),lessOverlapsMost(C,A).
stable(A):- fixed(B),rightDuringI(B,C),finishesYI(C,A).
stable(A):- fixed(B),mostOverlapsLessI(B,C),on(C,A).
stable(A):- fixed(B),onI(B,C),lessFinishes(C,A).
stable(A):- fixed(B),centerDuringI(B,C),overlapsY(C,A).
stable(A):- fixed(B),lessStartsI(B,C),onI(C,A).
stable(A):- fixed(B),centerDuringI(B,C),lessOverlapsLessI(C,A).
"
10.818955659866333,"stable(A):- fixed(A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- mobile(B),duringY(B,A).
stable(A):- mobile(B),rightDuring(B,A).
stable(A):- fixed(B),onI(B,C),lessFinishesI(C,A).
stable(A):- fixed(B),lessOverlapsMost(B,C),onI(C,A).
stable(A):- fixed(B),leftDuringI(B,C),lessStartsI(C,A).
stable(A):- fixed(B),meets(B,C),meets(C,A).
stable(A):- fixed(B),centerDuringI(B,A),surfaceContact(B,A).
stable(A):- fixed(B),below(B,A),surfaceContact(B,A).
stable(A):- fixed(B),leftDuringI(B,C),startsYI(C,A).
stable(A):- fixed(B),rightDuringI(B,C),overlapsY(C,A).
stable(A):- fixed(B),rightDuringI(B,C),startsY(C,A).
stable(A):- fixed(B),mostOverlapsLessI(B,C),overlapsYI(C,A).
stable(A):- fixed(B),lessOverlapsMost(B,C),below(C,A).
stable(A):- fixed(B),leftDuringI(B,C),duringYI(C,A).
stable(A):- fixed(B),rightDuringI(B,A),on(A,B).
stable(A):- fixed(B),mostOverlapsLessI(B,C),meets(C,A).
stable(A):- fixed(B),leftDuringI(B,C),lessOverlapsLessI(C,A).
stable(A):- fixed(B),rightDuringI(B,C),lessOverlapsMost(C,A).
stable(A):- fixed(B),rightDuringI(B,C),finishesYI(C,A).
stable(A):- fixed(B),mostOverlapsLessI(B,C),on(C,A).
stable(A):- fixed(B),onI(B,C),lessFinishes(C,A).
stable(A):- fixed(B),centerDuringI(B,C),overlapsY(C,A).
stable(A):- fixed(B),lessStartsI(B,C),onI(C,A).
"
10.873706817626953,"stable(A):- fixed(A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- mobile(B),duringY(B,A).
stable(A):- mobile(B),rightDuring(B,A).
stable(A):- fixed(B),onI(B,C),lessFinishesI(C,A).
stable(A):- fixed(B),lessOverlapsMost(B,C),onI(C,A).
stable(A):- fixed(B),leftDuringI(B,C),lessStartsI(C,A).
stable(A):- fixed(B),meets(B,C),meets(C,A).
stable(A):- fixed(B),leftDuringI(B,C),centerDuringI(C,A).
stable(A):- fixed(B),centerDuringI(B,A),surfaceContact(B,A).
stable(A):- fixed(B),below(B,A),surfaceContact(B,A).
stable(A):- fixed(B),leftDuringI(B,C),startsYI(C,A).
stable(A):- fixed(B),rightDuringI(B,C),overlapsY(C,A).
stable(A):- fixed(B),rightDuringI(B,C),startsY(C,A).
stable(A):- fixed(B),mostOverlapsLessI(B,C),overlapsYI(C,A).
stable(A):- fixed(B),lessOverlapsMost(B,C),below(C,A).
stable(A):- fixed(B),leftDuringI(B,C),duringYI(C,A).
stable(A):- fixed(B),rightDuringI(B,A),on(A,B).
stable(A):- fixed(B),mostOverlapsLessI(B,C),meets(C,A).
stable(A):- fixed(B),leftDuringI(B,C),lessOverlapsLessI(C,A).
stable(A):- fixed(B),rightDuringI(B,C),lessOverlapsMost(C,A).
stable(A):- fixed(B),rightDuringI(B,C),finishesYI(C,A).
stable(A):- fixed(B),mostOverlapsLessI(B,C),on(C,A).
stable(A):- fixed(B),onI(B,C),lessFinishes(C,A).
stable(A):- fixed(B),centerDuringI(B,C),overlapsY(C,A).
stable(A):- fixed(B),lessStartsI(B,C),onI(C,A).
"
10.983270645141602,"stable(A):- fixed(A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- object(B),duringY(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- object(B),rightDuring(B,A).
stable(A):- fixed(B),onI(B,C),lessFinishesI(C,A).
stable(A):- fixed(B),lessOverlapsMost(B,C),onI(C,A).
stable(A):- fixed(B),centerDuringI(B,A),on(A,B).
stable(A):- fixed(B),leftDuringI(B,C),lessStartsI(C,A).
stable(A):- fixed(B),meets(B,C),meets(C,A).
stable(A):- fixed(B),leftDuringI(B,C),centerDuringI(C,A).
stable(A):- fixed(B),mostOverlapsLessI(B,C),finishesYI(C,A).
stable(A):- fixed(B),below(B,A),surfaceContact(B,A).
stable(A):- fixed(B),leftDuringI(B,C),startsYI(C,A).
stable(A):- fixed(B),rightDuringI(B,C),overlapsY(C,A).
stable(A):- fixed(B),leftDuringI(B,C),rightDuringI(C,A).
stable(A):- fixed(B),rightDuringI(B,C),startsY(C,A).
stable(A):- fixed(B),lessOverlapsMost(B,C),below(C,A).
stable(A):- fixed(B),leftDuringI(B,C),duringYI(C,A).
stable(A):- fixed(B),rightDuringI(B,A),on(A,B).
stable(A):- fixed(B),leftDuringI(B,C),lessOverlapsLessI(C,A).
stable(A):- fixed(B),rightDuringI(B,C),lessOverlapsMost(C,A).
stable(A):- fixed(B),rightDuringI(B,C),finishesYI(C,A).
stable(A):- fixed(B),mostOverlapsLessI(B,C),on(C,A).
stable(A):- fixed(B),onI(B,C),lessFinishes(C,A).
stable(A):- fixed(B),centerDuringI(B,C),overlapsY(C,A).
stable(A):- fixed(B),lessStartsI(B,C),onI(C,A).
stable(A):- fixed(B),centerDuringI(B,C),lessOverlapsLessI(C,A).
"
11.088120698928833,"stable(A):- fixed(A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- object(B),duringY(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- object(B),rightDuring(B,A).
stable(A):- fixed(B),startsY(B,C),leftDuringI(C,A).
stable(A):- fixed(B),onI(B,C),lessFinishesI(C,A).
stable(A):- fixed(B),lessOverlapsMost(B,C),onI(C,A).
stable(A):- fixed(B),centerDuringI(B,A),on(A,B).
stable(A):- fixed(B),leftDuringI(B,C),lessStartsI(C,A).
stable(A):- fixed(B),meets(B,C),meets(C,A).
stable(A):- fixed(B),leftDuringI(B,C),centerDuringI(C,A).
stable(A):- fixed(B),mostOverlapsLessI(B,C),finishesYI(C,A).
stable(A):- fixed(B),below(B,A),surfaceContact(B,A).
stable(A):- fixed(B),leftDuringI(B,C),startsYI(C,A).
stable(A):- fixed(B),rightDuringI(B,C),overlapsY(C,A).
stable(A):- fixed(B),leftDuringI(B,C),rightDuringI(C,A).
stable(A):- fixed(B),rightDuringI(B,C),startsY(C,A).
stable(A):- fixed(B),lessOverlapsMost(B,C),below(C,A).
stable(A):- fixed(B),leftDuringI(B,C),duringYI(C,A).
stable(A):- fixed(B),rightDuringI(B,A),on(A,B).
stable(A):- fixed(B),leftDuringI(B,C),lessOverlapsLessI(C,A).
stable(A):- fixed(B),rightDuringI(B,C),lessOverlapsMost(C,A).
stable(A):- fixed(B),rightDuringI(B,C),finishesYI(C,A).
stable(A):- fixed(B),mostOverlapsLessI(B,C),on(C,A).
stable(A):- fixed(B),onI(B,C),lessFinishes(C,A).
stable(A):- fixed(B),centerDuringI(B,C),overlapsY(C,A).
stable(A):- fixed(B),lessStartsI(B,C),onI(C,A).
stable(A):- fixed(B),centerDuringI(B,C),lessOverlapsLessI(C,A).
"
11.340297937393188,"stable(A):- fixed(A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- mobile(B),duringY(B,A).
stable(A):- mobile(B),rightDuring(B,A).
stable(A):- fixed(B),startsY(B,C),leftDuringI(C,A).
stable(A):- fixed(B),onI(B,C),lessFinishesI(C,A).
stable(A):- fixed(B),lessOverlapsMost(B,C),onI(C,A).
stable(A):- fixed(B),leftDuringI(B,C),lessStartsI(C,A).
stable(A):- fixed(B),leftDuringI(B,C),centerDuringI(C,A).
stable(A):- fixed(B),mostOverlapsLessI(B,C),finishesYI(C,A).
stable(A):- fixed(B),centerDuringI(B,A),surfaceContact(B,A).
stable(A):- fixed(B),below(B,A),surfaceContact(B,A).
stable(A):- fixed(B),leftDuringI(B,C),startsYI(C,A).
stable(A):- fixed(B),rightDuringI(B,C),overlapsY(C,A).
stable(A):- fixed(B),leftDuringI(B,C),rightDuringI(C,A).
stable(A):- fixed(B),rightDuringI(B,C),startsY(C,A).
stable(A):- fixed(B),mostOverlapsLessI(B,C),overlapsYI(C,A).
stable(A):- fixed(B),lessOverlapsMost(B,C),below(C,A).
stable(A):- fixed(B),onI(B,A),equal(A,B).
stable(A):- fixed(B),leftDuringI(B,C),duringYI(C,A).
stable(A):- fixed(B),rightDuringI(B,A),on(A,B).
stable(A):- fixed(B),leftDuringI(B,C),lessOverlapsLessI(C,A).
stable(A):- fixed(B),rightDuringI(B,C),lessOverlapsMost(C,A).
stable(A):- fixed(B),rightDuringI(B,C),finishesYI(C,A).
stable(A):- fixed(B),mostOverlapsLessI(B,C),on(C,A).
stable(A):- fixed(B),onI(B,C),lessFinishes(C,A).
stable(A):- fixed(B),lessStartsI(B,C),startsYI(C,A).
stable(A):- fixed(B),centerDuringI(B,C),overlapsY(C,A).
stable(A):- fixed(B),lessStartsI(B,C),onI(C,A).
"
11.989049434661865,"stable(A):- fixed(A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- object(B),duringY(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- object(B),rightDuring(B,A).
stable(A):- fixed(B),startsY(B,C),leftDuringI(C,A).
stable(A):- fixed(B),onI(B,C),lessFinishesI(C,A).
stable(A):- fixed(B),lessOverlapsMost(B,C),onI(C,A).
stable(A):- fixed(B),centerDuringI(B,A),on(A,B).
stable(A):- fixed(B),leftDuringI(B,C),lessStartsI(C,A).
stable(A):- fixed(B),meets(B,C),meets(C,A).
stable(A):- fixed(B),below(B,A),surfaceContact(B,A).
stable(A):- fixed(B),leftDuringI(B,C),startsYI(C,A).
stable(A):- fixed(B),rightDuringI(B,C),overlapsY(C,A).
stable(A):- fixed(B),leftDuringI(B,C),rightDuringI(C,A).
stable(A):- fixed(B),rightDuringI(B,C),startsY(C,A).
stable(A):- fixed(B),lessOverlapsMost(B,C),below(C,A).
stable(A):- fixed(B),leftDuringI(B,C),duringYI(C,A).
stable(A):- fixed(B),rightDuringI(B,A),on(A,B).
stable(A):- fixed(B),startsY(B,C),centerDuringI(C,A).
stable(A):- fixed(B),mostOverlapsLessI(B,C),meets(C,A).
stable(A):- fixed(B),leftDuringI(B,C),lessOverlapsLessI(C,A).
stable(A):- fixed(B),rightDuringI(B,C),lessOverlapsMost(C,A).
stable(A):- fixed(B),rightDuringI(B,C),finishesYI(C,A).
stable(A):- fixed(B),mostOverlapsLessI(B,C),on(C,A).
stable(A):- fixed(B),onI(B,C),lessFinishes(C,A).
stable(A):- fixed(B),lessStartsI(B,C),startsYI(C,A).
stable(A):- fixed(B),centerDuringI(B,C),overlapsY(C,A).
stable(A):- fixed(B),lessStartsI(B,C),onI(C,A).
stable(A):- fixed(B),centerDuringI(B,C),lessOverlapsLessI(C,A).
"
12.267074584960938,"stable(A):- fixed(A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- object(B),duringY(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- object(B),rightDuring(B,A).
stable(A):- fixed(B),startsY(B,C),leftDuringI(C,A).
stable(A):- fixed(B),onI(B,C),lessFinishesI(C,A).
stable(A):- fixed(B),lessOverlapsMost(B,C),onI(C,A).
stable(A):- fixed(B),meets(B,C),meets(C,A).
stable(A):- fixed(B),centerDuringI(B,A),surfaceContact(B,A).
stable(A):- fixed(B),below(B,A),surfaceContact(B,A).
stable(A):- fixed(B),leftDuringI(B,C),startsYI(C,A).
stable(A):- fixed(B),rightDuringI(B,C),overlapsY(C,A).
stable(A):- fixed(B),leftDuringI(B,C),rightDuringI(C,A).
stable(A):- fixed(B),startsY(B,C),lessStartsI(C,A).
stable(A):- fixed(B),rightDuringI(B,C),startsY(C,A).
stable(A):- fixed(B),mostOverlapsLessI(B,C),overlapsYI(C,A).
stable(A):- fixed(B),lessOverlapsMost(B,C),below(C,A).
stable(A):- fixed(B),leftDuringI(B,C),duringYI(C,A).
stable(A):- fixed(B),rightDuringI(B,A),on(A,B).
stable(A):- fixed(B),startsY(B,C),centerDuringI(C,A).
stable(A):- fixed(B),mostOverlapsLessI(B,C),meets(C,A).
stable(A):- fixed(B),leftDuringI(B,C),lessOverlapsLessI(C,A).
stable(A):- fixed(B),rightDuringI(B,C),lessOverlapsMost(C,A).
stable(A):- fixed(B),rightDuringI(B,C),finishesYI(C,A).
stable(A):- fixed(B),mostOverlapsLessI(B,C),on(C,A).
stable(A):- fixed(B),onI(B,C),lessFinishes(C,A).
stable(A):- fixed(B),lessStartsI(B,C),startsYI(C,A).
stable(A):- fixed(B),centerDuringI(B,C),overlapsY(C,A).
stable(A):- fixed(B),lessStartsI(B,C),onI(C,A).
"
12.722245931625366,"stable(A):- fixed(A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- object(B),duringY(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- mobile(B),rightDuring(B,A).
stable(A):- fixed(B),startsY(B,C),leftDuringI(C,A).
stable(A):- fixed(B),onI(B,C),lessFinishesI(C,A).
stable(A):- fixed(B),lessOverlapsMost(B,C),onI(C,A).
stable(A):- fixed(B),centerDuringI(B,A),on(A,B).
stable(A):- fixed(B),meets(B,C),meets(C,A).
stable(A):- fixed(B),leftDuringI(B,C),finishesYI(C,A).
stable(A):- fixed(B),mostOverlapsLessI(B,C),finishesYI(C,A).
stable(A):- fixed(B),leftDuringI(B,C),startsYI(C,A).
stable(A):- fixed(B),rightDuringI(B,C),overlapsY(C,A).
stable(A):- fixed(B),leftDuringI(B,C),rightDuringI(C,A).
stable(A):- fixed(B),startsY(B,C),lessStartsI(C,A).
stable(A):- fixed(B),rightDuringI(B,C),startsY(C,A).
stable(A):- fixed(B),centerDuringI(B,C),duringYI(C,A).
stable(A):- fixed(B),lessOverlapsMost(B,C),below(C,A).
stable(A):- fixed(B),leftDuringI(B,C),duringYI(C,A).
stable(A):- fixed(B),rightDuringI(B,A),on(A,B).
stable(A):- fixed(B),startsY(B,C),centerDuringI(C,A).
stable(A):- fixed(B),leftDuringI(B,C),lessOverlapsLessI(C,A).
stable(A):- fixed(B),rightDuringI(B,C),lessOverlapsMost(C,A).
stable(A):- fixed(B),rightDuringI(B,C),finishesYI(C,A).
stable(A):- fixed(B),mostOverlapsLessI(B,C),on(C,A).
stable(A):- fixed(B),onI(B,C),lessFinishes(C,A).
stable(A):- fixed(B),lessStartsI(B,C),startsYI(C,A).
stable(A):- fixed(B),centerDuringI(B,C),overlapsY(C,A).
stable(A):- fixed(B),lessStartsI(B,C),onI(C,A).
stable(A):- fixed(B),centerDuringI(B,C),lessOverlapsLessI(C,A).
"
12.904824495315552,"stable(A):- fixed(A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- object(B),duringY(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- object(B),rightDuring(B,A).
stable(A):- fixed(B),startsY(B,C),leftDuringI(C,A).
stable(A):- fixed(B),onI(B,C),lessFinishesI(C,A).
stable(A):- fixed(B),below(B,C),duringYI(C,A).
stable(A):- fixed(B),lessOverlapsMost(B,C),onI(C,A).
stable(A):- fixed(B),centerDuringI(B,A),on(A,B).
stable(A):- fixed(B),below(B,A),surfaceContact(B,A).
stable(A):- fixed(B),leftDuringI(B,C),startsYI(C,A).
stable(A):- fixed(B),rightDuringI(B,C),overlapsY(C,A).
stable(A):- fixed(B),leftDuringI(B,C),rightDuringI(C,A).
stable(A):- fixed(B),startsY(B,C),lessStartsI(C,A).
stable(A):- fixed(B),rightDuringI(B,C),startsY(C,A).
stable(A):- fixed(B),centerDuringI(B,C),duringYI(C,A).
stable(A):- fixed(B),lessOverlapsMost(B,C),below(C,A).
stable(A):- fixed(B),onI(B,A),equal(A,B).
stable(A):- fixed(B),leftDuringI(B,C),duringYI(C,A).
stable(A):- fixed(B),rightDuringI(B,A),on(A,B).
stable(A):- fixed(B),startsY(B,C),centerDuringI(C,A).
stable(A):- fixed(B),leftDuringI(B,C),lessOverlapsLessI(C,A).
stable(A):- fixed(B),rightDuringI(B,C),lessOverlapsMost(C,A).
stable(A):- fixed(B),rightDuringI(B,C),finishesYI(C,A).
stable(A):- fixed(B),mostOverlapsLessI(B,C),on(C,A).
stable(A):- fixed(B),onI(B,C),lessFinishes(C,A).
stable(A):- fixed(B),lessStartsI(B,C),startsYI(C,A).
stable(A):- fixed(B),centerDuringI(B,C),overlapsY(C,A).
stable(A):- fixed(B),lessStartsI(B,C),onI(C,A).
stable(A):- fixed(B),centerDuringI(B,C),lessOverlapsLessI(C,A).
"
13.679198741912842,"stable(A):- fixed(A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- mobile(B),duringY(B,A).
stable(A):- mobile(B),rightDuring(B,A).
stable(A):- fixed(B),startsY(B,C),leftDuringI(C,A).
stable(A):- fixed(B),onI(B,C),lessFinishesI(C,A).
stable(A):- fixed(B),below(B,C),duringYI(C,A).
stable(A):- fixed(B),lessOverlapsMost(B,C),onI(C,A).
stable(A):- fixed(B),centerDuringI(B,A),on(A,B).
stable(A):- fixed(B),meets(B,C),meets(C,A).
stable(A):- fixed(B),below(B,A),surfaceContact(B,A).
stable(A):- fixed(B),leftDuringI(B,C),startsYI(C,A).
stable(A):- fixed(B),rightDuringI(B,C),overlapsY(C,A).
stable(A):- fixed(B),leftDuringI(B,C),rightDuringI(C,A).
stable(A):- fixed(B),startsY(B,C),lessStartsI(C,A).
stable(A):- fixed(B),rightDuringI(B,C),startsY(C,A).
stable(A):- fixed(B),centerDuringI(B,C),duringYI(C,A).
stable(A):- fixed(B),lessOverlapsMost(B,C),below(C,A).
stable(A):- fixed(B),leftDuringI(B,C),duringYI(C,A).
stable(A):- fixed(B),rightDuringI(B,A),on(A,B).
stable(A):- fixed(B),startsY(B,C),centerDuringI(C,A).
stable(A):- fixed(B),leftDuringI(B,C),lessOverlapsLessI(C,A).
stable(A):- fixed(B),rightDuringI(B,C),lessOverlapsMost(C,A).
stable(A):- fixed(B),rightDuringI(B,C),finishesYI(C,A).
stable(A):- fixed(B),mostOverlapsLessI(B,C),on(C,A).
stable(A):- fixed(B),onI(B,C),lessFinishes(C,A).
stable(A):- fixed(B),lessStartsI(B,C),startsYI(C,A).
stable(A):- fixed(B),centerDuringI(B,C),overlapsY(C,A).
stable(A):- fixed(B),lessStartsI(B,C),onI(C,A).
stable(A):- fixed(B),centerDuringI(B,C),lessOverlapsLessI(C,A).
stable(A):- mobile(C),mostFinishesI(C,B),finishesY(B,A).
"
13.944787740707397,"stable(A):- fixed(A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- mobile(B),duringY(B,A).
stable(A):- mobile(B),rightDuring(B,A).
stable(A):- fixed(B),startsY(B,C),leftDuringI(C,A).
stable(A):- mobile(C),centerDuringI(C,B),finishesY(B,A).
stable(A):- fixed(B),onI(B,C),lessFinishesI(C,A).
stable(A):- fixed(B),below(B,C),duringYI(C,A).
stable(A):- fixed(B),lessOverlapsMost(B,C),onI(C,A).
stable(A):- fixed(B),centerDuringI(B,A),on(A,B).
stable(A):- fixed(B),leftDuringI(B,C),lessStartsI(C,A).
stable(A):- fixed(B),meets(B,C),meets(C,A).
stable(A):- mobile(C),mostFinishes(C,B),lessStartsI(B,A).
stable(A):- fixed(B),below(B,A),surfaceContact(B,A).
stable(A):- fixed(B),leftDuringI(B,C),startsYI(C,A).
stable(A):- fixed(B),rightDuringI(B,C),overlapsY(C,A).
stable(A):- fixed(B),leftDuringI(B,C),rightDuringI(C,A).
stable(A):- fixed(B),centerDuringI(B,C),duringYI(C,A).
stable(A):- fixed(B),lessOverlapsMost(B,C),below(C,A).
stable(A):- fixed(B),leftDuringI(B,C),duringYI(C,A).
stable(A):- fixed(B),rightDuringI(B,A),on(A,B).
stable(A):- fixed(B),startsY(B,C),centerDuringI(C,A).
stable(A):- fixed(B),leftDuringI(B,C),lessOverlapsLessI(C,A).
stable(A):- fixed(B),rightDuringI(B,C),lessOverlapsMost(C,A).
stable(A):- fixed(B),rightDuringI(B,C),finishesYI(C,A).
stable(A):- fixed(B),mostOverlapsLessI(B,C),on(C,A).
stable(A):- fixed(B),onI(B,C),lessFinishes(C,A).
stable(A):- fixed(B),lessStartsI(B,C),startsYI(C,A).
stable(A):- fixed(B),centerDuringI(B,C),overlapsY(C,A).
stable(A):- fixed(B),lessStartsI(B,C),onI(C,A).
"
14.168999671936035,"stable(A):- fixed(A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- object(B),rightDuring(B,A).
stable(A):- mobile(B),duringY(B,A).
stable(A):- mobile(C),centerDuringI(C,B),finishesY(B,A).
stable(A):- mobile(C),mostFinishes(C,B),leftDuringI(B,A).
stable(A):- fixed(B),onI(B,C),lessFinishesI(C,A).
stable(A):- fixed(B),below(B,C),duringYI(C,A).
stable(A):- fixed(B),lessOverlapsMost(B,C),onI(C,A).
stable(A):- fixed(B),centerDuringI(B,A),on(A,B).
stable(A):- fixed(B),leftDuringI(B,C),finishesYI(C,A).
stable(A):- mobile(C),mostFinishes(C,B),lessStartsI(B,A).
stable(A):- fixed(B),leftDuringI(B,C),startsYI(C,A).
stable(A):- fixed(B),rightDuringI(B,C),overlapsY(C,A).
stable(A):- fixed(B),leftDuringI(B,C),rightDuringI(C,A).
stable(A):- fixed(B),startsY(B,C),lessStartsI(C,A).
stable(A):- fixed(B),centerDuringI(B,C),duringYI(C,A).
stable(A):- fixed(B),lessOverlapsMost(B,C),below(C,A).
stable(A):- fixed(B),onI(B,A),equal(A,B).
stable(A):- fixed(B),leftDuringI(B,C),duringYI(C,A).
stable(A):- fixed(B),rightDuringI(B,A),on(A,B).
stable(A):- fixed(B),startsY(B,C),centerDuringI(C,A).
stable(A):- fixed(B),leftDuringI(B,C),lessOverlapsLessI(C,A).
stable(A):- mobile(C),mostFinishes(C,B),lessFinishesI(B,A).
stable(A):- fixed(B),rightDuringI(B,C),lessOverlapsMost(C,A).
stable(A):- fixed(B),rightDuringI(B,C),finishesYI(C,A).
stable(A):- fixed(B),mostOverlapsLessI(B,C),on(C,A).
stable(A):- fixed(B),onI(B,C),lessFinishes(C,A).
stable(A):- fixed(B),lessStartsI(B,C),startsYI(C,A).
stable(A):- fixed(B),centerDuringI(B,C),overlapsY(C,A).
stable(A):- fixed(B),lessStartsI(B,C),onI(C,A).
"
