time,program
77.51077222824097,"stable(A):- fixed(A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- object(B),lessStarts(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(C),overlapsYI(C,B),meetsI(B,A).
stable(A):- mobile(C),mostOverlapsMostI(C,B),meetsI(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),meetsI(B,A).
stable(A):- fixed(C),mostOverlapsMostI(C,B),meetsI(B,A).
stable(A):- mobile(C),rightDuring(C,B),meetsI(B,A).
stable(A):- fixed(C),finishesY(C,B),meetsI(B,A).
"
140.98596930503845,"stable(A):- fixed(A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- mobile(B),lessStarts(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(C),overlapsYI(C,B),meetsI(B,A).
stable(A):- mobile(C),mostOverlapsMostI(C,B),meetsI(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),meetsI(B,A).
stable(A):- fixed(C),mostOverlapsMostI(C,B),meetsI(B,A).
stable(A):- mobile(C),lessStarts(C,B),meetsI(B,A).
stable(A):- mobile(C),rightDuring(C,B),meetsI(B,A).
stable(A):- fixed(C),finishesY(C,B),meetsI(B,A).
"
172.2436556816101,"stable(A):- fixed(A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- object(B),lessStarts(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(C),overlapsYI(C,B),meetsI(B,A).
stable(A):- mobile(C),mostOverlapsMostI(C,B),meetsI(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),meetsI(B,A).
stable(A):- fixed(C),mostOverlapsMostI(C,B),meetsI(B,A).
stable(A):- mobile(A),overlapsY(A,B),meetsI(B,A).
stable(A):- mobile(C),lessStarts(C,B),meetsI(B,A).
stable(A):- mobile(C),rightDuring(C,B),meetsI(B,A).
stable(A):- fixed(C),finishesY(C,B),meetsI(B,A).
"
173.46398973464966,"stable(A):- fixed(A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- object(B),lessStarts(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(C),overlapsYI(C,B),meetsI(B,A).
stable(A):- mobile(C),mostOverlapsMostI(C,B),meetsI(B,A).
stable(A):- mobile(A),overlapsYI(A,B),meetsI(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),meetsI(B,A).
stable(A):- fixed(C),mostOverlapsMostI(C,B),meetsI(B,A).
stable(A):- mobile(A),overlapsY(A,B),meetsI(B,A).
stable(A):- mobile(C),lessStarts(C,B),meetsI(B,A).
stable(A):- mobile(C),rightDuring(C,B),meetsI(B,A).
stable(A):- fixed(C),finishesY(C,B),meetsI(B,A).
"
175.89188051223755,"stable(A):- fixed(A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- object(B),lessStarts(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- mobile(C),mostOverlapsMostI(C,B),meetsI(B,A).
stable(A):- mobile(A),overlapsYI(A,B),meetsI(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),meetsI(B,A).
stable(A):- fixed(C),mostOverlapsMostI(C,B),meetsI(B,A).
stable(A):- mobile(A),overlapsY(A,B),meetsI(B,A).
stable(A):- mobile(C),lessStarts(C,B),meetsI(B,A).
stable(A):- mobile(A),startsY(A,B),meetsI(B,A).
stable(A):- mobile(C),rightDuring(C,B),meetsI(B,A).
stable(A):- fixed(C),finishesY(C,B),meetsI(B,A).
"
177.1462597846985,"stable(A):- fixed(A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- object(B),lessStarts(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- mobile(C),mostOverlapsMostI(C,B),meetsI(B,A).
stable(A):- mobile(A),overlapsYI(A,B),meetsI(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),meetsI(B,A).
stable(A):- mobile(A),overlapsY(A,B),meetsI(B,A).
stable(A):- mobile(C),lessStarts(C,B),meetsI(B,A).
stable(A):- mobile(A),startsY(A,B),meetsI(B,A).
stable(A):- mobile(A),duringYI(A,B),meetsI(B,A).
stable(A):- mobile(C),rightDuring(C,B),meetsI(B,A).
stable(A):- fixed(C),finishesY(C,B),meetsI(B,A).
"
345.74256563186646,"stable(A):- fixed(A).
stable(A):- object(B),lessStarts(B,A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),meetsI(B,A).
stable(A):- mobile(B),meetsI(B,A),overlapsYI(A,B).
stable(A):- mobile(C),lessStarts(C,B),meetsI(B,A).
stable(A):- object(C),mostOverlapsMostI(C,B),meetsI(B,A).
stable(A):- mobile(A),overlapsY(A,B),meetsI(B,A).
stable(A):- mobile(A),startsY(A,B),meetsI(B,A).
stable(A):- mobile(A),duringYI(A,B),meetsI(B,A).
stable(A):- mobile(C),rightDuring(C,B),meetsI(B,A).
stable(A):- fixed(C),meets(C,B),mostOverlapsMost(B,A).
stable(A):- fixed(C),finishesY(C,B),meetsI(B,A).
"
362.099351644516,"stable(A):- fixed(A).
stable(A):- object(B),lessStarts(B,A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),meetsI(B,A).
stable(A):- mobile(B),meetsI(B,A),overlapsYI(A,B).
stable(A):- mobile(C),lessStarts(C,B),meetsI(B,A).
stable(A):- object(C),mostOverlapsMostI(C,B),meetsI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),mostOverlapsMost(B,A).
stable(A):- mobile(A),overlapsY(A,B),meetsI(B,A).
stable(A):- mobile(A),startsY(A,B),meetsI(B,A).
stable(A):- mobile(A),duringYI(A,B),meetsI(B,A).
stable(A):- mobile(C),rightDuring(C,B),meetsI(B,A).
stable(A):- fixed(C),meets(C,B),mostOverlapsMost(B,A).
stable(A):- fixed(C),finishesY(C,B),meetsI(B,A).
"
379.6421253681183,"stable(A):- fixed(A).
stable(A):- object(B),lessStarts(B,A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),meetsI(B,A).
stable(A):- mobile(B),meetsI(B,A),overlapsYI(A,B).
stable(A):- mobile(C),lessStarts(C,B),meetsI(B,A).
stable(A):- object(C),mostOverlapsMostI(C,B),meetsI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),mostOverlapsMost(B,A).
stable(A):- mobile(A),overlapsY(A,B),meetsI(B,A).
stable(A):- mobile(A),startsY(A,B),meetsI(B,A).
stable(A):- mobile(A),duringYI(A,B),meetsI(B,A).
stable(A):- mobile(C),rightDuring(C,B),meetsI(B,A).
stable(A):- fixed(C),startsYI(C,B),lessOverlapsMost(B,A).
stable(A):- fixed(C),meets(C,B),mostOverlapsMost(B,A).
stable(A):- fixed(C),finishesY(C,B),meetsI(B,A).
"
397.8071918487549,"stable(A):- fixed(A).
stable(A):- object(B),lessStarts(B,A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),meetsI(B,A).
stable(A):- mobile(B),meetsI(B,A),overlapsYI(A,B).
stable(A):- object(C),lessStarts(C,B),meetsI(B,A).
stable(A):- object(A),finishesY(A,B),meetsI(B,A).
stable(A):- object(C),mostOverlapsMostI(C,B),meetsI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),mostOverlapsMost(B,A).
stable(A):- fixed(C),startsYI(C,B),mostOverlapsLessI(B,A).
stable(A):- mobile(A),startsY(A,B),meetsI(B,A).
stable(A):- mobile(A),duringYI(A,B),meetsI(B,A).
stable(A):- mobile(C),rightDuring(C,B),meetsI(B,A).
stable(A):- fixed(C),startsYI(C,B),lessOverlapsMost(B,A).
stable(A):- fixed(C),meets(C,B),mostOverlapsMost(B,A).
stable(A):- fixed(C),finishesY(C,B),meetsI(B,A).
"
436.89644742012024,"stable(A):- fixed(A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- mobile(B),lessStarts(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- mobile(C),mostOverlapsMostI(C,B),meetsI(B,A).
stable(A):- object(A),duringYI(A,B),meetsI(B,A).
stable(A):- object(C),lessStarts(C,B),meetsI(B,A).
stable(A):- fixed(B),meetsI(B,A),startsYI(A,B).
stable(A):- fixed(C),rightDuringI(C,B),mostOverlapsMost(B,A).
stable(A):- mobile(A),overlapsYI(A,B),meetsI(B,A).
stable(A):- fixed(C),mostOverlapsMostI(C,B),overlapsY(B,A).
stable(A):- mobile(A),overlapsY(A,B),meetsI(B,A).
stable(A):- fixed(C),startsYI(C,B),mostOverlapsLessI(B,A).
stable(A):- mobile(A),startsY(A,B),meetsI(B,A).
stable(A):- mobile(C),rightDuring(C,B),meetsI(B,A).
stable(A):- fixed(C),startsYI(C,B),lessOverlapsMost(B,A).
stable(A):- fixed(C),meets(C,B),mostOverlapsMost(B,A).
stable(A):- fixed(C),finishesY(C,B),meetsI(B,A).
"
457.7316162586212,"stable(A):- fixed(A).
stable(A):- object(B),lessStarts(B,A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- mobile(C),mostOverlapsMostI(C,B),meetsI(B,A).
stable(A):- object(A),duringYI(A,B),meetsI(B,A).
stable(A):- mobile(C),lessStarts(C,B),meetsI(B,A).
stable(A):- fixed(B),meetsI(B,A),startsYI(A,B).
stable(A):- object(A),finishesY(A,B),meetsI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),mostOverlapsMost(B,A).
stable(A):- fixed(C),mostOverlapsLess(C,B),lessOverlapsMost(B,A).
stable(A):- fixed(C),mostOverlapsMostI(C,B),finishesY(B,A).
stable(A):- mobile(A),overlapsYI(A,B),meetsI(B,A).
stable(A):- fixed(C),mostOverlapsMostI(C,B),overlapsY(B,A).
stable(A):- fixed(C),startsYI(C,B),mostOverlapsLessI(B,A).
stable(A):- mobile(A),startsY(A,B),meetsI(B,A).
stable(A):- mobile(C),rightDuring(C,B),meetsI(B,A).
stable(A):- fixed(C),startsYI(C,B),lessOverlapsMost(B,A).
stable(A):- fixed(C),finishesY(C,B),meetsI(B,A).
"
472.56389355659485,"stable(A):- fixed(A).
stable(A):- object(B),lessStarts(B,A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- mobile(C),mostOverlapsMostI(C,B),meetsI(B,A).
stable(A):- mobile(B),meetsI(B,A),overlapsYI(A,B).
stable(A):- mobile(C),lessStarts(C,B),meetsI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),mostOverlapsMost(B,A).
stable(A):- fixed(C),mostOverlapsLess(C,B),lessOverlapsMost(B,A).
stable(A):- fixed(C),mostOverlapsMostI(C,B),finishesY(B,A).
stable(A):- object(A),startsY(A,B),meetsI(B,A).
stable(A):- fixed(C),mostOverlapsMostI(C,B),overlapsY(B,A).
stable(A):- fixed(C),mostOverlapsLess(C,B),overlapsYI(B,A).
stable(A):- mobile(A),overlapsY(A,B),meetsI(B,A).
stable(A):- fixed(C),startsYI(C,B),mostOverlapsLessI(B,A).
stable(A):- mobile(A),duringYI(A,B),meetsI(B,A).
stable(A):- mobile(C),rightDuring(C,B),meetsI(B,A).
stable(A):- fixed(C),startsYI(C,B),lessOverlapsMost(B,A).
stable(A):- fixed(C),finishesY(C,B),meetsI(B,A).
"
491.75667214393616,"stable(A):- fixed(A).
stable(A):- object(B),lessStarts(B,A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- mobile(C),mostOverlapsMostI(C,B),meetsI(B,A).
stable(A):- mobile(C),lessStarts(C,B),meetsI(B,A).
stable(A):- fixed(C),mostOverlapsLess(C,B),lessOverlapsLess(B,A).
stable(A):- fixed(C),rightDuringI(C,B),mostOverlapsMost(B,A).
stable(A):- mobile(A),overlapsYI(A,B),meetsI(B,A).
stable(A):- fixed(C),mostOverlapsMostI(C,B),overlapsY(B,A).
stable(A):- fixed(C),mostOverlapsLess(C,B),overlapsYI(B,A).
stable(A):- mobile(B),meetsI(B,A),supports(A,B).
stable(A):- fixed(C),startsYI(C,B),mostOverlapsLessI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),leftDuringI(B,A).
stable(A):- mobile(A),duringYI(A,B),meetsI(B,A).
stable(A):- mobile(B),meetsI(B,A),startsY(A,B).
stable(A):- mobile(C),rightDuring(C,B),meetsI(B,A).
stable(A):- fixed(C),startsYI(C,B),lessOverlapsMost(B,A).
stable(A):- fixed(C),finishesY(C,B),meetsI(B,A).
"
507.33041071891785,"stable(A):- fixed(A).
stable(A):- object(B),lessStarts(B,A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- mobile(C),mostOverlapsMostI(C,B),meetsI(B,A).
stable(A):- object(A),duringYI(A,B),meetsI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),startsY(B,A).
stable(A):- fixed(C),mostOverlapsLess(C,B),lessOverlapsLess(B,A).
stable(A):- object(C),lessStarts(C,B),meetsI(B,A).
stable(A):- object(A),finishesY(A,B),meetsI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),mostOverlapsMost(B,A).
stable(A):- object(A),startsY(A,B),meetsI(B,A).
stable(A):- object(A),overlapsYI(A,B),meetsI(B,A).
stable(A):- fixed(C),mostOverlapsMostI(C,B),overlapsY(B,A).
stable(A):- fixed(C),startsYI(C,B),mostOverlapsLessI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),leftDuringI(B,A).
stable(A):- mobile(C),rightDuring(C,B),meetsI(B,A).
stable(A):- fixed(C),startsYI(C,B),lessOverlapsMost(B,A).
stable(A):- fixed(C),finishesY(C,B),meetsI(B,A).
"
518.756961107254,"stable(A):- fixed(A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- mobile(B),lessStarts(B,A).
stable(A):- mobile(C),mostOverlapsMostI(C,B),meetsI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),startsY(B,A).
stable(A):- mobile(B),meetsI(B,A),overlapsYI(A,B).
stable(A):- fixed(C),mostOverlapsLess(C,B),lessOverlapsLess(B,A).
stable(A):- fixed(C),rightDuringI(C,B),meets(B,A).
stable(A):- object(A),startsY(A,B),meetsI(B,A).
stable(A):- mobile(B),meetsI(B,A),supports(A,B).
stable(A):- fixed(C),startsYI(C,B),mostOverlapsLessI(B,A).
stable(A):- fixed(C),startsYI(C,B),lessOverlapsMost(B,A).
stable(A):- fixed(C),finishesY(C,B),meetsI(B,A).
stable(A):- object(A),duringYI(A,B),meetsI(B,A).
stable(A):- mobile(C),lessStarts(C,B),meetsI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),mostOverlapsMost(B,A).
stable(A):- fixed(C),mostOverlapsMostI(C,B),overlapsY(B,A).
stable(A):- fixed(C),rightDuringI(C,B),leftDuringI(B,A).
stable(A):- mobile(C),rightDuring(C,B),meetsI(B,A).
"
527.7416634559631,"stable(A):- fixed(A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- mobile(B),lessStarts(B,A).
stable(A):- mobile(C),mostOverlapsMostI(C,B),meetsI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),startsY(B,A).
stable(A):- mobile(B),meetsI(B,A),overlapsYI(A,B).
stable(A):- fixed(C),mostOverlapsLess(C,B),lessOverlapsLess(B,A).
stable(A):- fixed(C),rightDuringI(C,B),meets(B,A).
stable(A):- object(A),startsY(A,B),meetsI(B,A).
stable(A):- fixed(C),startsYI(C,B),mostOverlapsLessI(B,A).
stable(A):- fixed(C),startsYI(C,B),lessOverlapsMost(B,A).
stable(A):- fixed(C),finishesY(C,B),meetsI(B,A).
stable(A):- mobile(C),lessStarts(C,B),meetsI(B,A).
stable(A):- object(A),finishesY(A,B),meetsI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),mostOverlapsMost(B,A).
stable(A):- fixed(C),mostOverlapsMostI(C,B),overlapsY(B,A).
stable(A):- fixed(C),rightDuringI(C,B),leftDuringI(B,A).
stable(A):- mobile(A),duringYI(A,B),meetsI(B,A).
stable(A):- mobile(C),rightDuring(C,B),meetsI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),mostOverlapsLessI(B,A).
"
600.9005267620087,"stable(A):- fixed(A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- mobile(B),lessStarts(B,A).
stable(A):- mobile(C),mostOverlapsMostI(C,B),meetsI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),startsY(B,A).
stable(A):- mobile(B),meetsI(B,A),overlapsYI(A,B).
stable(A):- fixed(C),mostOverlapsLess(C,B),lessOverlapsLess(B,A).
stable(A):- fixed(C),rightDuringI(C,B),meets(B,A).
stable(A):- object(A),startsY(A,B),meetsI(B,A).
stable(A):- fixed(C),startsYI(C,B),mostOverlapsLessI(B,A).
stable(A):- fixed(C),startsYI(C,B),lessOverlapsMost(B,A).
stable(A):- fixed(C),finishesY(C,B),meetsI(B,A).
stable(A):- mobile(C),lessStarts(C,B),meetsI(B,A).
stable(A):- object(A),finishesY(A,B),meetsI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),mostOverlapsMost(B,A).
stable(A):- fixed(C),mostOverlapsMostI(C,B),overlapsY(B,A).
stable(A):- fixed(C),rightDuringI(C,B),leftDuringI(B,A).
stable(A):- mobile(A),duringYI(A,B),meetsI(B,A).
stable(A):- mobile(C),rightDuring(C,B),meetsI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),mostOverlapsLessI(B,A).
"
