time,program
3.798671245574951,"supports(A,B):- mobile(B),lessOverlapsLess(B,A).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- object(A),centerDuring(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- object(A),lessOverlapsLessI(A,B).
supports(A,B):- object(B),lessOverlapsMost(B,A),surfaceContact(A,B).
supports(A,B):- object(B),leftDuring(B,A),surfaceContact(A,B).
"
3.8315212726593018,"supports(A,B):- mobile(B),lessOverlapsLess(B,A).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- object(A),centerDuring(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- object(A),lessOverlapsLessI(A,B).
supports(A,B):- object(B),lessOverlapsMost(B,A),surfaceContact(A,B).
supports(A,B):- object(B),lessStartsI(B,A),surfaceContact(A,B).
supports(A,B):- object(B),leftDuring(B,A),surfaceContact(A,B).
"
3.867461681365967,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- object(A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(B),lessOverlapsLess(B,A).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- object(A),centerDuring(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- object(B),lessOverlapsLessI(B,A),surfaceContact(A,B).
supports(A,B):- object(B),lessOverlapsMost(B,A),surfaceContact(A,B).
supports(A,B):- object(B),lessStartsI(B,A),surfaceContact(A,B).
supports(A,B):- object(B),leftDuring(B,A),surfaceContact(A,B).
"
3.8868961334228516,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- object(A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(B),lessOverlapsLess(B,A).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- object(A),centerDuring(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- object(B),lessOverlapsLessI(B,A),surfaceContact(A,B).
supports(A,B):- object(B),lessOverlapsMost(B,A),surfaceContact(A,B).
supports(A,B):- object(B),lessStartsI(B,A),surfaceContact(A,B).
supports(A,B):- object(B),finishesY(B,A),surfaceContact(A,B).
supports(A,B):- object(B),leftDuring(B,A),surfaceContact(A,B).
"
3.9046924114227295,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- object(A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(B),lessOverlapsLess(B,A).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- object(A),centerDuring(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- object(B),lessOverlapsLessI(B,A),surfaceContact(A,B).
supports(A,B):- object(B),duringY(B,A),surfaceContact(A,B).
supports(A,B):- object(B),lessOverlapsMost(B,A),surfaceContact(A,B).
supports(A,B):- object(B),lessStartsI(B,A),surfaceContact(A,B).
supports(A,B):- object(B),finishesY(B,A),surfaceContact(A,B).
supports(A,B):- object(B),leftDuring(B,A),surfaceContact(A,B).
"
4.29032039642334,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- object(A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(B),lessOverlapsLess(B,A).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- object(A),centerDuring(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- object(B),lessOverlapsLessI(B,A),surfaceContact(A,B).
supports(A,B):- object(B),duringY(B,A),surfaceContact(A,B).
supports(A,B):- object(B),lessOverlapsMost(B,A),surfaceContact(A,B).
supports(A,B):- object(B),lessStartsI(B,A),surfaceContact(A,B).
supports(A,B):- object(B),mostFinishes(B,A),surfaceContact(A,B).
supports(A,B):- object(B),finishesY(B,A),surfaceContact(A,B).
supports(A,B):- object(B),leftDuring(B,A),surfaceContact(A,B).
"
4.41538143157959,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- object(A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(B),lessOverlapsLess(B,A).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- object(A),centerDuring(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- object(B),lessOverlapsLessI(B,A),surfaceContact(A,B).
supports(A,B):- object(B),duringY(B,A),surfaceContact(A,B).
supports(A,B):- object(B),lessOverlapsMost(B,A),surfaceContact(A,B).
supports(A,B):- object(B),lessFinishes(B,A),surfaceContact(A,B).
supports(A,B):- object(B),lessStartsI(B,A),surfaceContact(A,B).
supports(A,B):- object(B),mostFinishes(B,A),surfaceContact(A,B).
supports(A,B):- object(B),finishesY(B,A),surfaceContact(A,B).
supports(A,B):- object(B),leftDuring(B,A),surfaceContact(A,B).
"
4.56783652305603,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- object(A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(B),lessOverlapsLess(B,A).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- object(A),centerDuring(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- object(B),lessOverlapsLessI(B,A),surfaceContact(A,B).
supports(A,B):- object(B),fixed(C),mostFinishes(C,A).
supports(A,B):- object(B),duringY(B,A),surfaceContact(A,B).
supports(A,B):- object(B),lessOverlapsMost(B,A),surfaceContact(A,B).
supports(A,B):- object(B),lessFinishes(B,A),surfaceContact(A,B).
supports(A,B):- object(B),lessStartsI(B,A),surfaceContact(A,B).
supports(A,B):- object(B),mostFinishes(B,A),surfaceContact(A,B).
supports(A,B):- object(B),finishesY(B,A),surfaceContact(A,B).
supports(A,B):- object(B),leftDuring(B,A),surfaceContact(A,B).
"
4.7743847370147705,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- object(A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(B),lessOverlapsLess(B,A).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- object(A),centerDuring(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- object(B),lessOverlapsLessI(B,A),surfaceContact(A,B).
supports(A,B):- object(B),fixed(C),mostFinishes(C,A).
supports(A,B):- object(B),duringY(B,A),surfaceContact(A,B).
supports(A,B):- object(B),lessOverlapsMost(B,A),surfaceContact(A,B).
supports(A,B):- object(B),lessFinishes(B,A),surfaceContact(A,B).
supports(A,B):- object(B),lessStartsI(B,A),surfaceContact(A,B).
supports(A,B):- object(B),lessOverlapsMostI(B,C),startsY(C,A).
supports(A,B):- object(B),mostFinishes(B,A),surfaceContact(A,B).
supports(A,B):- object(B),finishesY(B,A),surfaceContact(A,B).
supports(A,B):- object(B),leftDuring(B,A),surfaceContact(A,B).
"
4.833755731582642,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- object(A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(B),lessOverlapsLess(B,A).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- object(A),centerDuring(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- object(B),lessOverlapsLessI(B,A),surfaceContact(A,B).
supports(A,B):- object(B),fixed(C),mostFinishes(C,A).
supports(A,B):- object(B),duringY(B,A),surfaceContact(A,B).
supports(A,B):- object(B),lessOverlapsMost(B,A),surfaceContact(A,B).
supports(A,B):- object(B),lessFinishes(B,A),surfaceContact(A,B).
supports(A,B):- object(B),lessStartsI(B,A),surfaceContact(A,B).
supports(A,B):- object(B),mostOverlapsMost(B,C),startsY(C,A).
supports(A,B):- object(B),lessOverlapsMostI(B,C),startsY(C,A).
supports(A,B):- object(B),mostFinishes(B,A),surfaceContact(A,B).
supports(A,B):- object(B),finishesY(B,A),surfaceContact(A,B).
supports(A,B):- object(B),leftDuring(B,A),surfaceContact(A,B).
"
5.046325445175171,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- object(A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(B),lessOverlapsLess(B,A).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- object(A),centerDuring(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- object(B),mostOverlapsMost(B,C),mostOverlapsMostI(C,A).
supports(A,B):- object(B),lessOverlapsLessI(B,A),surfaceContact(A,B).
supports(A,B):- object(B),fixed(C),mostFinishes(C,A).
supports(A,B):- object(B),duringY(B,A),surfaceContact(A,B).
supports(A,B):- object(B),lessOverlapsMost(B,A),surfaceContact(A,B).
supports(A,B):- object(B),lessFinishes(B,A),surfaceContact(A,B).
supports(A,B):- object(B),lessStartsI(B,A),surfaceContact(A,B).
supports(A,B):- object(B),mostOverlapsMost(B,C),startsY(C,A).
supports(A,B):- object(B),lessOverlapsMostI(B,C),startsY(C,A).
supports(A,B):- object(B),mostFinishes(B,A),surfaceContact(A,B).
supports(A,B):- object(B),finishesY(B,A),surfaceContact(A,B).
supports(A,B):- object(B),leftDuring(B,A),surfaceContact(A,B).
"
5.082583665847778,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- object(A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(B),lessOverlapsLess(B,A).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- object(A),centerDuring(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- object(B),mostOverlapsMost(B,C),mostOverlapsMostI(C,A).
supports(A,B):- object(B),lessOverlapsLessI(B,A),surfaceContact(A,B).
supports(A,B):- object(B),fixed(C),mostFinishes(C,A).
supports(A,B):- object(B),duringY(B,A),surfaceContact(A,B).
supports(A,B):- object(B),lessOverlapsMost(B,A),surfaceContact(A,B).
supports(A,B):- object(B),lessFinishes(B,A),surfaceContact(A,B).
supports(A,B):- object(B),lessStartsI(B,A),surfaceContact(A,B).
supports(A,B):- object(B),mostOverlapsMost(B,C),startsY(C,A).
supports(A,B):- object(B),lessOverlapsMostI(B,C),startsY(C,A).
supports(A,B):- object(B),mostFinishes(B,A),surfaceContact(A,B).
supports(A,B):- object(B),finishesY(B,A),surfaceContact(A,B).
supports(A,B):- object(B),leftDuring(B,A),surfaceContact(A,B).
supports(A,B):- object(B),lessOverlapsMostI(B,C),mostOverlapsMostI(C,A).
"
5.159295558929443,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- object(A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(B),lessOverlapsLess(B,A).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- object(A),centerDuring(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- object(B),mostOverlapsMost(B,C),mostOverlapsMostI(C,A).
supports(A,B):- object(B),lessOverlapsLessI(B,A),surfaceContact(A,B).
supports(A,B):- object(B),fixed(C),mostFinishes(C,A).
supports(A,B):- object(B),duringY(B,A),surfaceContact(A,B).
supports(A,B):- object(B),lessOverlapsMost(B,A),surfaceContact(A,B).
supports(A,B):- object(B),lessFinishes(B,A),surfaceContact(A,B).
supports(A,B):- object(B),lessStartsI(B,A),surfaceContact(A,B).
supports(A,B):- object(B),mostOverlapsMost(B,C),startsY(C,A).
supports(A,B):- object(B),lessOverlapsMostI(B,C),startsY(C,A).
supports(A,B):- object(B),mostFinishes(B,A),surfaceContact(A,B).
supports(A,B):- object(B),finishesY(B,A),surfaceContact(A,B).
supports(A,B):- object(B),leftDuring(B,A),surfaceContact(A,B).
supports(A,B):- object(B),mostOverlapsLess(B,C),mostOverlapsMostI(C,A).
supports(A,B):- object(B),lessOverlapsMostI(B,C),mostOverlapsMostI(C,A).
"
5.187816381454468,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- object(A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(B),lessOverlapsLess(B,A).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- object(A),centerDuring(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- object(B),mostOverlapsMost(B,C),mostOverlapsMostI(C,A).
supports(A,B):- object(B),lessOverlapsLessI(B,A),surfaceContact(A,B).
supports(A,B):- object(B),fixed(C),mostFinishes(C,A).
supports(A,B):- object(B),duringY(B,A),surfaceContact(A,B).
supports(A,B):- object(B),lessOverlapsMost(B,A),surfaceContact(A,B).
supports(A,B):- object(B),lessFinishes(B,A),surfaceContact(A,B).
supports(A,B):- object(B),lessStartsI(B,A),surfaceContact(A,B).
supports(A,B):- object(B),rightDuring(B,C),mostOverlapsMostI(C,A).
supports(A,B):- object(B),mostOverlapsMost(B,C),startsY(C,A).
supports(A,B):- object(B),lessOverlapsMostI(B,C),startsY(C,A).
supports(A,B):- object(B),mostFinishes(B,A),surfaceContact(A,B).
supports(A,B):- object(B),finishesY(B,A),surfaceContact(A,B).
supports(A,B):- object(B),leftDuring(B,A),surfaceContact(A,B).
supports(A,B):- object(B),mostOverlapsLess(B,C),mostOverlapsMostI(C,A).
supports(A,B):- object(B),lessOverlapsMostI(B,C),mostOverlapsMostI(C,A).
"
5.229939222335815,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- object(A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(B),lessOverlapsLess(B,A).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- object(A),centerDuring(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- object(B),mostOverlapsMost(B,C),mostOverlapsMostI(C,A).
supports(A,B):- object(B),lessOverlapsLessI(B,A),surfaceContact(A,B).
supports(A,B):- object(B),fixed(C),mostFinishes(C,A).
supports(A,B):- object(B),duringY(B,A),surfaceContact(A,B).
supports(A,B):- object(B),lessOverlapsMost(B,A),surfaceContact(A,B).
supports(A,B):- object(B),lessFinishes(B,A),surfaceContact(A,B).
supports(A,B):- object(B),lessStartsI(B,A),surfaceContact(A,B).
supports(A,B):- object(B),rightDuring(B,C),mostOverlapsMostI(C,A).
supports(A,B):- object(B),startsYI(B,C),mostOverlapsMostI(C,A).
supports(A,B):- object(B),mostOverlapsMost(B,C),startsY(C,A).
supports(A,B):- object(B),lessOverlapsMostI(B,C),startsY(C,A).
supports(A,B):- object(B),mostFinishes(B,A),surfaceContact(A,B).
supports(A,B):- object(B),finishesY(B,A),surfaceContact(A,B).
supports(A,B):- object(B),leftDuring(B,A),surfaceContact(A,B).
supports(A,B):- object(B),mostOverlapsLess(B,C),mostOverlapsMostI(C,A).
supports(A,B):- object(B),lessOverlapsMostI(B,C),mostOverlapsMostI(C,A).
"
5.7930262088775635,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- object(A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(B),lessOverlapsLess(B,A).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- object(A),centerDuring(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- object(B),mostOverlapsMost(B,C),mostOverlapsMostI(C,A).
supports(A,B):- object(B),lessOverlapsLessI(B,A),surfaceContact(A,B).
supports(A,B):- object(B),fixed(C),mostFinishes(C,A).
supports(A,B):- object(B),duringY(B,A),surfaceContact(A,B).
supports(A,B):- object(B),lessOverlapsMost(B,A),surfaceContact(A,B).
supports(A,B):- object(B),lessFinishes(B,A),surfaceContact(A,B).
supports(A,B):- object(B),lessStartsI(B,A),surfaceContact(A,B).
supports(A,B):- object(B),rightDuring(B,C),mostOverlapsMostI(C,A).
supports(A,B):- object(B),startsYI(B,C),mostOverlapsMostI(C,A).
supports(A,B):- object(B),mostOverlapsLess(B,C),mostOverlapsLessI(C,A).
supports(A,B):- object(B),mostOverlapsMost(B,C),startsY(C,A).
supports(A,B):- object(B),lessOverlapsMostI(B,C),startsY(C,A).
supports(A,B):- object(B),mostFinishes(B,A),surfaceContact(A,B).
supports(A,B):- object(B),finishesY(B,A),surfaceContact(A,B).
supports(A,B):- object(B),leftDuring(B,A),surfaceContact(A,B).
supports(A,B):- object(B),mostOverlapsLess(B,C),mostOverlapsMostI(C,A).
supports(A,B):- object(B),lessOverlapsMostI(B,C),mostOverlapsMostI(C,A).
"
5.84114670753479,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- object(A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(B),lessOverlapsLess(B,A).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- object(A),centerDuring(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- object(B),mostOverlapsMost(B,C),mostOverlapsMostI(C,A).
supports(A,B):- object(B),lessOverlapsLessI(B,A),surfaceContact(A,B).
supports(A,B):- object(B),fixed(C),mostFinishes(C,A).
supports(A,B):- object(B),duringY(B,A),surfaceContact(A,B).
supports(A,B):- object(B),lessOverlapsMost(B,A),surfaceContact(A,B).
supports(A,B):- object(B),centerDuringI(B,C),mostOverlapsLessI(C,A).
supports(A,B):- object(B),lessFinishes(B,A),surfaceContact(A,B).
supports(A,B):- object(B),lessStartsI(B,A),surfaceContact(A,B).
supports(A,B):- object(B),rightDuring(B,C),mostOverlapsMostI(C,A).
supports(A,B):- object(B),startsYI(B,C),mostOverlapsMostI(C,A).
supports(A,B):- object(B),mostOverlapsLess(B,C),mostOverlapsLessI(C,A).
supports(A,B):- object(B),mostOverlapsMost(B,C),startsY(C,A).
supports(A,B):- object(B),lessOverlapsMostI(B,C),startsY(C,A).
supports(A,B):- object(B),mostFinishes(B,A),surfaceContact(A,B).
supports(A,B):- object(B),finishesY(B,A),surfaceContact(A,B).
supports(A,B):- object(B),leftDuring(B,A),surfaceContact(A,B).
supports(A,B):- object(B),mostOverlapsLess(B,C),mostOverlapsMostI(C,A).
supports(A,B):- object(B),lessOverlapsMostI(B,C),mostOverlapsMostI(C,A).
"
6.167306900024414,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- object(A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(B),lessOverlapsLess(B,A).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- object(A),centerDuring(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- object(B),mostOverlapsMost(B,C),mostOverlapsMostI(C,A).
supports(A,B):- object(B),lessOverlapsLessI(B,A),surfaceContact(A,B).
supports(A,B):- object(B),fixed(C),mostFinishes(C,A).
supports(A,B):- object(B),duringY(B,A),surfaceContact(A,B).
supports(A,B):- object(B),lessOverlapsMost(B,A),surfaceContact(A,B).
supports(A,B):- object(B),centerDuringI(B,C),mostOverlapsLessI(C,A).
supports(A,B):- object(B),lessFinishes(B,A),surfaceContact(A,B).
supports(A,B):- object(B),lessStartsI(B,A),surfaceContact(A,B).
supports(A,B):- object(B),rightDuring(B,C),mostOverlapsMostI(C,A).
supports(A,B):- object(B),lessOverlapsMostI(B,C),finishesYI(C,A).
supports(A,B):- object(B),startsYI(B,C),mostOverlapsMostI(C,A).
supports(A,B):- object(B),mostOverlapsLess(B,C),mostOverlapsLessI(C,A).
supports(A,B):- object(B),mostOverlapsMost(B,C),startsY(C,A).
supports(A,B):- object(B),lessOverlapsMostI(B,C),startsY(C,A).
supports(A,B):- object(B),mostFinishes(B,A),surfaceContact(A,B).
supports(A,B):- object(B),finishesY(B,A),surfaceContact(A,B).
supports(A,B):- object(B),leftDuring(B,A),surfaceContact(A,B).
supports(A,B):- object(B),mostOverlapsLess(B,C),mostOverlapsMostI(C,A).
supports(A,B):- object(B),lessOverlapsMostI(B,C),mostOverlapsMostI(C,A).
"
6.197061538696289,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- object(A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(B),lessOverlapsLess(B,A).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- object(A),centerDuring(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- object(B),mostOverlapsMost(B,C),mostOverlapsMostI(C,A).
supports(A,B):- object(B),lessOverlapsLessI(B,A),surfaceContact(A,B).
supports(A,B):- object(B),fixed(C),mostFinishes(C,A).
supports(A,B):- object(B),duringY(B,A),surfaceContact(A,B).
supports(A,B):- object(B),lessOverlapsMost(B,A),surfaceContact(A,B).
supports(A,B):- object(B),centerDuringI(B,C),mostOverlapsLessI(C,A).
supports(A,B):- object(B),lessFinishes(B,A),surfaceContact(A,B).
supports(A,B):- object(B),lessStartsI(B,A),surfaceContact(A,B).
supports(A,B):- object(B),rightDuring(B,C),mostOverlapsMostI(C,A).
supports(A,B):- object(B),mostFinishesI(B,C),finishesYI(C,A).
supports(A,B):- object(B),lessOverlapsMostI(B,C),finishesYI(C,A).
supports(A,B):- object(B),startsYI(B,C),mostOverlapsMostI(C,A).
supports(A,B):- object(B),mostOverlapsLess(B,C),mostOverlapsLessI(C,A).
supports(A,B):- object(B),mostOverlapsMost(B,C),startsY(C,A).
supports(A,B):- object(B),lessOverlapsMostI(B,C),startsY(C,A).
supports(A,B):- object(B),mostFinishes(B,A),surfaceContact(A,B).
supports(A,B):- object(B),finishesY(B,A),surfaceContact(A,B).
supports(A,B):- object(B),leftDuring(B,A),surfaceContact(A,B).
supports(A,B):- object(B),mostOverlapsLess(B,C),mostOverlapsMostI(C,A).
supports(A,B):- object(B),lessOverlapsMostI(B,C),mostOverlapsMostI(C,A).
"
