time,program
4.6752543449401855,"supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(A),centerDuring(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- object(B),lessOverlapsLess(B,A).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- object(A),lessFinishesI(A,C),lessStarts(C,B).
supports(A,B):- object(A),lessStartsI(A,C),lessStarts(C,B).
supports(A,B):- object(A),duringYI(A,C),startsYI(C,B).
supports(A,B):- object(A),centerDuringI(A,C),centerDuring(C,B).
supports(A,B):- object(A),lessOverlapsMostI(A,C),duringYI(C,B).
supports(A,B):- object(A),mostOverlapsMostI(A,C),centerDuring(C,B).
supports(A,B):- fixed(C),finishesYI(C,B),object(A).
supports(A,B):- object(A),mostOverlapsLessI(A,C),centerDuring(C,B).
supports(A,B):- object(A),finishesYI(A,C),lessStarts(C,B).
supports(A,B):- object(A),rightDuringI(A,C),centerDuring(C,B).
"
4.802307605743408,"supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(A),centerDuring(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- object(B),lessOverlapsLess(B,A).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- object(A),lessFinishesI(A,C),rightDuring(C,B).
supports(A,B):- object(A),lessFinishesI(A,C),lessStarts(C,B).
supports(A,B):- object(A),lessStartsI(A,C),lessStarts(C,B).
supports(A,B):- object(A),duringYI(A,C),startsYI(C,B).
supports(A,B):- object(A),centerDuringI(A,C),centerDuring(C,B).
supports(A,B):- object(A),lessOverlapsMostI(A,C),duringYI(C,B).
supports(A,B):- object(A),mostOverlapsMostI(A,C),centerDuring(C,B).
supports(A,B):- fixed(C),finishesYI(C,B),object(A).
supports(A,B):- object(A),mostOverlapsLessI(A,C),centerDuring(C,B).
supports(A,B):- object(A),finishesYI(A,C),lessStarts(C,B).
supports(A,B):- object(A),rightDuringI(A,C),centerDuring(C,B).
"
4.822479248046875,"supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(A),centerDuring(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- object(B),lessOverlapsLess(B,A).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- object(A),lessFinishesI(A,C),rightDuring(C,B).
supports(A,B):- object(A),lessFinishesI(A,C),lessStarts(C,B).
supports(A,B):- object(A),lessStartsI(A,C),lessStarts(C,B).
supports(A,B):- object(A),leftDuringI(A,C),rightDuring(C,B).
supports(A,B):- object(A),duringYI(A,C),startsYI(C,B).
supports(A,B):- object(A),centerDuringI(A,C),centerDuring(C,B).
supports(A,B):- object(A),lessOverlapsMostI(A,C),duringYI(C,B).
supports(A,B):- object(A),mostOverlapsMostI(A,C),centerDuring(C,B).
supports(A,B):- fixed(C),finishesYI(C,B),object(A).
supports(A,B):- object(A),mostOverlapsLessI(A,C),centerDuring(C,B).
supports(A,B):- object(A),finishesYI(A,C),lessStarts(C,B).
supports(A,B):- object(A),rightDuringI(A,C),centerDuring(C,B).
"
4.836704254150391,"supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(A),centerDuring(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- object(B),lessOverlapsLess(B,A).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- object(A),lessStartsI(A,C),rightDuring(C,B).
supports(A,B):- object(A),lessFinishesI(A,C),rightDuring(C,B).
supports(A,B):- object(A),lessFinishesI(A,C),lessStarts(C,B).
supports(A,B):- object(A),lessStartsI(A,C),lessStarts(C,B).
supports(A,B):- object(A),leftDuringI(A,C),rightDuring(C,B).
supports(A,B):- object(A),duringYI(A,C),startsYI(C,B).
supports(A,B):- object(A),centerDuringI(A,C),centerDuring(C,B).
supports(A,B):- object(A),lessOverlapsMostI(A,C),duringYI(C,B).
supports(A,B):- object(A),mostOverlapsMostI(A,C),centerDuring(C,B).
supports(A,B):- fixed(C),finishesYI(C,B),object(A).
supports(A,B):- object(A),mostOverlapsLessI(A,C),centerDuring(C,B).
supports(A,B):- object(A),finishesYI(A,C),lessStarts(C,B).
supports(A,B):- object(A),rightDuringI(A,C),centerDuring(C,B).
"
5.168543577194214,"supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(A),centerDuring(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- object(B),lessOverlapsLess(B,A).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- object(A),lessStartsI(A,C),rightDuring(C,B).
supports(A,B):- object(A),lessFinishesI(A,C),rightDuring(C,B).
supports(A,B):- object(A),lessFinishesI(A,C),lessStarts(C,B).
supports(A,B):- object(A),lessStartsI(A,C),lessStarts(C,B).
supports(A,B):- object(A),leftDuringI(A,C),rightDuring(C,B).
supports(A,B):- object(A),duringYI(A,C),startsYI(C,B).
supports(A,B):- object(A),centerDuringI(A,C),centerDuring(C,B).
supports(A,B):- object(A),lessOverlapsMostI(A,C),duringYI(C,B).
supports(A,B):- object(A),mostOverlapsMostI(A,C),centerDuring(C,B).
supports(A,B):- fixed(C),finishesYI(C,B),object(A).
supports(A,B):- object(A),finishesY(A,C),mostFinishes(C,B).
supports(A,B):- object(A),mostOverlapsLessI(A,C),centerDuring(C,B).
supports(A,B):- object(A),finishesYI(A,C),lessStarts(C,B).
supports(A,B):- object(A),rightDuringI(A,C),centerDuring(C,B).
"
5.194025039672852,"supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(A),centerDuring(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- object(B),lessOverlapsLess(B,A).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- object(A),lessStartsI(A,C),rightDuring(C,B).
supports(A,B):- object(A),finishesY(A,C),lessOverlapsMost(C,B).
supports(A,B):- object(A),lessFinishesI(A,C),rightDuring(C,B).
supports(A,B):- object(A),lessFinishesI(A,C),lessStarts(C,B).
supports(A,B):- object(A),lessStartsI(A,C),lessStarts(C,B).
supports(A,B):- object(A),leftDuringI(A,C),rightDuring(C,B).
supports(A,B):- object(A),duringYI(A,C),startsYI(C,B).
supports(A,B):- object(A),centerDuringI(A,C),centerDuring(C,B).
supports(A,B):- object(A),lessOverlapsMostI(A,C),duringYI(C,B).
supports(A,B):- object(A),mostOverlapsMostI(A,C),centerDuring(C,B).
supports(A,B):- fixed(C),finishesYI(C,B),object(A).
supports(A,B):- object(A),finishesY(A,C),mostFinishes(C,B).
supports(A,B):- object(A),mostOverlapsLessI(A,C),centerDuring(C,B).
supports(A,B):- object(A),finishesYI(A,C),lessStarts(C,B).
supports(A,B):- object(A),rightDuringI(A,C),centerDuring(C,B).
"
5.273935556411743,"supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(A),centerDuring(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- object(B),lessOverlapsLess(B,A).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- object(A),lessStartsI(A,C),rightDuring(C,B).
supports(A,B):- object(A),finishesYI(A,C),lessOverlapsMost(C,B).
supports(A,B):- object(A),finishesY(A,C),lessOverlapsMost(C,B).
supports(A,B):- object(A),lessFinishesI(A,C),rightDuring(C,B).
supports(A,B):- object(A),lessFinishesI(A,C),lessStarts(C,B).
supports(A,B):- object(A),lessStartsI(A,C),lessStarts(C,B).
supports(A,B):- object(A),leftDuringI(A,C),rightDuring(C,B).
supports(A,B):- object(A),duringYI(A,C),startsYI(C,B).
supports(A,B):- object(A),centerDuringI(A,C),centerDuring(C,B).
supports(A,B):- object(A),lessOverlapsMostI(A,C),duringYI(C,B).
supports(A,B):- object(A),mostOverlapsMostI(A,C),centerDuring(C,B).
supports(A,B):- fixed(C),finishesYI(C,B),object(A).
supports(A,B):- object(A),finishesY(A,C),mostFinishes(C,B).
supports(A,B):- object(A),mostOverlapsLessI(A,C),centerDuring(C,B).
supports(A,B):- object(A),finishesYI(A,C),lessStarts(C,B).
supports(A,B):- object(A),rightDuringI(A,C),centerDuring(C,B).
"
5.336570501327515,"supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(A),centerDuring(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- object(B),lessOverlapsLess(B,A).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- object(A),lessStartsI(A,C),rightDuring(C,B).
supports(A,B):- object(A),finishesYI(A,C),lessOverlapsMost(C,B).
supports(A,B):- object(A),finishesY(A,C),lessOverlapsMost(C,B).
supports(A,B):- object(A),lessFinishesI(A,C),rightDuring(C,B).
supports(A,B):- object(A),lessFinishesI(A,C),lessStarts(C,B).
supports(A,B):- object(A),lessStartsI(A,C),lessStarts(C,B).
supports(A,B):- object(A),leftDuringI(A,C),rightDuring(C,B).
supports(A,B):- object(A),duringYI(A,C),startsYI(C,B).
supports(A,B):- object(A),duringYI(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),centerDuringI(A,C),centerDuring(C,B).
supports(A,B):- object(A),lessOverlapsMostI(A,C),duringYI(C,B).
supports(A,B):- object(A),mostOverlapsMostI(A,C),centerDuring(C,B).
supports(A,B):- fixed(C),finishesYI(C,B),object(A).
supports(A,B):- object(A),finishesY(A,C),mostFinishes(C,B).
supports(A,B):- object(A),mostOverlapsLessI(A,C),centerDuring(C,B).
supports(A,B):- object(A),finishesYI(A,C),lessStarts(C,B).
supports(A,B):- object(A),rightDuringI(A,C),centerDuring(C,B).
"
5.777258634567261,"supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(A),centerDuring(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- object(B),lessOverlapsLess(B,A).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- object(A),lessStartsI(A,C),rightDuring(C,B).
supports(A,B):- object(A),finishesYI(A,C),lessOverlapsMost(C,B).
supports(A,B):- object(A),finishesY(A,C),lessOverlapsMost(C,B).
supports(A,B):- object(A),lessFinishesI(A,C),rightDuring(C,B).
supports(A,B):- object(A),lessFinishesI(A,C),lessStarts(C,B).
supports(A,B):- object(A),lessStartsI(A,C),lessStarts(C,B).
supports(A,B):- object(A),leftDuringI(A,C),rightDuring(C,B).
supports(A,B):- object(A),duringYI(A,C),startsYI(C,B).
supports(A,B):- object(A),duringYI(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),centerDuringI(A,C),centerDuring(C,B).
supports(A,B):- object(A),lessOverlapsMostI(A,C),duringYI(C,B).
supports(A,B):- object(A),mostOverlapsMostI(A,C),centerDuring(C,B).
supports(A,B):- object(A),centerDuring(A,C),overlapsYI(C,B).
supports(A,B):- fixed(C),finishesYI(C,B),object(A).
supports(A,B):- object(A),finishesY(A,C),mostFinishes(C,B).
supports(A,B):- object(A),mostOverlapsLessI(A,C),centerDuring(C,B).
supports(A,B):- object(A),finishesYI(A,C),lessStarts(C,B).
supports(A,B):- object(A),rightDuringI(A,C),centerDuring(C,B).
"
5.792969226837158,"supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(A),centerDuring(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- object(B),lessOverlapsLess(B,A).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- object(A),lessStartsI(A,C),rightDuring(C,B).
supports(A,B):- object(A),finishesYI(A,C),lessOverlapsMost(C,B).
supports(A,B):- object(A),finishesY(A,C),lessOverlapsMost(C,B).
supports(A,B):- object(A),lessFinishesI(A,C),rightDuring(C,B).
supports(A,B):- object(A),lessFinishesI(A,C),lessStarts(C,B).
supports(A,B):- object(A),lessStartsI(A,C),lessStarts(C,B).
supports(A,B):- object(A),lessFinishesI(A,C),overlapsYI(C,B).
supports(A,B):- object(A),leftDuringI(A,C),rightDuring(C,B).
supports(A,B):- object(A),duringYI(A,C),startsYI(C,B).
supports(A,B):- object(A),duringYI(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),centerDuringI(A,C),centerDuring(C,B).
supports(A,B):- object(A),lessOverlapsMostI(A,C),duringYI(C,B).
supports(A,B):- object(A),mostOverlapsMostI(A,C),centerDuring(C,B).
supports(A,B):- object(A),centerDuring(A,C),overlapsYI(C,B).
supports(A,B):- fixed(C),finishesYI(C,B),object(A).
supports(A,B):- object(A),finishesY(A,C),mostFinishes(C,B).
supports(A,B):- object(A),mostOverlapsLessI(A,C),centerDuring(C,B).
supports(A,B):- object(A),finishesYI(A,C),lessStarts(C,B).
supports(A,B):- object(A),rightDuringI(A,C),centerDuring(C,B).
"
5.806992292404175,"supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(A),centerDuring(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- object(B),lessOverlapsLess(B,A).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- object(A),lessStartsI(A,C),rightDuring(C,B).
supports(A,B):- object(A),finishesYI(A,C),lessOverlapsMost(C,B).
supports(A,B):- object(A),finishesY(A,C),lessOverlapsMost(C,B).
supports(A,B):- object(A),lessFinishesI(A,C),rightDuring(C,B).
supports(A,B):- object(A),lessFinishesI(A,C),lessStarts(C,B).
supports(A,B):- object(A),lessStartsI(A,C),lessStarts(C,B).
supports(A,B):- object(A),lessFinishesI(A,C),overlapsYI(C,B).
supports(A,B):- object(A),leftDuringI(A,C),rightDuring(C,B).
supports(A,B):- object(A),duringYI(A,C),startsYI(C,B).
supports(A,B):- object(A),duringYI(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),centerDuringI(A,C),centerDuring(C,B).
supports(A,B):- object(A),lessOverlapsMostI(A,C),duringYI(C,B).
supports(A,B):- object(A),mostOverlapsMostI(A,C),centerDuring(C,B).
supports(A,B):- object(A),centerDuring(A,C),overlapsYI(C,B).
supports(A,B):- fixed(C),finishesYI(C,B),object(A).
supports(A,B):- object(A),finishesY(A,C),mostFinishes(C,B).
supports(A,B):- object(A),mostOverlapsLessI(A,C),centerDuring(C,B).
supports(A,B):- object(A),lessFinishes(A,C),overlapsYI(C,B).
supports(A,B):- object(A),finishesYI(A,C),lessStarts(C,B).
supports(A,B):- object(A),rightDuringI(A,C),centerDuring(C,B).
"
