time,program
3.151035785675049,"supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(A),leftDuringI(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),lessStartsI(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),rightDuringI(A,B),verticalContact(B,A).
supports(A,B):- mobile(B),fixed(A),verticalContact(B,A).
supports(A,B):- mobile(A),mostOverlapsLess(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),centerDuringI(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),lessFinishes(A,B),verticalContact(B,A).
"
3.1712758541107178,"supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(A),leftDuringI(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),lessStartsI(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),rightDuringI(A,B),verticalContact(B,A).
supports(A,B):- mobile(B),fixed(A),verticalContact(B,A).
supports(A,B):- mobile(A),lessFinishesI(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),mostOverlapsLess(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),centerDuringI(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),lessFinishes(A,B),verticalContact(B,A).
"
3.2033867835998535,"supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(A),leftDuringI(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),lessStartsI(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B),verticalContact(B,A).
supports(A,B):- mobile(B),rightDuring(B,A),verticalContact(B,A).
supports(A,B):- mobile(A),rightDuringI(A,B),verticalContact(B,A).
supports(A,B):- mobile(B),fixed(A),verticalContact(B,A).
supports(A,B):- mobile(B),lessFinishes(B,A),verticalContact(B,A).
supports(A,B):- mobile(A),mostOverlapsLess(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),centerDuringI(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),lessFinishes(A,B),verticalContact(B,A).
"
3.9179415702819824,"supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- object(B),lessStartsI(B,A),onI(A,B).
supports(A,B):- mobile(B),centerDuring(B,A),verticalContact(B,A).
supports(A,B):- mobile(A),leftDuringI(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),lessStartsI(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B),verticalContact(B,A).
supports(A,B):- mobile(B),rightDuring(B,A),verticalContact(B,A).
supports(A,B):- mobile(A),rightDuringI(A,B),verticalContact(B,A).
supports(A,B):- mobile(B),fixed(A),verticalContact(B,A).
supports(A,B):- mobile(B),lessFinishes(B,A),verticalContact(B,A).
supports(A,B):- mobile(A),mostOverlapsLess(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),lessFinishes(A,B),verticalContact(B,A).
"
4.332701206207275,"supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- object(B),lessStartsI(B,A),onI(A,B).
supports(A,B):- mobile(A),leftDuringI(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),lessStartsI(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B),verticalContact(B,A).
supports(A,B):- mobile(B),rightDuring(B,A),verticalContact(B,A).
supports(A,B):- object(A),rightDuringI(A,B),verticalContact(B,A).
supports(A,B):- mobile(B),fixed(A),verticalContact(B,A).
supports(A,B):- mobile(B),lessFinishes(B,A),verticalContact(B,A).
supports(A,B):- mobile(A),mostOverlapsLess(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),centerDuringI(A,B),verticalContact(B,A).
supports(A,B):- object(B),mostFinishes(B,A),onI(A,B).
supports(A,B):- mobile(A),lessFinishes(A,B),verticalContact(B,A).
"
4.449190139770508,"supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- object(B),lessStartsI(B,A),onI(A,B).
supports(A,B):- mobile(B),centerDuring(B,A),verticalContact(B,A).
supports(A,B):- mobile(A),leftDuringI(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),lessStartsI(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B),verticalContact(B,A).
supports(A,B):- mobile(B),rightDuring(B,A),verticalContact(B,A).
supports(A,B):- mobile(A),rightDuringI(A,B),verticalContact(B,A).
supports(A,B):- mobile(B),fixed(A),verticalContact(B,A).
supports(A,B):- object(B),mostFinishesI(B,A),onI(A,B).
supports(A,B):- mobile(B),lessFinishes(B,A),verticalContact(B,A).
supports(A,B):- mobile(A),mostOverlapsLess(A,B),verticalContact(B,A).
supports(A,B):- object(B),mostFinishes(B,A),onI(A,B).
supports(A,B):- mobile(A),lessFinishes(A,B),verticalContact(B,A).
"
4.937285900115967,"supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- object(B),lessStartsI(B,A),onI(A,B).
supports(A,B):- mobile(B),centerDuring(B,A),verticalContact(B,A).
supports(A,B):- mobile(A),leftDuringI(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),lessStartsI(A,B),verticalContact(B,A).
supports(A,B):- object(B),meets(B,A),onI(A,B).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B),verticalContact(B,A).
supports(A,B):- mobile(B),rightDuring(B,A),verticalContact(B,A).
supports(A,B):- mobile(A),rightDuringI(A,B),verticalContact(B,A).
supports(A,B):- mobile(B),fixed(A),verticalContact(B,A).
supports(A,B):- mobile(A),lessFinishesI(A,B),verticalContact(B,A).
supports(A,B):- object(B),mostFinishesI(B,A),onI(A,B).
supports(A,B):- mobile(A),mostOverlapsLess(A,B),verticalContact(B,A).
supports(A,B):- object(B),mostFinishes(B,A),onI(A,B).
supports(A,B):- mobile(A),lessFinishes(A,B),verticalContact(B,A).
"
5.0913684368133545,"supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- object(B),lessStartsI(B,A),onI(A,B).
supports(A,B):- mobile(B),centerDuring(B,A),verticalContact(B,A).
supports(A,B):- mobile(A),leftDuringI(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),lessStartsI(A,B),verticalContact(B,A).
supports(A,B):- object(B),meets(B,A),onI(A,B).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B),verticalContact(B,A).
supports(A,B):- object(B),meetsI(B,A),onI(A,B).
supports(A,B):- mobile(B),rightDuring(B,A),verticalContact(B,A).
supports(A,B):- mobile(A),rightDuringI(A,B),verticalContact(B,A).
supports(A,B):- mobile(B),fixed(A),verticalContact(B,A).
supports(A,B):- mobile(A),lessFinishesI(A,B),verticalContact(B,A).
supports(A,B):- object(B),mostFinishesI(B,A),onI(A,B).
supports(A,B):- mobile(A),mostOverlapsLess(A,B),verticalContact(B,A).
supports(A,B):- object(B),mostFinishes(B,A),onI(A,B).
supports(A,B):- mobile(A),lessFinishes(A,B),verticalContact(B,A).
"
5.7144224643707275,"supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(B),centerDuring(B,A),verticalContact(B,A).
supports(A,B):- mobile(A),leftDuringI(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B),verticalContact(B,A).
supports(A,B):- mobile(B),rightDuring(B,A),verticalContact(B,A).
supports(A,B):- mobile(B),fixed(A),verticalContact(B,A).
supports(A,B):- object(B),mostFinishesI(B,A),onI(A,B).
supports(A,B):- mobile(A),mostOverlapsLess(A,B),verticalContact(B,A).
supports(A,B):- object(B),mostFinishes(B,A),onI(A,B).
supports(A,B):- object(B),lessStartsI(B,A),onI(A,B).
supports(A,B):- mobile(A),lessStartsI(A,B),verticalContact(B,A).
supports(A,B):- object(B),meets(B,A),onI(A,B).
supports(A,B):- object(B),meetsI(B,A),onI(A,B).
supports(A,B):- object(A),rightDuringI(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),lessFinishesI(A,B),verticalContact(B,A).
supports(A,B):- object(B),on(B,A),equal(A,B).
supports(A,B):- mobile(A),lessFinishes(A,B),verticalContact(B,A).
"
5.839427471160889,"supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(B),centerDuring(B,A),verticalContact(B,A).
supports(A,B):- mobile(A),leftDuringI(A,B),verticalContact(B,A).
supports(A,B):- object(B),on(B,A),mostOverlapsMost(A,B).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B),verticalContact(B,A).
supports(A,B):- mobile(B),rightDuring(B,A),verticalContact(B,A).
supports(A,B):- mobile(A),rightDuringI(A,B),verticalContact(B,A).
supports(A,B):- mobile(B),fixed(A),verticalContact(B,A).
supports(A,B):- object(B),mostFinishesI(B,A),onI(A,B).
supports(A,B):- object(B),on(B,A),horizontalContact(A,B).
supports(A,B):- mobile(A),mostOverlapsLess(A,B),verticalContact(B,A).
supports(A,B):- object(B),mostFinishes(B,A),onI(A,B).
supports(A,B):- object(B),lessStartsI(B,A),onI(A,B).
supports(A,B):- mobile(A),lessStartsI(A,B),verticalContact(B,A).
supports(A,B):- object(B),on(B,A),equal(A,B).
supports(A,B):- mobile(B),lessFinishes(B,A),verticalContact(B,A).
supports(A,B):- mobile(A),lessFinishes(A,B),verticalContact(B,A).
"
6.841262102127075,"supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(A),leftDuringI(A,B),verticalContact(B,A).
supports(A,B):- object(B),on(B,A),mostOverlapsMost(A,B).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),rightDuringI(A,B),verticalContact(B,A).
supports(A,B):- mobile(B),fixed(A),verticalContact(B,A).
supports(A,B):- object(B),mostFinishesI(B,A),onI(A,B).
supports(A,B):- object(B),on(B,A),horizontalContact(A,B).
supports(A,B):- mobile(A),mostOverlapsLess(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),centerDuringI(A,B),verticalContact(B,A).
supports(A,B):- object(B),mostFinishes(B,A),onI(A,B).
supports(A,B):- object(B),lessStartsI(B,A),onI(A,B).
supports(A,B):- mobile(A),lessStartsI(A,B),verticalContact(B,A).
supports(A,B):- object(B),meets(B,C),lessOverlapsMostI(C,A).
supports(A,B):- object(B),on(B,A),equal(A,B).
supports(A,B):- mobile(B),lessFinishes(B,A),verticalContact(B,A).
supports(A,B):- mobile(A),lessFinishes(A,B),verticalContact(B,A).
"
7.247324228286743,"supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(B),centerDuring(B,A),verticalContact(B,A).
supports(A,B):- mobile(A),leftDuringI(A,B),verticalContact(B,A).
supports(A,B):- object(B),on(B,A),mostOverlapsMost(A,B).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),rightDuringI(A,B),verticalContact(B,A).
supports(A,B):- mobile(B),fixed(A),verticalContact(B,A).
supports(A,B):- object(B),mostFinishesI(B,A),onI(A,B).
supports(A,B):- object(B),mostOverlapsLessI(B,C),centerDuringI(C,A).
supports(A,B):- object(B),on(B,A),horizontalContact(A,B).
supports(A,B):- mobile(A),mostOverlapsLess(A,B),verticalContact(B,A).
supports(A,B):- object(B),mostFinishes(B,A),onI(A,B).
supports(A,B):- object(B),lessStartsI(B,A),onI(A,B).
supports(A,B):- mobile(A),lessStartsI(A,B),verticalContact(B,A).
supports(A,B):- object(B),meets(B,C),lessOverlapsMostI(C,A).
supports(A,B):- mobile(A),lessFinishesI(A,B),verticalContact(B,A).
supports(A,B):- object(B),on(B,A),equal(A,B).
supports(A,B):- mobile(A),lessFinishes(A,B),verticalContact(B,A).
"
7.923365831375122,"supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(A),leftDuringI(A,B),verticalContact(B,A).
supports(A,B):- object(B),on(B,A),mostOverlapsMost(A,B).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),rightDuringI(A,B),verticalContact(B,A).
supports(A,B):- mobile(B),fixed(A),verticalContact(B,A).
supports(A,B):- object(B),mostFinishesI(B,A),onI(A,B).
supports(A,B):- object(B),mostOverlapsLessI(B,C),centerDuringI(C,A).
supports(A,B):- object(B),on(B,A),horizontalContact(A,B).
supports(A,B):- mobile(A),mostOverlapsLess(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),centerDuringI(A,B),verticalContact(B,A).
supports(A,B):- object(B),mostFinishes(B,A),onI(A,B).
supports(A,B):- object(B),lessStartsI(B,A),onI(A,B).
supports(A,B):- mobile(A),lessStartsI(A,B),verticalContact(B,A).
supports(A,B):- object(B),meets(B,C),lessOverlapsMostI(C,A).
supports(A,B):- mobile(A),lessFinishesI(A,B),verticalContact(B,A).
supports(A,B):- object(B),on(B,A),equal(A,B).
supports(A,B):- object(B),mostOverlapsMostI(B,C),lessOverlapsLess(C,A).
supports(A,B):- mobile(A),lessFinishes(A,B),verticalContact(B,A).
"
8.166758060455322,"supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(B),centerDuring(B,A),verticalContact(B,A).
supports(A,B):- mobile(A),leftDuringI(A,B),verticalContact(B,A).
supports(A,B):- object(B),on(B,A),mostOverlapsMost(A,B).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B),verticalContact(B,A).
supports(A,B):- mobile(B),fixed(A),verticalContact(B,A).
supports(A,B):- object(B),mostFinishesI(B,A),onI(A,B).
supports(A,B):- object(B),mostOverlapsLessI(B,C),centerDuringI(C,A).
supports(A,B):- object(B),lessOverlapsLessI(B,C),mostFinishes(C,A).
supports(A,B):- object(B),on(B,A),horizontalContact(A,B).
supports(A,B):- mobile(A),mostOverlapsLess(A,B),verticalContact(B,A).
supports(A,B):- object(B),mostFinishes(B,A),onI(A,B).
supports(A,B):- object(B),lessStartsI(B,A),onI(A,B).
supports(A,B):- mobile(A),lessStartsI(A,B),verticalContact(B,A).
supports(A,B):- object(B),meets(B,C),lessOverlapsMostI(C,A).
supports(A,B):- object(A),rightDuringI(A,B),verticalContact(B,A).
supports(A,B):- object(B),on(B,A),equal(A,B).
supports(A,B):- mobile(B),lessFinishes(B,A),verticalContact(B,A).
supports(A,B):- object(B),mostOverlapsMostI(B,C),lessOverlapsLess(C,A).
supports(A,B):- mobile(A),lessFinishes(A,B),verticalContact(B,A).
"
8.315008640289307,"supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(B),centerDuring(B,A),verticalContact(B,A).
supports(A,B):- mobile(A),leftDuringI(A,B),verticalContact(B,A).
supports(A,B):- object(B),on(B,A),mostOverlapsMost(A,B).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B),verticalContact(B,A).
supports(A,B):- mobile(B),fixed(A),verticalContact(B,A).
supports(A,B):- object(B),lessOverlapsLessI(B,C),mostFinishesI(C,A).
supports(A,B):- object(B),mostFinishesI(B,A),onI(A,B).
supports(A,B):- object(B),lessOverlapsLessI(B,C),mostFinishes(C,A).
supports(A,B):- object(B),on(B,A),horizontalContact(A,B).
supports(A,B):- mobile(A),mostOverlapsLess(A,B),verticalContact(B,A).
supports(A,B):- object(B),mostFinishes(B,A),onI(A,B).
supports(A,B):- object(B),lessStartsI(B,A),onI(A,B).
supports(A,B):- mobile(A),lessStartsI(A,B),verticalContact(B,A).
supports(A,B):- object(B),meets(B,C),lessOverlapsMostI(C,A).
supports(A,B):- object(A),rightDuringI(A,B),verticalContact(B,A).
supports(A,B):- object(B),on(B,A),equal(A,B).
supports(A,B):- mobile(B),lessFinishes(B,A),verticalContact(B,A).
supports(A,B):- object(B),mostOverlapsMostI(B,C),lessOverlapsLess(C,A).
supports(A,B):- object(B),lessOverlapsMost(B,C),centerDuringI(C,A).
supports(A,B):- mobile(A),lessFinishes(A,B),verticalContact(B,A).
"
8.480591773986816,"supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- object(B),lessStartsI(B,C),lessOverlapsMostI(C,A).
supports(A,B):- mobile(B),centerDuring(B,A),verticalContact(B,A).
supports(A,B):- mobile(A),leftDuringI(A,B),verticalContact(B,A).
supports(A,B):- object(B),on(B,A),mostOverlapsMost(A,B).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B),verticalContact(B,A).
supports(A,B):- mobile(B),fixed(A),verticalContact(B,A).
supports(A,B):- object(B),lessOverlapsLessI(B,C),mostFinishesI(C,A).
supports(A,B):- object(B),mostFinishesI(B,A),onI(A,B).
supports(A,B):- object(B),lessOverlapsLessI(B,C),mostFinishes(C,A).
supports(A,B):- object(B),on(B,A),horizontalContact(A,B).
supports(A,B):- mobile(A),mostOverlapsLess(A,B),verticalContact(B,A).
supports(A,B):- object(B),mostFinishes(B,A),onI(A,B).
supports(A,B):- object(B),lessStartsI(B,A),onI(A,B).
supports(A,B):- mobile(A),lessStartsI(A,B),verticalContact(B,A).
supports(A,B):- object(B),meets(B,C),lessOverlapsMostI(C,A).
supports(A,B):- object(A),rightDuringI(A,B),verticalContact(B,A).
supports(A,B):- object(B),on(B,A),equal(A,B).
supports(A,B):- mobile(B),lessFinishes(B,A),verticalContact(B,A).
supports(A,B):- object(B),mostOverlapsMostI(B,C),lessOverlapsLess(C,A).
supports(A,B):- object(B),lessOverlapsMost(B,C),centerDuringI(C,A).
supports(A,B):- mobile(A),lessFinishes(A,B),verticalContact(B,A).
"
8.73346757888794,"supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- object(B),lessStartsI(B,C),lessOverlapsMostI(C,A).
supports(A,B):- mobile(B),centerDuring(B,A),verticalContact(B,A).
supports(A,B):- mobile(A),leftDuringI(A,B),verticalContact(B,A).
supports(A,B):- object(B),lessFinishes(B,C),centerDuring(C,A).
supports(A,B):- object(B),on(B,A),mostOverlapsMost(A,B).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),rightDuringI(A,B),verticalContact(B,A).
supports(A,B):- mobile(B),fixed(A),verticalContact(B,A).
supports(A,B):- object(B),lessOverlapsLessI(B,C),mostFinishesI(C,A).
supports(A,B):- object(B),mostFinishesI(B,A),onI(A,B).
supports(A,B):- object(B),lessOverlapsLessI(B,C),mostFinishes(C,A).
supports(A,B):- object(B),on(B,A),horizontalContact(A,B).
supports(A,B):- mobile(A),mostOverlapsLess(A,B),verticalContact(B,A).
supports(A,B):- object(B),mostFinishes(B,A),onI(A,B).
supports(A,B):- object(B),lessStartsI(B,A),onI(A,B).
supports(A,B):- mobile(A),lessStartsI(A,B),verticalContact(B,A).
supports(A,B):- object(B),meets(B,C),lessOverlapsMostI(C,A).
supports(A,B):- object(B),on(B,A),equal(A,B).
supports(A,B):- mobile(B),lessFinishes(B,A),verticalContact(B,A).
supports(A,B):- object(B),mostOverlapsMostI(B,C),lessOverlapsLess(C,A).
supports(A,B):- object(B),lessOverlapsMost(B,C),centerDuringI(C,A).
supports(A,B):- mobile(A),lessFinishes(A,B),verticalContact(B,A).
"
9.372111320495605,"supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- object(B),mostFinishes(B,C),mostOverlapsMost(C,A).
supports(A,B):- mobile(A),leftDuringI(A,B),verticalContact(B,A).
supports(A,B):- object(B),lessFinishes(B,C),centerDuring(C,A).
supports(A,B):- object(B),on(B,A),mostOverlapsMost(A,B).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),rightDuringI(A,B),verticalContact(B,A).
supports(A,B):- mobile(B),fixed(A),verticalContact(B,A).
supports(A,B):- object(B),mostFinishesI(B,A),onI(A,B).
supports(A,B):- object(B),mostOverlapsLessI(B,C),centerDuringI(C,A).
supports(A,B):- object(B),lessOverlapsLessI(B,C),mostFinishes(C,A).
supports(A,B):- object(B),on(B,A),horizontalContact(A,B).
supports(A,B):- mobile(A),mostOverlapsLess(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),centerDuringI(A,B),verticalContact(B,A).
supports(A,B):- object(B),mostFinishes(B,A),onI(A,B).
supports(A,B):- object(B),lessStartsI(B,A),onI(A,B).
supports(A,B):- mobile(A),lessStartsI(A,B),verticalContact(B,A).
supports(A,B):- object(B),meets(B,C),lessOverlapsMostI(C,A).
supports(A,B):- mobile(A),lessFinishesI(A,B),verticalContact(B,A).
supports(A,B):- object(B),on(B,A),equal(A,B).
supports(A,B):- object(B),mostOverlapsMostI(B,C),lessOverlapsLess(C,A).
supports(A,B):- object(B),leftDuringI(B,C),meetsI(C,A).
supports(A,B):- object(B),lessOverlapsMost(B,C),centerDuringI(C,A).
supports(A,B):- mobile(A),lessFinishes(A,B),verticalContact(B,A).
"
9.449155330657959,"supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- object(B),lessStartsI(B,C),lessOverlapsMostI(C,A).
supports(A,B):- object(B),mostFinishes(B,C),mostOverlapsMost(C,A).
supports(A,B):- mobile(A),leftDuringI(A,B),verticalContact(B,A).
supports(A,B):- object(B),lessFinishes(B,C),centerDuring(C,A).
supports(A,B):- object(B),on(B,A),mostOverlapsMost(A,B).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B),verticalContact(B,A).
supports(A,B):- mobile(B),fixed(A),verticalContact(B,A).
supports(A,B):- object(B),lessOverlapsLessI(B,C),mostFinishesI(C,A).
supports(A,B):- object(B),mostFinishesI(B,A),onI(A,B).
supports(A,B):- object(B),lessOverlapsLessI(B,C),mostFinishes(C,A).
supports(A,B):- object(B),on(B,A),horizontalContact(A,B).
supports(A,B):- mobile(A),mostOverlapsLess(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),centerDuringI(A,B),verticalContact(B,A).
supports(A,B):- object(B),mostFinishes(B,A),onI(A,B).
supports(A,B):- object(B),lessStartsI(B,A),onI(A,B).
supports(A,B):- mobile(A),lessStartsI(A,B),verticalContact(B,A).
supports(A,B):- object(B),meets(B,C),lessOverlapsMostI(C,A).
supports(A,B):- object(B),lessFinishes(B,C),mostOverlapsMost(C,A).
supports(A,B):- object(A),rightDuringI(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),lessFinishesI(A,B),verticalContact(B,A).
supports(A,B):- object(B),on(B,A),equal(A,B).
supports(A,B):- object(B),mostOverlapsMostI(B,C),lessOverlapsLess(C,A).
supports(A,B):- object(B),lessOverlapsMost(B,C),centerDuringI(C,A).
supports(A,B):- mobile(A),lessFinishes(A,B),verticalContact(B,A).
"
11.408815860748291,"supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- object(B),lessStartsI(B,C),lessOverlapsMostI(C,A).
supports(A,B):- object(B),mostFinishes(B,C),mostOverlapsMost(C,A).
supports(A,B):- mobile(A),leftDuringI(A,B),verticalContact(B,A).
supports(A,B):- object(B),lessFinishes(B,C),centerDuring(C,A).
supports(A,B):- object(B),on(B,A),mostOverlapsMost(A,B).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B),verticalContact(B,A).
supports(A,B):- mobile(B),fixed(A),verticalContact(B,A).
supports(A,B):- object(B),lessOverlapsLessI(B,C),mostFinishesI(C,A).
supports(A,B):- fixed(C),mostOverlapsMostI(C,B),on(B,A).
supports(A,B):- object(B),mostFinishesI(B,A),onI(A,B).
supports(A,B):- object(B),lessOverlapsLessI(B,C),mostFinishes(C,A).
supports(A,B):- object(B),on(B,A),horizontalContact(A,B).
supports(A,B):- mobile(A),mostOverlapsLess(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),centerDuringI(A,B),verticalContact(B,A).
supports(A,B):- object(B),mostFinishes(B,A),onI(A,B).
supports(A,B):- object(B),lessStartsI(B,A),onI(A,B).
supports(A,B):- mobile(A),lessStartsI(A,B),verticalContact(B,A).
supports(A,B):- object(B),lessFinishesI(B,C),mostOverlapsMost(C,A).
supports(A,B):- object(B),meets(B,C),lessOverlapsMostI(C,A).
supports(A,B):- object(B),lessFinishes(B,C),mostOverlapsMost(C,A).
supports(A,B):- object(A),rightDuringI(A,B),verticalContact(B,A).
supports(A,B):- object(B),on(B,A),equal(A,B).
supports(A,B):- mobile(B),lessFinishes(B,A),verticalContact(B,A).
supports(A,B):- object(B),mostOverlapsMostI(B,C),lessOverlapsLess(C,A).
supports(A,B):- mobile(A),lessFinishes(A,B),verticalContact(B,A).
"
