time,program
7.5229315757751465,"supports(A,B):- mobile(B),mostOverlapsLess(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),on(B,A),mostOverlapsMostI(A,B).
supports(A,B):- mobile(B),on(B,A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(B),lessOverlapsMostI(B,C),centerDuringI(C,A).
supports(A,B):- mobile(B),on(B,A),mostOverlapsMost(A,B).
supports(A,B):- mobile(B),lessOverlapsMostI(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),mostOverlapsLess(A,B).
"
7.626188516616821,"supports(A,B):- mobile(B),mostOverlapsLess(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),on(B,A),mostOverlapsMostI(A,B).
supports(A,B):- mobile(B),on(B,A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(B),lessOverlapsMostI(B,C),centerDuringI(C,A).
supports(A,B):- mobile(B),on(B,A),mostOverlapsMost(A,B).
supports(A,B):- mobile(B),mostOverlapsLessI(B,C),lessOverlapsMostI(C,A).
supports(A,B):- mobile(B),lessOverlapsMostI(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),mostOverlapsLess(A,B).
"
8.020424365997314,"supports(A,B):- mobile(B),mostOverlapsLess(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),on(B,A),mostOverlapsMostI(A,B).
supports(A,B):- mobile(B),on(B,A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(B),lessOverlapsMostI(B,C),centerDuringI(C,A).
supports(A,B):- mobile(B),on(B,A),mostOverlapsMost(A,B).
supports(A,B):- mobile(B),mostOverlapsLessI(B,C),lessOverlapsMostI(C,A).
supports(A,B):- mobile(B),lessOverlapsLess(B,C),centerDuringI(C,A).
supports(A,B):- mobile(B),lessOverlapsMostI(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),mostOverlapsLess(A,B).
"
8.179611206054688,"supports(A,B):- mobile(B),mostOverlapsLess(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),on(B,A),mostOverlapsMostI(A,B).
supports(A,B):- mobile(B),on(B,A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(B),lessOverlapsMostI(B,C),centerDuringI(C,A).
supports(A,B):- mobile(B),on(B,A),mostOverlapsMost(A,B).
supports(A,B):- mobile(B),mostOverlapsLessI(B,C),lessOverlapsMostI(C,A).
supports(A,B):- mobile(B),lessOverlapsLess(B,C),centerDuringI(C,A).
supports(A,B):- mobile(B),lessOverlapsMostI(B,A),on(B,A).
supports(A,B):- mobile(B),mostOverlapsMost(B,C),mostOverlapsMost(C,A).
supports(A,B):- mobile(B),on(B,A),mostOverlapsLess(A,B).
"
8.868781566619873,"supports(A,B):- mobile(B),mostOverlapsLess(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),on(B,A),mostOverlapsMostI(A,B).
supports(A,B):- mobile(B),on(B,A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(B),lessOverlapsMostI(B,C),centerDuringI(C,A).
supports(A,B):- mobile(B),on(B,A),mostOverlapsMost(A,B).
supports(A,B):- mobile(B),mostOverlapsLessI(B,C),lessOverlapsMostI(C,A).
supports(A,B):- mobile(B),lessOverlapsLess(B,C),centerDuringI(C,A).
supports(A,B):- mobile(B),lessOverlapsMostI(B,A),on(B,A).
supports(A,B):- mobile(B),mostOverlapsMost(B,C),mostOverlapsMost(C,A).
supports(A,B):- mobile(B),on(B,A),mostOverlapsLess(A,B).
supports(A,B):- mobile(B),centerDuring(B,C),lessOverlapsLessI(C,A).
"
9.215830326080322,"supports(A,B):- mobile(B),mostOverlapsLess(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),on(B,A),mostOverlapsMostI(A,B).
supports(A,B):- mobile(B),on(B,A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(B),lessOverlapsLessI(B,C),centerDuringI(C,A).
supports(A,B):- mobile(B),lessOverlapsMostI(B,C),centerDuringI(C,A).
supports(A,B):- mobile(B),on(B,A),mostOverlapsMost(A,B).
supports(A,B):- mobile(B),mostOverlapsLessI(B,C),lessOverlapsMostI(C,A).
supports(A,B):- mobile(B),lessOverlapsLess(B,C),centerDuringI(C,A).
supports(A,B):- mobile(B),lessOverlapsMostI(B,A),on(B,A).
supports(A,B):- mobile(B),mostOverlapsMost(B,C),mostOverlapsMost(C,A).
supports(A,B):- mobile(B),on(B,A),mostOverlapsLess(A,B).
supports(A,B):- mobile(B),centerDuring(B,C),lessOverlapsLessI(C,A).
"
30.442729234695435,"supports(A,B):- mobile(B),mostOverlapsLess(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),surfaceContact(A,B).
supports(A,B):- object(A),lessFinishesI(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(C),mostOverlapsLess(C,A),lessOverlapsMostI(C,B).
supports(A,B):- mobile(B),on(B,A),mostOverlapsMostI(A,B).
supports(A,B):- mobile(B),on(B,A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(B),lessOverlapsLessI(B,C),centerDuringI(C,A).
supports(A,B):- mobile(B),on(B,A),mostOverlapsMost(A,B).
supports(A,B):- mobile(B),lessOverlapsLess(B,C),centerDuringI(C,A).
supports(A,B):- mobile(B),lessOverlapsMostI(B,A),on(B,A).
supports(A,B):- mobile(B),mostOverlapsMost(B,C),mostOverlapsMost(C,A).
supports(A,B):- mobile(B),on(B,A),mostOverlapsLess(A,B).
supports(A,B):- mobile(B),centerDuring(B,C),lessOverlapsLessI(C,A).
"
31.424246788024902,"supports(A,B):- object(C),rightDuring(C,B),meets(B,A).
supports(A,B):- mobile(B),mostOverlapsLess(B,A),on(B,A).
supports(A,B):- object(A),lessFinishes(A,C),lessOverlapsMost(C,B).
supports(A,B):- mobile(B),on(B,A),surfaceContact(A,B).
supports(A,B):- object(A),lessFinishesI(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(C),mostOverlapsLess(C,A),lessOverlapsMostI(C,B).
supports(A,B):- mobile(B),on(B,A),mostOverlapsMostI(A,B).
supports(A,B):- mobile(B),on(B,A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(B),lessOverlapsLessI(B,C),centerDuringI(C,A).
supports(A,B):- mobile(B),lessOverlapsMostI(B,A),on(B,A).
supports(A,B):- mobile(B),mostOverlapsMost(B,C),mostOverlapsMost(C,A).
supports(A,B):- mobile(B),on(B,A),mostOverlapsLess(A,B).
supports(A,B):- mobile(B),centerDuring(B,C),lessOverlapsLessI(C,A).
"
37.37008094787598,"supports(A,B):- mobile(B),mostOverlapsLess(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),mostOverlapsMostI(A,B).
supports(A,B):- mobile(B),on(B,A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(B),mostOverlapsMost(B,C),mostOverlapsMost(C,A).
supports(A,B):- mobile(B),centerDuring(B,C),lessOverlapsLessI(C,A).
supports(A,B):- object(C),rightDuring(C,B),meets(B,A).
supports(A,B):- mobile(B),on(B,A),surfaceContact(A,B).
supports(A,B):- object(A),lessFinishesI(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(C),mostOverlapsLess(C,A),lessOverlapsMostI(C,B).
supports(A,B):- mobile(B),lessOverlapsLessI(B,C),centerDuringI(C,A).
supports(A,B):- mobile(B),on(B,A),mostOverlapsMost(A,B).
supports(A,B):- mobile(B),on(B,A),mostOverlapsLess(A,B).
supports(A,B):- mobile(C),lessOverlapsMostI(C,A),onI(A,B).
"
44.259241580963135,"supports(A,B):- mobile(B),mostOverlapsLess(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),mostOverlapsMostI(A,B).
supports(A,B):- mobile(B),on(B,A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(B),mostOverlapsMost(B,C),mostOverlapsMost(C,A).
supports(A,B):- mobile(B),centerDuring(B,C),lessOverlapsLessI(C,A).
supports(A,B):- object(C),rightDuring(C,B),meets(B,A).
supports(A,B):- mobile(B),on(B,A),surfaceContact(A,B).
supports(A,B):- object(A),lessFinishesI(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(C),mostOverlapsLess(C,A),lessOverlapsMostI(C,B).
supports(A,B):- mobile(B),lessOverlapsLessI(B,C),centerDuringI(C,A).
supports(A,B):- mobile(B),on(B,A),mostOverlapsMost(A,B).
supports(A,B):- mobile(B),on(B,A),mostOverlapsLess(A,B).
supports(A,B):- mobile(C),lessOverlapsMostI(C,A),onI(A,B).
"
