time,program
3.484997272491455,"supports(A,B):- fixed(A),lessStarts(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),mostFinishes(A,B).
supports(A,B):- object(B),startsYI(B,A).
supports(A,B):- mobile(A),leftDuringI(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(C),onI(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),onI(C,A),lessFinishes(A,B).
"
3.4966249465942383,"supports(A,B):- fixed(A),lessStarts(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),mostFinishes(A,B).
supports(A,B):- object(B),startsYI(B,A).
supports(A,B):- mobile(A),leftDuringI(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(C),onI(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),onI(C,A),lessStartsI(A,B).
supports(A,B):- fixed(C),onI(C,A),lessFinishes(A,B).
"
3.5202999114990234,"supports(A,B):- fixed(A),lessStarts(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),mostFinishes(A,B).
supports(A,B):- object(B),startsYI(B,A).
supports(A,B):- mobile(A),leftDuringI(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(C),onI(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),onI(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),onI(C,A),lessStartsI(A,B).
supports(A,B):- fixed(C),onI(C,A),lessFinishes(A,B).
"
3.53336238861084,"supports(A,B):- fixed(A),lessStarts(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- object(B),startsYI(B,A).
supports(A,B):- mobile(A),leftDuringI(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(C),onI(C,A),mostFinishes(A,B).
supports(A,B):- fixed(C),onI(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),onI(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),onI(C,A),lessStartsI(A,B).
supports(A,B):- fixed(C),onI(C,A),lessFinishes(A,B).
"
3.553567409515381,"supports(A,B):- fixed(A),lessStarts(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- object(B),startsYI(B,A).
supports(A,B):- mobile(A),leftDuringI(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(C),onI(C,A),mostFinishes(A,B).
supports(A,B):- fixed(C),onI(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),onI(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),onI(C,A),lessStartsI(A,B).
supports(A,B):- fixed(C),onI(C,A),lessFinishes(A,B).
supports(A,B):- fixed(C),onI(C,A),lessOverlapsLessI(A,B).
"
3.582625150680542,"supports(A,B):- fixed(A),lessStarts(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- object(B),startsYI(B,A).
supports(A,B):- mobile(A),leftDuringI(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(C),onI(C,A),lessOverlapsMost(A,B).
supports(A,B):- fixed(C),onI(C,A),mostFinishes(A,B).
supports(A,B):- fixed(C),onI(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),onI(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),onI(C,A),lessStartsI(A,B).
supports(A,B):- fixed(C),onI(C,A),lessFinishes(A,B).
supports(A,B):- fixed(C),onI(C,A),lessOverlapsLessI(A,B).
"
3.654421329498291,"supports(A,B):- fixed(A),lessStarts(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- object(B),startsYI(B,A).
supports(A,B):- mobile(A),leftDuringI(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(C),onI(C,A),lessOverlapsMost(A,B).
supports(A,B):- fixed(C),onI(C,A),mostFinishes(A,B).
supports(A,B):- fixed(C),onI(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),onI(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),lessFinishes(C,B),onI(C,A).
supports(A,B):- fixed(C),onI(C,A),lessStartsI(A,B).
supports(A,B):- fixed(C),onI(C,A),lessFinishes(A,B).
supports(A,B):- fixed(C),onI(C,A),lessOverlapsLessI(A,B).
"
3.663485288619995,"supports(A,B):- fixed(A),lessStarts(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- object(B),startsYI(B,A).
supports(A,B):- mobile(A),leftDuringI(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(C),onI(C,A),lessOverlapsMost(A,B).
supports(A,B):- fixed(C),onI(C,A),mostFinishes(A,B).
supports(A,B):- fixed(C),onI(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),onI(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),lessFinishes(C,B),onI(C,A).
supports(A,B):- fixed(C),onI(C,A),lessStartsI(A,B).
supports(A,B):- fixed(C),onI(C,A),mostFinishes(C,B).
supports(A,B):- fixed(C),onI(C,A),lessFinishes(A,B).
supports(A,B):- fixed(C),onI(C,A),lessOverlapsLessI(A,B).
"
3.715909719467163,"supports(A,B):- fixed(A),lessStarts(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- object(B),startsYI(B,A).
supports(A,B):- mobile(A),leftDuringI(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(C),onI(C,A),lessOverlapsMost(A,B).
supports(A,B):- fixed(C),onI(C,A),mostFinishes(A,B).
supports(A,B):- fixed(C),onI(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),onI(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),lessFinishes(C,B),onI(C,A).
supports(A,B):- fixed(C),onI(C,A),lessStartsI(A,B).
supports(A,B):- fixed(C),onI(C,A),mostFinishes(C,B).
supports(A,B):- fixed(C),onI(C,A),lessFinishes(A,B).
supports(A,B):- fixed(C),onI(C,B),lessOverlapsMost(B,A).
supports(A,B):- fixed(C),onI(C,A),lessOverlapsLessI(A,B).
"
3.7608470916748047,"supports(A,B):- fixed(A),lessStarts(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- object(B),startsYI(B,A).
supports(A,B):- mobile(A),leftDuringI(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(C),onI(C,A),lessOverlapsMost(A,B).
supports(A,B):- fixed(C),onI(C,A),mostFinishes(A,B).
supports(A,B):- fixed(C),onI(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),onI(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),lessFinishes(C,B),onI(C,A).
supports(A,B):- fixed(C),onI(C,A),lessStartsI(A,B).
supports(A,B):- fixed(C),onI(C,A),mostFinishes(C,B).
supports(A,B):- fixed(C),onI(C,A),lessFinishes(A,B).
supports(A,B):- fixed(C),onI(C,B),lessOverlapsMost(B,A).
supports(A,B):- fixed(C),onI(C,A),lessOverlapsLessI(A,B).
supports(A,B):- fixed(C),onI(C,B),centerDuring(B,A).
"
3.8516042232513428,"supports(A,B):- fixed(A),lessStarts(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- object(B),startsYI(B,A).
supports(A,B):- mobile(A),leftDuringI(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(C),onI(C,A),lessOverlapsMost(A,B).
supports(A,B):- fixed(C),onI(C,A),mostFinishes(A,B).
supports(A,B):- fixed(C),onI(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),leftDuring(C,A),onI(A,B).
supports(A,B):- fixed(C),onI(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),lessFinishes(C,B),onI(C,A).
supports(A,B):- fixed(C),onI(C,A),lessStartsI(A,B).
supports(A,B):- fixed(C),onI(C,A),mostFinishes(C,B).
supports(A,B):- fixed(C),onI(C,A),lessFinishes(A,B).
supports(A,B):- fixed(C),onI(C,B),lessOverlapsMost(B,A).
supports(A,B):- fixed(C),onI(C,A),lessOverlapsLessI(A,B).
supports(A,B):- fixed(C),onI(C,B),centerDuring(B,A).
"
3.90946888923645,"supports(A,B):- fixed(A),lessStarts(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- object(B),startsYI(B,A).
supports(A,B):- mobile(A),leftDuringI(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(C),onI(C,A),lessOverlapsMost(A,B).
supports(A,B):- fixed(C),onI(C,A),mostFinishes(A,B).
supports(A,B):- fixed(C),onI(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),leftDuring(C,A),onI(A,B).
supports(A,B):- fixed(C),onI(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),lessFinishes(C,B),onI(C,A).
supports(A,B):- fixed(C),onI(C,A),lessStartsI(A,B).
supports(A,B):- fixed(C),onI(C,A),lessFinishes(A,B).
supports(A,B):- fixed(C),lessFinishes(C,A),onI(A,B).
supports(A,B):- fixed(C),onI(C,B),lessOverlapsMost(B,A).
supports(A,B):- fixed(C),onI(C,A),lessOverlapsLessI(A,B).
supports(A,B):- fixed(C),onI(C,B),centerDuring(B,A).
"
3.950706720352173,"supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),lessStarts(A,B).
supports(A,B):- object(B),startsYI(B,A).
supports(A,B):- mobile(A),leftDuringI(A,B).
supports(A,B):- fixed(C),onI(C,A),lessOverlapsMost(A,B).
supports(A,B):- fixed(C),onI(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),leftDuring(C,A),onI(A,B).
supports(A,B):- fixed(C),onI(C,A),lessOverlapsLessI(A,B).
supports(A,B):- fixed(C),onI(C,B),centerDuring(B,A).
supports(A,B):- fixed(C),onI(C,A),mostFinishes(A,B).
supports(A,B):- fixed(C),lessOverlapsMost(C,A),onI(A,B).
supports(A,B):- fixed(C),onI(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),onI(C,A),lessStartsI(A,B).
supports(A,B):- fixed(C),onI(C,A),lessFinishes(A,B).
supports(A,B):- fixed(C),lessFinishes(C,A),onI(A,B).
supports(A,B):- fixed(C),onI(C,B),lessOverlapsMost(B,A).
"
3.9709439277648926,"supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),lessStarts(A,B).
supports(A,B):- object(B),startsYI(B,A).
supports(A,B):- mobile(A),leftDuringI(A,B).
supports(A,B):- fixed(C),onI(C,A),lessOverlapsMost(A,B).
supports(A,B):- fixed(C),onI(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),leftDuring(C,A),onI(A,B).
supports(A,B):- fixed(C),onI(C,A),lessOverlapsLessI(A,B).
supports(A,B):- fixed(C),onI(C,B),centerDuring(B,A).
supports(A,B):- fixed(C),onI(C,A),mostFinishes(A,B).
supports(A,B):- fixed(C),lessOverlapsMost(C,A),onI(A,B).
supports(A,B):- fixed(C),onI(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),onI(C,A),lessStartsI(A,B).
supports(A,B):- fixed(C),mostFinishes(C,A),onI(A,B).
supports(A,B):- fixed(C),onI(C,A),lessFinishes(A,B).
supports(A,B):- fixed(C),lessFinishes(C,A),onI(A,B).
supports(A,B):- fixed(C),onI(C,B),lessOverlapsMost(B,A).
"
4.029106140136719,"supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),lessStarts(A,B).
supports(A,B):- object(B),startsYI(B,A).
supports(A,B):- mobile(A),leftDuringI(A,B).
supports(A,B):- fixed(C),onI(C,A),lessOverlapsMost(A,B).
supports(A,B):- fixed(C),onI(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),leftDuring(C,A),onI(A,B).
supports(A,B):- fixed(C),onI(C,A),lessOverlapsLessI(A,B).
supports(A,B):- fixed(C),onI(C,B),centerDuring(B,A).
supports(A,B):- fixed(C),onI(C,A),mostFinishes(A,B).
supports(A,B):- fixed(C),lessOverlapsMost(C,A),onI(A,B).
supports(A,B):- fixed(C),onI(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),onI(C,A),lessStartsI(A,B).
supports(A,B):- fixed(C),mostFinishes(C,A),onI(A,B).
supports(A,B):- fixed(C),onI(C,A),lessFinishes(A,B).
supports(A,B):- fixed(C),mostOverlapsLessI(C,A),onI(A,B).
supports(A,B):- fixed(C),lessFinishes(C,A),onI(A,B).
supports(A,B):- fixed(C),onI(C,B),lessOverlapsMost(B,A).
"
4.076168060302734,"supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),lessStarts(A,B).
supports(A,B):- object(B),startsYI(B,A).
supports(A,B):- mobile(A),leftDuringI(A,B).
supports(A,B):- fixed(C),onI(C,A),lessOverlapsMost(A,B).
supports(A,B):- fixed(C),onI(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),leftDuring(C,A),onI(A,B).
supports(A,B):- fixed(C),onI(C,A),lessOverlapsLessI(A,B).
supports(A,B):- fixed(C),onI(C,B),centerDuring(B,A).
supports(A,B):- fixed(C),onI(C,A),mostFinishes(A,B).
supports(A,B):- fixed(C),lessOverlapsMost(C,A),onI(A,B).
supports(A,B):- fixed(C),onI(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),onI(C,A),lessStartsI(A,B).
supports(A,B):- fixed(C),mostFinishes(C,A),onI(A,B).
supports(A,B):- fixed(C),onI(C,A),lessFinishes(A,B).
supports(A,B):- fixed(C),lessOverlapsLessI(C,A),onI(A,B).
supports(A,B):- fixed(C),mostOverlapsLessI(C,A),onI(A,B).
supports(A,B):- fixed(C),lessFinishes(C,A),onI(A,B).
supports(A,B):- fixed(C),onI(C,B),lessOverlapsMost(B,A).
"
4.153705835342407,"supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),lessStarts(A,B).
supports(A,B):- object(B),startsYI(B,A).
supports(A,B):- mobile(A),leftDuringI(A,B).
supports(A,B):- fixed(C),onI(C,A),lessOverlapsMost(A,B).
supports(A,B):- fixed(C),onI(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),onI(C,A),lessOverlapsLessI(A,B).
supports(A,B):- fixed(C),onI(C,B),centerDuring(B,A).
supports(A,B):- fixed(C),lessOverlapsLess(C,A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(C),lessOverlapsLess(C,A),mostOverlapsMostI(A,B).
supports(A,B):- fixed(C),onI(C,A),mostFinishes(A,B).
supports(A,B):- fixed(C),lessOverlapsMost(C,A),onI(A,B).
supports(A,B):- fixed(C),onI(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),onI(C,A),lessStartsI(A,B).
supports(A,B):- fixed(C),mostFinishes(C,A),onI(A,B).
supports(A,B):- fixed(C),onI(C,A),lessFinishes(A,B).
supports(A,B):- fixed(C),lessOverlapsLessI(C,A),onI(A,B).
supports(A,B):- fixed(C),mostOverlapsLessI(C,A),onI(A,B).
supports(A,B):- fixed(C),lessFinishes(C,A),onI(A,B).
supports(A,B):- fixed(C),onI(C,B),lessOverlapsMost(B,A).
"
4.309026002883911,"supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),lessStarts(A,B).
supports(A,B):- object(B),startsYI(B,A).
supports(A,B):- mobile(A),leftDuringI(A,B).
supports(A,B):- fixed(C),onI(C,A),lessOverlapsMost(A,B).
supports(A,B):- fixed(C),onI(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),onI(C,A),lessOverlapsLessI(A,B).
supports(A,B):- fixed(C),onI(C,B),centerDuring(B,A).
supports(A,B):- fixed(C),lessOverlapsLess(C,A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(C),lessOverlapsLess(C,A),mostOverlapsMostI(A,B).
supports(A,B):- fixed(C),onI(C,A),mostFinishes(A,B).
supports(A,B):- fixed(C),lessOverlapsMost(C,A),onI(A,B).
supports(A,B):- fixed(C),onI(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),onI(C,A),lessStartsI(A,B).
supports(A,B):- fixed(C),mostFinishes(C,A),onI(A,B).
supports(A,B):- fixed(C),onI(C,A),lessFinishes(A,B).
supports(A,B):- fixed(C),lessOverlapsLessI(C,A),onI(A,B).
supports(A,B):- fixed(C),meetsI(C,A),lessOverlapsLess(A,B).
supports(A,B):- fixed(C),mostOverlapsLessI(C,A),onI(A,B).
supports(A,B):- fixed(C),lessFinishes(C,A),onI(A,B).
supports(A,B):- fixed(C),onI(C,B),lessOverlapsMost(B,A).
"
4.59639573097229,"supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),lessStarts(A,B).
supports(A,B):- object(B),startsYI(B,A).
supports(A,B):- mobile(A),leftDuringI(A,B).
supports(A,B):- fixed(C),onI(C,A),lessOverlapsMost(A,B).
supports(A,B):- fixed(C),onI(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),onI(C,A),lessOverlapsLessI(A,B).
supports(A,B):- fixed(C),onI(C,B),centerDuring(B,A).
supports(A,B):- fixed(C),lessOverlapsLess(C,A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(C),startsY(C,A),mostOverlapsMostI(A,B).
supports(A,B):- fixed(C),onI(C,A),mostFinishes(A,B).
supports(A,B):- fixed(C),lessOverlapsMost(C,A),onI(A,B).
supports(A,B):- fixed(C),onI(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),onI(C,A),lessStartsI(A,B).
supports(A,B):- fixed(C),mostFinishes(C,A),onI(A,B).
supports(A,B):- fixed(C),onI(C,A),lessFinishes(A,B).
supports(A,B):- fixed(C),lessOverlapsLessI(C,A),onI(A,B).
supports(A,B):- fixed(C),meetsI(C,A),lessOverlapsLess(A,B).
supports(A,B):- fixed(C),mostOverlapsLessI(C,A),onI(A,B).
supports(A,B):- fixed(C),lessFinishes(C,A),onI(A,B).
supports(A,B):- fixed(C),onI(C,B),lessOverlapsMost(B,A).
"
4.609120607376099,"supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),lessStarts(A,B).
supports(A,B):- object(B),startsYI(B,A).
supports(A,B):- mobile(A),leftDuringI(A,B).
supports(A,B):- fixed(C),onI(C,A),lessOverlapsMost(A,B).
supports(A,B):- fixed(C),onI(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),onI(C,A),lessOverlapsLessI(A,B).
supports(A,B):- fixed(C),onI(C,B),centerDuring(B,A).
supports(A,B):- fixed(C),lessOverlapsLess(C,A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(C),startsY(C,A),mostOverlapsMostI(A,B).
supports(A,B):- fixed(C),onI(C,A),mostFinishes(A,B).
supports(A,B):- fixed(C),lessOverlapsMost(C,A),onI(A,B).
supports(A,B):- fixed(C),onI(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),onI(C,A),lessStartsI(A,B).
supports(A,B):- fixed(C),mostFinishes(C,A),onI(A,B).
supports(A,B):- fixed(C),onI(C,A),lessFinishes(A,B).
supports(A,B):- fixed(C),lessOverlapsLessI(C,A),onI(A,B).
supports(A,B):- fixed(C),meetsI(C,A),lessOverlapsLess(A,B).
supports(A,B):- fixed(C),startsY(C,A),mostOverlapsMost(A,B).
supports(A,B):- fixed(C),mostOverlapsLessI(C,A),onI(A,B).
supports(A,B):- fixed(C),lessFinishes(C,A),onI(A,B).
supports(A,B):- fixed(C),onI(C,B),lessOverlapsMost(B,A).
"
4.673245429992676,"supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),lessStarts(A,B).
supports(A,B):- object(B),startsYI(B,A).
supports(A,B):- mobile(A),leftDuringI(A,B).
supports(A,B):- fixed(C),onI(C,A),lessOverlapsMost(A,B).
supports(A,B):- fixed(C),onI(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),onI(C,A),lessOverlapsLessI(A,B).
supports(A,B):- fixed(C),onI(C,B),centerDuring(B,A).
supports(A,B):- fixed(C),lessOverlapsLess(C,A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(C),startsY(C,A),mostOverlapsMostI(A,B).
supports(A,B):- fixed(C),onI(C,A),mostFinishes(A,B).
supports(A,B):- fixed(C),lessOverlapsMost(C,A),onI(A,B).
supports(A,B):- fixed(C),onI(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),startsY(C,A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(C),onI(C,A),lessStartsI(A,B).
supports(A,B):- fixed(C),mostFinishes(C,A),onI(A,B).
supports(A,B):- fixed(C),onI(C,A),lessFinishes(A,B).
supports(A,B):- fixed(C),lessOverlapsLessI(C,A),onI(A,B).
supports(A,B):- fixed(C),meetsI(C,A),lessOverlapsLess(A,B).
supports(A,B):- fixed(C),startsY(C,A),mostOverlapsMost(A,B).
supports(A,B):- fixed(C),mostOverlapsLessI(C,A),onI(A,B).
supports(A,B):- fixed(C),lessFinishes(C,A),onI(A,B).
supports(A,B):- fixed(C),onI(C,B),lessOverlapsMost(B,A).
"
4.747277736663818,"supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),lessStarts(A,B).
supports(A,B):- object(B),startsYI(B,A).
supports(A,B):- mobile(A),leftDuringI(A,B).
supports(A,B):- fixed(C),onI(C,A),lessOverlapsMost(A,B).
supports(A,B):- fixed(C),onI(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),onI(C,A),lessOverlapsLessI(A,B).
supports(A,B):- fixed(C),lessOverlapsLess(C,A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(C),startsY(C,A),mostOverlapsMostI(A,B).
supports(A,B):- fixed(C),onI(C,A),mostFinishes(A,B).
supports(A,B):- fixed(C),lessOverlapsMost(C,A),onI(A,B).
supports(A,B):- fixed(C),onI(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),startsY(C,A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(C),onI(C,A),lessStartsI(A,B).
supports(A,B):- fixed(C),mostFinishes(C,A),onI(A,B).
supports(A,B):- fixed(C),onI(C,A),lessFinishes(A,B).
supports(A,B):- fixed(C),lessOverlapsLessI(C,A),onI(A,B).
supports(A,B):- fixed(C),meetsI(C,A),lessOverlapsLess(A,B).
supports(A,B):- fixed(C),startsY(C,A),mostOverlapsMost(A,B).
supports(A,B):- fixed(C),mostOverlapsLessI(C,A),onI(A,B).
supports(A,B):- fixed(C),lessFinishes(C,A),onI(A,B).
supports(A,B):- fixed(C),onI(C,B),lessOverlapsMost(B,A).
supports(A,B):- fixed(C),startsY(C,A),centerDuringI(A,B).
"
