time,program
6.92811131477356,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),below(A,C),lessOverlapsMost(C,B).
supports(A,B):- object(B),mostOverlapsLessI(B,A),fixed(A).
supports(A,B):- fixed(A),on(A,C),mostFinishesI(C,B).
supports(A,B):- fixed(A),startsY(A,C),finishesYI(C,B).
supports(A,B):- fixed(A),mobile(B),pointContact(A,B).
supports(A,B):- mobile(B),fixed(A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(B),fixed(A),equal(A,B).
supports(A,B):- object(C),duringY(C,B),startsYI(B,A).
supports(A,B):- fixed(A),leftDuringI(A,C),on(C,B).
supports(A,B):- fixed(A),rightDuringI(A,C),equalY(C,B).
"
7.017725229263306,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),below(A,C),lessOverlapsMost(C,B).
supports(A,B):- object(B),mostOverlapsLessI(B,A),fixed(A).
supports(A,B):- fixed(A),on(A,C),mostFinishesI(C,B).
supports(A,B):- fixed(A),startsY(A,C),finishesYI(C,B).
supports(A,B):- object(C),duringY(C,B),on(B,A).
supports(A,B):- fixed(A),mobile(B),pointContact(A,B).
supports(A,B):- mobile(B),fixed(A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(B),fixed(A),equal(A,B).
supports(A,B):- object(C),duringY(C,B),startsYI(B,A).
supports(A,B):- fixed(A),leftDuringI(A,C),on(C,B).
supports(A,B):- fixed(A),rightDuringI(A,C),equalY(C,B).
"
7.147437572479248,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),below(A,C),lessOverlapsMost(C,B).
supports(A,B):- object(B),mostOverlapsLessI(B,A),fixed(A).
supports(A,B):- fixed(A),on(A,C),mostFinishesI(C,B).
supports(A,B):- fixed(A),startsY(A,C),finishesYI(C,B).
supports(A,B):- object(C),duringY(C,B),on(B,A).
supports(A,B):- fixed(A),mobile(B),pointContact(A,B).
supports(A,B):- mobile(B),fixed(A),lessOverlapsLessI(A,B).
supports(A,B):- object(C),startsYI(C,A),startsY(C,B).
supports(A,B):- mobile(B),fixed(A),equal(A,B).
supports(A,B):- fixed(A),leftDuringI(A,C),on(C,B).
supports(A,B):- fixed(A),rightDuringI(A,C),equalY(C,B).
"
7.202295780181885,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- object(B),mostOverlapsLessI(B,A),fixed(A).
supports(A,B):- fixed(A),on(A,C),mostFinishesI(C,B).
supports(A,B):- fixed(A),startsY(A,C),finishesYI(C,B).
supports(A,B):- object(C),duringY(C,B),on(B,A).
supports(A,B):- fixed(A),mobile(B),pointContact(A,B).
supports(A,B):- mobile(B),fixed(A),lessOverlapsLessI(A,B).
supports(A,B):- object(C),startsYI(C,A),startsY(C,B).
supports(A,B):- mobile(B),fixed(A),equal(A,B).
supports(A,B):- fixed(A),onI(A,B),lessStartsI(A,B).
supports(A,B):- fixed(A),leftDuringI(A,C),on(C,B).
supports(A,B):- fixed(A),rightDuringI(A,C),equalY(C,B).
supports(A,B):- object(C),startsY(C,B),lessOverlapsMost(B,A).
"
7.2267091274261475,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),below(A,C),lessOverlapsMost(C,B).
supports(A,B):- object(B),mostOverlapsLessI(B,A),fixed(A).
supports(A,B):- fixed(A),startsY(A,C),finishesYI(C,B).
supports(A,B):- object(C),duringY(C,B),on(B,A).
supports(A,B):- fixed(A),mobile(B),pointContact(A,B).
supports(A,B):- mobile(B),fixed(A),lessOverlapsLessI(A,B).
supports(A,B):- object(C),startsYI(C,A),startsY(C,B).
supports(A,B):- mobile(B),fixed(A),equal(A,B).
supports(A,B):- object(C),lessOverlapsLess(C,A),startsY(C,B).
supports(A,B):- fixed(A),mobile(B),mostFinishes(A,B).
supports(A,B):- fixed(A),leftDuringI(A,C),on(C,B).
supports(A,B):- fixed(A),rightDuringI(A,C),equalY(C,B).
supports(A,B):- object(C),startsY(C,B),lessOverlapsMost(B,A).
"
7.305339574813843,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),below(A,C),lessOverlapsMost(C,B).
supports(A,B):- object(B),mostOverlapsLessI(B,A),fixed(A).
supports(A,B):- fixed(A),startsY(A,C),finishesYI(C,B).
supports(A,B):- object(C),duringY(C,B),on(B,A).
supports(A,B):- fixed(A),mobile(B),pointContact(A,B).
supports(A,B):- mobile(B),fixed(A),lessOverlapsLessI(A,B).
supports(A,B):- object(C),startsYI(C,A),startsY(C,B).
supports(A,B):- mobile(B),fixed(A),equal(A,B).
supports(A,B):- object(C),lessOverlapsLess(C,A),startsY(C,B).
supports(A,B):- fixed(A),mobile(B),mostFinishes(A,B).
supports(A,B):- fixed(A),leftDuringI(A,C),on(C,B).
supports(A,B):- object(C),startsY(C,B),lessOverlapsLess(B,A).
supports(A,B):- fixed(A),rightDuringI(A,C),equalY(C,B).
supports(A,B):- object(C),startsY(C,B),lessOverlapsMost(B,A).
"
7.329554796218872,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),below(A,C),lessOverlapsMost(C,B).
supports(A,B):- object(B),mostOverlapsLessI(B,A),fixed(A).
supports(A,B):- fixed(A),startsY(A,C),finishesYI(C,B).
supports(A,B):- object(C),duringY(C,B),on(B,A).
supports(A,B):- fixed(A),mobile(B),pointContact(A,B).
supports(A,B):- object(C),startsY(C,B),rightDuring(B,A).
supports(A,B):- mobile(B),fixed(A),lessOverlapsLessI(A,B).
supports(A,B):- object(C),startsYI(C,A),startsY(C,B).
supports(A,B):- mobile(B),fixed(A),equal(A,B).
supports(A,B):- object(C),lessOverlapsLess(C,A),startsY(C,B).
supports(A,B):- fixed(A),mobile(B),mostFinishes(A,B).
supports(A,B):- fixed(A),leftDuringI(A,C),on(C,B).
supports(A,B):- object(C),startsY(C,B),lessOverlapsLess(B,A).
supports(A,B):- fixed(A),rightDuringI(A,C),equalY(C,B).
supports(A,B):- object(C),startsY(C,B),lessOverlapsMost(B,A).
"
7.371548891067505,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- object(C),startsY(C,B),mostOverlapsMost(B,A).
supports(A,B):- fixed(A),below(A,C),lessOverlapsMost(C,B).
supports(A,B):- object(B),mostOverlapsLessI(B,A),fixed(A).
supports(A,B):- fixed(A),on(A,C),mostFinishesI(C,B).
supports(A,B):- fixed(A),startsY(A,C),finishesYI(C,B).
supports(A,B):- object(C),duringY(C,B),on(B,A).
supports(A,B):- fixed(A),mobile(B),pointContact(A,B).
supports(A,B):- object(C),startsY(C,B),rightDuring(B,A).
supports(A,B):- mobile(B),fixed(A),lessOverlapsLessI(A,B).
supports(A,B):- object(C),startsYI(C,A),startsY(C,B).
supports(A,B):- mobile(B),fixed(A),equal(A,B).
supports(A,B):- object(C),lessOverlapsLess(C,A),startsY(C,B).
supports(A,B):- fixed(A),leftDuringI(A,C),on(C,B).
supports(A,B):- object(C),startsY(C,B),lessOverlapsLess(B,A).
supports(A,B):- fixed(A),rightDuringI(A,C),equalY(C,B).
supports(A,B):- object(C),startsY(C,B),lessOverlapsMost(B,A).
"
7.6125311851501465,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- object(C),startsY(C,B),mostOverlapsMost(B,A).
supports(A,B):- fixed(A),below(A,C),lessOverlapsMost(C,B).
supports(A,B):- object(B),mostOverlapsLessI(B,A),fixed(A).
supports(A,B):- fixed(A),on(A,C),mostFinishesI(C,B).
supports(A,B):- fixed(A),startsY(A,C),finishesYI(C,B).
supports(A,B):- object(C),duringY(C,B),on(B,A).
supports(A,B):- fixed(A),mobile(B),pointContact(A,B).
supports(A,B):- object(C),startsY(C,B),rightDuring(B,A).
supports(A,B):- mobile(B),fixed(A),lessOverlapsLessI(A,B).
supports(A,B):- object(C),startsYI(C,A),startsY(C,B).
supports(A,B):- mobile(B),fixed(A),equal(A,B).
supports(A,B):- object(C),lessOverlapsLess(C,A),startsY(C,B).
supports(A,B):- object(C),mostOverlapsLess(C,B),mostOverlapsMost(C,A).
supports(A,B):- fixed(A),leftDuringI(A,C),on(C,B).
supports(A,B):- object(C),startsY(C,B),lessOverlapsLess(B,A).
supports(A,B):- fixed(A),rightDuringI(A,C),equalY(C,B).
supports(A,B):- object(C),startsY(C,B),lessOverlapsMost(B,A).
"
7.652536869049072,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- object(C),startsY(C,B),mostOverlapsMost(B,A).
supports(A,B):- object(B),mostOverlapsLessI(B,A),fixed(A).
supports(A,B):- object(C),lessFinishes(C,A),mostOverlapsLess(C,B).
supports(A,B):- fixed(A),startsY(A,C),finishesYI(C,B).
supports(A,B):- object(C),duringY(C,B),on(B,A).
supports(A,B):- fixed(A),mobile(B),pointContact(A,B).
supports(A,B):- object(C),startsY(C,B),rightDuring(B,A).
supports(A,B):- mobile(B),fixed(A),lessOverlapsLessI(A,B).
supports(A,B):- object(C),startsYI(C,A),startsY(C,B).
supports(A,B):- mobile(B),fixed(A),equal(A,B).
supports(A,B):- object(C),lessOverlapsLess(C,A),startsY(C,B).
supports(A,B):- fixed(A),onI(A,B),lessStartsI(A,B).
supports(A,B):- object(C),mostOverlapsLess(C,B),mostOverlapsMost(C,A).
supports(A,B):- fixed(A),mobile(B),mostFinishes(A,B).
supports(A,B):- fixed(A),leftDuringI(A,C),on(C,B).
supports(A,B):- object(C),startsY(C,B),lessOverlapsLess(B,A).
supports(A,B):- fixed(A),rightDuringI(A,C),equalY(C,B).
supports(A,B):- object(C),startsY(C,B),lessOverlapsMost(B,A).
"
7.747298717498779,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- object(C),startsY(C,B),mostOverlapsMost(B,A).
supports(A,B):- fixed(A),below(A,C),lessOverlapsMost(C,B).
supports(A,B):- object(B),mostOverlapsLessI(B,A),fixed(A).
supports(A,B):- object(C),lessFinishes(C,A),mostOverlapsLess(C,B).
supports(A,B):- fixed(A),on(A,C),mostFinishesI(C,B).
supports(A,B):- fixed(A),startsY(A,C),finishesYI(C,B).
supports(A,B):- object(C),duringY(C,B),on(B,A).
supports(A,B):- fixed(A),mobile(B),pointContact(A,B).
supports(A,B):- object(C),startsY(C,B),rightDuring(B,A).
supports(A,B):- mobile(B),fixed(A),lessOverlapsLessI(A,B).
supports(A,B):- object(C),startsYI(C,A),startsY(C,B).
supports(A,B):- object(C),lessStarts(C,A),mostOverlapsLess(C,B).
supports(A,B):- mobile(B),fixed(A),equal(A,B).
supports(A,B):- object(C),lessOverlapsLess(C,A),startsY(C,B).
supports(A,B):- object(C),mostOverlapsLess(C,B),mostOverlapsMost(C,A).
supports(A,B):- fixed(A),leftDuringI(A,C),on(C,B).
supports(A,B):- object(C),startsY(C,B),lessOverlapsLess(B,A).
supports(A,B):- fixed(A),rightDuringI(A,C),equalY(C,B).
supports(A,B):- object(C),startsY(C,B),lessOverlapsMost(B,A).
"
7.766416549682617,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- object(C),startsY(C,B),mostOverlapsMost(B,A).
supports(A,B):- fixed(A),below(A,C),lessOverlapsMost(C,B).
supports(A,B):- object(B),mostOverlapsLessI(B,A),fixed(A).
supports(A,B):- object(C),lessFinishes(C,A),mostOverlapsLess(C,B).
supports(A,B):- fixed(A),startsY(A,C),finishesYI(C,B).
supports(A,B):- object(C),duringY(C,B),on(B,A).
supports(A,B):- fixed(A),mobile(B),pointContact(A,B).
supports(A,B):- object(C),startsY(C,B),rightDuring(B,A).
supports(A,B):- mobile(B),fixed(A),lessOverlapsLessI(A,B).
supports(A,B):- object(C),startsYI(C,A),startsY(C,B).
supports(A,B):- object(C),lessStarts(C,A),mostOverlapsLess(C,B).
supports(A,B):- mobile(B),fixed(A),equal(A,B).
supports(A,B):- object(C),lessOverlapsLess(C,A),startsY(C,B).
supports(A,B):- object(C),mostOverlapsLess(C,B),centerDuring(B,A).
supports(A,B):- object(C),mostOverlapsLess(C,B),mostOverlapsMost(C,A).
supports(A,B):- fixed(A),mobile(B),mostFinishes(A,B).
supports(A,B):- fixed(A),leftDuringI(A,C),on(C,B).
supports(A,B):- object(C),startsY(C,B),lessOverlapsLess(B,A).
supports(A,B):- fixed(A),rightDuringI(A,C),equalY(C,B).
supports(A,B):- object(C),startsY(C,B),lessOverlapsMost(B,A).
"
7.828797340393066,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- object(C),startsY(C,B),mostOverlapsMost(B,A).
supports(A,B):- object(B),mostOverlapsLessI(B,A),fixed(A).
supports(A,B):- object(C),lessFinishes(C,A),mostOverlapsLess(C,B).
supports(A,B):- fixed(A),startsY(A,C),finishesYI(C,B).
supports(A,B):- object(C),duringY(C,B),on(B,A).
supports(A,B):- fixed(A),mobile(B),pointContact(A,B).
supports(A,B):- object(C),mostOverlapsLess(C,B),lessFinishesI(B,A).
supports(A,B):- object(C),startsY(C,B),rightDuring(B,A).
supports(A,B):- mobile(B),fixed(A),lessOverlapsLessI(A,B).
supports(A,B):- object(C),startsYI(C,A),startsY(C,B).
supports(A,B):- object(C),lessStarts(C,A),mostOverlapsLess(C,B).
supports(A,B):- mobile(B),fixed(A),equal(A,B).
supports(A,B):- object(C),lessOverlapsLess(C,A),startsY(C,B).
supports(A,B):- fixed(A),onI(A,B),lessStartsI(A,B).
supports(A,B):- object(C),mostOverlapsLess(C,B),centerDuring(B,A).
supports(A,B):- object(C),mostOverlapsLess(C,B),mostOverlapsMost(C,A).
supports(A,B):- fixed(A),mobile(B),mostFinishes(A,B).
supports(A,B):- fixed(A),leftDuringI(A,C),on(C,B).
supports(A,B):- object(C),startsY(C,B),lessOverlapsLess(B,A).
supports(A,B):- fixed(A),rightDuringI(A,C),equalY(C,B).
supports(A,B):- object(C),startsY(C,B),lessOverlapsMost(B,A).
"
7.857227325439453,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- object(C),startsY(C,B),mostOverlapsMost(B,A).
supports(A,B):- fixed(A),below(A,C),lessOverlapsMost(C,B).
supports(A,B):- object(B),mostOverlapsLessI(B,A),fixed(A).
supports(A,B):- object(C),lessFinishes(C,A),mostOverlapsLess(C,B).
supports(A,B):- fixed(A),startsY(A,C),finishesYI(C,B).
supports(A,B):- object(C),duringY(C,B),on(B,A).
supports(A,B):- fixed(A),mobile(B),pointContact(A,B).
supports(A,B):- object(C),mostOverlapsLess(C,B),lessFinishesI(B,A).
supports(A,B):- object(C),startsY(C,B),rightDuring(B,A).
supports(A,B):- mobile(B),fixed(A),lessOverlapsLessI(A,B).
supports(A,B):- object(C),startsYI(C,A),startsY(C,B).
supports(A,B):- object(C),lessStarts(C,A),mostOverlapsLess(C,B).
supports(A,B):- mobile(B),fixed(A),equal(A,B).
supports(A,B):- object(C),mostOverlapsLess(C,B),mostFinishesI(C,A).
supports(A,B):- object(C),lessOverlapsLess(C,A),startsY(C,B).
supports(A,B):- object(C),mostOverlapsLess(C,B),centerDuring(B,A).
supports(A,B):- object(C),mostOverlapsLess(C,B),mostOverlapsMost(C,A).
supports(A,B):- fixed(A),mobile(B),mostFinishes(A,B).
supports(A,B):- fixed(A),leftDuringI(A,C),on(C,B).
supports(A,B):- object(C),startsY(C,B),lessOverlapsLess(B,A).
supports(A,B):- fixed(A),rightDuringI(A,C),equalY(C,B).
supports(A,B):- object(C),startsY(C,B),lessOverlapsMost(B,A).
"
7.876444578170776,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- object(C),startsY(C,B),mostOverlapsMost(B,A).
supports(A,B):- fixed(A),below(A,C),lessOverlapsMost(C,B).
supports(A,B):- object(B),mostOverlapsLessI(B,A),fixed(A).
supports(A,B):- object(C),lessFinishes(C,A),mostOverlapsLess(C,B).
supports(A,B):- fixed(A),startsY(A,C),finishesYI(C,B).
supports(A,B):- object(C),duringY(C,B),on(B,A).
supports(A,B):- fixed(A),mobile(B),pointContact(A,B).
supports(A,B):- object(C),mostOverlapsLess(C,B),lessFinishesI(B,A).
supports(A,B):- object(C),startsY(C,B),rightDuring(B,A).
supports(A,B):- mobile(B),fixed(A),lessOverlapsLessI(A,B).
supports(A,B):- object(C),startsYI(C,A),startsY(C,B).
supports(A,B):- object(C),lessStarts(C,A),mostOverlapsLess(C,B).
supports(A,B):- mobile(B),fixed(A),equal(A,B).
supports(A,B):- object(C),mostOverlapsLess(C,B),mostFinishesI(C,A).
supports(A,B):- object(C),lessOverlapsLess(C,A),startsY(C,B).
supports(A,B):- object(C),mostOverlapsLess(C,B),rightDuringI(C,A).
supports(A,B):- object(C),mostOverlapsLess(C,B),centerDuring(B,A).
supports(A,B):- object(C),mostOverlapsLess(C,B),mostOverlapsMost(C,A).
supports(A,B):- fixed(A),mobile(B),mostFinishes(A,B).
supports(A,B):- fixed(A),leftDuringI(A,C),on(C,B).
supports(A,B):- object(C),startsY(C,B),lessOverlapsLess(B,A).
supports(A,B):- fixed(A),rightDuringI(A,C),equalY(C,B).
supports(A,B):- object(C),startsY(C,B),lessOverlapsMost(B,A).
"
7.957408905029297,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- object(C),startsY(C,B),mostOverlapsMost(B,A).
supports(A,B):- fixed(A),below(A,C),lessOverlapsMost(C,B).
supports(A,B):- object(B),mostOverlapsLessI(B,A),fixed(A).
supports(A,B):- object(C),lessFinishes(C,A),mostOverlapsLess(C,B).
supports(A,B):- fixed(A),on(A,C),mostFinishesI(C,B).
supports(A,B):- fixed(A),startsY(A,C),finishesYI(C,B).
supports(A,B):- object(C),duringY(C,B),on(B,A).
supports(A,B):- fixed(A),mobile(B),pointContact(A,B).
supports(A,B):- object(C),mostOverlapsLess(C,B),lessFinishesI(B,A).
supports(A,B):- object(C),startsY(C,B),rightDuring(B,A).
supports(A,B):- mobile(B),fixed(A),lessOverlapsLessI(A,B).
supports(A,B):- object(C),startsYI(C,A),startsY(C,B).
supports(A,B):- object(C),lessStarts(C,A),mostOverlapsLess(C,B).
supports(A,B):- mobile(B),fixed(A),equal(A,B).
supports(A,B):- object(C),mostOverlapsLess(C,B),mostFinishesI(C,A).
supports(A,B):- object(C),lessOverlapsLess(C,A),startsY(C,B).
supports(A,B):- object(C),mostOverlapsLess(C,B),rightDuringI(C,A).
supports(A,B):- object(C),mostOverlapsLess(C,B),centerDuring(B,A).
supports(A,B):- object(C),mostOverlapsLess(C,B),mostFinishesI(B,A).
supports(A,B):- object(C),mostOverlapsLess(C,B),mostOverlapsMost(C,A).
supports(A,B):- fixed(A),leftDuringI(A,C),on(C,B).
supports(A,B):- object(C),startsY(C,B),lessOverlapsLess(B,A).
supports(A,B):- fixed(A),rightDuringI(A,C),equalY(C,B).
supports(A,B):- object(C),startsY(C,B),lessOverlapsMost(B,A).
"
