time,program
3.463078737258911,"supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- object(A),overlapsY(A,B),meetsI(A,B).
supports(A,B):- object(A),startsY(A,B),meets(A,B).
supports(A,B):- object(A),mostOverlapsMost(A,B),overlapsY(A,B).
"
3.4904401302337646,"supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- object(A),overlapsY(A,B),meetsI(A,B).
supports(A,B):- object(A),startsY(A,B),meets(A,B).
supports(A,B):- mobile(B),fixed(A),meets(A,B).
supports(A,B):- object(A),mostOverlapsMost(A,B),overlapsY(A,B).
"
3.552597999572754,"supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- mobile(B),mostOverlapsLessI(B,A),meets(A,B).
supports(A,B):- object(A),overlapsY(A,B),meetsI(A,B).
supports(A,B):- object(A),startsY(A,B),meets(A,B).
supports(A,B):- mobile(B),fixed(A),meets(A,B).
supports(A,B):- object(A),mostOverlapsMost(A,B),overlapsY(A,B).
"
3.7216506004333496,"supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- mobile(B),mostOverlapsLessI(B,A),meets(A,B).
supports(A,B):- object(A),overlapsY(A,B),meetsI(A,B).
supports(A,B):- object(A),startsY(A,B),meets(A,B).
supports(A,B):- mobile(B),fixed(A),meets(A,B).
supports(A,B):- object(A),mostOverlapsMost(A,B),overlapsY(A,B).
supports(A,B):- fixed(C),startsYI(C,A),meets(A,B).
"
3.8485944271087646,"supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- mobile(B),mostOverlapsLessI(B,A),meets(A,B).
supports(A,B):- object(A),overlapsY(A,B),meetsI(A,B).
supports(A,B):- object(C),lessOverlapsMost(C,A),meets(A,B).
supports(A,B):- object(A),startsY(A,B),meets(A,B).
supports(A,B):- mobile(B),fixed(A),meets(A,B).
supports(A,B):- object(A),mostOverlapsMost(A,B),overlapsY(A,B).
supports(A,B):- fixed(C),startsYI(C,A),meets(A,B).
"
3.951127767562866,"supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- mobile(B),mostOverlapsLessI(B,A),meets(A,B).
supports(A,B):- object(A),overlapsY(A,B),meetsI(A,B).
supports(A,B):- object(C),lessOverlapsMost(C,A),meets(A,B).
supports(A,B):- object(A),startsY(A,B),meets(A,B).
supports(A,B):- mobile(B),fixed(A),meets(A,B).
supports(A,B):- object(A),mostOverlapsMost(A,B),overlapsY(A,B).
supports(A,B):- fixed(C),startsYI(C,A),meets(A,B).
supports(A,B):- mobile(C),finishesY(C,A),meets(A,B).
"
3.9745779037475586,"supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- object(A),overlapsY(A,B),meetsI(A,B).
supports(A,B):- object(C),lessOverlapsMost(C,A),meets(A,B).
supports(A,B):- object(A),startsY(A,B),meets(A,B).
supports(A,B):- mobile(C),rightDuringI(C,A),meets(A,B).
supports(A,B):- mobile(B),fixed(A),meets(A,B).
supports(A,B):- object(A),mostOverlapsMost(A,B),overlapsY(A,B).
supports(A,B):- fixed(C),startsYI(C,A),meets(A,B).
supports(A,B):- mobile(C),finishesY(C,A),meets(A,B).
"
4.06194543838501,"supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- object(A),overlapsY(A,B),meetsI(A,B).
supports(A,B):- object(C),lessOverlapsMost(C,A),meets(A,B).
supports(A,B):- object(A),startsY(A,B),meets(A,B).
supports(A,B):- mobile(C),rightDuringI(C,A),meets(A,B).
supports(A,B):- fixed(A),fixed(C),lessOverlapsLess(C,B).
supports(A,B):- fixed(C),lessFinishes(C,B),fixed(A).
supports(A,B):- mobile(B),fixed(A),meets(A,B).
supports(A,B):- object(A),mostOverlapsMost(A,B),overlapsY(A,B).
supports(A,B):- fixed(C),startsYI(C,A),meets(A,B).
supports(A,B):- mobile(C),finishesY(C,A),meets(A,B).
"
4.1212873458862305,"supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- object(A),overlapsY(A,B),meetsI(A,B).
supports(A,B):- object(C),lessOverlapsMost(C,A),meets(A,B).
supports(A,B):- object(A),startsY(A,B),meets(A,B).
supports(A,B):- fixed(C),mobile(B),mostOverlapsMostI(C,A).
supports(A,B):- mobile(C),rightDuringI(C,A),meets(A,B).
supports(A,B):- fixed(A),fixed(C),lessOverlapsLess(C,B).
supports(A,B):- fixed(C),lessFinishes(C,B),fixed(A).
supports(A,B):- mobile(B),fixed(A),meets(A,B).
supports(A,B):- object(A),mostOverlapsMost(A,B),overlapsY(A,B).
supports(A,B):- fixed(C),startsYI(C,A),meets(A,B).
supports(A,B):- mobile(C),finishesY(C,A),meets(A,B).
"
4.204437255859375,"supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- object(A),overlapsY(A,B),meetsI(A,B).
supports(A,B):- object(C),lessOverlapsMost(C,A),meets(A,B).
supports(A,B):- object(A),startsY(A,B),meets(A,B).
supports(A,B):- mobile(C),rightDuringI(C,A),meets(A,B).
supports(A,B):- fixed(A),fixed(C),lessOverlapsLess(C,B).
supports(A,B):- mobile(B),fixed(C),lessFinishes(C,A).
supports(A,B):- fixed(C),lessFinishes(C,B),fixed(A).
supports(A,B):- mobile(B),fixed(A),meets(A,B).
supports(A,B):- object(A),mostOverlapsMost(A,B),overlapsY(A,B).
supports(A,B):- fixed(C),startsYI(C,A),meets(A,B).
supports(A,B):- mobile(C),finishesY(C,A),meets(A,B).
"
4.277262210845947,"supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- object(A),overlapsY(A,B),meetsI(A,B).
supports(A,B):- object(C),lessOverlapsMost(C,A),meets(A,B).
supports(A,B):- object(A),startsY(A,B),meets(A,B).
supports(A,B):- mobile(C),rightDuringI(C,A),meets(A,B).
supports(A,B):- fixed(A),fixed(C),lessOverlapsLess(C,B).
supports(A,B):- mobile(B),fixed(C),lessFinishes(C,A).
supports(A,B):- fixed(C),lessFinishes(C,B),fixed(A).
supports(A,B):- mobile(B),fixed(A),meets(A,B).
supports(A,B):- object(A),mostOverlapsMost(A,B),overlapsY(A,B).
supports(A,B):- fixed(C),mobile(B),duringY(C,A).
supports(A,B):- fixed(C),startsYI(C,A),meets(A,B).
supports(A,B):- mobile(C),finishesY(C,A),meets(A,B).
"
4.356938600540161,"supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- object(A),overlapsY(A,B),meetsI(A,B).
supports(A,B):- object(C),lessOverlapsMost(C,A),meets(A,B).
supports(A,B):- object(A),startsY(A,B),meets(A,B).
supports(A,B):- mobile(C),rightDuringI(C,A),meets(A,B).
supports(A,B):- mobile(B),fixed(C),finishesYI(C,A).
supports(A,B):- fixed(A),fixed(C),lessOverlapsLess(C,B).
supports(A,B):- mobile(B),fixed(C),lessFinishes(C,A).
supports(A,B):- fixed(C),lessFinishes(C,B),fixed(A).
supports(A,B):- mobile(B),fixed(A),meets(A,B).
supports(A,B):- object(A),mostOverlapsMost(A,B),overlapsY(A,B).
supports(A,B):- fixed(C),mobile(B),duringY(C,A).
supports(A,B):- fixed(C),startsYI(C,A),meets(A,B).
supports(A,B):- mobile(C),finishesY(C,A),meets(A,B).
"
4.423742771148682,"supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- object(A),overlapsY(A,B),meetsI(A,B).
supports(A,B):- object(C),lessOverlapsMost(C,A),meets(A,B).
supports(A,B):- object(A),startsY(A,B),meets(A,B).
supports(A,B):- mobile(C),rightDuringI(C,A),meets(A,B).
supports(A,B):- mobile(B),fixed(C),finishesYI(C,A).
supports(A,B):- fixed(A),fixed(C),lessOverlapsLess(C,B).
supports(A,B):- mobile(B),fixed(C),lessFinishes(C,A).
supports(A,B):- mobile(B),fixed(C),overlapsY(C,A).
supports(A,B):- fixed(C),lessFinishes(C,B),fixed(A).
supports(A,B):- mobile(B),fixed(A),meets(A,B).
supports(A,B):- object(A),mostOverlapsMost(A,B),overlapsY(A,B).
supports(A,B):- fixed(C),mobile(B),duringY(C,A).
supports(A,B):- fixed(C),startsYI(C,A),meets(A,B).
supports(A,B):- mobile(C),finishesY(C,A),meets(A,B).
"
4.548664569854736,"supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- object(A),overlapsY(A,B),meetsI(A,B).
supports(A,B):- fixed(C),mostOverlapsLessI(C,A),meetsI(A,B).
supports(A,B):- object(C),lessOverlapsMost(C,A),meets(A,B).
supports(A,B):- object(A),startsY(A,B),meets(A,B).
supports(A,B):- mobile(C),rightDuringI(C,A),meets(A,B).
supports(A,B):- mobile(B),fixed(C),finishesYI(C,A).
supports(A,B):- fixed(A),fixed(C),lessOverlapsLess(C,B).
supports(A,B):- mobile(B),fixed(C),lessFinishes(C,A).
supports(A,B):- mobile(B),fixed(C),overlapsY(C,A).
supports(A,B):- fixed(C),lessFinishes(C,B),fixed(A).
supports(A,B):- mobile(B),fixed(A),meets(A,B).
supports(A,B):- object(A),mostOverlapsMost(A,B),overlapsY(A,B).
supports(A,B):- fixed(C),mobile(B),duringY(C,A).
supports(A,B):- fixed(C),startsYI(C,A),meets(A,B).
supports(A,B):- mobile(C),finishesY(C,A),meets(A,B).
"
4.662471532821655,"supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- object(A),overlapsY(A,B),meetsI(A,B).
supports(A,B):- fixed(C),mostOverlapsLessI(C,A),meetsI(A,B).
supports(A,B):- object(C),lessOverlapsMost(C,A),meets(A,B).
supports(A,B):- object(A),startsY(A,B),meets(A,B).
supports(A,B):- mobile(C),rightDuringI(C,A),meets(A,B).
supports(A,B):- mobile(B),fixed(C),finishesYI(C,A).
supports(A,B):- fixed(A),fixed(C),lessOverlapsLess(C,B).
supports(A,B):- mobile(B),fixed(C),lessFinishes(C,A).
supports(A,B):- fixed(C),lessOverlapsMost(C,A),meetsI(A,B).
supports(A,B):- mobile(B),fixed(C),overlapsY(C,A).
supports(A,B):- fixed(C),lessFinishes(C,B),fixed(A).
supports(A,B):- mobile(B),fixed(A),meets(A,B).
supports(A,B):- object(A),mostOverlapsMost(A,B),overlapsY(A,B).
supports(A,B):- fixed(C),mobile(B),duringY(C,A).
supports(A,B):- fixed(C),startsYI(C,A),meets(A,B).
supports(A,B):- mobile(C),finishesY(C,A),meets(A,B).
"
4.740894317626953,"supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(C),lessStarts(C,A),meetsI(A,B).
supports(A,B):- object(A),overlapsY(A,B),meetsI(A,B).
supports(A,B):- fixed(C),mostOverlapsLessI(C,A),meetsI(A,B).
supports(A,B):- object(C),lessOverlapsMost(C,A),meets(A,B).
supports(A,B):- object(A),startsY(A,B),meets(A,B).
supports(A,B):- mobile(C),rightDuringI(C,A),meets(A,B).
supports(A,B):- mobile(B),fixed(C),finishesYI(C,A).
supports(A,B):- fixed(A),fixed(C),lessOverlapsLess(C,B).
supports(A,B):- mobile(B),fixed(C),lessFinishes(C,A).
supports(A,B):- fixed(C),lessOverlapsMost(C,A),meetsI(A,B).
supports(A,B):- mobile(B),fixed(C),overlapsY(C,A).
supports(A,B):- fixed(C),lessFinishes(C,B),fixed(A).
supports(A,B):- mobile(B),fixed(A),meets(A,B).
supports(A,B):- object(A),mostOverlapsMost(A,B),overlapsY(A,B).
supports(A,B):- fixed(C),mobile(B),duringY(C,A).
supports(A,B):- fixed(C),startsYI(C,A),meets(A,B).
supports(A,B):- mobile(C),finishesY(C,A),meets(A,B).
"
4.879262447357178,"supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(C),lessStarts(C,A),meetsI(A,B).
supports(A,B):- object(A),overlapsY(A,B),meetsI(A,B).
supports(A,B):- fixed(C),mostOverlapsLessI(C,A),meetsI(A,B).
supports(A,B):- object(C),lessOverlapsMost(C,A),meets(A,B).
supports(A,B):- object(A),startsY(A,B),meets(A,B).
supports(A,B):- mobile(C),rightDuringI(C,A),meets(A,B).
supports(A,B):- mobile(B),fixed(C),finishesYI(C,A).
supports(A,B):- fixed(A),fixed(C),lessOverlapsLess(C,B).
supports(A,B):- mobile(B),fixed(C),lessFinishes(C,A).
supports(A,B):- fixed(C),lessOverlapsMost(C,A),meetsI(A,B).
supports(A,B):- mobile(B),fixed(C),overlapsY(C,A).
supports(A,B):- fixed(C),lessFinishes(C,B),fixed(A).
supports(A,B):- mobile(B),fixed(A),meets(A,B).
supports(A,B):- object(A),mostOverlapsMost(A,B),overlapsY(A,B).
supports(A,B):- fixed(C),mobile(B),duringY(C,A).
supports(A,B):- fixed(C),startsYI(C,A),meets(A,B).
supports(A,B):- mobile(C),finishesY(C,A),meets(A,B).
supports(A,B):- fixed(C),mostFinishesI(C,A),meetsI(A,B).
"
5.261413812637329,"supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(C),lessStarts(C,A),meetsI(A,B).
supports(A,B):- object(A),overlapsY(A,B),meetsI(A,B).
supports(A,B):- fixed(C),mostOverlapsLessI(C,A),meetsI(A,B).
supports(A,B):- object(C),lessOverlapsMost(C,A),meets(A,B).
supports(A,B):- object(A),startsY(A,B),meets(A,B).
supports(A,B):- mobile(C),rightDuringI(C,A),meets(A,B).
supports(A,B):- mobile(B),fixed(C),finishesYI(C,A).
supports(A,B):- fixed(A),fixed(C),lessOverlapsLess(C,B).
supports(A,B):- mobile(B),fixed(C),lessFinishes(C,A).
supports(A,B):- fixed(C),lessOverlapsMost(C,A),meetsI(A,B).
supports(A,B):- mobile(B),fixed(C),overlapsY(C,A).
supports(A,B):- fixed(C),lessFinishes(C,B),fixed(A).
supports(A,B):- mobile(B),fixed(A),meets(A,B).
supports(A,B):- object(A),mostOverlapsMost(A,B),overlapsY(A,B).
supports(A,B):- fixed(C),mobile(B),duringY(C,A).
supports(A,B):- mobile(B),fixed(A),equal(A,B).
supports(A,B):- fixed(C),startsYI(C,A),meets(A,B).
supports(A,B):- mobile(C),finishesY(C,A),meets(A,B).
supports(A,B):- fixed(C),mostFinishesI(C,A),meetsI(A,B).
"
5.305516719818115,"supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- object(A),overlapsY(A,B),meetsI(A,B).
supports(A,B):- fixed(C),mostOverlapsLessI(C,A),meetsI(A,B).
supports(A,B):- object(C),lessOverlapsMost(C,A),meets(A,B).
supports(A,B):- object(A),startsY(A,B),meets(A,B).
supports(A,B):- mobile(C),rightDuringI(C,A),meets(A,B).
supports(A,B):- mobile(B),fixed(C),finishesYI(C,A).
supports(A,B):- fixed(A),fixed(C),lessOverlapsLess(C,B).
supports(A,B):- fixed(C),leftDuring(C,A),meetsI(A,B).
supports(A,B):- mobile(B),fixed(C),lessFinishes(C,A).
supports(A,B):- fixed(C),lessOverlapsMost(C,A),meetsI(A,B).
supports(A,B):- mobile(B),fixed(C),overlapsY(C,A).
supports(A,B):- fixed(C),lessFinishes(C,B),fixed(A).
supports(A,B):- fixed(A),lessOverlapsLessI(A,B),mobile(B).
supports(A,B):- mobile(B),fixed(A),meets(A,B).
supports(A,B):- object(A),mostOverlapsMost(A,B),overlapsY(A,B).
supports(A,B):- fixed(C),mobile(B),duringY(C,A).
supports(A,B):- mobile(B),fixed(A),equal(A,B).
supports(A,B):- fixed(C),startsYI(C,A),meets(A,B).
supports(A,B):- mobile(C),finishesY(C,A),meets(A,B).
supports(A,B):- fixed(C),mostFinishesI(C,A),meetsI(A,B).
"
5.353843688964844,"supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(C),lessStarts(C,A),meetsI(A,B).
supports(A,B):- object(A),overlapsY(A,B),meetsI(A,B).
supports(A,B):- fixed(A),mostFinishes(A,B),mobile(B).
supports(A,B):- fixed(C),mostOverlapsLessI(C,A),meetsI(A,B).
supports(A,B):- object(C),lessOverlapsMost(C,A),meets(A,B).
supports(A,B):- object(A),startsY(A,B),meets(A,B).
supports(A,B):- mobile(C),rightDuringI(C,A),meets(A,B).
supports(A,B):- mobile(B),fixed(C),finishesYI(C,A).
supports(A,B):- mobile(B),fixed(C),lessFinishes(C,A).
supports(A,B):- fixed(C),lessOverlapsMost(C,A),meetsI(A,B).
supports(A,B):- mobile(B),fixed(C),overlapsY(C,A).
supports(A,B):- fixed(C),lessFinishes(C,B),fixed(A).
supports(A,B):- fixed(A),lessOverlapsLessI(A,B),mobile(B).
supports(A,B):- mobile(B),fixed(A),meets(A,B).
supports(A,B):- object(A),mostOverlapsMost(A,B),overlapsY(A,B).
supports(A,B):- fixed(C),mobile(B),duringY(C,A).
supports(A,B):- mobile(B),fixed(A),equal(A,B).
supports(A,B):- fixed(C),startsYI(C,A),meets(A,B).
supports(A,B):- mobile(C),finishesY(C,A),meets(A,B).
supports(A,B):- fixed(C),mostFinishesI(C,A),meetsI(A,B).
"
5.418056488037109,"supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),mobile(B),horizontalContact(A,B).
supports(A,B):- object(A),overlapsY(A,B),meetsI(A,B).
supports(A,B):- fixed(A),mostFinishes(A,B),mobile(B).
supports(A,B):- fixed(C),mostOverlapsLessI(C,A),meetsI(A,B).
supports(A,B):- object(C),lessOverlapsMost(C,A),meets(A,B).
supports(A,B):- object(A),startsY(A,B),meets(A,B).
supports(A,B):- mobile(C),rightDuringI(C,A),meets(A,B).
supports(A,B):- mobile(B),fixed(C),finishesYI(C,A).
supports(A,B):- mobile(B),fixed(C),lessFinishes(C,A).
supports(A,B):- fixed(C),lessOverlapsMost(C,A),meetsI(A,B).
supports(A,B):- mobile(B),fixed(C),overlapsY(C,A).
supports(A,B):- fixed(C),lessFinishes(C,B),fixed(A).
supports(A,B):- fixed(A),lessOverlapsLessI(A,B),mobile(B).
supports(A,B):- object(A),mostOverlapsMost(A,B),overlapsY(A,B).
supports(A,B):- fixed(C),mobile(B),duringY(C,A).
supports(A,B):- mobile(B),fixed(A),equal(A,B).
supports(A,B):- fixed(C),startsYI(C,A),meets(A,B).
supports(A,B):- mobile(C),finishesY(C,A),meets(A,B).
supports(A,B):- fixed(C),mostFinishesI(C,A),meetsI(A,B).
"
5.50617790222168,"supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),mobile(B),horizontalContact(A,B).
supports(A,B):- object(A),overlapsY(A,B),meetsI(A,B).
supports(A,B):- object(C),lessOverlapsMost(C,A),meets(A,B).
supports(A,B):- mobile(B),fixed(A),pointContact(A,B).
supports(A,B):- fixed(C),lessOverlapsMost(C,A),meetsI(A,B).
supports(A,B):- mobile(B),fixed(C),overlapsY(C,A).
supports(A,B):- mobile(B),fixed(A),equal(A,B).
supports(A,B):- fixed(C),startsYI(C,A),meets(A,B).
supports(A,B):- mobile(C),finishesY(C,A),meets(A,B).
supports(A,B):- fixed(C),mostFinishesI(C,A),meetsI(A,B).
supports(A,B):- fixed(A),mostFinishes(A,B),mobile(B).
supports(A,B):- fixed(C),mostOverlapsLessI(C,A),meetsI(A,B).
supports(A,B):- object(A),startsY(A,B),meets(A,B).
supports(A,B):- mobile(C),rightDuringI(C,A),meets(A,B).
supports(A,B):- mobile(B),fixed(C),finishesYI(C,A).
supports(A,B):- mobile(B),fixed(C),lessFinishes(C,A).
supports(A,B):- fixed(A),lessOverlapsLessI(A,B),mobile(B).
supports(A,B):- object(A),mostOverlapsMost(A,B),overlapsY(A,B).
supports(A,B):- fixed(C),mobile(B),duringY(C,A).
"
