time,program
61.56255388259888,"supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- object(B),lessOverlapsMostI(B,A).
supports(A,B):- object(A),lessStarts(A,B).
supports(A,B):- mobile(B),lessStarts(B,A).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- object(A),leftDuringI(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(A),centerDuring(A,B),overlapsYI(B,A).
supports(A,B):- mobile(A),lessFinishesI(A,B),on(B,A).
supports(A,B):- mobile(A),lessOverlapsMostI(A,B),startsYI(B,A).
supports(A,B):- mobile(A),lessOverlapsMostI(A,B),on(B,A).
supports(A,B):- mobile(A),centerDuring(A,B),on(B,A).
"
61.61430311203003,"supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- object(B),lessOverlapsMostI(B,A).
supports(A,B):- object(A),lessStarts(A,B).
supports(A,B):- mobile(B),lessStarts(B,A).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- object(A),leftDuringI(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(A),centerDuring(A,B),overlapsYI(B,A).
supports(A,B):- mobile(A),lessFinishesI(A,B),overlapsYI(B,A).
supports(A,B):- mobile(A),lessFinishesI(A,B),on(B,A).
supports(A,B):- mobile(A),lessOverlapsMostI(A,B),startsYI(B,A).
supports(A,B):- mobile(A),lessOverlapsMostI(A,B),on(B,A).
supports(A,B):- mobile(A),centerDuring(A,B),on(B,A).
"
61.989803314208984,"supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- object(B),lessOverlapsMostI(B,A).
supports(A,B):- object(A),lessStarts(A,B).
supports(A,B):- mobile(B),lessStarts(B,A).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- object(A),leftDuringI(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(A),centerDuring(A,B),overlapsYI(B,A).
supports(A,B):- mobile(A),lessFinishesI(A,B),overlapsYI(B,A).
supports(A,B):- mobile(A),lessFinishesI(A,B),on(B,A).
supports(A,B):- mobile(A),lessOverlapsMostI(A,B),startsYI(B,A).
supports(A,B):- mobile(A),lessOverlapsMostI(A,B),on(B,A).
supports(A,B):- mobile(A),centerDuring(A,B),on(B,A).
supports(A,B):- mobile(A),duringY(A,B),mostOverlapsLessI(B,A).
"
62.27126979827881,"supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- object(B),lessOverlapsMostI(B,A).
supports(A,B):- object(A),lessStarts(A,B).
supports(A,B):- mobile(B),lessStarts(B,A).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- object(A),leftDuringI(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(A),centerDuring(A,B),overlapsYI(B,A).
supports(A,B):- mobile(A),lessFinishesI(A,B),overlapsYI(B,A).
supports(A,B):- mobile(A),lessFinishesI(A,B),on(B,A).
supports(A,B):- mobile(A),lessOverlapsMostI(A,B),startsYI(B,A).
supports(A,B):- mobile(A),lessOverlapsMostI(A,B),on(B,A).
supports(A,B):- mobile(A),centerDuring(A,B),on(B,A).
supports(A,B):- mobile(A),meets(A,B),overlapsYI(B,A).
supports(A,B):- mobile(A),duringY(A,B),mostOverlapsLessI(B,A).
"
62.639066219329834,"supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- object(B),lessOverlapsMostI(B,A).
supports(A,B):- object(A),lessStarts(A,B).
supports(A,B):- mobile(B),lessStarts(B,A).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- object(A),leftDuringI(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(A),centerDuring(A,B),overlapsYI(B,A).
supports(A,B):- mobile(A),lessFinishesI(A,B),overlapsYI(B,A).
supports(A,B):- mobile(A),lessFinishesI(A,B),on(B,A).
supports(A,B):- mobile(A),lessOverlapsMostI(A,B),startsYI(B,A).
supports(A,B):- mobile(A),lessOverlapsMostI(A,B),on(B,A).
supports(A,B):- mobile(A),centerDuring(A,B),on(B,A).
supports(A,B):- mobile(A),meets(A,B),overlapsYI(B,A).
supports(A,B):- mobile(A),equalY(A,B),lessOverlapsLess(B,A).
supports(A,B):- mobile(A),duringY(A,B),mostOverlapsLessI(B,A).
"
62.820255756378174,"supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- object(B),lessOverlapsMostI(B,A).
supports(A,B):- object(A),lessStarts(A,B).
supports(A,B):- mobile(B),lessStarts(B,A).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- object(A),leftDuringI(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(A),centerDuring(A,B),overlapsYI(B,A).
supports(A,B):- mobile(A),lessFinishesI(A,B),overlapsYI(B,A).
supports(A,B):- mobile(A),lessFinishesI(A,B),on(B,A).
supports(A,B):- mobile(A),lessOverlapsMostI(A,B),startsYI(B,A).
supports(A,B):- mobile(A),lessOverlapsMostI(A,B),on(B,A).
supports(A,B):- mobile(A),centerDuring(A,B),on(B,A).
supports(A,B):- mobile(A),meets(A,B),overlapsYI(B,A).
supports(A,B):- mobile(A),mostOverlapsLessI(A,B),finishesY(B,A).
supports(A,B):- mobile(A),equalY(A,B),lessOverlapsLess(B,A).
supports(A,B):- mobile(A),duringY(A,B),mostOverlapsLessI(B,A).
"
62.862630128860474,"supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- object(B),lessOverlapsMostI(B,A).
supports(A,B):- object(A),lessStarts(A,B).
supports(A,B):- mobile(B),lessStarts(B,A).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- object(A),leftDuringI(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(A),centerDuring(A,B),overlapsYI(B,A).
supports(A,B):- mobile(A),lessFinishesI(A,B),overlapsYI(B,A).
supports(A,B):- mobile(A),lessFinishesI(A,B),on(B,A).
supports(A,B):- mobile(A),lessOverlapsMostI(A,B),startsYI(B,A).
supports(A,B):- mobile(A),lessOverlapsMostI(A,B),on(B,A).
supports(A,B):- mobile(A),mostOverlapsLessI(A,B),on(B,A).
supports(A,B):- mobile(A),centerDuring(A,B),on(B,A).
supports(A,B):- mobile(A),meets(A,B),overlapsYI(B,A).
supports(A,B):- mobile(A),mostOverlapsLessI(A,B),finishesY(B,A).
supports(A,B):- mobile(A),equalY(A,B),lessOverlapsLess(B,A).
supports(A,B):- mobile(A),duringY(A,B),mostOverlapsLessI(B,A).
"
62.9003427028656,"supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- object(B),lessOverlapsMostI(B,A).
supports(A,B):- object(A),lessStarts(A,B).
supports(A,B):- mobile(B),lessStarts(B,A).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- object(A),leftDuringI(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(A),centerDuring(A,B),overlapsYI(B,A).
supports(A,B):- mobile(A),mostOverlapsLessI(A,B),overlapsYI(B,A).
supports(A,B):- mobile(A),lessFinishesI(A,B),overlapsYI(B,A).
supports(A,B):- mobile(A),lessFinishesI(A,B),on(B,A).
supports(A,B):- mobile(A),lessOverlapsMostI(A,B),startsYI(B,A).
supports(A,B):- mobile(A),lessOverlapsMostI(A,B),on(B,A).
supports(A,B):- mobile(A),mostOverlapsLessI(A,B),on(B,A).
supports(A,B):- mobile(A),centerDuring(A,B),on(B,A).
supports(A,B):- mobile(A),meets(A,B),overlapsYI(B,A).
supports(A,B):- mobile(A),mostOverlapsLessI(A,B),finishesY(B,A).
supports(A,B):- mobile(A),equalY(A,B),lessOverlapsLess(B,A).
supports(A,B):- mobile(A),duringY(A,B),mostOverlapsLessI(B,A).
"
62.911842823028564,"supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- object(B),lessOverlapsMostI(B,A).
supports(A,B):- object(A),lessStarts(A,B).
supports(A,B):- mobile(B),lessStarts(B,A).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- object(A),leftDuringI(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(A),centerDuring(A,B),overlapsYI(B,A).
supports(A,B):- mobile(A),mostOverlapsLessI(A,B),overlapsYI(B,A).
supports(A,B):- mobile(A),lessFinishesI(A,B),overlapsYI(B,A).
supports(A,B):- mobile(A),lessFinishesI(A,B),on(B,A).
supports(A,B):- mobile(A),lessOverlapsMostI(A,B),startsYI(B,A).
supports(A,B):- mobile(A),lessOverlapsMostI(A,B),on(B,A).
supports(A,B):- mobile(A),mostOverlapsLessI(A,B),duringY(B,A).
supports(A,B):- mobile(A),mostOverlapsLessI(A,B),on(B,A).
supports(A,B):- mobile(A),centerDuring(A,B),on(B,A).
supports(A,B):- mobile(A),meets(A,B),overlapsYI(B,A).
supports(A,B):- mobile(A),mostOverlapsLessI(A,B),finishesY(B,A).
supports(A,B):- mobile(A),equalY(A,B),lessOverlapsLess(B,A).
supports(A,B):- mobile(A),duringY(A,B),mostOverlapsLessI(B,A).
"
63.10105490684509,"supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- object(B),lessOverlapsMostI(B,A).
supports(A,B):- object(A),lessStarts(A,B).
supports(A,B):- mobile(B),lessStarts(B,A).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- object(A),leftDuringI(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(A),centerDuring(A,B),overlapsYI(B,A).
supports(A,B):- mobile(A),mostOverlapsLessI(A,B),overlapsYI(B,A).
supports(A,B):- mobile(A),lessFinishesI(A,B),overlapsYI(B,A).
supports(A,B):- mobile(A),lessFinishesI(A,B),on(B,A).
supports(A,B):- mobile(A),lessOverlapsMostI(A,B),startsYI(B,A).
supports(A,B):- mobile(A),lessOverlapsMostI(A,B),on(B,A).
supports(A,B):- mobile(A),mostOverlapsLessI(A,B),duringY(B,A).
supports(A,B):- mobile(A),mostOverlapsMost(A,B),on(B,A).
supports(A,B):- mobile(A),mostOverlapsLessI(A,B),on(B,A).
supports(A,B):- mobile(A),centerDuring(A,B),on(B,A).
supports(A,B):- mobile(A),meets(A,B),overlapsYI(B,A).
supports(A,B):- mobile(A),mostOverlapsLessI(A,B),finishesY(B,A).
supports(A,B):- mobile(A),equalY(A,B),lessOverlapsLess(B,A).
supports(A,B):- mobile(A),duringY(A,B),mostOverlapsLessI(B,A).
"
63.284761905670166,"supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- object(B),lessOverlapsMostI(B,A).
supports(A,B):- object(A),lessStarts(A,B).
supports(A,B):- mobile(B),lessStarts(B,A).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- object(A),leftDuringI(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(A),centerDuring(A,B),overlapsYI(B,A).
supports(A,B):- mobile(A),mostOverlapsLessI(A,B),overlapsYI(B,A).
supports(A,B):- mobile(A),lessFinishesI(A,B),overlapsYI(B,A).
supports(A,B):- mobile(A),lessFinishesI(A,B),on(B,A).
supports(A,B):- mobile(A),lessOverlapsMostI(A,B),startsYI(B,A).
supports(A,B):- mobile(A),lessOverlapsMostI(A,B),on(B,A).
supports(A,B):- mobile(A),mostOverlapsLessI(A,B),duringY(B,A).
supports(A,B):- mobile(A),mostOverlapsMost(A,B),on(B,A).
supports(A,B):- mobile(A),rightDuringI(A,B),overlapsYI(B,A).
supports(A,B):- mobile(A),mostOverlapsLessI(A,B),on(B,A).
supports(A,B):- mobile(A),centerDuring(A,B),on(B,A).
supports(A,B):- mobile(A),meets(A,B),overlapsYI(B,A).
supports(A,B):- mobile(A),mostOverlapsLessI(A,B),finishesY(B,A).
supports(A,B):- mobile(A),equalY(A,B),lessOverlapsLess(B,A).
supports(A,B):- mobile(A),duringY(A,B),mostOverlapsLessI(B,A).
"
63.495999336242676,"supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- object(B),lessOverlapsMostI(B,A).
supports(A,B):- object(A),lessStarts(A,B).
supports(A,B):- mobile(B),lessStarts(B,A).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- object(A),leftDuringI(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(A),centerDuring(A,B),overlapsYI(B,A).
supports(A,B):- mobile(A),mostOverlapsLessI(A,B),overlapsYI(B,A).
supports(A,B):- mobile(A),lessFinishesI(A,B),overlapsYI(B,A).
supports(A,B):- mobile(A),lessFinishesI(A,B),on(B,A).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B),startsYI(B,A).
supports(A,B):- mobile(A),lessOverlapsMostI(A,B),startsYI(B,A).
supports(A,B):- mobile(A),lessOverlapsMostI(A,B),on(B,A).
supports(A,B):- mobile(A),mostOverlapsLessI(A,B),duringY(B,A).
supports(A,B):- mobile(A),mostOverlapsMost(A,B),on(B,A).
supports(A,B):- mobile(A),rightDuringI(A,B),overlapsYI(B,A).
supports(A,B):- mobile(A),mostOverlapsLessI(A,B),on(B,A).
supports(A,B):- mobile(A),centerDuring(A,B),on(B,A).
supports(A,B):- mobile(A),meets(A,B),overlapsYI(B,A).
supports(A,B):- mobile(A),mostOverlapsLessI(A,B),finishesY(B,A).
supports(A,B):- mobile(A),equalY(A,B),lessOverlapsLess(B,A).
supports(A,B):- mobile(A),duringY(A,B),mostOverlapsLessI(B,A).
"
63.53849267959595,"supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- object(B),lessOverlapsMostI(B,A).
supports(A,B):- object(A),lessStarts(A,B).
supports(A,B):- mobile(B),lessStarts(B,A).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- object(A),leftDuringI(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(A),centerDuring(A,B),overlapsYI(B,A).
supports(A,B):- mobile(A),mostOverlapsLessI(A,B),overlapsYI(B,A).
supports(A,B):- mobile(A),lessFinishesI(A,B),overlapsYI(B,A).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B),on(B,A).
supports(A,B):- mobile(A),lessFinishesI(A,B),on(B,A).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B),startsYI(B,A).
supports(A,B):- mobile(A),lessOverlapsMostI(A,B),startsYI(B,A).
supports(A,B):- mobile(A),lessOverlapsMostI(A,B),on(B,A).
supports(A,B):- mobile(A),mostOverlapsLessI(A,B),duringY(B,A).
supports(A,B):- mobile(A),mostOverlapsMost(A,B),on(B,A).
supports(A,B):- mobile(A),rightDuringI(A,B),overlapsYI(B,A).
supports(A,B):- mobile(A),mostOverlapsLessI(A,B),on(B,A).
supports(A,B):- mobile(A),centerDuring(A,B),on(B,A).
supports(A,B):- mobile(A),meets(A,B),overlapsYI(B,A).
supports(A,B):- mobile(A),mostOverlapsLessI(A,B),finishesY(B,A).
supports(A,B):- mobile(A),equalY(A,B),lessOverlapsLess(B,A).
supports(A,B):- mobile(A),duringY(A,B),mostOverlapsLessI(B,A).
"
63.720547676086426,"supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- object(B),lessOverlapsMostI(B,A).
supports(A,B):- object(A),lessStarts(A,B).
supports(A,B):- mobile(B),lessStarts(B,A).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- object(A),leftDuringI(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(A),centerDuring(A,B),overlapsYI(B,A).
supports(A,B):- mobile(A),mostOverlapsLessI(A,B),overlapsYI(B,A).
supports(A,B):- mobile(A),lessFinishesI(A,B),overlapsYI(B,A).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B),on(B,A).
supports(A,B):- mobile(A),lessFinishesI(A,B),on(B,A).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B),startsYI(B,A).
supports(A,B):- mobile(A),lessOverlapsMostI(A,B),startsYI(B,A).
supports(A,B):- mobile(A),lessOverlapsMostI(A,B),on(B,A).
supports(A,B):- mobile(A),mostOverlapsLessI(A,B),duringY(B,A).
supports(A,B):- mobile(A),mostOverlapsMost(A,B),on(B,A).
supports(A,B):- mobile(A),rightDuringI(A,B),overlapsYI(B,A).
supports(A,B):- mobile(A),mostOverlapsLessI(A,B),on(B,A).
supports(A,B):- mobile(A),centerDuring(A,B),on(B,A).
supports(A,B):- mobile(A),lessFinishes(A,B),on(B,A).
supports(A,B):- mobile(A),meets(A,B),overlapsYI(B,A).
supports(A,B):- mobile(A),mostOverlapsLessI(A,B),finishesY(B,A).
supports(A,B):- mobile(A),equalY(A,B),lessOverlapsLess(B,A).
supports(A,B):- mobile(A),duringY(A,B),mostOverlapsLessI(B,A).
"
63.75223898887634,"supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- object(B),lessOverlapsMostI(B,A).
supports(A,B):- object(A),lessStarts(A,B).
supports(A,B):- mobile(B),lessStarts(B,A).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- object(A),leftDuringI(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(A),centerDuring(A,B),overlapsYI(B,A).
supports(A,B):- mobile(A),mostOverlapsLessI(A,B),overlapsYI(B,A).
supports(A,B):- mobile(A),lessFinishesI(A,B),overlapsYI(B,A).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B),on(B,A).
supports(A,B):- mobile(A),lessFinishesI(A,B),on(B,A).
supports(A,B):- mobile(A),lessFinishes(A,B),startsYI(B,A).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B),startsYI(B,A).
supports(A,B):- mobile(A),lessOverlapsMostI(A,B),startsYI(B,A).
supports(A,B):- mobile(A),lessOverlapsMostI(A,B),on(B,A).
supports(A,B):- mobile(A),mostOverlapsLessI(A,B),duringY(B,A).
supports(A,B):- mobile(A),mostOverlapsMost(A,B),on(B,A).
supports(A,B):- mobile(A),rightDuringI(A,B),overlapsYI(B,A).
supports(A,B):- mobile(A),mostOverlapsLessI(A,B),on(B,A).
supports(A,B):- mobile(A),centerDuring(A,B),on(B,A).
supports(A,B):- mobile(A),lessFinishes(A,B),on(B,A).
supports(A,B):- mobile(A),meets(A,B),overlapsYI(B,A).
supports(A,B):- mobile(A),mostOverlapsLessI(A,B),finishesY(B,A).
supports(A,B):- mobile(A),equalY(A,B),lessOverlapsLess(B,A).
supports(A,B):- mobile(A),duringY(A,B),mostOverlapsLessI(B,A).
"
63.9289391040802,"supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- object(B),lessOverlapsMostI(B,A).
supports(A,B):- object(A),lessStarts(A,B).
supports(A,B):- mobile(B),lessStarts(B,A).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- object(A),leftDuringI(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(A),centerDuring(A,B),overlapsYI(B,A).
supports(A,B):- mobile(A),mostOverlapsLessI(A,B),overlapsYI(B,A).
supports(A,B):- mobile(A),lessFinishesI(A,B),overlapsYI(B,A).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B),on(B,A).
supports(A,B):- mobile(A),lessFinishesI(A,B),on(B,A).
supports(A,B):- mobile(A),lessFinishes(A,B),startsYI(B,A).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B),startsYI(B,A).
supports(A,B):- mobile(A),lessOverlapsMostI(A,B),startsYI(B,A).
supports(A,B):- mobile(A),lessOverlapsMostI(A,B),on(B,A).
supports(A,B):- mobile(A),mostOverlapsLessI(A,B),duringY(B,A).
supports(A,B):- mobile(A),mostOverlapsMost(A,B),on(B,A).
supports(A,B):- mobile(A),rightDuringI(A,B),overlapsYI(B,A).
supports(A,B):- mobile(A),mostOverlapsLessI(A,B),on(B,A).
supports(A,B):- mobile(A),centerDuring(A,B),on(B,A).
supports(A,B):- mobile(A),lessOverlapsLess(A,B),startsYI(B,A).
supports(A,B):- mobile(A),lessFinishes(A,B),on(B,A).
supports(A,B):- mobile(A),meets(A,B),overlapsYI(B,A).
supports(A,B):- mobile(A),mostOverlapsLessI(A,B),finishesY(B,A).
supports(A,B):- mobile(A),equalY(A,B),lessOverlapsLess(B,A).
supports(A,B):- mobile(A),duringY(A,B),mostOverlapsLessI(B,A).
"
63.95109677314758,"supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- object(B),lessOverlapsMostI(B,A).
supports(A,B):- object(A),lessStarts(A,B).
supports(A,B):- mobile(B),lessStarts(B,A).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- object(A),leftDuringI(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(A),centerDuring(A,B),overlapsYI(B,A).
supports(A,B):- mobile(A),mostOverlapsLessI(A,B),overlapsYI(B,A).
supports(A,B):- mobile(A),lessFinishesI(A,B),overlapsYI(B,A).
supports(A,B):- mobile(A),lessOverlapsLess(A,B),overlapsYI(B,A).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B),on(B,A).
supports(A,B):- mobile(A),lessFinishesI(A,B),on(B,A).
supports(A,B):- mobile(A),lessFinishes(A,B),startsYI(B,A).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B),startsYI(B,A).
supports(A,B):- mobile(A),lessOverlapsMostI(A,B),startsYI(B,A).
supports(A,B):- mobile(A),lessOverlapsMostI(A,B),on(B,A).
supports(A,B):- mobile(A),mostOverlapsLessI(A,B),duringY(B,A).
supports(A,B):- mobile(A),mostOverlapsMost(A,B),on(B,A).
supports(A,B):- mobile(A),rightDuringI(A,B),overlapsYI(B,A).
supports(A,B):- mobile(A),mostOverlapsLessI(A,B),on(B,A).
supports(A,B):- mobile(A),centerDuring(A,B),on(B,A).
supports(A,B):- mobile(A),lessOverlapsLess(A,B),startsYI(B,A).
supports(A,B):- mobile(A),lessFinishes(A,B),on(B,A).
supports(A,B):- mobile(A),meets(A,B),overlapsYI(B,A).
supports(A,B):- mobile(A),mostOverlapsLessI(A,B),finishesY(B,A).
supports(A,B):- mobile(A),equalY(A,B),lessOverlapsLess(B,A).
supports(A,B):- mobile(A),duringY(A,B),mostOverlapsLessI(B,A).
"
