time,program
3.3302223682403564,"supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- mobile(A),lessFinishes(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- mobile(A),lessStartsI(A,B).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),mostOverlapsMostI(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
"
3.515857696533203,"supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- mobile(A),lessFinishes(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- mobile(A),lessStartsI(A,B).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),mostOverlapsMostI(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(B),rightDuringI(B,A).
"
3.5383026599884033,"supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- mobile(A),lessFinishes(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- mobile(A),lessStartsI(A,B).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),mostOverlapsMostI(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(B),rightDuringI(B,A).
"
3.965768814086914,"supports(A,B):- object(A),lessFinishes(A,B).
supports(A,B):- fixed(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- object(A),lessStartsI(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),mostOverlapsMostI(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- mobile(B),rightDuringI(B,A).
supports(A,B):- object(A),lessStartsI(A,C),meets(C,B).
"
4.091183662414551,"supports(A,B):- object(A),lessFinishes(A,B).
supports(A,B):- fixed(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- object(A),lessStartsI(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),mostOverlapsMostI(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- mobile(B),rightDuringI(B,A).
supports(A,B):- object(A),lessStartsI(A,C),meets(C,B).
supports(A,B):- object(A),lessFinishesI(A,C),overlapsY(C,B).
"
4.203306674957275,"supports(A,B):- object(A),lessFinishes(A,B).
supports(A,B):- fixed(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- object(A),lessStartsI(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),mostOverlapsMostI(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- mobile(B),rightDuringI(B,A).
supports(A,B):- object(A),lessStartsI(A,C),meets(C,B).
supports(A,B):- object(A),mostOverlapsMost(A,C),overlapsY(C,B).
supports(A,B):- object(A),lessFinishesI(A,C),overlapsY(C,B).
"
4.36011004447937,"supports(A,B):- object(A),lessFinishes(A,B).
supports(A,B):- fixed(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- object(A),lessStartsI(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),mostOverlapsMostI(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- mobile(B),rightDuringI(B,A).
supports(A,B):- object(A),lessStartsI(A,C),meets(C,B).
supports(A,B):- object(A),rightDuringI(A,C),overlapsYI(C,B).
supports(A,B):- object(A),mostOverlapsMost(A,C),overlapsY(C,B).
supports(A,B):- object(A),lessFinishesI(A,C),overlapsY(C,B).
"
4.418588638305664,"supports(A,B):- object(A),lessFinishes(A,B).
supports(A,B):- fixed(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- object(A),lessStartsI(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),mostOverlapsMostI(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- mobile(B),rightDuringI(B,A).
supports(A,B):- object(A),lessFinishesI(A,C),overlapsYI(C,B).
supports(A,B):- object(A),lessStartsI(A,C),meets(C,B).
supports(A,B):- object(A),rightDuringI(A,C),overlapsYI(C,B).
supports(A,B):- object(A),mostOverlapsMost(A,C),overlapsY(C,B).
supports(A,B):- object(A),lessFinishesI(A,C),overlapsY(C,B).
"
4.482968330383301,"supports(A,B):- object(A),lessFinishes(A,B).
supports(A,B):- fixed(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- object(A),lessStartsI(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),mostOverlapsMostI(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- mobile(B),rightDuringI(B,A).
supports(A,B):- object(A),lessFinishesI(A,C),overlapsYI(C,B).
supports(A,B):- object(A),lessStartsI(A,C),meets(C,B).
supports(A,B):- object(A),rightDuringI(A,C),overlapsYI(C,B).
supports(A,B):- object(A),mostOverlapsMost(A,C),overlapsY(C,B).
supports(A,B):- object(A),lessFinishesI(A,C),overlapsY(C,B).
supports(A,B):- object(A),lessStartsI(A,C),overlapsYI(C,B).
"
4.528997898101807,"supports(A,B):- object(A),lessFinishes(A,B).
supports(A,B):- fixed(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- object(A),lessStartsI(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),mostOverlapsMostI(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- mobile(B),rightDuringI(B,A).
supports(A,B):- object(A),lessFinishesI(A,C),overlapsYI(C,B).
supports(A,B):- object(A),lessStartsI(A,C),meets(C,B).
supports(A,B):- object(A),rightDuringI(A,C),overlapsYI(C,B).
supports(A,B):- object(A),mostOverlapsMost(A,C),overlapsY(C,B).
supports(A,B):- object(A),lessFinishesI(A,C),overlapsY(C,B).
supports(A,B):- object(A),leftDuringI(A,C),overlapsYI(C,B).
supports(A,B):- object(A),lessStartsI(A,C),overlapsYI(C,B).
"
4.659944295883179,"supports(A,B):- object(A),lessFinishes(A,B).
supports(A,B):- fixed(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- object(A),lessStartsI(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),mostOverlapsMostI(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- mobile(B),rightDuringI(B,A).
supports(A,B):- object(A),lessFinishesI(A,C),overlapsYI(C,B).
supports(A,B):- object(A),lessStartsI(A,C),meets(C,B).
supports(A,B):- object(A),rightDuringI(A,C),overlapsYI(C,B).
supports(A,B):- object(A),lessOverlapsMost(A,C),overlapsYI(C,B).
supports(A,B):- object(A),mostOverlapsMost(A,C),overlapsY(C,B).
supports(A,B):- object(A),lessFinishesI(A,C),overlapsY(C,B).
supports(A,B):- object(A),leftDuringI(A,C),overlapsYI(C,B).
supports(A,B):- object(A),lessStartsI(A,C),overlapsYI(C,B).
"
4.771356105804443,"supports(A,B):- object(A),lessFinishes(A,B).
supports(A,B):- fixed(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- object(A),lessStartsI(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),mostOverlapsMostI(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- mobile(B),rightDuringI(B,A).
supports(A,B):- object(A),lessFinishesI(A,C),overlapsYI(C,B).
supports(A,B):- object(A),lessStartsI(A,C),meets(C,B).
supports(A,B):- object(A),rightDuringI(A,C),overlapsYI(C,B).
supports(A,B):- object(A),lessFinishesI(A,C),onI(C,B).
supports(A,B):- object(A),lessOverlapsMost(A,C),overlapsYI(C,B).
supports(A,B):- object(A),mostOverlapsMost(A,C),overlapsY(C,B).
supports(A,B):- object(A),lessFinishesI(A,C),overlapsY(C,B).
supports(A,B):- object(A),leftDuringI(A,C),overlapsYI(C,B).
supports(A,B):- object(A),lessStartsI(A,C),overlapsYI(C,B).
"
4.859817266464233,"supports(A,B):- object(A),lessFinishes(A,B).
supports(A,B):- fixed(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- object(A),lessStartsI(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),mostOverlapsMostI(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- mobile(B),rightDuringI(B,A).
supports(A,B):- object(A),lessFinishesI(A,C),overlapsYI(C,B).
supports(A,B):- object(A),lessStartsI(A,C),meets(C,B).
supports(A,B):- object(A),rightDuringI(A,C),overlapsYI(C,B).
supports(A,B):- object(A),lessFinishesI(A,C),onI(C,B).
supports(A,B):- object(A),mostOverlapsMostI(A,C),finishesYI(C,B).
supports(A,B):- object(A),lessOverlapsMost(A,C),overlapsYI(C,B).
supports(A,B):- object(A),mostOverlapsMost(A,C),overlapsY(C,B).
supports(A,B):- object(A),lessFinishesI(A,C),overlapsY(C,B).
supports(A,B):- object(A),leftDuringI(A,C),overlapsYI(C,B).
supports(A,B):- object(A),lessStartsI(A,C),overlapsYI(C,B).
"
5.223545551300049,"supports(A,B):- object(A),lessFinishes(A,B).
supports(A,B):- fixed(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- object(A),lessStartsI(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),mostOverlapsMostI(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- mobile(B),rightDuringI(B,A).
supports(A,B):- object(A),lessFinishesI(A,C),overlapsYI(C,B).
supports(A,B):- object(A),lessStartsI(A,C),meets(C,B).
supports(A,B):- object(A),rightDuringI(A,C),overlapsYI(C,B).
supports(A,B):- object(A),lessFinishesI(A,C),onI(C,B).
supports(A,B):- object(A),mostOverlapsMostI(A,C),finishesYI(C,B).
supports(A,B):- object(A),lessOverlapsMost(A,C),overlapsYI(C,B).
supports(A,B):- object(A),mostOverlapsMost(A,C),overlapsY(C,B).
supports(A,B):- object(A),lessFinishesI(A,C),overlapsY(C,B).
supports(A,B):- mobile(B),object(A),rightDuring(A,B).
supports(A,B):- object(A),leftDuringI(A,C),overlapsYI(C,B).
supports(A,B):- object(A),lessStartsI(A,C),overlapsYI(C,B).
"
5.502955436706543,"supports(A,B):- object(A),lessFinishes(A,B).
supports(A,B):- fixed(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- object(A),lessStartsI(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),mostOverlapsMostI(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- mobile(B),rightDuringI(B,A).
supports(A,B):- object(A),lessFinishesI(A,C),overlapsYI(C,B).
supports(A,B):- object(A),lessStartsI(A,C),meets(C,B).
supports(A,B):- object(A),rightDuringI(A,C),overlapsYI(C,B).
supports(A,B):- object(A),lessFinishesI(A,C),onI(C,B).
supports(A,B):- object(A),mostOverlapsMostI(A,C),finishesYI(C,B).
supports(A,B):- object(A),meets(A,B),mostOverlapsLessI(B,A).
supports(A,B):- object(A),lessOverlapsMost(A,C),overlapsYI(C,B).
supports(A,B):- object(A),mostOverlapsMost(A,C),overlapsY(C,B).
supports(A,B):- object(A),lessFinishesI(A,C),overlapsY(C,B).
supports(A,B):- mobile(B),object(A),rightDuring(A,B).
supports(A,B):- object(A),leftDuringI(A,C),overlapsYI(C,B).
supports(A,B):- object(A),lessStartsI(A,C),overlapsYI(C,B).
"
5.598325252532959,"supports(A,B):- object(A),lessFinishes(A,B).
supports(A,B):- fixed(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- object(A),lessStartsI(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),mostOverlapsMostI(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- mobile(B),rightDuringI(B,A).
supports(A,B):- object(A),lessFinishesI(A,C),overlapsYI(C,B).
supports(A,B):- object(A),lessStartsI(A,C),meets(C,B).
supports(A,B):- object(A),rightDuringI(A,C),overlapsYI(C,B).
supports(A,B):- object(A),lessFinishesI(A,C),onI(C,B).
supports(A,B):- object(A),mostOverlapsMostI(A,C),finishesYI(C,B).
supports(A,B):- object(A),meets(A,B),mostOverlapsLessI(B,A).
supports(A,B):- object(A),lessOverlapsMost(A,C),overlapsYI(C,B).
supports(A,B):- object(A),mostOverlapsMost(A,C),overlapsY(C,B).
supports(A,B):- object(A),lessFinishesI(A,C),overlapsY(C,B).
supports(A,B):- mobile(B),object(A),rightDuring(A,B).
supports(A,B):- object(A),leftDuringI(A,C),overlapsYI(C,B).
supports(A,B):- object(A),mostOverlapsLessI(A,B),meets(B,A).
supports(A,B):- object(A),lessStartsI(A,C),overlapsYI(C,B).
"
6.722697019577026,"supports(A,B):- object(A),lessFinishes(A,B).
supports(A,B):- fixed(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(A),mostOverlapsMostI(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- object(A),lessStartsI(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- mobile(B),rightDuringI(B,A).
supports(A,B):- object(A),lessFinishesI(A,C),onI(C,B).
supports(A,B):- object(A),mostOverlapsMostI(A,C),finishesYI(C,B).
supports(A,B):- object(A),meets(A,B),mostOverlapsLessI(B,A).
supports(A,B):- object(A),lessFinishesI(A,C),overlapsYI(C,B).
supports(A,B):- object(A),lessStartsI(A,C),meets(C,B).
supports(A,B):- object(A),rightDuringI(A,C),overlapsYI(C,B).
supports(A,B):- object(A),lessOverlapsMost(A,C),overlapsYI(C,B).
supports(A,B):- object(A),mostOverlapsMost(A,C),overlapsY(C,B).
supports(A,B):- object(A),onI(A,B),startsY(A,B).
supports(A,B):- object(A),lessFinishesI(A,C),overlapsY(C,B).
supports(A,B):- mobile(B),object(A),rightDuring(A,B).
supports(A,B):- object(A),mostOverlapsLessI(A,B),meets(B,A).
supports(A,B):- object(A),lessStartsI(A,C),overlapsYI(C,B).
"
