time,program
3.4299495220184326,"supports(A,B):- object(B),lessFinishesI(B,A).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- mobile(B),rightDuringI(B,A).
supports(A,B):- mobile(B),lessStarts(B,A).
supports(A,B):- object(A),lessOverlapsMostI(A,B).
"
3.4724786281585693,"supports(A,B):- object(B),lessFinishesI(B,A).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- mobile(B),rightDuringI(B,A).
supports(A,B):- mobile(B),lessStarts(B,A).
supports(A,B):- fixed(A),mostOverlapsMostI(A,B).
supports(A,B):- object(A),lessOverlapsMostI(A,B).
"
3.483330011367798,"supports(A,B):- object(B),lessFinishesI(B,A).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- mobile(B),rightDuringI(B,A).
supports(A,B):- mobile(B),lessStarts(B,A).
supports(A,B):- fixed(A),mostOverlapsMostI(A,B).
supports(A,B):- object(A),lessOverlapsMostI(A,B).
"
3.5027058124542236,"supports(A,B):- object(B),lessFinishesI(B,A).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- mobile(B),rightDuringI(B,A).
supports(A,B):- mobile(B),lessStarts(B,A).
supports(A,B):- fixed(A),mostOverlapsMostI(A,B).
supports(A,B):- object(A),lessOverlapsMostI(A,B).
"
3.657670259475708,"supports(A,B):- object(B),lessFinishesI(B,A).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- mobile(B),rightDuringI(B,A).
supports(A,B):- mobile(B),lessStarts(B,A).
supports(A,B):- fixed(A),mostOverlapsMostI(A,B).
supports(A,B):- object(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(B),mobile(A),rightDuring(A,B).
"
3.998474359512329,"supports(A,B):- object(B),lessFinishesI(B,A).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- mobile(B),rightDuringI(B,A).
supports(A,B):- mobile(B),lessStarts(B,A).
supports(A,B):- fixed(A),mostOverlapsMostI(A,B).
supports(A,B):- object(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(B),mobile(A),rightDuring(A,B).
supports(A,B):- mobile(A),lessFinishesI(A,B),pointContact(B,A).
"
4.0069968700408936,"supports(A,B):- object(B),lessFinishesI(B,A).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- mobile(B),rightDuringI(B,A).
supports(A,B):- mobile(B),lessStarts(B,A).
supports(A,B):- fixed(A),mostOverlapsMostI(A,B).
supports(A,B):- object(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(B),mobile(A),rightDuring(A,B).
supports(A,B):- mobile(A),lessFinishesI(A,B),pointContact(B,A).
supports(A,B):- mobile(A),rightDuringI(A,B),pointContact(B,A).
"
4.020875930786133,"supports(A,B):- object(B),lessFinishesI(B,A).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- mobile(B),rightDuringI(B,A).
supports(A,B):- mobile(B),lessStarts(B,A).
supports(A,B):- fixed(A),mostOverlapsMostI(A,B).
supports(A,B):- object(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(B),mobile(A),rightDuring(A,B).
supports(A,B):- mobile(A),lessFinishesI(A,B),pointContact(B,A).
supports(A,B):- mobile(A),mostFinishesI(A,B),pointContact(B,A).
supports(A,B):- mobile(A),rightDuringI(A,B),pointContact(B,A).
"
4.0321900844573975,"supports(A,B):- object(B),lessFinishesI(B,A).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- mobile(B),rightDuringI(B,A).
supports(A,B):- mobile(B),lessStarts(B,A).
supports(A,B):- fixed(A),mostOverlapsMostI(A,B).
supports(A,B):- object(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(B),mobile(A),rightDuring(A,B).
supports(A,B):- mobile(A),lessFinishesI(A,B),pointContact(B,A).
supports(A,B):- mobile(A),mostFinishes(A,B),pointContact(B,A).
supports(A,B):- mobile(A),mostFinishesI(A,B),pointContact(B,A).
supports(A,B):- mobile(A),rightDuringI(A,B),pointContact(B,A).
"
4.042516708374023,"supports(A,B):- object(B),lessFinishesI(B,A).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- mobile(B),rightDuringI(B,A).
supports(A,B):- mobile(B),lessStarts(B,A).
supports(A,B):- fixed(A),mostOverlapsMostI(A,B).
supports(A,B):- object(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(B),mobile(A),rightDuring(A,B).
supports(A,B):- mobile(A),centerDuringI(A,B),pointContact(B,A).
supports(A,B):- mobile(A),lessFinishesI(A,B),pointContact(B,A).
supports(A,B):- mobile(A),mostFinishes(A,B),pointContact(B,A).
supports(A,B):- mobile(A),mostFinishesI(A,B),pointContact(B,A).
supports(A,B):- mobile(A),rightDuringI(A,B),pointContact(B,A).
"
4.055157661437988,"supports(A,B):- object(B),lessFinishesI(B,A).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- mobile(B),rightDuringI(B,A).
supports(A,B):- mobile(B),lessStarts(B,A).
supports(A,B):- fixed(A),mostOverlapsMostI(A,B).
supports(A,B):- object(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(B),mobile(A),rightDuring(A,B).
supports(A,B):- mobile(A),lessFinishesI(A,B),pointContact(B,A).
supports(A,B):- mobile(A),mostFinishes(A,B),pointContact(B,A).
supports(A,B):- mobile(A),mostFinishesI(A,B),pointContact(B,A).
supports(A,B):- mobile(A),overlapsY(A,B),pointContact(B,A).
supports(A,B):- mobile(A),rightDuringI(A,B),pointContact(B,A).
"
4.125609397888184,"supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- fixed(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- object(A),lessOverlapsMostI(A,B).
supports(A,B):- object(B),lessFinishesI(B,A).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- mobile(B),rightDuringI(B,A).
supports(A,B):- mobile(B),lessStarts(B,A).
supports(A,B):- fixed(A),mostOverlapsMostI(A,B).
supports(A,B):- mobile(B),mobile(A),rightDuring(A,B).
supports(A,B):- mobile(A),overlapsY(A,B),pointContact(B,A).
supports(A,B):- mobile(A),onI(A,B),pointContact(B,A).
"
4.281591415405273,"supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- fixed(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- object(A),lessOverlapsMostI(A,B).
supports(A,B):- object(B),lessFinishesI(B,A).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),mostOverlapsMostI(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- mobile(B),rightDuringI(B,A).
supports(A,B):- mobile(B),lessStarts(B,A).
supports(A,B):- mobile(A),overlapsY(A,B),pointContact(B,A).
supports(A,B):- mobile(A),onI(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),onI(A,B),pointContact(B,A).
"
4.352630376815796,"supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- fixed(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- object(A),lessOverlapsMostI(A,B).
supports(A,B):- object(B),lessFinishesI(B,A).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),mostOverlapsMostI(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- mobile(B),rightDuringI(B,A).
supports(A,B):- mobile(B),lessStarts(B,A).
supports(A,B):- mobile(A),overlapsY(A,B),pointContact(B,A).
supports(A,B):- mobile(A),onI(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),overlapsY(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),onI(A,B),pointContact(B,A).
"
4.365754127502441,"supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- fixed(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- object(A),lessOverlapsMostI(A,B).
supports(A,B):- object(B),lessFinishesI(B,A).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),mostOverlapsMostI(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- mobile(B),rightDuringI(B,A).
supports(A,B):- mobile(B),lessStarts(B,A).
supports(A,B):- mobile(A),overlapsY(A,B),pointContact(B,A).
supports(A,B):- mobile(A),onI(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),duringY(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),overlapsY(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),onI(A,B),pointContact(B,A).
"
4.385527849197388,"supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- fixed(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- object(A),lessOverlapsMostI(A,B).
supports(A,B):- object(B),lessFinishesI(B,A).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),mostOverlapsMostI(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- mobile(B),rightDuringI(B,A).
supports(A,B):- mobile(B),lessStarts(B,A).
supports(A,B):- mobile(A),overlapsY(A,B),pointContact(B,A).
supports(A,B):- mobile(A),onI(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),duringY(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),finishesYI(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),overlapsY(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),onI(A,B),pointContact(B,A).
"
4.39677619934082,"supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- fixed(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- object(A),lessOverlapsMostI(A,B).
supports(A,B):- object(B),lessFinishesI(B,A).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),mostOverlapsMostI(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- mobile(B),rightDuringI(B,A).
supports(A,B):- mobile(B),lessStarts(B,A).
supports(A,B):- mobile(A),overlapsY(A,B),pointContact(B,A).
supports(A,B):- mobile(A),equalY(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),onI(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),duringY(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),finishesYI(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),overlapsY(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),onI(A,B),pointContact(B,A).
"
4.426175355911255,"supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- fixed(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- object(A),lessOverlapsMostI(A,B).
supports(A,B):- object(B),lessFinishesI(B,A).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),mostOverlapsMostI(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- mobile(B),rightDuringI(B,A).
supports(A,B):- mobile(B),lessStarts(B,A).
supports(A,B):- mobile(A),overlapsY(A,B),pointContact(B,A).
supports(A,B):- mobile(A),equalY(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),onI(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),duringY(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),finishesYI(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),overlapsY(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),onI(A,B),pointContact(B,A).
"
4.439568281173706,"supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- fixed(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- object(A),lessOverlapsMostI(A,B).
supports(A,B):- object(B),lessFinishesI(B,A).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),mostOverlapsMostI(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- mobile(B),rightDuringI(B,A).
supports(A,B):- mobile(B),lessStarts(B,A).
supports(A,B):- mobile(A),overlapsY(A,B),pointContact(B,A).
supports(A,B):- mobile(A),equalY(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),lessOverlapsMost(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),onI(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),duringY(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),finishesYI(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),overlapsY(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),onI(A,B),pointContact(B,A).
"
4.4667649269104,"supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- fixed(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- object(A),lessOverlapsMostI(A,B).
supports(A,B):- object(B),lessFinishesI(B,A).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),mostOverlapsMostI(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- mobile(B),rightDuringI(B,A).
supports(A,B):- mobile(B),lessStarts(B,A).
supports(A,B):- mobile(A),onI(A,B),leftDuringI(A,B).
supports(A,B):- mobile(A),overlapsY(A,B),pointContact(B,A).
supports(A,B):- mobile(A),equalY(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),lessOverlapsMost(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),onI(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),duringY(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),finishesYI(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),overlapsY(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),onI(A,B),pointContact(B,A).
"
4.5845324993133545,"supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- fixed(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- object(A),lessOverlapsMostI(A,B).
supports(A,B):- object(B),lessFinishesI(B,A).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),mostOverlapsMostI(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- mobile(B),rightDuringI(B,A).
supports(A,B):- mobile(B),lessStarts(B,A).
supports(A,B):- mobile(A),onI(A,B),leftDuringI(A,B).
supports(A,B):- mobile(A),overlapsY(A,B),pointContact(B,A).
supports(A,B):- mobile(A),equalY(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),lessOverlapsMost(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),onI(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),duringY(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),finishesYI(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),centerDuring(A,B),onI(A,B).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),overlapsY(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),onI(A,B),pointContact(B,A).
"
