time,program
122.05416870117188,"supports(A,B):- mobile(B),startsYI(B,A).
supports(A,B):- mobile(B),mostOverlapsMost(B,A).
supports(A,B):- mobile(A),rightDuringI(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- mobile(B),lessOverlapsLess(B,A).
supports(A,B):- mobile(B),lessOverlapsMostI(B,C),lessOverlapsLess(C,A).
supports(A,B):- mobile(B),leftDuringI(B,C),equalY(C,A).
supports(A,B):- mobile(B),rightDuring(B,C),lessFinishesI(C,A).
supports(A,B):- mobile(B),lessOverlapsLess(B,C),meetsI(C,A).
supports(A,B):- mobile(B),leftDuring(B,C),lessStartsI(C,A).
supports(A,B):- mobile(B),lessFinishes(B,C),lessFinishesI(C,A).
"
129.97007393836975,"supports(A,B):- mobile(B),startsYI(B,A).
supports(A,B):- mobile(B),mostOverlapsMost(B,A).
supports(A,B):- mobile(A),rightDuringI(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- mobile(B),lessOverlapsLess(B,A).
supports(A,B):- mobile(B),lessOverlapsMostI(B,C),lessOverlapsLess(C,A).
supports(A,B):- mobile(B),leftDuringI(B,C),equalY(C,A).
supports(A,B):- mobile(B),rightDuring(B,C),lessFinishesI(C,A).
supports(A,B):- mobile(B),mostFinishesI(B,C),meetsI(C,A).
supports(A,B):- mobile(B),lessOverlapsLess(B,C),meetsI(C,A).
supports(A,B):- mobile(B),leftDuring(B,C),lessStartsI(C,A).
supports(A,B):- mobile(B),lessFinishes(B,C),lessFinishesI(C,A).
"
130.74547243118286,"supports(A,B):- mobile(B),startsYI(B,A).
supports(A,B):- mobile(B),mostOverlapsMost(B,A).
supports(A,B):- mobile(A),rightDuringI(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- mobile(B),lessOverlapsLess(B,A).
supports(A,B):- mobile(B),lessOverlapsMostI(B,C),lessOverlapsLess(C,A).
supports(A,B):- mobile(B),leftDuringI(B,C),equalY(C,A).
supports(A,B):- mobile(B),rightDuring(B,C),lessFinishesI(C,A).
supports(A,B):- mobile(B),mostFinishesI(B,C),meetsI(C,A).
supports(A,B):- mobile(B),lessOverlapsLess(B,C),meetsI(C,A).
supports(A,B):- mobile(B),mostOverlapsLess(B,C),meetsI(C,A).
supports(A,B):- mobile(B),leftDuring(B,C),lessStartsI(C,A).
supports(A,B):- mobile(B),lessFinishes(B,C),lessFinishesI(C,A).
"
131.7936568260193,"supports(A,B):- mobile(B),startsYI(B,A).
supports(A,B):- mobile(B),mostOverlapsMost(B,A).
supports(A,B):- mobile(A),rightDuringI(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- mobile(B),lessOverlapsLess(B,A).
supports(A,B):- mobile(B),lessStarts(B,C),mostOverlapsLessI(C,A).
supports(A,B):- mobile(B),lessOverlapsMostI(B,C),lessOverlapsLess(C,A).
supports(A,B):- mobile(B),leftDuringI(B,C),equalY(C,A).
supports(A,B):- mobile(B),mostFinishesI(B,C),meetsI(C,A).
supports(A,B):- mobile(B),lessOverlapsLess(B,C),meetsI(C,A).
supports(A,B):- mobile(B),mostOverlapsLess(B,C),meetsI(C,A).
supports(A,B):- mobile(B),leftDuring(B,C),lessStartsI(C,A).
supports(A,B):- mobile(B),lessFinishes(B,C),lessFinishesI(C,A).
"
132.5055148601532,"supports(A,B):- mobile(B),startsYI(B,A).
supports(A,B):- mobile(B),mostOverlapsMost(B,A).
supports(A,B):- mobile(A),rightDuringI(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- mobile(B),lessOverlapsLess(B,A).
supports(A,B):- mobile(B),lessStarts(B,C),mostOverlapsLessI(C,A).
supports(A,B):- mobile(B),lessOverlapsMostI(B,C),lessOverlapsLess(C,A).
supports(A,B):- mobile(B),leftDuringI(B,C),equalY(C,A).
supports(A,B):- mobile(B),mostFinishesI(B,C),meetsI(C,A).
supports(A,B):- mobile(B),lessOverlapsLess(B,C),meetsI(C,A).
supports(A,B):- mobile(B),mostOverlapsLess(B,C),meetsI(C,A).
supports(A,B):- mobile(B),lessStartsI(B,C),lessStarts(C,A).
supports(A,B):- mobile(B),leftDuring(B,C),lessStartsI(C,A).
supports(A,B):- mobile(B),lessFinishes(B,C),lessFinishesI(C,A).
"
135.06323862075806,"supports(A,B):- mobile(B),startsYI(B,A).
supports(A,B):- mobile(B),mostOverlapsMost(B,A).
supports(A,B):- mobile(A),rightDuringI(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- mobile(B),lessOverlapsLess(B,A).
supports(A,B):- mobile(B),lessStarts(B,C),mostOverlapsLessI(C,A).
supports(A,B):- mobile(B),lessOverlapsMostI(B,C),lessOverlapsLess(C,A).
supports(A,B):- mobile(B),leftDuringI(B,C),equalY(C,A).
supports(A,B):- mobile(B),lessOverlapsLess(B,C),meetsI(C,A).
supports(A,B):- mobile(B),mostOverlapsLess(B,C),meetsI(C,A).
supports(A,B):- mobile(B),lessStartsI(B,C),lessStarts(C,A).
supports(A,B):- mobile(B),leftDuring(B,C),lessStartsI(C,A).
supports(A,B):- mobile(B),lessFinishes(B,C),lessFinishesI(C,A).
supports(A,B):- mobile(B),centerDuring(B,C),lessOverlapsLessI(C,A).
"
135.5343406200409,"supports(A,B):- mobile(B),startsYI(B,A).
supports(A,B):- mobile(B),mostOverlapsMost(B,A).
supports(A,B):- mobile(A),rightDuringI(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- mobile(B),lessOverlapsLess(B,A).
supports(A,B):- mobile(B),lessStarts(B,C),mostOverlapsLessI(C,A).
supports(A,B):- mobile(B),lessOverlapsMostI(B,C),lessOverlapsLess(C,A).
supports(A,B):- mobile(B),leftDuringI(B,C),equalY(C,A).
supports(A,B):- mobile(B),mostOverlapsLess(B,C),lessOverlapsLessI(C,A).
supports(A,B):- mobile(B),lessOverlapsLess(B,C),meetsI(C,A).
supports(A,B):- mobile(B),mostOverlapsLess(B,C),meetsI(C,A).
supports(A,B):- mobile(B),lessStartsI(B,C),lessStarts(C,A).
supports(A,B):- mobile(B),leftDuring(B,C),lessStartsI(C,A).
supports(A,B):- mobile(B),lessFinishes(B,C),lessFinishesI(C,A).
supports(A,B):- mobile(B),centerDuring(B,C),lessOverlapsLessI(C,A).
"
139.1417419910431,"supports(A,B):- mobile(B),startsYI(B,A).
supports(A,B):- mobile(B),mostOverlapsMost(B,A).
supports(A,B):- mobile(A),rightDuringI(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- mobile(B),lessOverlapsLess(B,A).
supports(A,B):- mobile(B),lessStarts(B,C),mostOverlapsLessI(C,A).
supports(A,B):- mobile(B),lessOverlapsMostI(B,C),lessOverlapsLess(C,A).
supports(A,B):- mobile(B),leftDuringI(B,C),equalY(C,A).
supports(A,B):- mobile(B),lessStartsI(B,C),lessOverlapsMostI(C,A).
supports(A,B):- mobile(B),mostOverlapsLess(B,C),lessOverlapsLessI(C,A).
supports(A,B):- mobile(B),lessOverlapsLess(B,C),meetsI(C,A).
supports(A,B):- mobile(B),mostOverlapsLess(B,C),meetsI(C,A).
supports(A,B):- mobile(B),lessStartsI(B,C),lessStarts(C,A).
supports(A,B):- mobile(B),leftDuring(B,C),lessStartsI(C,A).
supports(A,B):- mobile(B),lessFinishes(B,C),lessFinishesI(C,A).
supports(A,B):- mobile(B),centerDuring(B,C),lessOverlapsLessI(C,A).
"
142.65086960792542,"supports(A,B):- mobile(B),startsYI(B,A).
supports(A,B):- mobile(B),mostOverlapsMost(B,A).
supports(A,B):- mobile(A),rightDuringI(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- mobile(B),lessOverlapsLess(B,A).
supports(A,B):- mobile(B),lessStarts(B,C),mostOverlapsLessI(C,A).
supports(A,B):- mobile(B),lessOverlapsMostI(B,C),lessOverlapsLess(C,A).
supports(A,B):- mobile(B),leftDuringI(B,C),equalY(C,A).
supports(A,B):- mobile(B),lessStartsI(B,C),lessOverlapsMostI(C,A).
supports(A,B):- mobile(B),mostOverlapsLess(B,C),lessOverlapsLessI(C,A).
supports(A,B):- mobile(B),lessOverlapsLess(B,C),meetsI(C,A).
supports(A,B):- mobile(B),mostOverlapsLess(B,C),meetsI(C,A).
supports(A,B):- mobile(B),mostOverlapsLess(B,C),mostOverlapsMost(C,A).
supports(A,B):- mobile(B),lessStartsI(B,C),lessStarts(C,A).
supports(A,B):- mobile(B),leftDuring(B,C),lessStartsI(C,A).
supports(A,B):- mobile(B),lessFinishes(B,C),lessFinishesI(C,A).
supports(A,B):- mobile(B),centerDuring(B,C),lessOverlapsLessI(C,A).
"
143.25502157211304,"supports(A,B):- mobile(B),startsYI(B,A).
supports(A,B):- mobile(B),mostOverlapsMost(B,A).
supports(A,B):- mobile(A),rightDuringI(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- mobile(B),lessOverlapsLess(B,A).
supports(A,B):- mobile(B),lessStarts(B,C),mostOverlapsLessI(C,A).
supports(A,B):- mobile(B),lessOverlapsMostI(B,C),lessOverlapsLess(C,A).
supports(A,B):- mobile(B),leftDuringI(B,C),equalY(C,A).
supports(A,B):- mobile(B),lessStartsI(B,C),lessOverlapsMostI(C,A).
supports(A,B):- mobile(B),mostOverlapsLess(B,C),lessOverlapsLessI(C,A).
supports(A,B):- mobile(B),lessOverlapsLess(B,C),meetsI(C,A).
supports(A,B):- mobile(B),mostOverlapsLess(B,C),meetsI(C,A).
supports(A,B):- mobile(B),mostOverlapsLess(B,C),mostOverlapsMost(C,A).
supports(A,B):- mobile(B),mostOverlapsMostI(B,C),mostOverlapsMost(C,A).
supports(A,B):- mobile(B),lessStartsI(B,C),lessStarts(C,A).
supports(A,B):- mobile(B),leftDuring(B,C),lessStartsI(C,A).
supports(A,B):- mobile(B),lessFinishes(B,C),lessFinishesI(C,A).
supports(A,B):- mobile(B),centerDuring(B,C),lessOverlapsLessI(C,A).
"
143.98738646507263,"supports(A,B):- mobile(B),startsYI(B,A).
supports(A,B):- mobile(B),mostOverlapsMost(B,A).
supports(A,B):- mobile(A),rightDuringI(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- mobile(B),lessOverlapsLess(B,A).
supports(A,B):- mobile(B),lessStarts(B,C),mostOverlapsLessI(C,A).
supports(A,B):- mobile(B),lessOverlapsMostI(B,C),lessOverlapsLess(C,A).
supports(A,B):- mobile(B),leftDuringI(B,C),equalY(C,A).
supports(A,B):- mobile(B),lessStartsI(B,C),lessOverlapsMostI(C,A).
supports(A,B):- mobile(B),mostOverlapsLess(B,C),lessOverlapsLessI(C,A).
supports(A,B):- mobile(B),lessOverlapsMostI(B,C),mostOverlapsMostI(C,A).
supports(A,B):- mobile(B),lessOverlapsLess(B,C),meetsI(C,A).
supports(A,B):- mobile(B),mostOverlapsLess(B,C),meetsI(C,A).
supports(A,B):- mobile(B),mostOverlapsLess(B,C),mostOverlapsMost(C,A).
supports(A,B):- mobile(B),mostOverlapsMostI(B,C),mostOverlapsMost(C,A).
supports(A,B):- mobile(B),lessStartsI(B,C),lessStarts(C,A).
supports(A,B):- mobile(B),leftDuring(B,C),lessStartsI(C,A).
supports(A,B):- mobile(B),lessFinishes(B,C),lessFinishesI(C,A).
supports(A,B):- mobile(B),centerDuring(B,C),lessOverlapsLessI(C,A).
"
145.4609317779541,"supports(A,B):- mobile(B),startsYI(B,A).
supports(A,B):- mobile(B),mostOverlapsMost(B,A).
supports(A,B):- mobile(A),rightDuringI(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- mobile(B),lessOverlapsLess(B,A).
supports(A,B):- mobile(B),lessStarts(B,C),mostOverlapsLessI(C,A).
supports(A,B):- mobile(B),lessOverlapsMostI(B,C),lessOverlapsLess(C,A).
supports(A,B):- mobile(B),leftDuringI(B,C),equalY(C,A).
supports(A,B):- mobile(B),lessStartsI(B,C),lessOverlapsMostI(C,A).
supports(A,B):- mobile(B),mostOverlapsLess(B,C),lessOverlapsLessI(C,A).
supports(A,B):- mobile(B),lessOverlapsMostI(B,C),mostOverlapsMostI(C,A).
supports(A,B):- mobile(B),lessOverlapsLess(B,C),meetsI(C,A).
supports(A,B):- mobile(B),mostOverlapsLess(B,C),meetsI(C,A).
supports(A,B):- mobile(B),mostOverlapsLess(B,C),mostOverlapsMost(C,A).
supports(A,B):- mobile(B),mostOverlapsMostI(B,C),mostOverlapsMost(C,A).
supports(A,B):- mobile(B),mostFinishesI(B,C),lessFinishes(C,A).
supports(A,B):- mobile(B),lessStartsI(B,C),lessStarts(C,A).
supports(A,B):- mobile(B),leftDuring(B,C),lessStartsI(C,A).
supports(A,B):- mobile(B),lessFinishes(B,C),lessFinishesI(C,A).
supports(A,B):- mobile(B),centerDuring(B,C),lessOverlapsLessI(C,A).
"
147.0778877735138,"supports(A,B):- mobile(B),startsYI(B,A).
supports(A,B):- mobile(B),mostOverlapsMost(B,A).
supports(A,B):- mobile(A),rightDuringI(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- mobile(B),lessOverlapsLess(B,A).
supports(A,B):- mobile(B),lessStarts(B,C),mostOverlapsLessI(C,A).
supports(A,B):- mobile(B),lessOverlapsMostI(B,C),lessOverlapsLess(C,A).
supports(A,B):- mobile(B),leftDuringI(B,C),equalY(C,A).
supports(A,B):- mobile(B),mostOverlapsMostI(B,C),centerDuringI(C,A).
supports(A,B):- mobile(B),lessStartsI(B,C),lessOverlapsMostI(C,A).
supports(A,B):- mobile(B),mostOverlapsLess(B,C),lessOverlapsLessI(C,A).
supports(A,B):- mobile(B),lessOverlapsMostI(B,C),mostOverlapsMostI(C,A).
supports(A,B):- mobile(B),lessOverlapsLess(B,C),meetsI(C,A).
supports(A,B):- mobile(B),mostOverlapsLess(B,C),meetsI(C,A).
supports(A,B):- mobile(B),mostOverlapsLess(B,C),mostOverlapsMost(C,A).
supports(A,B):- mobile(B),mostOverlapsMostI(B,C),mostOverlapsMost(C,A).
supports(A,B):- mobile(B),mostFinishesI(B,C),lessFinishes(C,A).
supports(A,B):- mobile(B),lessStartsI(B,C),lessStarts(C,A).
supports(A,B):- mobile(B),leftDuring(B,C),lessStartsI(C,A).
supports(A,B):- mobile(B),lessFinishes(B,C),lessFinishesI(C,A).
supports(A,B):- mobile(B),centerDuring(B,C),lessOverlapsLessI(C,A).
"
148.1156566143036,"supports(A,B):- mobile(B),startsYI(B,A).
supports(A,B):- mobile(B),mostOverlapsMost(B,A).
supports(A,B):- mobile(A),rightDuringI(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- mobile(B),lessOverlapsLess(B,A).
supports(A,B):- mobile(B),lessStarts(B,C),mostOverlapsLessI(C,A).
supports(A,B):- mobile(B),lessOverlapsMostI(B,C),lessOverlapsLess(C,A).
supports(A,B):- mobile(B),leftDuringI(B,C),equalY(C,A).
supports(A,B):- mobile(B),mostOverlapsMostI(B,C),centerDuringI(C,A).
supports(A,B):- mobile(B),lessStartsI(B,C),lessOverlapsMostI(C,A).
supports(A,B):- mobile(B),lessOverlapsMostI(B,C),mostOverlapsMostI(C,A).
supports(A,B):- mobile(B),lessOverlapsLess(B,C),meetsI(C,A).
supports(A,B):- mobile(B),mostOverlapsLess(B,C),meetsI(C,A).
supports(A,B):- mobile(B),mostOverlapsLess(B,C),mostOverlapsMost(C,A).
supports(A,B):- mobile(B),mostOverlapsMostI(B,C),mostOverlapsMost(C,A).
supports(A,B):- mobile(B),mostFinishesI(B,C),lessFinishes(C,A).
supports(A,B):- mobile(B),lessStartsI(B,C),lessStarts(C,A).
supports(A,B):- mobile(B),leftDuring(B,C),lessStartsI(C,A).
supports(A,B):- mobile(B),lessFinishes(B,C),lessFinishesI(C,A).
supports(A,B):- mobile(B),lessFinishes(B,C),mostFinishesI(C,A).
supports(A,B):- mobile(B),centerDuring(B,C),lessOverlapsLessI(C,A).
"
148.37684845924377,"supports(A,B):- mobile(B),startsYI(B,A).
supports(A,B):- mobile(B),mostOverlapsMost(B,A).
supports(A,B):- mobile(A),rightDuringI(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- mobile(B),lessOverlapsLess(B,A).
supports(A,B):- mobile(B),lessStarts(B,C),mostOverlapsLessI(C,A).
supports(A,B):- mobile(B),lessOverlapsMostI(B,C),lessOverlapsLess(C,A).
supports(A,B):- mobile(B),leftDuringI(B,C),equalY(C,A).
supports(A,B):- mobile(B),mostOverlapsMostI(B,C),centerDuringI(C,A).
supports(A,B):- mobile(B),lessStartsI(B,C),lessOverlapsMostI(C,A).
supports(A,B):- mobile(B),lessOverlapsMostI(B,C),mostOverlapsMostI(C,A).
supports(A,B):- mobile(B),lessOverlapsLess(B,C),meetsI(C,A).
supports(A,B):- mobile(B),mostOverlapsLess(B,C),meetsI(C,A).
supports(A,B):- mobile(B),mostOverlapsLess(B,C),mostOverlapsMost(C,A).
supports(A,B):- mobile(B),mostOverlapsMostI(B,C),mostOverlapsMost(C,A).
supports(A,B):- mobile(B),mostFinishesI(B,C),lessFinishes(C,A).
supports(A,B):- mobile(B),lessStartsI(B,C),lessStarts(C,A).
supports(A,B):- mobile(B),leftDuring(B,C),lessStartsI(C,A).
supports(A,B):- mobile(B),lessFinishes(B,C),lessFinishesI(C,A).
supports(A,B):- mobile(B),lessFinishes(B,C),mostFinishesI(C,A).
supports(A,B):- mobile(B),centerDuring(B,C),lessOverlapsLessI(C,A).
supports(A,B):- mobile(B),rightDuring(B,C),mostFinishesI(C,A).
"
150.70851159095764,"supports(A,B):- mobile(B),startsYI(B,A).
supports(A,B):- mobile(B),mostOverlapsMost(B,A).
supports(A,B):- mobile(A),rightDuringI(A,B).
supports(A,B):- mobile(B),lessOverlapsLess(B,A).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- mobile(B),lessFinishes(B,C),lessOverlapsMost(C,A).
supports(A,B):- mobile(B),lessOverlapsMostI(B,C),mostOverlapsMostI(C,A).
supports(A,B):- mobile(B),lessOverlapsLess(B,C),meetsI(C,A).
supports(A,B):- mobile(B),mostOverlapsLess(B,C),meetsI(C,A).
supports(A,B):- mobile(B),mostOverlapsLess(B,C),mostOverlapsMost(C,A).
supports(A,B):- mobile(B),mostOverlapsMostI(B,C),mostOverlapsMost(C,A).
supports(A,B):- mobile(B),lessFinishes(B,C),lessFinishesI(C,A).
supports(A,B):- mobile(B),centerDuring(B,C),lessOverlapsLessI(C,A).
supports(A,B):- mobile(B),rightDuring(B,C),mostFinishesI(C,A).
supports(A,B):- mobile(B),lessStarts(B,C),mostOverlapsLessI(C,A).
supports(A,B):- mobile(B),lessOverlapsMostI(B,C),lessOverlapsLess(C,A).
supports(A,B):- mobile(B),leftDuringI(B,C),equalY(C,A).
supports(A,B):- mobile(B),mostOverlapsMostI(B,C),centerDuringI(C,A).
supports(A,B):- mobile(B),lessStartsI(B,C),lessOverlapsMostI(C,A).
supports(A,B):- mobile(B),mostFinishesI(B,C),lessFinishes(C,A).
supports(A,B):- mobile(B),lessStartsI(B,C),lessStarts(C,A).
supports(A,B):- mobile(B),lessFinishes(B,C),mostFinishesI(C,A).
"
151.3069407939911,"supports(A,B):- mobile(B),startsYI(B,A).
supports(A,B):- mobile(B),mostOverlapsMost(B,A).
supports(A,B):- mobile(A),rightDuringI(A,B).
supports(A,B):- mobile(B),lessOverlapsLess(B,A).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- mobile(B),lessFinishes(B,C),lessOverlapsMost(C,A).
supports(A,B):- mobile(B),lessOverlapsMostI(B,C),mostOverlapsMostI(C,A).
supports(A,B):- mobile(B),lessOverlapsMostI(B,C),lessOverlapsMost(C,A).
supports(A,B):- mobile(B),lessOverlapsLess(B,C),meetsI(C,A).
supports(A,B):- mobile(B),mostOverlapsLess(B,C),meetsI(C,A).
supports(A,B):- mobile(B),mostOverlapsLess(B,C),mostOverlapsMost(C,A).
supports(A,B):- mobile(B),mostOverlapsMostI(B,C),mostOverlapsMost(C,A).
supports(A,B):- mobile(B),lessFinishes(B,C),lessFinishesI(C,A).
supports(A,B):- mobile(B),centerDuring(B,C),lessOverlapsLessI(C,A).
supports(A,B):- mobile(B),rightDuring(B,C),mostFinishesI(C,A).
supports(A,B):- mobile(B),lessStarts(B,C),mostOverlapsLessI(C,A).
supports(A,B):- mobile(B),lessOverlapsMostI(B,C),lessOverlapsLess(C,A).
supports(A,B):- mobile(B),leftDuringI(B,C),equalY(C,A).
supports(A,B):- mobile(B),mostOverlapsMostI(B,C),centerDuringI(C,A).
supports(A,B):- mobile(B),lessStartsI(B,C),lessOverlapsMostI(C,A).
supports(A,B):- mobile(B),mostFinishesI(B,C),lessFinishes(C,A).
supports(A,B):- mobile(B),lessStartsI(B,C),lessStarts(C,A).
supports(A,B):- mobile(B),lessFinishes(B,C),mostFinishesI(C,A).
"
151.83006048202515,"supports(A,B):- mobile(B),startsYI(B,A).
supports(A,B):- mobile(B),mostOverlapsMost(B,A).
supports(A,B):- mobile(A),rightDuringI(A,B).
supports(A,B):- mobile(B),lessOverlapsLess(B,A).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- mobile(B),lessFinishes(B,C),lessOverlapsMost(C,A).
supports(A,B):- mobile(B),lessOverlapsMostI(B,C),mostOverlapsMostI(C,A).
supports(A,B):- mobile(B),lessOverlapsMostI(B,C),lessOverlapsMost(C,A).
supports(A,B):- mobile(B),lessOverlapsLess(B,C),meetsI(C,A).
supports(A,B):- mobile(B),mostOverlapsLess(B,C),mostOverlapsMost(C,A).
supports(A,B):- mobile(B),mostOverlapsMostI(B,C),mostOverlapsMost(C,A).
supports(A,B):- mobile(B),lessFinishes(B,C),lessFinishesI(C,A).
supports(A,B):- mobile(B),centerDuring(B,C),lessOverlapsLessI(C,A).
supports(A,B):- mobile(B),rightDuring(B,C),mostFinishesI(C,A).
supports(A,B):- mobile(B),lessStarts(B,C),mostOverlapsLessI(C,A).
supports(A,B):- mobile(B),lessOverlapsMostI(B,C),lessOverlapsLess(C,A).
supports(A,B):- mobile(B),leftDuringI(B,C),equalY(C,A).
supports(A,B):- mobile(B),mostOverlapsMostI(B,C),centerDuringI(C,A).
supports(A,B):- mobile(B),lessStartsI(B,C),lessOverlapsMostI(C,A).
supports(A,B):- mobile(B),mostOverlapsLess(B,C),mostOverlapsLessI(C,A).
supports(A,B):- mobile(B),mostFinishesI(B,C),lessFinishes(C,A).
supports(A,B):- mobile(B),lessStartsI(B,C),lessStarts(C,A).
supports(A,B):- mobile(B),lessFinishes(B,C),mostFinishesI(C,A).
"
