time,program
31.52202582359314,"supports(A,B):- mobile(B),fixed(A),verticalContact(B,A).
supports(A,B):- fixed(C),meetsI(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),centerDuringI(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),mostFinishesI(C,A),mostOverlapsLess(A,B).
supports(A,B):- fixed(C),onI(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),rightDuringI(C,A),centerDuringI(A,B).
supports(A,B):- fixed(C),centerDuringI(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),lessStarts(C,A),onI(A,B).
supports(A,B):- fixed(C),centerDuringI(C,A),lessOverlapsLessI(A,B).
supports(A,B):- fixed(C),equalY(C,A),lessFinishesI(A,B).
supports(A,B):- fixed(C),lessOverlapsMost(C,A),onI(A,B).
supports(A,B):- fixed(C),below(C,A),leftDuringI(A,B).
"
32.40713834762573,"supports(A,B):- mobile(B),fixed(A),verticalContact(B,A).
supports(A,B):- fixed(C),meetsI(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),centerDuringI(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),mostFinishesI(C,A),mostOverlapsLess(A,B).
supports(A,B):- fixed(C),onI(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),rightDuringI(C,A),centerDuringI(A,B).
supports(A,B):- fixed(C),centerDuringI(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),lessStarts(C,A),onI(A,B).
supports(A,B):- fixed(C),lessOverlapsLess(C,A),onI(A,B).
supports(A,B):- fixed(C),centerDuringI(C,A),lessOverlapsLessI(A,B).
supports(A,B):- fixed(C),equalY(C,A),lessFinishesI(A,B).
supports(A,B):- fixed(C),lessOverlapsMost(C,A),onI(A,B).
supports(A,B):- fixed(C),below(C,A),leftDuringI(A,B).
"
32.67140507698059,"supports(A,B):- fixed(C),meetsI(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),onI(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),lessStarts(C,A),onI(A,B).
supports(A,B):- fixed(C),mostFinishesI(C,A),onI(A,B).
supports(A,B):- fixed(C),equalY(C,A),lessFinishesI(A,B).
supports(A,B):- mobile(B),fixed(A),verticalContact(B,A).
supports(A,B):- fixed(C),centerDuringI(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),rightDuringI(C,A),centerDuringI(A,B).
supports(A,B):- fixed(C),centerDuringI(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),lessOverlapsLess(C,A),onI(A,B).
supports(A,B):- fixed(C),centerDuringI(C,A),lessOverlapsLessI(A,B).
supports(A,B):- fixed(C),lessOverlapsMost(C,A),onI(A,B).
supports(A,B):- fixed(C),below(C,A),leftDuringI(A,B).
supports(A,B):- fixed(C),lessFinishes(C,A),onI(A,B).
"
33.17933249473572,"supports(A,B):- fixed(C),meetsI(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),onI(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),lessStarts(C,A),onI(A,B).
supports(A,B):- fixed(C),equalY(C,A),lessFinishesI(A,B).
supports(A,B):- mobile(B),fixed(A),verticalContact(B,A).
supports(A,B):- fixed(C),centerDuringI(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),mostFinishesI(C,A),mostOverlapsLess(A,B).
supports(A,B):- fixed(C),rightDuringI(C,A),centerDuringI(A,B).
supports(A,B):- fixed(C),centerDuringI(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),lessFinishesI(A,B).
supports(A,B):- fixed(C),lessOverlapsLess(C,A),onI(A,B).
supports(A,B):- fixed(C),centerDuringI(C,A),lessOverlapsLessI(A,B).
supports(A,B):- fixed(C),lessOverlapsMost(C,A),onI(A,B).
supports(A,B):- fixed(C),below(C,A),leftDuringI(A,B).
supports(A,B):- fixed(C),lessFinishes(C,A),onI(A,B).
"
34.52163362503052,"supports(A,B):- fixed(C),meetsI(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),onI(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),lessStarts(C,A),onI(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),equalY(C,A),lessFinishesI(A,B).
supports(A,B):- mobile(B),fixed(A),verticalContact(B,A).
supports(A,B):- fixed(C),centerDuringI(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),mostFinishesI(C,A),mostOverlapsLess(A,B).
supports(A,B):- fixed(C),rightDuringI(C,A),centerDuringI(A,B).
supports(A,B):- fixed(C),centerDuringI(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),lessFinishesI(A,B).
supports(A,B):- fixed(C),lessOverlapsLess(C,A),onI(A,B).
supports(A,B):- fixed(C),centerDuringI(C,A),lessOverlapsLessI(A,B).
supports(A,B):- fixed(C),lessOverlapsMost(C,A),onI(A,B).
supports(A,B):- fixed(C),rightDuring(C,A),centerDuringI(A,B).
supports(A,B):- fixed(C),below(C,A),leftDuringI(A,B).
"
35.02799153327942,"supports(A,B):- fixed(C),meetsI(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),onI(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),lessStarts(C,A),onI(A,B).
supports(A,B):- fixed(C),mostFinishesI(C,A),onI(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),equalY(C,A),lessFinishesI(A,B).
supports(A,B):- mobile(B),fixed(A),verticalContact(B,A).
supports(A,B):- fixed(C),centerDuringI(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),rightDuringI(C,A),centerDuringI(A,B).
supports(A,B):- fixed(C),centerDuringI(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),lessFinishesI(A,B).
supports(A,B):- fixed(C),lessOverlapsLess(C,A),onI(A,B).
supports(A,B):- fixed(C),centerDuringI(C,A),lessOverlapsLessI(A,B).
supports(A,B):- fixed(C),lessOverlapsMost(C,A),onI(A,B).
supports(A,B):- fixed(C),below(C,A),leftDuringI(A,B).
supports(A,B):- fixed(C),lessFinishes(C,A),onI(A,B).
"
44.244409799575806,"supports(A,B):- fixed(C),after(C,B),centerDuring(B,A).
supports(A,B):- fixed(C),onI(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),lessFinishes(C,B),on(B,A).
supports(A,B):- fixed(C),lessStarts(C,A),onI(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),equalY(C,A),lessFinishesI(A,B).
supports(A,B):- fixed(C),rightDuringI(C,B),lessFinishesI(B,A).
supports(A,B):- mobile(B),fixed(A),verticalContact(B,A).
supports(A,B):- fixed(C),lessOverlapsMostI(C,A),after(C,B).
supports(A,B):- fixed(C),centerDuringI(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),rightDuringI(C,A),centerDuringI(A,B).
supports(A,B):- fixed(C),centerDuringI(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),lessFinishesI(A,B).
supports(A,B):- fixed(C),lessOverlapsLess(C,A),onI(A,B).
supports(A,B):- fixed(C),centerDuringI(C,A),lessOverlapsLessI(A,B).
supports(A,B):- fixed(C),lessOverlapsMost(C,A),onI(A,B).
supports(A,B):- fixed(C),below(C,A),leftDuringI(A,B).
"
46.672508001327515,"supports(A,B):- fixed(C),after(C,B),centerDuring(B,A).
supports(A,B):- fixed(C),onI(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),lessFinishes(C,B),on(B,A).
supports(A,B):- fixed(C),lessStarts(C,A),onI(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),equalY(C,A),lessFinishesI(A,B).
supports(A,B):- fixed(C),rightDuringI(C,B),lessFinishesI(B,A).
supports(A,B):- mobile(B),fixed(A),verticalContact(B,A).
supports(A,B):- fixed(C),lessOverlapsMostI(C,A),after(C,B).
supports(A,B):- fixed(C),centerDuringI(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),rightDuringI(C,A),centerDuringI(A,B).
supports(A,B):- fixed(C),centerDuringI(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),lessFinishesI(A,B).
supports(A,B):- fixed(C),lessOverlapsLess(C,A),onI(A,B).
supports(A,B):- fixed(C),centerDuringI(C,A),lessOverlapsLessI(A,B).
supports(A,B):- fixed(C),lessOverlapsMost(C,A),onI(A,B).
supports(A,B):- fixed(C),below(C,A),leftDuringI(A,B).
supports(A,B):- fixed(C),after(C,A),lessOverlapsMostI(C,B).
"
47.79091167449951,"supports(A,B):- fixed(C),after(C,B),centerDuring(B,A).
supports(A,B):- fixed(C),onI(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),lessStarts(C,A),onI(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),equalY(C,A),lessFinishesI(A,B).
supports(A,B):- fixed(C),rightDuringI(C,B),lessFinishesI(B,A).
supports(A,B):- mobile(B),fixed(A),verticalContact(B,A).
supports(A,B):- fixed(C),lessOverlapsMostI(C,A),after(C,B).
supports(A,B):- fixed(C),centerDuringI(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),mostFinishesI(C,A),mostOverlapsLess(A,B).
supports(A,B):- fixed(C),rightDuringI(C,A),centerDuringI(A,B).
supports(A,B):- fixed(C),centerDuringI(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),mostOverlapsLess(C,A),equalY(C,B).
supports(A,B):- fixed(C),leftDuringI(C,A),lessFinishesI(A,B).
supports(A,B):- fixed(C),lessOverlapsLess(C,A),onI(A,B).
supports(A,B):- fixed(C),centerDuringI(C,A),lessOverlapsLessI(A,B).
supports(A,B):- fixed(C),lessOverlapsMost(C,A),onI(A,B).
supports(A,B):- fixed(C),below(C,A),leftDuringI(A,B).
supports(A,B):- fixed(C),after(C,A),lessOverlapsMostI(C,B).
"
52.792829275131226,"supports(A,B):- fixed(C),meetsI(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),lessFinishes(C,B),on(B,A).
supports(A,B):- fixed(C),lessStarts(C,A),onI(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),mostOverlapsMostI(C,B),on(B,A).
supports(A,B):- fixed(C),rightDuringI(C,B),lessFinishesI(B,A).
supports(A,B):- mobile(B),fixed(A),verticalContact(B,A).
supports(A,B):- fixed(C),centerDuringI(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),rightDuringI(C,A),centerDuringI(A,B).
supports(A,B):- fixed(C),centerDuringI(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),mostOverlapsLess(C,A),equalY(C,B).
supports(A,B):- fixed(C),leftDuringI(C,A),lessFinishesI(A,B).
supports(A,B):- fixed(C),lessOverlapsLess(C,A),onI(A,B).
supports(A,B):- fixed(C),startsY(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),centerDuringI(C,A),lessOverlapsLessI(A,B).
supports(A,B):- fixed(C),lessOverlapsMost(C,A),onI(A,B).
supports(A,B):- fixed(C),below(C,A),leftDuringI(A,B).
supports(A,B):- fixed(C),after(C,A),lessOverlapsMostI(C,B).
supports(A,B):- fixed(C),lessFinishes(C,A),onI(A,B).
"
61.510820627212524,"supports(A,B):- fixed(C),centerDuringI(C,B),lessOverlapsMost(B,A).
supports(A,B):- fixed(C),leftDuringI(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),lessStarts(C,A),onI(A,B).
supports(A,B):- fixed(C),mostFinishesI(C,A),onI(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),mostOverlapsMostI(C,B),on(B,A).
supports(A,B):- fixed(C),lessOverlapsLess(C,B),on(B,A).
supports(A,B):- fixed(C),rightDuringI(C,B),lessFinishesI(B,A).
supports(A,B):- mobile(B),fixed(A),verticalContact(B,A).
supports(A,B):- fixed(C),lessOverlapsMostI(C,A),after(C,B).
supports(A,B):- fixed(C),centerDuringI(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),rightDuringI(C,A),centerDuringI(A,B).
supports(A,B):- fixed(C),centerDuringI(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),lessFinishesI(A,B).
supports(A,B):- fixed(C),startsY(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),centerDuringI(C,A),lessOverlapsLessI(A,B).
supports(A,B):- fixed(C),mostOverlapsLess(C,A),meets(C,B).
supports(A,B):- fixed(C),below(C,A),leftDuringI(A,B).
supports(A,B):- fixed(C),after(C,A),lessOverlapsMostI(C,B).
supports(A,B):- fixed(C),lessFinishes(C,A),onI(A,B).
"
63.308725357055664,"supports(A,B):- fixed(C),centerDuringI(C,B),lessOverlapsMost(B,A).
supports(A,B):- fixed(C),meetsI(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),meets(C,B),meets(C,A).
supports(A,B):- fixed(C),centerDuringI(C,B),mostOverlapsLessI(B,A).
supports(A,B):- fixed(C),leftDuringI(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),lessStartsI(C,B),on(B,A).
supports(A,B):- fixed(C),mostOverlapsMostI(C,B),on(B,A).
supports(A,B):- fixed(C),rightDuringI(C,B),lessFinishesI(B,A).
supports(A,B):- mobile(B),fixed(A),verticalContact(B,A).
supports(A,B):- fixed(C),centerDuringI(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),rightDuringI(C,A),centerDuringI(A,B).
supports(A,B):- fixed(C),centerDuringI(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),mostOverlapsLess(C,A),equalY(C,B).
supports(A,B):- fixed(C),leftDuringI(C,A),lessFinishesI(A,B).
supports(A,B):- fixed(C),lessOverlapsLess(C,A),onI(A,B).
supports(A,B):- fixed(C),startsY(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),centerDuringI(C,A),lessOverlapsLessI(A,B).
supports(A,B):- fixed(C),rightDuring(C,A),centerDuringI(A,B).
supports(A,B):- fixed(C),below(C,A),leftDuringI(A,B).
supports(A,B):- fixed(C),after(C,A),lessOverlapsMostI(C,B).
"
63.79553556442261,"supports(A,B):- fixed(C),centerDuringI(C,B),lessOverlapsMost(B,A).
supports(A,B):- fixed(C),centerDuringI(C,B),meetsI(B,A).
supports(A,B):- fixed(C),meetsI(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),onI(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),lessStarts(C,A),onI(A,B).
supports(A,B):- fixed(C),centerDuringI(C,B),mostOverlapsLessI(B,A).
supports(A,B):- fixed(C),leftDuringI(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),mostOverlapsMostI(C,B),on(B,A).
supports(A,B):- fixed(C),lessOverlapsLess(C,B),on(B,A).
supports(A,B):- fixed(C),mostOverlapsLessI(C,B),on(B,A).
supports(A,B):- fixed(C),rightDuringI(C,B),lessFinishesI(B,A).
supports(A,B):- mobile(B),fixed(A),verticalContact(B,A).
supports(A,B):- fixed(C),centerDuringI(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),rightDuringI(C,A),centerDuringI(A,B).
supports(A,B):- fixed(C),centerDuringI(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),lessFinishesI(A,B).
supports(A,B):- fixed(C),centerDuringI(C,A),lessOverlapsLessI(A,B).
supports(A,B):- fixed(C),lessOverlapsMost(C,A),onI(A,B).
supports(A,B):- fixed(C),rightDuring(C,A),centerDuringI(A,B).
supports(A,B):- fixed(C),below(C,A),leftDuringI(A,B).
supports(A,B):- fixed(C),after(C,A),lessOverlapsMostI(C,B).
"
65.50746321678162,"supports(A,B):- fixed(C),centerDuringI(C,B),lessOverlapsMost(B,A).
supports(A,B):- fixed(C),centerDuringI(C,B),lessOverlapsLess(B,A).
supports(A,B):- fixed(C),centerDuringI(C,B),meetsI(B,A).
supports(A,B):- fixed(C),meetsI(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),after(C,B),centerDuring(B,A).
supports(A,B):- fixed(C),leftDuringI(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),meets(C,B),meets(C,A).
supports(A,B):- fixed(C),centerDuringI(C,B),mostOverlapsLessI(B,A).
supports(A,B):- fixed(C),leftDuringI(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),lessOverlapsMost(C,B),on(B,A).
supports(A,B):- fixed(C),mostOverlapsMostI(C,B),on(B,A).
supports(A,B):- fixed(C),rightDuringI(C,B),lessFinishesI(B,A).
supports(A,B):- mobile(B),fixed(A),verticalContact(B,A).
supports(A,B):- fixed(C),centerDuringI(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),rightDuringI(C,A),leftDuringI(A,B).
supports(A,B):- fixed(C),rightDuringI(C,A),centerDuringI(A,B).
supports(A,B):- fixed(C),centerDuringI(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),lessFinishesI(A,B).
supports(A,B):- fixed(C),lessOverlapsLess(C,A),onI(A,B).
supports(A,B):- fixed(C),startsY(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),centerDuringI(C,A),lessOverlapsLessI(A,B).
supports(A,B):- fixed(C),below(C,A),leftDuringI(A,B).
supports(A,B):- fixed(C),after(C,A),lessOverlapsMostI(C,B).
"
67.63283801078796,"supports(A,B):- fixed(C),centerDuringI(C,B),lessOverlapsMost(B,A).
supports(A,B):- fixed(C),centerDuringI(C,B),lessOverlapsLess(B,A).
supports(A,B):- fixed(C),centerDuringI(C,B),meetsI(B,A).
supports(A,B):- fixed(C),after(C,B),centerDuring(B,A).
supports(A,B):- fixed(C),onI(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),lessStarts(C,A),onI(A,B).
supports(A,B):- fixed(C),centerDuringI(C,B),mostOverlapsLessI(B,A).
supports(A,B):- fixed(C),lessOverlapsMost(C,B),on(B,A).
supports(A,B):- fixed(C),mostOverlapsMostI(C,B),on(B,A).
supports(A,B):- fixed(C),rightDuringI(C,B),lessFinishesI(B,A).
supports(A,B):- mobile(B),fixed(A),verticalContact(B,A).
supports(A,B):- fixed(C),centerDuringI(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),rightDuringI(C,A),centerDuringI(A,B).
supports(A,B):- fixed(C),centerDuringI(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),lessFinishesI(A,B).
supports(A,B):- fixed(C),lessOverlapsLess(C,A),onI(A,B).
supports(A,B):- fixed(C),centerDuringI(C,A),lessOverlapsLessI(A,B).
supports(A,B):- fixed(C),leftDuringI(C,B),rightDuring(B,A).
supports(A,B):- fixed(C),mostOverlapsLessI(C,A),mostOverlapsLessI(C,B).
supports(A,B):- fixed(C),below(C,A),leftDuringI(A,B).
supports(A,B):- fixed(C),after(C,A),lessOverlapsMostI(C,B).
"
