time,program
3.3022124767303467,"supports(A,B):- fixed(A),mostOverlapsMostI(A,B).
supports(A,B):- object(A),lessStartsI(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- object(A),lessFinishes(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- object(B),lessOverlapsMost(B,A),surfaceContact(A,B).
supports(A,B):- object(B),duringYI(B,A),surfaceContact(A,B).
supports(A,B):- object(B),lessOverlapsLess(B,A),surfaceContact(A,B).
"
5.596874237060547,"supports(A,B):- fixed(A),mostOverlapsMostI(A,B).
supports(A,B):- object(A),lessStartsI(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- object(A),lessFinishes(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- object(B),leftDuring(B,A),surfaceContact(A,B).
supports(A,B):- object(B),lessOverlapsMost(B,A),surfaceContact(A,B).
supports(A,B):- object(B),duringYI(B,A),surfaceContact(A,B).
supports(A,B):- object(B),lessOverlapsLess(B,A),surfaceContact(A,B).
"
9.393348217010498,"supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- object(A),lessFinishes(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),mostOverlapsMostI(A,B).
supports(A,B):- object(A),lessStartsI(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- object(B),duringYI(B,A),surfaceContact(A,B).
supports(A,B):- object(B),rightDuring(B,A),surfaceContact(A,B).
supports(A,B):- object(B),leftDuring(B,A),surfaceContact(A,B).
supports(A,B):- object(B),lessOverlapsMost(B,A),surfaceContact(A,B).
supports(A,B):- object(B),lessOverlapsLess(B,A),surfaceContact(A,B).
"
9.82279658317566,"supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- object(A),lessFinishes(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),mostOverlapsMostI(A,B).
supports(A,B):- object(A),lessStartsI(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- object(B),duringYI(B,A),surfaceContact(A,B).
supports(A,B):- object(B),lessFinishes(B,A),surfaceContact(A,B).
supports(A,B):- object(B),rightDuring(B,A),surfaceContact(A,B).
supports(A,B):- object(B),leftDuring(B,A),surfaceContact(A,B).
supports(A,B):- object(B),lessOverlapsMost(B,A),surfaceContact(A,B).
supports(A,B):- object(B),lessOverlapsLess(B,A),surfaceContact(A,B).
"
10.285695791244507,"supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- object(A),lessFinishes(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),mostOverlapsMostI(A,B).
supports(A,B):- object(A),lessStartsI(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- object(B),mostFinishesI(B,A),surfaceContact(A,B).
supports(A,B):- object(B),duringYI(B,A),surfaceContact(A,B).
supports(A,B):- object(B),lessFinishes(B,A),surfaceContact(A,B).
supports(A,B):- object(B),rightDuring(B,A),surfaceContact(A,B).
supports(A,B):- object(B),leftDuring(B,A),surfaceContact(A,B).
supports(A,B):- object(B),lessOverlapsMost(B,A),surfaceContact(A,B).
supports(A,B):- object(B),lessOverlapsLess(B,A),surfaceContact(A,B).
"
13.484285593032837,"supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- object(A),lessFinishes(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- object(A),lessStartsI(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- object(B),duringYI(B,A),surfaceContact(A,B).
supports(A,B):- object(B),on(B,A),surfaceContact(A,B).
supports(A,B):- object(B),lessOverlapsLess(B,A),surfaceContact(A,B).
supports(A,B):- object(B),lessOverlapsMost(B,A),surfaceContact(A,B).
"
13.712114810943604,"supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- object(A),lessFinishes(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- object(A),lessStartsI(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A),surfaceContact(A,B).
supports(A,B):- object(B),duringYI(B,A),surfaceContact(A,B).
supports(A,B):- object(B),on(B,A),surfaceContact(A,B).
supports(A,B):- object(B),lessOverlapsLess(B,A),surfaceContact(A,B).
supports(A,B):- object(B),lessOverlapsMost(B,A),surfaceContact(A,B).
"
14.03414511680603,"supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- object(A),lessFinishes(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- object(A),lessStartsI(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A),surfaceContact(A,B).
supports(A,B):- object(B),duringYI(B,A),surfaceContact(A,B).
supports(A,B):- object(B),on(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),rightDuringI(B,A),surfaceContact(A,B).
supports(A,B):- object(B),lessOverlapsLess(B,A),surfaceContact(A,B).
supports(A,B):- object(B),lessOverlapsMost(B,A),surfaceContact(A,B).
"
17.03158187866211,"supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- object(A),lessFinishes(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- object(A),lessStartsI(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A),surfaceContact(A,B).
supports(A,B):- object(B),duringYI(B,A),surfaceContact(A,B).
supports(A,B):- object(B),on(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),rightDuringI(B,A),surfaceContact(A,B).
supports(A,B):- object(B),lessOverlapsLess(B,A),surfaceContact(A,B).
supports(A,B):- object(A),finishesYI(A,C),lessFinishes(C,B).
supports(A,B):- object(B),lessOverlapsMost(B,A),surfaceContact(A,B).
"
17.53755497932434,"supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- object(A),lessFinishes(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- object(A),lessStartsI(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A),surfaceContact(A,B).
supports(A,B):- object(B),duringYI(B,A),surfaceContact(A,B).
supports(A,B):- object(B),on(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),rightDuringI(B,A),surfaceContact(A,B).
supports(A,B):- object(B),lessOverlapsLess(B,A),surfaceContact(A,B).
supports(A,B):- object(A),finishesYI(A,C),lessFinishes(C,B).
supports(A,B):- object(A),mostFinishesI(A,C),lessFinishes(C,B).
supports(A,B):- object(B),lessOverlapsMost(B,A),surfaceContact(A,B).
"
20.74134612083435,"supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- object(A),lessFinishes(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- object(A),lessStartsI(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A),surfaceContact(A,B).
supports(A,B):- object(B),duringYI(B,A),surfaceContact(A,B).
supports(A,B):- object(B),on(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),rightDuringI(B,A),surfaceContact(A,B).
supports(A,B):- object(A),on(A,C),lessFinishes(C,B).
supports(A,B):- object(B),lessOverlapsLess(B,A),surfaceContact(A,B).
supports(A,B):- object(A),finishesYI(A,C),lessFinishes(C,B).
supports(A,B):- object(A),mostFinishesI(A,C),lessFinishes(C,B).
supports(A,B):- object(B),lessOverlapsMost(B,A),surfaceContact(A,B).
"
28.966333150863647,"supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- object(A),lessFinishes(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- object(A),lessStartsI(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A),surfaceContact(A,B).
supports(A,B):- object(B),duringYI(B,A),surfaceContact(A,B).
supports(A,B):- object(B),on(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),rightDuringI(B,A),surfaceContact(A,B).
supports(A,B):- object(A),on(A,C),lessFinishes(C,B).
supports(A,B):- object(B),lessOverlapsLess(B,A),surfaceContact(A,B).
supports(A,B):- object(A),finishesYI(A,C),lessFinishes(C,B).
supports(A,B):- object(A),leftDuringI(A,C),rightDuring(C,B).
supports(A,B):- object(A),mostFinishesI(A,C),lessFinishes(C,B).
supports(A,B):- object(B),lessOverlapsMost(B,A),surfaceContact(A,B).
"
29.712789297103882,"supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- object(A),lessFinishes(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- object(A),lessStartsI(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A),surfaceContact(A,B).
supports(A,B):- object(B),duringYI(B,A),surfaceContact(A,B).
supports(A,B):- object(B),on(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),rightDuringI(B,A),surfaceContact(A,B).
supports(A,B):- object(A),on(A,C),lessFinishes(C,B).
supports(A,B):- object(B),lessOverlapsLess(B,A),surfaceContact(A,B).
supports(A,B):- object(A),mostFinishesI(A,C),rightDuring(C,B).
supports(A,B):- object(A),finishesYI(A,C),lessFinishes(C,B).
supports(A,B):- object(A),leftDuringI(A,C),rightDuring(C,B).
supports(A,B):- object(A),mostFinishesI(A,C),lessFinishes(C,B).
supports(A,B):- object(B),lessOverlapsMost(B,A),surfaceContact(A,B).
"
31.78317904472351,"supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- object(A),lessFinishes(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- object(A),lessStartsI(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A),surfaceContact(A,B).
supports(A,B):- object(B),duringYI(B,A),surfaceContact(A,B).
supports(A,B):- object(A),lessFinishesI(A,C),rightDuring(C,B).
supports(A,B):- object(B),on(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),rightDuringI(B,A),surfaceContact(A,B).
supports(A,B):- object(A),on(A,C),lessFinishes(C,B).
supports(A,B):- object(B),lessOverlapsLess(B,A),surfaceContact(A,B).
supports(A,B):- object(A),mostFinishesI(A,C),rightDuring(C,B).
supports(A,B):- object(A),finishesYI(A,C),lessFinishes(C,B).
supports(A,B):- object(A),leftDuringI(A,C),rightDuring(C,B).
supports(A,B):- object(A),mostFinishesI(A,C),lessFinishes(C,B).
supports(A,B):- object(B),lessOverlapsMost(B,A),surfaceContact(A,B).
"
37.44041609764099,"supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- object(A),lessFinishes(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- object(A),lessStartsI(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A),surfaceContact(A,B).
supports(A,B):- object(B),duringYI(B,A),surfaceContact(A,B).
supports(A,B):- object(A),lessFinishesI(A,C),rightDuring(C,B).
supports(A,B):- object(B),on(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),rightDuringI(B,A),surfaceContact(A,B).
supports(A,B):- object(A),on(A,C),lessFinishes(C,B).
supports(A,B):- object(B),lessOverlapsLess(B,A),surfaceContact(A,B).
supports(A,B):- object(A),mostFinishesI(A,C),rightDuring(C,B).
supports(A,B):- object(A),finishesYI(A,C),lessFinishes(C,B).
supports(A,B):- object(A),leftDuringI(A,C),rightDuring(C,B).
supports(A,B):- object(A),rightDuringI(A,C),rightDuring(C,B).
supports(A,B):- object(A),mostFinishesI(A,C),lessFinishes(C,B).
supports(A,B):- object(B),lessOverlapsMost(B,A),surfaceContact(A,B).
"
38.61168384552002,"supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- object(A),lessFinishes(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- object(A),lessStartsI(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A),surfaceContact(A,B).
supports(A,B):- object(B),duringYI(B,A),surfaceContact(A,B).
supports(A,B):- object(A),lessFinishesI(A,C),rightDuring(C,B).
supports(A,B):- object(B),on(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),rightDuringI(B,A),surfaceContact(A,B).
supports(A,B):- object(A),on(A,C),lessFinishes(C,B).
supports(A,B):- object(B),lessOverlapsLess(B,A),surfaceContact(A,B).
supports(A,B):- object(A),mostFinishesI(A,C),rightDuring(C,B).
supports(A,B):- object(A),finishesYI(A,C),lessFinishes(C,B).
supports(A,B):- object(A),leftDuringI(A,C),rightDuring(C,B).
supports(A,B):- object(A),overlapsYI(A,C),mostFinishes(C,B).
supports(A,B):- object(A),rightDuringI(A,C),rightDuring(C,B).
supports(A,B):- object(A),mostFinishesI(A,C),lessFinishes(C,B).
supports(A,B):- object(B),lessOverlapsMost(B,A),surfaceContact(A,B).
"
41.134254693984985,"supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- object(A),lessFinishes(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- object(A),lessStartsI(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A),surfaceContact(A,B).
supports(A,B):- object(B),duringYI(B,A),surfaceContact(A,B).
supports(A,B):- object(A),lessFinishesI(A,C),rightDuring(C,B).
supports(A,B):- object(B),on(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),rightDuringI(B,A),surfaceContact(A,B).
supports(A,B):- object(A),on(A,C),lessFinishes(C,B).
supports(A,B):- object(A),overlapsYI(A,C),lessFinishesI(C,B).
supports(A,B):- object(B),lessOverlapsLess(B,A),surfaceContact(A,B).
supports(A,B):- object(A),mostFinishesI(A,C),rightDuring(C,B).
supports(A,B):- object(A),finishesYI(A,C),lessFinishes(C,B).
supports(A,B):- object(A),leftDuringI(A,C),rightDuring(C,B).
supports(A,B):- object(A),overlapsYI(A,C),mostFinishes(C,B).
supports(A,B):- object(A),rightDuringI(A,C),rightDuring(C,B).
supports(A,B):- object(A),mostFinishesI(A,C),lessFinishes(C,B).
supports(A,B):- object(B),lessOverlapsMost(B,A),surfaceContact(A,B).
"
44.77273917198181,"supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- object(A),lessFinishes(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- object(A),lessStartsI(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A),surfaceContact(A,B).
supports(A,B):- object(A),startsY(A,C),lessOverlapsMost(C,B).
supports(A,B):- object(B),duringYI(B,A),surfaceContact(A,B).
supports(A,B):- object(A),lessFinishesI(A,C),rightDuring(C,B).
supports(A,B):- object(B),on(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),rightDuringI(B,A),surfaceContact(A,B).
supports(A,B):- object(A),on(A,C),lessFinishes(C,B).
supports(A,B):- object(A),overlapsYI(A,C),lessFinishesI(C,B).
supports(A,B):- object(B),lessOverlapsLess(B,A),surfaceContact(A,B).
supports(A,B):- object(A),mostFinishesI(A,C),rightDuring(C,B).
supports(A,B):- object(A),finishesYI(A,C),lessFinishes(C,B).
supports(A,B):- object(A),leftDuringI(A,C),rightDuring(C,B).
supports(A,B):- object(A),overlapsYI(A,C),mostFinishes(C,B).
supports(A,B):- object(A),rightDuringI(A,C),rightDuring(C,B).
supports(A,B):- object(A),mostFinishesI(A,C),lessFinishes(C,B).
supports(A,B):- object(B),lessOverlapsMost(B,A),surfaceContact(A,B).
"
46.566107511520386,"supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- object(A),lessFinishes(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- object(A),lessStartsI(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A),surfaceContact(A,B).
supports(A,B):- object(A),startsY(A,C),lessOverlapsMost(C,B).
supports(A,B):- object(B),duringYI(B,A),surfaceContact(A,B).
supports(A,B):- object(A),lessFinishesI(A,C),rightDuring(C,B).
supports(A,B):- object(A),overlapsY(A,C),duringY(C,B).
supports(A,B):- object(B),on(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),rightDuringI(B,A),surfaceContact(A,B).
supports(A,B):- object(A),on(A,C),lessFinishes(C,B).
supports(A,B):- object(A),overlapsYI(A,C),lessFinishesI(C,B).
supports(A,B):- object(B),lessOverlapsLess(B,A),surfaceContact(A,B).
supports(A,B):- object(A),mostFinishesI(A,C),rightDuring(C,B).
supports(A,B):- object(A),finishesYI(A,C),lessFinishes(C,B).
supports(A,B):- object(A),leftDuringI(A,C),rightDuring(C,B).
supports(A,B):- object(A),overlapsYI(A,C),mostFinishes(C,B).
supports(A,B):- object(A),rightDuringI(A,C),rightDuring(C,B).
supports(A,B):- object(A),mostFinishesI(A,C),lessFinishes(C,B).
supports(A,B):- object(B),lessOverlapsMost(B,A),surfaceContact(A,B).
"
49.24387454986572,"supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- object(A),lessFinishes(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- object(A),lessStartsI(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A),surfaceContact(A,B).
supports(A,B):- object(A),startsY(A,C),lessOverlapsMost(C,B).
supports(A,B):- object(B),duringYI(B,A),surfaceContact(A,B).
supports(A,B):- object(A),lessFinishesI(A,C),rightDuring(C,B).
supports(A,B):- object(A),overlapsY(A,C),duringY(C,B).
supports(A,B):- object(B),on(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),rightDuringI(B,A),surfaceContact(A,B).
supports(A,B):- object(A),on(A,C),lessFinishes(C,B).
supports(A,B):- object(A),overlapsYI(A,C),lessFinishesI(C,B).
supports(A,B):- object(B),lessOverlapsLess(B,A),surfaceContact(A,B).
supports(A,B):- object(A),mostFinishesI(A,C),rightDuring(C,B).
supports(A,B):- object(A),finishesYI(A,C),lessFinishes(C,B).
supports(A,B):- object(A),leftDuringI(A,C),rightDuring(C,B).
supports(A,B):- object(A),overlapsYI(A,C),mostFinishes(C,B).
supports(A,B):- object(A),overlapsY(A,C),lessStarts(C,B).
supports(A,B):- object(A),rightDuringI(A,C),rightDuring(C,B).
supports(A,B):- object(A),mostFinishesI(A,C),lessFinishes(C,B).
supports(A,B):- object(B),lessOverlapsMost(B,A),surfaceContact(A,B).
"
