time,program
8.946190595626831,"supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- mobile(A),leftDuringI(A,B).
supports(A,B):- fixed(A),mobile(B),surfaceContact(B,A).
supports(A,B):- fixed(C),equalY(C,B),mostFinishesI(B,A).
supports(A,B):- fixed(C),equalY(C,B),lessStarts(B,A).
supports(A,B):- fixed(A),onI(A,B),horizontalContact(A,B).
supports(A,B):- fixed(C),equalY(C,B),rightDuring(B,A).
supports(A,B):- fixed(C),equalY(C,B),lessOverlapsMostI(B,A).
"
9.069731950759888,"supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- mobile(A),leftDuringI(A,B).
supports(A,B):- fixed(C),onI(C,B),lessOverlapsMost(B,A).
supports(A,B):- fixed(A),mobile(B),surfaceContact(B,A).
supports(A,B):- fixed(A),onI(A,B),pointContact(B,A).
supports(A,B):- fixed(C),equalY(C,B),mostFinishesI(B,A).
supports(A,B):- fixed(C),equalY(C,B),lessStarts(B,A).
supports(A,B):- fixed(C),equalY(C,B),rightDuring(B,A).
supports(A,B):- fixed(C),equalY(C,B),lessOverlapsMostI(B,A).
"
9.106802701950073,"supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- mobile(A),leftDuringI(A,B).
supports(A,B):- fixed(C),onI(C,B),centerDuring(B,A).
supports(A,B):- fixed(C),onI(C,B),lessOverlapsMost(B,A).
supports(A,B):- fixed(A),mobile(B),surfaceContact(B,A).
supports(A,B):- mobile(B),mostOverlapsLess(B,A),fixed(A).
supports(A,B):- fixed(C),equalY(C,B),mostFinishesI(B,A).
supports(A,B):- fixed(C),equalY(C,B),lessStarts(B,A).
supports(A,B):- fixed(C),equalY(C,B),rightDuring(B,A).
supports(A,B):- fixed(C),equalY(C,B),lessOverlapsMostI(B,A).
"
9.261508226394653,"supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- mobile(A),leftDuringI(A,B).
supports(A,B):- fixed(C),on(C,A),mostOverlapsMostI(A,B).
supports(A,B):- fixed(C),onI(C,B),centerDuring(B,A).
supports(A,B):- fixed(C),onI(C,B),lessOverlapsMost(B,A).
supports(A,B):- fixed(A),mobile(B),verticalContact(B,A).
supports(A,B):- fixed(C),equalY(C,B),mostFinishesI(B,A).
supports(A,B):- fixed(C),equalY(C,B),lessStarts(B,A).
supports(A,B):- fixed(A),onI(A,B),horizontalContact(A,B).
supports(A,B):- fixed(C),equalY(C,B),rightDuring(B,A).
supports(A,B):- fixed(C),equalY(C,B),lessOverlapsMostI(B,A).
"
9.308914422988892,"supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- mobile(A),leftDuringI(A,B).
supports(A,B):- fixed(C),on(C,A),mostOverlapsMostI(A,B).
supports(A,B):- fixed(C),onI(C,B),centerDuring(B,A).
supports(A,B):- fixed(C),onI(C,B),lessOverlapsMost(B,A).
supports(A,B):- fixed(A),mobile(B),surfaceContact(B,A).
supports(A,B):- mobile(B),mostOverlapsLess(B,A),fixed(A).
supports(A,B):- fixed(C),on(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),equalY(C,B),mostFinishesI(B,A).
supports(A,B):- fixed(C),equalY(C,B),lessStarts(B,A).
supports(A,B):- fixed(C),equalY(C,B),lessOverlapsMostI(B,A).
"
9.387271165847778,"supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- mobile(A),leftDuringI(A,B).
supports(A,B):- fixed(C),on(C,A),mostOverlapsMostI(A,B).
supports(A,B):- fixed(C),onI(C,B),centerDuring(B,A).
supports(A,B):- fixed(C),onI(C,B),lessOverlapsMost(B,A).
supports(A,B):- fixed(A),mobile(B),surfaceContact(B,A).
supports(A,B):- mobile(B),mostOverlapsLess(B,A),fixed(A).
supports(A,B):- fixed(C),on(C,B),lessOverlapsLess(B,A).
supports(A,B):- fixed(C),on(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),equalY(C,B),mostFinishesI(B,A).
supports(A,B):- fixed(C),equalY(C,B),lessStarts(B,A).
supports(A,B):- fixed(C),equalY(C,B),lessOverlapsMostI(B,A).
"
9.462915182113647,"supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- mobile(A),leftDuringI(A,B).
supports(A,B):- fixed(C),on(C,A),mostOverlapsMostI(A,B).
supports(A,B):- fixed(C),onI(C,B),centerDuring(B,A).
supports(A,B):- fixed(C),onI(C,B),lessOverlapsMost(B,A).
supports(A,B):- fixed(A),mobile(B),surfaceContact(B,A).
supports(A,B):- fixed(C),onI(C,B),mostFinishesI(B,A).
supports(A,B):- fixed(C),on(C,B),lessOverlapsLess(B,A).
supports(A,B):- fixed(C),on(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),on(C,B),mostOverlapsLess(B,A).
supports(A,B):- fixed(C),equalY(C,B),lessStarts(B,A).
supports(A,B):- fixed(C),equalY(C,B),lessOverlapsMostI(B,A).
"
9.487117290496826,"supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- mobile(A),leftDuringI(A,B).
supports(A,B):- fixed(C),on(C,A),mostOverlapsMostI(A,B).
supports(A,B):- fixed(C),onI(C,B),centerDuring(B,A).
supports(A,B):- fixed(C),on(C,B),lessOverlapsLess(B,A).
supports(A,B):- fixed(C),on(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),on(C,B),mostOverlapsLess(B,A).
supports(A,B):- fixed(C),equalY(C,B),lessOverlapsMostI(B,A).
supports(A,B):- fixed(C),onI(C,B),lessOverlapsMost(B,A).
supports(A,B):- fixed(A),mobile(B),surfaceContact(B,A).
supports(A,B):- fixed(C),onI(C,B),mostFinishesI(B,A).
supports(A,B):- fixed(C),equalY(C,B),lessStarts(B,A).
supports(A,B):- fixed(C),on(C,B),lessStartsI(B,A).
"
9.566828966140747,"supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- mobile(A),leftDuringI(A,B).
supports(A,B):- fixed(C),on(C,A),mostOverlapsMostI(A,B).
supports(A,B):- fixed(C),onI(C,B),centerDuring(B,A).
supports(A,B):- fixed(C),on(C,B),lessOverlapsLess(B,A).
supports(A,B):- fixed(C),on(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),on(C,B),mostOverlapsLess(B,A).
supports(A,B):- fixed(C),equalY(C,B),lessOverlapsMostI(B,A).
supports(A,B):- fixed(C),meets(C,A),lessFinishes(A,B).
supports(A,B):- fixed(C),onI(C,B),lessOverlapsMost(B,A).
supports(A,B):- fixed(A),mobile(B),surfaceContact(B,A).
supports(A,B):- fixed(C),onI(C,B),mostFinishesI(B,A).
supports(A,B):- fixed(C),equalY(C,B),lessStarts(B,A).
supports(A,B):- fixed(C),on(C,B),lessStartsI(B,A).
"
9.608354091644287,"supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- mobile(A),leftDuringI(A,B).
supports(A,B):- fixed(C),on(C,A),mostOverlapsMostI(A,B).
supports(A,B):- fixed(C),onI(C,B),centerDuring(B,A).
supports(A,B):- fixed(C),on(C,B),lessOverlapsLess(B,A).
supports(A,B):- fixed(C),on(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),meets(C,A),lessOverlapsLess(A,B).
supports(A,B):- fixed(C),on(C,B),mostOverlapsLess(B,A).
supports(A,B):- fixed(C),equalY(C,B),lessOverlapsMostI(B,A).
supports(A,B):- fixed(C),meets(C,A),lessFinishes(A,B).
supports(A,B):- fixed(C),onI(C,B),lessOverlapsMost(B,A).
supports(A,B):- fixed(A),mobile(B),surfaceContact(B,A).
supports(A,B):- fixed(C),onI(C,B),mostFinishesI(B,A).
supports(A,B):- fixed(C),equalY(C,B),lessStarts(B,A).
supports(A,B):- fixed(C),on(C,B),lessStartsI(B,A).
"
9.96048617362976,"supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- mobile(A),leftDuringI(A,B).
supports(A,B):- fixed(C),on(C,A),mostOverlapsMostI(A,B).
supports(A,B):- fixed(C),mostOverlapsMostI(C,A),meetsI(C,B).
supports(A,B):- fixed(C),onI(C,B),centerDuring(B,A).
supports(A,B):- fixed(C),on(C,B),lessOverlapsLess(B,A).
supports(A,B):- fixed(C),on(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),meets(C,A),lessOverlapsLess(A,B).
supports(A,B):- fixed(C),on(C,B),mostOverlapsLess(B,A).
supports(A,B):- fixed(C),equalY(C,B),lessOverlapsMostI(B,A).
supports(A,B):- fixed(C),meets(C,A),lessFinishes(A,B).
supports(A,B):- fixed(C),after(C,A),lessStarts(A,B).
supports(A,B):- fixed(C),onI(C,B),lessOverlapsMost(B,A).
supports(A,B):- fixed(A),mobile(B),surfaceContact(B,A).
supports(A,B):- fixed(C),onI(C,B),mostFinishesI(B,A).
supports(A,B):- fixed(C),equalY(C,B),lessStarts(B,A).
"
10.236704349517822,"supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- mobile(A),leftDuringI(A,B).
supports(A,B):- fixed(C),on(C,A),mostOverlapsMostI(A,B).
supports(A,B):- fixed(C),mostOverlapsMostI(C,A),meetsI(C,B).
supports(A,B):- fixed(C),onI(C,B),centerDuring(B,A).
supports(A,B):- fixed(C),on(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),meets(C,A),lessOverlapsLess(A,B).
supports(A,B):- fixed(C),on(C,B),mostOverlapsLess(B,A).
supports(A,B):- fixed(C),equalY(C,B),lessOverlapsMostI(B,A).
supports(A,B):- fixed(C),meets(C,A),lessFinishes(A,B).
supports(A,B):- fixed(C),onI(C,B),lessOverlapsMost(B,A).
supports(A,B):- fixed(A),mobile(B),surfaceContact(B,A).
supports(A,B):- fixed(C),onI(C,B),mostFinishesI(B,A).
supports(A,B):- fixed(C),equalY(C,B),lessStarts(B,A).
supports(A,B):- fixed(C),mostOverlapsLessI(C,B),on(B,A).
supports(A,B):- fixed(C),on(C,B),lessStartsI(B,A).
"
10.41450810432434,"supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- mobile(A),leftDuringI(A,B).
supports(A,B):- fixed(C),on(C,A),mostOverlapsMostI(A,B).
supports(A,B):- fixed(C),mostOverlapsMostI(C,A),meetsI(C,B).
supports(A,B):- fixed(C),onI(C,B),centerDuring(B,A).
supports(A,B):- fixed(C),on(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),meets(C,A),lessOverlapsLess(A,B).
supports(A,B):- fixed(C),on(C,B),mostOverlapsLess(B,A).
supports(A,B):- fixed(C),onI(C,A),lessOverlapsMost(A,B).
supports(A,B):- fixed(C),meets(C,A),lessFinishes(A,B).
supports(A,B):- fixed(C),after(C,A),lessStarts(A,B).
supports(A,B):- fixed(C),onI(C,B),lessOverlapsMost(B,A).
supports(A,B):- fixed(A),mobile(B),surfaceContact(B,A).
supports(A,B):- fixed(C),onI(C,B),mostFinishesI(B,A).
supports(A,B):- fixed(C),equalY(C,B),lessStarts(B,A).
supports(A,B):- fixed(C),mostOverlapsLessI(C,B),on(B,A).
"
10.475537538528442,"supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- mobile(A),leftDuringI(A,B).
supports(A,B):- fixed(C),on(C,A),mostOverlapsMostI(A,B).
supports(A,B):- fixed(C),mostOverlapsMostI(C,A),meetsI(C,B).
supports(A,B):- fixed(C),onI(C,B),centerDuring(B,A).
supports(A,B):- fixed(C),on(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),meets(C,A),lessOverlapsLess(A,B).
supports(A,B):- fixed(C),on(C,B),mostOverlapsLess(B,A).
supports(A,B):- fixed(C),onI(C,A),lessOverlapsMost(A,B).
supports(A,B):- fixed(C),meets(C,A),lessFinishes(A,B).
supports(A,B):- fixed(C),onI(C,B),lessOverlapsMost(B,A).
supports(A,B):- fixed(A),mobile(B),surfaceContact(B,A).
supports(A,B):- fixed(C),onI(C,A),mostFinishes(A,B).
supports(A,B):- fixed(C),equalY(C,B),lessStarts(B,A).
supports(A,B):- fixed(C),mostOverlapsLessI(C,B),on(B,A).
supports(A,B):- fixed(C),on(C,B),lessStartsI(B,A).
"
10.602168798446655,"supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- mobile(A),leftDuringI(A,B).
supports(A,B):- fixed(C),on(C,A),mostOverlapsMostI(A,B).
supports(A,B):- fixed(C),mostOverlapsMostI(C,A),meetsI(C,B).
supports(A,B):- fixed(C),onI(C,B),centerDuring(B,A).
supports(A,B):- fixed(C),on(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),meets(C,A),lessOverlapsLess(A,B).
supports(A,B):- fixed(C),on(C,B),mostOverlapsLess(B,A).
supports(A,B):- fixed(C),onI(C,A),lessOverlapsMost(A,B).
supports(A,B):- fixed(C),meets(C,A),lessFinishes(A,B).
supports(A,B):- fixed(C),onI(C,B),lessOverlapsMost(B,A).
supports(A,B):- fixed(A),mobile(B),surfaceContact(B,A).
supports(A,B):- fixed(C),onI(C,A),mostFinishes(A,B).
supports(A,B):- fixed(C),onI(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),equalY(C,B),lessStarts(B,A).
supports(A,B):- fixed(C),mostOverlapsLessI(C,B),on(B,A).
supports(A,B):- fixed(C),on(C,B),lessStartsI(B,A).
"
10.66254186630249,"supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- mobile(A),leftDuringI(A,B).
supports(A,B):- fixed(C),on(C,A),mostOverlapsMostI(A,B).
supports(A,B):- fixed(C),mostOverlapsMostI(C,A),meetsI(C,B).
supports(A,B):- fixed(C),onI(C,B),centerDuring(B,A).
supports(A,B):- fixed(C),on(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),meets(C,A),lessOverlapsLess(A,B).
supports(A,B):- fixed(C),on(C,B),mostOverlapsLess(B,A).
supports(A,B):- fixed(C),onI(C,A),lessOverlapsMost(A,B).
supports(A,B):- fixed(C),onI(C,B),lessOverlapsMost(B,A).
supports(A,B):- fixed(A),mobile(B),surfaceContact(B,A).
supports(A,B):- fixed(C),onI(C,A),lessFinishes(A,B).
supports(A,B):- fixed(C),onI(C,A),mostFinishes(A,B).
supports(A,B):- fixed(C),onI(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),equalY(C,B),lessStarts(B,A).
supports(A,B):- fixed(C),mostOverlapsLessI(C,B),on(B,A).
supports(A,B):- fixed(C),on(C,B),lessStartsI(B,A).
"
10.782970666885376,"supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- mobile(A),leftDuringI(A,B).
supports(A,B):- fixed(C),on(C,A),mostOverlapsMostI(A,B).
supports(A,B):- fixed(C),mostOverlapsMostI(C,A),meetsI(C,B).
supports(A,B):- fixed(C),onI(C,B),centerDuring(B,A).
supports(A,B):- fixed(C),meets(C,A),lessOverlapsLess(A,B).
supports(A,B):- fixed(C),on(C,B),mostOverlapsLess(B,A).
supports(A,B):- fixed(C),onI(C,A),lessOverlapsMost(A,B).
supports(A,B):- fixed(C),after(C,A),lessStarts(A,B).
supports(A,B):- fixed(C),onI(C,B),lessOverlapsMost(B,A).
supports(A,B):- fixed(A),mobile(B),surfaceContact(B,A).
supports(A,B):- fixed(C),onI(C,A),lessFinishes(A,B).
supports(A,B):- fixed(C),onI(C,A),mostFinishes(A,B).
supports(A,B):- fixed(C),onI(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),equalY(C,B),lessStarts(B,A).
supports(A,B):- fixed(C),mostOverlapsLessI(C,B),on(B,A).
supports(A,B):- fixed(C),onI(C,A),rightDuringI(A,B).
"
10.817177057266235,"supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- mobile(A),leftDuringI(A,B).
supports(A,B):- fixed(C),on(C,A),mostOverlapsMostI(A,B).
supports(A,B):- fixed(C),mostOverlapsMostI(C,A),meetsI(C,B).
supports(A,B):- fixed(C),onI(C,B),centerDuring(B,A).
supports(A,B):- fixed(C),meets(C,A),lessOverlapsLess(A,B).
supports(A,B):- fixed(C),on(C,B),mostOverlapsLess(B,A).
supports(A,B):- fixed(C),onI(C,A),lessOverlapsMost(A,B).
supports(A,B):- fixed(C),onI(C,B),lessOverlapsMost(B,A).
supports(A,B):- fixed(A),mobile(B),surfaceContact(B,A).
supports(A,B):- fixed(C),onI(C,A),lessFinishes(A,B).
supports(A,B):- fixed(C),onI(C,A),mostFinishes(A,B).
supports(A,B):- fixed(C),onI(C,A),lessStartsI(A,B).
supports(A,B):- fixed(C),onI(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),mostOverlapsLessI(C,B),on(B,A).
supports(A,B):- fixed(C),on(C,B),lessStartsI(B,A).
supports(A,B):- fixed(C),onI(C,A),rightDuringI(A,B).
"
10.881019353866577,"supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- mobile(A),leftDuringI(A,B).
supports(A,B):- fixed(C),on(C,A),mostOverlapsMostI(A,B).
supports(A,B):- fixed(C),mostOverlapsMostI(C,A),meetsI(C,B).
supports(A,B):- fixed(C),onI(C,B),centerDuring(B,A).
supports(A,B):- fixed(C),meets(C,A),lessOverlapsLess(A,B).
supports(A,B):- fixed(C),on(C,B),mostOverlapsLess(B,A).
supports(A,B):- fixed(C),onI(C,A),lessOverlapsMost(A,B).
supports(A,B):- fixed(C),onI(C,A),lessOverlapsLessI(A,B).
supports(A,B):- fixed(C),onI(C,B),lessOverlapsMost(B,A).
supports(A,B):- fixed(A),mobile(B),surfaceContact(B,A).
supports(A,B):- fixed(C),onI(C,A),lessFinishes(A,B).
supports(A,B):- fixed(C),onI(C,A),mostFinishes(A,B).
supports(A,B):- fixed(C),onI(C,A),lessStartsI(A,B).
supports(A,B):- fixed(C),onI(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),mostOverlapsLessI(C,B),on(B,A).
supports(A,B):- fixed(C),on(C,B),lessStartsI(B,A).
supports(A,B):- fixed(C),onI(C,A),rightDuringI(A,B).
"
11.202097177505493,"supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- mobile(A),leftDuringI(A,B).
supports(A,B):- fixed(C),on(C,A),mostOverlapsMostI(A,B).
supports(A,B):- fixed(C),mostOverlapsMostI(C,A),meetsI(C,B).
supports(A,B):- fixed(C),onI(C,B),centerDuring(B,A).
supports(A,B):- fixed(C),meets(C,A),lessOverlapsLess(A,B).
supports(A,B):- fixed(C),on(C,B),mostOverlapsLess(B,A).
supports(A,B):- fixed(C),onI(C,A),lessOverlapsMost(A,B).
supports(A,B):- fixed(C),rightDuring(C,A),onI(A,B).
supports(A,B):- fixed(C),onI(C,A),lessOverlapsLessI(A,B).
supports(A,B):- fixed(C),onI(C,B),lessOverlapsMost(B,A).
supports(A,B):- fixed(A),mobile(B),surfaceContact(B,A).
supports(A,B):- fixed(C),onI(C,A),lessFinishes(A,B).
supports(A,B):- fixed(C),onI(C,A),mostFinishes(A,B).
supports(A,B):- fixed(C),onI(C,A),lessStartsI(A,B).
supports(A,B):- fixed(C),onI(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),mostOverlapsLessI(C,B),on(B,A).
supports(A,B):- fixed(C),on(C,B),lessStartsI(B,A).
supports(A,B):- fixed(C),onI(C,A),rightDuringI(A,B).
"
11.37029480934143,"supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- mobile(A),leftDuringI(A,B).
supports(A,B):- fixed(C),on(C,A),mostOverlapsMostI(A,B).
supports(A,B):- fixed(C),mostOverlapsMostI(C,A),meetsI(C,B).
supports(A,B):- fixed(C),onI(C,B),centerDuring(B,A).
supports(A,B):- fixed(C),meets(C,A),lessOverlapsLess(A,B).
supports(A,B):- fixed(C),on(C,B),mostOverlapsLess(B,A).
supports(A,B):- fixed(C),onI(C,A),lessOverlapsMost(A,B).
supports(A,B):- fixed(C),rightDuring(C,A),onI(A,B).
supports(A,B):- fixed(C),onI(C,A),lessOverlapsLessI(A,B).
supports(A,B):- fixed(C),onI(C,B),lessOverlapsMost(B,A).
supports(A,B):- fixed(C),rightDuringI(C,A),mostOverlapsMostI(A,B).
supports(A,B):- fixed(A),mobile(B),surfaceContact(B,A).
supports(A,B):- fixed(C),onI(C,A),lessFinishes(A,B).
supports(A,B):- fixed(C),onI(C,A),mostFinishes(A,B).
supports(A,B):- fixed(C),onI(C,A),lessStartsI(A,B).
supports(A,B):- fixed(C),onI(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),mostOverlapsLessI(C,B),on(B,A).
supports(A,B):- fixed(C),on(C,B),lessStartsI(B,A).
supports(A,B):- fixed(C),onI(C,A),rightDuringI(A,B).
"
11.434197425842285,"supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- mobile(A),leftDuringI(A,B).
supports(A,B):- fixed(C),on(C,A),mostOverlapsMostI(A,B).
supports(A,B):- fixed(C),mostOverlapsMostI(C,A),meetsI(C,B).
supports(A,B):- fixed(C),onI(C,B),centerDuring(B,A).
supports(A,B):- fixed(C),meets(C,A),lessOverlapsLess(A,B).
supports(A,B):- fixed(C),on(C,B),mostOverlapsLess(B,A).
supports(A,B):- fixed(C),onI(C,A),lessOverlapsMost(A,B).
supports(A,B):- fixed(C),rightDuring(C,A),onI(A,B).
supports(A,B):- fixed(C),onI(C,A),lessOverlapsLessI(A,B).
supports(A,B):- fixed(C),onI(C,B),lessOverlapsMost(B,A).
supports(A,B):- fixed(C),rightDuringI(C,A),mostOverlapsMostI(A,B).
supports(A,B):- fixed(A),mobile(B),surfaceContact(B,A).
supports(A,B):- fixed(C),onI(C,A),lessFinishes(A,B).
supports(A,B):- fixed(C),onI(C,A),mostFinishes(A,B).
supports(A,B):- fixed(C),rightDuringI(C,A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(C),onI(C,A),lessStartsI(A,B).
supports(A,B):- fixed(C),onI(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),mostOverlapsLessI(C,B),on(B,A).
supports(A,B):- fixed(C),on(C,B),lessStartsI(B,A).
supports(A,B):- fixed(C),onI(C,A),rightDuringI(A,B).
"
