time,program
1.9691412448883057,"supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- object(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),lessOverlapsMostI(A,B).
supports(A,B):- object(A),mostFinishes(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- object(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
"
2.2925755977630615,"supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- object(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),lessOverlapsMostI(A,B).
supports(A,B):- object(A),mostFinishes(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- object(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
"
2.3829100131988525,"supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- object(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),lessOverlapsMostI(A,B).
supports(A,B):- object(A),mostFinishes(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- object(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
"
3.6858901977539062,"supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- object(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- object(A),mostFinishes(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- object(A),lessFinishesI(A,B).
supports(A,B):- object(B),fixed(A),surfaceContact(A,B).
"
4.224712371826172,"supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- object(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- object(A),mostFinishes(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- object(A),lessFinishesI(A,B).
supports(A,B):- object(B),finishesY(B,A),surfaceContact(A,B).
supports(A,B):- object(B),fixed(A),surfaceContact(A,B).
"
4.403798580169678,"supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- object(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- object(A),mostFinishes(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- object(A),lessFinishesI(A,B).
supports(A,B):- object(B),finishesY(B,A),surfaceContact(A,B).
supports(A,B):- object(B),lessFinishesI(B,A),surfaceContact(A,B).
supports(A,B):- object(B),fixed(A),surfaceContact(A,B).
"
5.2603137493133545,"supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- object(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- object(A),mostFinishes(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- object(A),lessFinishesI(A,B).
supports(A,B):- object(B),finishesY(B,A),surfaceContact(A,B).
supports(A,B):- object(B),rightDuring(B,A),surfaceContact(A,B).
supports(A,B):- object(B),lessFinishesI(B,A),surfaceContact(A,B).
supports(A,B):- object(B),fixed(A),surfaceContact(A,B).
"
5.632599830627441,"supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- object(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- object(A),mostFinishes(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- object(A),lessFinishesI(A,B).
supports(A,B):- object(B),finishesY(B,A),surfaceContact(A,B).
supports(A,B):- object(B),leftDuring(B,A),surfaceContact(A,B).
supports(A,B):- object(B),rightDuring(B,A),surfaceContact(A,B).
supports(A,B):- object(B),lessFinishesI(B,A),surfaceContact(A,B).
supports(A,B):- object(B),fixed(A),surfaceContact(A,B).
"
6.641912937164307,"supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- object(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- object(A),mostFinishes(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- object(A),lessFinishesI(A,B).
supports(A,B):- object(B),finishesY(B,A),surfaceContact(A,B).
supports(A,B):- object(B),lessStarts(B,A),surfaceContact(A,B).
supports(A,B):- object(B),leftDuring(B,A),surfaceContact(A,B).
supports(A,B):- object(B),rightDuring(B,A),surfaceContact(A,B).
supports(A,B):- object(B),lessFinishesI(B,A),surfaceContact(A,B).
supports(A,B):- object(B),fixed(A),surfaceContact(A,B).
"
7.515119552612305,"supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- object(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- object(A),mostFinishes(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- object(A),lessFinishesI(A,B).
supports(A,B):- object(B),lessOverlapsMostI(B,A),surfaceContact(A,B).
supports(A,B):- object(B),finishesY(B,A),surfaceContact(A,B).
supports(A,B):- object(B),lessStarts(B,A),surfaceContact(A,B).
supports(A,B):- object(B),leftDuring(B,A),surfaceContact(A,B).
supports(A,B):- object(B),rightDuring(B,A),surfaceContact(A,B).
supports(A,B):- object(B),lessFinishesI(B,A),surfaceContact(A,B).
supports(A,B):- object(B),fixed(A),surfaceContact(A,B).
"
7.615208864212036,"supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- object(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- object(A),mostFinishes(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- object(A),lessFinishesI(A,B).
supports(A,B):- object(B),lessOverlapsMost(B,A),surfaceContact(A,B).
supports(A,B):- object(B),lessOverlapsMostI(B,A),surfaceContact(A,B).
supports(A,B):- object(B),finishesY(B,A),surfaceContact(A,B).
supports(A,B):- object(B),lessStarts(B,A),surfaceContact(A,B).
supports(A,B):- object(B),leftDuring(B,A),surfaceContact(A,B).
supports(A,B):- object(B),rightDuring(B,A),surfaceContact(A,B).
supports(A,B):- object(B),lessFinishesI(B,A),surfaceContact(A,B).
supports(A,B):- object(B),fixed(A),surfaceContact(A,B).
"
9.70114016532898,"supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- object(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- object(A),mostFinishes(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- object(A),lessFinishesI(A,B).
supports(A,B):- object(B),lessOverlapsMost(B,A),surfaceContact(A,B).
supports(A,B):- object(B),lessOverlapsMostI(B,A),surfaceContact(A,B).
supports(A,B):- object(B),finishesY(B,A),surfaceContact(A,B).
supports(A,B):- object(B),lessStarts(B,A),surfaceContact(A,B).
supports(A,B):- object(B),leftDuring(B,A),surfaceContact(A,B).
supports(A,B):- object(B),rightDuring(B,A),surfaceContact(A,B).
supports(A,B):- object(B),lessFinishesI(B,A),surfaceContact(A,B).
supports(A,B):- object(B),fixed(A),surfaceContact(A,B).
supports(A,B):- object(B),mostOverlapsMostI(B,A),surfaceContact(A,B).
"
13.390788316726685,"supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- object(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- object(A),mostFinishes(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- object(A),lessFinishesI(A,B).
supports(A,B):- object(B),lessOverlapsMost(B,A),surfaceContact(A,B).
supports(A,B):- object(B),lessOverlapsMostI(B,A),surfaceContact(A,B).
supports(A,B):- object(B),finishesY(B,A),surfaceContact(A,B).
supports(A,B):- object(B),lessStarts(B,A),surfaceContact(A,B).
supports(A,B):- object(B),leftDuring(B,A),surfaceContact(A,B).
supports(A,B):- object(B),rightDuring(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),object(A),equal(A,B).
supports(A,B):- object(B),lessFinishesI(B,A),surfaceContact(A,B).
supports(A,B):- object(B),fixed(A),surfaceContact(A,B).
supports(A,B):- object(B),mostOverlapsMostI(B,A),surfaceContact(A,B).
"
24.216516256332397,"supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- object(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- object(A),mostFinishes(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- object(A),lessFinishesI(A,B).
supports(A,B):- object(B),lessOverlapsMost(B,A),surfaceContact(A,B).
supports(A,B):- object(B),lessOverlapsMostI(B,A),surfaceContact(A,B).
supports(A,B):- object(B),finishesY(B,A),surfaceContact(A,B).
supports(A,B):- object(B),lessStarts(B,A),surfaceContact(A,B).
supports(A,B):- object(B),leftDuring(B,A),surfaceContact(A,B).
supports(A,B):- object(B),rightDuring(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),object(A),equal(A,B).
supports(A,B):- object(B),lessFinishesI(B,A),surfaceContact(A,B).
supports(A,B):- object(B),fixed(A),surfaceContact(A,B).
supports(A,B):- fixed(C),finishesYI(C,A),mobile(B).
supports(A,B):- object(B),mostOverlapsMostI(B,A),surfaceContact(A,B).
"
24.540501594543457,"supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- object(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- object(A),mostFinishes(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- object(A),lessFinishesI(A,B).
supports(A,B):- object(B),lessOverlapsMost(B,A),surfaceContact(A,B).
supports(A,B):- object(B),lessOverlapsMostI(B,A),surfaceContact(A,B).
supports(A,B):- object(B),finishesY(B,A),surfaceContact(A,B).
supports(A,B):- object(B),lessStarts(B,A),surfaceContact(A,B).
supports(A,B):- object(B),leftDuring(B,A),surfaceContact(A,B).
supports(A,B):- object(B),rightDuring(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),fixed(C),lessFinishes(C,A).
supports(A,B):- mobile(B),object(A),equal(A,B).
supports(A,B):- object(B),lessFinishesI(B,A),surfaceContact(A,B).
supports(A,B):- object(B),fixed(A),surfaceContact(A,B).
supports(A,B):- fixed(C),finishesYI(C,A),mobile(B).
supports(A,B):- object(B),mostOverlapsMostI(B,A),surfaceContact(A,B).
"
25.10180950164795,"supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- object(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- object(A),mostFinishes(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- object(A),lessFinishesI(A,B).
supports(A,B):- object(B),lessOverlapsMost(B,A),surfaceContact(A,B).
supports(A,B):- object(B),lessOverlapsMostI(B,A),surfaceContact(A,B).
supports(A,B):- object(B),finishesY(B,A),surfaceContact(A,B).
supports(A,B):- object(B),lessStarts(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),fixed(C),leftDuring(C,A).
supports(A,B):- object(B),leftDuring(B,A),surfaceContact(A,B).
supports(A,B):- object(B),rightDuring(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),object(A),equal(A,B).
supports(A,B):- object(B),lessFinishesI(B,A),surfaceContact(A,B).
supports(A,B):- object(B),fixed(A),surfaceContact(A,B).
supports(A,B):- fixed(C),finishesYI(C,A),mobile(B).
supports(A,B):- object(B),mostOverlapsMostI(B,A),surfaceContact(A,B).
"
28.27173089981079,"supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- object(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- object(A),mostFinishes(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- object(A),lessFinishesI(A,B).
supports(A,B):- object(B),lessOverlapsMost(B,A),surfaceContact(A,B).
supports(A,B):- object(B),lessOverlapsMostI(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),leftDuringI(B,C),leftDuring(C,A).
supports(A,B):- object(B),finishesY(B,A),surfaceContact(A,B).
supports(A,B):- object(B),lessStarts(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),fixed(C),leftDuring(C,A).
supports(A,B):- object(B),leftDuring(B,A),surfaceContact(A,B).
supports(A,B):- object(B),rightDuring(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),object(A),equal(A,B).
supports(A,B):- object(B),lessFinishesI(B,A),surfaceContact(A,B).
supports(A,B):- object(B),fixed(A),surfaceContact(A,B).
supports(A,B):- fixed(C),finishesYI(C,A),mobile(B).
supports(A,B):- object(B),mostOverlapsMostI(B,A),surfaceContact(A,B).
"
29.09428119659424,"supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- object(A),lessFinishesI(A,B).
supports(A,B):- object(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- object(A),mostFinishes(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- mobile(B),leftDuringI(B,C),meets(C,A).
supports(A,B):- object(B),lessOverlapsMostI(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),leftDuringI(B,C),leftDuring(C,A).
supports(A,B):- mobile(B),fixed(C),leftDuring(C,A).
supports(A,B):- object(B),leftDuring(B,A),surfaceContact(A,B).
supports(A,B):- object(B),rightDuring(B,A),surfaceContact(A,B).
supports(A,B):- object(B),lessFinishesI(B,A),surfaceContact(A,B).
supports(A,B):- object(B),fixed(A),surfaceContact(A,B).
supports(A,B):- fixed(C),finishesYI(C,A),mobile(B).
supports(A,B):- object(B),lessOverlapsMost(B,A),surfaceContact(A,B).
supports(A,B):- object(B),finishesY(B,A),surfaceContact(A,B).
supports(A,B):- object(B),lessStarts(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),object(A),equal(A,B).
supports(A,B):- object(B),mostOverlapsMostI(B,A),surfaceContact(A,B).
"
29.734688997268677,"supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- object(A),lessFinishesI(A,B).
supports(A,B):- object(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- object(A),mostFinishes(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- mobile(B),leftDuringI(B,C),meets(C,A).
supports(A,B):- object(B),lessOverlapsMostI(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),leftDuringI(B,C),leftDuring(C,A).
supports(A,B):- mobile(B),fixed(C),leftDuring(C,A).
supports(A,B):- object(B),leftDuring(B,A),surfaceContact(A,B).
supports(A,B):- object(B),rightDuring(B,A),surfaceContact(A,B).
supports(A,B):- object(B),lessFinishesI(B,A),surfaceContact(A,B).
supports(A,B):- object(B),fixed(A),surfaceContact(A,B).
supports(A,B):- fixed(C),finishesYI(C,A),mobile(B).
supports(A,B):- object(B),lessOverlapsMost(B,A),surfaceContact(A,B).
supports(A,B):- object(B),finishesY(B,A),surfaceContact(A,B).
supports(A,B):- object(B),lessStarts(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),leftDuringI(B,C),lessStarts(C,A).
supports(A,B):- mobile(B),object(A),equal(A,B).
supports(A,B):- object(B),mostOverlapsMostI(B,A),surfaceContact(A,B).
"
30.45289444923401,"supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- object(A),lessFinishesI(A,B).
supports(A,B):- object(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- object(A),mostFinishes(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- mobile(B),leftDuringI(B,C),meets(C,A).
supports(A,B):- object(B),lessOverlapsMostI(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),leftDuringI(B,C),leftDuring(C,A).
supports(A,B):- mobile(B),fixed(C),leftDuring(C,A).
supports(A,B):- object(B),leftDuring(B,A),surfaceContact(A,B).
supports(A,B):- object(B),rightDuring(B,A),surfaceContact(A,B).
supports(A,B):- object(B),lessFinishesI(B,A),surfaceContact(A,B).
supports(A,B):- object(B),fixed(A),surfaceContact(A,B).
supports(A,B):- fixed(C),finishesYI(C,A),mobile(B).
supports(A,B):- object(B),lessOverlapsMost(B,A),surfaceContact(A,B).
supports(A,B):- object(B),finishesY(B,A),surfaceContact(A,B).
supports(A,B):- object(B),lessStarts(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),leftDuringI(B,C),lessStarts(C,A).
supports(A,B):- mobile(B),leftDuringI(B,C),mostOverlapsLess(C,A).
supports(A,B):- mobile(B),object(A),equal(A,B).
supports(A,B):- object(B),mostOverlapsMostI(B,A),surfaceContact(A,B).
"
