time,program
1.4538347721099854,"supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(A),mostFinishes(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- object(B),lessFinishes(B,A).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
"
1.5055663585662842,"supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(A),mostFinishes(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- object(B),lessFinishes(B,A).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
"
1.83982515335083,"supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(A),mostFinishes(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- object(B),lessFinishes(B,A).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(C),leftDuring(C,A),mobile(B).
"
2.1969656944274902,"supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(A),mostFinishes(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- object(B),lessFinishes(B,A).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(C),leftDuring(C,A),mobile(B).
supports(A,B):- fixed(C),mobile(B),lessFinishes(C,A).
"
2.5428969860076904,"supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(A),mostFinishes(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- object(B),lessFinishes(B,A).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- mobile(B),fixed(C),finishesYI(C,A).
supports(A,B):- fixed(C),leftDuring(C,A),mobile(B).
supports(A,B):- fixed(C),mobile(B),lessFinishes(C,A).
"
3.9299051761627197,"supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(A),mostFinishes(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- object(B),lessFinishes(B,A).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(C),leftDuringI(C,A),lessOverlapsMost(A,B).
supports(A,B):- mobile(B),fixed(C),finishesYI(C,A).
supports(A,B):- fixed(C),leftDuring(C,A),mobile(B).
supports(A,B):- fixed(C),mobile(B),lessFinishes(C,A).
"
4.068029403686523,"supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(A),mostFinishes(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- object(B),lessFinishes(B,A).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(C),leftDuringI(C,A),lessOverlapsMost(A,B).
supports(A,B):- fixed(C),lessFinishesI(C,A),lessOverlapsMost(A,B).
supports(A,B):- mobile(B),fixed(C),finishesYI(C,A).
supports(A,B):- fixed(C),leftDuring(C,A),mobile(B).
supports(A,B):- fixed(C),mobile(B),lessFinishes(C,A).
"
4.169265985488892,"supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(A),mostFinishes(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- object(B),lessFinishes(B,A).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(C),leftDuringI(C,A),lessOverlapsMost(A,B).
supports(A,B):- fixed(C),lessFinishesI(C,A),lessOverlapsMost(A,B).
supports(A,B):- mobile(B),fixed(C),finishesYI(C,A).
supports(A,B):- fixed(C),leftDuring(C,A),mobile(B).
supports(A,B):- fixed(C),mobile(B),lessFinishes(C,A).
supports(A,B):- fixed(C),meets(C,A),lessOverlapsMost(A,B).
"
4.4503161907196045,"supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(A),mostFinishes(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- object(B),lessFinishes(B,A).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(C),leftDuringI(C,A),lessOverlapsMost(A,B).
supports(A,B):- fixed(C),lessFinishesI(C,A),lessOverlapsMost(A,B).
supports(A,B):- mobile(B),fixed(C),finishesYI(C,A).
supports(A,B):- fixed(C),rightDuringI(C,A),lessOverlapsMost(A,B).
supports(A,B):- fixed(C),leftDuring(C,A),mobile(B).
supports(A,B):- fixed(C),mobile(B),lessFinishes(C,A).
supports(A,B):- fixed(C),meets(C,A),lessOverlapsMost(A,B).
"
4.595670223236084,"supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(A),mostFinishes(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- object(B),lessFinishes(B,A).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- mobile(B),fixed(C),finishesYI(C,A).
supports(A,B):- fixed(C),rightDuringI(C,A),lessOverlapsMost(A,B).
supports(A,B):- fixed(C),leftDuring(C,A),mobile(B).
supports(A,B):- fixed(C),startsY(C,A),lessOverlapsMost(A,B).
supports(A,B):- fixed(C),mobile(B),lessFinishes(C,A).
"
5.37881326675415,"supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(A),mostFinishes(A,B).
supports(A,B):- fixed(A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- object(B),lessFinishes(B,A).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(C),lessOverlapsLess(C,A),overlapsY(A,B).
supports(A,B):- mobile(B),fixed(C),finishesYI(C,A).
supports(A,B):- fixed(C),rightDuringI(C,A),lessOverlapsMost(A,B).
supports(A,B):- fixed(C),leftDuring(C,A),mobile(B).
supports(A,B):- fixed(C),onI(C,A),lessOverlapsMost(A,B).
supports(A,B):- fixed(C),mobile(B),lessFinishes(C,A).
"
5.792919397354126,"supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(A),mostFinishes(A,B).
supports(A,B):- fixed(A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- object(B),lessFinishes(B,A).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(C),lessOverlapsLess(C,A),overlapsY(A,B).
supports(A,B):- fixed(C),lessOverlapsLess(C,A),leftDuringI(A,B).
supports(A,B):- mobile(B),fixed(C),finishesYI(C,A).
supports(A,B):- fixed(C),rightDuringI(C,A),lessOverlapsMost(A,B).
supports(A,B):- fixed(C),leftDuring(C,A),mobile(B).
supports(A,B):- fixed(C),onI(C,A),lessOverlapsMost(A,B).
supports(A,B):- fixed(C),mobile(B),lessFinishes(C,A).
"
8.972222089767456,"supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(A),mostFinishes(A,B).
supports(A,B):- fixed(A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- object(B),lessFinishes(B,A).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(C),lessStarts(C,A),onI(A,B).
supports(A,B):- fixed(C),lessOverlapsLess(C,A),leftDuringI(A,B).
supports(A,B):- mobile(B),fixed(C),finishesYI(C,A).
supports(A,B):- fixed(C),lessOverlapsLess(C,A),mostOverlapsMost(A,B).
supports(A,B):- fixed(C),rightDuringI(C,A),lessOverlapsMost(A,B).
supports(A,B):- fixed(C),leftDuring(C,A),mobile(B).
supports(A,B):- fixed(C),onI(C,A),lessOverlapsMost(A,B).
supports(A,B):- fixed(C),mobile(B),lessFinishes(C,A).
"
10.558520317077637,"supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(A),mostFinishes(A,B).
supports(A,B):- fixed(A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- object(B),lessFinishes(B,A).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(C),mostOverlapsLess(C,A),onI(A,B).
supports(A,B):- fixed(C),lessOverlapsLess(C,A),leftDuringI(A,B).
supports(A,B):- mobile(B),fixed(C),finishesYI(C,A).
supports(A,B):- fixed(C),lessOverlapsLess(C,A),mostOverlapsMost(A,B).
supports(A,B):- fixed(C),rightDuringI(C,A),lessOverlapsMost(A,B).
supports(A,B):- fixed(C),lessStarts(C,A),centerDuringI(A,B).
supports(A,B):- fixed(C),leftDuring(C,A),mobile(B).
supports(A,B):- fixed(C),onI(C,A),lessOverlapsMost(A,B).
"
10.922467708587646,"supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(A),mostFinishes(A,B).
supports(A,B):- fixed(A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- object(B),lessFinishes(B,A).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(C),mostOverlapsLess(C,A),onI(A,B).
supports(A,B):- fixed(C),lessOverlapsLess(C,A),leftDuringI(A,B).
supports(A,B):- mobile(B),fixed(C),finishesYI(C,A).
supports(A,B):- fixed(C),lessOverlapsLess(C,A),mostOverlapsMost(A,B).
supports(A,B):- fixed(C),rightDuringI(C,A),lessOverlapsMost(A,B).
supports(A,B):- fixed(C),lessStarts(C,A),centerDuringI(A,B).
supports(A,B):- fixed(C),leftDuring(C,A),mobile(B).
supports(A,B):- fixed(C),onI(C,A),lessOverlapsMost(A,B).
supports(A,B):- fixed(C),mostOverlapsLess(C,A),finishesYI(A,B).
"
11.388830423355103,"supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(A),mostFinishes(A,B).
supports(A,B):- fixed(A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- object(B),lessFinishes(B,A).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(C),mostOverlapsLess(C,A),onI(A,B).
supports(A,B):- fixed(C),lessOverlapsLess(C,A),leftDuringI(A,B).
supports(A,B):- mobile(B),fixed(C),finishesYI(C,A).
supports(A,B):- fixed(C),lessOverlapsLess(C,A),mostOverlapsMost(A,B).
supports(A,B):- fixed(C),rightDuringI(C,A),lessOverlapsMost(A,B).
supports(A,B):- fixed(C),lessStarts(C,A),centerDuringI(A,B).
supports(A,B):- fixed(C),leftDuring(C,A),mobile(B).
supports(A,B):- fixed(C),mostOverlapsLess(C,A),lessOverlapsLessI(A,B).
supports(A,B):- fixed(C),onI(C,A),lessOverlapsMost(A,B).
supports(A,B):- fixed(C),mostOverlapsLess(C,A),finishesYI(A,B).
"
13.423069953918457,"supports(A,B):- mobile(A),mostFinishes(A,B).
supports(A,B):- fixed(A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- object(B),lessFinishes(B,A).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- fixed(C),mostOverlapsLess(C,A),onI(A,B).
supports(A,B):- fixed(C),mostOverlapsLess(C,A),finishesYI(A,B).
supports(A,B):- fixed(C),lessStarts(C,A),centerDuringI(A,B).
supports(A,B):- fixed(C),leftDuring(C,A),mobile(B).
supports(A,B):- fixed(C),mostOverlapsLess(C,A),lessOverlapsLessI(A,B).
supports(A,B):- fixed(C),lessOverlapsLess(C,A),overlapsY(A,B).
supports(A,B):- fixed(C),lessOverlapsLess(C,A),leftDuringI(A,B).
supports(A,B):- mobile(B),fixed(C),finishesYI(C,A).
supports(A,B):- fixed(C),rightDuringI(C,A),lessOverlapsMost(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),onI(C,A),lessOverlapsMost(A,B).
"
14.152161836624146,"supports(A,B):- mobile(A),mostFinishes(A,B).
supports(A,B):- fixed(A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- object(B),lessFinishes(B,A).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- fixed(C),mostOverlapsLess(C,A),onI(A,B).
supports(A,B):- fixed(C),centerDuringI(C,A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(C),mostOverlapsLess(C,A),finishesYI(A,B).
supports(A,B):- fixed(C),lessStarts(C,A),centerDuringI(A,B).
supports(A,B):- fixed(C),leftDuring(C,A),mobile(B).
supports(A,B):- fixed(C),mostOverlapsLess(C,A),lessOverlapsLessI(A,B).
supports(A,B):- fixed(C),lessOverlapsLess(C,A),overlapsY(A,B).
supports(A,B):- fixed(C),lessOverlapsLess(C,A),leftDuringI(A,B).
supports(A,B):- mobile(B),fixed(C),finishesYI(C,A).
supports(A,B):- fixed(C),rightDuringI(C,A),lessOverlapsMost(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),onI(C,A),lessOverlapsMost(A,B).
"
15.36247730255127,"supports(A,B):- mobile(A),mostFinishes(A,B).
supports(A,B):- fixed(A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- object(B),lessFinishes(B,A).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- fixed(C),mostOverlapsLess(C,A),onI(A,B).
supports(A,B):- fixed(C),centerDuringI(C,A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(C),mostOverlapsLess(C,A),finishesYI(A,B).
supports(A,B):- fixed(C),lessStarts(C,A),centerDuringI(A,B).
supports(A,B):- fixed(C),leftDuring(C,A),mobile(B).
supports(A,B):- fixed(C),mostOverlapsLess(C,A),lessOverlapsLessI(A,B).
supports(A,B):- fixed(C),on(C,A),centerDuring(A,B).
supports(A,B):- fixed(C),lessOverlapsLess(C,A),overlapsY(A,B).
supports(A,B):- fixed(C),lessOverlapsLess(C,A),leftDuringI(A,B).
supports(A,B):- mobile(B),fixed(C),finishesYI(C,A).
supports(A,B):- fixed(C),rightDuringI(C,A),lessOverlapsMost(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),onI(C,A),lessOverlapsMost(A,B).
"
