time,program
108.82400560379028,"supports(A,B):- mobile(B),centerDuring(B,A).
supports(A,B):- mobile(B),startsYI(B,A).
supports(A,B):- object(A),mostOverlapsLess(A,C),lessOverlapsMostI(C,B).
supports(A,B):- object(A),lessOverlapsLess(A,C),meetsI(C,B).
supports(A,B):- object(A),lessFinishesI(A,C),meetsI(C,B).
supports(A,B):- object(A),rightDuring(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),leftDuringI(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),lessStartsI(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),centerDuring(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),lessOverlapsMostI(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),mostFinishesI(A,C),mostOverlapsMostI(C,B).
"
115.58334231376648,"supports(A,B):- mobile(B),centerDuring(B,A).
supports(A,B):- mobile(B),startsYI(B,A).
supports(A,B):- object(A),mostOverlapsLess(A,C),lessOverlapsMostI(C,B).
supports(A,B):- object(A),lessOverlapsLess(A,C),meetsI(C,B).
supports(A,B):- object(A),lessFinishesI(A,C),meetsI(C,B).
supports(A,B):- object(A),rightDuring(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),leftDuringI(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),mostOverlapsLessI(A,C),lessOverlapsMost(C,B).
supports(A,B):- object(A),lessStartsI(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),centerDuring(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),lessOverlapsMostI(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),mostFinishesI(A,C),mostOverlapsMostI(C,B).
"
116.3899462223053,"supports(A,B):- mobile(B),centerDuring(B,A).
supports(A,B):- mobile(B),startsYI(B,A).
supports(A,B):- object(A),mostOverlapsLess(A,C),lessOverlapsMostI(C,B).
supports(A,B):- object(A),lessOverlapsLess(A,C),meetsI(C,B).
supports(A,B):- object(A),lessFinishesI(A,C),meetsI(C,B).
supports(A,B):- object(A),rightDuring(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),leftDuringI(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),mostOverlapsLessI(A,C),lessOverlapsMost(C,B).
supports(A,B):- object(A),centerDuring(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),lessOverlapsMostI(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),rightDuringI(A,C),mostOverlapsLessI(C,B).
supports(A,B):- object(A),mostFinishesI(A,C),mostOverlapsMostI(C,B).
"
126.46477890014648,"supports(A,B):- mobile(B),centerDuring(B,A).
supports(A,B):- mobile(B),startsYI(B,A).
supports(A,B):- object(A),lessFinishesI(A,C),meetsI(C,B).
supports(A,B):- object(A),rightDuring(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),lessStartsI(A,C),meets(C,B).
supports(A,B):- object(A),leftDuringI(A,C),meets(C,B).
supports(A,B):- object(A),lessOverlapsMostI(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),mostFinishesI(A,C),mostOverlapsMostI(C,B).
supports(A,B):- object(A),lessOverlapsLessI(A,C),meets(C,B).
supports(A,B):- object(A),mostOverlapsLess(A,C),lessOverlapsMostI(C,B).
supports(A,B):- object(A),lessOverlapsLess(A,C),meetsI(C,B).
supports(A,B):- object(A),centerDuring(A,C),mostOverlapsLess(C,B).
"
136.18449997901917,"supports(A,B):- mobile(B),centerDuring(B,A).
supports(A,B):- mobile(B),startsYI(B,A).
supports(A,B):- object(A),lessFinishesI(A,C),meetsI(C,B).
supports(A,B):- object(A),rightDuring(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),leftDuringI(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),lessOverlapsMostI(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),mostFinishesI(A,C),mostOverlapsMostI(C,B).
supports(A,B):- object(A),lessOverlapsLessI(A,C),meets(C,B).
supports(A,B):- object(A),mostOverlapsLess(A,C),lessOverlapsMostI(C,B).
supports(A,B):- object(A),lessOverlapsLess(A,C),meetsI(C,B).
supports(A,B):- object(A),lessStartsI(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),centerDuring(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),mostOverlapsMostI(A,C),lessOverlapsMost(C,B).
"
143.2058620452881,"supports(A,B):- mobile(B),centerDuring(B,A).
supports(A,B):- mobile(B),startsYI(B,A).
supports(A,B):- object(A),lessFinishesI(A,C),meetsI(C,B).
supports(A,B):- object(A),rightDuring(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),lessStartsI(A,C),meets(C,B).
supports(A,B):- object(A),leftDuringI(A,C),meets(C,B).
supports(A,B):- object(A),lessOverlapsMostI(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),mostFinishesI(A,C),mostOverlapsMostI(C,B).
supports(A,B):- object(A),lessOverlapsLessI(A,C),meets(C,B).
supports(A,B):- object(A),mostOverlapsMost(A,C),lessOverlapsMostI(C,B).
supports(A,B):- object(A),mostOverlapsLess(A,C),lessOverlapsMostI(C,B).
supports(A,B):- object(A),lessOverlapsLess(A,C),meetsI(C,B).
supports(A,B):- object(A),centerDuring(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),mostOverlapsMostI(A,C),lessOverlapsMost(C,B).
"
145.14415192604065,"supports(A,B):- mobile(B),centerDuring(B,A).
supports(A,B):- mobile(B),startsYI(B,A).
supports(A,B):- object(A),lessFinishesI(A,C),meetsI(C,B).
supports(A,B):- object(A),rightDuring(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),mostFinishesI(A,C),mostOverlapsMost(C,B).
supports(A,B):- object(A),leftDuringI(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),lessOverlapsMostI(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),mostFinishesI(A,C),mostOverlapsMostI(C,B).
supports(A,B):- object(A),lessOverlapsLessI(A,C),meets(C,B).
supports(A,B):- object(A),mostOverlapsMost(A,C),lessOverlapsMostI(C,B).
supports(A,B):- object(A),mostOverlapsLess(A,C),lessOverlapsMostI(C,B).
supports(A,B):- object(A),lessOverlapsLess(A,C),meetsI(C,B).
supports(A,B):- object(A),centerDuring(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),rightDuringI(A,C),mostOverlapsLessI(C,B).
supports(A,B):- object(A),mostOverlapsMostI(A,C),lessOverlapsMost(C,B).
"
145.94570064544678,"supports(A,B):- mobile(B),centerDuring(B,A).
supports(A,B):- mobile(B),startsYI(B,A).
supports(A,B):- object(A),lessFinishesI(A,C),meetsI(C,B).
supports(A,B):- object(A),rightDuring(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),mostFinishesI(A,C),mostOverlapsMost(C,B).
supports(A,B):- object(A),leftDuringI(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),lessOverlapsMostI(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),mostFinishesI(A,C),mostOverlapsMostI(C,B).
supports(A,B):- object(A),lessOverlapsLessI(A,C),meets(C,B).
supports(A,B):- object(A),mostOverlapsMost(A,C),lessOverlapsMostI(C,B).
supports(A,B):- object(A),mostOverlapsLess(A,C),lessOverlapsMostI(C,B).
supports(A,B):- object(A),lessOverlapsLess(A,C),meetsI(C,B).
supports(A,B):- object(A),mostFinishes(A,C),mostOverlapsMost(C,B).
supports(A,B):- object(A),centerDuring(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),rightDuringI(A,C),mostOverlapsLessI(C,B).
supports(A,B):- object(A),mostOverlapsMostI(A,C),lessOverlapsMost(C,B).
"
148.36582374572754,"supports(A,B):- mobile(B),centerDuring(B,A).
supports(A,B):- mobile(B),startsYI(B,A).
supports(A,B):- object(A),lessFinishesI(A,C),meetsI(C,B).
supports(A,B):- object(A),rightDuring(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),mostFinishesI(A,C),mostOverlapsMost(C,B).
supports(A,B):- object(A),leftDuringI(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),lessOverlapsLessI(A,C),centerDuring(C,B).
supports(A,B):- object(A),lessOverlapsMostI(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),mostFinishesI(A,C),mostOverlapsMostI(C,B).
supports(A,B):- object(A),lessOverlapsLessI(A,C),meets(C,B).
supports(A,B):- object(A),mostOverlapsMost(A,C),lessOverlapsMostI(C,B).
supports(A,B):- object(A),mostOverlapsLess(A,C),lessOverlapsMostI(C,B).
supports(A,B):- object(A),lessOverlapsLess(A,C),meetsI(C,B).
supports(A,B):- object(A),mostFinishes(A,C),mostOverlapsMost(C,B).
supports(A,B):- object(A),lessStartsI(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),centerDuring(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),mostOverlapsMostI(A,C),lessOverlapsMost(C,B).
"
149.08191108703613,"supports(A,B):- mobile(B),centerDuring(B,A).
supports(A,B):- mobile(B),startsYI(B,A).
supports(A,B):- object(A),lessFinishesI(A,C),meetsI(C,B).
supports(A,B):- object(A),rightDuring(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),mostFinishesI(A,C),mostOverlapsMost(C,B).
supports(A,B):- object(A),leftDuringI(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),lessOverlapsLessI(A,C),centerDuring(C,B).
supports(A,B):- object(A),lessOverlapsMostI(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),mostFinishesI(A,C),mostOverlapsMostI(C,B).
supports(A,B):- object(A),lessOverlapsLessI(A,C),meets(C,B).
supports(A,B):- object(A),mostOverlapsMost(A,C),lessOverlapsMostI(C,B).
supports(A,B):- object(A),mostOverlapsLess(A,C),lessOverlapsMostI(C,B).
supports(A,B):- object(A),lessOverlapsLess(A,C),meetsI(C,B).
supports(A,B):- object(A),rightDuringI(A,C),centerDuring(C,B).
supports(A,B):- object(A),mostFinishes(A,C),mostOverlapsMost(C,B).
supports(A,B):- object(A),lessStartsI(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),centerDuring(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),mostOverlapsMostI(A,C),lessOverlapsMost(C,B).
"
149.8823425769806,"supports(A,B):- mobile(B),centerDuring(B,A).
supports(A,B):- mobile(B),startsYI(B,A).
supports(A,B):- object(A),lessFinishesI(A,C),meetsI(C,B).
supports(A,B):- object(A),rightDuring(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),mostFinishesI(A,C),mostOverlapsMost(C,B).
supports(A,B):- object(A),lessOverlapsLessI(A,C),centerDuring(C,B).
supports(A,B):- object(A),leftDuringI(A,C),meets(C,B).
supports(A,B):- object(A),lessOverlapsMostI(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),mostFinishesI(A,C),mostOverlapsMostI(C,B).
supports(A,B):- object(A),lessOverlapsLessI(A,C),meets(C,B).
supports(A,B):- object(A),mostOverlapsMost(A,C),lessOverlapsMostI(C,B).
supports(A,B):- object(A),lessOverlapsMostI(A,C),lessFinishesI(C,B).
supports(A,B):- object(A),mostOverlapsLess(A,C),lessOverlapsMostI(C,B).
supports(A,B):- object(A),lessOverlapsLess(A,C),meetsI(C,B).
supports(A,B):- object(A),rightDuringI(A,C),centerDuring(C,B).
supports(A,B):- object(A),mostFinishes(A,C),mostOverlapsMost(C,B).
supports(A,B):- object(A),lessStartsI(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),centerDuring(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),mostOverlapsMostI(A,C),lessOverlapsMost(C,B).
"
150.74277639389038,"supports(A,B):- mobile(B),centerDuring(B,A).
supports(A,B):- mobile(B),startsYI(B,A).
supports(A,B):- object(A),lessFinishesI(A,C),meetsI(C,B).
supports(A,B):- object(A),rightDuring(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),mostFinishesI(A,C),mostOverlapsMost(C,B).
supports(A,B):- object(A),leftDuringI(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),lessOverlapsLessI(A,C),centerDuring(C,B).
supports(A,B):- object(A),mostOverlapsLessI(A,C),lessOverlapsMost(C,B).
supports(A,B):- object(A),lessOverlapsMostI(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),mostFinishesI(A,C),mostOverlapsMostI(C,B).
supports(A,B):- object(A),mostOverlapsMost(A,C),lessOverlapsMostI(C,B).
supports(A,B):- object(A),lessOverlapsMostI(A,C),mostFinishes(C,B).
supports(A,B):- object(A),lessOverlapsMostI(A,C),lessFinishesI(C,B).
supports(A,B):- object(A),mostOverlapsLess(A,C),lessOverlapsMostI(C,B).
supports(A,B):- object(A),lessOverlapsLess(A,C),meetsI(C,B).
supports(A,B):- object(A),rightDuringI(A,C),centerDuring(C,B).
supports(A,B):- object(A),mostFinishes(A,C),mostOverlapsMost(C,B).
supports(A,B):- object(A),centerDuring(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),rightDuringI(A,C),mostOverlapsLessI(C,B).
supports(A,B):- object(A),mostOverlapsMostI(A,C),lessOverlapsMost(C,B).
"
151.8973183631897,"supports(A,B):- mobile(B),centerDuring(B,A).
supports(A,B):- mobile(B),startsYI(B,A).
supports(A,B):- object(A),lessFinishesI(A,C),meetsI(C,B).
supports(A,B):- object(A),rightDuring(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),mostFinishesI(A,C),mostOverlapsMost(C,B).
supports(A,B):- object(A),lessOverlapsLessI(A,C),centerDuring(C,B).
supports(A,B):- object(A),leftDuringI(A,C),meets(C,B).
supports(A,B):- object(A),lessOverlapsMostI(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),mostFinishesI(A,C),mostOverlapsMostI(C,B).
supports(A,B):- object(A),lessOverlapsLessI(A,C),meets(C,B).
supports(A,B):- object(A),mostOverlapsMost(A,C),lessOverlapsMostI(C,B).
supports(A,B):- object(A),lessOverlapsMostI(A,C),mostFinishes(C,B).
supports(A,B):- object(A),lessOverlapsMostI(A,C),lessFinishesI(C,B).
supports(A,B):- object(A),mostOverlapsLess(A,C),lessOverlapsMostI(C,B).
supports(A,B):- object(A),lessOverlapsLess(A,C),meetsI(C,B).
supports(A,B):- object(A),rightDuringI(A,C),centerDuring(C,B).
supports(A,B):- object(A),mostFinishes(A,C),mostOverlapsMost(C,B).
supports(A,B):- object(A),lessStartsI(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),centerDuring(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),centerDuring(A,C),lessOverlapsMostI(C,B).
supports(A,B):- object(A),mostOverlapsMostI(A,C),lessOverlapsMost(C,B).
"
154.93170976638794,"supports(A,B):- mobile(B),centerDuring(B,A).
supports(A,B):- mobile(B),startsYI(B,A).
supports(A,B):- object(A),lessFinishesI(A,C),meetsI(C,B).
supports(A,B):- object(A),rightDuring(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),mostFinishesI(A,C),mostOverlapsMost(C,B).
supports(A,B):- object(A),leftDuringI(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),lessOverlapsLessI(A,C),centerDuring(C,B).
supports(A,B):- object(A),mostOverlapsLessI(A,C),lessOverlapsMost(C,B).
supports(A,B):- object(A),lessOverlapsMostI(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),mostFinishesI(A,C),mostOverlapsMostI(C,B).
supports(A,B):- object(A),mostOverlapsMost(A,C),lessOverlapsMostI(C,B).
supports(A,B):- object(A),lessOverlapsMostI(A,C),mostFinishes(C,B).
supports(A,B):- object(A),lessOverlapsMostI(A,C),lessFinishesI(C,B).
supports(A,B):- object(A),mostOverlapsLess(A,C),lessOverlapsMostI(C,B).
supports(A,B):- object(A),lessOverlapsLess(A,C),meetsI(C,B).
supports(A,B):- object(A),rightDuringI(A,C),centerDuring(C,B).
supports(A,B):- object(A),mostFinishes(A,C),lessOverlapsLess(C,B).
supports(A,B):- object(A),mostFinishes(A,C),mostOverlapsMost(C,B).
supports(A,B):- object(A),centerDuring(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),rightDuringI(A,C),mostOverlapsLessI(C,B).
supports(A,B):- object(A),centerDuring(A,C),lessOverlapsMostI(C,B).
supports(A,B):- object(A),mostOverlapsMostI(A,C),lessOverlapsMost(C,B).
"
156.91582417488098,"supports(A,B):- mobile(B),centerDuring(B,A).
supports(A,B):- mobile(B),startsYI(B,A).
supports(A,B):- object(A),lessFinishesI(A,C),meetsI(C,B).
supports(A,B):- object(A),rightDuring(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),mostFinishesI(A,C),mostOverlapsMost(C,B).
supports(A,B):- object(A),lessOverlapsLessI(A,C),centerDuring(C,B).
supports(A,B):- object(A),leftDuringI(A,C),meets(C,B).
supports(A,B):- object(A),lessOverlapsMostI(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),mostFinishesI(A,C),mostOverlapsMostI(C,B).
supports(A,B):- object(A),lessOverlapsLessI(A,C),meets(C,B).
supports(A,B):- object(A),mostOverlapsMost(A,C),lessOverlapsMostI(C,B).
supports(A,B):- object(A),lessOverlapsMostI(A,C),mostFinishes(C,B).
supports(A,B):- object(A),lessOverlapsMostI(A,C),lessFinishesI(C,B).
supports(A,B):- object(A),mostOverlapsLess(A,C),lessOverlapsMostI(C,B).
supports(A,B):- object(A),lessOverlapsLess(A,C),meetsI(C,B).
supports(A,B):- object(A),rightDuringI(A,C),centerDuring(C,B).
supports(A,B):- object(A),mostFinishes(A,C),lessOverlapsLess(C,B).
supports(A,B):- object(A),lessFinishes(A,C),lessOverlapsMost(C,B).
supports(A,B):- object(A),mostFinishes(A,C),mostOverlapsMost(C,B).
supports(A,B):- object(A),lessStartsI(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),centerDuring(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),centerDuring(A,C),lessOverlapsMostI(C,B).
supports(A,B):- object(A),mostOverlapsMostI(A,C),lessOverlapsMost(C,B).
"
157.53745865821838,"supports(A,B):- mobile(B),centerDuring(B,A).
supports(A,B):- mobile(B),startsYI(B,A).
supports(A,B):- object(A),lessFinishesI(A,C),meetsI(C,B).
supports(A,B):- object(A),rightDuring(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),mostFinishesI(A,C),mostOverlapsMost(C,B).
supports(A,B):- object(A),leftDuringI(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),lessOverlapsLessI(A,C),centerDuring(C,B).
supports(A,B):- object(A),mostOverlapsLessI(A,C),lessOverlapsMost(C,B).
supports(A,B):- object(A),lessOverlapsMostI(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),mostFinishesI(A,C),mostOverlapsMostI(C,B).
supports(A,B):- object(A),mostOverlapsMost(A,C),lessOverlapsMostI(C,B).
supports(A,B):- object(A),lessOverlapsMostI(A,C),mostFinishes(C,B).
supports(A,B):- object(A),lessOverlapsMostI(A,C),lessFinishesI(C,B).
supports(A,B):- object(A),mostOverlapsLess(A,C),lessOverlapsMostI(C,B).
supports(A,B):- object(A),lessOverlapsLess(A,C),meetsI(C,B).
supports(A,B):- object(A),centerDuringI(A,C),lessOverlapsMost(C,B).
supports(A,B):- object(A),rightDuringI(A,C),centerDuring(C,B).
supports(A,B):- object(A),mostFinishes(A,C),lessOverlapsLess(C,B).
supports(A,B):- object(A),lessFinishes(A,C),lessOverlapsMost(C,B).
supports(A,B):- object(A),mostFinishes(A,C),mostOverlapsMost(C,B).
supports(A,B):- object(A),centerDuring(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),rightDuringI(A,C),mostOverlapsLessI(C,B).
supports(A,B):- object(A),centerDuring(A,C),lessOverlapsMostI(C,B).
supports(A,B):- object(A),mostOverlapsMostI(A,C),lessOverlapsMost(C,B).
"
159.49833393096924,"supports(A,B):- mobile(B),centerDuring(B,A).
supports(A,B):- mobile(B),startsYI(B,A).
supports(A,B):- object(A),lessFinishesI(A,C),meetsI(C,B).
supports(A,B):- object(A),rightDuring(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),mostFinishesI(A,C),mostOverlapsMost(C,B).
supports(A,B):- object(A),lessOverlapsLessI(A,C),centerDuring(C,B).
supports(A,B):- object(A),leftDuringI(A,C),meets(C,B).
supports(A,B):- object(A),lessOverlapsMostI(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),mostFinishesI(A,C),mostOverlapsMostI(C,B).
supports(A,B):- object(A),lessOverlapsLessI(A,C),meets(C,B).
supports(A,B):- object(A),mostOverlapsMost(A,C),lessOverlapsMostI(C,B).
supports(A,B):- object(A),lessOverlapsMostI(A,C),mostFinishes(C,B).
supports(A,B):- object(A),lessOverlapsMostI(A,C),lessFinishesI(C,B).
supports(A,B):- object(A),mostOverlapsLess(A,C),lessOverlapsMostI(C,B).
supports(A,B):- object(A),lessOverlapsLess(A,C),meetsI(C,B).
supports(A,B):- object(A),centerDuringI(A,C),lessOverlapsMost(C,B).
supports(A,B):- object(A),rightDuringI(A,C),centerDuring(C,B).
supports(A,B):- object(A),mostFinishes(A,C),lessOverlapsLess(C,B).
supports(A,B):- object(A),lessFinishes(A,C),lessOverlapsMost(C,B).
supports(A,B):- object(A),mostFinishes(A,C),mostOverlapsMost(C,B).
supports(A,B):- object(A),lessStartsI(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),centerDuring(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),lessFinishes(A,C),mostFinishesI(C,B).
supports(A,B):- object(A),centerDuring(A,C),lessOverlapsMostI(C,B).
supports(A,B):- object(A),mostOverlapsMostI(A,C),lessOverlapsMost(C,B).
"
160.87304735183716,"supports(A,B):- mobile(B),centerDuring(B,A).
supports(A,B):- mobile(B),startsYI(B,A).
supports(A,B):- object(A),lessFinishesI(A,C),meetsI(C,B).
supports(A,B):- object(A),rightDuring(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),mostFinishesI(A,C),mostOverlapsMost(C,B).
supports(A,B):- object(A),lessOverlapsLessI(A,C),centerDuring(C,B).
supports(A,B):- object(A),leftDuringI(A,C),meets(C,B).
supports(A,B):- object(A),lessOverlapsMostI(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),mostFinishesI(A,C),mostOverlapsMostI(C,B).
supports(A,B):- object(A),lessOverlapsLessI(A,C),meets(C,B).
supports(A,B):- object(A),mostOverlapsMost(A,C),lessOverlapsMostI(C,B).
supports(A,B):- object(A),lessOverlapsMostI(A,C),mostFinishes(C,B).
supports(A,B):- object(A),lessOverlapsMostI(A,C),lessFinishesI(C,B).
supports(A,B):- object(A),mostOverlapsLess(A,C),lessOverlapsMostI(C,B).
supports(A,B):- object(A),lessOverlapsLess(A,C),meetsI(C,B).
supports(A,B):- object(A),centerDuringI(A,C),lessOverlapsMost(C,B).
supports(A,B):- object(A),rightDuringI(A,C),centerDuring(C,B).
supports(A,B):- object(A),mostFinishes(A,C),lessFinishesI(C,B).
supports(A,B):- object(A),mostFinishes(A,C),lessOverlapsLess(C,B).
supports(A,B):- object(A),lessFinishes(A,C),lessOverlapsMost(C,B).
supports(A,B):- object(A),mostFinishes(A,C),mostOverlapsMost(C,B).
supports(A,B):- object(A),lessStartsI(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),centerDuring(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),lessFinishes(A,C),mostFinishesI(C,B).
supports(A,B):- object(A),centerDuring(A,C),lessOverlapsMostI(C,B).
supports(A,B):- object(A),mostOverlapsMostI(A,C),lessOverlapsMost(C,B).
"
