time,program
3.0204269886016846,"supports(A,B):- fixed(A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- object(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- object(A),mostFinishes(A,B).
supports(A,B):- object(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
"
3.1656079292297363,"supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- fixed(A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- object(A),lessFinishesI(A,B).
supports(A,B):- object(A),mostFinishes(A,B).
supports(A,B):- object(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),lessStartsI(A,B).
"
3.1918153762817383,"supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- fixed(A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- object(A),lessFinishesI(A,B).
supports(A,B):- object(A),mostFinishes(A,B).
supports(A,B):- object(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),lessStartsI(A,B).
"
3.219190835952759,"supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- fixed(A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- object(A),lessFinishesI(A,B).
supports(A,B):- object(A),mostFinishes(A,B).
supports(A,B):- object(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),lessStartsI(A,B).
"
3.5645720958709717,"supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- fixed(A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- object(A),lessFinishesI(A,B).
supports(A,B):- object(A),mostFinishes(A,B).
supports(A,B):- mobile(B),rightDuring(B,A).
supports(A,B):- object(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),lessStartsI(A,B).
"
3.8512685298919678,"supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- fixed(A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- object(A),lessFinishesI(A,B).
supports(A,B):- object(A),mostFinishes(A,B).
supports(A,B):- mobile(B),rightDuring(B,A).
supports(A,B):- object(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- object(A),finishesYI(A,B),surfaceContact(A,B).
"
3.881136655807495,"supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- fixed(A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- object(A),lessFinishesI(A,B).
supports(A,B):- object(A),mostFinishes(A,B).
supports(A,B):- mobile(B),rightDuring(B,A).
supports(A,B):- object(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- object(A),lessFinishes(A,B),surfaceContact(A,B).
supports(A,B):- object(A),finishesYI(A,B),surfaceContact(A,B).
"
4.000534296035767,"supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A).
supports(A,B):- fixed(A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- object(A),lessFinishesI(A,B).
supports(A,B):- object(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- object(A),mostFinishes(A,B).
supports(A,B):- mobile(B),rightDuring(B,A).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- object(A),finishesYI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),rightDuringI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),lessFinishes(A,B),surfaceContact(A,B).
"
4.057087659835815,"supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A).
supports(A,B):- fixed(A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- object(A),lessFinishesI(A,B).
supports(A,B):- object(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- object(A),mostFinishes(A,B).
supports(A,B):- mobile(B),rightDuring(B,A).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- object(A),finishesYI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),rightDuringI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),lessFinishes(A,B),surfaceContact(A,B).
supports(A,B):- object(A),leftDuringI(A,B),surfaceContact(A,B).
"
4.233975887298584,"supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A).
supports(A,B):- fixed(A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- object(A),lessFinishesI(A,B).
supports(A,B):- object(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- object(A),mostFinishes(A,B).
supports(A,B):- mobile(B),rightDuring(B,A).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- object(A),finishesYI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),rightDuringI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),lessStartsI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),lessFinishes(A,B),surfaceContact(A,B).
supports(A,B):- object(A),leftDuringI(A,B),surfaceContact(A,B).
"
4.261394500732422,"supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A).
supports(A,B):- fixed(A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- object(A),lessFinishesI(A,B).
supports(A,B):- object(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- object(A),mostFinishes(A,B).
supports(A,B):- mobile(B),rightDuring(B,A).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- object(A),lessOverlapsMostI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),finishesYI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),rightDuringI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),lessStartsI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),lessFinishes(A,B),surfaceContact(A,B).
supports(A,B):- object(A),leftDuringI(A,B),surfaceContact(A,B).
"
4.394456386566162,"supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A).
supports(A,B):- fixed(A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- object(A),lessFinishesI(A,B).
supports(A,B):- object(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- object(A),mostFinishes(A,B).
supports(A,B):- mobile(B),rightDuring(B,A).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- object(A),lessOverlapsMostI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),finishesYI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),rightDuringI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),lessStartsI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),lessOverlapsMost(A,B),surfaceContact(A,B).
supports(A,B):- object(A),lessFinishes(A,B),surfaceContact(A,B).
supports(A,B):- object(A),leftDuringI(A,B),surfaceContact(A,B).
"
4.605948209762573,"supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A).
supports(A,B):- fixed(A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- object(A),lessFinishesI(A,B).
supports(A,B):- object(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- object(A),mostFinishes(A,B).
supports(A,B):- mobile(B),rightDuring(B,A).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- object(A),lessOverlapsMostI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),mostOverlapsMost(A,B),surfaceContact(A,B).
supports(A,B):- object(A),finishesYI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),rightDuringI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),lessStartsI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),lessOverlapsMost(A,B),surfaceContact(A,B).
supports(A,B):- object(A),lessFinishes(A,B),surfaceContact(A,B).
supports(A,B):- object(A),leftDuringI(A,B),surfaceContact(A,B).
"
5.428660869598389,"supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A).
supports(A,B):- fixed(A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- object(A),lessFinishesI(A,B).
supports(A,B):- object(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- object(A),mostFinishes(A,B).
supports(A,B):- mobile(B),rightDuring(B,A).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- object(A),lessOverlapsMostI(A,B),surfaceContact(A,B).
supports(A,B):- mobile(B),fixed(A),surfaceContact(A,B).
supports(A,B):- object(A),mostOverlapsMost(A,B),surfaceContact(A,B).
supports(A,B):- object(A),finishesYI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),rightDuringI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),lessStartsI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),lessOverlapsMost(A,B),surfaceContact(A,B).
supports(A,B):- object(A),lessFinishes(A,B),surfaceContact(A,B).
supports(A,B):- object(A),leftDuringI(A,B),surfaceContact(A,B).
"
5.525103807449341,"supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A).
supports(A,B):- fixed(A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- object(A),lessFinishesI(A,B).
supports(A,B):- object(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- object(A),mostFinishes(A,B).
supports(A,B):- mobile(B),rightDuring(B,A).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- object(A),lessOverlapsMostI(A,B),surfaceContact(A,B).
supports(A,B):- mobile(B),fixed(A),surfaceContact(A,B).
supports(A,B):- object(A),mostOverlapsMost(A,B),surfaceContact(A,B).
supports(A,B):- object(A),finishesYI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),rightDuringI(A,B),surfaceContact(A,B).
supports(A,B):- mobile(B),rightDuringI(B,A),surfaceContact(A,B).
supports(A,B):- object(A),lessStartsI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),lessOverlapsMost(A,B),surfaceContact(A,B).
supports(A,B):- object(A),lessFinishes(A,B),surfaceContact(A,B).
supports(A,B):- object(A),leftDuringI(A,B),surfaceContact(A,B).
"
5.560575246810913,"supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A).
supports(A,B):- fixed(A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- object(A),lessFinishesI(A,B).
supports(A,B):- object(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- object(A),mostFinishes(A,B).
supports(A,B):- mobile(B),rightDuring(B,A).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- object(A),lessOverlapsMostI(A,B),surfaceContact(A,B).
supports(A,B):- mobile(B),fixed(A),surfaceContact(A,B).
supports(A,B):- mobile(B),lessOverlapsMostI(B,A),surfaceContact(A,B).
supports(A,B):- object(A),mostOverlapsMost(A,B),surfaceContact(A,B).
supports(A,B):- object(A),finishesYI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),rightDuringI(A,B),surfaceContact(A,B).
supports(A,B):- mobile(B),rightDuringI(B,A),surfaceContact(A,B).
supports(A,B):- object(A),lessStartsI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),lessFinishes(A,B),surfaceContact(A,B).
supports(A,B):- object(A),leftDuringI(A,B),surfaceContact(A,B).
"
5.624040603637695,"supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A).
supports(A,B):- fixed(A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- object(A),lessFinishesI(A,B).
supports(A,B):- object(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- object(A),mostFinishes(A,B).
supports(A,B):- mobile(B),rightDuring(B,A).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- object(A),lessOverlapsMostI(A,B),surfaceContact(A,B).
supports(A,B):- mobile(B),fixed(A),surfaceContact(A,B).
supports(A,B):- mobile(B),lessOverlapsMostI(B,A),surfaceContact(A,B).
supports(A,B):- object(A),mostOverlapsMost(A,B),surfaceContact(A,B).
supports(A,B):- object(A),finishesYI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),rightDuringI(A,B),surfaceContact(A,B).
supports(A,B):- mobile(B),mostOverlapsMostI(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),rightDuringI(B,A),surfaceContact(A,B).
supports(A,B):- object(A),lessStartsI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),lessFinishes(A,B),surfaceContact(A,B).
supports(A,B):- object(A),leftDuringI(A,B),surfaceContact(A,B).
"
6.575754165649414,"supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A).
supports(A,B):- fixed(A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- object(A),lessFinishesI(A,B).
supports(A,B):- object(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- object(A),mostFinishes(A,B).
supports(A,B):- mobile(B),rightDuring(B,A).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- object(A),lessOverlapsMostI(A,B),surfaceContact(A,B).
supports(A,B):- object(B),object(A),equal(A,B).
supports(A,B):- mobile(B),fixed(A),surfaceContact(A,B).
supports(A,B):- mobile(B),lessOverlapsMostI(B,A),surfaceContact(A,B).
supports(A,B):- object(A),mostOverlapsMost(A,B),surfaceContact(A,B).
supports(A,B):- object(A),finishesYI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),rightDuringI(A,B),surfaceContact(A,B).
supports(A,B):- mobile(B),mostOverlapsMostI(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),rightDuringI(B,A),surfaceContact(A,B).
supports(A,B):- object(A),lessStartsI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),lessFinishes(A,B),surfaceContact(A,B).
supports(A,B):- object(A),leftDuringI(A,B),surfaceContact(A,B).
"
6.714590311050415,"supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A).
supports(A,B):- fixed(A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- object(A),lessFinishesI(A,B).
supports(A,B):- object(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- object(A),mostFinishes(A,B).
supports(A,B):- mobile(B),rightDuring(B,A).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- object(B),rightDuringI(B,C),overlapsYI(C,A).
supports(A,B):- object(A),lessOverlapsMostI(A,B),surfaceContact(A,B).
supports(A,B):- object(B),object(A),equal(A,B).
supports(A,B):- mobile(B),fixed(A),surfaceContact(A,B).
supports(A,B):- mobile(B),lessOverlapsMostI(B,A),surfaceContact(A,B).
supports(A,B):- object(A),mostOverlapsMost(A,B),surfaceContact(A,B).
supports(A,B):- object(A),finishesYI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),rightDuringI(A,B),surfaceContact(A,B).
supports(A,B):- mobile(B),mostOverlapsMostI(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),rightDuringI(B,A),surfaceContact(A,B).
supports(A,B):- object(A),lessStartsI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),lessFinishes(A,B),surfaceContact(A,B).
supports(A,B):- object(A),leftDuringI(A,B),surfaceContact(A,B).
"
