time,program
2.622157335281372,"supports(A,B):- object(B),lessOverlapsLessI(B,A).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(A),mostFinishes(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- object(B),rightDuring(B,A).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- object(B),leftDuringI(B,A).
supports(A,B):- object(B),lessFinishes(B,A).
"
2.644134759902954,"supports(A,B):- object(B),lessOverlapsLessI(B,A).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(A),mostFinishes(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- object(B),rightDuring(B,A).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- object(B),leftDuringI(B,A).
supports(A,B):- object(B),lessFinishes(B,A).
"
2.6628811359405518,"supports(A,B):- object(B),lessOverlapsLessI(B,A).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(A),mostFinishes(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- object(B),rightDuring(B,A).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- object(B),leftDuringI(B,A).
supports(A,B):- object(B),lessFinishes(B,A).
"
2.6732332706451416,"supports(A,B):- object(B),lessOverlapsLessI(B,A).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(A),mostFinishes(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- object(B),rightDuring(B,A).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- object(B),leftDuringI(B,A).
supports(A,B):- object(B),lessFinishes(B,A).
"
2.6964974403381348,"supports(A,B):- object(B),lessOverlapsLessI(B,A).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(A),mostFinishes(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- object(B),rightDuring(B,A).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- object(B),leftDuringI(B,A).
supports(A,B):- object(B),lessFinishes(B,A).
"
2.712266445159912,"supports(A,B):- object(B),lessOverlapsLessI(B,A).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(A),mostFinishes(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),lessOverlapsMostI(A,B).
supports(A,B):- object(B),rightDuring(B,A).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- object(B),leftDuringI(B,A).
supports(A,B):- object(B),lessFinishes(B,A).
"
2.7707951068878174,"supports(A,B):- object(B),lessOverlapsLessI(B,A).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(A),mostFinishes(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),lessOverlapsMostI(A,B).
supports(A,B):- object(B),rightDuring(B,A).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- object(B),leftDuringI(B,A).
supports(A,B):- object(B),lessFinishes(B,A).
"
2.8428475856781006,"supports(A,B):- object(B),lessOverlapsLessI(B,A).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(A),mostFinishes(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),lessOverlapsMostI(A,B).
supports(A,B):- object(B),rightDuring(B,A).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- object(B),leftDuringI(B,A).
supports(A,B):- object(B),lessFinishes(B,A).
supports(A,B):- fixed(C),finishesYI(C,A),mobile(B).
"
2.8931539058685303,"supports(A,B):- object(B),lessOverlapsLessI(B,A).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(A),mostFinishes(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),lessOverlapsMostI(A,B).
supports(A,B):- object(B),rightDuring(B,A).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- object(B),leftDuringI(B,A).
supports(A,B):- object(B),lessFinishes(B,A).
supports(A,B):- fixed(C),finishesYI(C,A),mobile(B).
supports(A,B):- mobile(B),fixed(C),leftDuring(C,A).
"
2.914822816848755,"supports(A,B):- object(B),lessOverlapsLessI(B,A).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(A),mostFinishes(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),lessOverlapsMostI(A,B).
supports(A,B):- object(B),rightDuring(B,A).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- object(B),leftDuringI(B,A).
supports(A,B):- object(B),lessFinishes(B,A).
supports(A,B):- fixed(C),finishesYI(C,A),mobile(B).
supports(A,B):- fixed(C),lessFinishes(C,A),mobile(B).
supports(A,B):- mobile(B),fixed(C),leftDuring(C,A).
"
2.927375316619873,"supports(A,B):- object(B),lessOverlapsLessI(B,A).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(A),mostFinishes(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),lessOverlapsMostI(A,B).
supports(A,B):- object(B),rightDuring(B,A).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- object(B),leftDuringI(B,A).
supports(A,B):- object(B),lessFinishes(B,A).
supports(A,B):- fixed(C),finishesYI(C,A),mobile(B).
supports(A,B):- fixed(C),lessFinishes(C,A),mobile(B).
supports(A,B):- mobile(B),fixed(C),leftDuring(C,A).
supports(A,B):- fixed(C),mobile(B),centerDuring(C,A).
"
3.1131792068481445,"supports(A,B):- object(B),lessOverlapsLessI(B,A).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(A),mostFinishes(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),lessOverlapsMostI(A,B).
supports(A,B):- object(B),rightDuring(B,A).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- object(B),leftDuringI(B,A).
supports(A,B):- object(B),lessFinishes(B,A).
supports(A,B):- fixed(C),finishesYI(C,A),mobile(B).
supports(A,B):- mobile(B),lessOverlapsMost(B,A),pointContact(A,B).
supports(A,B):- fixed(C),lessFinishes(C,A),mobile(B).
supports(A,B):- mobile(B),fixed(C),leftDuring(C,A).
supports(A,B):- fixed(C),mobile(B),centerDuring(C,A).
"
3.128572940826416,"supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(A),mostFinishes(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),lessOverlapsMostI(A,B).
supports(A,B):- object(B),rightDuring(B,A).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- object(B),leftDuringI(B,A).
supports(A,B):- object(B),lessFinishes(B,A).
supports(A,B):- object(B),lessOverlapsLessI(B,A).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(C),finishesYI(C,A),mobile(B).
supports(A,B):- fixed(C),lessFinishes(C,A),mobile(B).
supports(A,B):- mobile(B),lessOverlapsMost(B,A),verticalContact(A,B).
supports(A,B):- mobile(B),fixed(C),leftDuring(C,A).
supports(A,B):- fixed(C),mobile(B),centerDuring(C,A).
"
3.2379543781280518,"supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(A),mostFinishes(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),lessOverlapsMostI(A,B).
supports(A,B):- object(B),rightDuring(B,A).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- object(B),leftDuringI(B,A).
supports(A,B):- object(B),lessFinishes(B,A).
supports(A,B):- object(B),lessOverlapsLessI(B,A).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- mobile(B),lessOverlapsMost(B,A),onI(A,B).
supports(A,B):- fixed(C),finishesYI(C,A),mobile(B).
supports(A,B):- fixed(C),lessFinishes(C,A),mobile(B).
supports(A,B):- mobile(B),lessOverlapsMost(B,A),verticalContact(A,B).
supports(A,B):- mobile(B),fixed(C),leftDuring(C,A).
supports(A,B):- fixed(C),mobile(B),centerDuring(C,A).
"
3.2560951709747314,"supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(A),mostFinishes(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),lessOverlapsMostI(A,B).
supports(A,B):- object(B),rightDuring(B,A).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- object(B),leftDuringI(B,A).
supports(A,B):- object(B),lessFinishes(B,A).
supports(A,B):- object(B),lessOverlapsLessI(B,A).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- mobile(B),lessOverlapsMost(B,A),onI(A,B).
supports(A,B):- fixed(C),finishesYI(C,A),mobile(B).
supports(A,B):- fixed(C),lessFinishes(C,A),mobile(B).
supports(A,B):- mobile(B),lessOverlapsMost(B,A),verticalContact(A,B).
supports(A,B):- mobile(B),fixed(C),leftDuring(C,A).
supports(A,B):- mobile(B),lessOverlapsMost(B,A),overlapsY(A,B).
supports(A,B):- fixed(C),mobile(B),centerDuring(C,A).
"
3.375516176223755,"supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(A),mostFinishes(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),lessOverlapsMostI(A,B).
supports(A,B):- object(B),rightDuring(B,A).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- object(B),leftDuringI(B,A).
supports(A,B):- object(B),lessFinishes(B,A).
supports(A,B):- object(B),lessOverlapsLessI(B,A).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- mobile(B),lessOverlapsMost(B,A),onI(A,B).
supports(A,B):- mobile(B),mobile(A),equal(A,B).
supports(A,B):- fixed(C),finishesYI(C,A),mobile(B).
supports(A,B):- fixed(C),lessFinishes(C,A),mobile(B).
supports(A,B):- mobile(B),lessOverlapsMost(B,A),verticalContact(A,B).
supports(A,B):- mobile(B),fixed(C),leftDuring(C,A).
supports(A,B):- mobile(B),lessOverlapsMost(B,A),overlapsY(A,B).
supports(A,B):- fixed(C),mobile(B),centerDuring(C,A).
"
3.4234461784362793,"supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(A),mostFinishes(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),lessOverlapsMostI(A,B).
supports(A,B):- object(B),rightDuring(B,A).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- object(B),leftDuringI(B,A).
supports(A,B):- object(B),lessFinishes(B,A).
supports(A,B):- object(B),lessOverlapsLessI(B,A).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- mobile(B),lessOverlapsMost(B,A),onI(A,B).
supports(A,B):- mobile(B),mobile(A),equal(A,B).
supports(A,B):- mobile(B),mobile(A),leftDuring(A,B).
supports(A,B):- fixed(C),finishesYI(C,A),mobile(B).
supports(A,B):- fixed(C),lessFinishes(C,A),mobile(B).
supports(A,B):- mobile(B),lessOverlapsMost(B,A),verticalContact(A,B).
supports(A,B):- mobile(B),fixed(C),leftDuring(C,A).
supports(A,B):- mobile(B),lessOverlapsMost(B,A),overlapsY(A,B).
supports(A,B):- fixed(C),mobile(B),centerDuring(C,A).
"
3.567821502685547,"supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(A),mostFinishes(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),lessOverlapsMostI(A,B).
supports(A,B):- object(B),rightDuring(B,A).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- object(B),leftDuringI(B,A).
supports(A,B):- object(B),lessFinishes(B,A).
supports(A,B):- object(B),lessOverlapsLessI(B,A).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- mobile(B),lessOverlapsMost(B,A),onI(A,B).
supports(A,B):- mobile(B),mobile(A),equal(A,B).
supports(A,B):- mobile(B),mobile(A),leftDuring(A,B).
supports(A,B):- mobile(B),fixed(A),pointSurfaceContact(A,B).
supports(A,B):- fixed(C),finishesYI(C,A),mobile(B).
supports(A,B):- mobile(B),lessOverlapsMost(B,A),verticalContact(A,B).
supports(A,B):- mobile(B),lessOverlapsMost(B,A),overlapsY(A,B).
supports(A,B):- fixed(C),mobile(B),centerDuring(C,A).
"
3.594863176345825,"supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(A),mostFinishes(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),lessOverlapsMostI(A,B).
supports(A,B):- object(B),rightDuring(B,A).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- object(B),leftDuringI(B,A).
supports(A,B):- object(B),lessFinishes(B,A).
supports(A,B):- object(B),lessOverlapsLessI(B,A).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- mobile(B),lessOverlapsMost(B,A),onI(A,B).
supports(A,B):- mobile(B),mobile(A),equal(A,B).
supports(A,B):- mobile(B),mobile(A),leftDuring(A,B).
supports(A,B):- fixed(A),mobile(B),equal(A,B).
supports(A,B):- mobile(B),fixed(A),pointSurfaceContact(A,B).
supports(A,B):- fixed(C),finishesYI(C,A),mobile(B).
supports(A,B):- mobile(B),lessOverlapsMost(B,A),verticalContact(A,B).
supports(A,B):- mobile(B),lessOverlapsMost(B,A),overlapsY(A,B).
supports(A,B):- fixed(C),mobile(B),centerDuring(C,A).
"
3.6894943714141846,"supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(A),mostFinishes(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- object(B),lessOverlapsLessI(B,A).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- object(B),rightDuring(B,A).
supports(A,B):- mobile(A),lessFinishesI(A,B).
supports(A,B):- mobile(B),lessOverlapsMost(B,A),onI(A,B).
supports(A,B):- mobile(B),fixed(A),startsY(A,B).
supports(A,B):- fixed(C),finishesYI(C,A),mobile(B).
supports(A,B):- mobile(B),lessOverlapsMost(B,A),verticalContact(A,B).
supports(A,B):- fixed(C),mobile(B),centerDuring(C,A).
supports(A,B):- mobile(B),mobile(A),equal(A,B).
supports(A,B):- mobile(B),mobile(A),leftDuring(A,B).
supports(A,B):- fixed(A),mobile(B),equal(A,B).
supports(A,B):- fixed(A),mobile(B),verticalContact(A,B).
supports(A,B):- mobile(B),lessOverlapsMost(B,A),overlapsY(A,B).
"
3.924320697784424,"supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(A),mostFinishes(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- object(B),lessOverlapsLessI(B,A).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- object(B),rightDuring(B,A).
supports(A,B):- mobile(A),lessFinishesI(A,B).
supports(A,B):- mobile(B),lessOverlapsMost(B,A),onI(A,B).
supports(A,B):- mobile(B),object(A),equal(A,B).
supports(A,B):- mobile(B),fixed(A),startsY(A,B).
supports(A,B):- fixed(C),finishesYI(C,A),mobile(B).
supports(A,B):- mobile(B),finishesY(B,A),pointContact(A,B).
supports(A,B):- mobile(B),lessOverlapsMost(B,A),verticalContact(A,B).
supports(A,B):- fixed(C),mobile(B),centerDuring(C,A).
supports(A,B):- mobile(B),mobile(A),leftDuring(A,B).
supports(A,B):- fixed(A),mobile(B),verticalContact(A,B).
supports(A,B):- mobile(B),lessOverlapsMost(B,A),overlapsY(A,B).
"
3.9790425300598145,"supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(A),mostFinishes(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- object(B),lessOverlapsLessI(B,A).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- object(B),rightDuring(B,A).
supports(A,B):- mobile(A),lessFinishesI(A,B).
supports(A,B):- mobile(B),lessOverlapsMost(B,A),onI(A,B).
supports(A,B):- mobile(B),object(A),equal(A,B).
supports(A,B):- mobile(B),fixed(A),startsY(A,B).
supports(A,B):- fixed(C),finishesYI(C,A),mobile(B).
supports(A,B):- mobile(B),lessOverlapsMost(B,A),verticalContact(A,B).
supports(A,B):- fixed(C),mobile(B),centerDuring(C,A).
supports(A,B):- mobile(B),mobile(A),leftDuring(A,B).
supports(A,B):- fixed(A),mobile(B),verticalContact(A,B).
supports(A,B):- mobile(B),finishesY(B,A),pointSurfaceContact(A,B).
supports(A,B):- mobile(B),lessOverlapsMost(B,A),overlapsY(A,B).
"
4.012745141983032,"supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(A),mostFinishes(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- object(B),lessOverlapsLessI(B,A).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- object(B),rightDuring(B,A).
supports(A,B):- mobile(A),lessFinishesI(A,B).
supports(A,B):- mobile(B),lessOverlapsMost(B,A),onI(A,B).
supports(A,B):- mobile(B),object(A),equal(A,B).
supports(A,B):- mobile(B),fixed(A),startsY(A,B).
supports(A,B):- fixed(C),finishesYI(C,A),mobile(B).
supports(A,B):- mobile(B),lessOverlapsMost(B,A),verticalContact(A,B).
supports(A,B):- fixed(C),mobile(B),centerDuring(C,A).
supports(A,B):- mobile(B),mobile(A),leftDuring(A,B).
supports(A,B):- fixed(A),mobile(B),verticalContact(A,B).
supports(A,B):- mobile(B),finishesY(B,A),verticalContact(A,B).
supports(A,B):- mobile(B),lessOverlapsMost(B,A),overlapsY(A,B).
"
