time,program
95.84096312522888,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- object(C),lessOverlapsMost(C,A),meetsI(A,B).
supports(A,B):- object(C),on(C,A),mostFinishesI(A,B).
supports(A,B):- object(C),before(C,A),mostFinishesI(A,B).
supports(A,B):- object(C),lessStarts(C,A),meetsI(A,B).
supports(A,B):- object(C),lessFinishes(C,A),mostOverlapsLess(A,B).
supports(A,B):- object(C),overlapsYI(C,A),mostOverlapsMost(A,B).
supports(A,B):- object(C),lessFinishes(C,A),meetsI(A,B).
supports(A,B):- object(C),leftDuring(C,A),meetsI(A,B).
supports(A,B):- object(C),startsYI(C,A),mostOverlapsMost(A,B).
"
96.21804022789001,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- object(C),lessOverlapsMost(C,A),meetsI(A,B).
supports(A,B):- object(C),mostFinishes(C,A),mostOverlapsLess(A,B).
supports(A,B):- object(C),on(C,A),mostFinishesI(A,B).
supports(A,B):- object(C),before(C,A),mostFinishesI(A,B).
supports(A,B):- object(C),lessStarts(C,A),meetsI(A,B).
supports(A,B):- object(C),lessFinishes(C,A),mostOverlapsLess(A,B).
supports(A,B):- object(C),overlapsYI(C,A),mostOverlapsMost(A,B).
supports(A,B):- object(C),lessFinishes(C,A),meetsI(A,B).
supports(A,B):- object(C),leftDuring(C,A),meetsI(A,B).
supports(A,B):- object(C),startsYI(C,A),mostOverlapsMost(A,B).
"
97.5266466140747,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- object(C),lessOverlapsMost(C,A),meetsI(A,B).
supports(A,B):- object(C),on(C,A),mostFinishesI(A,B).
supports(A,B):- object(C),before(C,A),mostFinishesI(A,B).
supports(A,B):- object(C),lessStarts(C,A),meetsI(A,B).
supports(A,B):- object(C),overlapsY(C,A),mostOverlapsMost(A,B).
supports(A,B):- object(C),lessFinishes(C,A),mostOverlapsLess(A,B).
supports(A,B):- object(C),lessFinishes(C,A),meetsI(A,B).
supports(A,B):- object(C),leftDuring(C,A),meetsI(A,B).
supports(A,B):- object(C),lessOverlapsMost(C,A),mostOverlapsLess(A,B).
supports(A,B):- object(C),startsYI(C,A),mostOverlapsMost(A,B).
"
98.21232867240906,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- object(C),lessOverlapsMost(C,A),meetsI(A,B).
supports(A,B):- object(C),lessStartsI(C,A),mostOverlapsLess(A,B).
supports(A,B):- object(C),on(C,A),mostFinishesI(A,B).
supports(A,B):- object(C),before(C,A),mostFinishesI(A,B).
supports(A,B):- object(C),lessStarts(C,A),meetsI(A,B).
supports(A,B):- object(C),lessFinishes(C,A),mostOverlapsLess(A,B).
supports(A,B):- object(C),overlapsYI(C,A),mostOverlapsMost(A,B).
supports(A,B):- object(C),lessFinishes(C,A),meetsI(A,B).
supports(A,B):- object(C),leftDuring(C,A),meetsI(A,B).
supports(A,B):- object(C),lessOverlapsMost(C,A),mostOverlapsLess(A,B).
supports(A,B):- object(C),startsYI(C,A),mostOverlapsMost(A,B).
"
98.86358165740967,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- object(C),lessOverlapsMost(C,A),meetsI(A,B).
supports(A,B):- object(C),leftDuringI(C,A),mostOverlapsLess(A,B).
supports(A,B):- object(C),lessStartsI(C,A),mostOverlapsLess(A,B).
supports(A,B):- object(C),on(C,A),mostFinishesI(A,B).
supports(A,B):- object(C),before(C,A),mostFinishesI(A,B).
supports(A,B):- object(C),lessStarts(C,A),meetsI(A,B).
supports(A,B):- object(C),overlapsY(C,A),mostOverlapsMost(A,B).
supports(A,B):- object(C),lessFinishes(C,A),meetsI(A,B).
supports(A,B):- object(C),leftDuring(C,A),meetsI(A,B).
supports(A,B):- object(C),lessOverlapsMost(C,A),mostOverlapsLess(A,B).
supports(A,B):- object(C),startsYI(C,A),mostOverlapsMost(A,B).
"
102.68895554542542,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- object(C),lessOverlapsMost(C,A),meetsI(A,B).
supports(A,B):- object(C),leftDuringI(C,A),mostOverlapsLess(A,B).
supports(A,B):- object(C),lessStartsI(C,A),mostOverlapsLess(A,B).
supports(A,B):- object(C),leftDuring(C,A),mostOverlapsLessI(A,B).
supports(A,B):- object(C),on(C,A),mostFinishesI(A,B).
supports(A,B):- object(C),before(C,A),mostFinishesI(A,B).
supports(A,B):- object(C),lessStarts(C,A),meetsI(A,B).
supports(A,B):- object(C),overlapsYI(C,A),mostOverlapsMost(A,B).
supports(A,B):- object(C),lessFinishes(C,A),meetsI(A,B).
supports(A,B):- object(C),startsYI(C,A),mostOverlapsLessI(A,B).
supports(A,B):- object(C),lessOverlapsMost(C,A),mostOverlapsLess(A,B).
supports(A,B):- object(C),startsYI(C,A),mostOverlapsMost(A,B).
"
103.75578308105469,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- object(C),lessOverlapsMost(C,A),meetsI(A,B).
supports(A,B):- object(C),leftDuringI(C,A),mostOverlapsLess(A,B).
supports(A,B):- object(C),lessStartsI(C,A),mostOverlapsLess(A,B).
supports(A,B):- object(C),on(C,A),mostFinishesI(A,B).
supports(A,B):- object(C),before(C,A),mostFinishesI(A,B).
supports(A,B):- object(C),mostOverlapsMost(C,A),mostOverlapsLessI(A,B).
supports(A,B):- object(C),overlapsYI(C,A),mostOverlapsMost(A,B).
supports(A,B):- object(C),lessFinishes(C,A),meetsI(A,B).
supports(A,B):- object(C),lessOverlapsMostI(C,A),mostOverlapsLessI(A,B).
supports(A,B):- object(C),startsYI(C,A),mostOverlapsLessI(A,B).
supports(A,B):- object(C),lessOverlapsMost(C,A),mostOverlapsLess(A,B).
supports(A,B):- object(C),startsYI(C,A),mostOverlapsMost(A,B).
"
106.18768835067749,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- object(C),lessOverlapsMost(C,A),meetsI(A,B).
supports(A,B):- object(C),leftDuring(C,A),meets(A,B).
supports(A,B):- object(C),before(C,A),mostFinishesI(A,B).
supports(A,B):- object(C),mostOverlapsMost(C,A),mostOverlapsLessI(A,B).
supports(A,B):- object(C),lessFinishes(C,A),meetsI(A,B).
supports(A,B):- object(C),startsYI(C,A),mostOverlapsLessI(A,B).
supports(A,B):- object(C),lessOverlapsMost(C,A),mostOverlapsLess(A,B).
supports(A,B):- object(C),leftDuringI(C,A),mostOverlapsLess(A,B).
supports(A,B):- object(C),lessStartsI(C,A),mostOverlapsLess(A,B).
supports(A,B):- object(C),on(C,A),mostFinishesI(A,B).
supports(A,B):- object(C),overlapsYI(C,A),mostOverlapsMost(A,B).
supports(A,B):- object(C),lessStarts(C,A),mostOverlapsLessI(A,B).
supports(A,B):- object(C),startsYI(C,A),mostOverlapsMost(A,B).
"
107.72259950637817,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- object(C),lessOverlapsMost(C,A),meetsI(A,B).
supports(A,B):- object(C),leftDuring(C,A),meets(A,B).
supports(A,B):- object(C),before(C,A),mostFinishesI(A,B).
supports(A,B):- object(C),mostOverlapsMost(C,A),mostOverlapsLessI(A,B).
supports(A,B):- object(C),lessFinishes(C,A),meetsI(A,B).
supports(A,B):- object(C),startsYI(C,A),mostOverlapsLessI(A,B).
supports(A,B):- object(C),lessOverlapsMost(C,A),mostOverlapsLess(A,B).
supports(A,B):- object(C),leftDuringI(C,A),mostOverlapsLess(A,B).
supports(A,B):- object(C),lessStartsI(C,A),mostOverlapsLess(A,B).
supports(A,B):- object(C),on(C,A),mostFinishesI(A,B).
supports(A,B):- object(C),mostFinishes(C,A),lessOverlapsLess(A,B).
supports(A,B):- object(C),overlapsYI(C,A),mostOverlapsMost(A,B).
supports(A,B):- object(C),lessStarts(C,A),mostOverlapsLessI(A,B).
supports(A,B):- object(C),startsYI(C,A),mostOverlapsMost(A,B).
"
108.13773345947266,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- object(C),lessOverlapsMost(C,A),meetsI(A,B).
supports(A,B):- object(C),leftDuring(C,A),meets(A,B).
supports(A,B):- object(C),before(C,A),mostFinishesI(A,B).
supports(A,B):- object(C),mostFinishesI(C,A),lessOverlapsLess(A,B).
supports(A,B):- object(C),mostOverlapsMost(C,A),mostOverlapsLessI(A,B).
supports(A,B):- object(C),lessFinishes(C,A),meetsI(A,B).
supports(A,B):- object(C),startsYI(C,A),mostOverlapsLessI(A,B).
supports(A,B):- object(C),lessOverlapsMost(C,A),mostOverlapsLess(A,B).
supports(A,B):- object(C),leftDuringI(C,A),mostOverlapsLess(A,B).
supports(A,B):- object(C),lessStartsI(C,A),mostOverlapsLess(A,B).
supports(A,B):- object(C),on(C,A),mostFinishesI(A,B).
supports(A,B):- object(C),mostFinishes(C,A),lessOverlapsLess(A,B).
supports(A,B):- object(C),overlapsYI(C,A),mostOverlapsMost(A,B).
supports(A,B):- object(C),lessStarts(C,A),mostOverlapsLessI(A,B).
supports(A,B):- object(C),startsYI(C,A),mostOverlapsMost(A,B).
"
108.73908305168152,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- object(C),lessOverlapsMost(C,A),meetsI(A,B).
supports(A,B):- object(C),leftDuring(C,A),meets(A,B).
supports(A,B):- object(C),duringYI(C,A),lessOverlapsLess(A,B).
supports(A,B):- object(C),before(C,A),mostFinishesI(A,B).
supports(A,B):- object(C),mostFinishesI(C,A),lessOverlapsLess(A,B).
supports(A,B):- object(C),mostOverlapsMost(C,A),mostOverlapsLessI(A,B).
supports(A,B):- object(C),lessFinishes(C,A),meetsI(A,B).
supports(A,B):- object(C),startsYI(C,A),mostOverlapsLessI(A,B).
supports(A,B):- object(C),lessOverlapsMost(C,A),mostOverlapsLess(A,B).
supports(A,B):- object(C),leftDuringI(C,A),mostOverlapsLess(A,B).
supports(A,B):- object(C),lessStartsI(C,A),mostOverlapsLess(A,B).
supports(A,B):- object(C),on(C,A),mostFinishesI(A,B).
supports(A,B):- object(C),mostFinishes(C,A),lessOverlapsLess(A,B).
supports(A,B):- object(C),overlapsYI(C,A),mostOverlapsMost(A,B).
supports(A,B):- object(C),lessStarts(C,A),mostOverlapsLessI(A,B).
supports(A,B):- object(C),startsYI(C,A),mostOverlapsMost(A,B).
"
109.18096661567688,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- object(C),lessOverlapsMost(C,A),meetsI(A,B).
supports(A,B):- object(C),leftDuring(C,A),meets(A,B).
supports(A,B):- object(C),duringYI(C,A),lessOverlapsLess(A,B).
supports(A,B):- object(C),before(C,A),mostFinishesI(A,B).
supports(A,B):- object(C),mostFinishesI(C,A),lessOverlapsLess(A,B).
supports(A,B):- object(C),lessFinishes(C,A),meetsI(A,B).
supports(A,B):- object(C),startsYI(C,A),mostOverlapsLessI(A,B).
supports(A,B):- object(C),lessOverlapsMost(C,A),mostOverlapsLess(A,B).
supports(A,B):- object(C),leftDuringI(C,A),mostOverlapsLess(A,B).
supports(A,B):- object(C),lessStartsI(C,A),mostOverlapsLess(A,B).
supports(A,B):- object(C),on(C,A),mostFinishesI(A,B).
supports(A,B):- object(C),finishesY(C,A),lessOverlapsLess(A,B).
supports(A,B):- object(C),overlapsYI(C,A),mostOverlapsMost(A,B).
supports(A,B):- object(C),lessStarts(C,A),mostOverlapsLessI(A,B).
supports(A,B):- object(C),leftDuring(C,A),meetsI(A,B).
supports(A,B):- object(C),startsYI(C,A),mostOverlapsMost(A,B).
"
110.31865310668945,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- object(C),lessOverlapsMost(C,A),meetsI(A,B).
supports(A,B):- object(C),mostOverlapsLessI(C,A),lessOverlapsLess(A,B).
supports(A,B):- object(C),leftDuring(C,A),meets(A,B).
supports(A,B):- object(C),duringYI(C,A),lessOverlapsLess(A,B).
supports(A,B):- object(C),before(C,A),mostFinishesI(A,B).
supports(A,B):- object(C),mostFinishesI(C,A),lessOverlapsLess(A,B).
supports(A,B):- object(C),lessFinishes(C,A),meetsI(A,B).
supports(A,B):- object(C),startsYI(C,A),mostOverlapsLessI(A,B).
supports(A,B):- object(C),lessOverlapsMost(C,A),mostOverlapsLess(A,B).
supports(A,B):- object(C),leftDuringI(C,A),mostOverlapsLess(A,B).
supports(A,B):- object(C),lessStartsI(C,A),mostOverlapsLess(A,B).
supports(A,B):- object(C),on(C,A),mostFinishesI(A,B).
supports(A,B):- object(C),finishesY(C,A),lessOverlapsLess(A,B).
supports(A,B):- object(C),overlapsYI(C,A),mostOverlapsMost(A,B).
supports(A,B):- object(C),lessStarts(C,A),mostOverlapsLessI(A,B).
supports(A,B):- object(C),leftDuring(C,A),meetsI(A,B).
supports(A,B):- object(C),startsYI(C,A),mostOverlapsMost(A,B).
"
111.00622820854187,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- object(C),lessOverlapsMost(C,A),meetsI(A,B).
supports(A,B):- object(C),mostOverlapsLessI(C,A),lessOverlapsLess(A,B).
supports(A,B):- object(C),leftDuring(C,A),meets(A,B).
supports(A,B):- object(C),duringYI(C,A),lessOverlapsLess(A,B).
supports(A,B):- object(C),before(C,A),mostFinishesI(A,B).
supports(A,B):- object(C),mostFinishesI(C,A),lessOverlapsLess(A,B).
supports(A,B):- object(C),lessFinishes(C,A),meetsI(A,B).
supports(A,B):- object(C),rightDuringI(C,A),lessOverlapsLess(A,B).
supports(A,B):- object(C),startsYI(C,A),mostOverlapsLessI(A,B).
supports(A,B):- object(C),lessOverlapsMost(C,A),mostOverlapsLess(A,B).
supports(A,B):- object(C),leftDuringI(C,A),mostOverlapsLess(A,B).
supports(A,B):- object(C),lessStartsI(C,A),mostOverlapsLess(A,B).
supports(A,B):- object(C),on(C,A),mostFinishesI(A,B).
supports(A,B):- object(C),finishesY(C,A),lessOverlapsLess(A,B).
supports(A,B):- object(C),overlapsYI(C,A),mostOverlapsMost(A,B).
supports(A,B):- object(C),lessStarts(C,A),mostOverlapsLessI(A,B).
supports(A,B):- object(C),leftDuring(C,A),meetsI(A,B).
supports(A,B):- object(C),startsYI(C,A),mostOverlapsMost(A,B).
"
112.005539894104,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- object(C),lessOverlapsMost(C,A),meetsI(A,B).
supports(A,B):- object(C),leftDuring(C,A),meets(A,B).
supports(A,B):- object(C),leftDuring(C,A),mostOverlapsLessI(A,B).
supports(A,B):- object(C),before(C,A),mostFinishesI(A,B).
supports(A,B):- object(C),lessFinishes(C,A),meetsI(A,B).
supports(A,B):- object(C),rightDuringI(C,A),lessOverlapsLess(A,B).
supports(A,B):- object(C),startsYI(C,A),mostOverlapsLessI(A,B).
supports(A,B):- object(C),lessOverlapsMost(C,A),mostOverlapsLess(A,B).
supports(A,B):- object(C),leftDuringI(C,A),mostOverlapsLess(A,B).
supports(A,B):- object(C),lessStartsI(C,A),mostOverlapsLess(A,B).
supports(A,B):- object(C),on(C,A),mostFinishesI(A,B).
supports(A,B):- object(C),startsYI(C,A),lessOverlapsLess(A,B).
supports(A,B):- object(C),overlapsYI(C,A),mostOverlapsMost(A,B).
supports(A,B):- object(C),lessStarts(C,A),mostOverlapsLessI(A,B).
supports(A,B):- object(C),startsYI(C,A),mostOverlapsMost(A,B).
"
115.915860414505,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- object(C),lessOverlapsMost(C,A),meetsI(A,B).
supports(A,B):- object(C),leftDuring(C,A),meets(A,B).
supports(A,B):- object(C),before(C,A),mostFinishesI(A,B).
supports(A,B):- object(C),overlapsY(C,A),mostOverlapsMost(A,B).
supports(A,B):- object(C),mostOverlapsMost(C,A),mostOverlapsLessI(A,B).
supports(A,B):- object(C),meetsI(C,A),lessStarts(A,B).
supports(A,B):- object(C),lessFinishes(C,A),meetsI(A,B).
supports(A,B):- object(C),rightDuringI(C,A),lessOverlapsLess(A,B).
supports(A,B):- object(C),startsYI(C,A),mostOverlapsLessI(A,B).
supports(A,B):- object(C),lessOverlapsMost(C,A),mostOverlapsLess(A,B).
supports(A,B):- object(C),leftDuringI(C,A),mostOverlapsLess(A,B).
supports(A,B):- object(C),lessStartsI(C,A),mostOverlapsLess(A,B).
supports(A,B):- object(C),on(C,A),mostFinishesI(A,B).
supports(A,B):- object(C),startsYI(C,A),lessOverlapsLess(A,B).
supports(A,B):- object(C),lessStarts(C,A),mostOverlapsLessI(A,B).
supports(A,B):- object(C),startsYI(C,A),mostOverlapsMost(A,B).
"
117.68371820449829,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- object(C),lessOverlapsMost(C,A),meetsI(A,B).
supports(A,B):- object(C),leftDuring(C,A),meets(A,B).
supports(A,B):- object(C),leftDuring(C,A),mostOverlapsLessI(A,B).
supports(A,B):- object(C),before(C,A),mostFinishesI(A,B).
supports(A,B):- object(C),lessFinishes(C,A),meetsI(A,B).
supports(A,B):- object(C),rightDuringI(C,A),lessOverlapsLess(A,B).
supports(A,B):- object(C),startsYI(C,A),mostOverlapsLessI(A,B).
supports(A,B):- object(C),lessOverlapsMost(C,A),mostOverlapsLess(A,B).
supports(A,B):- object(C),leftDuringI(C,A),mostOverlapsLess(A,B).
supports(A,B):- object(C),lessStartsI(C,A),mostOverlapsLess(A,B).
supports(A,B):- object(C),on(C,A),mostFinishesI(A,B).
supports(A,B):- object(C),startsYI(C,A),lessOverlapsLess(A,B).
supports(A,B):- object(C),lessOverlapsMost(C,A),lessStarts(A,B).
supports(A,B):- object(C),overlapsYI(C,A),mostOverlapsMost(A,B).
supports(A,B):- object(C),lessStarts(C,A),mostOverlapsLessI(A,B).
supports(A,B):- object(C),startsYI(C,A),mostOverlapsMost(A,B).
"
118.63116645812988,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- object(C),lessOverlapsMost(C,A),meetsI(A,B).
supports(A,B):- object(C),leftDuring(C,A),meets(A,B).
supports(A,B):- object(C),leftDuring(C,A),mostOverlapsLessI(A,B).
supports(A,B):- object(C),before(C,A),mostFinishesI(A,B).
supports(A,B):- object(C),lessFinishes(C,A),meetsI(A,B).
supports(A,B):- object(C),rightDuringI(C,A),lessOverlapsLess(A,B).
supports(A,B):- object(C),startsYI(C,A),mostOverlapsLessI(A,B).
supports(A,B):- object(C),lessOverlapsMost(C,A),mostOverlapsLess(A,B).
supports(A,B):- object(C),leftDuringI(C,A),lessStarts(A,B).
supports(A,B):- object(C),leftDuringI(C,A),mostOverlapsLess(A,B).
supports(A,B):- object(C),lessStartsI(C,A),mostOverlapsLess(A,B).
supports(A,B):- object(C),on(C,A),mostFinishesI(A,B).
supports(A,B):- object(C),startsYI(C,A),lessOverlapsLess(A,B).
supports(A,B):- object(C),lessOverlapsMost(C,A),lessStarts(A,B).
supports(A,B):- object(C),overlapsYI(C,A),mostOverlapsMost(A,B).
supports(A,B):- object(C),lessStarts(C,A),mostOverlapsLessI(A,B).
supports(A,B):- object(C),startsYI(C,A),mostOverlapsMost(A,B).
"
120.27594304084778,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- object(C),lessOverlapsMost(C,A),meetsI(A,B).
supports(A,B):- object(C),leftDuring(C,A),meets(A,B).
supports(A,B):- object(C),leftDuring(C,A),mostOverlapsLessI(A,B).
supports(A,B):- object(C),before(C,A),mostFinishesI(A,B).
supports(A,B):- object(C),lessFinishes(C,A),meetsI(A,B).
supports(A,B):- object(C),rightDuringI(C,A),lessOverlapsLess(A,B).
supports(A,B):- object(C),startsYI(C,A),mostOverlapsLessI(A,B).
supports(A,B):- object(C),lessOverlapsMost(C,A),mostOverlapsMostI(A,B).
supports(A,B):- object(C),lessOverlapsMost(C,A),mostOverlapsLess(A,B).
supports(A,B):- object(C),leftDuringI(C,A),lessStarts(A,B).
supports(A,B):- object(C),leftDuringI(C,A),mostOverlapsLess(A,B).
supports(A,B):- object(C),lessStartsI(C,A),mostOverlapsLess(A,B).
supports(A,B):- object(C),on(C,A),mostFinishesI(A,B).
supports(A,B):- object(C),startsYI(C,A),lessOverlapsLess(A,B).
supports(A,B):- object(C),lessOverlapsMost(C,A),lessStarts(A,B).
supports(A,B):- object(C),overlapsYI(C,A),mostOverlapsMost(A,B).
supports(A,B):- object(C),lessStarts(C,A),mostOverlapsLessI(A,B).
supports(A,B):- object(C),startsYI(C,A),mostOverlapsMost(A,B).
"
121.08501100540161,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- object(C),lessOverlapsMost(C,A),meetsI(A,B).
supports(A,B):- object(C),leftDuring(C,A),meets(A,B).
supports(A,B):- object(C),leftDuring(C,A),mostOverlapsLessI(A,B).
supports(A,B):- object(C),before(C,A),mostFinishesI(A,B).
supports(A,B):- object(C),lessFinishes(C,A),meetsI(A,B).
supports(A,B):- object(C),rightDuringI(C,A),lessOverlapsLess(A,B).
supports(A,B):- object(C),startsYI(C,A),mostOverlapsLessI(A,B).
supports(A,B):- object(C),lessOverlapsMost(C,A),mostOverlapsMostI(A,B).
supports(A,B):- object(C),lessOverlapsMost(C,A),mostOverlapsLess(A,B).
supports(A,B):- object(C),leftDuringI(C,A),lessStarts(A,B).
supports(A,B):- object(C),leftDuringI(C,A),mostOverlapsLess(A,B).
supports(A,B):- object(C),mostOverlapsLessI(C,A),mostOverlapsMostI(A,B).
supports(A,B):- object(C),lessStartsI(C,A),mostOverlapsLess(A,B).
supports(A,B):- object(C),on(C,A),mostFinishesI(A,B).
supports(A,B):- object(C),startsYI(C,A),lessOverlapsLess(A,B).
supports(A,B):- object(C),lessOverlapsMost(C,A),lessStarts(A,B).
supports(A,B):- object(C),overlapsYI(C,A),mostOverlapsMost(A,B).
supports(A,B):- object(C),lessStarts(C,A),mostOverlapsLessI(A,B).
supports(A,B):- object(C),startsYI(C,A),mostOverlapsMost(A,B).
"
123.57125663757324,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- object(C),lessOverlapsMost(C,A),meetsI(A,B).
supports(A,B):- object(C),leftDuring(C,A),meets(A,B).
supports(A,B):- object(C),before(C,A),mostFinishesI(A,B).
supports(A,B):- object(C),lessFinishes(C,A),meetsI(A,B).
supports(A,B):- object(C),lessOverlapsMostI(C,A),mostOverlapsLessI(A,B).
supports(A,B):- object(C),startsYI(C,A),mostOverlapsLessI(A,B).
supports(A,B):- object(C),lessOverlapsMost(C,A),mostOverlapsMostI(A,B).
supports(A,B):- object(C),lessOverlapsMost(C,A),mostOverlapsLess(A,B).
supports(A,B):- object(C),leftDuringI(C,A),lessStarts(A,B).
supports(A,B):- object(C),leftDuringI(C,A),mostOverlapsLess(A,B).
supports(A,B):- object(C),mostOverlapsLessI(C,A),mostOverlapsMostI(A,B).
supports(A,B):- object(C),lessStartsI(C,A),mostOverlapsLess(A,B).
supports(A,B):- object(C),on(C,A),mostFinishesI(A,B).
supports(A,B):- object(C),lessStarts(C,A),meetsI(A,B).
supports(A,B):- object(C),lessOverlapsLess(C,A),mostOverlapsMostI(A,B).
supports(A,B):- object(C),startsYI(C,A),lessOverlapsLess(A,B).
supports(A,B):- object(C),mostFinishes(C,A),lessOverlapsLess(A,B).
supports(A,B):- object(C),lessOverlapsMost(C,A),lessStarts(A,B).
supports(A,B):- object(C),overlapsYI(C,A),mostOverlapsMost(A,B).
supports(A,B):- object(C),startsYI(C,A),mostOverlapsMost(A,B).
"
