time,program
2.366626739501953,"supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- object(A),centerDuring(A,B).
supports(A,B):- object(A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- object(A),lessFinishesI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),lessStarts(A,B),surfaceContact(A,B).
supports(A,B):- object(A),leftDuringI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),lessOverlapsLess(A,B),surfaceContact(A,B).
"
2.6646931171417236,"supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- object(A),centerDuring(A,B).
supports(A,B):- object(A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- object(A),lessOverlapsMostI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),lessFinishesI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),lessStarts(A,B),surfaceContact(A,B).
supports(A,B):- object(A),leftDuringI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),lessOverlapsLess(A,B),surfaceContact(A,B).
"
2.71923828125,"supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- object(A),centerDuring(A,B).
supports(A,B):- object(A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- object(A),lessOverlapsMostI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),lessFinishesI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),lessStarts(A,B),surfaceContact(A,B).
supports(A,B):- object(A),lessOverlapsMost(A,B),surfaceContact(A,B).
supports(A,B):- object(A),leftDuringI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),lessOverlapsLess(A,B),surfaceContact(A,B).
"
2.913400650024414,"supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- object(A),centerDuring(A,B).
supports(A,B):- object(A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- object(A),lessOverlapsMostI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),lessFinishesI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),lessStarts(A,B),surfaceContact(A,B).
supports(A,B):- object(A),lessOverlapsMost(A,B),surfaceContact(A,B).
supports(A,B):- object(A),leftDuringI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),lessOverlapsLess(A,B),surfaceContact(A,B).
supports(A,B):- object(A),duringYI(A,B),surfaceContact(A,B).
"
3.019897222518921,"supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- object(A),centerDuring(A,B).
supports(A,B):- object(A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- object(A),lessOverlapsMostI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),lessFinishesI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),lessStarts(A,B),surfaceContact(A,B).
supports(A,B):- object(A),lessOverlapsMost(A,B),surfaceContact(A,B).
supports(A,B):- object(A),leftDuringI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),lessOverlapsLess(A,B),surfaceContact(A,B).
supports(A,B):- object(A),duringYI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),finishesYI(A,B),surfaceContact(A,B).
"
5.751615524291992,"supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- object(A),centerDuring(A,B).
supports(A,B):- object(A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- object(A),lessOverlapsMostI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),lessFinishesI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),lessStarts(A,B),surfaceContact(A,B).
supports(A,B):- object(A),lessOverlapsMost(A,B),surfaceContact(A,B).
supports(A,B):- object(A),leftDuringI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),lessOverlapsLess(A,B),surfaceContact(A,B).
supports(A,B):- object(A),duringYI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),mostFinishesI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),finishesYI(A,B),surfaceContact(A,B).
"
6.73194432258606,"supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- object(A),centerDuring(A,B).
supports(A,B):- object(A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- object(A),lessOverlapsMostI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),lessFinishesI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),lessStarts(A,B),surfaceContact(A,B).
supports(A,B):- object(A),lessOverlapsMost(A,B),surfaceContact(A,B).
supports(A,B):- object(A),leftDuringI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),lessOverlapsLess(A,B),surfaceContact(A,B).
supports(A,B):- object(A),duringYI(A,B),surfaceContact(A,B).
supports(A,B):- mobile(A),overlapsY(A,B),surfaceContact(A,B).
supports(A,B):- object(A),mostFinishesI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),finishesYI(A,B),surfaceContact(A,B).
"
7.565916299819946,"supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- object(A),centerDuring(A,B).
supports(A,B):- object(A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- object(A),lessOverlapsMostI(A,B),surfaceContact(A,B).
supports(A,B):- object(B),lessOverlapsMostI(B,A),on(B,A).
supports(A,B):- object(A),lessFinishesI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),lessStarts(A,B),surfaceContact(A,B).
supports(A,B):- object(A),leftDuringI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),lessOverlapsLess(A,B),surfaceContact(A,B).
supports(A,B):- object(A),duringYI(A,B),surfaceContact(A,B).
supports(A,B):- mobile(A),overlapsY(A,B),surfaceContact(A,B).
supports(A,B):- object(A),mostFinishesI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),finishesYI(A,B),surfaceContact(A,B).
"
7.784205436706543,"supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- object(A),centerDuring(A,B).
supports(A,B):- object(A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- object(A),lessOverlapsMostI(A,B),surfaceContact(A,B).
supports(A,B):- object(B),mostOverlapsLess(B,A),on(B,A).
supports(A,B):- object(B),lessOverlapsMostI(B,A),on(B,A).
supports(A,B):- object(A),lessFinishesI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),lessStarts(A,B),surfaceContact(A,B).
supports(A,B):- object(A),leftDuringI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),lessOverlapsLess(A,B),surfaceContact(A,B).
supports(A,B):- object(A),duringYI(A,B),surfaceContact(A,B).
supports(A,B):- mobile(A),overlapsY(A,B),surfaceContact(A,B).
supports(A,B):- object(A),mostFinishesI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),finishesYI(A,B),surfaceContact(A,B).
"
7.868230819702148,"supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- object(A),centerDuring(A,B).
supports(A,B):- object(A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- object(A),lessOverlapsMostI(A,B),surfaceContact(A,B).
supports(A,B):- object(B),mostOverlapsLess(B,A),on(B,A).
supports(A,B):- object(B),lessOverlapsMostI(B,A),on(B,A).
supports(A,B):- object(A),lessFinishesI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),lessStarts(A,B),surfaceContact(A,B).
supports(A,B):- object(A),leftDuringI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),duringYI(A,B),surfaceContact(A,B).
supports(A,B):- object(B),lessOverlapsLessI(B,A),on(B,A).
supports(A,B):- mobile(A),overlapsY(A,B),surfaceContact(A,B).
supports(A,B):- object(A),mostFinishesI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),finishesYI(A,B),surfaceContact(A,B).
"
9.40816354751587,"supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- object(A),centerDuring(A,B).
supports(A,B):- object(A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- object(A),lessOverlapsMostI(A,B),surfaceContact(A,B).
supports(A,B):- object(B),mostOverlapsLess(B,A),on(B,A).
supports(A,B):- object(B),lessOverlapsMostI(B,A),on(B,A).
supports(A,B):- object(A),lessFinishesI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),lessStarts(A,B),surfaceContact(A,B).
supports(A,B):- object(A),leftDuringI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),duringYI(A,B),surfaceContact(A,B).
supports(A,B):- object(B),lessOverlapsLessI(B,A),on(B,A).
supports(A,B):- mobile(A),overlapsY(A,B),surfaceContact(A,B).
supports(A,B):- object(B),on(B,A),lessStarts(B,A).
supports(A,B):- object(A),mostFinishesI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),finishesYI(A,B),surfaceContact(A,B).
"
9.490706443786621,"supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- object(A),centerDuring(A,B).
supports(A,B):- object(A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- object(A),lessOverlapsMostI(A,B),surfaceContact(A,B).
supports(A,B):- object(B),mostOverlapsLess(B,A),on(B,A).
supports(A,B):- object(B),lessOverlapsMostI(B,A),on(B,A).
supports(A,B):- object(A),lessFinishesI(A,B),surfaceContact(A,B).
supports(A,B):- object(B),on(B,A),lessStartsI(B,A).
supports(A,B):- object(A),leftDuringI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),duringYI(A,B),surfaceContact(A,B).
supports(A,B):- object(B),lessOverlapsLessI(B,A),on(B,A).
supports(A,B):- mobile(A),overlapsY(A,B),surfaceContact(A,B).
supports(A,B):- object(B),on(B,A),lessStarts(B,A).
supports(A,B):- object(A),mostFinishesI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),finishesYI(A,B),surfaceContact(A,B).
"
11.138481616973877,"supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- object(A),centerDuring(A,B).
supports(A,B):- object(A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- object(A),lessOverlapsMostI(A,B),surfaceContact(A,B).
supports(A,B):- object(B),mostOverlapsLess(B,A),on(B,A).
supports(A,B):- object(B),lessOverlapsMostI(B,A),on(B,A).
supports(A,B):- object(A),lessFinishesI(A,B),surfaceContact(A,B).
supports(A,B):- object(B),on(B,A),lessStartsI(B,A).
supports(A,B):- object(A),duringYI(A,B),surfaceContact(A,B).
supports(A,B):- object(B),lessOverlapsLessI(B,A),on(B,A).
supports(A,B):- object(B),on(B,A),rightDuring(B,A).
supports(A,B):- object(B),on(B,A),leftDuring(B,A).
supports(A,B):- mobile(A),overlapsY(A,B),surfaceContact(A,B).
supports(A,B):- object(B),on(B,A),lessStarts(B,A).
supports(A,B):- object(A),mostFinishesI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),finishesYI(A,B),surfaceContact(A,B).
"
11.563396692276001,"supports(A,B):- object(A),lessOverlapsLessI(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- object(A),centerDuring(A,B).
supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- object(B),mostOverlapsLess(B,A),on(B,A).
supports(A,B):- object(B),lessOverlapsMostI(B,A),on(B,A).
supports(A,B):- mobile(A),overlapsY(A,B),surfaceContact(A,B).
supports(A,B):- object(B),on(B,A),lessStarts(B,A).
supports(A,B):- object(A),mostFinishesI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),lessOverlapsMostI(A,B),surfaceContact(A,B).
supports(A,B):- object(B),on(B,A),lessStartsI(B,A).
supports(A,B):- object(A),leftDuringI(A,B),surfaceContact(A,B).
supports(A,B):- object(B),on(B,A),lessFinishes(B,A).
supports(A,B):- object(A),duringYI(A,B),surfaceContact(A,B).
supports(A,B):- object(B),lessOverlapsLessI(B,A),on(B,A).
supports(A,B):- object(B),on(B,A),rightDuring(B,A).
supports(A,B):- object(A),finishesYI(A,B),surfaceContact(A,B).
"
11.967231035232544,"supports(A,B):- object(A),lessOverlapsLessI(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- object(A),centerDuring(A,B).
supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- object(B),mostOverlapsLess(B,A),on(B,A).
supports(A,B):- object(B),lessOverlapsMostI(B,A),on(B,A).
supports(A,B):- mobile(A),overlapsY(A,B),surfaceContact(A,B).
supports(A,B):- object(B),on(B,A),lessStarts(B,A).
supports(A,B):- object(A),lessOverlapsMostI(A,B),surfaceContact(A,B).
supports(A,B):- object(B),on(B,A),lessStartsI(B,A).
supports(A,B):- object(B),on(B,A),lessFinishes(B,A).
supports(A,B):- object(A),duringYI(A,B),surfaceContact(A,B).
supports(A,B):- object(B),lessOverlapsLessI(B,A),on(B,A).
supports(A,B):- object(B),on(B,A),rightDuring(B,A).
supports(A,B):- object(B),on(B,A),leftDuring(B,A).
supports(A,B):- object(B),on(B,A),mostFinishes(B,A).
supports(A,B):- object(A),finishesYI(A,B),surfaceContact(A,B).
"
27.65402889251709,"supports(A,B):- object(A),lessOverlapsLessI(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- object(A),centerDuring(A,B).
supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- object(B),mostOverlapsLess(B,A),on(B,A).
supports(A,B):- object(B),lessOverlapsMostI(B,A),on(B,A).
supports(A,B):- mobile(A),overlapsY(A,B),surfaceContact(A,B).
supports(A,B):- object(B),on(B,A),lessStarts(B,A).
supports(A,B):- object(A),lessOverlapsMostI(A,B),surfaceContact(A,B).
supports(A,B):- object(B),on(B,A),lessStartsI(B,A).
supports(A,B):- object(B),on(B,A),lessFinishes(B,A).
supports(A,B):- object(A),duringYI(A,B),surfaceContact(A,B).
supports(A,B):- object(B),lessOverlapsLessI(B,A),on(B,A).
supports(A,B):- object(B),on(B,A),rightDuring(B,A).
supports(A,B):- object(B),on(B,A),leftDuring(B,A).
supports(A,B):- object(B),on(B,A),equal(B,A).
supports(A,B):- object(B),on(B,A),mostFinishes(B,A).
supports(A,B):- object(A),finishesYI(A,B),surfaceContact(A,B).
"
