time,program
149.2116982936859,"supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(B),mostOverlapsMost(B,A).
supports(A,B):- mobile(B),duringY(B,A).
supports(A,B):- mobile(B),centerDuringI(B,A).
supports(A,B):- mobile(B),rightDuring(B,A).
supports(A,B):- fixed(C),centerDuringI(C,A),centerDuringI(A,B).
supports(A,B):- fixed(C),onI(C,A),mostOverlapsMost(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),mostOverlapsMost(A,B).
supports(A,B):- fixed(C),onI(C,A),lessOverlapsMost(A,B).
supports(A,B):- fixed(C),rightDuringI(C,A),centerDuringI(A,B).
"
149.5800096988678,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(B),mostOverlapsMost(B,A).
supports(A,B):- mobile(B),duringY(B,A).
supports(A,B):- mobile(B),centerDuringI(B,A).
supports(A,B):- mobile(B),rightDuring(B,A).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(C),centerDuringI(C,A),centerDuringI(A,B).
supports(A,B):- fixed(C),onI(C,A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(C),onI(C,A),lessOverlapsMost(A,B).
supports(A,B):- fixed(C),onI(C,A),mostOverlapsMost(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),mostOverlapsMost(A,B).
supports(A,B):- fixed(C),rightDuringI(C,A),centerDuringI(A,B).
"
150.2587342262268,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(B),mostOverlapsMost(B,A).
supports(A,B):- mobile(B),duringY(B,A).
supports(A,B):- mobile(B),centerDuringI(B,A).
supports(A,B):- mobile(B),rightDuring(B,A).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(C),centerDuringI(C,A),centerDuringI(A,B).
supports(A,B):- fixed(C),onI(C,A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(C),onI(C,A),lessOverlapsMost(A,B).
supports(A,B):- fixed(C),startsY(C,A),mostOverlapsLess(A,B).
supports(A,B):- fixed(C),onI(C,A),mostOverlapsMost(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),mostOverlapsMost(A,B).
supports(A,B):- fixed(C),rightDuringI(C,A),centerDuringI(A,B).
"
151.04820108413696,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(B),mostOverlapsMost(B,A).
supports(A,B):- mobile(B),duringY(B,A).
supports(A,B):- mobile(B),centerDuringI(B,A).
supports(A,B):- mobile(B),rightDuring(B,A).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(C),centerDuringI(C,A),centerDuringI(A,B).
supports(A,B):- fixed(C),onI(C,A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(C),onI(C,A),lessOverlapsMost(A,B).
supports(A,B):- fixed(C),startsY(C,A),mostOverlapsLess(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(C),onI(C,A),mostOverlapsMost(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),mostOverlapsMost(A,B).
supports(A,B):- fixed(C),rightDuringI(C,A),centerDuringI(A,B).
"
152.42061614990234,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(B),mostOverlapsMost(B,A).
supports(A,B):- mobile(B),duringY(B,A).
supports(A,B):- mobile(B),centerDuringI(B,A).
supports(A,B):- mobile(B),rightDuring(B,A).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(C),centerDuringI(C,A),centerDuringI(A,B).
supports(A,B):- fixed(C),onI(C,A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(C),onI(C,A),lessOverlapsMost(A,B).
supports(A,B):- fixed(C),startsY(C,A),mostOverlapsLess(A,B).
supports(A,B):- fixed(C),below(C,A),lessStarts(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(C),onI(C,A),mostOverlapsMost(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),mostOverlapsMost(A,B).
supports(A,B):- fixed(C),rightDuringI(C,A),centerDuringI(A,B).
"
153.33796787261963,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(B),mostOverlapsMost(B,A).
supports(A,B):- mobile(B),duringY(B,A).
supports(A,B):- mobile(B),centerDuringI(B,A).
supports(A,B):- mobile(B),rightDuring(B,A).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(C),centerDuringI(C,A),centerDuringI(A,B).
supports(A,B):- fixed(C),onI(C,A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(C),onI(C,A),lessOverlapsMost(A,B).
supports(A,B):- fixed(C),startsY(C,A),mostOverlapsLess(A,B).
supports(A,B):- fixed(C),below(C,A),lessStarts(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(C),onI(C,A),mostOverlapsMost(A,B).
supports(A,B):- fixed(C),lessStartsI(C,A),onI(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),mostOverlapsMost(A,B).
supports(A,B):- fixed(C),rightDuringI(C,A),centerDuringI(A,B).
"
154.62872004508972,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(B),mostOverlapsMost(B,A).
supports(A,B):- mobile(B),duringY(B,A).
supports(A,B):- mobile(B),centerDuringI(B,A).
supports(A,B):- mobile(B),rightDuring(B,A).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(C),centerDuringI(C,A),centerDuringI(A,B).
supports(A,B):- fixed(C),onI(C,A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(C),onI(C,A),lessOverlapsMost(A,B).
supports(A,B):- fixed(C),startsY(C,A),mostOverlapsLess(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),mostFinishes(A,B).
supports(A,B):- fixed(C),below(C,A),lessStarts(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(C),onI(C,A),mostOverlapsMost(A,B).
supports(A,B):- fixed(C),lessStartsI(C,A),onI(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),mostOverlapsMost(A,B).
supports(A,B):- fixed(C),rightDuringI(C,A),centerDuringI(A,B).
"
156.2678084373474,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(B),mostOverlapsMost(B,A).
supports(A,B):- mobile(B),duringY(B,A).
supports(A,B):- mobile(B),centerDuringI(B,A).
supports(A,B):- mobile(B),rightDuring(B,A).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(C),centerDuringI(C,A),centerDuringI(A,B).
supports(A,B):- fixed(C),onI(C,A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(C),onI(C,B),lessStartsI(B,A).
supports(A,B):- fixed(C),onI(C,A),lessOverlapsMost(A,B).
supports(A,B):- fixed(C),startsY(C,A),mostOverlapsLess(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),mostFinishes(A,B).
supports(A,B):- fixed(C),below(C,A),lessStarts(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(C),onI(C,A),mostOverlapsMost(A,B).
supports(A,B):- fixed(C),lessStartsI(C,A),onI(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),mostOverlapsMost(A,B).
supports(A,B):- fixed(C),rightDuringI(C,A),centerDuringI(A,B).
"
160.74220085144043,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(B),mostOverlapsMost(B,A).
supports(A,B):- mobile(B),duringY(B,A).
supports(A,B):- mobile(B),centerDuringI(B,A).
supports(A,B):- mobile(B),rightDuring(B,A).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(C),centerDuringI(C,A),centerDuringI(A,B).
supports(A,B):- fixed(C),onI(C,A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(C),onI(C,B),lessStartsI(B,A).
supports(A,B):- fixed(C),onI(C,A),lessOverlapsMost(A,B).
supports(A,B):- fixed(C),startsY(C,A),mostOverlapsLess(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),mostFinishes(A,B).
supports(A,B):- fixed(C),below(C,A),lessStarts(A,B).
supports(A,B):- fixed(C),centerDuringI(C,B),lessOverlapsMost(B,A).
supports(A,B):- fixed(C),leftDuringI(C,A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(C),onI(C,A),mostOverlapsMost(A,B).
supports(A,B):- fixed(C),lessStartsI(C,A),onI(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),mostOverlapsMost(A,B).
supports(A,B):- fixed(C),rightDuringI(C,A),centerDuringI(A,B).
"
160.80257749557495,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(B),mostOverlapsMost(B,A).
supports(A,B):- mobile(B),duringY(B,A).
supports(A,B):- mobile(B),centerDuringI(B,A).
supports(A,B):- mobile(B),rightDuring(B,A).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(C),centerDuringI(C,A),centerDuringI(A,B).
supports(A,B):- fixed(C),onI(C,B),lessStartsI(B,A).
supports(A,B):- fixed(C),onI(C,A),lessOverlapsMost(A,B).
supports(A,B):- fixed(C),startsY(C,A),mostOverlapsLess(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),mostFinishes(A,B).
supports(A,B):- fixed(C),below(C,A),lessStarts(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(C),onI(C,A),mostOverlapsMost(A,B).
supports(A,B):- fixed(C),lessStartsI(C,A),onI(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),mostOverlapsMost(A,B).
supports(A,B):- fixed(C),rightDuringI(C,A),centerDuringI(A,B).
supports(A,B):- fixed(C),below(C,B),lessOverlapsMost(B,A).
"
162.64212942123413,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(B),mostOverlapsMost(B,A).
supports(A,B):- mobile(B),duringY(B,A).
supports(A,B):- mobile(B),centerDuringI(B,A).
supports(A,B):- mobile(B),rightDuring(B,A).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(C),centerDuringI(C,A),centerDuringI(A,B).
supports(A,B):- fixed(C),onI(C,B),lessStartsI(B,A).
supports(A,B):- fixed(C),onI(C,A),lessOverlapsMost(A,B).
supports(A,B):- fixed(C),startsY(C,A),mostOverlapsLess(A,B).
supports(A,B):- fixed(C),centerDuringI(C,B),lessFinishesI(B,A).
supports(A,B):- fixed(C),leftDuringI(C,A),mostFinishes(A,B).
supports(A,B):- fixed(C),below(C,A),lessStarts(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(C),onI(C,A),mostOverlapsMost(A,B).
supports(A,B):- fixed(C),lessStartsI(C,A),onI(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),mostOverlapsMost(A,B).
supports(A,B):- fixed(C),rightDuringI(C,A),centerDuringI(A,B).
supports(A,B):- fixed(C),below(C,B),lessOverlapsMost(B,A).
"
163.06568312644958,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(B),mostOverlapsMost(B,A).
supports(A,B):- mobile(B),duringY(B,A).
supports(A,B):- mobile(B),centerDuringI(B,A).
supports(A,B):- mobile(B),rightDuring(B,A).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(C),centerDuringI(C,A),centerDuringI(A,B).
supports(A,B):- fixed(C),onI(C,B),lessStartsI(B,A).
supports(A,B):- fixed(C),centerDuringI(C,B),mostOverlapsLessI(B,A).
supports(A,B):- fixed(C),onI(C,A),lessOverlapsMost(A,B).
supports(A,B):- fixed(C),startsY(C,A),mostOverlapsLess(A,B).
supports(A,B):- fixed(C),centerDuringI(C,B),lessFinishesI(B,A).
supports(A,B):- fixed(C),leftDuringI(C,A),mostFinishes(A,B).
supports(A,B):- fixed(C),below(C,A),lessStarts(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(C),onI(C,A),mostOverlapsMost(A,B).
supports(A,B):- fixed(C),lessStartsI(C,A),onI(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),mostOverlapsMost(A,B).
supports(A,B):- fixed(C),rightDuringI(C,A),centerDuringI(A,B).
supports(A,B):- fixed(C),below(C,B),lessOverlapsMost(B,A).
"
164.05266761779785,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(B),mostOverlapsMost(B,A).
supports(A,B):- mobile(B),duringY(B,A).
supports(A,B):- mobile(B),centerDuringI(B,A).
supports(A,B):- mobile(B),rightDuring(B,A).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(C),centerDuringI(C,A),centerDuringI(A,B).
supports(A,B):- fixed(C),onI(C,B),lessStartsI(B,A).
supports(A,B):- fixed(C),centerDuringI(C,B),mostOverlapsLessI(B,A).
supports(A,B):- fixed(C),onI(C,A),lessOverlapsMost(A,B).
supports(A,B):- fixed(C),startsY(C,A),mostOverlapsLess(A,B).
supports(A,B):- fixed(C),centerDuringI(C,B),lessFinishesI(B,A).
supports(A,B):- fixed(C),leftDuringI(C,A),mostFinishes(A,B).
supports(A,B):- fixed(C),below(C,A),lessStarts(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(C),onI(C,A),mostOverlapsMost(A,B).
supports(A,B):- fixed(C),lessStartsI(C,A),onI(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),mostOverlapsMost(A,B).
supports(A,B):- fixed(C),rightDuringI(C,A),centerDuringI(A,B).
supports(A,B):- fixed(C),centerDuringI(C,B),mostFinishesI(B,A).
supports(A,B):- fixed(C),below(C,B),lessOverlapsMost(B,A).
"
166.59282183647156,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(B),mostOverlapsMost(B,A).
supports(A,B):- mobile(B),duringY(B,A).
supports(A,B):- mobile(B),centerDuringI(B,A).
supports(A,B):- mobile(B),rightDuring(B,A).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(C),centerDuringI(C,A),centerDuringI(A,B).
supports(A,B):- fixed(C),onI(C,B),lessStartsI(B,A).
supports(A,B):- fixed(C),onI(C,B),duringYI(B,A).
supports(A,B):- fixed(C),centerDuringI(C,B),mostOverlapsLessI(B,A).
supports(A,B):- fixed(C),onI(C,A),lessOverlapsMost(A,B).
supports(A,B):- fixed(C),startsY(C,A),mostOverlapsLess(A,B).
supports(A,B):- fixed(C),centerDuringI(C,B),lessFinishesI(B,A).
supports(A,B):- fixed(C),leftDuringI(C,A),mostFinishes(A,B).
supports(A,B):- fixed(C),below(C,A),lessStarts(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(C),onI(C,A),mostOverlapsMost(A,B).
supports(A,B):- fixed(C),lessStartsI(C,A),onI(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),mostOverlapsMost(A,B).
supports(A,B):- fixed(C),rightDuringI(C,A),centerDuringI(A,B).
supports(A,B):- fixed(C),centerDuringI(C,B),mostFinishesI(B,A).
supports(A,B):- fixed(C),below(C,B),lessOverlapsMost(B,A).
"
178.86349821090698,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(B),mostOverlapsMost(B,A).
supports(A,B):- mobile(B),duringY(B,A).
supports(A,B):- mobile(B),centerDuringI(B,A).
supports(A,B):- mobile(B),rightDuring(B,A).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(C),onI(C,B),lessStartsI(B,A).
supports(A,B):- fixed(C),onI(C,B),duringYI(B,A).
supports(A,B):- fixed(C),centerDuringI(C,B),mostOverlapsLessI(B,A).
supports(A,B):- fixed(C),onI(C,A),lessOverlapsMost(A,B).
supports(A,B):- fixed(C),startsY(C,A),mostOverlapsLess(A,B).
supports(A,B):- fixed(C),centerDuringI(C,B),lessFinishesI(B,A).
supports(A,B):- fixed(C),leftDuringI(C,A),mostFinishes(A,B).
supports(A,B):- fixed(C),below(C,A),lessStarts(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(C),onI(C,A),mostOverlapsMost(A,B).
supports(A,B):- fixed(C),lessStartsI(C,A),onI(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),mostOverlapsMost(A,B).
supports(A,B):- fixed(C),centerDuringI(C,B),mostFinishesI(B,A).
supports(A,B):- fixed(C),onI(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),below(C,B),lessOverlapsMost(B,A).
supports(A,B):- fixed(C),below(C,B),centerDuring(B,A).
"
266.37189269065857,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(B),mostOverlapsMost(B,A).
supports(A,B):- mobile(B),duringY(B,A).
supports(A,B):- mobile(B),centerDuringI(B,A).
supports(A,B):- mobile(B),rightDuring(B,A).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(C),onI(C,B),lessStartsI(B,A).
supports(A,B):- fixed(C),onI(C,B),duringYI(B,A).
supports(A,B):- fixed(C),centerDuringI(C,B),mostOverlapsLessI(B,A).
supports(A,B):- fixed(C),onI(C,A),lessOverlapsMost(A,B).
supports(A,B):- fixed(C),startsY(C,A),mostOverlapsLess(A,B).
supports(A,B):- fixed(C),centerDuringI(C,B),lessFinishesI(B,A).
supports(A,B):- fixed(C),leftDuringI(C,A),mostFinishes(A,B).
supports(A,B):- fixed(C),below(C,A),lessStarts(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(C),onI(C,A),mostOverlapsMost(A,B).
supports(A,B):- fixed(C),lessStartsI(C,A),onI(A,B).
supports(A,B):- mobile(B),lessOverlapsMostI(B,C),mostOverlapsLess(C,A).
supports(A,B):- fixed(C),leftDuringI(C,A),mostOverlapsMost(A,B).
supports(A,B):- fixed(C),centerDuringI(C,B),mostFinishesI(B,A).
supports(A,B):- fixed(C),onI(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),below(C,B),lessOverlapsMost(B,A).
supports(A,B):- fixed(C),below(C,B),centerDuring(B,A).
"
268.272824048996,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(B),mostOverlapsMost(B,A).
supports(A,B):- mobile(B),duringY(B,A).
supports(A,B):- mobile(B),centerDuringI(B,A).
supports(A,B):- mobile(B),rightDuring(B,A).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(C),onI(C,B),lessStartsI(B,A).
supports(A,B):- fixed(C),onI(C,B),duringYI(B,A).
supports(A,B):- fixed(C),centerDuringI(C,B),mostOverlapsLessI(B,A).
supports(A,B):- fixed(C),onI(C,A),lessOverlapsMost(A,B).
supports(A,B):- fixed(C),startsY(C,A),mostOverlapsLess(A,B).
supports(A,B):- fixed(C),centerDuringI(C,B),lessFinishesI(B,A).
supports(A,B):- fixed(C),leftDuringI(C,A),mostFinishes(A,B).
supports(A,B):- fixed(C),below(C,A),lessStarts(A,B).
supports(A,B):- mobile(B),lessFinishes(B,C),mostOverlapsLess(C,A).
supports(A,B):- fixed(C),leftDuringI(C,A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(C),onI(C,A),mostOverlapsMost(A,B).
supports(A,B):- fixed(C),lessStartsI(C,A),onI(A,B).
supports(A,B):- mobile(B),lessOverlapsMostI(B,C),mostOverlapsLess(C,A).
supports(A,B):- fixed(C),leftDuringI(C,A),mostOverlapsMost(A,B).
supports(A,B):- fixed(C),centerDuringI(C,B),mostFinishesI(B,A).
supports(A,B):- fixed(C),onI(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),below(C,B),lessOverlapsMost(B,A).
supports(A,B):- fixed(C),below(C,B),centerDuring(B,A).
"
273.74172830581665,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(B),mostOverlapsMost(B,A).
supports(A,B):- mobile(B),duringY(B,A).
supports(A,B):- mobile(B),centerDuringI(B,A).
supports(A,B):- mobile(B),rightDuring(B,A).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(C),onI(C,B),lessStartsI(B,A).
supports(A,B):- fixed(C),onI(C,B),duringYI(B,A).
supports(A,B):- fixed(C),centerDuringI(C,B),mostOverlapsLessI(B,A).
supports(A,B):- fixed(C),onI(C,A),lessOverlapsMost(A,B).
supports(A,B):- fixed(C),startsY(C,A),mostOverlapsLess(A,B).
supports(A,B):- mobile(B),mostFinishesI(B,C),centerDuring(C,A).
supports(A,B):- fixed(C),centerDuringI(C,B),lessFinishesI(B,A).
supports(A,B):- fixed(C),leftDuringI(C,A),mostFinishes(A,B).
supports(A,B):- fixed(C),below(C,A),lessStarts(A,B).
supports(A,B):- mobile(B),lessFinishes(B,C),mostOverlapsLess(C,A).
supports(A,B):- fixed(C),leftDuringI(C,A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(C),onI(C,A),mostOverlapsMost(A,B).
supports(A,B):- fixed(C),lessStartsI(C,A),onI(A,B).
supports(A,B):- mobile(B),lessOverlapsMostI(B,C),mostOverlapsLess(C,A).
supports(A,B):- fixed(C),leftDuringI(C,A),mostOverlapsMost(A,B).
supports(A,B):- fixed(C),centerDuringI(C,B),mostFinishesI(B,A).
supports(A,B):- fixed(C),onI(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),below(C,B),lessOverlapsMost(B,A).
supports(A,B):- fixed(C),below(C,B),centerDuring(B,A).
"
275.5879786014557,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(B),mostOverlapsMost(B,A).
supports(A,B):- mobile(B),duringY(B,A).
supports(A,B):- mobile(B),centerDuringI(B,A).
supports(A,B):- mobile(B),rightDuring(B,A).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(C),onI(C,B),lessStartsI(B,A).
supports(A,B):- fixed(C),onI(C,B),duringYI(B,A).
supports(A,B):- fixed(C),centerDuringI(C,B),mostOverlapsLessI(B,A).
supports(A,B):- fixed(C),onI(C,A),lessOverlapsMost(A,B).
supports(A,B):- fixed(C),startsY(C,A),mostOverlapsLess(A,B).
supports(A,B):- mobile(B),mostFinishesI(B,C),centerDuring(C,A).
supports(A,B):- fixed(C),centerDuringI(C,B),lessFinishesI(B,A).
supports(A,B):- fixed(C),leftDuringI(C,A),mostFinishes(A,B).
supports(A,B):- mobile(B),centerDuringI(B,C),centerDuring(C,A).
supports(A,B):- fixed(C),below(C,A),lessStarts(A,B).
supports(A,B):- mobile(B),lessFinishes(B,C),mostOverlapsLess(C,A).
supports(A,B):- fixed(C),leftDuringI(C,A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(C),onI(C,A),mostOverlapsMost(A,B).
supports(A,B):- fixed(C),lessStartsI(C,A),onI(A,B).
supports(A,B):- mobile(B),lessOverlapsMostI(B,C),mostOverlapsLess(C,A).
supports(A,B):- fixed(C),leftDuringI(C,A),mostOverlapsMost(A,B).
supports(A,B):- fixed(C),centerDuringI(C,B),mostFinishesI(B,A).
supports(A,B):- fixed(C),onI(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),below(C,B),lessOverlapsMost(B,A).
supports(A,B):- fixed(C),below(C,B),centerDuring(B,A).
"
