time,program
2.998246192932129,"supports(A,B):- mobile(B),startsYI(B,A).
supports(A,B):- object(A),lessFinishesI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),lessFinishes(A,B),surfaceContact(A,B).
supports(A,B):- object(A),rightDuringI(A,B),surfaceContact(A,B).
supports(A,B):- object(B),rightDuring(B,A),surfaceContact(A,B).
supports(A,B):- object(A),lessStartsI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),lessOverlapsMostI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),lessOverlapsLessI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),centerDuringI(A,B),surfaceContact(A,B).
"
3.0689988136291504,"supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- object(A),lessFinishesI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),lessFinishes(A,B),surfaceContact(A,B).
supports(A,B):- object(A),rightDuringI(A,B),surfaceContact(A,B).
supports(A,B):- object(B),rightDuring(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),fixed(A),surfaceContact(A,B).
supports(A,B):- object(A),lessStartsI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),lessOverlapsLessI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),centerDuringI(A,B),surfaceContact(A,B).
"
3.1122312545776367,"supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(B),leftDuring(B,A),surfaceContact(A,B).
supports(A,B):- object(A),lessFinishesI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),lessFinishes(A,B),surfaceContact(A,B).
supports(A,B):- object(A),rightDuringI(A,B),surfaceContact(A,B).
supports(A,B):- object(B),rightDuring(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),fixed(A),surfaceContact(A,B).
supports(A,B):- object(A),lessStartsI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),lessOverlapsLessI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),centerDuringI(A,B),surfaceContact(A,B).
"
3.1891815662384033,"supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(A),leftDuringI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),lessFinishesI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),lessFinishes(A,B),surfaceContact(A,B).
supports(A,B):- object(A),rightDuringI(A,B),surfaceContact(A,B).
supports(A,B):- object(B),rightDuring(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),fixed(A),surfaceContact(A,B).
supports(A,B):- object(A),lessStartsI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),lessOverlapsLessI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),centerDuringI(A,B),surfaceContact(A,B).
"
4.13621973991394,"supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(A),leftDuringI(A,B),surfaceContact(A,B).
supports(A,B):- mobile(A),mostOverlapsMostI(A,C),lessFinishes(C,B).
supports(A,B):- object(A),lessFinishesI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),lessFinishes(A,B),surfaceContact(A,B).
supports(A,B):- object(A),rightDuringI(A,B),surfaceContact(A,B).
supports(A,B):- object(B),rightDuring(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),fixed(A),surfaceContact(A,B).
supports(A,B):- object(A),lessStartsI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),lessOverlapsLessI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),centerDuringI(A,B),surfaceContact(A,B).
"
4.164690017700195,"supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(A),leftDuringI(A,B),surfaceContact(A,B).
supports(A,B):- mobile(A),mostOverlapsMostI(A,C),lessFinishes(C,B).
supports(A,B):- object(A),lessFinishesI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),lessFinishes(A,B),surfaceContact(A,B).
supports(A,B):- object(A),rightDuringI(A,B),surfaceContact(A,B).
supports(A,B):- object(B),rightDuring(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),fixed(A),surfaceContact(A,B).
supports(A,B):- object(A),lessStartsI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),lessOverlapsLessI(A,B),surfaceContact(A,B).
supports(A,B):- mobile(A),mostOverlapsLessI(A,C),lessFinishes(C,B).
supports(A,B):- object(A),centerDuringI(A,B),surfaceContact(A,B).
"
4.360950231552124,"supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(A),leftDuringI(A,B),surfaceContact(A,B).
supports(A,B):- mobile(A),mostOverlapsMost(A,C),leftDuringI(C,B).
supports(A,B):- mobile(A),mostOverlapsMostI(A,C),lessFinishes(C,B).
supports(A,B):- object(A),lessFinishesI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),lessFinishes(A,B),surfaceContact(A,B).
supports(A,B):- object(A),rightDuringI(A,B),surfaceContact(A,B).
supports(A,B):- mobile(B),fixed(A),surfaceContact(A,B).
supports(A,B):- object(A),lessStartsI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),lessOverlapsLessI(A,B),surfaceContact(A,B).
supports(A,B):- mobile(A),mostOverlapsLessI(A,C),lessFinishes(C,B).
supports(A,B):- object(A),centerDuringI(A,B),surfaceContact(A,B).
"
4.4277753829956055,"supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(A),leftDuringI(A,B),surfaceContact(A,B).
supports(A,B):- mobile(A),mostOverlapsMost(A,C),leftDuringI(C,B).
supports(A,B):- mobile(A),mostOverlapsMostI(A,C),lessFinishes(C,B).
supports(A,B):- object(A),lessFinishesI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),lessFinishes(A,B),surfaceContact(A,B).
supports(A,B):- object(A),rightDuringI(A,B),surfaceContact(A,B).
supports(A,B):- mobile(A),leftDuringI(A,C),meets(C,B).
supports(A,B):- mobile(B),fixed(A),surfaceContact(A,B).
supports(A,B):- object(A),lessStartsI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),lessOverlapsLessI(A,B),surfaceContact(A,B).
supports(A,B):- mobile(A),mostOverlapsLessI(A,C),lessFinishes(C,B).
supports(A,B):- object(A),centerDuringI(A,B),surfaceContact(A,B).
"
5.0024635791778564,"supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(A),leftDuringI(A,B),surfaceContact(A,B).
supports(A,B):- mobile(A),mostOverlapsMost(A,C),leftDuringI(C,B).
supports(A,B):- mobile(A),mostOverlapsMostI(A,C),lessFinishes(C,B).
supports(A,B):- object(A),lessFinishesI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),lessFinishes(A,B),surfaceContact(A,B).
supports(A,B):- object(A),rightDuringI(A,B),surfaceContact(A,B).
supports(A,B):- mobile(A),leftDuringI(A,C),meets(C,B).
supports(A,B):- mobile(B),fixed(A),surfaceContact(A,B).
supports(A,B):- object(A),lessStartsI(A,B),surfaceContact(A,B).
supports(A,B):- mobile(A),mostOverlapsLess(A,B),onI(A,B).
supports(A,B):- object(A),lessOverlapsLessI(A,B),surfaceContact(A,B).
supports(A,B):- mobile(A),mostOverlapsLessI(A,C),lessFinishes(C,B).
supports(A,B):- object(A),centerDuringI(A,B),surfaceContact(A,B).
"
5.22238302230835,"supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(A),leftDuringI(A,B),surfaceContact(A,B).
supports(A,B):- mobile(A),mostOverlapsMost(A,C),leftDuringI(C,B).
supports(A,B):- mobile(A),mostOverlapsMostI(A,C),lessFinishes(C,B).
supports(A,B):- object(A),lessFinishesI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),lessFinishes(A,B),surfaceContact(A,B).
supports(A,B):- object(A),rightDuringI(A,B),surfaceContact(A,B).
supports(A,B):- mobile(A),leftDuringI(A,C),meets(C,B).
supports(A,B):- mobile(B),fixed(A),surfaceContact(A,B).
supports(A,B):- object(A),lessStartsI(A,B),surfaceContact(A,B).
supports(A,B):- mobile(A),mostOverlapsLess(A,B),onI(A,B).
supports(A,B):- object(A),lessOverlapsLessI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),centerDuringI(A,B),surfaceContact(A,B).
supports(A,B):- mobile(A),meetsI(A,B),onI(A,B).
"
5.3252198696136475,"supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(A),leftDuringI(A,B),surfaceContact(A,B).
supports(A,B):- mobile(A),mostOverlapsMost(A,C),leftDuringI(C,B).
supports(A,B):- mobile(A),mostOverlapsMostI(A,C),lessFinishes(C,B).
supports(A,B):- object(A),lessFinishesI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),lessFinishes(A,B),surfaceContact(A,B).
supports(A,B):- object(A),rightDuringI(A,B),surfaceContact(A,B).
supports(A,B):- mobile(A),leftDuringI(A,C),meets(C,B).
supports(A,B):- mobile(B),fixed(A),surfaceContact(A,B).
supports(A,B):- object(A),lessStartsI(A,B),surfaceContact(A,B).
supports(A,B):- mobile(A),mostOverlapsLess(A,B),onI(A,B).
supports(A,B):- object(A),lessOverlapsLessI(A,B),surfaceContact(A,B).
supports(A,B):- mobile(A),onI(A,B),meetsI(B,A).
supports(A,B):- object(A),centerDuringI(A,B),surfaceContact(A,B).
supports(A,B):- mobile(A),meetsI(A,B),onI(A,B).
"
5.743021011352539,"supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(A),leftDuringI(A,B),surfaceContact(A,B).
supports(A,B):- mobile(A),mostOverlapsMost(A,C),leftDuringI(C,B).
supports(A,B):- mobile(A),onI(A,B),lessStartsI(B,A).
supports(A,B):- mobile(A),mostOverlapsMostI(A,C),lessFinishes(C,B).
supports(A,B):- object(A),lessFinishesI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),lessFinishes(A,B),surfaceContact(A,B).
supports(A,B):- object(A),rightDuringI(A,B),surfaceContact(A,B).
supports(A,B):- mobile(A),leftDuringI(A,C),meets(C,B).
supports(A,B):- mobile(B),fixed(A),surfaceContact(A,B).
supports(A,B):- object(A),lessStartsI(A,B),surfaceContact(A,B).
supports(A,B):- mobile(A),mostOverlapsLess(A,B),onI(A,B).
supports(A,B):- object(A),lessOverlapsLessI(A,B),surfaceContact(A,B).
supports(A,B):- mobile(A),onI(A,B),meetsI(B,A).
supports(A,B):- object(A),centerDuringI(A,B),surfaceContact(A,B).
supports(A,B):- mobile(A),meetsI(A,B),onI(A,B).
"
6.042418956756592,"supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(A),leftDuringI(A,B),surfaceContact(A,B).
supports(A,B):- mobile(A),mostOverlapsMost(A,C),leftDuringI(C,B).
supports(A,B):- mobile(A),onI(A,B),lessStartsI(B,A).
supports(A,B):- mobile(A),mostOverlapsMostI(A,C),lessFinishes(C,B).
supports(A,B):- mobile(A),onI(A,B),mostOverlapsMost(A,B).
supports(A,B):- object(A),lessFinishesI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),lessFinishes(A,B),surfaceContact(A,B).
supports(A,B):- object(A),rightDuringI(A,B),surfaceContact(A,B).
supports(A,B):- mobile(A),leftDuringI(A,C),meets(C,B).
supports(A,B):- mobile(B),fixed(A),surfaceContact(A,B).
supports(A,B):- object(A),lessStartsI(A,B),surfaceContact(A,B).
supports(A,B):- mobile(A),mostOverlapsLess(A,B),onI(A,B).
supports(A,B):- object(A),lessOverlapsLessI(A,B),surfaceContact(A,B).
supports(A,B):- mobile(A),onI(A,B),meetsI(B,A).
supports(A,B):- object(A),centerDuringI(A,B),surfaceContact(A,B).
supports(A,B):- mobile(A),meetsI(A,B),onI(A,B).
"
6.452319622039795,"supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(A),leftDuringI(A,B),surfaceContact(A,B).
supports(A,B):- mobile(A),mostOverlapsMost(A,C),leftDuringI(C,B).
supports(A,B):- mobile(A),onI(A,B),lessStartsI(B,A).
supports(A,B):- mobile(A),mostOverlapsMostI(A,C),lessFinishes(C,B).
supports(A,B):- mobile(A),onI(A,B),mostOverlapsMost(A,B).
supports(A,B):- object(A),lessFinishesI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),lessFinishes(A,B),surfaceContact(A,B).
supports(A,B):- object(A),rightDuringI(A,B),surfaceContact(A,B).
supports(A,B):- mobile(B),fixed(A),surfaceContact(A,B).
supports(A,B):- object(A),lessStartsI(A,B),surfaceContact(A,B).
supports(A,B):- mobile(A),mostOverlapsLess(A,B),onI(A,B).
supports(A,B):- object(A),lessOverlapsLessI(A,B),surfaceContact(A,B).
supports(A,B):- mobile(A),onI(A,B),meetsI(B,A).
supports(A,B):- object(A),centerDuringI(A,B),surfaceContact(A,B).
supports(A,B):- mobile(A),meetsI(A,B),onI(A,B).
supports(A,B):- mobile(A),onI(A,B),mostFinishesI(A,B).
"
6.57191801071167,"supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(A),leftDuringI(A,B),surfaceContact(A,B).
supports(A,B):- mobile(A),mostOverlapsMost(A,C),leftDuringI(C,B).
supports(A,B):- mobile(A),onI(A,B),lessStartsI(B,A).
supports(A,B):- mobile(A),mostOverlapsMostI(A,C),lessFinishes(C,B).
supports(A,B):- mobile(A),onI(A,B),mostOverlapsMost(A,B).
supports(A,B):- object(A),lessFinishesI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),lessFinishes(A,B),surfaceContact(A,B).
supports(A,B):- object(A),rightDuringI(A,B),surfaceContact(A,B).
supports(A,B):- mobile(A),onI(A,B),mostFinishesI(B,A).
supports(A,B):- mobile(B),fixed(A),surfaceContact(A,B).
supports(A,B):- object(A),lessStartsI(A,B),surfaceContact(A,B).
supports(A,B):- mobile(A),mostOverlapsLess(A,B),onI(A,B).
supports(A,B):- object(A),lessOverlapsLessI(A,B),surfaceContact(A,B).
supports(A,B):- mobile(A),onI(A,B),meetsI(B,A).
supports(A,B):- object(A),centerDuringI(A,B),surfaceContact(A,B).
supports(A,B):- mobile(A),meetsI(A,B),onI(A,B).
supports(A,B):- mobile(A),onI(A,B),mostFinishesI(A,B).
"
7.40281867980957,"supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(A),mostOverlapsMostI(A,C),lessFinishes(C,B).
supports(A,B):- mobile(A),onI(A,B),mostOverlapsMost(A,B).
supports(A,B):- object(A),rightDuringI(A,B),surfaceContact(A,B).
supports(A,B):- mobile(A),onI(A,B),mostFinishesI(B,A).
supports(A,B):- object(A),lessStartsI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),lessOverlapsLessI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),centerDuringI(A,B),surfaceContact(A,B).
supports(A,B):- mobile(A),meetsI(A,B),onI(A,B).
supports(A,B):- mobile(A),onI(A,B),equal(B,A).
supports(A,B):- mobile(A),leftDuringI(A,B),surfaceContact(A,B).
supports(A,B):- mobile(A),mostOverlapsMost(A,C),leftDuringI(C,B).
supports(A,B):- mobile(A),onI(A,B),lessStartsI(B,A).
supports(A,B):- object(A),lessFinishesI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),lessFinishes(A,B),surfaceContact(A,B).
supports(A,B):- mobile(B),fixed(A),surfaceContact(A,B).
supports(A,B):- mobile(A),mostOverlapsLess(A,B),onI(A,B).
supports(A,B):- mobile(A),onI(A,B),meetsI(B,A).
supports(A,B):- mobile(A),onI(A,B),mostFinishesI(A,B).
"
7.538097620010376,"supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(A),mostOverlapsMostI(A,C),lessFinishes(C,B).
supports(A,B):- mobile(A),onI(A,B),mostOverlapsMost(A,B).
supports(A,B):- mobile(A),onI(A,B),horizontalContact(B,A).
supports(A,B):- object(A),rightDuringI(A,B),surfaceContact(A,B).
supports(A,B):- mobile(A),onI(A,B),mostFinishesI(B,A).
supports(A,B):- object(B),rightDuring(B,A),surfaceContact(A,B).
supports(A,B):- object(A),lessStartsI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),lessOverlapsLessI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),centerDuringI(A,B),surfaceContact(A,B).
supports(A,B):- mobile(A),onI(A,B),equal(B,A).
supports(A,B):- mobile(A),leftDuringI(A,B),surfaceContact(A,B).
supports(A,B):- mobile(A),centerDuringI(A,C),lessFinishesI(C,B).
supports(A,B):- mobile(A),onI(A,B),lessStartsI(B,A).
supports(A,B):- object(A),lessFinishesI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),lessFinishes(A,B),surfaceContact(A,B).
supports(A,B):- mobile(B),fixed(A),surfaceContact(A,B).
supports(A,B):- mobile(A),mostOverlapsLess(A,B),onI(A,B).
supports(A,B):- mobile(A),onI(A,B),mostFinishesI(A,B).
"
7.593177556991577,"supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(A),mostOverlapsMostI(A,C),lessFinishes(C,B).
supports(A,B):- mobile(A),onI(A,B),mostOverlapsMost(A,B).
supports(A,B):- mobile(A),onI(A,B),horizontalContact(B,A).
supports(A,B):- mobile(A),mostOverlapsMostI(A,C),lessFinishesI(C,B).
supports(A,B):- object(A),rightDuringI(A,B),surfaceContact(A,B).
supports(A,B):- mobile(A),onI(A,B),mostFinishesI(B,A).
supports(A,B):- object(B),rightDuring(B,A),surfaceContact(A,B).
supports(A,B):- object(A),lessStartsI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),lessOverlapsLessI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),centerDuringI(A,B),surfaceContact(A,B).
supports(A,B):- mobile(A),onI(A,B),equal(B,A).
supports(A,B):- mobile(A),leftDuringI(A,B),surfaceContact(A,B).
supports(A,B):- mobile(A),centerDuringI(A,C),lessFinishesI(C,B).
supports(A,B):- mobile(A),onI(A,B),lessStartsI(B,A).
supports(A,B):- object(A),lessFinishesI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),lessFinishes(A,B),surfaceContact(A,B).
supports(A,B):- mobile(B),fixed(A),surfaceContact(A,B).
supports(A,B):- mobile(A),mostOverlapsLess(A,B),onI(A,B).
supports(A,B):- mobile(A),onI(A,B),mostFinishesI(A,B).
"
7.782473564147949,"supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(A),mostOverlapsMostI(A,C),lessFinishes(C,B).
supports(A,B):- mobile(A),onI(A,B),mostOverlapsMost(A,B).
supports(A,B):- mobile(A),onI(A,B),horizontalContact(B,A).
supports(A,B):- mobile(A),mostOverlapsMostI(A,C),lessFinishesI(C,B).
supports(A,B):- object(A),rightDuringI(A,B),surfaceContact(A,B).
supports(A,B):- mobile(A),onI(A,B),mostFinishesI(B,A).
supports(A,B):- object(B),rightDuring(B,A),surfaceContact(A,B).
supports(A,B):- mobile(A),mostOverlapsLess(A,C),lessStartsI(C,B).
supports(A,B):- object(A),lessStartsI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),lessOverlapsLessI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),centerDuringI(A,B),surfaceContact(A,B).
supports(A,B):- mobile(A),onI(A,B),equal(B,A).
supports(A,B):- mobile(A),leftDuringI(A,B),surfaceContact(A,B).
supports(A,B):- mobile(A),centerDuringI(A,C),lessFinishesI(C,B).
supports(A,B):- mobile(A),onI(A,B),lessStartsI(B,A).
supports(A,B):- object(A),lessFinishesI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),lessFinishes(A,B),surfaceContact(A,B).
supports(A,B):- mobile(B),fixed(A),surfaceContact(A,B).
supports(A,B):- mobile(A),mostOverlapsLess(A,B),onI(A,B).
supports(A,B):- mobile(A),onI(A,B),mostFinishesI(A,B).
"
8.114825248718262,"supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(A),mostOverlapsMostI(A,C),lessFinishes(C,B).
supports(A,B):- mobile(A),onI(A,B),mostOverlapsMost(A,B).
supports(A,B):- mobile(A),onI(A,B),horizontalContact(B,A).
supports(A,B):- mobile(A),mostOverlapsMostI(A,C),lessFinishesI(C,B).
supports(A,B):- object(A),rightDuringI(A,B),surfaceContact(A,B).
supports(A,B):- mobile(A),onI(A,B),mostFinishesI(B,A).
supports(A,B):- object(B),rightDuring(B,A),surfaceContact(A,B).
supports(A,B):- mobile(A),mostOverlapsLess(A,C),lessStartsI(C,B).
supports(A,B):- object(A),lessStartsI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),lessOverlapsLessI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),centerDuringI(A,B),surfaceContact(A,B).
supports(A,B):- mobile(A),onI(A,B),equal(B,A).
supports(A,B):- mobile(A),leftDuringI(A,B),surfaceContact(A,B).
supports(A,B):- mobile(A),centerDuringI(A,C),lessFinishesI(C,B).
supports(A,B):- mobile(A),onI(A,B),lessStartsI(B,A).
supports(A,B):- mobile(A),mostOverlapsMost(A,C),lessOverlapsLessI(C,B).
supports(A,B):- object(A),lessFinishesI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),lessFinishes(A,B),surfaceContact(A,B).
supports(A,B):- mobile(B),fixed(A),surfaceContact(A,B).
supports(A,B):- mobile(A),mostOverlapsLess(A,B),onI(A,B).
supports(A,B):- mobile(A),onI(A,B),mostFinishesI(A,B).
"
8.158734798431396,"supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(A),mostOverlapsMostI(A,C),lessFinishes(C,B).
supports(A,B):- mobile(A),onI(A,B),mostOverlapsMost(A,B).
supports(A,B):- mobile(A),onI(A,B),horizontalContact(B,A).
supports(A,B):- mobile(A),mostOverlapsMostI(A,C),lessFinishesI(C,B).
supports(A,B):- object(A),rightDuringI(A,B),surfaceContact(A,B).
supports(A,B):- mobile(A),mostOverlapsMost(A,C),lessStarts(C,B).
supports(A,B):- mobile(A),onI(A,B),mostFinishesI(B,A).
supports(A,B):- object(B),rightDuring(B,A),surfaceContact(A,B).
supports(A,B):- mobile(A),mostOverlapsLess(A,C),lessStartsI(C,B).
supports(A,B):- object(A),lessStartsI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),lessOverlapsLessI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),centerDuringI(A,B),surfaceContact(A,B).
supports(A,B):- mobile(A),onI(A,B),equal(B,A).
supports(A,B):- mobile(A),leftDuringI(A,B),surfaceContact(A,B).
supports(A,B):- mobile(A),centerDuringI(A,C),lessFinishesI(C,B).
supports(A,B):- mobile(A),onI(A,B),lessStartsI(B,A).
supports(A,B):- mobile(A),mostOverlapsMost(A,C),lessOverlapsLessI(C,B).
supports(A,B):- object(A),lessFinishesI(A,B),surfaceContact(A,B).
supports(A,B):- object(A),lessFinishes(A,B),surfaceContact(A,B).
supports(A,B):- mobile(B),fixed(A),surfaceContact(A,B).
supports(A,B):- mobile(A),mostOverlapsLess(A,B),onI(A,B).
supports(A,B):- mobile(A),onI(A,B),mostFinishesI(A,B).
"
