time,program
2.632192850112915,"supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(B),startsYI(B,A).
supports(A,B):- fixed(C),lessStarts(C,A),mobile(B).
supports(A,B):- fixed(C),mostOverlapsLess(C,A),leftDuringI(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),mostOverlapsMost(A,B).
supports(A,B):- fixed(C),lessOverlapsMost(C,A),onI(A,B).
supports(A,B):- fixed(C),meetsI(C,B),lessOverlapsMost(B,A).
supports(A,B):- object(B),fixed(C),lessOverlapsLess(C,A).
supports(A,B):- fixed(C),leftDuringI(C,A),mostOverlapsLess(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),mostFinishesI(A,B).
"
2.671029567718506,"supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(B),startsYI(B,A).
supports(A,B):- fixed(C),lessStarts(C,A),mobile(B).
supports(A,B):- fixed(C),mostOverlapsLess(C,A),leftDuringI(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),mostOverlapsMost(A,B).
supports(A,B):- fixed(C),below(C,A),leftDuringI(A,B).
supports(A,B):- fixed(C),lessOverlapsMost(C,A),onI(A,B).
supports(A,B):- fixed(C),meetsI(C,B),lessOverlapsMost(B,A).
supports(A,B):- object(B),fixed(C),lessOverlapsLess(C,A).
supports(A,B):- fixed(C),leftDuringI(C,A),mostOverlapsLess(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),mostFinishesI(A,B).
"
2.734450340270996,"supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(B),startsYI(B,A).
supports(A,B):- fixed(C),lessStarts(C,A),mobile(B).
supports(A,B):- fixed(C),mostOverlapsLess(C,A),leftDuringI(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),mostOverlapsMost(A,B).
supports(A,B):- fixed(C),below(C,A),leftDuringI(A,B).
supports(A,B):- fixed(C),lessOverlapsMost(C,A),onI(A,B).
supports(A,B):- fixed(C),leftDuringI(C,B),rightDuring(B,A).
supports(A,B):- fixed(C),meetsI(C,B),lessOverlapsMost(B,A).
supports(A,B):- object(B),fixed(C),lessOverlapsLess(C,A).
supports(A,B):- fixed(C),leftDuringI(C,A),mostOverlapsLess(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),mostFinishesI(A,B).
"
2.846299648284912,"supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(B),startsYI(B,A).
supports(A,B):- fixed(C),equalY(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),lessStarts(C,A),mobile(B).
supports(A,B):- fixed(C),mostOverlapsLess(C,A),leftDuringI(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),mostOverlapsMost(A,B).
supports(A,B):- fixed(C),below(C,A),leftDuringI(A,B).
supports(A,B):- fixed(C),lessOverlapsMost(C,A),onI(A,B).
supports(A,B):- fixed(C),leftDuringI(C,B),rightDuring(B,A).
supports(A,B):- fixed(C),meetsI(C,B),lessOverlapsMost(B,A).
supports(A,B):- object(B),fixed(C),lessOverlapsLess(C,A).
supports(A,B):- fixed(C),leftDuringI(C,A),mostOverlapsLess(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),mostFinishesI(A,B).
"
2.855949640274048,"supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(B),startsYI(B,A).
supports(A,B):- fixed(C),lessOverlapsMost(C,A),onI(A,B).
supports(A,B):- fixed(C),leftDuringI(C,B),rightDuring(B,A).
supports(A,B):- fixed(C),leftDuringI(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),equalY(C,A),lessFinishesI(A,B).
supports(A,B):- fixed(C),equalY(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),lessStarts(C,A),mobile(B).
supports(A,B):- fixed(C),mostOverlapsLess(C,A),leftDuringI(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),mostOverlapsMost(A,B).
supports(A,B):- fixed(C),below(C,A),leftDuringI(A,B).
supports(A,B):- fixed(C),meetsI(C,B),lessOverlapsMost(B,A).
supports(A,B):- object(B),fixed(C),lessOverlapsLess(C,A).
supports(A,B):- fixed(C),leftDuringI(C,A),mostOverlapsLess(A,B).
"
2.866143226623535,"supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(B),startsYI(B,A).
supports(A,B):- fixed(C),equalY(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),lessOverlapsMost(C,A),onI(A,B).
supports(A,B):- fixed(C),leftDuringI(C,B),rightDuring(B,A).
supports(A,B):- fixed(C),leftDuringI(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),equalY(C,A),lessFinishesI(A,B).
supports(A,B):- fixed(C),equalY(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),lessStarts(C,A),mobile(B).
supports(A,B):- fixed(C),mostOverlapsLess(C,A),leftDuringI(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),mostOverlapsMost(A,B).
supports(A,B):- fixed(C),below(C,A),leftDuringI(A,B).
supports(A,B):- fixed(C),meetsI(C,B),lessOverlapsMost(B,A).
supports(A,B):- object(B),fixed(C),lessOverlapsLess(C,A).
supports(A,B):- fixed(C),leftDuringI(C,A),mostOverlapsLess(A,B).
"
3.1136207580566406,"supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(B),startsYI(B,A).
supports(A,B):- fixed(C),equalY(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),lessOverlapsMost(C,A),onI(A,B).
supports(A,B):- fixed(C),leftDuringI(C,B),rightDuring(B,A).
supports(A,B):- fixed(C),equalY(C,A),lessFinishesI(A,B).
supports(A,B):- fixed(C),equalY(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),lessStarts(C,A),mobile(B).
supports(A,B):- fixed(C),mostOverlapsLess(C,A),leftDuringI(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),mostOverlapsMost(A,B).
supports(A,B):- fixed(C),startsY(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),below(C,A),leftDuringI(A,B).
supports(A,B):- fixed(C),meetsI(C,B),lessOverlapsMost(B,A).
supports(A,B):- object(B),fixed(C),lessOverlapsLess(C,A).
supports(A,B):- fixed(C),leftDuringI(C,A),mostOverlapsLess(A,B).
"
3.4842522144317627,"supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(B),startsYI(B,A).
supports(A,B):- fixed(C),lessOverlapsMost(C,A),onI(A,B).
supports(A,B):- fixed(C),equalY(C,A),lessFinishesI(A,B).
supports(A,B):- fixed(C),after(C,A),centerDuringI(A,B).
supports(A,B):- fixed(C),lessStarts(C,A),mobile(B).
supports(A,B):- fixed(C),onI(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),mostOverlapsLess(C,A),leftDuringI(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),mostOverlapsMost(A,B).
supports(A,B):- fixed(C),below(C,A),leftDuringI(A,B).
supports(A,B):- fixed(C),on(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),meetsI(C,B),lessOverlapsMost(B,A).
supports(A,B):- object(B),fixed(C),lessOverlapsLess(C,A).
supports(A,B):- fixed(C),leftDuringI(C,A),mostOverlapsLess(A,B).
"
3.5831568241119385,"supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(B),startsYI(B,A).
supports(A,B):- fixed(C),lessOverlapsMost(C,A),onI(A,B).
supports(A,B):- fixed(C),meetsI(C,A),centerDuringI(A,B).
supports(A,B):- fixed(C),equalY(C,A),lessFinishesI(A,B).
supports(A,B):- fixed(C),after(C,A),centerDuringI(A,B).
supports(A,B):- fixed(C),lessStarts(C,A),mobile(B).
supports(A,B):- fixed(C),onI(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),mostOverlapsLess(C,A),leftDuringI(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),mostOverlapsMost(A,B).
supports(A,B):- fixed(C),below(C,A),leftDuringI(A,B).
supports(A,B):- fixed(C),on(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),meetsI(C,B),lessOverlapsMost(B,A).
supports(A,B):- object(B),fixed(C),lessOverlapsLess(C,A).
supports(A,B):- fixed(C),leftDuringI(C,A),mostOverlapsLess(A,B).
"
3.838207721710205,"supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(B),startsYI(B,A).
supports(A,B):- fixed(C),lessOverlapsMost(C,A),onI(A,B).
supports(A,B):- fixed(C),meetsI(C,A),centerDuringI(A,B).
supports(A,B):- fixed(C),equalY(C,A),lessFinishesI(A,B).
supports(A,B):- fixed(C),after(C,A),centerDuringI(A,B).
supports(A,B):- fixed(C),lessStarts(C,A),mobile(B).
supports(A,B):- fixed(C),onI(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),mostOverlapsLess(C,A),leftDuringI(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),mostOverlapsMost(A,B).
supports(A,B):- fixed(C),below(C,A),leftDuringI(A,B).
supports(A,B):- fixed(C),on(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),centerDuringI(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),meetsI(C,B),lessOverlapsMost(B,A).
supports(A,B):- object(B),fixed(C),lessOverlapsLess(C,A).
supports(A,B):- fixed(C),leftDuringI(C,A),mostOverlapsLess(A,B).
"
3.8679044246673584,"supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(B),startsYI(B,A).
supports(A,B):- fixed(C),lessOverlapsMost(C,A),onI(A,B).
supports(A,B):- fixed(C),meetsI(C,A),centerDuringI(A,B).
supports(A,B):- fixed(C),equalY(C,A),lessFinishesI(A,B).
supports(A,B):- fixed(C),after(C,A),centerDuringI(A,B).
supports(A,B):- fixed(C),lessStarts(C,A),mobile(B).
supports(A,B):- fixed(C),onI(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),centerDuringI(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),mostOverlapsLess(C,A),leftDuringI(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),mostOverlapsMost(A,B).
supports(A,B):- fixed(C),below(C,A),leftDuringI(A,B).
supports(A,B):- fixed(C),on(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),centerDuringI(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),meetsI(C,B),lessOverlapsMost(B,A).
supports(A,B):- object(B),fixed(C),lessOverlapsLess(C,A).
supports(A,B):- fixed(C),leftDuringI(C,A),mostOverlapsLess(A,B).
"
3.884110927581787,"supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(B),startsYI(B,A).
supports(A,B):- fixed(C),centerDuringI(C,A),lessOverlapsLessI(A,B).
supports(A,B):- fixed(C),lessOverlapsMost(C,A),onI(A,B).
supports(A,B):- fixed(C),meetsI(C,A),centerDuringI(A,B).
supports(A,B):- fixed(C),equalY(C,A),lessFinishesI(A,B).
supports(A,B):- fixed(C),after(C,A),centerDuringI(A,B).
supports(A,B):- fixed(C),lessStarts(C,A),mobile(B).
supports(A,B):- fixed(C),onI(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),centerDuringI(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),mostOverlapsLess(C,A),leftDuringI(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),mostOverlapsMost(A,B).
supports(A,B):- fixed(C),below(C,A),leftDuringI(A,B).
supports(A,B):- fixed(C),on(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),centerDuringI(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),meetsI(C,B),lessOverlapsMost(B,A).
supports(A,B):- object(B),fixed(C),lessOverlapsLess(C,A).
supports(A,B):- fixed(C),leftDuringI(C,A),mostOverlapsLess(A,B).
"
3.9318699836730957,"supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(B),startsYI(B,A).
supports(A,B):- fixed(C),centerDuringI(C,A),lessOverlapsLessI(A,B).
supports(A,B):- fixed(C),lessOverlapsMost(C,A),onI(A,B).
supports(A,B):- fixed(C),equalY(C,A),lessFinishesI(A,B).
supports(A,B):- fixed(C),after(C,A),centerDuringI(A,B).
supports(A,B):- fixed(C),lessStarts(C,A),mobile(B).
supports(A,B):- fixed(C),onI(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),centerDuringI(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),lessFinishes(C,A),centerDuringI(A,B).
supports(A,B):- fixed(C),mostOverlapsLess(C,A),leftDuringI(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),mostOverlapsMost(A,B).
supports(A,B):- fixed(C),below(C,A),leftDuringI(A,B).
supports(A,B):- fixed(C),on(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),centerDuringI(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),meetsI(C,B),lessOverlapsMost(B,A).
supports(A,B):- object(B),fixed(C),lessOverlapsLess(C,A).
supports(A,B):- fixed(C),leftDuringI(C,A),mostOverlapsLess(A,B).
"
4.025168180465698,"supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(B),startsYI(B,A).
supports(A,B):- fixed(C),centerDuringI(C,A),lessOverlapsLessI(A,B).
supports(A,B):- fixed(C),mostOverlapsMost(C,A),onI(A,B).
supports(A,B):- fixed(C),lessOverlapsMost(C,A),onI(A,B).
supports(A,B):- fixed(C),equalY(C,A),lessFinishesI(A,B).
supports(A,B):- fixed(C),after(C,A),centerDuringI(A,B).
supports(A,B):- fixed(C),lessStarts(C,A),mobile(B).
supports(A,B):- fixed(C),onI(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),centerDuringI(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),lessFinishes(C,A),centerDuringI(A,B).
supports(A,B):- fixed(C),mostOverlapsLess(C,A),leftDuringI(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),mostOverlapsMost(A,B).
supports(A,B):- fixed(C),below(C,A),leftDuringI(A,B).
supports(A,B):- fixed(C),on(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),centerDuringI(C,A),mostFinishesI(A,B).
supports(A,B):- object(B),fixed(C),lessOverlapsLess(C,A).
supports(A,B):- fixed(C),centerDuringI(C,A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),mostOverlapsLess(A,B).
"
4.140622615814209,"supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(B),startsYI(B,A).
supports(A,B):- fixed(C),centerDuringI(C,A),lessOverlapsLessI(A,B).
supports(A,B):- fixed(C),mostOverlapsMost(C,A),onI(A,B).
supports(A,B):- fixed(C),lessOverlapsMost(C,A),onI(A,B).
supports(A,B):- fixed(C),equalY(C,A),lessFinishesI(A,B).
supports(A,B):- fixed(C),after(C,A),centerDuringI(A,B).
supports(A,B):- fixed(C),lessStarts(C,A),mobile(B).
supports(A,B):- fixed(C),onI(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),centerDuringI(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),lessFinishes(C,A),centerDuringI(A,B).
supports(A,B):- fixed(C),mostOverlapsLess(C,A),leftDuringI(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),mostOverlapsMost(A,B).
supports(A,B):- fixed(C),below(C,A),leftDuringI(A,B).
supports(A,B):- fixed(C),on(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),centerDuringI(C,A),mostFinishesI(A,B).
supports(A,B):- object(B),fixed(C),lessOverlapsLess(C,A).
supports(A,B):- fixed(C),rightDuringI(C,A),centerDuringI(A,B).
supports(A,B):- fixed(C),centerDuringI(C,A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),mostOverlapsLess(A,B).
"
4.416704416275024,"supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(B),startsYI(B,A).
supports(A,B):- fixed(C),centerDuringI(C,A),lessOverlapsLessI(A,B).
supports(A,B):- fixed(C),mostOverlapsMost(C,A),onI(A,B).
supports(A,B):- fixed(C),lessOverlapsMost(C,A),onI(A,B).
supports(A,B):- fixed(C),mostOverlapsLess(C,A),onI(A,B).
supports(A,B):- fixed(C),equalY(C,A),lessFinishesI(A,B).
supports(A,B):- fixed(C),after(C,A),centerDuringI(A,B).
supports(A,B):- fixed(C),lessStarts(C,A),mobile(B).
supports(A,B):- fixed(C),onI(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),centerDuringI(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),lessFinishes(C,A),centerDuringI(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),mostOverlapsMost(A,B).
supports(A,B):- fixed(C),below(C,A),leftDuringI(A,B).
supports(A,B):- fixed(C),on(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),centerDuringI(C,A),mostFinishesI(A,B).
supports(A,B):- object(B),fixed(C),lessOverlapsLess(C,A).
supports(A,B):- fixed(C),rightDuringI(C,A),centerDuringI(A,B).
supports(A,B):- fixed(C),centerDuringI(C,A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),mostOverlapsLess(A,B).
"
4.560947418212891,"supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(B),startsYI(B,A).
supports(A,B):- fixed(C),mostFinishes(C,A),onI(A,B).
supports(A,B):- fixed(C),centerDuringI(C,A),lessOverlapsLessI(A,B).
supports(A,B):- fixed(C),mostOverlapsMost(C,A),onI(A,B).
supports(A,B):- fixed(C),lessOverlapsMost(C,A),onI(A,B).
supports(A,B):- fixed(C),mostOverlapsLess(C,A),onI(A,B).
supports(A,B):- fixed(C),equalY(C,A),lessFinishesI(A,B).
supports(A,B):- fixed(C),after(C,A),centerDuringI(A,B).
supports(A,B):- fixed(C),lessStarts(C,A),mobile(B).
supports(A,B):- fixed(C),onI(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),centerDuringI(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),lessFinishes(C,A),centerDuringI(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),mostOverlapsMost(A,B).
supports(A,B):- fixed(C),below(C,A),leftDuringI(A,B).
supports(A,B):- fixed(C),on(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),centerDuringI(C,A),mostFinishesI(A,B).
supports(A,B):- object(B),fixed(C),lessOverlapsLess(C,A).
supports(A,B):- fixed(C),rightDuringI(C,A),centerDuringI(A,B).
supports(A,B):- fixed(C),centerDuringI(C,A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),mostOverlapsLess(A,B).
"
4.646198034286499,"supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(B),startsYI(B,A).
supports(A,B):- fixed(C),mostFinishes(C,A),onI(A,B).
supports(A,B):- fixed(C),lessFinishesI(C,A),onI(A,B).
supports(A,B):- fixed(C),centerDuringI(C,A),lessOverlapsLessI(A,B).
supports(A,B):- fixed(C),mostOverlapsMost(C,A),onI(A,B).
supports(A,B):- fixed(C),lessOverlapsMost(C,A),onI(A,B).
supports(A,B):- fixed(C),mostOverlapsLess(C,A),onI(A,B).
supports(A,B):- fixed(C),equalY(C,A),lessFinishesI(A,B).
supports(A,B):- fixed(C),after(C,A),centerDuringI(A,B).
supports(A,B):- fixed(C),lessStarts(C,A),mobile(B).
supports(A,B):- fixed(C),onI(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),centerDuringI(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),lessFinishes(C,A),centerDuringI(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),mostOverlapsMost(A,B).
supports(A,B):- fixed(C),below(C,A),leftDuringI(A,B).
supports(A,B):- fixed(C),on(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),centerDuringI(C,A),mostFinishesI(A,B).
supports(A,B):- object(B),fixed(C),lessOverlapsLess(C,A).
supports(A,B):- fixed(C),rightDuringI(C,A),centerDuringI(A,B).
supports(A,B):- fixed(C),centerDuringI(C,A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),mostOverlapsLess(A,B).
"
4.692049503326416,"supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(B),startsYI(B,A).
supports(A,B):- fixed(C),mostFinishes(C,A),onI(A,B).
supports(A,B):- fixed(C),lessFinishesI(C,A),onI(A,B).
supports(A,B):- fixed(C),centerDuringI(C,A),lessOverlapsLessI(A,B).
supports(A,B):- fixed(C),mostOverlapsMost(C,A),onI(A,B).
supports(A,B):- fixed(C),lessOverlapsMost(C,A),onI(A,B).
supports(A,B):- fixed(C),mostOverlapsLess(C,A),onI(A,B).
supports(A,B):- fixed(C),equalY(C,A),lessFinishesI(A,B).
supports(A,B):- fixed(C),after(C,A),centerDuringI(A,B).
supports(A,B):- fixed(C),lessStarts(C,A),mobile(B).
supports(A,B):- fixed(C),onI(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),centerDuringI(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),lessFinishes(C,A),centerDuringI(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),mostOverlapsMost(A,B).
supports(A,B):- fixed(C),below(C,A),leftDuringI(A,B).
supports(A,B):- fixed(C),mostFinishesI(C,A),onI(A,B).
supports(A,B):- fixed(C),on(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),centerDuringI(C,A),mostFinishesI(A,B).
supports(A,B):- object(B),fixed(C),lessOverlapsLess(C,A).
supports(A,B):- fixed(C),rightDuringI(C,A),centerDuringI(A,B).
supports(A,B):- fixed(C),centerDuringI(C,A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),mostOverlapsLess(A,B).
"
5.161574363708496,"supports(A,B):- mobile(B),startsYI(B,A).
supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(C),centerDuringI(C,A),lessOverlapsLessI(A,B).
supports(A,B):- fixed(C),after(C,B),centerDuring(B,A).
supports(A,B):- fixed(C),equalY(C,A),lessFinishesI(A,B).
supports(A,B):- fixed(C),onI(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),centerDuringI(C,A),rightDuringI(A,B).
supports(A,B):- fixed(C),mostOverlapsLess(C,A),leftDuringI(A,B).
supports(A,B):- fixed(C),on(C,A),rightDuringI(A,B).
supports(A,B):- object(B),fixed(C),lessOverlapsLess(C,A).
supports(A,B):- fixed(C),rightDuringI(C,A),centerDuringI(A,B).
supports(A,B):- fixed(C),centerDuringI(C,A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(C),mostFinishes(C,A),onI(A,B).
supports(A,B):- fixed(C),lessFinishesI(C,A),onI(A,B).
supports(A,B):- fixed(C),mostOverlapsMost(C,A),onI(A,B).
supports(A,B):- fixed(C),lessOverlapsMost(C,A),onI(A,B).
supports(A,B):- fixed(C),lessStarts(C,A),mobile(B).
supports(A,B):- fixed(C),leftDuringI(C,A),mostOverlapsMost(A,B).
supports(A,B):- fixed(C),below(C,A),leftDuringI(A,B).
supports(A,B):- fixed(C),centerDuringI(C,B),meetsI(B,A).
supports(A,B):- fixed(C),mostFinishesI(C,A),onI(A,B).
supports(A,B):- fixed(C),centerDuringI(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),mostOverlapsLess(A,B).
"
