time,program
2.4837117195129395,"supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),mostOverlapsMostI(A,B).
supports(A,B):- object(A),lessStartsI(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- object(A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(A),lessOverlapsLess(A,B).
supports(A,B):- object(A),lessFinishes(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
"
2.808598041534424,"supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),mostOverlapsMostI(A,B).
supports(A,B):- object(A),lessStartsI(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- mobile(B),rightDuringI(B,A).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- object(A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(A),lessOverlapsLess(A,B).
supports(A,B):- object(A),lessFinishes(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
"
2.8260834217071533,"supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),mostOverlapsMostI(A,B).
supports(A,B):- object(A),lessStartsI(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- mobile(B),rightDuringI(B,A).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- object(A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- object(A),lessFinishes(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
"
3.265979528427124,"supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),mostOverlapsMostI(A,B).
supports(A,B):- object(A),lessStartsI(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- mobile(B),rightDuringI(B,A).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- object(A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- object(A),lessFinishes(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- mobile(A),duringY(A,B),surfaceContact(A,B).
"
3.797149658203125,"supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),mostOverlapsMostI(A,B).
supports(A,B):- object(A),lessStartsI(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- fixed(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- object(A),lessFinishes(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- mobile(B),rightDuringI(B,A).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- object(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(A),onI(A,B),surfaceContact(A,B).
supports(A,B):- mobile(A),duringY(A,B),surfaceContact(A,B).
"
3.8409605026245117,"supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),mostOverlapsMostI(A,B).
supports(A,B):- object(A),lessStartsI(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- fixed(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- object(A),lessFinishes(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- mobile(B),rightDuringI(B,A).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- object(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(A),onI(A,B),surfaceContact(A,B).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B),surfaceContact(A,B).
supports(A,B):- mobile(A),duringY(A,B),surfaceContact(A,B).
"
3.8612191677093506,"supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsMostI(A,B).
supports(A,B):- object(A),lessStartsI(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- object(A),lessFinishes(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- mobile(B),rightDuringI(B,A).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- object(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B),surfaceContact(A,B).
supports(A,B):- mobile(A),lessOverlapsLess(A,B),surfaceContact(A,B).
supports(A,B):- mobile(A),onI(A,B),surfaceContact(A,B).
supports(A,B):- mobile(A),duringY(A,B),surfaceContact(A,B).
"
4.000219821929932,"supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsMostI(A,B).
supports(A,B):- object(A),lessStartsI(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- object(A),lessFinishes(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- mobile(B),rightDuringI(B,A).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- object(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(A),lessFinishesI(A,C),mostOverlapsLess(C,B).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B),surfaceContact(A,B).
supports(A,B):- mobile(A),lessOverlapsLess(A,B),surfaceContact(A,B).
supports(A,B):- mobile(A),onI(A,B),surfaceContact(A,B).
supports(A,B):- mobile(A),duringY(A,B),surfaceContact(A,B).
"
4.022646903991699,"supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsMostI(A,B).
supports(A,B):- object(A),lessStartsI(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- object(A),lessFinishes(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- mobile(B),rightDuringI(B,A).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- object(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(A),lessFinishesI(A,C),mostOverlapsLess(C,B).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B),surfaceContact(A,B).
supports(A,B):- mobile(A),rightDuringI(A,C),mostOverlapsLess(C,B).
supports(A,B):- mobile(A),lessOverlapsLess(A,B),surfaceContact(A,B).
supports(A,B):- mobile(A),onI(A,B),surfaceContact(A,B).
supports(A,B):- mobile(A),duringY(A,B),surfaceContact(A,B).
"
4.043830394744873,"supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsMostI(A,B).
supports(A,B):- object(A),lessStartsI(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- object(A),lessFinishes(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- mobile(B),rightDuringI(B,A).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- object(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(A),lessFinishesI(A,C),mostOverlapsLess(C,B).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B),surfaceContact(A,B).
supports(A,B):- mobile(A),rightDuringI(A,C),mostOverlapsLess(C,B).
supports(A,B):- mobile(A),centerDuringI(A,C),mostOverlapsLess(C,B).
supports(A,B):- mobile(A),lessOverlapsLess(A,B),surfaceContact(A,B).
supports(A,B):- mobile(A),onI(A,B),surfaceContact(A,B).
supports(A,B):- mobile(A),duringY(A,B),surfaceContact(A,B).
"
4.065558671951294,"supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsMostI(A,B).
supports(A,B):- object(A),lessStartsI(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- object(A),lessFinishes(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- mobile(B),rightDuringI(B,A).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- object(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(A),lessFinishesI(A,C),mostOverlapsLess(C,B).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B),surfaceContact(A,B).
supports(A,B):- mobile(A),rightDuringI(A,C),mostOverlapsLess(C,B).
supports(A,B):- mobile(A),centerDuringI(A,C),mostOverlapsLess(C,B).
supports(A,B):- mobile(A),lessOverlapsLess(A,B),surfaceContact(A,B).
supports(A,B):- mobile(A),onI(A,B),surfaceContact(A,B).
supports(A,B):- mobile(A),leftDuringI(A,C),mostOverlapsLess(C,B).
supports(A,B):- mobile(A),duringY(A,B),surfaceContact(A,B).
"
4.090864181518555,"supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsMostI(A,B).
supports(A,B):- object(A),lessStartsI(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- object(A),lessFinishes(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- mobile(B),rightDuringI(B,A).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- object(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(A),lessFinishesI(A,C),mostOverlapsLess(C,B).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B),surfaceContact(A,B).
supports(A,B):- mobile(A),lessStartsI(A,C),mostOverlapsLess(C,B).
supports(A,B):- mobile(A),rightDuringI(A,C),mostOverlapsLess(C,B).
supports(A,B):- mobile(A),centerDuringI(A,C),mostOverlapsLess(C,B).
supports(A,B):- mobile(A),lessOverlapsLess(A,B),surfaceContact(A,B).
supports(A,B):- mobile(A),onI(A,B),surfaceContact(A,B).
supports(A,B):- mobile(A),leftDuringI(A,C),mostOverlapsLess(C,B).
supports(A,B):- mobile(A),duringY(A,B),surfaceContact(A,B).
"
4.112468481063843,"supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsMostI(A,B).
supports(A,B):- object(A),lessStartsI(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- object(A),lessFinishes(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- mobile(B),rightDuringI(B,A).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- object(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(A),lessOverlapsLessI(A,C),mostOverlapsLess(C,B).
supports(A,B):- mobile(A),lessFinishesI(A,C),mostOverlapsLess(C,B).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B),surfaceContact(A,B).
supports(A,B):- mobile(A),lessStartsI(A,C),mostOverlapsLess(C,B).
supports(A,B):- mobile(A),rightDuringI(A,C),mostOverlapsLess(C,B).
supports(A,B):- mobile(A),centerDuringI(A,C),mostOverlapsLess(C,B).
supports(A,B):- mobile(A),lessOverlapsLess(A,B),surfaceContact(A,B).
supports(A,B):- mobile(A),onI(A,B),surfaceContact(A,B).
supports(A,B):- mobile(A),leftDuringI(A,C),mostOverlapsLess(C,B).
supports(A,B):- mobile(A),duringY(A,B),surfaceContact(A,B).
"
4.142580032348633,"supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsMostI(A,B).
supports(A,B):- object(A),lessStartsI(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- object(A),lessFinishes(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- mobile(B),rightDuringI(B,A).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- object(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(A),lessOverlapsLessI(A,C),mostOverlapsLess(C,B).
supports(A,B):- mobile(A),lessFinishesI(A,C),mostOverlapsLess(C,B).
supports(A,B):- mobile(A),lessOverlapsMost(A,C),mostOverlapsLess(C,B).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B),surfaceContact(A,B).
supports(A,B):- mobile(A),lessStartsI(A,C),mostOverlapsLess(C,B).
supports(A,B):- mobile(A),rightDuringI(A,C),mostOverlapsLess(C,B).
supports(A,B):- mobile(A),centerDuringI(A,C),mostOverlapsLess(C,B).
supports(A,B):- mobile(A),lessOverlapsLess(A,B),surfaceContact(A,B).
supports(A,B):- mobile(A),onI(A,B),surfaceContact(A,B).
supports(A,B):- mobile(A),leftDuringI(A,C),mostOverlapsLess(C,B).
supports(A,B):- mobile(A),duringY(A,B),surfaceContact(A,B).
"
4.176071405410767,"supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsMostI(A,B).
supports(A,B):- object(A),lessStartsI(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- object(A),lessFinishes(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- mobile(B),rightDuringI(B,A).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- object(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(A),lessOverlapsLessI(A,C),mostOverlapsLess(C,B).
supports(A,B):- mobile(A),lessFinishesI(A,C),mostOverlapsLess(C,B).
supports(A,B):- mobile(A),lessOverlapsMost(A,C),mostOverlapsLess(C,B).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B),surfaceContact(A,B).
supports(A,B):- mobile(A),lessStartsI(A,C),mostOverlapsLess(C,B).
supports(A,B):- mobile(A),rightDuringI(A,C),mostOverlapsLess(C,B).
supports(A,B):- mobile(A),centerDuringI(A,C),mostOverlapsLess(C,B).
supports(A,B):- mobile(A),lessOverlapsLess(A,B),surfaceContact(A,B).
supports(A,B):- mobile(A),mostOverlapsMostI(A,C),mostOverlapsLess(C,B).
supports(A,B):- mobile(A),onI(A,B),surfaceContact(A,B).
supports(A,B):- mobile(A),leftDuringI(A,C),mostOverlapsLess(C,B).
supports(A,B):- mobile(A),duringY(A,B),surfaceContact(A,B).
"
4.197115659713745,"supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsMostI(A,B).
supports(A,B):- object(A),lessStartsI(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- object(A),lessFinishes(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- mobile(B),rightDuringI(B,A).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- object(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(A),lessOverlapsLessI(A,C),mostOverlapsLess(C,B).
supports(A,B):- mobile(A),lessFinishesI(A,C),mostOverlapsLess(C,B).
supports(A,B):- mobile(A),lessOverlapsMost(A,C),mostOverlapsLess(C,B).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B),surfaceContact(A,B).
supports(A,B):- mobile(A),lessStartsI(A,C),mostOverlapsLess(C,B).
supports(A,B):- mobile(A),rightDuringI(A,C),mostOverlapsLess(C,B).
supports(A,B):- mobile(A),centerDuringI(A,C),mostOverlapsLess(C,B).
supports(A,B):- mobile(A),lessOverlapsLess(A,B),surfaceContact(A,B).
supports(A,B):- mobile(A),mostOverlapsMostI(A,C),mostOverlapsLess(C,B).
supports(A,B):- mobile(A),onI(A,B),surfaceContact(A,B).
supports(A,B):- mobile(A),leftDuringI(A,C),mostOverlapsLess(C,B).
supports(A,B):- mobile(A),mostOverlapsMost(A,C),mostOverlapsLess(C,B).
supports(A,B):- mobile(A),duringY(A,B),surfaceContact(A,B).
"
4.297140836715698,"supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsMostI(A,B).
supports(A,B):- object(A),lessStartsI(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- object(A),lessFinishes(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- mobile(B),rightDuringI(B,A).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- object(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(A),lessOverlapsLessI(A,C),mostOverlapsLess(C,B).
supports(A,B):- mobile(A),lessFinishesI(A,C),mostOverlapsLess(C,B).
supports(A,B):- mobile(A),lessOverlapsMost(A,C),mostOverlapsLess(C,B).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B),surfaceContact(A,B).
supports(A,B):- mobile(A),meetsI(A,C),mostOverlapsLess(C,B).
supports(A,B):- mobile(A),lessStartsI(A,C),mostOverlapsLess(C,B).
supports(A,B):- mobile(A),rightDuringI(A,C),mostOverlapsLess(C,B).
supports(A,B):- mobile(A),centerDuringI(A,C),mostOverlapsLess(C,B).
supports(A,B):- mobile(A),lessOverlapsLess(A,B),surfaceContact(A,B).
supports(A,B):- mobile(A),mostOverlapsMostI(A,C),mostOverlapsLess(C,B).
supports(A,B):- mobile(A),onI(A,B),surfaceContact(A,B).
supports(A,B):- mobile(A),leftDuringI(A,C),mostOverlapsLess(C,B).
supports(A,B):- mobile(A),mostOverlapsMost(A,C),mostOverlapsLess(C,B).
supports(A,B):- mobile(A),duringY(A,B),surfaceContact(A,B).
"
