time,program
3.7905209064483643,"supports(A,B):- mobile(A),lessStartsI(A,B).
supports(A,B):- mobile(B),rightDuringI(B,A).
supports(A,B):- mobile(A),lessFinishes(A,B).
supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(B),mostOverlapsLessI(B,C),mostOverlapsLess(C,A).
supports(A,B):- fixed(C),duringY(C,A),mobile(B).
supports(A,B):- mobile(B),mobile(A),rightDuring(A,B).
supports(A,B):- fixed(A),mobile(B),on(B,A).
"
3.8042924404144287,"supports(A,B):- object(B),lessStarts(B,A).
supports(A,B):- mobile(B),rightDuringI(B,A).
supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- object(B),lessFinishesI(B,A).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(B),mostOverlapsLessI(B,C),mostOverlapsLess(C,A).
supports(A,B):- fixed(C),duringY(C,A),mobile(B).
supports(A,B):- mobile(B),mobile(A),rightDuring(A,B).
supports(A,B):- fixed(A),mobile(B),on(B,A).
supports(A,B):- mobile(B),lessOverlapsMostI(B,C),mostOverlapsLess(C,A).
"
3.817655086517334,"supports(A,B):- object(B),lessStarts(B,A).
supports(A,B):- mobile(B),rightDuringI(B,A).
supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- object(B),lessFinishesI(B,A).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(B),mostOverlapsLessI(B,C),mostOverlapsLess(C,A).
supports(A,B):- mobile(B),mostOverlapsMost(B,C),mostOverlapsLess(C,A).
supports(A,B):- fixed(C),duringY(C,A),mobile(B).
supports(A,B):- mobile(B),mobile(A),rightDuring(A,B).
supports(A,B):- fixed(A),mobile(B),on(B,A).
supports(A,B):- mobile(B),lessOverlapsMostI(B,C),mostOverlapsLess(C,A).
"
3.85494065284729,"supports(A,B):- object(B),lessStarts(B,A).
supports(A,B):- mobile(B),rightDuringI(B,A).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- mobile(A),lessFinishes(A,B).
supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(B),mostFinishes(B,C),mostOverlapsLess(C,A).
supports(A,B):- mobile(B),mostOverlapsLessI(B,C),mostOverlapsLess(C,A).
supports(A,B):- mobile(B),lessOverlapsMost(B,C),mostOverlapsLess(C,A).
supports(A,B):- mobile(B),mobile(A),rightDuring(A,B).
supports(A,B):- fixed(A),mobile(B),on(B,A).
supports(A,B):- mobile(B),lessOverlapsMostI(B,C),mostOverlapsLess(C,A).
"
3.8951449394226074,"supports(A,B):- object(B),lessStarts(B,A).
supports(A,B):- mobile(B),rightDuringI(B,A).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- mobile(A),lessFinishes(A,B).
supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(B),mostFinishes(B,C),mostOverlapsLess(C,A).
supports(A,B):- mobile(B),mostOverlapsLessI(B,C),mostOverlapsLess(C,A).
supports(A,B):- mobile(B),lessOverlapsMost(B,C),mostOverlapsLess(C,A).
supports(A,B):- mobile(B),centerDuring(B,C),mostOverlapsLess(C,A).
supports(A,B):- mobile(B),mobile(A),rightDuring(A,B).
supports(A,B):- fixed(A),mobile(B),on(B,A).
supports(A,B):- mobile(B),lessOverlapsMostI(B,C),mostOverlapsLess(C,A).
"
3.9129178524017334,"supports(A,B):- object(B),lessStarts(B,A).
supports(A,B):- mobile(B),rightDuringI(B,A).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- mobile(A),lessFinishes(A,B).
supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(B),mostFinishes(B,C),mostOverlapsLess(C,A).
supports(A,B):- mobile(B),mostOverlapsLessI(B,C),mostOverlapsLess(C,A).
supports(A,B):- mobile(B),lessOverlapsMost(B,C),mostOverlapsLess(C,A).
supports(A,B):- mobile(B),centerDuring(B,C),mostOverlapsLess(C,A).
supports(A,B):- mobile(B),centerDuringI(B,C),mostOverlapsLess(C,A).
supports(A,B):- mobile(B),mobile(A),rightDuring(A,B).
supports(A,B):- fixed(A),mobile(B),on(B,A).
supports(A,B):- mobile(B),lessOverlapsMostI(B,C),mostOverlapsLess(C,A).
"
3.937699556350708,"supports(A,B):- mobile(A),lessStartsI(A,B).
supports(A,B):- mobile(B),rightDuringI(B,A).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- object(B),lessFinishesI(B,A).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(B),mostFinishes(B,C),mostOverlapsLess(C,A).
supports(A,B):- mobile(B),mostOverlapsLessI(B,C),mostOverlapsLess(C,A).
supports(A,B):- mobile(B),lessOverlapsMost(B,C),mostOverlapsLess(C,A).
supports(A,B):- mobile(B),centerDuring(B,C),mostOverlapsLess(C,A).
supports(A,B):- mobile(B),centerDuringI(B,C),mostOverlapsLess(C,A).
supports(A,B):- mobile(B),mostOverlapsMostI(B,C),mostOverlapsLess(C,A).
supports(A,B):- mobile(B),mobile(A),rightDuring(A,B).
supports(A,B):- fixed(A),mobile(B),on(B,A).
supports(A,B):- mobile(B),lessOverlapsMostI(B,C),mostOverlapsLess(C,A).
"
3.956681966781616,"supports(A,B):- object(B),lessStarts(B,A).
supports(A,B):- mobile(B),rightDuringI(B,A).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- mobile(A),lessFinishes(A,B).
supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(B),lessStartsI(B,C),mostOverlapsLess(C,A).
supports(A,B):- mobile(B),mostFinishes(B,C),mostOverlapsLess(C,A).
supports(A,B):- mobile(B),mostOverlapsLessI(B,C),mostOverlapsLess(C,A).
supports(A,B):- mobile(B),lessOverlapsMost(B,C),mostOverlapsLess(C,A).
supports(A,B):- mobile(B),centerDuring(B,C),mostOverlapsLess(C,A).
supports(A,B):- mobile(B),centerDuringI(B,C),mostOverlapsLess(C,A).
supports(A,B):- mobile(B),mostOverlapsMostI(B,C),mostOverlapsLess(C,A).
supports(A,B):- mobile(B),mobile(A),rightDuring(A,B).
supports(A,B):- fixed(A),mobile(B),on(B,A).
supports(A,B):- mobile(B),lessOverlapsMostI(B,C),mostOverlapsLess(C,A).
"
3.9895083904266357,"supports(A,B):- mobile(A),lessStartsI(A,B).
supports(A,B):- mobile(B),rightDuringI(B,A).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- mobile(A),lessFinishes(A,B).
supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(B),lessStartsI(B,C),mostOverlapsLess(C,A).
supports(A,B):- mobile(B),mostFinishes(B,C),mostOverlapsLess(C,A).
supports(A,B):- mobile(B),leftDuringI(B,C),mostOverlapsLess(C,A).
supports(A,B):- mobile(B),mostOverlapsLessI(B,C),mostOverlapsLess(C,A).
supports(A,B):- mobile(B),lessOverlapsMost(B,C),mostOverlapsLess(C,A).
supports(A,B):- mobile(B),centerDuring(B,C),mostOverlapsLess(C,A).
supports(A,B):- mobile(B),centerDuringI(B,C),mostOverlapsLess(C,A).
supports(A,B):- mobile(B),mostOverlapsMostI(B,C),mostOverlapsLess(C,A).
supports(A,B):- mobile(B),mobile(A),rightDuring(A,B).
supports(A,B):- fixed(A),mobile(B),on(B,A).
supports(A,B):- mobile(B),lessOverlapsMostI(B,C),mostOverlapsLess(C,A).
"
4.043681859970093,"supports(A,B):- mobile(A),lessStartsI(A,B).
supports(A,B):- mobile(B),rightDuringI(B,A).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- mobile(A),lessFinishes(A,B).
supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(B),lessStartsI(B,C),mostOverlapsLess(C,A).
supports(A,B):- mobile(B),mostFinishes(B,C),mostOverlapsLess(C,A).
supports(A,B):- mobile(B),leftDuringI(B,C),mostOverlapsLess(C,A).
supports(A,B):- mobile(B),mostOverlapsLessI(B,C),mostOverlapsLess(C,A).
supports(A,B):- mobile(B),lessOverlapsMost(B,C),mostOverlapsLess(C,A).
supports(A,B):- mobile(B),centerDuring(B,C),mostOverlapsLess(C,A).
supports(A,B):- mobile(B),mostOverlapsLess(B,C),mostOverlapsLessI(C,A).
supports(A,B):- mobile(B),centerDuringI(B,C),mostOverlapsLess(C,A).
supports(A,B):- mobile(B),mostOverlapsMostI(B,C),mostOverlapsLess(C,A).
supports(A,B):- mobile(B),mobile(A),rightDuring(A,B).
supports(A,B):- fixed(A),mobile(B),on(B,A).
supports(A,B):- mobile(B),lessOverlapsMostI(B,C),mostOverlapsLess(C,A).
"
4.099120378494263,"supports(A,B):- mobile(A),lessStartsI(A,B).
supports(A,B):- mobile(B),rightDuringI(B,A).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- object(B),lessFinishesI(B,A).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(B),lessStartsI(B,C),mostOverlapsLess(C,A).
supports(A,B):- mobile(B),mostFinishes(B,C),mostOverlapsLess(C,A).
supports(A,B):- mobile(B),leftDuringI(B,C),mostOverlapsLess(C,A).
supports(A,B):- mobile(B),mostOverlapsLessI(B,C),mostOverlapsLess(C,A).
supports(A,B):- mobile(B),lessOverlapsMost(B,C),mostOverlapsLess(C,A).
supports(A,B):- mobile(B),mostOverlapsLess(B,C),lessOverlapsLessI(C,A).
supports(A,B):- mobile(B),centerDuring(B,C),mostOverlapsLess(C,A).
supports(A,B):- mobile(B),mostOverlapsLess(B,C),mostOverlapsLessI(C,A).
supports(A,B):- mobile(B),centerDuringI(B,C),mostOverlapsLess(C,A).
supports(A,B):- mobile(B),mostOverlapsMostI(B,C),mostOverlapsLess(C,A).
supports(A,B):- mobile(B),mobile(A),rightDuring(A,B).
supports(A,B):- fixed(A),mobile(B),on(B,A).
supports(A,B):- mobile(B),lessOverlapsMostI(B,C),mostOverlapsLess(C,A).
"
4.1363935470581055,"supports(A,B):- object(B),lessStarts(B,A).
supports(A,B):- mobile(B),rightDuringI(B,A).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- mobile(A),lessFinishes(A,B).
supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(B),lessStartsI(B,C),mostOverlapsLess(C,A).
supports(A,B):- mobile(B),mostFinishes(B,C),mostOverlapsLess(C,A).
supports(A,B):- mobile(B),leftDuringI(B,C),mostOverlapsLess(C,A).
supports(A,B):- mobile(B),mostOverlapsLessI(B,C),mostOverlapsLess(C,A).
supports(A,B):- mobile(B),mostOverlapsLess(B,C),lessFinishes(C,A).
supports(A,B):- mobile(B),lessOverlapsMost(B,C),mostOverlapsLess(C,A).
supports(A,B):- mobile(B),mostOverlapsLess(B,C),lessOverlapsLessI(C,A).
supports(A,B):- mobile(B),centerDuring(B,C),mostOverlapsLess(C,A).
supports(A,B):- mobile(B),mostOverlapsLess(B,C),mostOverlapsLessI(C,A).
supports(A,B):- mobile(B),centerDuringI(B,C),mostOverlapsLess(C,A).
supports(A,B):- mobile(B),mostOverlapsMostI(B,C),mostOverlapsLess(C,A).
supports(A,B):- mobile(B),mobile(A),rightDuring(A,B).
supports(A,B):- fixed(A),mobile(B),on(B,A).
supports(A,B):- mobile(B),lessOverlapsMostI(B,C),mostOverlapsLess(C,A).
"
4.177168607711792,"supports(A,B):- object(B),lessStarts(B,A).
supports(A,B):- mobile(B),rightDuringI(B,A).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- mobile(A),lessFinishes(A,B).
supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(B),lessStartsI(B,C),mostOverlapsLess(C,A).
supports(A,B):- mobile(B),mostFinishes(B,C),mostOverlapsLess(C,A).
supports(A,B):- mobile(B),leftDuringI(B,C),mostOverlapsLess(C,A).
supports(A,B):- mobile(B),mostOverlapsLessI(B,C),mostOverlapsLess(C,A).
supports(A,B):- mobile(B),mostOverlapsLess(B,C),overlapsYI(C,A).
supports(A,B):- mobile(B),mostOverlapsLess(B,C),lessFinishes(C,A).
supports(A,B):- mobile(B),lessOverlapsMost(B,C),mostOverlapsLess(C,A).
supports(A,B):- mobile(B),mostOverlapsLess(B,C),lessOverlapsLessI(C,A).
supports(A,B):- mobile(B),centerDuring(B,C),mostOverlapsLess(C,A).
supports(A,B):- mobile(B),mostOverlapsLess(B,C),mostOverlapsLessI(C,A).
supports(A,B):- mobile(B),centerDuringI(B,C),mostOverlapsLess(C,A).
supports(A,B):- mobile(B),mostOverlapsMostI(B,C),mostOverlapsLess(C,A).
supports(A,B):- mobile(B),mobile(A),rightDuring(A,B).
supports(A,B):- fixed(A),mobile(B),on(B,A).
supports(A,B):- mobile(B),lessOverlapsMostI(B,C),mostOverlapsLess(C,A).
"
4.383831977844238,"supports(A,B):- object(B),lessStarts(B,A).
supports(A,B):- mobile(B),rightDuringI(B,A).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- object(B),lessFinishesI(B,A).
supports(A,B):- fixed(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(B),leftDuringI(B,C),equalY(C,A).
supports(A,B):- mobile(B),lessStartsI(B,C),mostOverlapsLess(C,A).
supports(A,B):- mobile(B),mostFinishes(B,C),mostOverlapsLess(C,A).
supports(A,B):- mobile(B),leftDuringI(B,C),mostOverlapsLess(C,A).
supports(A,B):- mobile(B),mostOverlapsLessI(B,C),mostOverlapsLess(C,A).
supports(A,B):- mobile(B),mostOverlapsLess(B,C),overlapsYI(C,A).
supports(A,B):- mobile(B),mostOverlapsLess(B,C),lessFinishes(C,A).
supports(A,B):- mobile(B),lessOverlapsMost(B,C),mostOverlapsLess(C,A).
supports(A,B):- mobile(B),mostOverlapsLess(B,C),lessOverlapsLessI(C,A).
supports(A,B):- mobile(B),centerDuring(B,C),mostOverlapsLess(C,A).
supports(A,B):- mobile(B),mostOverlapsLess(B,C),mostOverlapsLessI(C,A).
supports(A,B):- mobile(B),centerDuringI(B,C),mostOverlapsLess(C,A).
supports(A,B):- mobile(B),mostOverlapsMostI(B,C),mostOverlapsLess(C,A).
supports(A,B):- mobile(B),mobile(A),rightDuring(A,B).
supports(A,B):- fixed(A),mobile(B),on(B,A).
supports(A,B):- mobile(B),lessOverlapsMostI(B,C),mostOverlapsLess(C,A).
"
4.46173357963562,"supports(A,B):- object(B),lessStarts(B,A).
supports(A,B):- mobile(B),rightDuringI(B,A).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- mobile(A),lessOverlapsMostI(A,B).
supports(A,B):- object(B),lessFinishesI(B,A).
supports(A,B):- fixed(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(B),leftDuringI(B,C),equalY(C,A).
supports(A,B):- mobile(B),lessStartsI(B,C),mostOverlapsLess(C,A).
supports(A,B):- mobile(B),mostFinishes(B,C),mostOverlapsLess(C,A).
supports(A,B):- mobile(B),leftDuringI(B,C),mostOverlapsLess(C,A).
supports(A,B):- mobile(B),mostOverlapsLessI(B,C),mostOverlapsLess(C,A).
supports(A,B):- mobile(B),mostOverlapsLess(B,C),overlapsYI(C,A).
supports(A,B):- mobile(B),mostOverlapsLess(B,C),lessFinishes(C,A).
supports(A,B):- mobile(B),lessOverlapsMost(B,C),mostOverlapsLess(C,A).
supports(A,B):- mobile(B),on(B,C),lessFinishes(C,A).
supports(A,B):- mobile(B),mostOverlapsLess(B,C),lessOverlapsLessI(C,A).
supports(A,B):- mobile(B),centerDuring(B,C),mostOverlapsLess(C,A).
supports(A,B):- mobile(B),mostOverlapsLess(B,C),mostOverlapsLessI(C,A).
supports(A,B):- mobile(B),centerDuringI(B,C),mostOverlapsLess(C,A).
supports(A,B):- mobile(B),mostOverlapsMostI(B,C),mostOverlapsLess(C,A).
supports(A,B):- mobile(B),mobile(A),rightDuring(A,B).
supports(A,B):- fixed(A),mobile(B),on(B,A).
supports(A,B):- mobile(B),lessOverlapsMostI(B,C),mostOverlapsLess(C,A).
"
