time,program
154.85478019714355,"supports(A,B):- object(A),rightDuringI(A,B).
supports(A,B):- mobile(B),duringY(B,A).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(B),centerDuringI(B,A).
supports(A,B):- object(A),mostOverlapsMostI(A,B).
supports(A,B):- mobile(A),lessStarts(A,C),lessOverlapsLessI(C,B).
supports(A,B):- mobile(A),lessStarts(A,C),lessStartsI(C,B).
supports(A,B):- mobile(C),startsYI(C,A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(A),lessStarts(A,C),mostOverlapsLessI(C,B).
supports(A,B):- mobile(C),centerDuring(C,A),lessOverlapsLessI(A,B).
"
155.1300106048584,"supports(A,B):- object(A),rightDuringI(A,B).
supports(A,B):- mobile(B),duringY(B,A).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(B),centerDuringI(B,A).
supports(A,B):- object(A),mostOverlapsMostI(A,B).
supports(A,B):- mobile(A),lessStarts(A,C),lessOverlapsLessI(C,B).
supports(A,B):- mobile(C),mostOverlapsMost(C,A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(A),lessStarts(A,C),lessStartsI(C,B).
supports(A,B):- mobile(C),startsYI(C,A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(A),lessStarts(A,C),mostOverlapsLessI(C,B).
supports(A,B):- mobile(C),centerDuring(C,A),lessOverlapsLessI(A,B).
"
155.14586806297302,"supports(A,B):- object(A),rightDuringI(A,B).
supports(A,B):- mobile(B),duringY(B,A).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(B),centerDuringI(B,A).
supports(A,B):- object(A),mostOverlapsMostI(A,B).
supports(A,B):- mobile(A),lessStarts(A,C),lessOverlapsLessI(C,B).
supports(A,B):- mobile(C),lessStarts(C,A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(C),mostOverlapsMost(C,A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(A),lessStarts(A,C),lessStartsI(C,B).
supports(A,B):- mobile(C),startsYI(C,A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(A),lessStarts(A,C),mostOverlapsLessI(C,B).
supports(A,B):- mobile(C),centerDuring(C,A),lessOverlapsLessI(A,B).
"
155.21446800231934,"supports(A,B):- object(A),rightDuringI(A,B).
supports(A,B):- mobile(B),duringY(B,A).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(B),centerDuringI(B,A).
supports(A,B):- object(A),mostOverlapsMostI(A,B).
supports(A,B):- mobile(A),lessStarts(A,C),lessOverlapsLessI(C,B).
supports(A,B):- mobile(C),mostOverlapsMost(C,A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(A),lessStarts(A,C),lessStartsI(C,B).
supports(A,B):- mobile(C),startsYI(C,A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(C),mostFinishes(C,A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(A),lessStarts(A,C),mostOverlapsLessI(C,B).
supports(A,B):- mobile(C),centerDuring(C,A),lessOverlapsLessI(A,B).
"
155.2682831287384,"supports(A,B):- object(A),rightDuringI(A,B).
supports(A,B):- mobile(B),duringY(B,A).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(B),centerDuringI(B,A).
supports(A,B):- object(A),mostOverlapsMostI(A,B).
supports(A,B):- mobile(A),lessStarts(A,C),lessOverlapsLessI(C,B).
supports(A,B):- mobile(C),mostOverlapsLess(C,A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(C),mostOverlapsMost(C,A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(A),lessStarts(A,C),lessStartsI(C,B).
supports(A,B):- mobile(C),startsYI(C,A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(C),mostFinishes(C,A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(A),lessStarts(A,C),mostOverlapsLessI(C,B).
supports(A,B):- mobile(C),centerDuring(C,A),lessOverlapsLessI(A,B).
"
155.5326702594757,"supports(A,B):- object(A),rightDuringI(A,B).
supports(A,B):- mobile(B),duringY(B,A).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(B),centerDuringI(B,A).
supports(A,B):- object(A),mostOverlapsMostI(A,B).
supports(A,B):- mobile(A),lessStarts(A,C),lessOverlapsLessI(C,B).
supports(A,B):- mobile(C),mostOverlapsLess(C,A),meetsI(A,B).
supports(A,B):- mobile(C),mostOverlapsLess(C,A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(C),mostOverlapsMost(C,A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(A),lessStarts(A,C),lessStartsI(C,B).
supports(A,B):- mobile(C),startsYI(C,A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(C),mostFinishes(C,A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(A),lessStarts(A,C),mostOverlapsLessI(C,B).
supports(A,B):- mobile(C),centerDuring(C,A),lessOverlapsLessI(A,B).
"
155.5698480606079,"supports(A,B):- object(A),rightDuringI(A,B).
supports(A,B):- mobile(B),duringY(B,A).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(B),centerDuringI(B,A).
supports(A,B):- object(A),mostOverlapsMostI(A,B).
supports(A,B):- mobile(A),lessStarts(A,C),lessOverlapsLessI(C,B).
supports(A,B):- mobile(C),mostOverlapsLess(C,A),meetsI(A,B).
supports(A,B):- mobile(C),mostOverlapsLess(C,A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(C),mostOverlapsMost(C,A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(A),lessStarts(A,C),lessStartsI(C,B).
supports(A,B):- mobile(C),startsYI(C,A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(C),mostFinishes(C,A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(C),mostFinishes(C,A),meetsI(A,B).
supports(A,B):- mobile(A),lessStarts(A,C),mostOverlapsLessI(C,B).
supports(A,B):- mobile(C),centerDuring(C,A),lessOverlapsLessI(A,B).
"
155.87941789627075,"supports(A,B):- object(A),rightDuringI(A,B).
supports(A,B):- mobile(B),duringY(B,A).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(B),centerDuringI(B,A).
supports(A,B):- object(A),mostOverlapsMostI(A,B).
supports(A,B):- mobile(A),lessStarts(A,C),lessOverlapsLessI(C,B).
supports(A,B):- mobile(C),mostOverlapsLess(C,A),meetsI(A,B).
supports(A,B):- mobile(C),mostOverlapsLess(C,A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(C),mostOverlapsMost(C,A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(A),lessStarts(A,C),lessStartsI(C,B).
supports(A,B):- mobile(C),startsYI(C,A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(C),mostFinishes(C,A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(C),lessOverlapsMost(C,A),mostOverlapsMost(A,B).
supports(A,B):- mobile(C),mostFinishes(C,A),meetsI(A,B).
supports(A,B):- mobile(A),lessStarts(A,C),mostOverlapsLessI(C,B).
supports(A,B):- mobile(C),centerDuring(C,A),lessOverlapsLessI(A,B).
"
155.92112565040588,"supports(A,B):- object(A),rightDuringI(A,B).
supports(A,B):- mobile(B),duringY(B,A).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(B),centerDuringI(B,A).
supports(A,B):- object(A),mostOverlapsMostI(A,B).
supports(A,B):- mobile(A),lessStarts(A,C),lessOverlapsLessI(C,B).
supports(A,B):- mobile(C),mostOverlapsLess(C,A),meetsI(A,B).
supports(A,B):- mobile(C),mostOverlapsLess(C,A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(C),mostOverlapsMost(C,A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(A),lessStarts(A,C),lessStartsI(C,B).
supports(A,B):- mobile(C),startsYI(C,A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(C),mostFinishes(C,A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(C),after(C,A),mostOverlapsMost(A,B).
supports(A,B):- mobile(C),mostFinishes(C,A),meetsI(A,B).
supports(A,B):- mobile(A),lessStarts(A,C),mostOverlapsLessI(C,B).
supports(A,B):- mobile(C),centerDuring(C,A),lessOverlapsLessI(A,B).
"
157.98951506614685,"supports(A,B):- object(A),rightDuringI(A,B).
supports(A,B):- mobile(B),duringY(B,A).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(B),centerDuringI(B,A).
supports(A,B):- object(A),mostOverlapsMostI(A,B).
supports(A,B):- mobile(A),lessStarts(A,C),lessOverlapsLessI(C,B).
supports(A,B):- mobile(C),mostOverlapsLess(C,A),meetsI(A,B).
supports(A,B):- mobile(C),mostOverlapsLess(C,A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(C),mostOverlapsMost(C,A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(A),lessStarts(A,C),lessStartsI(C,B).
supports(A,B):- mobile(C),startsYI(C,A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(C),lessOverlapsLess(C,A),leftDuringI(A,B).
supports(A,B):- mobile(C),mostFinishes(C,A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(C),after(C,A),mostOverlapsMost(A,B).
supports(A,B):- mobile(C),mostFinishes(C,A),meetsI(A,B).
supports(A,B):- mobile(A),lessStarts(A,C),mostOverlapsLessI(C,B).
supports(A,B):- mobile(C),centerDuring(C,A),lessOverlapsLessI(A,B).
"
159.73256182670593,"supports(A,B):- object(A),rightDuringI(A,B).
supports(A,B):- mobile(B),duringY(B,A).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(B),centerDuringI(B,A).
supports(A,B):- object(A),mostOverlapsMostI(A,B).
supports(A,B):- mobile(A),lessStarts(A,C),lessOverlapsLessI(C,B).
supports(A,B):- mobile(C),mostOverlapsLess(C,A),meetsI(A,B).
supports(A,B):- mobile(C),mostOverlapsLess(C,A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(C),mostOverlapsMost(C,A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(A),lessStarts(A,C),lessStartsI(C,B).
supports(A,B):- mobile(C),startsYI(C,A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(C),finishesYI(C,A),onI(C,B).
supports(A,B):- mobile(C),lessOverlapsLess(C,A),leftDuringI(A,B).
supports(A,B):- mobile(C),mostFinishes(C,A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(C),after(C,A),mostOverlapsMost(A,B).
supports(A,B):- mobile(C),mostFinishes(C,A),meetsI(A,B).
supports(A,B):- mobile(A),lessStarts(A,C),mostOverlapsLessI(C,B).
supports(A,B):- mobile(C),centerDuring(C,A),lessOverlapsLessI(A,B).
"
160.13394165039062,"supports(A,B):- object(A),rightDuringI(A,B).
supports(A,B):- mobile(B),duringY(B,A).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(B),centerDuringI(B,A).
supports(A,B):- object(A),mostOverlapsMostI(A,B).
supports(A,B):- mobile(A),lessStarts(A,C),lessOverlapsLessI(C,B).
supports(A,B):- mobile(C),mostOverlapsLess(C,A),meetsI(A,B).
supports(A,B):- mobile(C),mostOverlapsLess(C,A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(C),lessOverlapsMostI(C,B),meetsI(B,A).
supports(A,B):- mobile(C),mostOverlapsMost(C,A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(A),lessStarts(A,C),lessStartsI(C,B).
supports(A,B):- mobile(C),startsYI(C,A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(C),finishesYI(C,A),onI(C,B).
supports(A,B):- mobile(C),lessOverlapsLess(C,A),leftDuringI(A,B).
supports(A,B):- mobile(C),mostFinishes(C,A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(C),after(C,A),mostOverlapsMost(A,B).
supports(A,B):- mobile(C),mostFinishes(C,A),meetsI(A,B).
supports(A,B):- mobile(A),lessStarts(A,C),mostOverlapsLessI(C,B).
supports(A,B):- mobile(C),centerDuring(C,A),lessOverlapsLessI(A,B).
"
160.50736045837402,"supports(A,B):- object(A),rightDuringI(A,B).
supports(A,B):- mobile(B),duringY(B,A).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(B),centerDuringI(B,A).
supports(A,B):- object(A),mostOverlapsMostI(A,B).
supports(A,B):- mobile(A),lessStarts(A,C),lessOverlapsLessI(C,B).
supports(A,B):- mobile(C),mostOverlapsLess(C,A),meetsI(A,B).
supports(A,B):- mobile(C),mostOverlapsLess(C,A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(C),lessOverlapsMostI(C,B),meetsI(B,A).
supports(A,B):- mobile(C),mostOverlapsMost(C,A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(A),lessStarts(A,C),lessStartsI(C,B).
supports(A,B):- mobile(C),duringYI(C,B),meets(B,A).
supports(A,B):- mobile(C),startsYI(C,A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(C),finishesYI(C,A),onI(C,B).
supports(A,B):- mobile(C),lessOverlapsLess(C,A),leftDuringI(A,B).
supports(A,B):- mobile(C),mostFinishes(C,A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(C),after(C,A),mostOverlapsMost(A,B).
supports(A,B):- mobile(C),mostFinishes(C,A),meetsI(A,B).
supports(A,B):- mobile(A),lessStarts(A,C),mostOverlapsLessI(C,B).
supports(A,B):- mobile(C),centerDuring(C,A),lessOverlapsLessI(A,B).
"
161.96298456192017,"supports(A,B):- object(A),rightDuringI(A,B).
supports(A,B):- mobile(B),duringY(B,A).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(B),centerDuringI(B,A).
supports(A,B):- object(A),mostOverlapsMostI(A,B).
supports(A,B):- mobile(A),lessStarts(A,C),lessOverlapsLessI(C,B).
supports(A,B):- mobile(C),mostOverlapsLess(C,A),meetsI(A,B).
supports(A,B):- mobile(C),lessOverlapsMostI(C,B),meetsI(B,A).
supports(A,B):- mobile(A),lessStarts(A,C),lessStartsI(C,B).
supports(A,B):- mobile(C),duringYI(C,B),meets(B,A).
supports(A,B):- mobile(C),startsYI(C,A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(C),finishesYI(C,A),onI(C,B).
supports(A,B):- mobile(C),lessOverlapsLess(C,A),leftDuringI(A,B).
supports(A,B):- mobile(C),mostFinishes(C,A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(C),onI(C,B),lessOverlapsMost(B,A).
supports(A,B):- mobile(C),after(C,A),mostOverlapsMost(A,B).
supports(A,B):- mobile(C),mostFinishes(C,A),meetsI(A,B).
supports(A,B):- mobile(A),lessStarts(A,C),mostOverlapsLessI(C,B).
supports(A,B):- mobile(C),centerDuring(C,A),lessOverlapsLessI(A,B).
"
164.10254669189453,"supports(A,B):- object(A),rightDuringI(A,B).
supports(A,B):- mobile(B),duringY(B,A).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(B),centerDuringI(B,A).
supports(A,B):- object(A),mostOverlapsMostI(A,B).
supports(A,B):- mobile(A),lessStarts(A,C),lessOverlapsLessI(C,B).
supports(A,B):- mobile(C),mostOverlapsLess(C,A),meetsI(A,B).
supports(A,B):- mobile(C),lessOverlapsMostI(C,B),meetsI(B,A).
supports(A,B):- mobile(A),lessStarts(A,C),lessStartsI(C,B).
supports(A,B):- mobile(C),duringYI(C,B),meets(B,A).
supports(A,B):- mobile(C),startsYI(C,A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(C),finishesYI(C,A),onI(C,B).
supports(A,B):- mobile(C),lessOverlapsLess(C,A),leftDuringI(A,B).
supports(A,B):- mobile(C),mostFinishes(C,A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(C),mostFinishesI(C,A),meets(A,B).
supports(A,B):- mobile(C),onI(C,B),lessOverlapsMost(B,A).
supports(A,B):- mobile(C),after(C,A),mostOverlapsMost(A,B).
supports(A,B):- mobile(C),mostFinishes(C,A),meetsI(A,B).
supports(A,B):- mobile(A),lessStarts(A,C),mostOverlapsLessI(C,B).
supports(A,B):- mobile(C),centerDuring(C,A),lessOverlapsLessI(A,B).
"
164.42050647735596,"supports(A,B):- object(A),rightDuringI(A,B).
supports(A,B):- mobile(B),duringY(B,A).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(B),centerDuringI(B,A).
supports(A,B):- object(A),mostOverlapsMostI(A,B).
supports(A,B):- mobile(A),lessStarts(A,C),lessOverlapsLessI(C,B).
supports(A,B):- mobile(C),mostOverlapsLess(C,A),meetsI(A,B).
supports(A,B):- mobile(C),lessOverlapsMostI(C,B),meetsI(B,A).
supports(A,B):- mobile(A),lessStarts(A,C),lessStartsI(C,B).
supports(A,B):- mobile(C),duringYI(C,B),meets(B,A).
supports(A,B):- mobile(C),startsYI(C,A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(C),finishesYI(C,A),onI(C,B).
supports(A,B):- mobile(C),lessOverlapsLess(C,A),leftDuringI(A,B).
supports(A,B):- mobile(C),mostFinishes(C,A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(C),mostFinishesI(C,A),meets(A,B).
supports(A,B):- mobile(C),onI(C,B),lessOverlapsMost(B,A).
supports(A,B):- mobile(C),after(C,A),mostOverlapsMost(A,B).
supports(A,B):- mobile(C),lessStarts(C,A),centerDuringI(A,B).
supports(A,B):- mobile(C),mostFinishes(C,A),meetsI(A,B).
supports(A,B):- mobile(A),lessStarts(A,C),mostOverlapsLessI(C,B).
supports(A,B):- mobile(C),centerDuring(C,A),lessOverlapsLessI(A,B).
"
164.49543952941895,"supports(A,B):- object(A),rightDuringI(A,B).
supports(A,B):- mobile(B),duringY(B,A).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(B),centerDuringI(B,A).
supports(A,B):- object(A),mostOverlapsMostI(A,B).
supports(A,B):- mobile(A),lessStarts(A,C),lessOverlapsLessI(C,B).
supports(A,B):- mobile(C),mostOverlapsLess(C,A),meetsI(A,B).
supports(A,B):- mobile(C),lessOverlapsMostI(C,B),meetsI(B,A).
supports(A,B):- mobile(A),lessStarts(A,C),lessStartsI(C,B).
supports(A,B):- mobile(C),duringYI(C,B),meets(B,A).
supports(A,B):- mobile(C),startsYI(C,A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(C),finishesYI(C,A),onI(C,B).
supports(A,B):- mobile(C),lessOverlapsLess(C,A),leftDuringI(A,B).
supports(A,B):- mobile(C),mostFinishes(C,A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(C),mostFinishesI(C,A),meets(A,B).
supports(A,B):- mobile(C),onI(C,B),lessOverlapsMost(B,A).
supports(A,B):- mobile(C),after(C,A),mostOverlapsMost(A,B).
supports(A,B):- mobile(C),meetsI(C,A),centerDuringI(A,B).
supports(A,B):- mobile(C),mostFinishes(C,A),meetsI(A,B).
supports(A,B):- mobile(A),lessStarts(A,C),mostOverlapsLessI(C,B).
supports(A,B):- mobile(C),centerDuring(C,A),lessOverlapsLessI(A,B).
"
164.94163298606873,"supports(A,B):- object(A),rightDuringI(A,B).
supports(A,B):- mobile(B),duringY(B,A).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(B),centerDuringI(B,A).
supports(A,B):- object(A),mostOverlapsMostI(A,B).
supports(A,B):- mobile(A),lessStarts(A,C),lessOverlapsLessI(C,B).
supports(A,B):- mobile(C),mostOverlapsLess(C,A),meetsI(A,B).
supports(A,B):- mobile(C),lessOverlapsMostI(C,B),meetsI(B,A).
supports(A,B):- mobile(A),lessStarts(A,C),lessStartsI(C,B).
supports(A,B):- mobile(C),duringYI(C,B),meets(B,A).
supports(A,B):- mobile(C),centerDuringI(C,B),lessStartsI(B,A).
supports(A,B):- mobile(C),startsYI(C,A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(C),finishesYI(C,A),onI(C,B).
supports(A,B):- mobile(C),lessOverlapsLess(C,A),leftDuringI(A,B).
supports(A,B):- mobile(C),mostFinishes(C,A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(C),mostFinishesI(C,A),meets(A,B).
supports(A,B):- mobile(C),onI(C,B),lessOverlapsMost(B,A).
supports(A,B):- mobile(C),after(C,A),mostOverlapsMost(A,B).
supports(A,B):- mobile(C),meetsI(C,A),centerDuringI(A,B).
supports(A,B):- mobile(C),mostFinishes(C,A),meetsI(A,B).
supports(A,B):- mobile(A),lessStarts(A,C),mostOverlapsLessI(C,B).
supports(A,B):- mobile(C),centerDuring(C,A),lessOverlapsLessI(A,B).
"
165.01025652885437,"supports(A,B):- object(A),rightDuringI(A,B).
supports(A,B):- mobile(B),duringY(B,A).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(B),centerDuringI(B,A).
supports(A,B):- object(A),mostOverlapsMostI(A,B).
supports(A,B):- mobile(A),lessStarts(A,C),lessOverlapsLessI(C,B).
supports(A,B):- mobile(C),mostOverlapsLess(C,A),meetsI(A,B).
supports(A,B):- mobile(C),lessOverlapsMostI(C,B),meetsI(B,A).
supports(A,B):- mobile(A),lessStarts(A,C),lessStartsI(C,B).
supports(A,B):- mobile(C),duringYI(C,B),meets(B,A).
supports(A,B):- mobile(C),centerDuringI(C,B),lessStartsI(B,A).
supports(A,B):- mobile(C),startsYI(C,A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(C),finishesYI(C,A),onI(C,B).
supports(A,B):- mobile(C),lessOverlapsLess(C,A),leftDuringI(A,B).
supports(A,B):- mobile(C),mostFinishes(C,A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(C),mostFinishesI(C,A),meets(A,B).
supports(A,B):- mobile(C),onI(C,B),lessOverlapsMost(B,A).
supports(A,B):- mobile(C),after(C,A),mostOverlapsMost(A,B).
supports(A,B):- mobile(C),mostFinishes(C,A),meetsI(A,B).
supports(A,B):- mobile(A),lessStarts(A,C),mostOverlapsLessI(C,B).
supports(A,B):- mobile(C),on(C,A),centerDuringI(A,B).
supports(A,B):- mobile(C),after(C,B),lessStartsI(B,A).
supports(A,B):- mobile(C),centerDuring(C,A),lessOverlapsLessI(A,B).
"
165.0275661945343,"supports(A,B):- object(A),rightDuringI(A,B).
supports(A,B):- mobile(B),duringY(B,A).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(B),centerDuringI(B,A).
supports(A,B):- object(A),mostOverlapsMostI(A,B).
supports(A,B):- mobile(A),lessStarts(A,C),lessOverlapsLessI(C,B).
supports(A,B):- mobile(C),mostOverlapsLess(C,A),meetsI(A,B).
supports(A,B):- mobile(C),lessOverlapsMostI(C,B),meetsI(B,A).
supports(A,B):- mobile(A),lessStarts(A,C),lessStartsI(C,B).
supports(A,B):- mobile(C),duringYI(C,B),meets(B,A).
supports(A,B):- mobile(C),meetsI(C,B),lessStartsI(B,A).
supports(A,B):- mobile(C),startsYI(C,A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(C),finishesYI(C,A),onI(C,B).
supports(A,B):- mobile(C),lessOverlapsLess(C,A),leftDuringI(A,B).
supports(A,B):- mobile(C),mostFinishes(C,A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(C),mostFinishesI(C,A),meets(A,B).
supports(A,B):- mobile(C),onI(C,B),lessOverlapsMost(B,A).
supports(A,B):- mobile(C),after(C,A),mostOverlapsMost(A,B).
supports(A,B):- mobile(C),mostFinishes(C,A),meetsI(A,B).
supports(A,B):- mobile(A),lessStarts(A,C),mostOverlapsLessI(C,B).
supports(A,B):- mobile(C),on(C,A),centerDuringI(A,B).
supports(A,B):- mobile(C),after(C,B),lessStartsI(B,A).
supports(A,B):- mobile(C),centerDuring(C,A),lessOverlapsLessI(A,B).
"
