time,program
4.3751935958862305,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- mobile(B),mostOverlapsMostI(B,C),lessOverlapsMost(C,A).
supports(A,B):- mobile(B),finishesY(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),on(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),overlapsYI(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),overlapsYI(B,A),centerDuring(A,B).
supports(A,B):- mobile(B),overlapsY(B,A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(B),fixed(C),overlapsY(C,A).
supports(A,B):- mobile(B),startsY(B,C),lessOverlapsMost(C,A).
supports(A,B):- mobile(B),mostOverlapsMostI(B,C),lessOverlapsMostI(C,A).
supports(A,B):- mobile(B),startsYI(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),overlapsYI(B,A),mostFinishesI(A,B).
supports(A,B):- mobile(B),startsYI(B,A),centerDuring(A,B).
supports(A,B):- mobile(B),lessOverlapsMost(B,C),mostOverlapsMostI(C,A).
supports(A,B):- mobile(B),overlapsY(B,C),lessOverlapsMost(C,A).
supports(A,B):- mobile(B),lessFinishesI(B,C),lessOverlapsMostI(C,A).
supports(A,B):- mobile(B),lessOverlapsMost(B,C),overlapsY(C,A).
supports(A,B):- mobile(B),lessOverlapsMost(B,C),mostOverlapsLess(C,A).
supports(A,B):- mobile(B),overlapsYI(B,A),lessFinishes(A,B).
supports(A,B):- mobile(B),meetsI(B,C),lessFinishes(C,A).
supports(A,B):- mobile(B),equalY(B,A),lessOverlapsMostI(A,B).
"
4.471577167510986,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- mobile(B),mostOverlapsMostI(B,C),lessOverlapsMost(C,A).
supports(A,B):- mobile(B),finishesY(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),on(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),overlapsYI(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),overlapsYI(B,A),centerDuring(A,B).
supports(A,B):- mobile(B),overlapsY(B,A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(B),fixed(C),overlapsY(C,A).
supports(A,B):- mobile(B),startsY(B,C),lessOverlapsMost(C,A).
supports(A,B):- mobile(B),mostOverlapsMostI(B,C),lessOverlapsMostI(C,A).
supports(A,B):- mobile(B),startsYI(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),overlapsYI(B,A),mostFinishesI(A,B).
supports(A,B):- mobile(B),startsYI(B,A),centerDuring(A,B).
supports(A,B):- mobile(B),lessOverlapsMost(B,C),mostOverlapsMostI(C,A).
supports(A,B):- mobile(B),overlapsY(B,C),lessOverlapsMost(C,A).
supports(A,B):- mobile(B),lessFinishesI(B,C),lessOverlapsMostI(C,A).
supports(A,B):- mobile(B),lessOverlapsMost(B,C),overlapsY(C,A).
supports(A,B):- mobile(B),finishesY(B,A),mostOverlapsMostI(A,B).
supports(A,B):- mobile(B),lessOverlapsMost(B,C),mostOverlapsLess(C,A).
supports(A,B):- mobile(B),overlapsYI(B,A),lessFinishes(A,B).
supports(A,B):- mobile(B),meetsI(B,C),lessFinishes(C,A).
supports(A,B):- mobile(B),equalY(B,A),lessOverlapsMostI(A,B).
"
4.515947341918945,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- mobile(B),mostOverlapsMostI(B,C),lessOverlapsMost(C,A).
supports(A,B):- mobile(B),finishesY(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),on(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),overlapsYI(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),overlapsYI(B,A),centerDuring(A,B).
supports(A,B):- mobile(B),finishesY(B,A),lessStartsI(A,B).
supports(A,B):- mobile(B),overlapsY(B,A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(B),fixed(C),overlapsY(C,A).
supports(A,B):- mobile(B),startsY(B,C),lessOverlapsMost(C,A).
supports(A,B):- mobile(B),mostOverlapsMostI(B,C),lessOverlapsMostI(C,A).
supports(A,B):- mobile(B),startsYI(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),overlapsYI(B,A),mostFinishesI(A,B).
supports(A,B):- mobile(B),startsYI(B,A),centerDuring(A,B).
supports(A,B):- mobile(B),lessOverlapsMost(B,C),mostOverlapsMostI(C,A).
supports(A,B):- mobile(B),overlapsY(B,C),lessOverlapsMost(C,A).
supports(A,B):- mobile(B),lessFinishesI(B,C),lessOverlapsMostI(C,A).
supports(A,B):- mobile(B),lessOverlapsMost(B,C),overlapsY(C,A).
supports(A,B):- mobile(B),finishesY(B,A),mostOverlapsMostI(A,B).
supports(A,B):- mobile(B),lessOverlapsMost(B,C),mostOverlapsLess(C,A).
supports(A,B):- mobile(B),overlapsYI(B,A),lessFinishes(A,B).
supports(A,B):- mobile(B),meetsI(B,C),lessFinishes(C,A).
supports(A,B):- mobile(B),equalY(B,A),lessOverlapsMostI(A,B).
"
4.5553529262542725,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- mobile(B),mostOverlapsMostI(B,C),lessOverlapsMost(C,A).
supports(A,B):- mobile(B),finishesY(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),on(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),overlapsYI(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),overlapsYI(B,A),centerDuring(A,B).
supports(A,B):- mobile(B),finishesY(B,A),lessStartsI(A,B).
supports(A,B):- mobile(B),overlapsY(B,A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(B),fixed(C),overlapsY(C,A).
supports(A,B):- mobile(B),finishesY(B,A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(B),startsY(B,C),lessOverlapsMost(C,A).
supports(A,B):- mobile(B),mostOverlapsMostI(B,C),lessOverlapsMostI(C,A).
supports(A,B):- mobile(B),startsYI(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),overlapsYI(B,A),mostFinishesI(A,B).
supports(A,B):- mobile(B),startsYI(B,A),centerDuring(A,B).
supports(A,B):- mobile(B),lessOverlapsMost(B,C),mostOverlapsMostI(C,A).
supports(A,B):- mobile(B),overlapsY(B,C),lessOverlapsMost(C,A).
supports(A,B):- mobile(B),lessFinishesI(B,C),lessOverlapsMostI(C,A).
supports(A,B):- mobile(B),lessOverlapsMost(B,C),overlapsY(C,A).
supports(A,B):- mobile(B),finishesY(B,A),mostOverlapsMostI(A,B).
supports(A,B):- mobile(B),lessOverlapsMost(B,C),mostOverlapsLess(C,A).
supports(A,B):- mobile(B),overlapsYI(B,A),lessFinishes(A,B).
supports(A,B):- mobile(B),meetsI(B,C),lessFinishes(C,A).
supports(A,B):- mobile(B),equalY(B,A),lessOverlapsMostI(A,B).
"
4.6502602100372314,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- mobile(B),mostOverlapsMostI(B,C),lessOverlapsMost(C,A).
supports(A,B):- mobile(B),finishesY(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),on(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),overlapsYI(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),overlapsYI(B,A),centerDuring(A,B).
supports(A,B):- mobile(B),finishesY(B,A),lessStartsI(A,B).
supports(A,B):- mobile(B),overlapsY(B,A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(B),fixed(C),overlapsY(C,A).
supports(A,B):- mobile(B),finishesY(B,A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(B),startsY(B,C),lessOverlapsMost(C,A).
supports(A,B):- mobile(B),mostOverlapsMostI(B,C),lessOverlapsMostI(C,A).
supports(A,B):- mobile(B),startsYI(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),overlapsYI(B,A),mostFinishesI(A,B).
supports(A,B):- mobile(B),startsYI(B,A),centerDuring(A,B).
supports(A,B):- mobile(B),lessOverlapsMost(B,C),mostOverlapsMostI(C,A).
supports(A,B):- mobile(B),overlapsY(B,C),lessOverlapsMost(C,A).
supports(A,B):- mobile(B),lessFinishesI(B,C),lessOverlapsMostI(C,A).
supports(A,B):- mobile(B),lessOverlapsMost(B,C),overlapsY(C,A).
supports(A,B):- mobile(B),finishesY(B,A),mostOverlapsMostI(A,B).
supports(A,B):- mobile(B),lessOverlapsMost(B,C),mostOverlapsLess(C,A).
supports(A,B):- mobile(B),overlapsYI(B,A),lessFinishes(A,B).
supports(A,B):- mobile(B),meetsI(B,C),lessFinishes(C,A).
supports(A,B):- mobile(B),equalY(B,A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(B),startsYI(B,A),meets(A,B).
"
4.708330154418945,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- mobile(B),mostOverlapsMostI(B,C),lessOverlapsMost(C,A).
supports(A,B):- mobile(B),finishesY(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),on(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),overlapsYI(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),overlapsYI(B,A),centerDuring(A,B).
supports(A,B):- mobile(B),finishesY(B,A),lessStartsI(A,B).
supports(A,B):- mobile(B),overlapsY(B,A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(B),fixed(C),overlapsY(C,A).
supports(A,B):- mobile(B),finishesY(B,A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(B),startsY(B,C),lessOverlapsMost(C,A).
supports(A,B):- mobile(B),mostOverlapsMostI(B,C),lessOverlapsMostI(C,A).
supports(A,B):- mobile(B),startsYI(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),overlapsYI(B,A),mostFinishesI(A,B).
supports(A,B):- mobile(B),startsYI(B,A),centerDuring(A,B).
supports(A,B):- mobile(B),lessOverlapsMost(B,C),mostOverlapsMostI(C,A).
supports(A,B):- mobile(B),overlapsY(B,C),lessOverlapsMost(C,A).
supports(A,B):- mobile(B),lessFinishesI(B,C),lessOverlapsMostI(C,A).
supports(A,B):- mobile(B),lessOverlapsMost(B,C),overlapsY(C,A).
supports(A,B):- mobile(B),finishesY(B,A),mostOverlapsMostI(A,B).
supports(A,B):- mobile(B),lessOverlapsMost(B,C),mostOverlapsLess(C,A).
supports(A,B):- mobile(B),overlapsYI(B,A),lessFinishes(A,B).
supports(A,B):- mobile(B),meetsI(B,C),lessFinishes(C,A).
supports(A,B):- mobile(B),equalY(B,A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(B),startsYI(B,A),mostOverlapsMostI(A,B).
supports(A,B):- mobile(B),startsYI(B,A),meets(A,B).
"
4.773999214172363,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- mobile(B),mostOverlapsMostI(B,C),lessOverlapsMost(C,A).
supports(A,B):- mobile(B),finishesY(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),on(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),overlapsYI(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),overlapsYI(B,A),centerDuring(A,B).
supports(A,B):- mobile(B),finishesY(B,A),lessStartsI(A,B).
supports(A,B):- mobile(B),overlapsY(B,A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(B),fixed(C),overlapsY(C,A).
supports(A,B):- mobile(B),finishesY(B,A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(B),startsY(B,C),lessOverlapsMost(C,A).
supports(A,B):- mobile(B),mostOverlapsMostI(B,C),lessOverlapsMostI(C,A).
supports(A,B):- mobile(B),overlapsYI(B,A),lessStartsI(A,B).
supports(A,B):- mobile(B),startsYI(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),overlapsYI(B,A),mostFinishesI(A,B).
supports(A,B):- mobile(B),startsYI(B,A),centerDuring(A,B).
supports(A,B):- mobile(B),lessOverlapsMost(B,C),mostOverlapsMostI(C,A).
supports(A,B):- mobile(B),overlapsY(B,C),lessOverlapsMost(C,A).
supports(A,B):- mobile(B),lessFinishesI(B,C),lessOverlapsMostI(C,A).
supports(A,B):- mobile(B),lessOverlapsMost(B,C),overlapsY(C,A).
supports(A,B):- mobile(B),finishesY(B,A),mostOverlapsMostI(A,B).
supports(A,B):- mobile(B),lessOverlapsMost(B,C),mostOverlapsLess(C,A).
supports(A,B):- mobile(B),overlapsYI(B,A),lessFinishes(A,B).
supports(A,B):- mobile(B),meetsI(B,C),lessFinishes(C,A).
supports(A,B):- mobile(B),equalY(B,A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(B),startsYI(B,A),mostOverlapsMostI(A,B).
supports(A,B):- mobile(B),startsYI(B,A),meets(A,B).
"
4.837634086608887,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- mobile(B),mostOverlapsMostI(B,C),lessOverlapsMost(C,A).
supports(A,B):- mobile(B),finishesY(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),on(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),overlapsYI(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),overlapsYI(B,A),centerDuring(A,B).
supports(A,B):- mobile(B),finishesY(B,A),lessStartsI(A,B).
supports(A,B):- mobile(B),overlapsY(B,A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(B),fixed(C),overlapsY(C,A).
supports(A,B):- mobile(B),finishesY(B,A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(B),startsY(B,C),lessOverlapsMost(C,A).
supports(A,B):- mobile(B),overlapsYI(B,A),mostOverlapsMostI(A,B).
supports(A,B):- mobile(B),mostOverlapsMostI(B,C),lessOverlapsMostI(C,A).
supports(A,B):- mobile(B),overlapsYI(B,A),lessStartsI(A,B).
supports(A,B):- mobile(B),startsYI(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),overlapsYI(B,A),mostFinishesI(A,B).
supports(A,B):- mobile(B),startsYI(B,A),centerDuring(A,B).
supports(A,B):- mobile(B),lessOverlapsMost(B,C),mostOverlapsMostI(C,A).
supports(A,B):- mobile(B),overlapsY(B,C),lessOverlapsMost(C,A).
supports(A,B):- mobile(B),lessFinishesI(B,C),lessOverlapsMostI(C,A).
supports(A,B):- mobile(B),lessOverlapsMost(B,C),overlapsY(C,A).
supports(A,B):- mobile(B),finishesY(B,A),mostOverlapsMostI(A,B).
supports(A,B):- mobile(B),lessOverlapsMost(B,C),mostOverlapsLess(C,A).
supports(A,B):- mobile(B),overlapsYI(B,A),lessFinishes(A,B).
supports(A,B):- mobile(B),meetsI(B,C),lessFinishes(C,A).
supports(A,B):- mobile(B),equalY(B,A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(B),startsYI(B,A),mostOverlapsMostI(A,B).
supports(A,B):- mobile(B),startsYI(B,A),meets(A,B).
"
5.339771747589111,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(B),mostOverlapsMostI(B,C),lessOverlapsMost(C,A).
supports(A,B):- mobile(B),finishesY(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),on(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),overlapsYI(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),overlapsYI(B,A),centerDuring(A,B).
supports(A,B):- mobile(B),finishesY(B,A),lessStartsI(A,B).
supports(A,B):- mobile(B),overlapsY(B,A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(B),fixed(C),overlapsY(C,A).
supports(A,B):- mobile(B),finishesY(B,A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(B),startsY(B,C),lessOverlapsMost(C,A).
supports(A,B):- mobile(B),overlapsYI(B,A),mostOverlapsMostI(A,B).
supports(A,B):- mobile(B),mostOverlapsMostI(B,C),lessOverlapsMostI(C,A).
supports(A,B):- mobile(B),overlapsYI(B,A),lessStartsI(A,B).
supports(A,B):- mobile(B),startsYI(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),overlapsYI(B,A),mostFinishesI(A,B).
supports(A,B):- mobile(B),startsYI(B,A),centerDuring(A,B).
supports(A,B):- mobile(B),lessOverlapsMost(B,C),mostOverlapsMostI(C,A).
supports(A,B):- mobile(B),overlapsY(B,C),lessOverlapsMost(C,A).
supports(A,B):- mobile(B),lessFinishesI(B,C),lessOverlapsMostI(C,A).
supports(A,B):- mobile(B),overlapsYI(B,C),finishesY(C,A).
supports(A,B):- mobile(B),lessOverlapsMost(B,C),overlapsY(C,A).
supports(A,B):- mobile(B),rightDuringI(B,C),finishesY(C,A).
supports(A,B):- mobile(B),lessOverlapsMost(B,C),mostOverlapsLess(C,A).
supports(A,B):- mobile(B),meetsI(B,C),lessFinishes(C,A).
supports(A,B):- mobile(B),equalY(B,A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(B),startsYI(B,A),mostOverlapsMostI(A,B).
supports(A,B):- mobile(B),startsYI(B,A),meets(A,B).
"
5.512821912765503,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(B),mostOverlapsMostI(B,C),lessOverlapsMost(C,A).
supports(A,B):- mobile(B),finishesY(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),on(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),overlapsYI(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),overlapsYI(B,A),centerDuring(A,B).
supports(A,B):- mobile(B),finishesY(B,A),lessStartsI(A,B).
supports(A,B):- mobile(B),overlapsY(B,A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(B),fixed(C),overlapsY(C,A).
supports(A,B):- mobile(B),finishesY(B,A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(B),startsY(B,C),lessOverlapsMost(C,A).
supports(A,B):- mobile(B),overlapsYI(B,A),mostOverlapsMostI(A,B).
supports(A,B):- mobile(B),overlapsYI(B,A),lessStartsI(A,B).
supports(A,B):- mobile(B),startsYI(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),overlapsYI(B,A),mostFinishesI(A,B).
supports(A,B):- mobile(B),startsYI(B,A),centerDuring(A,B).
supports(A,B):- mobile(B),lessOverlapsMost(B,C),mostOverlapsMostI(C,A).
supports(A,B):- mobile(B),overlapsY(B,C),lessOverlapsMost(C,A).
supports(A,B):- mobile(B),lessFinishesI(B,C),lessOverlapsMostI(C,A).
supports(A,B):- mobile(B),overlapsYI(B,C),finishesY(C,A).
supports(A,B):- mobile(B),lessOverlapsMost(B,C),overlapsY(C,A).
supports(A,B):- mobile(B),centerDuring(B,C),leftDuringI(C,A).
supports(A,B):- mobile(B),rightDuringI(B,C),finishesY(C,A).
supports(A,B):- mobile(B),lessOverlapsMost(B,C),mostOverlapsLess(C,A).
supports(A,B):- mobile(B),meetsI(B,C),lessFinishes(C,A).
supports(A,B):- mobile(B),equalY(B,A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(B),startsYI(B,A),mostOverlapsMostI(A,B).
supports(A,B):- mobile(B),startsYI(B,A),meets(A,B).
"
5.931397438049316,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(B),mostOverlapsMostI(B,C),lessOverlapsMost(C,A).
supports(A,B):- mobile(B),finishesY(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),on(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),overlapsYI(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),overlapsYI(B,A),centerDuring(A,B).
supports(A,B):- mobile(B),finishesY(B,A),lessStartsI(A,B).
supports(A,B):- mobile(B),overlapsY(B,A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(B),fixed(C),overlapsY(C,A).
supports(A,B):- mobile(B),finishesY(B,A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(B),startsY(B,C),lessOverlapsMost(C,A).
supports(A,B):- mobile(B),overlapsYI(B,A),mostOverlapsMostI(A,B).
supports(A,B):- mobile(B),overlapsYI(B,A),mostFinishesI(A,B).
supports(A,B):- mobile(B),overlapsYI(B,C),finishesYI(C,A).
supports(A,B):- mobile(B),startsYI(B,A),centerDuring(A,B).
supports(A,B):- mobile(B),lessFinishesI(B,C),lessOverlapsMostI(C,A).
supports(A,B):- mobile(B),overlapsYI(B,C),finishesY(C,A).
supports(A,B):- mobile(B),lessOverlapsMost(B,C),overlapsY(C,A).
supports(A,B):- mobile(B),centerDuring(B,C),leftDuringI(C,A).
supports(A,B):- mobile(B),rightDuringI(B,C),finishesY(C,A).
supports(A,B):- mobile(B),lessOverlapsMost(B,C),mostOverlapsLess(C,A).
supports(A,B):- mobile(B),meetsI(B,C),lessFinishes(C,A).
supports(A,B):- mobile(B),startsYI(B,A),mostOverlapsMostI(A,B).
supports(A,B):- mobile(B),startsYI(B,A),surfaceContact(B,A).
supports(A,B):- mobile(B),lessStartsI(B,C),mostOverlapsLessI(C,A).
supports(A,B):- mobile(B),startsYI(B,A),meets(A,B).
"
6.587838888168335,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(B),mostOverlapsMostI(B,C),lessOverlapsMost(C,A).
supports(A,B):- mobile(B),finishesY(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),on(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),overlapsYI(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),overlapsYI(B,A),centerDuring(A,B).
supports(A,B):- mobile(B),finishesY(B,A),lessStartsI(A,B).
supports(A,B):- mobile(B),overlapsY(B,A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(B),fixed(C),overlapsY(C,A).
supports(A,B):- mobile(B),finishesY(B,A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(B),startsY(B,C),lessOverlapsMost(C,A).
supports(A,B):- mobile(B),overlapsYI(B,A),mostOverlapsMostI(A,B).
supports(A,B):- mobile(B),startsYI(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),overlapsYI(B,A),mostFinishesI(A,B).
supports(A,B):- mobile(B),overlapsYI(B,C),finishesYI(C,A).
supports(A,B):- mobile(B),startsYI(B,A),centerDuring(A,B).
supports(A,B):- mobile(B),on(B,C),finishesYI(C,A).
supports(A,B):- mobile(B),lessFinishesI(B,C),lessOverlapsMostI(C,A).
supports(A,B):- mobile(B),overlapsYI(B,C),finishesY(C,A).
supports(A,B):- mobile(B),lessOverlapsMost(B,C),overlapsY(C,A).
supports(A,B):- mobile(B),centerDuring(B,C),leftDuringI(C,A).
supports(A,B):- mobile(B),rightDuringI(B,C),finishesY(C,A).
supports(A,B):- mobile(B),lessOverlapsMost(B,C),mostOverlapsLess(C,A).
supports(A,B):- mobile(B),meetsI(B,C),lessFinishes(C,A).
supports(A,B):- mobile(B),startsYI(B,A),mostOverlapsMostI(A,B).
supports(A,B):- mobile(B),lessStartsI(B,C),mostOverlapsLessI(C,A).
supports(A,B):- mobile(B),startsYI(B,A),meets(A,B).
"
6.7281718254089355,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(B),mostOverlapsMostI(B,C),lessOverlapsMost(C,A).
supports(A,B):- mobile(B),finishesY(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),on(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),overlapsYI(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),overlapsYI(B,A),centerDuring(A,B).
supports(A,B):- mobile(B),finishesY(B,A),lessStartsI(A,B).
supports(A,B):- mobile(B),overlapsY(B,A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(B),fixed(C),overlapsY(C,A).
supports(A,B):- mobile(B),finishesY(B,A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(B),startsY(B,C),lessOverlapsMost(C,A).
supports(A,B):- mobile(B),overlapsYI(B,A),mostOverlapsMostI(A,B).
supports(A,B):- mobile(B),overlapsYI(B,A),mostFinishesI(A,B).
supports(A,B):- mobile(B),overlapsYI(B,C),finishesYI(C,A).
supports(A,B):- mobile(B),startsYI(B,A),centerDuring(A,B).
supports(A,B):- mobile(B),on(B,C),finishesYI(C,A).
supports(A,B):- mobile(B),lessFinishesI(B,C),lessOverlapsMostI(C,A).
supports(A,B):- mobile(B),overlapsYI(B,C),finishesY(C,A).
supports(A,B):- mobile(B),startsY(B,C),lessStarts(C,A).
supports(A,B):- mobile(B),lessOverlapsMost(B,C),overlapsY(C,A).
supports(A,B):- mobile(B),centerDuring(B,C),leftDuringI(C,A).
supports(A,B):- mobile(B),rightDuringI(B,C),finishesY(C,A).
supports(A,B):- mobile(B),lessOverlapsMost(B,C),mostOverlapsLess(C,A).
supports(A,B):- mobile(B),meetsI(B,C),lessFinishes(C,A).
supports(A,B):- mobile(B),startsYI(B,A),mostOverlapsMostI(A,B).
supports(A,B):- mobile(B),startsYI(B,A),surfaceContact(B,A).
supports(A,B):- mobile(B),lessStartsI(B,C),mostOverlapsLessI(C,A).
supports(A,B):- mobile(B),startsYI(B,A),meets(A,B).
"
6.84804368019104,"supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(B),mostOverlapsMostI(B,C),lessOverlapsMost(C,A).
supports(A,B):- mobile(B),finishesY(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),on(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),overlapsYI(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),finishesY(B,A),lessStartsI(A,B).
supports(A,B):- mobile(B),overlapsY(B,A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(B),fixed(C),overlapsY(C,A).
supports(A,B):- mobile(B),finishesY(B,A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(B),startsY(B,C),lessOverlapsMost(C,A).
supports(A,B):- mobile(B),overlapsYI(B,A),mostOverlapsMostI(A,B).
supports(A,B):- mobile(B),overlapsYI(B,A),mostFinishesI(A,B).
supports(A,B):- mobile(B),overlapsYI(B,C),finishesYI(C,A).
supports(A,B):- mobile(B),startsY(B,C),lessOverlapsLessI(C,A).
supports(A,B):- mobile(B),lessOverlapsLess(B,C),startsY(C,A).
supports(A,B):- mobile(B),startsYI(B,A),centerDuring(A,B).
supports(A,B):- mobile(B),on(B,C),finishesYI(C,A).
supports(A,B):- mobile(B),lessFinishesI(B,C),lessOverlapsMostI(C,A).
supports(A,B):- mobile(B),overlapsYI(B,C),finishesY(C,A).
supports(A,B):- mobile(B),startsY(B,C),lessStarts(C,A).
supports(A,B):- mobile(B),lessOverlapsMost(B,C),overlapsY(C,A).
supports(A,B):- mobile(B),centerDuring(B,C),leftDuringI(C,A).
supports(A,B):- mobile(B),rightDuringI(B,C),finishesY(C,A).
supports(A,B):- mobile(B),lessOverlapsMost(B,C),mostOverlapsLess(C,A).
supports(A,B):- mobile(B),meetsI(B,C),lessFinishes(C,A).
supports(A,B):- mobile(B),startsYI(B,A),mostOverlapsMostI(A,B).
supports(A,B):- mobile(B),startsYI(B,A),surfaceContact(B,A).
supports(A,B):- mobile(B),lessStartsI(B,C),mostOverlapsLessI(C,A).
supports(A,B):- mobile(B),startsYI(B,A),meets(A,B).
"
