time,program
3.3830509185791016,"supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- mobile(B),mostFinishesI(B,A).
supports(A,B):- mobile(B),rightDuring(B,A).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- mobile(B),lessFinishes(B,A).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A).
"
3.455681324005127,"supports(A,B):- mobile(B),mostFinishesI(B,A).
supports(A,B):- mobile(B),rightDuring(B,A).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- mobile(B),lessFinishes(B,A).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(A),mobile(B),verticalContact(B,A).
"
3.4994406700134277,"supports(A,B):- mobile(B),mostFinishesI(B,A).
supports(A,B):- mobile(B),rightDuring(B,A).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- mobile(B),lessFinishes(B,A).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(A),mobile(B),equal(A,B).
supports(A,B):- fixed(A),mobile(B),verticalContact(B,A).
"
3.535489559173584,"supports(A,B):- mobile(B),mostFinishesI(B,A).
supports(A,B):- mobile(B),rightDuring(B,A).
supports(A,B):- mobile(B),lessFinishes(B,A).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- mobile(B),fixed(A),startsY(A,B).
supports(A,B):- fixed(A),mobile(B),equal(A,B).
supports(A,B):- fixed(A),mobile(B),verticalContact(B,A).
"
4.200476408004761,"supports(A,B):- mobile(B),mostFinishesI(B,A).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- mobile(B),rightDuring(B,A).
supports(A,B):- mobile(B),lessFinishes(B,A).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),finishesYI(A,C),overlapsY(C,B).
supports(A,B):- mobile(B),fixed(A),startsY(A,B).
supports(A,B):- fixed(A),mobile(B),equal(A,B).
supports(A,B):- fixed(A),mobile(B),verticalContact(B,A).
"
4.800468921661377,"supports(A,B):- mobile(B),mostFinishesI(B,A).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- mobile(B),rightDuring(B,A).
supports(A,B):- mobile(B),lessFinishes(B,A).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),finishesYI(A,C),overlapsY(C,B).
supports(A,B):- mobile(B),fixed(A),startsY(A,B).
supports(A,B):- fixed(A),mobile(B),equal(A,B).
supports(A,B):- fixed(A),lessFinishes(A,C),lessOverlapsMost(C,B).
supports(A,B):- fixed(A),mobile(B),verticalContact(B,A).
"
6.861047267913818,"supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- mobile(B),lessFinishes(B,A).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- mobile(B),mostFinishesI(B,A).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A).
supports(A,B):- mobile(B),rightDuring(B,A).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- fixed(A),mobile(B),verticalContact(B,A).
supports(A,B):- mobile(C),mostOverlapsLess(C,A),centerDuring(A,B).
supports(A,B):- fixed(A),onI(A,C),startsY(C,B).
supports(A,B):- fixed(A),equalY(A,C),mostOverlapsLess(C,B).
"
6.892996788024902,"supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- mobile(B),lessFinishes(B,A).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- mobile(B),mostFinishesI(B,A).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A).
supports(A,B):- mobile(B),rightDuring(B,A).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- fixed(A),mobile(B),verticalContact(B,A).
supports(A,B):- mobile(C),mostOverlapsLessI(C,A),centerDuring(A,B).
supports(A,B):- fixed(A),onI(A,C),startsY(C,B).
supports(A,B):- fixed(A),equalY(A,C),mostOverlapsLess(C,B).
"
7.001054525375366,"supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- mobile(B),lessFinishes(B,A).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- mobile(B),mostFinishesI(B,A).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A).
supports(A,B):- mobile(B),rightDuring(B,A).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- fixed(A),mobile(B),verticalContact(B,A).
supports(A,B):- mobile(C),mostOverlapsLessI(C,A),centerDuring(A,B).
supports(A,B):- fixed(A),onI(A,C),startsY(C,B).
supports(A,B):- fixed(A),equalY(A,C),mostOverlapsLess(C,B).
supports(A,B):- mobile(C),duringYI(C,A),mostFinishesI(A,B).
"
7.069327354431152,"supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- mobile(B),lessFinishes(B,A).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(B),mostFinishesI(B,A).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A).
supports(A,B):- mobile(B),rightDuring(B,A).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- fixed(A),mobile(B),verticalContact(B,A).
supports(A,B):- mobile(C),mostOverlapsLessI(C,A),centerDuring(A,B).
supports(A,B):- fixed(A),onI(A,C),startsY(C,B).
supports(A,B):- fixed(A),equalY(A,C),mostOverlapsLess(C,B).
supports(A,B):- mobile(C),lessOverlapsLess(C,A),mostFinishesI(A,B).
supports(A,B):- mobile(C),duringYI(C,A),mostFinishesI(A,B).
"
7.161599636077881,"supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- mobile(B),lessFinishes(B,A).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(B),mostFinishesI(B,A).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A).
supports(A,B):- mobile(B),rightDuring(B,A).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- fixed(A),mobile(B),verticalContact(B,A).
supports(A,B):- mobile(C),mostOverlapsLessI(C,A),centerDuring(A,B).
supports(A,B):- fixed(A),onI(A,C),startsY(C,B).
supports(A,B):- mobile(C),meets(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(A),equalY(A,C),mostOverlapsLess(C,B).
supports(A,B):- mobile(C),lessOverlapsLess(C,A),mostFinishesI(A,B).
supports(A,B):- mobile(C),duringYI(C,A),mostFinishesI(A,B).
"
7.207640171051025,"supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- mobile(B),lessFinishes(B,A).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(B),mostFinishesI(B,A).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A).
supports(A,B):- mobile(B),rightDuring(B,A).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- fixed(A),mobile(B),verticalContact(B,A).
supports(A,B):- mobile(C),mostOverlapsLessI(C,A),centerDuring(A,B).
supports(A,B):- fixed(A),onI(A,C),startsY(C,B).
supports(A,B):- mobile(C),mostOverlapsLess(C,A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(C),meets(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(A),equalY(A,C),mostOverlapsLess(C,B).
supports(A,B):- mobile(C),lessOverlapsLess(C,A),mostFinishesI(A,B).
supports(A,B):- mobile(C),duringYI(C,A),mostFinishesI(A,B).
"
7.3050127029418945,"supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- mobile(B),lessFinishes(B,A).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(B),mostFinishesI(B,A).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A).
supports(A,B):- mobile(B),rightDuring(B,A).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- fixed(A),mobile(B),verticalContact(B,A).
supports(A,B):- mobile(C),on(C,A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(C),mostOverlapsLessI(C,A),centerDuring(A,B).
supports(A,B):- fixed(A),onI(A,C),startsY(C,B).
supports(A,B):- mobile(C),meets(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(A),equalY(A,C),mostOverlapsLess(C,B).
supports(A,B):- mobile(C),lessOverlapsLess(C,A),mostFinishesI(A,B).
supports(A,B):- mobile(C),duringYI(C,A),mostFinishesI(A,B).
"
7.370975732803345,"supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- mobile(B),lessFinishes(B,A).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(B),mostFinishesI(B,A).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A).
supports(A,B):- mobile(B),rightDuring(B,A).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- fixed(A),mobile(B),verticalContact(B,A).
supports(A,B):- mobile(C),on(C,A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(C),mostOverlapsLessI(C,A),centerDuring(A,B).
supports(A,B):- fixed(A),onI(A,C),startsY(C,B).
supports(A,B):- mobile(C),mostOverlapsLessI(C,A),lessFinishes(A,B).
supports(A,B):- mobile(C),meets(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(A),equalY(A,C),mostOverlapsLess(C,B).
supports(A,B):- mobile(C),lessOverlapsLess(C,A),mostFinishesI(A,B).
supports(A,B):- mobile(C),duringYI(C,A),mostFinishesI(A,B).
"
7.447336912155151,"supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- mobile(B),lessFinishes(B,A).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(B),mostFinishesI(B,A).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A).
supports(A,B):- mobile(B),rightDuring(B,A).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- fixed(A),mobile(B),verticalContact(B,A).
supports(A,B):- mobile(C),on(C,A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(C),mostOverlapsLessI(C,A),centerDuring(A,B).
supports(A,B):- fixed(A),onI(A,C),startsY(C,B).
supports(A,B):- mobile(C),mostOverlapsLessI(C,A),lessFinishes(A,B).
supports(A,B):- mobile(C),meets(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(A),equalY(A,C),mostOverlapsLess(C,B).
supports(A,B):- mobile(C),lessOverlapsMost(C,A),mostFinishesI(A,B).
supports(A,B):- mobile(C),lessOverlapsLess(C,A),mostFinishesI(A,B).
supports(A,B):- mobile(C),duringYI(C,A),mostFinishesI(A,B).
"
7.534525156021118,"supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- mobile(B),lessFinishes(B,A).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(B),mostFinishesI(B,A).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A).
supports(A,B):- mobile(B),rightDuring(B,A).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- fixed(A),mobile(B),verticalContact(B,A).
supports(A,B):- mobile(C),mostOverlapsMost(C,A),mostFinishesI(A,B).
supports(A,B):- mobile(C),on(C,A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(C),mostOverlapsLessI(C,A),centerDuring(A,B).
supports(A,B):- fixed(A),onI(A,C),startsY(C,B).
supports(A,B):- mobile(C),mostOverlapsLessI(C,A),lessFinishes(A,B).
supports(A,B):- mobile(C),meets(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(A),equalY(A,C),mostOverlapsLess(C,B).
supports(A,B):- mobile(C),lessOverlapsMost(C,A),mostFinishesI(A,B).
supports(A,B):- mobile(C),duringYI(C,A),mostFinishesI(A,B).
"
7.584522485733032,"supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- mobile(B),lessFinishes(B,A).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(B),mostFinishesI(B,A).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A).
supports(A,B):- mobile(B),rightDuring(B,A).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- fixed(A),mobile(B),verticalContact(B,A).
supports(A,B):- mobile(C),mostOverlapsMostI(C,A),leftDuring(A,B).
supports(A,B):- mobile(C),mostOverlapsMost(C,A),mostFinishesI(A,B).
supports(A,B):- mobile(C),on(C,A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(C),mostOverlapsLessI(C,A),centerDuring(A,B).
supports(A,B):- fixed(A),onI(A,C),startsY(C,B).
supports(A,B):- mobile(C),mostOverlapsLessI(C,A),lessFinishes(A,B).
supports(A,B):- mobile(C),meets(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(A),equalY(A,C),mostOverlapsLess(C,B).
supports(A,B):- mobile(C),lessOverlapsMost(C,A),mostFinishesI(A,B).
supports(A,B):- mobile(C),duringYI(C,A),mostFinishesI(A,B).
"
7.785962343215942,"supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- mobile(B),lessFinishes(B,A).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(B),mostFinishesI(B,A).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A).
supports(A,B):- mobile(B),rightDuring(B,A).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- fixed(A),mobile(B),verticalContact(B,A).
supports(A,B):- mobile(C),mostOverlapsMostI(C,A),leftDuring(A,B).
supports(A,B):- mobile(C),mostOverlapsMost(C,A),mostFinishesI(A,B).
supports(A,B):- mobile(C),on(C,A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(C),mostOverlapsLessI(C,A),centerDuring(A,B).
supports(A,B):- fixed(A),onI(A,C),startsY(C,B).
supports(A,B):- mobile(C),mostOverlapsLessI(C,A),lessFinishes(A,B).
supports(A,B):- mobile(C),meets(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(A),equalY(A,C),mostOverlapsLess(C,B).
supports(A,B):- mobile(C),lessOverlapsMost(C,A),mostFinishesI(A,B).
supports(A,B):- mobile(C),duringYI(C,A),mostFinishesI(A,B).
supports(A,B):- mobile(C),before(C,A),lessStartsI(A,B).
"
8.059934139251709,"supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- mobile(B),lessFinishes(B,A).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(B),mostFinishesI(B,A).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A).
supports(A,B):- mobile(B),rightDuring(B,A).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- fixed(A),mobile(B),verticalContact(B,A).
supports(A,B):- mobile(C),mostOverlapsMostI(C,A),leftDuring(A,B).
supports(A,B):- mobile(C),mostOverlapsMost(C,A),mostFinishesI(A,B).
supports(A,B):- mobile(C),on(C,A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(C),mostOverlapsLessI(C,A),centerDuring(A,B).
supports(A,B):- mobile(C),duringY(C,A),mostOverlapsMostI(A,B).
supports(A,B):- fixed(A),onI(A,C),startsY(C,B).
supports(A,B):- mobile(C),mostOverlapsLessI(C,A),lessFinishes(A,B).
supports(A,B):- mobile(C),meets(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(A),equalY(A,C),mostOverlapsLess(C,B).
supports(A,B):- mobile(C),lessOverlapsMost(C,A),mostFinishesI(A,B).
supports(A,B):- mobile(C),duringYI(C,A),mostFinishesI(A,B).
supports(A,B):- mobile(C),before(C,A),lessStartsI(A,B).
"
8.12395167350769,"supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- mobile(B),lessFinishes(B,A).
supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(B),mostFinishesI(B,A).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A).
supports(A,B):- mobile(B),rightDuring(B,A).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- fixed(A),mobile(B),verticalContact(B,A).
supports(A,B):- mobile(C),mostOverlapsMostI(C,A),leftDuring(A,B).
supports(A,B):- mobile(C),mostOverlapsMost(C,A),mostFinishesI(A,B).
supports(A,B):- mobile(C),lessStarts(C,A),mostOverlapsMostI(A,B).
supports(A,B):- mobile(C),on(C,A),lessOverlapsMostI(A,B).
supports(A,B):- mobile(C),mostOverlapsLessI(C,A),centerDuring(A,B).
supports(A,B):- mobile(C),duringY(C,A),mostOverlapsMostI(A,B).
supports(A,B):- fixed(A),onI(A,C),startsY(C,B).
supports(A,B):- mobile(C),mostOverlapsLessI(C,A),lessFinishes(A,B).
supports(A,B):- mobile(C),meets(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(A),equalY(A,C),mostOverlapsLess(C,B).
supports(A,B):- mobile(C),lessOverlapsMost(C,A),mostFinishesI(A,B).
supports(A,B):- mobile(C),duringYI(C,A),mostFinishesI(A,B).
supports(A,B):- mobile(C),before(C,A),lessStartsI(A,B).
"
