time,program
3.675036668777466,"supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- object(B),lessOverlapsLessI(B,A).
supports(A,B):- fixed(A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- object(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- object(B),rightDuring(B,A).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- object(B),leftDuringI(B,A).
supports(A,B):- mobile(A),mostFinishes(A,B).
supports(A,B):- fixed(C),mostFinishesI(C,B),object(A).
supports(A,B):- object(A),fixed(C),lessOverlapsLessI(C,B).
"
4.014657735824585,"supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- object(B),lessOverlapsLessI(B,A).
supports(A,B):- fixed(A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- object(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- object(B),rightDuring(B,A).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- object(B),leftDuringI(B,A).
supports(A,B):- mobile(A),mostFinishes(A,B).
supports(A,B):- fixed(C),mostFinishesI(C,B),object(A).
supports(A,B):- fixed(C),leftDuringI(C,A),mostFinishesI(A,B).
supports(A,B):- object(A),fixed(C),lessOverlapsLessI(C,B).
"
4.03680419921875,"supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- object(B),lessOverlapsLessI(B,A).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- object(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- object(B),rightDuring(B,A).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- object(B),leftDuringI(B,A).
supports(A,B):- mobile(A),mostFinishes(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(C),mostFinishesI(C,B),object(A).
supports(A,B):- fixed(C),leftDuringI(C,A),mostFinishesI(A,B).
supports(A,B):- object(A),fixed(C),lessOverlapsLessI(C,B).
"
4.069900751113892,"supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- object(B),lessOverlapsLessI(B,A).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- object(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- object(B),rightDuring(B,A).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- object(B),leftDuringI(B,A).
supports(A,B):- mobile(A),mostFinishes(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(C),mostFinishesI(C,B),object(A).
supports(A,B):- fixed(C),leftDuringI(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),lessOverlapsLessI(A,B).
supports(A,B):- object(A),fixed(C),lessOverlapsLessI(C,B).
"
4.098710060119629,"supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- object(B),lessOverlapsLessI(B,A).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- object(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- object(B),rightDuring(B,A).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- object(B),leftDuringI(B,A).
supports(A,B):- mobile(A),mostFinishes(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),meets(A,B).
supports(A,B):- fixed(C),mostFinishesI(C,B),object(A).
supports(A,B):- fixed(C),leftDuringI(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),lessOverlapsLessI(A,B).
supports(A,B):- object(A),fixed(C),lessOverlapsLessI(C,B).
"
4.133264064788818,"supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- object(B),lessOverlapsLessI(B,A).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- object(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- object(B),rightDuring(B,A).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- object(B),leftDuringI(B,A).
supports(A,B):- mobile(A),mostFinishes(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),meets(A,B).
supports(A,B):- fixed(C),mostFinishesI(C,B),object(A).
supports(A,B):- fixed(C),leftDuringI(C,A),mostOverlapsLess(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),lessOverlapsLessI(A,B).
supports(A,B):- object(A),fixed(C),lessOverlapsLessI(C,B).
"
4.171630382537842,"supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- object(B),lessOverlapsLessI(B,A).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- object(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- object(B),rightDuring(B,A).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- object(B),leftDuringI(B,A).
supports(A,B):- mobile(A),mostFinishes(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),meets(A,B).
supports(A,B):- fixed(C),mostFinishesI(C,B),object(A).
supports(A,B):- fixed(C),leftDuringI(C,A),mostOverlapsLess(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),centerDuringI(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),lessOverlapsLessI(A,B).
supports(A,B):- object(A),fixed(C),lessOverlapsLessI(C,B).
"
4.31009578704834,"supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- object(B),lessOverlapsLessI(B,A).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- object(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- object(B),rightDuring(B,A).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- object(B),leftDuringI(B,A).
supports(A,B):- mobile(A),mostFinishes(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(C),mostFinishesI(C,B),object(A).
supports(A,B):- fixed(C),leftDuringI(C,A),mostOverlapsLess(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),mostFinishesI(A,B).
supports(A,B):- object(A),fixed(C),lessOverlapsLessI(C,B).
supports(A,B):- fixed(C),onI(C,A),leftDuringI(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),centerDuringI(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),meets(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),lessOverlapsLessI(A,B).
"
4.363212823867798,"supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- object(B),lessOverlapsLessI(B,A).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- object(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- object(B),rightDuring(B,A).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- object(B),leftDuringI(B,A).
supports(A,B):- mobile(A),mostFinishes(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(C),mostFinishesI(C,B),object(A).
supports(A,B):- fixed(C),leftDuringI(C,A),mostOverlapsLess(A,B).
supports(A,B):- fixed(C),centerDuringI(C,A),leftDuringI(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),mostFinishesI(A,B).
supports(A,B):- object(A),fixed(C),lessOverlapsLessI(C,B).
supports(A,B):- fixed(C),onI(C,A),leftDuringI(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),centerDuringI(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),meets(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),lessOverlapsLessI(A,B).
"
4.440157651901245,"supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- object(B),lessOverlapsLessI(B,A).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- object(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- object(B),rightDuring(B,A).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- object(B),leftDuringI(B,A).
supports(A,B):- mobile(A),mostFinishes(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(C),mostFinishesI(C,B),object(A).
supports(A,B):- fixed(C),leftDuringI(C,A),mostOverlapsLess(A,B).
supports(A,B):- fixed(C),centerDuringI(C,A),leftDuringI(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),mostFinishesI(A,B).
supports(A,B):- object(A),fixed(C),lessOverlapsLessI(C,B).
supports(A,B):- fixed(C),onI(C,A),leftDuringI(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),centerDuringI(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),meets(A,B).
supports(A,B):- mobile(A),fixed(C),duringYI(C,B).
supports(A,B):- fixed(C),leftDuringI(C,A),lessOverlapsLessI(A,B).
"
4.49095344543457,"supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- object(B),lessOverlapsLessI(B,A).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- object(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- object(B),rightDuring(B,A).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- object(B),leftDuringI(B,A).
supports(A,B):- mobile(A),mostFinishes(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(C),mostFinishesI(C,B),object(A).
supports(A,B):- fixed(C),leftDuringI(C,A),mostOverlapsLess(A,B).
supports(A,B):- fixed(C),centerDuringI(C,A),leftDuringI(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),lessOverlapsMostI(C,A),object(B).
supports(A,B):- object(A),fixed(C),lessOverlapsLessI(C,B).
supports(A,B):- fixed(C),onI(C,A),leftDuringI(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),centerDuringI(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),meets(A,B).
supports(A,B):- mobile(A),fixed(C),duringYI(C,B).
supports(A,B):- fixed(C),leftDuringI(C,A),lessOverlapsLessI(A,B).
"
4.631695747375488,"supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- object(B),lessOverlapsLessI(B,A).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- object(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- object(B),rightDuring(B,A).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- object(B),leftDuringI(B,A).
supports(A,B):- mobile(A),mostFinishes(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(C),mostFinishesI(C,B),object(A).
supports(A,B):- fixed(C),leftDuringI(C,A),mostOverlapsLess(A,B).
supports(A,B):- fixed(C),centerDuringI(C,A),leftDuringI(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),lessOverlapsMostI(C,A),object(B).
supports(A,B):- fixed(C),leftDuring(C,A),object(B).
supports(A,B):- object(A),fixed(C),lessOverlapsLessI(C,B).
supports(A,B):- fixed(C),onI(C,A),leftDuringI(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),centerDuringI(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),meets(A,B).
supports(A,B):- mobile(A),fixed(C),duringYI(C,B).
supports(A,B):- fixed(C),leftDuringI(C,A),lessOverlapsLessI(A,B).
"
4.694368124008179,"supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- object(B),lessOverlapsLessI(B,A).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- object(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- object(B),rightDuring(B,A).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- object(B),leftDuringI(B,A).
supports(A,B):- mobile(A),mostFinishes(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(C),mostFinishesI(C,B),object(A).
supports(A,B):- fixed(C),leftDuringI(C,A),mostOverlapsLess(A,B).
supports(A,B):- fixed(C),centerDuringI(C,A),leftDuringI(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),lessFinishes(C,A),object(B).
supports(A,B):- fixed(C),leftDuring(C,A),object(B).
supports(A,B):- object(A),fixed(C),lessOverlapsLessI(C,B).
supports(A,B):- fixed(C),onI(C,A),leftDuringI(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),centerDuringI(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),meets(A,B).
supports(A,B):- mobile(A),fixed(C),duringYI(C,B).
supports(A,B):- fixed(C),leftDuringI(C,A),lessOverlapsLessI(A,B).
supports(A,B):- fixed(C),object(B),centerDuring(C,A).
"
4.807757377624512,"supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- object(B),lessOverlapsLessI(B,A).
supports(A,B):- fixed(A),meets(A,B).
supports(A,B):- object(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- object(B),rightDuring(B,A).
supports(A,B):- fixed(A),lessStartsI(A,B).
supports(A,B):- object(B),leftDuringI(B,A).
supports(A,B):- mobile(A),mostFinishes(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),lessOverlapsMostI(A,B).
supports(A,B):- fixed(C),finishesYI(C,A),mobile(B).
supports(A,B):- fixed(C),mostFinishesI(C,B),object(A).
supports(A,B):- fixed(C),leftDuringI(C,A),mostOverlapsLess(A,B).
supports(A,B):- fixed(C),centerDuringI(C,A),leftDuringI(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),mostFinishesI(A,B).
supports(A,B):- fixed(C),lessFinishes(C,A),object(B).
supports(A,B):- fixed(C),leftDuring(C,A),object(B).
supports(A,B):- object(A),fixed(C),lessOverlapsLessI(C,B).
supports(A,B):- fixed(C),onI(C,A),leftDuringI(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),centerDuringI(A,B).
supports(A,B):- fixed(C),leftDuringI(C,A),meets(A,B).
supports(A,B):- mobile(A),fixed(C),duringYI(C,B).
supports(A,B):- fixed(C),leftDuringI(C,A),lessOverlapsLessI(A,B).
supports(A,B):- fixed(C),object(B),centerDuring(C,A).
"
