time,program
5.301325082778931,"supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- mobile(A),centerDuring(A,B).
supports(A,B):- object(B),lessOverlapsLess(B,A).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- mobile(C),startsY(C,A),lessFinishesI(A,B).
supports(A,B):- mobile(C),below(C,A),lessStarts(A,B).
supports(A,B):- mobile(C),below(C,A),mostOverlapsMostI(A,B).
"
5.315699338912964,"supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- object(A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(A),centerDuring(A,B).
supports(A,B):- object(B),lessOverlapsLess(B,A).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- mobile(C),startsY(C,A),lessFinishesI(A,B).
supports(A,B):- mobile(C),startsY(C,A),mostFinishes(A,B).
supports(A,B):- mobile(C),below(C,A),lessStarts(A,B).
supports(A,B):- mobile(C),below(C,A),mostOverlapsMostI(A,B).
"
5.347552061080933,"supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- object(A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(A),centerDuring(A,B).
supports(A,B):- object(B),lessOverlapsLess(B,A).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- mobile(C),startsY(C,A),lessFinishesI(A,B).
supports(A,B):- mobile(C),startsY(C,A),mostFinishesI(A,B).
supports(A,B):- mobile(C),startsY(C,A),mostFinishes(A,B).
supports(A,B):- mobile(C),below(C,A),lessStarts(A,B).
supports(A,B):- mobile(C),below(C,A),mostOverlapsMostI(A,B).
"
5.385889053344727,"supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- object(A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(A),centerDuring(A,B).
supports(A,B):- object(B),lessOverlapsLess(B,A).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- mobile(C),startsY(C,A),lessFinishesI(A,B).
supports(A,B):- mobile(C),startsY(C,A),mostOverlapsMostI(A,B).
supports(A,B):- mobile(C),startsY(C,A),mostFinishesI(A,B).
supports(A,B):- mobile(C),startsY(C,A),mostFinishes(A,B).
supports(A,B):- mobile(C),below(C,A),lessStarts(A,B).
supports(A,B):- mobile(C),below(C,A),mostOverlapsMostI(A,B).
"
5.3955464363098145,"supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- mobile(A),centerDuring(A,B).
supports(A,B):- object(B),lessOverlapsLess(B,A).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- mobile(C),startsY(C,A),lessFinishesI(A,B).
supports(A,B):- mobile(C),startsY(C,A),mostOverlapsMostI(A,B).
supports(A,B):- mobile(C),startsY(C,A),mostFinishesI(A,B).
supports(A,B):- mobile(C),startsY(C,A),mostFinishes(A,B).
supports(A,B):- mobile(C),below(C,A),lessStarts(A,B).
supports(A,B):- mobile(C),startsY(C,A),lessOverlapsMost(A,B).
supports(A,B):- mobile(C),below(C,A),mostOverlapsMostI(A,B).
"
5.42017126083374,"supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- object(A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(A),centerDuring(A,B).
supports(A,B):- object(B),lessOverlapsLess(B,A).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- mobile(C),startsY(C,A),lessFinishesI(A,B).
supports(A,B):- mobile(C),startsY(C,A),mostOverlapsMostI(A,B).
supports(A,B):- mobile(C),startsY(C,A),mostFinishesI(A,B).
supports(A,B):- mobile(C),startsY(C,A),mostFinishes(A,B).
supports(A,B):- mobile(C),below(C,A),lessStarts(A,B).
supports(A,B):- mobile(C),startsY(C,A),lessStartsI(A,B).
supports(A,B):- mobile(C),startsY(C,A),lessOverlapsMost(A,B).
supports(A,B):- mobile(C),below(C,A),mostOverlapsMostI(A,B).
"
5.435975074768066,"supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- mobile(A),centerDuring(A,B).
supports(A,B):- object(B),lessOverlapsLess(B,A).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- mobile(C),startsY(C,A),lessFinishesI(A,B).
supports(A,B):- mobile(C),startsY(C,A),mostOverlapsMostI(A,B).
supports(A,B):- mobile(C),startsY(C,A),mostFinishesI(A,B).
supports(A,B):- mobile(C),startsY(C,A),mostFinishes(A,B).
supports(A,B):- mobile(C),below(C,A),lessStarts(A,B).
supports(A,B):- mobile(C),startsY(C,A),lessStartsI(A,B).
supports(A,B):- mobile(C),startsY(C,A),lessOverlapsMost(A,B).
supports(A,B):- mobile(C),below(C,A),mostOverlapsMostI(A,B).
supports(A,B):- mobile(C),startsY(C,A),rightDuringI(A,B).
"
5.589999198913574,"supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- object(A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(A),centerDuring(A,B).
supports(A,B):- object(B),lessOverlapsLess(B,A).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- mobile(C),startsY(C,A),lessFinishesI(A,B).
supports(A,B):- mobile(C),startsY(C,A),mostOverlapsMostI(A,B).
supports(A,B):- mobile(C),startsY(C,A),mostFinishesI(A,B).
supports(A,B):- mobile(C),startsY(C,A),mostFinishes(A,B).
supports(A,B):- mobile(C),below(C,A),lessStarts(A,B).
supports(A,B):- mobile(C),startsY(C,A),lessStartsI(A,B).
supports(A,B):- mobile(C),startsY(C,A),lessOverlapsMost(A,B).
supports(A,B):- mobile(C),on(C,A),leftDuringI(A,B).
supports(A,B):- mobile(C),below(C,A),mostOverlapsMostI(A,B).
supports(A,B):- mobile(C),startsY(C,A),rightDuringI(A,B).
"
5.8561110496521,"supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- mobile(A),centerDuring(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- object(B),lessOverlapsLess(B,A).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- mobile(C),startsY(C,A),lessFinishesI(A,B).
supports(A,B):- mobile(C),startsY(C,A),mostFinishes(A,B).
supports(A,B):- mobile(C),startsY(C,A),lessStartsI(A,B).
supports(A,B):- mobile(C),startsY(C,A),lessOverlapsMost(A,B).
supports(A,B):- mobile(C),startsY(C,A),rightDuringI(A,B).
supports(A,B):- mobile(C),startsY(C,A),mostOverlapsMostI(A,B).
supports(A,B):- mobile(C),startsY(C,A),mostFinishesI(A,B).
supports(A,B):- mobile(C),below(C,A),lessStarts(A,B).
supports(A,B):- mobile(C),on(C,A),leftDuringI(A,B).
supports(A,B):- mobile(C),duringY(C,A),below(C,B).
supports(A,B):- mobile(C),below(C,A),mostOverlapsMostI(A,B).
"
5.900940895080566,"supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- mobile(A),centerDuring(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- object(A),lessOverlapsLessI(A,B).
supports(A,B):- object(B),lessOverlapsLess(B,A).
supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- mobile(C),startsY(C,A),lessFinishesI(A,B).
supports(A,B):- mobile(C),startsY(C,A),mostFinishes(A,B).
supports(A,B):- mobile(C),startsY(C,A),lessStartsI(A,B).
supports(A,B):- mobile(C),startsY(C,A),lessOverlapsMost(A,B).
supports(A,B):- mobile(C),startsY(C,A),rightDuringI(A,B).
supports(A,B):- mobile(C),startsY(C,A),mostOverlapsMostI(A,B).
supports(A,B):- mobile(C),startsY(C,A),mostFinishesI(A,B).
supports(A,B):- mobile(C),below(C,A),lessStarts(A,B).
supports(A,B):- mobile(C),on(C,A),leftDuringI(A,B).
supports(A,B):- mobile(C),duringY(C,A),mostOverlapsMost(A,B).
supports(A,B):- mobile(C),duringY(C,A),below(C,B).
supports(A,B):- mobile(C),below(C,A),mostOverlapsMostI(A,B).
"
5.965811252593994,"supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- mobile(A),centerDuring(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- object(B),lessOverlapsLess(B,A).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- mobile(C),startsY(C,A),lessFinishesI(A,B).
supports(A,B):- mobile(C),rightDuring(C,A),overlapsY(A,B).
supports(A,B):- mobile(C),startsY(C,A),mostFinishes(A,B).
supports(A,B):- mobile(C),startsY(C,A),lessStartsI(A,B).
supports(A,B):- mobile(C),startsY(C,A),lessOverlapsMost(A,B).
supports(A,B):- mobile(C),startsY(C,A),rightDuringI(A,B).
supports(A,B):- mobile(C),startsY(C,A),mostOverlapsMostI(A,B).
supports(A,B):- mobile(C),startsY(C,A),mostFinishesI(A,B).
supports(A,B):- mobile(C),below(C,A),lessStarts(A,B).
supports(A,B):- mobile(C),on(C,A),leftDuringI(A,B).
supports(A,B):- mobile(C),duringY(C,A),mostOverlapsMost(A,B).
supports(A,B):- mobile(C),duringY(C,A),below(C,B).
supports(A,B):- mobile(C),below(C,A),mostOverlapsMostI(A,B).
"
5.979032039642334,"supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- mobile(A),centerDuring(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- object(B),lessOverlapsLess(B,A).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- mobile(C),startsY(C,A),lessFinishesI(A,B).
supports(A,B):- mobile(C),rightDuring(C,A),overlapsY(A,B).
supports(A,B):- mobile(C),startsY(C,A),mostFinishes(A,B).
supports(A,B):- mobile(C),startsY(C,A),lessStartsI(A,B).
supports(A,B):- mobile(C),startsY(C,A),lessOverlapsMost(A,B).
supports(A,B):- mobile(C),startsY(C,A),rightDuringI(A,B).
supports(A,B):- mobile(C),startsY(C,A),mostOverlapsMostI(A,B).
supports(A,B):- mobile(C),startsY(C,A),mostFinishesI(A,B).
supports(A,B):- mobile(C),rightDuring(C,A),meets(A,B).
supports(A,B):- mobile(C),below(C,A),lessStarts(A,B).
supports(A,B):- mobile(C),on(C,A),leftDuringI(A,B).
supports(A,B):- mobile(C),duringY(C,A),mostOverlapsMost(A,B).
supports(A,B):- mobile(C),duringY(C,A),below(C,B).
supports(A,B):- mobile(C),below(C,A),mostOverlapsMostI(A,B).
"
6.016258716583252,"supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- mobile(A),centerDuring(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- object(B),lessOverlapsLess(B,A).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- mobile(C),startsY(C,A),lessFinishesI(A,B).
supports(A,B):- mobile(C),rightDuring(C,A),overlapsY(A,B).
supports(A,B):- mobile(C),startsY(C,A),mostFinishes(A,B).
supports(A,B):- mobile(C),startsY(C,A),lessStartsI(A,B).
supports(A,B):- mobile(C),startsY(C,A),lessOverlapsMost(A,B).
supports(A,B):- mobile(C),startsY(C,A),rightDuringI(A,B).
supports(A,B):- mobile(C),startsY(C,A),mostOverlapsMostI(A,B).
supports(A,B):- mobile(C),startsY(C,A),mostFinishesI(A,B).
supports(A,B):- mobile(C),rightDuring(C,A),mostFinishes(A,B).
supports(A,B):- mobile(C),rightDuring(C,A),meets(A,B).
supports(A,B):- mobile(C),below(C,A),lessStarts(A,B).
supports(A,B):- mobile(C),on(C,A),leftDuringI(A,B).
supports(A,B):- mobile(C),duringY(C,A),mostOverlapsMost(A,B).
supports(A,B):- mobile(C),duringY(C,A),below(C,B).
supports(A,B):- mobile(C),below(C,A),mostOverlapsMostI(A,B).
"
6.031513452529907,"supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- mobile(A),centerDuring(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- object(B),lessOverlapsLess(B,A).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- mobile(C),startsY(C,A),lessFinishesI(A,B).
supports(A,B):- mobile(C),rightDuring(C,A),overlapsY(A,B).
supports(A,B):- mobile(C),startsY(C,A),mostFinishes(A,B).
supports(A,B):- mobile(C),startsY(C,A),lessStartsI(A,B).
supports(A,B):- mobile(C),startsY(C,A),lessOverlapsMost(A,B).
supports(A,B):- mobile(C),startsY(C,A),rightDuringI(A,B).
supports(A,B):- mobile(C),startsY(C,A),mostOverlapsMostI(A,B).
supports(A,B):- mobile(C),rightDuring(C,A),mostFinishesI(A,B).
supports(A,B):- mobile(C),startsY(C,A),mostFinishesI(A,B).
supports(A,B):- mobile(C),rightDuring(C,A),mostFinishes(A,B).
supports(A,B):- mobile(C),rightDuring(C,A),meets(A,B).
supports(A,B):- mobile(C),below(C,A),lessStarts(A,B).
supports(A,B):- mobile(C),on(C,A),leftDuringI(A,B).
supports(A,B):- mobile(C),duringY(C,A),mostOverlapsMost(A,B).
supports(A,B):- mobile(C),duringY(C,A),below(C,B).
supports(A,B):- mobile(C),below(C,A),mostOverlapsMostI(A,B).
"
6.107573509216309,"supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- mobile(A),centerDuring(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- object(A),lessOverlapsLessI(A,B).
supports(A,B):- object(B),lessOverlapsLess(B,A).
supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- mobile(C),startsY(C,A),lessFinishesI(A,B).
supports(A,B):- mobile(C),startsY(C,A),mostFinishes(A,B).
supports(A,B):- mobile(C),lessStarts(C,A),mostOverlapsMost(A,B).
supports(A,B):- mobile(C),rightDuring(C,A),meetsI(C,B).
supports(A,B):- mobile(C),startsY(C,A),lessStartsI(A,B).
supports(A,B):- mobile(C),startsY(C,A),lessOverlapsMost(A,B).
supports(A,B):- mobile(C),startsY(C,A),rightDuringI(A,B).
supports(A,B):- mobile(C),startsY(C,A),mostOverlapsMostI(A,B).
supports(A,B):- mobile(C),rightDuring(C,A),mostFinishesI(A,B).
supports(A,B):- mobile(C),startsY(C,A),mostFinishesI(A,B).
supports(A,B):- mobile(C),rightDuring(C,A),mostFinishes(A,B).
supports(A,B):- mobile(C),rightDuring(C,A),meets(A,B).
supports(A,B):- mobile(C),below(C,A),lessStarts(A,B).
supports(A,B):- mobile(C),on(C,A),leftDuringI(A,B).
supports(A,B):- mobile(C),duringY(C,A),mostOverlapsMost(A,B).
supports(A,B):- mobile(C),duringY(C,A),below(C,B).
supports(A,B):- mobile(C),below(C,A),mostOverlapsMostI(A,B).
"
6.130331039428711,"supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- mobile(A),centerDuring(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- object(B),lessOverlapsLess(B,A).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- mobile(C),startsY(C,A),lessFinishesI(A,B).
supports(A,B):- mobile(C),startsY(C,A),mostFinishes(A,B).
supports(A,B):- mobile(C),lessStarts(C,A),mostOverlapsMost(A,B).
supports(A,B):- mobile(C),rightDuring(C,A),meetsI(C,B).
supports(A,B):- mobile(C),startsY(C,A),lessStartsI(A,B).
supports(A,B):- mobile(C),startsY(C,A),lessOverlapsMost(A,B).
supports(A,B):- mobile(C),startsY(C,A),rightDuringI(A,B).
supports(A,B):- mobile(C),startsY(C,A),mostOverlapsMostI(A,B).
supports(A,B):- mobile(C),rightDuring(C,A),mostFinishesI(A,B).
supports(A,B):- mobile(C),startsY(C,A),mostFinishesI(A,B).
supports(A,B):- mobile(C),rightDuring(C,A),mostFinishes(A,B).
supports(A,B):- mobile(C),rightDuring(C,A),meets(A,B).
supports(A,B):- mobile(C),lessStarts(C,A),overlapsY(A,B).
supports(A,B):- mobile(C),below(C,A),lessStarts(A,B).
supports(A,B):- mobile(C),on(C,A),leftDuringI(A,B).
supports(A,B):- mobile(C),duringY(C,A),mostOverlapsMost(A,B).
supports(A,B):- mobile(C),duringY(C,A),below(C,B).
supports(A,B):- mobile(C),below(C,A),mostOverlapsMostI(A,B).
"
6.159576654434204,"supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- mobile(A),centerDuring(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- object(B),lessOverlapsLess(B,A).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- mobile(C),startsY(C,A),lessFinishesI(A,B).
supports(A,B):- mobile(C),startsY(C,A),mostFinishes(A,B).
supports(A,B):- mobile(C),lessStarts(C,A),mostOverlapsMost(A,B).
supports(A,B):- mobile(C),rightDuring(C,A),meetsI(C,B).
supports(A,B):- mobile(C),startsY(C,A),lessStartsI(A,B).
supports(A,B):- mobile(C),startsY(C,A),rightDuringI(A,B).
supports(A,B):- mobile(C),startsY(C,A),mostOverlapsMostI(A,B).
supports(A,B):- mobile(C),rightDuring(C,A),mostFinishesI(A,B).
supports(A,B):- mobile(C),startsY(C,A),mostFinishesI(A,B).
supports(A,B):- mobile(C),rightDuring(C,A),mostFinishes(A,B).
supports(A,B):- mobile(C),rightDuring(C,A),meets(A,B).
supports(A,B):- mobile(C),lessStarts(C,A),overlapsY(A,B).
supports(A,B):- mobile(C),below(C,A),lessStarts(A,B).
supports(A,B):- mobile(C),on(C,A),leftDuringI(A,B).
supports(A,B):- mobile(C),duringY(C,A),mostOverlapsMost(A,B).
supports(A,B):- mobile(C),lessStarts(C,A),lessOverlapsMost(A,B).
supports(A,B):- mobile(C),duringY(C,A),below(C,B).
supports(A,B):- mobile(C),below(C,A),mostOverlapsMostI(A,B).
"
6.20903754234314,"supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- mobile(A),centerDuring(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- object(B),lessOverlapsLess(B,A).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- mobile(C),startsY(C,A),lessFinishesI(A,B).
supports(A,B):- mobile(C),lessStarts(C,A),mostFinishesI(A,B).
supports(A,B):- mobile(C),rightDuring(C,A),overlapsY(A,B).
supports(A,B):- mobile(C),startsY(C,A),mostFinishes(A,B).
supports(A,B):- mobile(C),lessStarts(C,A),mostOverlapsMost(A,B).
supports(A,B):- mobile(C),startsY(C,A),lessStartsI(A,B).
supports(A,B):- mobile(C),startsY(C,A),rightDuringI(A,B).
supports(A,B):- mobile(C),startsY(C,A),mostOverlapsMostI(A,B).
supports(A,B):- mobile(C),rightDuring(C,A),mostFinishesI(A,B).
supports(A,B):- mobile(C),startsY(C,A),mostFinishesI(A,B).
supports(A,B):- mobile(C),rightDuring(C,A),mostFinishes(A,B).
supports(A,B):- mobile(C),rightDuring(C,A),meets(A,B).
supports(A,B):- mobile(C),lessStarts(C,A),overlapsY(A,B).
supports(A,B):- mobile(C),below(C,A),lessStarts(A,B).
supports(A,B):- mobile(C),on(C,A),leftDuringI(A,B).
supports(A,B):- mobile(C),duringY(C,A),mostOverlapsMost(A,B).
supports(A,B):- mobile(C),lessStarts(C,A),lessOverlapsMost(A,B).
supports(A,B):- mobile(C),duringY(C,A),below(C,B).
supports(A,B):- mobile(C),below(C,A),mostOverlapsMostI(A,B).
"
