time,program
163.54064393043518,"supports(A,B):- fixed(A),onI(A,B).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A),on(B,A).
supports(A,B):- mobile(B),lessOverlapsLess(B,A),on(B,A).
supports(A,B):- mobile(B),equalY(B,A),verticalContact(A,B).
supports(A,B):- mobile(B),on(B,A),mostOverlapsMostI(B,A).
supports(A,B):- mobile(B),on(B,A),lessOverlapsMost(B,A).
supports(A,B):- mobile(B),on(B,A),mostOverlapsLess(B,A).
supports(A,B):- mobile(B),mostOverlapsMost(B,A),on(B,A).
supports(A,B):- mobile(B),rightDuring(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),mostOverlapsLessI(B,A).
supports(A,B):- mobile(B),on(B,A),lessOverlapsMostI(B,A).
"
163.55258703231812,"supports(A,B):- fixed(A),onI(A,B).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),lessStarts(B,A).
supports(A,B):- mobile(B),lessOverlapsLess(B,A),on(B,A).
supports(A,B):- mobile(B),equalY(B,A),verticalContact(A,B).
supports(A,B):- mobile(B),on(B,A),mostOverlapsMostI(B,A).
supports(A,B):- mobile(B),on(B,A),lessOverlapsMost(B,A).
supports(A,B):- mobile(B),on(B,A),mostOverlapsLess(B,A).
supports(A,B):- mobile(B),mostOverlapsMost(B,A),on(B,A).
supports(A,B):- mobile(B),rightDuring(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),mostOverlapsLessI(B,A).
supports(A,B):- mobile(B),on(B,A),lessOverlapsMostI(B,A).
"
163.5721356868744,"supports(A,B):- fixed(A),onI(A,B).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),lessStarts(B,A).
supports(A,B):- mobile(B),lessOverlapsLess(B,A),on(B,A).
supports(A,B):- mobile(B),equalY(B,A),verticalContact(A,B).
supports(A,B):- mobile(B),on(B,A),mostOverlapsMostI(B,A).
supports(A,B):- mobile(B),on(B,A),lessOverlapsMost(B,A).
supports(A,B):- mobile(B),on(B,A),mostOverlapsLess(B,A).
supports(A,B):- mobile(B),mostOverlapsMost(B,A),on(B,A).
supports(A,B):- mobile(B),rightDuring(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),mostOverlapsLessI(B,A).
supports(A,B):- mobile(B),on(B,A),lessOverlapsMostI(B,A).
supports(A,B):- mobile(B),on(B,A),lessStartsI(B,A).
"
163.5853955745697,"supports(A,B):- fixed(A),onI(A,B).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),lessStarts(B,A).
supports(A,B):- mobile(B),lessOverlapsLess(B,A),on(B,A).
supports(A,B):- mobile(B),equalY(B,A),verticalContact(A,B).
supports(A,B):- mobile(B),on(B,A),mostOverlapsMostI(B,A).
supports(A,B):- mobile(B),on(B,A),lessOverlapsMost(B,A).
supports(A,B):- mobile(B),on(B,A),mostOverlapsLess(B,A).
supports(A,B):- mobile(B),mostOverlapsMost(B,A),on(B,A).
supports(A,B):- mobile(B),rightDuring(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),mostOverlapsLessI(B,A).
supports(A,B):- mobile(B),centerDuring(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),lessOverlapsMostI(B,A).
supports(A,B):- mobile(B),on(B,A),lessStartsI(B,A).
"
163.59360814094543,"supports(A,B):- fixed(A),onI(A,B).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),lessStarts(B,A).
supports(A,B):- mobile(B),lessOverlapsLess(B,A),on(B,A).
supports(A,B):- mobile(B),equalY(B,A),verticalContact(A,B).
supports(A,B):- mobile(B),on(B,A),centerDuringI(B,A).
supports(A,B):- mobile(B),on(B,A),mostOverlapsMostI(B,A).
supports(A,B):- mobile(B),on(B,A),lessOverlapsMost(B,A).
supports(A,B):- mobile(B),on(B,A),mostOverlapsLess(B,A).
supports(A,B):- mobile(B),mostOverlapsMost(B,A),on(B,A).
supports(A,B):- mobile(B),rightDuring(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),mostOverlapsLessI(B,A).
supports(A,B):- mobile(B),centerDuring(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),lessOverlapsMostI(B,A).
supports(A,B):- mobile(B),on(B,A),lessStartsI(B,A).
"
163.60376930236816,"supports(A,B):- fixed(A),onI(A,B).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),rightDuringI(B,A).
supports(A,B):- mobile(B),on(B,A),lessStarts(B,A).
supports(A,B):- mobile(B),lessOverlapsLess(B,A),on(B,A).
supports(A,B):- mobile(B),equalY(B,A),verticalContact(A,B).
supports(A,B):- mobile(B),on(B,A),centerDuringI(B,A).
supports(A,B):- mobile(B),on(B,A),mostOverlapsMostI(B,A).
supports(A,B):- mobile(B),on(B,A),lessOverlapsMost(B,A).
supports(A,B):- mobile(B),on(B,A),mostOverlapsLess(B,A).
supports(A,B):- mobile(B),mostOverlapsMost(B,A),on(B,A).
supports(A,B):- mobile(B),rightDuring(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),mostOverlapsLessI(B,A).
supports(A,B):- mobile(B),centerDuring(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),lessOverlapsMostI(B,A).
supports(A,B):- mobile(B),on(B,A),lessStartsI(B,A).
"
163.6191749572754,"supports(A,B):- fixed(A),onI(A,B).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),rightDuringI(B,A).
supports(A,B):- mobile(B),on(B,A),lessStarts(B,A).
supports(A,B):- mobile(B),lessOverlapsLess(B,A),on(B,A).
supports(A,B):- mobile(B),equalY(B,A),verticalContact(A,B).
supports(A,B):- mobile(B),on(B,A),centerDuringI(B,A).
supports(A,B):- mobile(B),on(B,A),mostOverlapsMostI(B,A).
supports(A,B):- mobile(B),on(B,A),lessOverlapsMost(B,A).
supports(A,B):- mobile(B),on(B,A),lessFinishes(B,A).
supports(A,B):- mobile(B),on(B,A),mostOverlapsLess(B,A).
supports(A,B):- mobile(B),mostOverlapsMost(B,A),on(B,A).
supports(A,B):- mobile(B),rightDuring(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),mostOverlapsLessI(B,A).
supports(A,B):- mobile(B),centerDuring(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),lessOverlapsMostI(B,A).
supports(A,B):- mobile(B),on(B,A),lessStartsI(B,A).
"
163.62765336036682,"supports(A,B):- fixed(A),onI(A,B).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),rightDuringI(B,A).
supports(A,B):- mobile(B),on(B,A),lessStarts(B,A).
supports(A,B):- mobile(B),lessOverlapsLess(B,A),on(B,A).
supports(A,B):- mobile(B),equalY(B,A),verticalContact(A,B).
supports(A,B):- mobile(B),on(B,A),centerDuringI(B,A).
supports(A,B):- mobile(B),on(B,A),mostOverlapsMostI(B,A).
supports(A,B):- mobile(B),on(B,A),lessOverlapsMost(B,A).
supports(A,B):- mobile(B),on(B,A),lessFinishes(B,A).
supports(A,B):- mobile(B),on(B,A),mostOverlapsLess(B,A).
supports(A,B):- mobile(B),lessFinishesI(B,A),on(B,A).
supports(A,B):- mobile(B),mostOverlapsMost(B,A),on(B,A).
supports(A,B):- mobile(B),rightDuring(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),mostOverlapsLessI(B,A).
supports(A,B):- mobile(B),centerDuring(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),lessOverlapsMostI(B,A).
supports(A,B):- mobile(B),on(B,A),lessStartsI(B,A).
"
163.6385052204132,"supports(A,B):- fixed(A),onI(A,B).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),rightDuringI(B,A).
supports(A,B):- mobile(B),on(B,A),mostFinishes(B,A).
supports(A,B):- mobile(B),on(B,A),lessStarts(B,A).
supports(A,B):- mobile(B),lessOverlapsLess(B,A),on(B,A).
supports(A,B):- mobile(B),equalY(B,A),verticalContact(A,B).
supports(A,B):- mobile(B),on(B,A),centerDuringI(B,A).
supports(A,B):- mobile(B),on(B,A),mostOverlapsMostI(B,A).
supports(A,B):- mobile(B),on(B,A),lessOverlapsMost(B,A).
supports(A,B):- mobile(B),on(B,A),lessFinishes(B,A).
supports(A,B):- mobile(B),on(B,A),mostOverlapsLess(B,A).
supports(A,B):- mobile(B),lessFinishesI(B,A),on(B,A).
supports(A,B):- mobile(B),mostOverlapsMost(B,A),on(B,A).
supports(A,B):- mobile(B),rightDuring(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),mostOverlapsLessI(B,A).
supports(A,B):- mobile(B),centerDuring(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),lessOverlapsMostI(B,A).
supports(A,B):- mobile(B),on(B,A),lessStartsI(B,A).
"
163.65195274353027,"supports(A,B):- fixed(A),onI(A,B).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),rightDuringI(B,A).
supports(A,B):- mobile(B),on(B,A),mostFinishes(B,A).
supports(A,B):- mobile(B),on(B,A),lessStarts(B,A).
supports(A,B):- mobile(B),lessOverlapsLess(B,A),on(B,A).
supports(A,B):- mobile(B),equalY(B,A),verticalContact(A,B).
supports(A,B):- mobile(B),on(B,A),centerDuringI(B,A).
supports(A,B):- mobile(B),on(B,A),mostOverlapsMostI(B,A).
supports(A,B):- mobile(B),on(B,A),lessOverlapsMost(B,A).
supports(A,B):- mobile(B),on(B,A),lessFinishes(B,A).
supports(A,B):- mobile(B),on(B,A),mostOverlapsLess(B,A).
supports(A,B):- mobile(B),lessFinishesI(B,A),on(B,A).
supports(A,B):- mobile(B),mostOverlapsMost(B,A),on(B,A).
supports(A,B):- mobile(B),rightDuring(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),mostOverlapsLessI(B,A).
supports(A,B):- mobile(B),centerDuring(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),lessOverlapsMostI(B,A).
supports(A,B):- mobile(B),finishesY(B,A),lessOverlapsLessI(B,A).
supports(A,B):- mobile(B),on(B,A),lessStartsI(B,A).
"
163.68819403648376,"supports(A,B):- fixed(A),onI(A,B).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),rightDuringI(B,A).
supports(A,B):- mobile(B),on(B,A),mostFinishes(B,A).
supports(A,B):- mobile(B),on(B,A),lessStarts(B,A).
supports(A,B):- mobile(B),lessOverlapsLess(B,A),on(B,A).
supports(A,B):- mobile(B),equalY(B,A),verticalContact(A,B).
supports(A,B):- mobile(B),on(B,A),centerDuringI(B,A).
supports(A,B):- mobile(B),on(B,A),mostOverlapsMostI(B,A).
supports(A,B):- mobile(B),on(B,A),lessOverlapsMost(B,A).
supports(A,B):- mobile(B),on(B,A),lessFinishes(B,A).
supports(A,B):- mobile(B),on(B,A),mostOverlapsLess(B,A).
supports(A,B):- mobile(B),lessFinishesI(B,A),on(B,A).
supports(A,B):- mobile(B),mostOverlapsMost(B,A),on(B,A).
supports(A,B):- mobile(B),rightDuring(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),mostOverlapsLessI(B,A).
supports(A,B):- mobile(B),overlapsYI(B,A),mostFinishes(B,A).
supports(A,B):- mobile(B),centerDuring(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),lessOverlapsMostI(B,A).
supports(A,B):- mobile(B),finishesY(B,A),lessOverlapsLessI(B,A).
supports(A,B):- mobile(B),on(B,A),lessStartsI(B,A).
"
163.6998107433319,"supports(A,B):- fixed(A),onI(A,B).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),rightDuringI(B,A).
supports(A,B):- mobile(B),on(B,A),mostFinishes(B,A).
supports(A,B):- mobile(B),on(B,A),lessStarts(B,A).
supports(A,B):- mobile(B),lessOverlapsLess(B,A),on(B,A).
supports(A,B):- mobile(B),equalY(B,A),verticalContact(A,B).
supports(A,B):- mobile(B),on(B,A),centerDuringI(B,A).
supports(A,B):- mobile(B),centerDuringI(B,A),overlapsYI(B,A).
supports(A,B):- mobile(B),on(B,A),mostOverlapsMostI(B,A).
supports(A,B):- mobile(B),on(B,A),lessOverlapsMost(B,A).
supports(A,B):- mobile(B),on(B,A),lessFinishes(B,A).
supports(A,B):- mobile(B),on(B,A),mostOverlapsLess(B,A).
supports(A,B):- mobile(B),lessFinishesI(B,A),on(B,A).
supports(A,B):- mobile(B),mostOverlapsMost(B,A),on(B,A).
supports(A,B):- mobile(B),rightDuring(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),mostOverlapsLessI(B,A).
supports(A,B):- mobile(B),overlapsYI(B,A),mostFinishes(B,A).
supports(A,B):- mobile(B),centerDuring(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),lessOverlapsMostI(B,A).
supports(A,B):- mobile(B),finishesY(B,A),lessOverlapsLessI(B,A).
supports(A,B):- mobile(B),on(B,A),lessStartsI(B,A).
"
163.70908999443054,"supports(A,B):- fixed(A),onI(A,B).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),rightDuringI(B,A).
supports(A,B):- mobile(B),overlapsYI(B,A),centerDuring(B,A).
supports(A,B):- mobile(B),on(B,A),mostFinishes(B,A).
supports(A,B):- mobile(B),on(B,A),lessStarts(B,A).
supports(A,B):- mobile(B),lessOverlapsLess(B,A),on(B,A).
supports(A,B):- mobile(B),equalY(B,A),verticalContact(A,B).
supports(A,B):- mobile(B),on(B,A),centerDuringI(B,A).
supports(A,B):- mobile(B),centerDuringI(B,A),overlapsYI(B,A).
supports(A,B):- mobile(B),on(B,A),mostOverlapsMostI(B,A).
supports(A,B):- mobile(B),on(B,A),lessOverlapsMost(B,A).
supports(A,B):- mobile(B),on(B,A),lessFinishes(B,A).
supports(A,B):- mobile(B),on(B,A),mostOverlapsLess(B,A).
supports(A,B):- mobile(B),lessFinishesI(B,A),on(B,A).
supports(A,B):- mobile(B),mostOverlapsMost(B,A),on(B,A).
supports(A,B):- mobile(B),rightDuring(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),mostOverlapsLessI(B,A).
supports(A,B):- mobile(B),overlapsYI(B,A),mostFinishes(B,A).
supports(A,B):- mobile(B),centerDuring(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),lessOverlapsMostI(B,A).
supports(A,B):- mobile(B),finishesY(B,A),lessOverlapsLessI(B,A).
supports(A,B):- mobile(B),on(B,A),lessStartsI(B,A).
"
163.7199022769928,"supports(A,B):- fixed(A),onI(A,B).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),rightDuringI(B,A).
supports(A,B):- mobile(B),overlapsYI(B,A),centerDuring(B,A).
supports(A,B):- mobile(B),on(B,A),mostFinishes(B,A).
supports(A,B):- mobile(B),on(B,A),lessStarts(B,A).
supports(A,B):- mobile(B),lessOverlapsLess(B,A),on(B,A).
supports(A,B):- mobile(B),equalY(B,A),verticalContact(A,B).
supports(A,B):- mobile(B),on(B,A),centerDuringI(B,A).
supports(A,B):- mobile(B),centerDuringI(B,A),overlapsYI(B,A).
supports(A,B):- mobile(B),on(B,A),mostOverlapsMostI(B,A).
supports(A,B):- mobile(B),on(B,A),lessOverlapsMost(B,A).
supports(A,B):- mobile(B),mostFinishesI(B,A),overlapsYI(B,A).
supports(A,B):- mobile(B),on(B,A),lessFinishes(B,A).
supports(A,B):- mobile(B),on(B,A),mostOverlapsLess(B,A).
supports(A,B):- mobile(B),lessFinishesI(B,A),on(B,A).
supports(A,B):- mobile(B),mostOverlapsMost(B,A),on(B,A).
supports(A,B):- mobile(B),rightDuring(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),mostOverlapsLessI(B,A).
supports(A,B):- mobile(B),overlapsYI(B,A),mostFinishes(B,A).
supports(A,B):- mobile(B),centerDuring(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),lessOverlapsMostI(B,A).
supports(A,B):- mobile(B),finishesY(B,A),lessOverlapsLessI(B,A).
supports(A,B):- mobile(B),on(B,A),lessStartsI(B,A).
"
163.73074102401733,"supports(A,B):- fixed(A),onI(A,B).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),rightDuringI(B,A).
supports(A,B):- mobile(B),overlapsYI(B,A),centerDuring(B,A).
supports(A,B):- mobile(B),on(B,A),mostFinishes(B,A).
supports(A,B):- mobile(B),on(B,A),lessStarts(B,A).
supports(A,B):- mobile(B),lessOverlapsLess(B,A),on(B,A).
supports(A,B):- mobile(B),equalY(B,A),verticalContact(A,B).
supports(A,B):- mobile(B),on(B,A),centerDuringI(B,A).
supports(A,B):- mobile(B),centerDuringI(B,A),overlapsYI(B,A).
supports(A,B):- mobile(B),on(B,A),mostOverlapsMostI(B,A).
supports(A,B):- mobile(B),on(B,A),lessOverlapsMost(B,A).
supports(A,B):- mobile(B),mostFinishesI(B,A),overlapsYI(B,A).
supports(A,B):- mobile(B),on(B,A),lessFinishes(B,A).
supports(A,B):- mobile(B),on(B,A),mostOverlapsLess(B,A).
supports(A,B):- mobile(B),lessFinishesI(B,A),on(B,A).
supports(A,B):- mobile(B),mostOverlapsMost(B,A),on(B,A).
supports(A,B):- mobile(B),rightDuring(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),mostOverlapsLessI(B,A).
supports(A,B):- mobile(B),overlapsYI(B,A),mostFinishes(B,A).
supports(A,B):- mobile(B),centerDuring(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),lessOverlapsMostI(B,A).
supports(A,B):- mobile(B),finishesY(B,A),lessOverlapsLessI(B,A).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A),overlapsYI(B,A).
supports(A,B):- mobile(B),on(B,A),lessStartsI(B,A).
"
163.74024319648743,"supports(A,B):- fixed(A),onI(A,B).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),rightDuringI(B,A).
supports(A,B):- mobile(B),overlapsYI(B,A),centerDuring(B,A).
supports(A,B):- mobile(B),on(B,A),mostFinishes(B,A).
supports(A,B):- mobile(B),on(B,A),lessStarts(B,A).
supports(A,B):- mobile(B),overlapsYI(B,A),mostOverlapsMostI(B,A).
supports(A,B):- mobile(B),lessOverlapsLess(B,A),on(B,A).
supports(A,B):- mobile(B),equalY(B,A),verticalContact(A,B).
supports(A,B):- mobile(B),on(B,A),centerDuringI(B,A).
supports(A,B):- mobile(B),centerDuringI(B,A),overlapsYI(B,A).
supports(A,B):- mobile(B),on(B,A),mostOverlapsMostI(B,A).
supports(A,B):- mobile(B),on(B,A),lessOverlapsMost(B,A).
supports(A,B):- mobile(B),mostFinishesI(B,A),overlapsYI(B,A).
supports(A,B):- mobile(B),on(B,A),lessFinishes(B,A).
supports(A,B):- mobile(B),on(B,A),mostOverlapsLess(B,A).
supports(A,B):- mobile(B),lessFinishesI(B,A),on(B,A).
supports(A,B):- mobile(B),mostOverlapsMost(B,A),on(B,A).
supports(A,B):- mobile(B),rightDuring(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),mostOverlapsLessI(B,A).
supports(A,B):- mobile(B),overlapsYI(B,A),mostFinishes(B,A).
supports(A,B):- mobile(B),centerDuring(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),lessOverlapsMostI(B,A).
supports(A,B):- mobile(B),finishesY(B,A),lessOverlapsLessI(B,A).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A),overlapsYI(B,A).
supports(A,B):- mobile(B),on(B,A),lessStartsI(B,A).
"
163.75521516799927,"supports(A,B):- fixed(A),onI(A,B).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),rightDuringI(B,A).
supports(A,B):- mobile(B),overlapsYI(B,A),centerDuring(B,A).
supports(A,B):- mobile(B),on(B,A),mostFinishes(B,A).
supports(A,B):- mobile(B),on(B,A),lessStarts(B,A).
supports(A,B):- mobile(B),overlapsYI(B,A),mostOverlapsMostI(B,A).
supports(A,B):- mobile(B),lessOverlapsLess(B,A),on(B,A).
supports(A,B):- mobile(B),equalY(B,A),verticalContact(A,B).
supports(A,B):- mobile(B),on(B,A),centerDuringI(B,A).
supports(A,B):- mobile(B),centerDuringI(B,A),overlapsYI(B,A).
supports(A,B):- mobile(B),on(B,A),mostOverlapsMostI(B,A).
supports(A,B):- mobile(B),on(B,A),lessOverlapsMost(B,A).
supports(A,B):- mobile(B),mostFinishesI(B,A),overlapsYI(B,A).
supports(A,B):- mobile(B),on(B,A),lessFinishes(B,A).
supports(A,B):- mobile(B),on(B,A),mostOverlapsLess(B,A).
supports(A,B):- mobile(B),lessFinishesI(B,A),on(B,A).
supports(A,B):- mobile(B),mostOverlapsMost(B,A),on(B,A).
supports(A,B):- mobile(B),rightDuring(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),mostOverlapsLessI(B,A).
supports(A,B):- mobile(B),overlapsYI(B,A),mostFinishes(B,A).
supports(A,B):- mobile(B),centerDuring(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),lessOverlapsMostI(B,A).
supports(A,B):- mobile(B),finishesY(B,A),lessOverlapsLessI(B,A).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A),overlapsYI(B,A).
supports(A,B):- mobile(B),on(B,A),lessStartsI(B,A).
supports(A,B):- mobile(B),overlapsYI(B,A),mostOverlapsMost(B,A).
"
163.7648482322693,"supports(A,B):- fixed(A),onI(A,B).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),rightDuringI(B,A).
supports(A,B):- mobile(B),overlapsYI(B,A),centerDuring(B,A).
supports(A,B):- mobile(B),on(B,A),mostFinishes(B,A).
supports(A,B):- mobile(B),on(B,A),lessStarts(B,A).
supports(A,B):- mobile(B),overlapsYI(B,A),mostOverlapsMostI(B,A).
supports(A,B):- mobile(B),lessOverlapsLess(B,A),on(B,A).
supports(A,B):- mobile(B),equalY(B,A),verticalContact(A,B).
supports(A,B):- mobile(B),on(B,A),centerDuringI(B,A).
supports(A,B):- mobile(B),centerDuringI(B,A),overlapsYI(B,A).
supports(A,B):- mobile(B),on(B,A),mostOverlapsMostI(B,A).
supports(A,B):- mobile(B),on(B,A),lessOverlapsMost(B,A).
supports(A,B):- mobile(B),mostFinishesI(B,A),overlapsYI(B,A).
supports(A,B):- mobile(B),on(B,A),lessFinishes(B,A).
supports(A,B):- mobile(B),on(B,A),mostOverlapsLess(B,A).
supports(A,B):- mobile(B),lessFinishesI(B,A),on(B,A).
supports(A,B):- mobile(B),mostOverlapsMost(B,A),on(B,A).
supports(A,B):- mobile(B),rightDuring(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),mostOverlapsLessI(B,A).
supports(A,B):- mobile(B),overlapsYI(B,A),mostFinishes(B,A).
supports(A,B):- mobile(B),centerDuring(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),lessOverlapsMostI(B,A).
supports(A,B):- mobile(B),finishesY(B,A),lessOverlapsLessI(B,A).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A),overlapsYI(B,A).
supports(A,B):- mobile(B),on(B,A),lessStartsI(B,A).
supports(A,B):- mobile(B),overlapsYI(B,A),lessOverlapsMostI(B,A).
supports(A,B):- mobile(B),overlapsYI(B,A),mostOverlapsMost(B,A).
"
