time,tp,fn,tn,fp,accuracy,precision,recall,f1
14.415149450302124,217,83,283,17,0.8333333333333334,0.9273504273504274,0.7233333333333334,0.8127340823970037
17.597311973571777,223,77,284,16,0.845,0.9330543933054394,0.7433333333333333,0.8274582560296846
27.288315057754517,220,80,279,21,0.8316666666666667,0.9128630705394191,0.7333333333333333,0.8133086876155268
36.841477155685425,221,79,279,21,0.8333333333333334,0.9132231404958677,0.7366666666666667,0.8154981549815498
135.2662534713745,222,78,280,20,0.8366666666666667,0.9173553719008265,0.74,0.8191881918819188
159.93365049362183,238,62,282,18,0.8666666666666667,0.9296875,0.7933333333333333,0.8561151079136691
183.60731601715088,241,59,280,20,0.8683333333333333,0.9233716475095786,0.8033333333333333,0.8591800356506238
187.20098638534546,239,61,283,17,0.87,0.93359375,0.7966666666666666,0.8597122302158273
204.51596331596375,242,58,275,25,0.8616666666666667,0.9063670411985019,0.8066666666666666,0.8536155202821869
207.0591344833374,242,58,285,15,0.8783333333333333,0.9416342412451362,0.8066666666666666,0.8689407540394973
270.0301842689514,287,13,288,12,0.9583333333333334,0.959866220735786,0.9566666666666667,0.9582637729549248
