time,tp,fn,tn,fp,accuracy,precision,recall,f1
8.540768384933472,185,22,200,7,0.9299516908212561,0.9635416666666666,0.893719806763285,0.9273182957393483
8.582857847213745,185,22,200,7,0.9299516908212561,0.9635416666666666,0.893719806763285,0.9273182957393483
9.269139528274536,184,23,200,7,0.927536231884058,0.9633507853403142,0.8888888888888888,0.9246231155778895
9.576555252075195,184,23,197,10,0.9202898550724637,0.9484536082474226,0.8888888888888888,0.9177057356608479
9.658418893814087,184,23,195,12,0.9154589371980676,0.9387755102040817,0.8888888888888888,0.913151364764268
9.726879358291626,184,23,197,10,0.9202898550724637,0.9484536082474226,0.8888888888888888,0.9177057356608479
10.004853248596191,184,23,194,13,0.9130434782608695,0.934010152284264,0.8888888888888888,0.9108910891089109
10.186169147491455,186,21,195,12,0.9202898550724637,0.9393939393939394,0.8985507246376812,0.9185185185185185
10.513480186462402,187,20,197,10,0.927536231884058,0.949238578680203,0.9033816425120773,0.9257425742574258
10.620396137237549,186,21,197,10,0.9251207729468599,0.9489795918367347,0.8985507246376812,0.9230769230769231
15.023391008377075,184,23,194,13,0.9130434782608695,0.934010152284264,0.8888888888888888,0.9108910891089109
19.484758615493774,182,25,193,14,0.9057971014492754,0.9285714285714286,0.8792270531400966,0.9032258064516129
22.192081451416016,186,21,197,10,0.9251207729468599,0.9489795918367347,0.8985507246376812,0.9230769230769231
26.569350957870483,187,20,195,12,0.9227053140096618,0.9396984924623115,0.9033816425120773,0.9211822660098522
31.399435997009277,186,21,193,14,0.9154589371980676,0.93,0.8985507246376812,0.914004914004914
46.28656244277954,191,16,194,13,0.9299516908212561,0.9362745098039216,0.9227053140096618,0.9294403892944039
96.95394611358643,194,13,196,11,0.9420289855072463,0.9463414634146341,0.9371980676328503,0.941747572815534
