time,tp,fn,tn,fp,accuracy,precision,recall,f1
4.482968330383301,87,120,201,6,0.6956521739130435,0.9354838709677419,0.42028985507246375,0.58
4.528997898101807,87,120,201,6,0.6956521739130435,0.9354838709677419,0.42028985507246375,0.58
4.659944295883179,87,120,201,6,0.6956521739130435,0.9354838709677419,0.42028985507246375,0.58
4.771356105804443,88,119,199,8,0.6932367149758454,0.9166666666666666,0.4251207729468599,0.5808580858085809
4.859817266464233,88,119,199,8,0.6932367149758454,0.9166666666666666,0.4251207729468599,0.5808580858085809
5.223545551300049,88,119,199,8,0.6932367149758454,0.9166666666666666,0.4251207729468599,0.5808580858085809
5.502955436706543,91,116,198,9,0.6980676328502415,0.91,0.4396135265700483,0.5928338762214984
5.598325252532959,91,116,198,9,0.6980676328502415,0.91,0.4396135265700483,0.5928338762214984
6.722697019577026,97,110,201,6,0.7198067632850241,0.941747572815534,0.46859903381642515,0.6258064516129033
8.235433578491211,139,68,201,6,0.821256038647343,0.9586206896551724,0.6714975845410628,0.7897727272727273
8.289692640304565,136,71,202,5,0.8164251207729468,0.9645390070921985,0.6570048309178744,0.7816091954022989
8.383357763290405,134,73,202,5,0.8115942028985508,0.9640287769784173,0.6473429951690821,0.7745664739884393
8.526969909667969,141,66,202,5,0.8285024154589372,0.9657534246575342,0.6811594202898551,0.7988668555240793
8.558860778808594,141,66,202,5,0.8285024154589372,0.9657534246575342,0.6811594202898551,0.7988668555240793
8.687030792236328,141,66,202,5,0.8285024154589372,0.9657534246575342,0.6811594202898551,0.7988668555240793
8.716961145401001,144,63,202,5,0.8357487922705314,0.9664429530201343,0.6956521739130435,0.8089887640449438
8.776244401931763,144,63,202,5,0.8357487922705314,0.9664429530201343,0.6956521739130435,0.8089887640449438
8.892330169677734,146,61,202,5,0.8405797101449275,0.9668874172185431,0.7053140096618358,0.8156424581005587
9.030279874801636,148,59,202,5,0.8454106280193237,0.9673202614379085,0.714975845410628,0.8222222222222222
9.095208644866943,148,59,201,6,0.8429951690821256,0.961038961038961,0.714975845410628,0.8199445983379502
9.224656105041504,152,55,201,6,0.8526570048309179,0.9620253164556962,0.7342995169082126,0.8328767123287671
9.28588318824768,153,54,201,6,0.855072463768116,0.9622641509433962,0.7391304347826086,0.8360655737704918
9.348076105117798,157,50,201,6,0.8647342995169082,0.9631901840490797,0.7584541062801933,0.8486486486486486
9.468201160430908,160,47,201,6,0.8719806763285024,0.963855421686747,0.7729468599033816,0.8579088471849866
9.586129665374756,161,46,201,6,0.8743961352657005,0.9640718562874252,0.7777777777777778,0.8609625668449198
9.708539009094238,164,43,201,6,0.8816425120772947,0.9647058823529412,0.7922705314009661,0.870026525198939
9.772952795028687,164,43,201,6,0.8816425120772947,0.9647058823529412,0.7922705314009661,0.870026525198939
9.837939500808716,164,43,201,6,0.8816425120772947,0.9647058823529412,0.7922705314009661,0.870026525198939
10.063150405883789,165,42,201,6,0.8840579710144928,0.9649122807017544,0.7971014492753623,0.873015873015873
10.117914199829102,166,41,201,6,0.8864734299516909,0.9651162790697675,0.8019323671497585,0.8759894459102903
10.158186435699463,165,42,201,6,0.8840579710144928,0.9649122807017544,0.7971014492753623,0.873015873015873
10.199143886566162,171,36,201,6,0.8985507246376812,0.9661016949152542,0.8260869565217391,0.890625
10.242894887924194,171,36,201,6,0.8985507246376812,0.9661016949152542,0.8260869565217391,0.890625
10.37961745262146,172,35,201,6,0.9009661835748792,0.9662921348314607,0.8309178743961353,0.8935064935064935
10.423046112060547,172,35,201,6,0.9009661835748792,0.9662921348314607,0.8309178743961353,0.8935064935064935
10.581664323806763,174,33,201,6,0.9057971014492754,0.9666666666666667,0.8405797101449275,0.8992248062015504
10.993747472763062,179,28,201,6,0.9178743961352657,0.9675675675675676,0.8647342995169082,0.9132653061224489
11.198501825332642,181,26,201,6,0.9227053140096618,0.9679144385026738,0.8743961352657005,0.9187817258883249
11.286640644073486,183,24,201,6,0.927536231884058,0.9682539682539683,0.8840579710144928,0.9242424242424242
11.330321550369263,182,25,201,6,0.9251207729468599,0.9680851063829787,0.8792270531400966,0.9215189873417722
11.371538877487183,181,26,201,6,0.9227053140096618,0.9679144385026738,0.8743961352657005,0.9187817258883249
11.417714834213257,182,25,200,7,0.9227053140096618,0.9629629629629629,0.8792270531400966,0.9191919191919192
11.472853899002075,182,25,200,7,0.9227053140096618,0.9629629629629629,0.8792270531400966,0.9191919191919192
11.644631147384644,183,24,200,7,0.9251207729468599,0.9631578947368421,0.8840579710144928,0.9219143576826196
11.685274839401245,184,23,200,7,0.927536231884058,0.9633507853403142,0.8888888888888888,0.9246231155778895
11.990205764770508,184,23,200,7,0.927536231884058,0.9633507853403142,0.8888888888888888,0.9246231155778895
12.139634370803833,184,23,200,7,0.927536231884058,0.9633507853403142,0.8888888888888888,0.9246231155778895
12.36188793182373,184,23,199,8,0.9251207729468599,0.9583333333333334,0.8888888888888888,0.9223057644110275
12.66151213645935,184,23,199,8,0.9251207729468599,0.9583333333333334,0.8888888888888888,0.9223057644110275
12.761706352233887,185,22,199,8,0.927536231884058,0.9585492227979274,0.893719806763285,0.925
13.127764463424683,185,22,200,7,0.9299516908212561,0.9635416666666666,0.893719806763285,0.9273182957393483
13.738645315170288,185,22,199,8,0.927536231884058,0.9585492227979274,0.893719806763285,0.925
13.8903489112854,188,19,199,8,0.9347826086956522,0.9591836734693877,0.9082125603864735,0.9330024813895782
14.09921669960022,191,16,202,5,0.9492753623188406,0.9744897959183674,0.9227053140096618,0.9478908188585607
14.95993161201477,192,15,201,6,0.9492753623188406,0.9696969696969697,0.927536231884058,0.9481481481481482
15.55189824104309,190,17,201,6,0.9444444444444444,0.9693877551020408,0.9178743961352657,0.9429280397022333
24.291656494140625,190,17,201,6,0.9444444444444444,0.9693877551020408,0.9178743961352657,0.9429280397022333
32.561474084854126,190,17,201,6,0.9444444444444444,0.9693877551020408,0.9178743961352657,0.9429280397022333
41.893035888671875,189,18,203,4,0.9468599033816425,0.9792746113989638,0.9130434782608695,0.945
53.227006673812866,190,17,203,4,0.9492753623188406,0.979381443298969,0.9178743961352657,0.9476309226932669
69.67276358604431,190,17,203,4,0.9492753623188406,0.979381443298969,0.9178743961352657,0.9476309226932669
110.31443452835083,192,15,201,6,0.9492753623188406,0.9696969696969697,0.927536231884058,0.9481481481481482
158.46026372909546,193,14,201,6,0.9516908212560387,0.9698492462311558,0.9323671497584541,0.9507389162561576
