time,tp,fn,tn,fp,accuracy,precision,recall,f1
13.954782962799072,123,95,198,20,0.7362385321100917,0.8601398601398601,0.5642201834862385,0.6814404432132964
14.415149450302124,125,93,198,20,0.7408256880733946,0.8620689655172413,0.573394495412844,0.6887052341597796
17.597311973571777,124,94,198,20,0.7385321100917431,0.8611111111111112,0.5688073394495413,0.6850828729281768
27.288315057754517,126,92,187,31,0.7178899082568807,0.802547770700637,0.5779816513761468,0.672
36.841477155685425,128,90,187,31,0.7224770642201835,0.8050314465408805,0.5871559633027523,0.6790450928381963
135.2662534713745,129,89,188,30,0.7270642201834863,0.8113207547169812,0.591743119266055,0.6843501326259946
159.93365049362183,135,83,191,27,0.7477064220183486,0.8333333333333334,0.6192660550458715,0.7105263157894737
183.60731601715088,138,80,190,28,0.7522935779816514,0.8313253012048193,0.6330275229357798,0.71875
187.20098638534546,135,83,191,27,0.7477064220183486,0.8333333333333334,0.6192660550458715,0.7105263157894737
204.51596331596375,140,78,188,30,0.7522935779816514,0.8235294117647058,0.6422018348623854,0.7216494845360825
207.0591344833374,147,71,197,21,0.7889908256880734,0.875,0.6743119266055045,0.7616580310880829
270.0301842689514,201,17,196,22,0.9105504587155964,0.9013452914798207,0.9220183486238532,0.9115646258503401
