time,tp,fn,tn,fp,accuracy,precision,recall,f1
12.193747997283936,109,64,153,20,0.7572254335260116,0.8449612403100775,0.630057803468208,0.7218543046357616
12.229591846466064,109,64,154,19,0.7601156069364162,0.8515625,0.630057803468208,0.7242524916943521
12.27618145942688,109,64,154,19,0.7601156069364162,0.8515625,0.630057803468208,0.7242524916943521
12.304119110107422,109,64,154,19,0.7601156069364162,0.8515625,0.630057803468208,0.7242524916943521
12.355996131896973,116,57,160,13,0.7976878612716763,0.8992248062015504,0.6705202312138728,0.7682119205298014
12.7940514087677,124,49,160,13,0.8208092485549133,0.9051094890510949,0.7167630057803468,0.8
12.988083124160767,129,44,161,12,0.838150289017341,0.9148936170212766,0.7456647398843931,0.821656050955414
13.049339771270752,131,42,161,12,0.8439306358381503,0.916083916083916,0.7572254335260116,0.8291139240506329
13.19469404220581,143,30,161,12,0.8786127167630058,0.9225806451612903,0.8265895953757225,0.8719512195121951
13.222218751907349,142,31,162,11,0.8786127167630058,0.9281045751633987,0.8208092485549133,0.8711656441717791
13.575074434280396,143,30,163,10,0.884393063583815,0.934640522875817,0.8265895953757225,0.8773006134969326
13.792346000671387,144,29,164,9,0.8901734104046243,0.9411764705882353,0.8323699421965318,0.8834355828220859
13.900397777557373,148,25,164,9,0.9017341040462428,0.9426751592356688,0.8554913294797688,0.896969696969697
13.97632884979248,148,25,166,7,0.9075144508670521,0.9548387096774194,0.8554913294797688,0.9024390243902439
14.033503770828247,148,25,167,6,0.9104046242774566,0.961038961038961,0.8554913294797688,0.9051987767584098
14.208628177642822,150,23,169,4,0.9219653179190751,0.974025974025974,0.8670520231213873,0.9174311926605505
14.315119981765747,150,23,169,4,0.9219653179190751,0.974025974025974,0.8670520231213873,0.9174311926605505
14.45745325088501,150,23,169,4,0.9219653179190751,0.974025974025974,0.8670520231213873,0.9174311926605505
14.491639137268066,148,25,169,4,0.9161849710982659,0.9736842105263158,0.8554913294797688,0.9107692307692308
14.527542114257812,148,25,169,4,0.9161849710982659,0.9736842105263158,0.8554913294797688,0.9107692307692308
16.499256372451782,168,5,173,0,0.9855491329479769,1.0,0.9710982658959537,0.9853372434017595
17.123372793197632,169,4,168,5,0.9739884393063584,0.9712643678160919,0.976878612716763,0.9740634005763689
17.208021640777588,169,4,167,6,0.9710982658959537,0.9657142857142857,0.976878612716763,0.9712643678160919
18.133668422698975,169,4,165,8,0.9653179190751445,0.9548022598870056,0.976878612716763,0.9657142857142857
18.18673086166382,169,4,163,10,0.9595375722543352,0.9441340782122905,0.976878612716763,0.9602272727272727
18.227410554885864,169,4,162,11,0.9566473988439307,0.9388888888888889,0.976878612716763,0.9575070821529745
19.791985750198364,170,3,161,12,0.9566473988439307,0.9340659340659341,0.9826589595375722,0.9577464788732394
20.961734294891357,171,2,160,13,0.9566473988439307,0.9293478260869565,0.9884393063583815,0.957983193277311
30.866450309753418,171,2,164,9,0.9682080924855492,0.95,0.9884393063583815,0.9688385269121813
36.159271001815796,171,2,162,11,0.9624277456647399,0.9395604395604396,0.9884393063583815,0.9633802816901409
39.72453474998474,171,2,162,11,0.9624277456647399,0.9395604395604396,0.9884393063583815,0.9633802816901409
