time,tp,fn,tn,fp,accuracy,precision,recall,f1
172.85077667236328,204,19,223,0,0.9573991031390134,1.0,0.9147982062780269,0.955503512880562
172.97216749191284,204,19,222,1,0.9551569506726457,0.9951219512195122,0.9147982062780269,0.9532710280373832
173.03584170341492,204,19,222,1,0.9551569506726457,0.9951219512195122,0.9147982062780269,0.9532710280373832
173.40694642066956,204,19,222,1,0.9551569506726457,0.9951219512195122,0.9147982062780269,0.9532710280373832
175.07072687149048,206,17,219,4,0.952914798206278,0.9809523809523809,0.9237668161434978,0.9515011547344111
175.56739234924316,208,15,218,5,0.9551569506726457,0.9765258215962441,0.9327354260089686,0.9541284403669725
176.23255586624146,208,15,222,1,0.9641255605381166,0.9952153110047847,0.9327354260089686,0.9629629629629629
176.64259219169617,209,14,222,1,0.9663677130044843,0.9952380952380953,0.9372197309417041,0.9653579676674365
176.69164180755615,210,13,222,1,0.968609865470852,0.995260663507109,0.9417040358744395,0.967741935483871
177.81030893325806,210,13,220,3,0.9641255605381166,0.9859154929577465,0.9417040358744395,0.963302752293578
178.61591863632202,211,12,221,2,0.968609865470852,0.9906103286384976,0.9461883408071748,0.9678899082568807
179.09850549697876,211,12,221,2,0.968609865470852,0.9906103286384976,0.9461883408071748,0.9678899082568807
179.99881720542908,212,11,220,3,0.968609865470852,0.986046511627907,0.9506726457399103,0.9680365296803652
180.40017199516296,213,10,220,3,0.9708520179372198,0.9861111111111112,0.9551569506726457,0.9703872437357631
181.33116269111633,214,9,219,4,0.9708520179372198,0.981651376146789,0.9596412556053812,0.9705215419501134
207.71010756492615,214,9,218,5,0.968609865470852,0.9771689497716894,0.9596412556053812,0.9683257918552036
235.8969600200653,214,9,220,3,0.9730941704035875,0.9861751152073732,0.9596412556053812,0.9727272727272728
253.69089913368225,214,9,221,2,0.9753363228699552,0.9907407407407407,0.9596412556053812,0.9749430523917996
254.66238594055176,217,6,220,3,0.9798206278026906,0.9863636363636363,0.9730941704035875,0.9796839729119639
254.9391918182373,217,6,220,3,0.9798206278026906,0.9863636363636363,0.9730941704035875,0.9796839729119639
300.65946078300476,217,6,220,3,0.9798206278026906,0.9863636363636363,0.9730941704035875,0.9796839729119639
