time,tp,fn,tn,fp,accuracy,precision,recall,f1
6.016258716583252,189,251,433,7,0.7068181818181818,0.9642857142857143,0.42954545454545456,0.5943396226415094
6.031513452529907,195,245,433,7,0.7136363636363636,0.9653465346534653,0.4431818181818182,0.6074766355140186
6.107573509216309,208,232,433,7,0.7284090909090909,0.9674418604651163,0.4727272727272727,0.6351145038167939
6.130331039428711,210,230,433,7,0.7306818181818182,0.967741935483871,0.4772727272727273,0.639269406392694
6.159576654434204,211,229,433,7,0.7318181818181818,0.9678899082568807,0.47954545454545455,0.6413373860182371
6.20903754234314,202,238,433,7,0.7215909090909091,0.9665071770334929,0.4590909090909091,0.6224961479198767
6.256775140762329,206,234,433,7,0.7261363636363637,0.9671361502347418,0.4681818181818182,0.6309341500765697
6.306567192077637,217,223,433,7,0.7386363636363636,0.96875,0.49318181818181817,0.6536144578313253
6.3803791999816895,218,222,433,7,0.7397727272727272,0.9688888888888889,0.4954545454545455,0.6556390977443609
6.407974481582642,211,229,433,7,0.7318181818181818,0.9678899082568807,0.47954545454545455,0.6413373860182371
6.49758243560791,221,219,432,8,0.7420454545454546,0.9650655021834061,0.5022727272727273,0.6606875934230194
6.537661552429199,222,218,432,8,0.7431818181818182,0.9652173913043478,0.5045454545454545,0.6626865671641791
6.5630340576171875,225,215,432,8,0.7465909090909091,0.9656652360515021,0.5113636363636364,0.6686478454680534
6.5985493659973145,226,214,431,9,0.7465909090909091,0.9617021276595744,0.5136363636363637,0.6696296296296296
6.770512104034424,254,186,431,9,0.7784090909090909,0.9657794676806084,0.5772727272727273,0.7226173541963016
6.811979055404663,255,185,430,10,0.7784090909090909,0.9622641509433962,0.5795454545454546,0.723404255319149
6.875185966491699,258,182,430,10,0.7818181818181819,0.9626865671641791,0.5863636363636363,0.7288135593220338
6.910892963409424,258,182,430,10,0.7818181818181819,0.9626865671641791,0.5863636363636363,0.7288135593220338
6.9342639446258545,250,190,430,10,0.7727272727272727,0.9615384615384616,0.5681818181818182,0.7142857142857143
7.007710933685303,251,189,429,11,0.7727272727272727,0.9580152671755725,0.5704545454545454,0.7150997150997151
7.031558990478516,252,188,429,11,0.7738636363636363,0.9581749049429658,0.5727272727272728,0.716927453769559
7.062742233276367,254,186,426,14,0.7727272727272727,0.9477611940298507,0.5772727272727273,0.7175141242937854
7.089378595352173,257,183,424,16,0.7738636363636363,0.9413919413919414,0.5840909090909091,0.7208976157082749
7.123902797698975,259,181,423,17,0.775,0.9384057971014492,0.5886363636363636,0.723463687150838
7.154150724411011,260,180,423,17,0.7761363636363636,0.9386281588447654,0.5909090909090909,0.7252440725244073
7.313433408737183,261,179,423,17,0.7772727272727272,0.9388489208633094,0.5931818181818181,0.7270194986072424
7.363091707229614,262,178,423,17,0.7784090909090909,0.9390681003584229,0.5954545454545455,0.7287899860917941
7.399302005767822,264,176,423,17,0.7806818181818181,0.9395017793594306,0.6,0.7323162274618585
7.435312509536743,265,175,423,17,0.7818181818181819,0.9397163120567376,0.6022727272727273,0.7340720221606648
7.4775590896606445,266,174,423,17,0.7829545454545455,0.9399293286219081,0.6045454545454545,0.73582295988935
7.543069362640381,267,173,423,17,0.7840909090909091,0.9401408450704225,0.6068181818181818,0.7375690607734806
7.570328950881958,268,172,423,17,0.7852272727272728,0.9403508771929825,0.6090909090909091,0.7393103448275862
7.657008171081543,269,171,423,17,0.7863636363636364,0.9405594405594405,0.6113636363636363,0.7410468319559229
7.717210531234741,270,170,423,17,0.7875,0.9407665505226481,0.6136363636363636,0.7427785419532325
7.795786142349243,270,170,425,15,0.7897727272727273,0.9473684210526315,0.6136363636363636,0.7448275862068966
7.899837017059326,273,167,423,17,0.7909090909090909,0.9413793103448276,0.6204545454545455,0.7479452054794521
7.928652048110962,274,166,423,17,0.7920454545454545,0.9415807560137457,0.6227272727272727,0.7496580027359782
7.966108798980713,273,167,425,15,0.7931818181818182,0.9479166666666666,0.6204545454545455,0.75
8.002485275268555,274,166,425,15,0.7943181818181818,0.9480968858131488,0.6227272727272727,0.7517146776406035
8.091121196746826,275,165,425,15,0.7954545454545454,0.9482758620689655,0.625,0.7534246575342466
8.13129472732544,276,164,425,15,0.7965909090909091,0.9484536082474226,0.6272727272727273,0.7551299589603283
8.170431137084961,279,161,423,17,0.7977272727272727,0.9425675675675675,0.634090909090909,0.7581521739130435
8.450051546096802,280,160,423,17,0.7988636363636363,0.9427609427609428,0.6363636363636364,0.7598371777476255
8.89911937713623,279,161,425,15,0.8,0.9489795918367347,0.634090909090909,0.7602179836512262
8.994755506515503,281,159,425,15,0.8022727272727272,0.9493243243243243,0.6386363636363637,0.7635869565217391
9.059641122817993,282,158,425,15,0.803409090909091,0.9494949494949495,0.6409090909090909,0.7652645861601085
9.138609647750854,283,157,425,15,0.8045454545454546,0.9496644295302014,0.6431818181818182,0.7669376693766937
9.56673789024353,284,156,425,15,0.8056818181818182,0.9498327759197325,0.6454545454545455,0.7686062246278755
9.8939528465271,285,155,425,15,0.8068181818181818,0.95,0.6477272727272727,0.7702702702702703
10.08530330657959,287,153,424,16,0.8079545454545455,0.9471947194719472,0.6522727272727272,0.7725437415881561
10.50980281829834,289,151,424,16,0.8102272727272727,0.9475409836065574,0.6568181818181819,0.7758389261744967
10.722460985183716,290,150,424,16,0.8113636363636364,0.9477124183006536,0.6590909090909091,0.7774798927613941
10.922282218933105,291,149,424,16,0.8125,0.9478827361563518,0.6613636363636364,0.7791164658634538
11.263080358505249,325,115,420,20,0.8465909090909091,0.9420289855072463,0.7386363636363636,0.8280254777070064
11.435719013214111,326,114,421,19,0.8488636363636364,0.9449275362318841,0.740909090909091,0.8305732484076433
11.6119863986969,327,113,421,19,0.85,0.9450867052023122,0.7431818181818182,0.8320610687022901
12.333255052566528,341,99,421,19,0.865909090909091,0.9472222222222222,0.775,0.8525
12.576152801513672,342,98,421,19,0.8670454545454546,0.9473684210526315,0.7772727272727272,0.8539325842696629
12.79795217514038,344,96,421,19,0.8693181818181818,0.9476584022038568,0.7818181818181819,0.8567870485678705
13.627412557601929,345,95,422,18,0.8715909090909091,0.9504132231404959,0.7840909090909091,0.8592777085927771
14.02109694480896,346,94,422,18,0.8727272727272727,0.9505494505494505,0.7863636363636364,0.8606965174129353
14.282436609268188,346,94,422,18,0.8727272727272727,0.9505494505494505,0.7863636363636364,0.8606965174129353
15.993316650390625,349,91,422,18,0.8761363636363636,0.9509536784741145,0.7931818181818182,0.8649318463444857
16.968637466430664,350,90,422,18,0.8772727272727273,0.9510869565217391,0.7954545454545454,0.8663366336633663
22.407710790634155,351,89,422,18,0.8784090909090909,0.9512195121951219,0.7977272727272727,0.8677379480840544
42.2281129360199,352,88,425,15,0.8829545454545454,0.9591280653950953,0.8,0.872366790582404
47.83803057670593,352,88,422,18,0.8795454545454545,0.9513513513513514,0.8,0.8691358024691358
56.09122371673584,353,87,422,18,0.8806818181818182,0.9514824797843666,0.8022727272727272,0.8705302096177558
62.1348352432251,354,86,425,15,0.8852272727272728,0.959349593495935,0.8045454545454546,0.8751545117428925
273.85911798477173,354,86,426,14,0.8863636363636364,0.9619565217391305,0.8045454545454546,0.8762376237623762
