time,tp,fn,tn,fp,accuracy,precision,recall,f1
180.4118413925171,90,16,99,7,0.8915094339622641,0.9278350515463918,0.8490566037735849,0.8866995073891626
182.47249031066895,92,14,96,10,0.8867924528301887,0.9019607843137255,0.8679245283018868,0.8846153846153846
183.18953680992126,93,13,100,6,0.910377358490566,0.9393939393939394,0.8773584905660378,0.9073170731707317
183.4833083152771,94,12,100,6,0.9150943396226415,0.94,0.8867924528301887,0.912621359223301
187.1653184890747,91,15,94,12,0.8726415094339622,0.883495145631068,0.8584905660377359,0.8708133971291866
187.43080854415894,93,13,95,11,0.8867924528301887,0.8942307692307693,0.8773584905660378,0.8857142857142857
187.49838304519653,92,14,94,12,0.8773584905660378,0.8846153846153846,0.8679245283018868,0.8761904761904762
188.39579558372498,91,15,90,16,0.8537735849056604,0.8504672897196262,0.8584905660377359,0.8544600938967136
189.66349005699158,89,17,93,13,0.8584905660377359,0.8725490196078431,0.839622641509434,0.8557692307692307
238.56470704078674,87,19,97,9,0.8679245283018868,0.90625,0.8207547169811321,0.8613861386138614
