time,tp,fn,tn,fp,accuracy,precision,recall,f1
7.967169284820557,180,23,199,4,0.9334975369458128,0.9782608695652174,0.8866995073891626,0.9302325581395349
8.255568027496338,181,22,199,4,0.9359605911330049,0.9783783783783784,0.8916256157635468,0.9329896907216495
8.591448545455933,181,22,198,5,0.9334975369458128,0.9731182795698925,0.8916256157635468,0.9305912596401028
8.66904616355896,181,22,198,5,0.9334975369458128,0.9731182795698925,0.8916256157635468,0.9305912596401028
8.80965518951416,181,22,198,5,0.9334975369458128,0.9731182795698925,0.8916256157635468,0.9305912596401028
8.890677452087402,181,22,198,5,0.9334975369458128,0.9731182795698925,0.8916256157635468,0.9305912596401028
8.986886739730835,177,26,198,5,0.9236453201970444,0.9725274725274725,0.8719211822660099,0.9194805194805195
9.16509199142456,178,25,198,5,0.9261083743842364,0.9726775956284153,0.8768472906403941,0.9222797927461139
9.328397512435913,178,25,198,5,0.9261083743842364,0.9726775956284153,0.8768472906403941,0.9222797927461139
9.408255100250244,178,25,196,7,0.9211822660098522,0.9621621621621622,0.8768472906403941,0.9175257731958762
9.53840708732605,179,24,196,7,0.9236453201970444,0.9623655913978495,0.8817733990147784,0.9203084832904884
9.639883041381836,179,24,196,7,0.9236453201970444,0.9623655913978495,0.8817733990147784,0.9203084832904884
9.73070502281189,182,21,196,7,0.9310344827586207,0.9629629629629629,0.896551724137931,0.9285714285714286
9.80570650100708,182,21,196,7,0.9310344827586207,0.9629629629629629,0.896551724137931,0.9285714285714286
10.041335105895996,181,22,194,9,0.9236453201970444,0.9526315789473684,0.8916256157635468,0.9211195928753181
10.217954635620117,180,23,195,8,0.9236453201970444,0.9574468085106383,0.8866995073891626,0.9207161125319693
10.56342077255249,178,25,193,10,0.9137931034482759,0.9468085106382979,0.8768472906403941,0.9104859335038363
11.327367067337036,180,23,191,12,0.9137931034482759,0.9375,0.8866995073891626,0.9113924050632911
