time,tp,fn,tn,fp,accuracy,precision,recall,f1
7.411609172821045,286,137,417,6,0.8309692671394799,0.9794520547945206,0.6761229314420804,0.8
7.482196807861328,287,136,416,7,0.8309692671394799,0.9761904761904762,0.6784869976359338,0.800557880055788
7.665002107620239,290,133,416,7,0.83451536643026,0.9764309764309764,0.6855791962174941,0.8055555555555556
7.772846937179565,292,131,416,7,0.8368794326241135,0.9765886287625418,0.6903073286052009,0.8088642659279779
7.8120622634887695,293,130,416,7,0.8380614657210402,0.9766666666666667,0.6926713947990544,0.8105117565698479
7.8570168018341064,294,129,416,7,0.8392434988179669,0.9767441860465116,0.6950354609929078,0.8121546961325967
8.07312536239624,296,127,416,7,0.8416075650118203,0.976897689768977,0.6997635933806147,0.8154269972451791
8.174643278121948,298,125,416,7,0.8439716312056738,0.9770491803278688,0.7044917257683215,0.8186813186813187
8.32571792602539,299,124,415,8,0.8439716312056738,0.9739413680781759,0.706855791962175,0.8191780821917808
8.378257036209106,300,123,415,8,0.8451536643026005,0.974025974025974,0.7092198581560284,0.8207934336525308
8.517534732818604,301,122,415,8,0.8463356973995272,0.9741100323624595,0.7115839243498818,0.8224043715846995
8.558912754058838,302,121,415,8,0.8475177304964538,0.9741935483870968,0.7139479905437353,0.8240109140518418
8.600569725036621,303,120,415,8,0.8486997635933806,0.9742765273311897,0.7163120567375887,0.8256130790190735
8.786420822143555,309,114,413,10,0.8534278959810875,0.9686520376175548,0.7304964539007093,0.8328840970350404
8.87371277809143,311,112,413,10,0.8557919621749409,0.9688473520249221,0.735224586288416,0.8360215053763441
8.924391984939575,312,111,413,10,0.8569739952718676,0.968944099378882,0.7375886524822695,0.8375838926174497
9.013916492462158,313,110,413,10,0.8581560283687943,0.9690402476780186,0.7399527186761229,0.839142091152815
9.136281728744507,315,108,413,10,0.8605200945626478,0.9692307692307692,0.7446808510638298,0.8422459893048129
9.223404884338379,316,107,413,10,0.8617021276595744,0.9693251533742331,0.7470449172576832,0.8437917222963952
9.263792753219604,317,106,413,10,0.8628841607565012,0.9694189602446484,0.7494089834515366,0.8453333333333334
9.380082845687866,319,104,412,11,0.8640661938534279,0.9666666666666667,0.7541371158392435,0.8472775564409031
9.461593389511108,320,103,412,11,0.8652482269503546,0.9667673716012085,0.7565011820330969,0.8488063660477454
9.655135869979858,321,102,413,10,0.8676122931442081,0.9697885196374623,0.7588652482269503,0.8514588859416445
9.91617465019226,325,98,413,10,0.8723404255319149,0.9701492537313433,0.7683215130023641,0.8575197889182058
9.961156845092773,326,97,414,9,0.8747044917257684,0.9731343283582089,0.7706855791962175,0.8601583113456465
10.00576400756836,327,96,414,9,0.875886524822695,0.9732142857142857,0.7730496453900709,0.8616600790513834
10.1636803150177,329,94,413,10,0.8770685579196218,0.9705014749262537,0.7777777777777778,0.863517060367454
10.250595569610596,330,93,413,10,0.8782505910165485,0.9705882352941176,0.7801418439716312,0.8650065530799476
10.462169170379639,334,89,413,10,0.8829787234042553,0.9709302325581395,0.789598108747045,0.8709256844850065
10.523905992507935,335,88,413,10,0.8841607565011821,0.9710144927536232,0.7919621749408984,0.8723958333333334
10.653820514678955,336,87,413,10,0.8853427895981087,0.9710982658959537,0.7943262411347518,0.8738621586475943
10.725921869277954,337,86,413,10,0.8865248226950354,0.9711815561959655,0.7966903073286052,0.8753246753246753
10.793418884277344,338,85,413,10,0.8877068557919622,0.9712643678160919,0.7990543735224587,0.8767833981841764
11.028209924697876,341,82,413,10,0.8912529550827423,0.9715099715099715,0.806146572104019,0.8811369509043928
11.215787649154663,344,79,413,10,0.8947990543735225,0.9717514124293786,0.8132387706855791,0.8854568854568855
11.369386196136475,344,79,413,10,0.8947990543735225,0.9717514124293786,0.8132387706855791,0.8854568854568855
11.422110557556152,345,78,412,11,0.8947990543735225,0.9691011235955056,0.8156028368794326,0.8857509627727856
11.486368179321289,346,77,412,11,0.8959810874704491,0.969187675070028,0.817966903073286,0.8871794871794871
11.541541814804077,346,77,412,11,0.8959810874704491,0.969187675070028,0.817966903073286,0.8871794871794871
11.773860692977905,349,74,412,11,0.8995271867612293,0.9694444444444444,0.8250591016548463,0.8914431673052363
11.946777820587158,350,73,412,11,0.900709219858156,0.9695290858725761,0.8274231678486997,0.8928571428571429
12.006867408752441,351,72,412,11,0.9018912529550828,0.9696132596685083,0.8297872340425532,0.8942675159235669
12.203574419021606,354,69,412,11,0.9054373522458629,0.9698630136986301,0.8368794326241135,0.8984771573604061
12.264099836349487,355,68,413,10,0.9078014184397163,0.9726027397260274,0.8392434988179669,0.9010152284263959
12.319143295288086,356,67,413,10,0.9089834515366431,0.9726775956284153,0.8416075650118203,0.9024081115335868
12.371351957321167,355,68,413,10,0.9078014184397163,0.9726027397260274,0.8392434988179669,0.9010152284263959
12.548717260360718,359,64,412,11,0.9113475177304965,0.9702702702702702,0.8486997635933806,0.905422446406053
12.733079671859741,360,63,412,11,0.9125295508274232,0.9703504043126685,0.851063829787234,0.906801007556675
12.88948130607605,362,61,412,11,0.9148936170212766,0.9705093833780161,0.8557919621749409,0.9095477386934674
13.022619247436523,363,60,412,11,0.9160756501182034,0.9705882352941176,0.8581560283687943,0.9109159347553325
13.107178688049316,364,59,412,11,0.91725768321513,0.9706666666666667,0.8605200945626478,0.9122807017543859
13.16090178489685,365,58,412,11,0.9184397163120568,0.9707446808510638,0.8628841607565012,0.9136420525657072
13.316607236862183,367,56,412,11,0.9208037825059102,0.9708994708994709,0.8676122931442081,0.916354556803995
13.416584014892578,368,55,412,11,0.9219858156028369,0.9709762532981531,0.8699763593380615,0.9177057356608479
13.65261197090149,370,53,412,11,0.9243498817966903,0.9711286089238845,0.8747044917257684,0.9203980099502488
13.778501033782959,370,53,412,11,0.9243498817966903,0.9711286089238845,0.8747044917257684,0.9203980099502488
14.118707656860352,370,53,412,11,0.9243498817966903,0.9711286089238845,0.8747044917257684,0.9203980099502488
14.313054084777832,370,53,411,12,0.9231678486997635,0.9685863874345549,0.8747044917257684,0.9192546583850931
14.516221761703491,372,51,411,12,0.925531914893617,0.96875,0.8794326241134752,0.9219330855018587
15.184644937515259,373,50,411,12,0.9267139479905437,0.9688311688311688,0.8817966903073287,0.9232673267326733
15.564589023590088,373,50,412,11,0.9278959810874704,0.9713541666666666,0.8817966903073287,0.9244114002478315
16.12007212638855,378,45,412,11,0.933806146572104,0.9717223650385605,0.8936170212765957,0.9310344827586207
16.44983744621277,379,44,412,11,0.9349881796690307,0.9717948717948718,0.8959810874704491,0.932349323493235
16.87243962287903,384,39,412,11,0.9408983451536643,0.9721518987341772,0.9078014184397163,0.9388753056234719
17.257762670516968,386,37,412,11,0.9432624113475178,0.9722921914357683,0.9125295508274232,0.9414634146341463
17.93153476715088,391,32,414,9,0.9515366430260047,0.9775,0.9243498817966903,0.9501822600243013
18.71036648750305,393,30,414,9,0.9539007092198581,0.9776119402985075,0.9290780141843972,0.9527272727272728
19.0888831615448,394,29,414,9,0.9550827423167849,0.9776674937965261,0.9314420803782506,0.9539951573849879
19.311866760253906,395,28,413,10,0.9550827423167849,0.9753086419753086,0.933806146572104,0.9541062801932367
19.719074010849,396,27,414,9,0.9574468085106383,0.9777777777777777,0.9361702127659575,0.9565217391304348
20.534539699554443,399,24,417,6,0.9645390070921985,0.9851851851851852,0.9432624113475178,0.9637681159420289
21.076666355133057,400,23,417,6,0.9657210401891253,0.9852216748768473,0.9456264775413712,0.9650180940892642
21.792922019958496,400,23,417,6,0.9657210401891253,0.9852216748768473,0.9456264775413712,0.9650180940892642
23.132277011871338,401,22,418,5,0.9680851063829787,0.9876847290640394,0.9479905437352246,0.9674306393244874
24.68866276741028,402,21,418,5,0.9692671394799054,0.9877149877149877,0.950354609929078,0.9686746987951808
26.499844312667847,403,20,419,4,0.9716312056737588,0.9901719901719902,0.9527186761229315,0.9710843373493976
33.00516319274902,404,19,417,6,0.9704491725768322,0.9853658536585366,0.9550827423167849,0.9699879951980792
35.47254252433777,404,19,419,4,0.9728132387706856,0.9901960784313726,0.9550827423167849,0.9723225030084236
37.880852937698364,405,18,418,5,0.9728132387706856,0.9878048780487805,0.9574468085106383,0.9723889555822329
50.622310638427734,408,15,418,5,0.9763593380614657,0.9878934624697336,0.9645390070921985,0.9760765550239234
