time,tp,fn,tn,fp,accuracy,precision,recall,f1
86.61127233505249,202,65,239,28,0.8258426966292135,0.8782608695652174,0.7565543071161048,0.8128772635814889
88.03209233283997,203,64,239,28,0.8277153558052435,0.8787878787878788,0.7602996254681648,0.8152610441767069
90.82484436035156,203,64,239,28,0.8277153558052435,0.8787878787878788,0.7602996254681648,0.8152610441767069
90.900949716568,207,60,236,31,0.8295880149812734,0.8697478991596639,0.7752808988764045,0.8198019801980198
90.91496562957764,211,56,235,32,0.8352059925093633,0.8683127572016461,0.7902621722846442,0.8274509803921568
92.60555982589722,210,57,235,32,0.8333333333333334,0.8677685950413223,0.7865168539325843,0.825147347740668
94.380934715271,210,57,232,35,0.8277153558052435,0.8571428571428571,0.7865168539325843,0.8203125
104.60161685943604,210,57,231,36,0.8258426966292135,0.8536585365853658,0.7865168539325843,0.8187134502923976
108.63217782974243,213,54,231,36,0.8314606741573034,0.8554216867469879,0.797752808988764,0.8255813953488372
174.68638253211975,215,52,228,39,0.8295880149812734,0.8464566929133859,0.8052434456928839,0.8253358925143954
174.71885681152344,215,52,228,39,0.8295880149812734,0.8464566929133859,0.8052434456928839,0.8253358925143954
174.76391625404358,215,52,228,39,0.8295880149812734,0.8464566929133859,0.8052434456928839,0.8253358925143954
175.14017128944397,215,52,224,43,0.8220973782771536,0.8333333333333334,0.8052434456928839,0.819047619047619
175.64972472190857,217,50,224,43,0.8258426966292135,0.8346153846153846,0.8127340823970037,0.8235294117647058
175.66662979125977,218,49,224,43,0.8277153558052435,0.8352490421455939,0.8164794007490637,0.8257575757575758
176.88197565078735,228,39,189,78,0.7808988764044944,0.7450980392156863,0.8539325842696629,0.7958115183246073
176.9042444229126,219,48,224,43,0.8295880149812734,0.8358778625954199,0.8202247191011236,0.8279773156899811
176.98289895057678,228,39,187,80,0.7771535580524345,0.7402597402597403,0.8539325842696629,0.7930434782608695
177.63671565055847,222,45,220,47,0.8277153558052435,0.8252788104089219,0.8314606741573034,0.8283582089552238
177.72784519195557,223,44,220,47,0.8295880149812734,0.825925925925926,0.8352059925093633,0.8305400372439479
177.76057410240173,223,44,220,47,0.8295880149812734,0.825925925925926,0.8352059925093633,0.8305400372439479
178.141051530838,234,33,185,82,0.7846441947565543,0.740506329113924,0.8764044943820225,0.8027444253859348
179.34429717063904,220,47,220,47,0.8239700374531835,0.8239700374531835,0.8239700374531835,0.8239700374531835
180.4118413925171,221,46,218,49,0.8220973782771536,0.8185185185185185,0.8277153558052435,0.8230912476722533
182.47249031066895,230,37,187,80,0.7808988764044944,0.7419354838709677,0.8614232209737828,0.7972270363951474
183.18953680992126,225,42,217,50,0.8277153558052435,0.8181818181818182,0.8426966292134831,0.8302583025830258
183.4833083152771,225,42,214,53,0.8220973782771536,0.8093525179856115,0.8426966292134831,0.8256880733944955
187.1653184890747,233,34,181,86,0.7752808988764045,0.7304075235109718,0.8726591760299626,0.7952218430034129
187.43080854415894,228,39,212,55,0.8239700374531835,0.8056537102473498,0.8539325842696629,0.8290909090909091
187.49838304519653,237,30,178,89,0.7771535580524345,0.7269938650306749,0.8876404494382022,0.7993254637436762
188.39579558372498,227,40,210,57,0.8183520599250936,0.7992957746478874,0.850187265917603,0.8239564428312159
189.66349005699158,222,45,214,53,0.8164794007490637,0.8072727272727273,0.8314606741573034,0.8191881918819188
238.56470704078674,217,50,213,54,0.8052434456928839,0.8007380073800738,0.8127340823970037,0.8066914498141264
