time,tp,fn,tn,fp,accuracy,precision,recall,f1
263.01932191848755,178,25,193,10,0.9137931034482759,0.9468085106382979,0.8768472906403941,0.9104859335038363
263.7030065059662,180,23,189,14,0.9088669950738916,0.9278350515463918,0.8866995073891626,0.906801007556675
264.0814278125763,178,25,193,10,0.9137931034482759,0.9468085106382979,0.8768472906403941,0.9104859335038363
264.3576056957245,180,23,189,14,0.9088669950738916,0.9278350515463918,0.8866995073891626,0.906801007556675
264.7489140033722,180,23,193,10,0.9187192118226601,0.9473684210526315,0.8866995073891626,0.916030534351145
267.09674310684204,181,22,192,11,0.9187192118226601,0.9427083333333334,0.8916256157635468,0.9164556962025316
270.86661410331726,180,23,193,10,0.9187192118226601,0.9473684210526315,0.8866995073891626,0.916030534351145
272.0341827869415,181,22,194,9,0.9236453201970444,0.9526315789473684,0.8916256157635468,0.9211195928753181
273.2038676738739,181,22,194,9,0.9236453201970444,0.9526315789473684,0.8916256157635468,0.9211195928753181
274.19960832595825,183,20,195,8,0.9310344827586207,0.9581151832460733,0.9014778325123153,0.9289340101522843
274.91560339927673,186,17,196,7,0.9408866995073891,0.9637305699481865,0.916256157635468,0.9393939393939394
282.32601714134216,186,17,193,10,0.9334975369458128,0.9489795918367347,0.916256157635468,0.9323308270676691
291.98971724510193,186,17,192,11,0.9310344827586207,0.9441624365482234,0.916256157635468,0.93
300.21357464790344,187,16,194,9,0.9384236453201971,0.9540816326530612,0.9211822660098522,0.9373433583959899
300.2719283103943,187,16,194,9,0.9384236453201971,0.9540816326530612,0.9211822660098522,0.9373433583959899
