time,tp,fn,tn,fp,accuracy,precision,recall,f1
125.84212851524353,117,100,206,11,0.7442396313364056,0.9140625,0.5391705069124424,0.6782608695652174
128.59756016731262,119,98,206,11,0.7488479262672811,0.9153846153846154,0.5483870967741935,0.6858789625360231
130.7759289741516,123,94,205,12,0.7557603686635944,0.9111111111111111,0.5668202764976958,0.6988636363636364
131.46377182006836,124,93,203,14,0.7534562211981567,0.8985507246376812,0.5714285714285714,0.6985915492957746
132.64190912246704,124,93,203,14,0.7534562211981567,0.8985507246376812,0.5714285714285714,0.6985915492957746
135.20030403137207,124,93,203,14,0.7534562211981567,0.8985507246376812,0.5714285714285714,0.6985915492957746
143.24370074272156,126,91,203,14,0.7580645161290323,0.9,0.5806451612903226,0.7058823529411765
156.10890460014343,126,91,201,16,0.7534562211981567,0.8873239436619719,0.5806451612903226,0.7019498607242339
156.80963850021362,127,90,201,16,0.7557603686635944,0.8881118881118881,0.5852534562211982,0.7055555555555556
159.75084853172302,127,90,203,14,0.7603686635944701,0.900709219858156,0.5852534562211982,0.7094972067039106
172.73095631599426,132,85,197,20,0.7580645161290323,0.868421052631579,0.6082949308755761,0.7154471544715447
173.83005380630493,134,83,198,19,0.7649769585253456,0.8758169934640523,0.6175115207373272,0.7243243243243244
174.70620822906494,134,83,198,19,0.7649769585253456,0.8758169934640523,0.6175115207373272,0.7243243243243244
193.58166313171387,136,81,197,20,0.7672811059907834,0.8717948717948718,0.6267281105990783,0.7292225201072386
198.81650137901306,140,77,196,21,0.7741935483870968,0.8695652173913043,0.6451612903225806,0.7407407407407407
200.2395465373993,139,78,196,21,0.771889400921659,0.86875,0.6405529953917051,0.7374005305039788
203.2077760696411,142,75,196,21,0.7788018433179723,0.8711656441717791,0.6543778801843319,0.7473684210526316
205.27154064178467,146,71,196,21,0.7880184331797235,0.874251497005988,0.6728110599078341,0.7604166666666666
216.3893404006958,146,71,196,21,0.7880184331797235,0.874251497005988,0.6728110599078341,0.7604166666666666
225.34763312339783,141,76,198,19,0.7811059907834101,0.88125,0.6497695852534562,0.7480106100795756
232.4626441001892,132,85,197,20,0.7580645161290323,0.868421052631579,0.6082949308755761,0.7154471544715447
240.18157625198364,135,82,199,18,0.7695852534562212,0.8823529411764706,0.6221198156682027,0.7297297297297297
252.8669159412384,137,80,195,22,0.7649769585253456,0.8616352201257862,0.631336405529954,0.7287234042553191
256.5118100643158,140,77,196,21,0.7741935483870968,0.8695652173913043,0.6451612903225806,0.7407407407407407
261.6438090801239,139,78,195,22,0.7695852534562212,0.8633540372670807,0.6405529953917051,0.7354497354497355
272.5009322166443,139,78,195,22,0.7695852534562212,0.8633540372670807,0.6405529953917051,0.7354497354497355
280.6447741985321,139,78,195,22,0.7695852534562212,0.8633540372670807,0.6405529953917051,0.7354497354497355
285.2605354785919,140,77,194,23,0.7695852534562212,0.8588957055214724,0.6451612903225806,0.7368421052631579
290.24949288368225,140,77,193,24,0.7672811059907834,0.8536585365853658,0.6451612903225806,0.7349081364829396
299.1352276802063,137,80,199,18,0.7741935483870968,0.8838709677419355,0.631336405529954,0.7365591397849462
300.89671301841736,137,80,199,18,0.7741935483870968,0.8838709677419355,0.631336405529954,0.7365591397849462
