time,tp,fn,tn,fp,accuracy,precision,recall,f1
4.773999214172363,119,22,132,9,0.8900709219858156,0.9296875,0.8439716312056738,0.8847583643122676
4.837634086608887,119,22,132,9,0.8900709219858156,0.9296875,0.8439716312056738,0.8847583643122676
5.339771747589111,119,22,132,9,0.8900709219858156,0.9296875,0.8439716312056738,0.8847583643122676
5.512821912765503,121,20,124,17,0.8687943262411347,0.8768115942028986,0.8581560283687943,0.8673835125448028
5.931397438049316,122,19,125,16,0.875886524822695,0.8840579710144928,0.8652482269503546,0.8745519713261649
6.587838888168335,125,16,125,16,0.8865248226950354,0.8865248226950354,0.8865248226950354,0.8865248226950354
6.7281718254089355,125,16,124,17,0.8829787234042553,0.8802816901408451,0.8865248226950354,0.8833922261484098
6.84804368019104,125,16,119,22,0.8652482269503546,0.8503401360544217,0.8865248226950354,0.8680555555555556
7.005763053894043,125,16,114,27,0.8475177304964538,0.8223684210526315,0.8865248226950354,0.8532423208191127
7.5659167766571045,125,16,114,27,0.8475177304964538,0.8223684210526315,0.8865248226950354,0.8532423208191127
7.658418893814087,125,16,116,25,0.8546099290780141,0.8333333333333334,0.8865248226950354,0.8591065292096219
8.169740676879883,125,16,116,25,0.8546099290780141,0.8333333333333334,0.8865248226950354,0.8591065292096219
8.439749479293823,125,16,114,27,0.8475177304964538,0.8223684210526315,0.8865248226950354,0.8532423208191127
8.71192216873169,124,17,116,25,0.851063829787234,0.8322147651006712,0.8794326241134752,0.8551724137931035
8.87785792350769,125,16,115,26,0.851063829787234,0.8278145695364238,0.8865248226950354,0.8561643835616438
9.32644534111023,125,16,115,26,0.851063829787234,0.8278145695364238,0.8865248226950354,0.8561643835616438
9.516795873641968,126,15,120,21,0.8723404255319149,0.8571428571428571,0.8936170212765957,0.875
11.080532789230347,127,14,128,13,0.9042553191489362,0.9071428571428571,0.900709219858156,0.9039145907473309
12.381214141845703,127,14,127,14,0.900709219858156,0.900709219858156,0.900709219858156,0.900709219858156
13.670020580291748,126,15,128,13,0.900709219858156,0.9064748201438849,0.8936170212765957,0.9
15.29348611831665,127,14,130,11,0.9113475177304965,0.9202898550724637,0.900709219858156,0.910394265232975
16.956709623336792,129,12,126,15,0.9042553191489362,0.8958333333333334,0.9148936170212766,0.9052631578947369
17.308766841888428,131,10,131,10,0.9290780141843972,0.9290780141843972,0.9290780141843972,0.9290780141843972
49.137397050857544,132,9,122,19,0.900709219858156,0.8741721854304636,0.9361702127659575,0.9041095890410958
78.5571117401123,129,12,126,15,0.9042553191489362,0.8958333333333334,0.9148936170212766,0.9052631578947369
110.83961772918701,131,10,123,18,0.900709219858156,0.8791946308724832,0.9290780141843972,0.903448275862069
